frame,x,y
305,964,460
306,964,460
307,964,460
308,964,460
309,964,460
310,964,460
311,964,460
312,964,460
313,964,460
314,964,460
315,964,460
316,964,460
317,964,460
318,964,460
319,964,460
320,964,460
321,965,460
322,968,459
323,971,456
324,973,454
325,976,452
326,979,451
327,979,450
328,980,450
329,980,450
330,980,450
331,980,450
332,980,450
333,984,450
334,987,451
335,991,453
336,994,454
337,994,454
338,994,454
339,994,454
340,994,454
341,994,454
342,994,454
343,994,454
344,994,454
345,994,454
346,994,454
347,994,454
348,994,454
349,994,454
350,994,454
351,994,454
352,995,454
353,997,451
354,999,448
355,1000,447
356,1001,446
357,1001,446
358,1001,446
359,1001,446
360,1001,446
361,1001,446
362,1001,446
363,1001,446
364,1001,446
365,1001,447
366,1001,449
367,1001,453
368,1001,457
369,1001,460
370,1001,462
371,1000,469
372,1000,474
373,999,479
374,999,479
375,999,479
376,996,485
377,992,490
378,986,495
379,974,504
380,962,512
381,949,523
382,941,533
383,932,557
384,929,574
385,929,584
386,929,587
387,929,587
388,929,587
389,929,587
390,929,590
391,928,594
392,925,598
393,924,600
394,923,600
395,923,600
396,920,601
397,918,602
398,917,603
399,916,604
400,916,606
401,915,608
402,914,608
403,914,608
404,914,608
405,914,608
406,914,608
407,914,608
408,914,608
409,914,608
410,914,608
411,914,608
412,914,608
413,914,608
414,914,608
415,914,608
416,914,608
417,914,608
418,914,608
419,914,608
420,914,608
421,914,608
422,914,608
423,914,608
424,914,608
425,914,608
426,914,608
427,914,608
428,914,608
429,914,608
430,914,608
431,914,608
432,914,608
433,914,608
434,914,608
435,914,608
436,914,608
437,914,608
438,914,608
440,914,608
441,914,608
442,914,608
443,914,608
444,914,608
445,914,608
446,914,608
447,914,608
448,914,608
449,914,608
450,914,608
451,914,608
452,915,608
453,917,608
454,924,608
455,934,608
456,947,608
457,960,611
458,969,613
459,972,615
460,974,616
461,975,617
462,975,618
463,976,619
464,976,620
465,976,623
466,976,625
467,976,628
468,976,629
469,976,630
470,976,630
471,976,630
472,976,630
473,976,630
474,976,631
475,976,632
476,978,633
477,979,635
478,981,636
479,982,636
480,982,636
481,982,636
482,982,636
483,982,637
484,982,637
485,982,637
486,982,637
487,982,637
488,982,637
489,982,637
490,982,637
491,982,637
492,982,637
493,982,637
494,982,637
495,982,637
496,982,637
497,982,637
498,982,637
499,982,637
500,982,637
501,982,637
502,982,637
503,982,637
504,982,637
505,982,639
506,982,640
507,982,640
508,982,643
509,981,643
510,981,643
511,981,643
512,981,643
513,981,643
514,981,643
515,981,643
516,981,643
517,981,643
518,981,643
519,981,643
520,981,643
521,981,643
522,981,643
523,981,643
524,981,643
525,981,643
526,981,643
527,981,643
528,981,643
529,981,643
530,981,643
531,981,643
532,982,643
533,987,643
534,995,643
535,1002,643
536,1008,643
537,1019,643
538,1025,643
539,1026,643
540,1026,643
541,1026,643
542,1026,644
543,1026,646
544,1026,649
545,1026,654
546,1026,658
547,1025,662
548,1024,664
549,1024,665
550,1024,665
551,1023,665
552,1022,666
553,1019,668
554,1018,670
555,1017,672
556,1015,673
557,1015,676
558,1015,676
559,1015,676
560,1015,676
561,1015,676
562,1015,676
563,1015,676
564,1015,676
565,1015,676
566,1015,676
567,1015,676
568,1015,676
569,1015,676
570,1015,676
571,1015,676
572,1015,676
574,1015,676
575,1015,676
576,1015,676
577,1015,676
578,1015,676
579,1015,676
580,1015,676
581,1015,676
582,1015,676
583,1015,676
584,1015,676
585,1015,676
586,1015,676
587,1015,676
588,1015,676
589,1015,676
590,1015,676
591,1015,676
592,1015,676
593,1015,676
594,1015,676
595,1015,676
596,1015,676
597,1015,676
598,1015,676
599,1015,676
600,1015,676
601,1015,676
602,1015,676
603,1015,676
604,1015,676
605,1015,676
606,1015,676
607,1015,676
608,1015,676
609,1015,676
610,1015,676
611,1015,676
612,1015,676
613,1015,676
614,1015,676
615,1015,676
616,1015,676
617,1015,676
618,1015,676
619,1015,676
620,1015,676
621,1015,677
622,1014,680
623,1012,683
624,1010,691
625,1004,700
626,997,706
627,984,715
628,970,720
629,962,723
630,962,723
631,940,732
632,936,735
633,933,737
634,932,738
635,930,738
636,930,738
637,927,736
638,927,736
639,927,736
640,927,736
641,927,736
642,927,736
643,927,736
644,927,736
645,927,736
646,927,736
647,927,736
648,924,734
649,919,734
650,915,734
651,911,734
652,907,734
653,904,735
654,902,735
655,900,735
656,900,736
657,899,736
658,897,736
659,897,736
660,895,737
661,893,738
662,892,739
663,892,740
664,892,740
665,892,740
666,891,740
667,891,740
668,891,740
669,891,740
670,891,740
671,891,740
672,891,740
673,891,740
674,891,740
675,891,740
676,891,740
677,891,740
678,891,740
679,891,740
680,891,740
681,891,740
682,891,740
683,891,740
684,891,740
685,891,741
686,891,742
687,891,742
688,891,742
689,891,742
690,891,742
691,891,744
692,891,749
693,891,752
694,891,757
695,889,760
696,888,761
698,885,766
699,883,769
700,881,772
701,881,772
702,881,772
703,881,772
704,881,772
705,881,772
706,881,772
707,881,772
708,881,772
709,881,772
710,881,770
711,881,765
712,881,760
713,881,756
714,882,752
715,882,748
716,882,744
717,882,742
718,882,741
719,882,740
720,882,739
721,882,739
722,882,739
723,882,739
724,882,739
725,882,739
726,882,739
727,882,739
728,882,739
729,882,739
730,882,739
731,882,739
732,883,739
733,890,740
734,899,741
735,917,744
736,939,747
737,961,750
738,978,753
739,986,755
740,988,756
741,988,756
742,988,756
743,988,756
744,988,757
745,986,758
746,979,759
747,966,760
748,951,760
749,936,761
750,929,762
751,924,764
752,922,764
753,922,765
754,921,768
755,921,769
756,921,771
757,923,772
758,925,774
759,930,775
760,935,776
761,941,776
762,945,776
763,960,776
764,970,776
765,977,776
766,983,776
767,984,776
768,984,776
769,984,776
770,984,776
771,985,776
772,987,775
773,987,773
774,989,773
775,989,773
776,989,773
777,989,773
778,989,773
779,989,773
780,989,773
781,989,773
782,989,773
783,989,773
784,989,773
785,989,773
786,989,773
787,989,773
788,989,773
789,989,773
790,989,773
791,990,772
792,992,772
793,995,771
794,999,769
795,1004,768
796,1010,767
797,1019,766
798,1027,764
799,1035,763
800,1043,761
801,1049,760
802,1050,760
803,1060,757
804,1067,757
805,1072,757
806,1074,758
807,1079,760
808,1082,761
809,1084,762
810,1085,763
811,1087,766
812,1088,767
813,1089,768
814,1089,769
815,1089,769
816,1089,769
817,1089,769
818,1089,769
819,1089,769
820,1089,769
821,1089,769
822,1089,769
823,1089,769
824,1089,769
825,1089,769
826,1089,769
827,1089,769
828,1089,769
829,1089,769
830,1089,769
831,1089,769
832,1089,769
833,1089,769
834,1089,769
835,1089,769
836,1090,769
837,1092,769
838,1099,766
839,1106,762
840,1111,760
842,1112,760
843,1114,760
844,1115,760
845,1117,765
846,1119,773
847,1121,786
848,1124,799
849,1124,800
850,1126,811
851,1126,815
852,1126,816
853,1125,819
854,1124,822
855,1121,824
856,1119,828
857,1115,831
858,1109,834
859,1104,836
860,1098,837
861,1095,837
862,1092,837
863,1090,837
864,1083,833
865,1076,830
866,1067,826
867,1063,824
868,1061,824
869,1061,824
870,1061,824
871,1061,826
872,1060,830
873,1059,833
874,1057,836
875,1056,839
876,1054,840
877,1053,841
878,1053,841
879,1053,841
880,1053,841
881,1053,841
882,1053,841
883,1053,841
884,1053,841
885,1053,841
886,1053,841
887,1053,841
888,1053,843
889,1053,847
890,1054,849
891,1055,852
892,1056,854
893,1056,855
894,1056,855
895,1056,855
896,1056,855
897,1056,855
898,1056,855
899,1056,855
900,1056,855
901,1056,855
902,1056,855
903,1056,855
904,1056,855
905,1056,855
906,1056,855
907,1056,855
908,1056,855
909,1056,855
910,1056,855
911,1056,855
912,1056,855
913,1056,855
914,1056,855
915,1056,849
916,1054,840
917,1045,822
918,1033,808
919,1006,784
920,974,759
921,938,725
922,878,654
923,820,582
924,768,523
925,711,465
926,673,429
927,637,393
928,611,365
929,584,334
930,567,310
931,553,291
932,546,280
933,540,272
934,537,267
935,535,262
936,532,258
937,529,254
938,529,252
939,529,251
940,529,251
941,529,251
942,529,251
943,529,251
944,528,248
945,528,248
946,528,248
947,528,248
948,528,248
949,528,248
950,528,248
951,528,248
952,528,248
953,528,248
954,528,248
955,528,248
956,528,248
957,528,248
958,528,248
959,528,248
