frame,x,y
407,585,329
408,585,329
409,585,329
410,585,329
411,585,329
412,585,329
413,585,329
414,585,329
415,585,329
417,585,329
418,585,329
419,585,329
420,585,329
421,585,329
423,585,329
424,585,329
425,585,329
426,583,329
427,583,329
428,583,329
429,583,329
430,583,329
431,583,329
432,583,329
433,583,329
434,583,329
435,583,329
436,583,329
437,582,329
438,582,329
440,581,329
441,581,329
442,581,329
443,581,329
444,581,329
445,581,329
446,581,329
447,581,329
448,581,329
449,581,329
450,581,329
451,581,329
452,581,329
453,581,329
454,581,329
456,581,329
457,581,329
458,581,329
459,581,329
460,581,329
461,581,329
462,581,329
463,581,329
464,581,329
465,581,329
466,581,329
467,581,329
468,581,329
469,581,329
471,581,329
472,736,392
473,985,487
474,1273,628
475,1489,732
476,1489,732
477,1597,790
478,1597,790
479,1586,788
480,1583,786
481,1578,782
482,1574,773
483,1568,765
485,1566,755
486,1565,747
487,1558,734
488,1558,732
489,1550,716
490,1544,712
491,1537,704
492,1512,688
493,1512,688
494,1479,678
495,1471,677
496,1429,677
497,1345,669
499,1318,661
500,1318,661
501,1204,618
502,1081,595
503,1027,595
504,1002,589
505,995,574
506,994,563
507,1003,520
508,1004,513
509,1005,511
510,1006,511
511,1006,510
512,1010,507
513,1013,503
514,1019,493
516,1049,437
517,1056,409
518,1077,327
519,1103,245
520,1128,203
521,1144,186
522,1155,179
523,1170,171
524,1172,170
525,1177,169
526,1192,169
527,1215,166
528,1215,166
530,1247,163
531,1250,163
532,1256,165
533,1258,165
534,1259,165
535,1263,165
536,1273,153
537,1277,145
538,1278,142
539,1278,129
540,1278,124
541,1278,114
542,1276,109
543,1272,105
544,1270,102
545,1269,101
547,1269,101
548,1269,100
549,1268,100
550,1268,100
551,1268,99
552,1268,99
553,1268,99
554,1268,99
555,1268,99
556,1268,99
557,1268,99
558,1268,99
559,1268,99
560,1268,99
562,1268,99
563,1263,101
564,1252,108
565,1240,119
566,1221,135
567,1219,138
568,1219,138
569,1219,138
570,1219,138
571,1219,138
572,1219,138
573,1219,138
574,1219,138
575,1219,138
576,1219,138
578,1219,138
579,1219,138
580,1219,138
581,1219,138
582,1217,138
583,1183,142
584,1065,169
585,910,208
586,798,245
587,728,271
588,704,281
589,681,293
590,680,294
592,675,309
593,675,317
594,676,323
595,676,323
596,676,323
597,676,323
598,676,323
599,676,323
600,676,323
601,670,323
602,641,322
603,633,324
604,594,329
606,583,331
607,501,344
608,501,344
609,463,354
610,463,354
611,463,354
612,463,354
613,463,354
614,463,354
615,463,354
616,463,354
617,463,354
618,463,354
619,463,354
621,463,354
622,463,354
623,436,349
624,411,347
625,377,347
626,306,351
627,281,351
628,212,349
629,186,345
630,166,339
631,166,339
632,165,338
633,164,336
635,162,334
636,161,333
637,158,330
638,155,328
639,155,328
640,151,322
641,149,313
642,145,298
643,142,276
644,142,276
645,142,245
646,142,245
647,142,244
648,142,244
650,142,244
651,142,244
652,142,244
653,142,244
654,142,244
655,142,244
656,142,244
657,142,244
658,142,244
659,132,235
660,116,233
661,106,236
662,97,237
664,82,239
665,77,241
666,71,244
667,68,245
668,56,249
669,50,253
670,47,253
671,46,254
672,46,254
673,46,254
674,45,254
675,45,255
677,45,255
678,45,255
679,45,255
680,45,255
681,45,255
682,45,255
683,45,255
684,45,255
685,45,255
686,45,255
687,45,255
688,45,255
689,45,255
690,45,255
691,45,255
692,45,255
693,45,255
694,45,255
695,45,255
696,45,255
697,45,255
698,45,255
699,45,255
700,45,255
701,45,255
702,45,255
703,45,255
705,45,255
706,45,255
707,45,255
708,45,255
709,45,255
710,45,255
711,45,255
712,45,255
713,45,255
714,45,255
715,45,255
716,45,255
717,45,255
718,45,255
719,45,255
720,45,255
722,45,255
723,45,255
724,45,255
725,45,255
726,45,255
727,45,255
728,45,255
729,45,255
730,45,255
731,45,255
732,45,255
733,45,255
734,45,255
736,45,255
737,45,255
738,45,255
739,45,255
740,45,255
741,45,255
742,45,255
743,45,255
744,45,255
745,45,255
746,45,255
747,45,255
748,45,255
749,45,255
751,45,255
752,45,255
753,45,255
754,45,255
755,45,255
756,45,255
757,45,255
758,45,255
759,45,255
760,45,255
761,45,255
762,45,255
763,45,255
765,45,255
766,45,255
767,45,255
768,45,255
769,45,255
770,45,255
771,45,255
772,45,255
773,45,255
774,45,255
775,45,255
776,45,255
777,45,255
779,45,255
780,45,255
781,45,255
782,45,255
783,45,255
784,45,255
785,45,255
786,46,255
787,58,260
788,94,268
789,137,276
790,195,288
791,330,312
793,330,312
794,481,336
795,593,357
796,619,362
797,644,368
798,649,371
799,671,374
800,688,376
801,712,376
802,718,376
803,733,376
804,733,376
805,733,376
806,733,376
808,734,376
809,734,376
810,734,376
811,738,384
812,738,386
813,738,388
814,730,393
815,727,393
816,721,394
817,709,395
818,698,397
819,695,397
820,691,397
822,691,397
823,690,397
824,687,397
825,685,398
826,683,398
827,681,398
828,681,398
829,681,398
830,681,398
831,681,398
832,681,398
833,681,398
834,681,398
835,681,398
836,681,398
837,681,398
838,681,398
839,681,398
840,681,398
841,681,398
842,681,398
843,681,398
844,681,398
845,681,398
846,681,398
847,681,398
848,681,398
849,681,398
850,681,398
852,681,398
853,681,398
854,681,398
855,681,398
856,681,398
857,681,398
858,681,398
859,681,398
860,681,398
861,681,398
862,681,398
863,681,398
864,681,398
866,681,398
867,681,398
868,681,398
869,681,398
870,681,398
871,680,398
872,680,398
873,680,398
874,679,398
875,679,398
876,679,398
877,679,398
878,679,398
879,679,398
880,679,398
882,678,398
883,678,398
884,678,398
885,678,398
886,678,398
887,678,398
888,678,398
889,678,398
890,678,398
891,678,398
892,678,398
893,678,398
894,678,398
896,678,398
897,678,398
898,678,398
899,678,398
900,678,398
901,678,398
902,678,398
903,678,398
904,678,398
905,678,398
906,678,398
907,678,398
908,678,398
909,678,398
911,678,398
912,678,398
913,678,398
914,678,398
915,678,398
916,678,398
917,678,398
918,677,398
919,677,398
920,677,398
921,677,398
922,677,398
923,677,398
924,677,398
926,677,398
927,677,398
928,677,398
929,677,398
930,677,398
931,677,398
932,677,398
933,677,398
934,676,398
935,676,398
936,676,398
937,676,398
938,676,398
939,676,398
941,676,398
942,676,398
943,676,398
944,676,398
945,676,398
946,676,398
947,676,398
948,676,398
949,676,398
950,676,398
951,676,398
952,676,398
953,676,398
955,676,398
956,676,398
957,676,398
958,676,398
959,676,398
960,676,398
961,676,398
962,676,398
963,676,398
964,676,398
965,676,398
966,676,398
967,676,398
969,676,398
970,676,398
971,672,403
972,671,404
973,671,406
974,671,406
975,670,407
976,669,408
977,669,409
978,668,410
979,667,412
980,667,413
981,667,413
983,667,413
984,667,413
985,667,413
986,667,413
987,667,413
988,667,413
989,667,413
990,667,413
991,667,413
992,667,413
993,667,413
994,667,413
995,667,413
996,667,413
997,667,413
999,667,413
1000,667,413
1001,667,413
1002,667,413
1003,667,413
1004,667,413
1005,667,413
1006,667,413
1007,667,413
1008,667,413
1009,667,413
1010,667,413
1011,667,413
1012,667,413
1014,667,413
1015,667,413
1016,667,413
1017,667,413
1018,667,413
1019,667,413
1020,667,413
1021,667,413
1022,667,413
1023,667,413
1024,667,413
1025,667,413
1026,667,413
1027,667,413
1028,667,413
1030,667,413
1031,667,413
1032,667,413
1033,667,413
1034,667,413
1035,667,413
1036,667,413
1037,667,413
1038,667,413
1039,667,413
1040,667,413
1041,667,413
1043,667,413
1044,667,413
1045,667,413
1046,667,413
1047,667,413
1048,667,413
1049,667,413
1050,667,413
1051,667,413
1052,667,413
1053,667,413
1054,669,419
1055,671,423
1056,671,424
1058,674,427
1059,674,431
1060,675,434
1061,676,434
1062,676,436
1063,676,436
1064,676,437
1065,676,438
1066,676,438
1067,676,440
1068,676,440
1069,676,444
1070,676,445
1072,676,447
1073,676,448
1074,676,448
1075,676,449
1076,676,451
1077,677,452
1078,677,455
1079,677,458
1080,678,460
1081,678,462
1082,678,462
1083,679,465
1084,679,466
1085,679,466
1086,679,467
1088,679,467
1089,679,468
1090,679,468
1091,679,469
1092,679,469
1093,679,470
1094,679,470
1095,679,470
1096,679,471
1097,679,471
1098,679,471
1099,679,471
1101,679,472
1102,679,472
1103,679,473
1104,679,473
1105,679,473
1106,679,473
1107,679,473
1108,679,473
1109,679,473
1110,679,473
1111,679,473
1112,679,473
1113,679,473
1114,679,473
1116,679,473
1117,679,473
1118,679,473
1119,679,473
1120,679,473
1121,679,473
1122,679,473
1123,679,473
1124,679,473
1125,679,473
1126,679,473
1127,679,473
1129,679,473
1130,679,473
1131,679,473
1132,679,474
1133,679,474
1134,679,474
1135,679,474
1136,679,474
1137,679,474
1138,679,474
1139,679,474
1140,679,474
1141,679,474
1143,679,474
1144,679,474
1145,679,474
1146,679,474
1147,679,474
1148,679,474
1149,679,474
1150,679,474
1151,679,474
1152,679,474
1153,679,474
1154,679,474
1155,678,474
1156,677,474
1158,677,474
1159,676,474
1160,675,474
1161,675,474
1162,675,474
1163,675,474
1164,675,474
1165,675,474
1166,675,474
1167,675,474
1168,675,474
1169,675,474
1170,675,474
1171,675,474
1173,675,474
1174,675,474
1175,675,474
1176,675,474
1177,675,474
1178,675,474
1179,675,474
1180,675,474
1181,675,474
1182,675,474
1183,675,474
1184,675,474
1185,675,474
1186,675,474
1188,675,474
1189,675,474
1190,675,474
1191,675,474
1192,675,474
1193,675,474
1194,675,474
1195,675,474
1196,675,474
1197,675,474
1198,675,474
1199,675,474
1201,675,474
1202,675,474
1203,675,474
1204,675,474
1205,675,474
1206,675,474
1207,675,474
1208,675,474
1209,675,474
1210,675,474
1211,675,474
1212,675,474
1213,675,474
1215,675,474
1216,675,474
1217,675,474
1218,675,472
1219,675,470
1220,675,467
1221,675,460
1222,675,451
1223,674,447
1224,674,440
1225,674,434
1226,674,426
1227,672,417
1228,672,410
1230,672,401
1231,672,385
1232,672,381
1233,672,373
1234,672,368
1235,674,364
1236,676,357
1237,676,355
1238,677,352
1239,677,351
1240,677,350
1241,677,347
1243,677,346
1244,678,346
1245,678,345
1246,678,345
1247,678,344
1248,678,344
1249,678,343
1250,678,342
1251,678,342
1252,678,341
1253,678,341
1254,678,341
1255,678,341
1256,678,341
1258,678,341
1259,678,341
1260,678,341
1261,678,341
1262,678,341
1263,678,341
1264,678,341
1265,678,341
1266,678,341
1267,678,341
1268,678,341
1269,678,341
1270,677,341
1272,677,341
1273,677,341
1274,677,341
1275,677,341
1276,677,341
1277,676,341
1278,676,343
1279,676,343
1280,676,343
1281,676,344
1282,676,344
1283,676,345
1284,676,349
1286,676,349
1287,676,350
1288,676,352
1289,676,352
1290,676,353
1291,676,353
1292,676,354
1293,677,354
1294,678,355
1295,678,355
1296,678,356
1297,678,356
1298,679,356
1299,679,356
1301,679,356
1302,679,356
1303,679,356
1304,680,357
1305,680,357
1306,681,357
1307,682,359
1308,682,359
1309,683,359
1310,683,360
1311,683,360
1312,683,360
1313,685,361
1314,685,361
1316,685,361
1317,686,361
1318,686,361
1319,686,362
1320,687,362
1321,687,362
1322,687,362
1323,687,362
1324,687,362
1325,687,362
1326,687,362
1327,687,362
1328,687,362
1329,687,362
1331,687,362
1332,687,362
1333,687,362
1334,687,362
1335,687,362
1336,687,362
1337,687,362
1338,687,362
1339,687,362
1340,687,362
1341,687,362
1342,688,362
1343,688,362
1344,688,362
1346,688,362
1347,689,362
1348,689,362
1349,689,362
1350,689,362
1351,689,362
1352,690,362
1353,691,362
1354,691,362
1355,691,362
1356,691,362
1357,691,362
1358,691,362
1359,691,362
1361,691,362
1362,691,362
1363,692,362
1364,692,362
1365,692,362
1366,693,362
1367,697,362
1368,697,362
1369,697,361
1370,697,361
1371,697,361
1372,697,361
1373,697,361
1375,697,361
1376,697,361
1377,697,361
1378,697,361
1379,697,361
