frame,x,y
328,940,525
329,940,525
330,940,525
331,940,525
332,940,525
333,940,525
334,940,525
335,940,525
336,940,525
337,940,525
338,940,525
339,940,525
340,940,525
341,940,525
342,940,525
343,940,525
344,940,525
345,940,525
346,940,525
347,940,525
348,940,525
349,940,525
350,940,525
351,940,525
352,940,525
353,940,525
354,940,525
355,940,525
356,940,525
357,940,525
358,940,525
359,940,525
360,940,525
361,940,525
362,940,525
363,940,525
364,940,525
365,940,525
366,940,525
367,940,525
368,940,525
369,940,525
370,940,525
371,940,525
372,940,525
373,940,525
374,940,525
375,940,525
376,940,525
377,940,525
378,940,525
379,940,525
380,940,525
381,940,525
382,940,525
383,940,525
384,940,525
385,940,525
386,940,525
387,940,525
388,940,525
389,940,525
390,940,525
391,940,525
392,940,525
393,940,525
394,940,525
395,940,525
396,940,525
397,940,525
398,940,525
399,940,525
400,940,525
401,940,525
402,940,525
403,940,525
404,940,525
405,940,525
406,940,525
407,940,525
408,940,525
409,940,525
410,940,525
411,940,525
412,940,525
413,940,525
414,940,525
415,940,525
416,940,525
417,940,525
418,940,525
419,940,525
420,940,525
421,940,525
422,940,525
423,940,525
424,940,525
425,940,525
426,940,525
427,940,525
428,940,525
429,940,525
430,940,525
431,940,525
432,940,525
433,940,525
435,940,525
436,940,525
437,940,525
438,940,525
439,940,525
440,940,525
441,940,525
442,940,525
443,940,525
444,940,525
445,940,525
446,940,525
447,940,525
448,940,525
449,940,525
450,940,525
451,940,525
452,940,525
453,940,525
454,940,525
455,940,525
456,940,525
457,940,525
458,940,525
459,940,525
460,940,525
461,940,525
462,940,525
463,940,525
464,940,525
465,940,525
466,940,525
467,940,525
468,940,525
469,940,525
470,940,525
471,940,525
472,940,525
473,940,525
474,940,525
475,940,525
476,940,525
477,940,525
478,940,525
479,940,525
480,940,525
481,940,525
482,940,525
483,940,525
484,940,525
485,940,525
486,940,525
487,940,525
488,940,525
489,940,525
490,940,525
491,940,525
492,940,525
493,940,525
494,940,525
495,940,525
496,940,525
497,940,525
498,940,525
499,940,525
500,940,525
501,940,525
502,940,525
503,940,525
504,940,525
505,940,525
506,940,525
507,940,525
508,940,525
509,940,525
510,940,525
511,940,525
512,940,525
513,940,525
514,940,525
515,940,525
516,940,525
517,940,525
518,940,525
519,940,525
520,940,525
521,940,525
522,940,525
523,940,525
524,940,525
525,940,525
526,940,525
527,940,525
528,940,525
529,940,525
530,940,525
531,940,525
532,940,525
533,940,525
534,940,525
535,940,525
536,940,525
537,940,525
538,940,525
539,940,525
540,940,525
541,940,525
542,940,525
543,940,525
544,940,525
545,940,525
546,940,525
547,940,525
548,940,525
549,940,525
550,940,525
551,940,525
552,940,525
553,940,525
554,940,525
555,940,525
556,940,525
557,940,525
558,940,525
559,940,525
560,940,525
561,940,525
562,940,525
563,940,525
564,940,525
565,940,525
566,940,525
567,940,525
568,940,525
569,940,525
570,940,525
571,940,525
572,940,525
573,940,525
574,940,525
575,940,525
576,940,525
577,940,525
578,940,525
579,940,525
581,940,525
582,940,525
583,940,525
584,940,525
585,940,525
586,940,525
587,940,525
588,940,525
589,940,525
590,940,525
591,940,525
592,940,525
593,940,525
594,940,525
595,940,525
596,940,525
597,940,525
598,940,525
599,940,525
600,940,525
601,940,525
602,940,525
603,940,525
604,940,525
605,940,525
606,936,524
607,933,520
608,932,519
609,932,519
610,932,519
611,932,519
612,932,519
613,932,519
614,932,519
615,932,519
616,932,519
617,932,519
618,932,519
619,932,519
620,932,519
621,932,519
622,932,519
623,932,519
624,932,519
625,932,519
626,932,519
627,932,519
628,932,519
629,932,519
630,932,519
631,932,519
632,932,519
633,932,519
634,932,519
635,932,519
636,932,519
637,932,519
638,932,519
639,932,519
640,932,519
641,932,519
642,932,519
643,932,519
644,932,519
645,932,519
646,932,519
647,932,519
648,932,519
649,932,519
650,932,519
651,932,519
652,932,519
653,932,519
654,932,519
655,932,519
656,932,519
657,932,519
658,932,519
659,932,519
660,932,519
661,932,519
662,932,519
663,932,519
664,932,519
665,932,519
666,932,519
667,932,519
668,932,519
669,932,519
670,932,519
671,932,519
672,932,519
673,932,519
674,932,519
675,932,519
676,932,519
677,932,519
678,932,519
679,932,519
680,932,519
681,932,519
682,932,519
683,932,519
684,932,519
685,932,519
686,932,519
687,932,519
688,932,519
689,932,519
690,932,519
691,932,519
692,932,519
693,932,519
694,932,519
695,932,519
696,932,519
697,932,519
698,932,519
699,932,519
700,932,519
701,932,519
702,932,519
704,927,524
705,922,530
706,918,533
707,917,534
708,917,535
709,917,536
710,917,536
711,917,536
712,917,536
713,917,536
714,917,536
715,917,536
716,916,536
717,916,537
718,916,539
719,916,540
720,915,540
721,915,541
722,915,541
723,915,542
724,915,543
725,915,544
726,915,544
727,915,544
728,915,544
729,916,545
730,917,545
731,919,546
732,919,546
733,919,546
734,919,546
735,919,546
736,919,546
737,919,546
738,919,546
739,919,546
740,919,546
741,919,546
742,919,546
743,919,546
744,919,546
745,919,546
746,919,546
747,919,546
748,919,546
749,919,546
750,919,546
751,919,546
752,919,546
753,919,546
754,919,546
755,919,546
756,919,546
757,919,546
758,919,546
759,919,546
760,919,546
761,919,546
762,919,546
763,919,546
764,919,546
765,919,546
766,919,546
767,919,546
768,919,546
769,919,546
770,919,546
771,919,546
772,919,546
773,919,546
774,919,546
775,919,546
776,919,546
777,919,546
778,919,546
779,919,546
780,919,546
781,919,546
782,919,546
783,919,546
784,919,546
785,919,546
786,919,546
787,919,546
788,919,546
789,919,546
790,919,546
791,919,546
792,919,546
793,919,546
794,919,546
795,919,546
796,919,546
797,919,546
798,919,546
799,919,546
800,919,546
801,919,546
802,919,546
803,919,546
804,919,546
805,919,546
806,919,546
807,919,546
808,919,546
809,919,546
810,919,546
811,919,546
812,919,546
813,919,546
814,919,546
815,919,546
816,919,546
817,919,546
818,919,546
819,919,546
820,919,546
821,919,546
822,919,546
823,919,546
824,919,546
826,919,546
827,919,546
828,919,546
829,919,546
830,919,546
831,919,546
832,919,546
833,919,546
834,919,546
835,919,546
836,919,546
837,919,546
838,919,546
839,919,546
840,919,546
841,919,546
842,919,546
843,919,546
844,919,546
845,919,546
846,919,546
847,919,546
848,919,546
849,919,546
850,919,546
851,919,546
852,919,546
853,919,546
854,919,546
855,919,546
856,919,546
857,919,546
858,919,546
859,919,546
860,919,546
861,919,546
862,919,546
863,919,546
864,919,546
865,919,546
866,919,546
867,919,546
868,919,546
869,919,546
870,919,546
871,919,546
872,919,546
873,919,546
874,919,546
875,919,546
876,919,546
877,919,546
878,919,546
879,919,546
880,919,546
881,919,546
882,919,546
883,919,546
884,919,546
885,919,546
886,919,546
887,919,546
888,919,546
889,919,546
890,919,546
891,919,546
892,919,546
893,919,546
894,919,546
895,919,546
896,919,546
897,919,546
898,919,546
899,919,546
900,919,546
901,919,546
902,919,546
903,919,546
904,919,546
905,919,546
906,919,546
907,919,546
908,919,546
909,919,546
910,919,546
911,919,546
912,919,546
913,919,546
914,919,546
915,919,546
916,919,546
917,919,546
918,919,546
919,919,546
920,919,546
921,919,546
922,919,546
923,919,546
924,920,543
925,921,538
926,922,535
927,923,533
928,924,529
929,924,527
930,926,523
931,926,521
932,927,520
933,928,518
934,928,516
935,929,515
936,929,513
937,930,513
938,930,513
939,930,513
940,930,513
941,930,513
942,930,513
943,931,513
944,932,513
945,932,513
946,932,513
947,932,513
948,932,513
950,933,514
951,935,516
952,936,517
953,938,517
954,940,518
955,940,518
956,940,518
957,940,518
958,940,518
959,940,518
960,940,518
961,940,518
962,940,518
963,940,518
964,940,518
965,940,518
966,940,518
967,940,518
968,940,518
969,940,518
970,940,518
971,940,518
972,940,518
973,940,518
974,940,518
975,940,518
976,940,518
977,940,518
978,940,518
979,940,518
980,940,518
981,940,518
982,940,518
983,940,518
984,940,518
985,940,518
986,940,518
987,940,518
988,940,518
989,940,518
990,940,518
991,940,518
992,940,518
993,940,518
994,940,518
995,940,518
996,940,518
997,940,518
998,940,518
999,940,518
1000,940,518
1001,940,518
1002,940,518
1003,940,518
1004,940,518
1005,940,518
1006,940,518
1007,940,518
1008,940,518
1009,940,518
1010,940,518
1011,940,518
1012,940,518
1013,940,518
1014,940,518
1015,940,518
1016,940,518
1017,940,518
1018,940,518
1019,940,518
1020,940,518
1021,940,518
1022,940,518
1023,940,518
1024,940,518
1025,940,518
1026,940,518
1027,940,518
1028,940,518
1029,940,518
1030,940,518
1031,940,518
1032,940,518
1033,940,518
1034,940,518
1035,940,518
1036,940,518
1037,940,518
1038,940,518
1039,940,518
1040,940,518
1041,940,518
1042,940,518
1043,940,518
1044,940,518
1045,940,518
1046,940,518
1047,940,518
1048,938,518
1049,932,516
1050,923,514
1051,912,512
1052,899,510
1053,884,507
1054,869,504
1055,853,502
1056,843,499
1057,831,497
1058,823,496
1059,821,496
1060,818,495
1061,818,495
1062,818,495
1063,818,495
1064,817,495
1065,816,495
1066,816,495
1067,816,495
1068,816,495
1069,816,495
1070,816,495
1071,816,495
1072,816,495
1073,816,495
1074,816,495
1075,816,495
1076,816,495
1077,816,495
1078,816,495
1080,816,495
1081,816,495
1082,816,495
1083,816,495
1084,816,495
1085,816,495
1086,816,495
1087,816,495
1088,816,495
1089,816,495
1090,816,495
1091,816,495
1092,816,495
1093,816,495
1094,816,495
1095,816,495
1096,816,495
1097,816,495
1098,816,495
1099,816,495
1100,816,495
1101,816,495
1102,816,495
1103,816,495
1104,816,495
1105,816,495
1106,816,495
1107,816,495
1108,816,495
1109,816,495
1110,816,495
1111,816,495
1112,816,495
1113,816,495
1114,816,495
1115,816,495
1116,816,495
1117,816,495
1118,816,495
1119,816,495
1120,816,495
1121,816,495
1122,816,495
1123,816,495
1124,816,495
1125,816,495
1126,816,495
1127,816,495
1128,816,495
1129,816,495
1130,816,495
1131,816,495
1132,816,495
1133,816,495
1134,816,495
1135,816,495
1136,816,495
1137,816,495
1138,816,495
1139,816,495
1140,816,495
1141,816,495
1142,816,495
1143,816,495
1144,816,495
1145,816,495
1146,816,495
1147,816,495
1148,816,495
1149,816,495
1150,816,495
1151,816,495
1152,816,495
1153,816,495
1154,816,495
1155,816,495
1156,816,495
1157,816,495
1158,816,495
1159,816,495
1160,816,495
1161,816,495
1162,816,495
1163,816,495
1164,816,495
1165,816,495
1166,816,495
1167,816,495
1168,816,495
1169,816,495
1170,816,495
1171,816,495
1172,816,495
1173,816,495
1174,816,495
1175,816,495
1176,816,495
1177,816,495
1178,816,495
1179,816,495
1180,816,495
1181,816,495
1182,816,495
1183,816,495
1184,816,495
1185,816,495
1186,816,495
1187,816,495
1188,816,495
1189,816,495
1190,816,495
1191,816,495
1192,816,495
1193,816,495
1194,816,495
1195,816,495
1196,816,495
1197,816,495
1198,816,495
1199,816,495
1200,816,495
1201,816,495
1202,816,495
1203,816,495
1204,816,495
1205,816,495
1206,816,495
1207,816,495
1209,816,495
1210,816,495
1211,816,495
1212,816,495
1213,816,495
1214,816,495
1215,816,495
1216,816,495
1217,816,495
1218,816,495
1219,816,495
1220,816,495
1221,816,495
1222,816,495
1223,816,495
1224,816,495
1225,816,495
1226,816,495
1227,816,495
1228,816,495
1229,816,495
1230,816,495
1231,816,495
1232,816,495
1233,816,495
1234,816,495
1235,816,495
1236,816,495
1237,816,495
1238,816,495
1239,816,495
1240,816,495
1241,816,495
1242,816,495
1243,816,495
1244,816,495
1245,816,495
1246,816,495
1247,816,495
1248,816,495
1249,816,495
1250,816,495
1251,816,495
1252,816,495
1253,816,495
1254,816,495
1255,816,495
1256,816,495
1257,816,495
1258,816,495
1259,816,495
1260,816,495
1261,816,495
1262,816,495
1263,816,495
1264,816,495
1265,816,495
1266,816,495
1267,816,495
1268,816,495
1269,816,495
1270,816,495
1271,816,495
1272,816,495
1273,816,495
1274,816,495
1275,816,495
1276,816,495
1277,816,495
1278,816,495
1279,816,495
1280,816,495
1281,816,495
1282,816,495
1283,816,495
1284,816,495
1285,816,495
1286,816,495
1287,816,495
1288,816,495
1289,816,495
1290,816,495
1291,816,495
1292,816,495
1293,816,495
1294,816,495
1295,816,495
1296,816,495
1297,816,495
1298,816,495
1299,816,495
1300,816,495
1301,816,495
1302,816,495
1303,816,495
1304,816,495
1305,816,495
1306,816,495
1307,816,495
1308,816,495
1309,816,495
1310,816,495
1311,816,495
1312,816,495
1313,816,495
1314,816,495
1315,816,495
1316,816,495
1317,816,495
1318,816,495
1319,816,495
1320,816,495
1321,816,495
1322,816,495
1323,816,495
1324,816,495
1325,816,495
1326,816,495
1327,816,495
1328,816,495
1329,816,495
1330,816,495
1331,816,495
1332,816,495
1333,816,495
1334,816,495
1335,816,495
1336,816,495
1337,816,495
1338,816,495
1339,816,495
1340,816,495
1341,816,495
1342,816,495
1343,816,495
1345,816,495
1346,816,495
1347,816,495
1348,816,495
1349,816,495
1350,816,495
1351,816,495
1352,816,495
1353,816,495
1354,816,495
1355,816,495
1356,816,495
1357,816,495
1358,816,495
1359,816,495
1360,816,495
1361,816,495
1362,816,495
1363,816,495
1364,816,495
1365,816,495
1366,816,495
1367,816,495
1368,816,495
1369,816,495
1370,816,495
1371,816,495
1372,816,495
1373,816,495
1374,816,495
1375,816,495
1376,816,495
1377,816,495
1378,816,495
1379,816,495
1380,816,495
1381,816,495
1382,816,495
1383,816,495
1384,816,495
1385,816,495
1386,816,495
1387,816,495
1388,816,495
1389,816,495
1390,816,495
1391,816,495
1392,816,495
1393,816,495
1394,816,495
1395,816,495
1396,816,495
1397,816,495
1398,816,495
1399,816,495
1400,816,495
1401,816,495
1402,816,495
1403,816,495
1404,816,495
1405,816,495
1406,816,495
1407,816,495
1408,816,495
1409,816,495
1410,816,495
1411,816,495
1412,816,495
1413,816,495
1414,816,495
1415,816,495
1416,816,495
1417,816,495
1418,816,495
1419,816,495
1420,816,495
1421,816,495
1422,816,495
1423,816,495
1424,816,495
1425,816,495
1426,816,495
1427,816,495
1428,816,495
1429,816,495
1430,816,495
1431,816,495
1432,816,495
1433,816,495
1434,816,495
1435,816,495
1436,816,495
1437,816,495
1438,816,495
1439,816,495
1440,816,495
1441,816,495
1442,816,495
1443,816,495
1444,816,495
1445,816,495
1446,816,495
1447,816,495
1448,816,495
1449,816,495
1450,816,495
1451,816,495
1452,816,495
1453,816,495
1454,816,495
1455,816,495
1456,816,495
1457,816,495
1458,816,495
1459,816,495
1460,816,495
1461,816,495
1462,816,495
1463,816,495
1464,816,495
1465,816,495
1466,816,495
1467,816,495
1468,816,495
1470,816,495
1471,816,495
1472,816,495
1473,816,495
1474,816,495
1475,816,495
1476,816,495
1477,816,495
1478,816,495
1479,816,495
1480,816,495
1481,820,490
1482,822,487
1483,823,487
1484,823,487
1485,823,487
1486,823,487
1487,823,487
1488,824,489
1489,826,496
1490,829,501
1491,834,502
1492,840,504
1493,845,504
1494,850,505
1495,855,508
1496,862,512
1497,869,515
1498,870,517
1499,876,521
1500,877,523
1501,877,525
1502,878,527
1503,879,529
1504,880,533
1505,881,534
1506,883,537
1507,885,540
1508,888,541
1509,889,541
1510,889,541
1511,889,541
1512,889,541
1513,890,541
1514,890,541
1515,890,541
1516,890,541
1517,890,541
1518,890,541
1519,890,541
1520,890,541
1521,890,541
1522,890,541
1523,890,541
1524,890,541
1525,890,541
1526,890,541
1527,890,541
1528,890,541
1529,890,541
1530,890,541
1531,890,541
1532,890,541
1533,890,542
1534,892,544
1535,892,548
1536,893,551
1537,893,552
1538,893,552
1539,893,552
1540,893,552
1541,893,554
1542,893,554
1543,893,554
1544,893,554
1545,893,554
1546,893,554
1547,893,554
1548,893,554
1549,893,554
1550,893,554
1551,893,554
1552,893,554
1553,893,554
1554,893,554
1555,893,554
1556,893,554
1557,893,554
1558,893,554
1559,893,554
1560,893,554
1561,893,554
1562,893,554
1563,893,554
1564,893,554
1565,893,554
1566,893,554
1567,893,554
1568,893,554
1569,893,554
1570,893,554
1571,893,554
1572,893,554
1573,893,554
1574,893,554
1575,893,554
1576,893,554
1577,893,554
1578,893,554
1579,893,554
1580,893,554
1581,893,554
1582,893,554
1583,893,554
1584,893,554
1585,893,554
1586,893,554
1587,893,554
1588,893,554
1589,893,554
1590,893,554
1591,893,554
1592,893,554
1593,893,554
1594,893,554
1595,893,554
1596,893,554
1597,893,554
1598,893,554
1599,893,554
1600,893,554
1602,893,554
1603,893,554
1604,893,554
1605,893,554
1606,893,554
1607,893,554
1608,893,554
1609,893,554
1610,893,554
1611,893,554
1612,893,554
1613,893,554
1614,893,554
1615,893,554
1616,893,554
1617,893,554
1618,893,554
1619,893,554
1620,893,554
1621,893,554
1622,893,554
1623,893,554
1624,893,554
1625,893,554
1626,893,554
1627,893,554
1628,893,554
1629,893,554
1630,893,554
1631,893,554
1632,893,554
1633,893,554
1634,893,554
1635,893,554
1636,893,554
1637,893,554
1638,893,554
1639,893,554
1640,893,554
1641,893,554
1642,893,554
1643,893,554
1644,893,554
1645,893,554
1646,893,554
1647,893,554
1648,893,554
1649,893,554
1650,893,554
1651,893,554
1652,893,554
1653,893,554
1654,893,554
1655,893,554
1656,893,554
1657,893,554
1658,893,554
1659,893,554
1660,893,554
1661,893,554
1662,893,554
1663,893,554
1664,893,554
1665,893,554
1666,893,554
1667,893,554
1668,893,554
1669,893,554
1670,893,554
1671,893,554
1672,893,554
1673,893,554
1674,893,554
1675,893,554
1676,893,554
1677,893,554
1678,893,554
1679,893,554
1680,893,554
1681,893,554
1682,893,554
1683,893,554
1684,893,554
1685,893,554
1686,893,554
1687,893,554
1688,893,554
1689,893,554
1690,893,554
1691,893,554
1692,893,554
1693,893,554
1694,893,554
1695,893,554
1696,893,554
1697,893,554
1698,893,554
1699,893,554
1700,893,554
1701,893,554
1702,893,554
1703,893,554
1704,893,554
1705,893,554
1706,893,554
1707,893,554
1708,893,554
1709,893,554
1710,893,554
1711,893,554
1712,893,554
1713,893,554
1714,893,554
1715,893,554
1716,893,554
1717,893,554
1718,893,554
1719,893,554
1720,893,554
1721,893,554
1723,893,554
1724,893,554
1725,896,556
1726,907,563
1727,918,567
1728,926,567
1729,931,567
1730,931,567
1731,931,567
1732,931,567
1733,931,567
1734,931,567
1735,931,567
1736,931,567
1737,931,567
1738,931,570
1739,929,573
1740,928,574
1741,928,575
1742,928,575
1743,928,575
1744,928,575
1745,928,575
1746,928,575
1747,928,575
1748,928,575
1749,928,575
1750,928,575
1751,928,575
1752,928,575
1753,928,575
1754,928,575
1755,928,575
1756,928,575
1757,928,575
1758,928,575
1759,928,575
1760,928,575
1761,928,575
1762,928,575
1763,928,575
1764,928,575
1765,928,575
1766,928,575
1767,928,575
1768,928,575
1769,928,575
1770,928,575
1771,928,575
1772,928,575
1773,928,575
1774,928,575
1775,928,575
1776,928,575
1777,928,575
1778,928,575
1779,928,575
1780,928,575
1781,928,575
1782,928,575
1783,928,575
1784,928,575
1785,928,575
1786,928,575
1787,928,575
1788,928,575
1789,928,575
1790,928,575
1791,928,575
1792,928,575
1793,928,575
1794,928,575
1795,928,575
1796,928,575
1797,928,575
1798,928,575
1799,928,575
1800,928,575
1801,928,575
1802,928,575
1803,928,575
1804,928,575
1805,928,575
1806,928,575
1807,928,575
1808,928,575
1809,928,575
1810,928,575
1811,928,575
1812,928,575
1813,928,575
1814,928,575
1815,928,575
1816,928,575
1817,928,575
1818,928,575
1819,928,575
1820,928,575
1821,928,575
1822,928,575
1823,928,575
1824,928,575
1825,928,575
1826,928,575
1827,928,575
1828,928,575
1829,928,575
1830,928,575
1831,928,575
1832,928,575
1833,928,575
1834,928,575
1835,928,575
1836,928,575
1837,928,575
1838,928,575
1839,928,575
1840,928,575
1841,928,575
1842,928,575
1843,928,575
1844,928,575
1845,928,575
1846,928,575
1847,928,575
1848,928,575
1849,928,575
1850,928,575
1851,928,575
1852,928,575
1853,928,575
1854,928,575
1855,928,575
1857,928,575
1858,928,575
1859,928,575
1860,928,575
1861,928,575
1862,928,575
1863,928,575
1864,928,575
1865,928,575
1866,928,575
1867,928,575
1868,928,575
1869,928,575
1870,928,575
1871,928,575
1872,928,575
1873,928,575
1874,928,575
1875,928,575
1876,928,575
1877,928,575
1878,928,575
1879,928,575
1880,928,575
1881,928,575
1882,928,575
1883,928,575
1884,928,575
1885,928,575
1886,928,575
1887,928,575
1888,928,575
1889,928,575
1890,928,575
1891,928,575
1892,928,575
1893,928,575
1894,928,575
1895,928,575
1896,928,575
1897,928,575
1898,928,575
1899,928,575
1900,928,575
1901,928,575
1902,928,575
1903,928,575
1904,928,575
1905,928,575
1906,928,575
1907,928,575
1908,928,575
1909,928,575
1910,928,575
1911,928,575
1912,928,575
1913,928,575
1914,928,575
1915,928,575
1916,928,575
1917,928,575
1918,928,575
1919,928,575
1920,928,575
1921,928,575
1922,928,575
1923,928,575
1924,928,575
1925,928,575
1926,928,575
1927,928,575
1928,928,575
1929,928,575
1930,928,575
1931,928,575
1932,928,575
1933,928,575
1934,928,575
1935,928,575
1936,928,575
1937,928,575
1938,928,575
1939,928,575
1940,928,575
1941,928,575
1942,928,575
1943,928,575
1944,928,575
1945,928,575
1946,928,575
1947,928,575
1948,928,575
1949,928,575
1950,928,575
1951,928,575
1952,928,575
1953,928,575
1954,928,575
1955,928,575
1956,928,575
1957,928,575
1958,928,575
1959,928,575
1960,928,575
1961,928,575
1962,928,575
1963,928,575
1964,928,575
1965,928,575
1966,928,575
1967,928,575
1968,928,575
1969,928,575
1970,928,575
1971,928,575
1972,928,575
1973,928,575
1974,928,575
1975,928,575
1976,928,575
1977,928,575
1978,928,575
1979,928,575
1980,928,575
1981,928,575
1982,928,575
1983,928,575
1984,928,575
1985,928,575
1986,928,575
1987,928,575
1988,928,575
1989,928,575
1990,928,575
1992,928,575
1993,928,575
1994,928,575
1995,928,575
1996,928,575
1997,928,575
1998,928,575
1999,928,575
2000,928,575
2001,928,575
2002,928,575
2003,928,575
2004,928,575
2005,928,575
2006,928,575
2007,928,575
2008,927,575
2009,923,576
2010,909,577
2011,897,580
2012,888,584
2013,884,589
2014,884,592
2015,884,594
2016,884,594
2017,884,594
2018,883,595
2019,881,595
2020,880,595
2021,880,595
2022,880,595
2023,879,595
2024,879,595
2025,879,595
2026,879,595
2027,879,595
2028,879,596
2029,879,596
2030,879,596
2031,879,597
2032,880,599
2033,882,600
2034,882,602
2035,882,602
2036,882,602
2037,882,602
2038,883,603
2039,884,604
2040,885,605
2041,885,605
2042,885,605
2043,885,605
2044,885,605
2045,885,605
2046,885,605
2047,885,605
2048,885,605
2049,885,605
2050,885,605
2051,885,605
2052,885,605
2053,885,605
2054,885,605
2055,885,605
2056,886,608
2057,886,608
2058,886,608
2059,886,608
2060,886,608
2061,886,608
2062,886,608
2063,886,608
2064,887,608
2065,887,608
2066,887,608
2067,887,608
2068,887,608
2069,887,608
2070,887,608
2071,887,609
2072,887,609
2073,887,609
2074,887,609
2075,887,609
2076,887,609
2077,887,609
2078,887,609
2079,887,609
2080,887,609
2081,887,609
2082,887,609
2083,887,609
2084,887,609
2085,887,609
2086,887,609
2087,887,609
2088,887,609
2089,887,609
2090,887,609
2091,887,609
2092,887,609
2093,887,609
2094,887,609
2095,887,609
2096,887,609
2097,887,609
2098,887,609
2099,887,609
2100,887,609
2101,887,609
2102,887,609
2103,887,609
2104,887,609
2105,887,609
2106,887,609
2107,887,609
2108,887,609
2109,887,609
2110,887,609
2111,887,609
2112,887,609
2113,887,609
2114,887,609
2115,887,609
2116,887,609
2117,887,609
2118,887,609
2119,887,609
2120,887,609
2121,887,609
2122,887,609
2123,887,609
2125,887,609
2126,887,609
2127,887,609
2128,887,609
2129,887,609
2130,887,609
2131,887,609
2132,887,609
2133,887,609
2134,887,609
2135,887,609
2136,887,609
2137,887,609
2138,887,609
2139,887,609
2140,887,609
2141,887,609
2142,887,609
2143,887,609
2144,887,609
2145,887,609
2146,887,609
2147,887,609
2148,887,609
2149,887,609
2150,887,609
2151,887,609
