frame,x,y
700,401,434
702,363,370
703,343,345
704,334,334
705,325,324
706,325,324
707,324,321
708,324,321
709,324,321
710,324,321
711,324,321
712,324,321
713,324,321
714,324,321
716,323,320
717,310,306
718,296,287
719,271,252
720,247,220
721,235,205
722,226,192
723,223,189
724,223,189
725,223,189
726,223,189
727,223,189
728,223,189
730,223,189
731,223,189
732,223,189
733,223,188
734,219,181
735,215,173
736,211,167
737,205,155
738,202,150
739,201,146
740,200,144
741,200,144
742,200,143
743,200,143
745,200,143
746,200,143
747,200,143
748,200,143
749,200,143
750,200,142
751,199,139
752,198,135
753,196,130
754,195,125
755,195,123
756,194,123
757,194,122
759,194,122
760,194,122
761,194,122
762,194,122
763,194,122
764,194,122
765,194,122
766,194,122
767,194,122
768,194,122
769,194,122
770,194,122
771,194,122
772,194,122
774,194,122
775,194,122
776,194,122
777,194,122
778,194,122
779,194,122
780,194,122
781,194,122
782,194,122
783,194,122
784,194,122
785,194,122
786,194,122
788,194,122
789,194,122
790,194,122
791,194,122
792,194,122
793,194,122
794,194,122
795,194,122
796,194,122
797,194,122
798,194,122
799,194,122
800,194,122
802,194,122
803,194,122
804,194,122
805,194,122
806,194,122
807,195,129
808,204,150
809,219,187
810,238,242
811,257,300
812,267,341
813,289,445
815,292,484
816,293,517
817,293,533
818,293,550
819,293,559
820,291,568
821,289,573
822,283,588
823,282,597
824,281,605
825,280,612
826,280,620
827,280,626
828,279,633
829,279,639
830,277,647
832,277,647
833,277,647
834,277,647
835,277,647
836,277,647
837,277,647
838,277,647
839,277,647
840,277,647
841,277,647
842,277,647
843,277,647
845,277,647
846,277,647
847,277,647
848,277,647
849,277,647
850,277,647
851,277,647
852,277,647
853,277,647
854,278,643
855,285,635
856,316,598
857,336,580
859,349,570
860,361,562
861,368,557
862,371,556
863,372,555
864,372,554
865,372,554
866,372,547
867,367,530
868,364,524
869,363,521
870,362,519
871,361,520
872,357,531
873,347,565
875,330,605
876,315,637
877,305,657
878,297,672
879,294,678
880,293,680
881,293,680
882,293,680
883,293,680
884,293,680
885,293,680
886,293,680
887,293,680
889,293,680
890,293,680
891,293,680
892,293,680
893,293,680
894,293,680
895,293,680
896,293,680
897,293,680
898,293,680
899,293,680
900,293,680
901,293,680
903,293,680
904,293,680
905,293,680
906,293,668
907,301,635
908,310,600
909,318,558
910,338,466
911,359,375
912,373,319
913,406,218
914,413,198
915,419,179
916,424,166
917,428,158
919,430,152
920,432,149
921,433,146
922,435,143
923,435,142
924,435,142
925,435,141
926,436,141
927,437,139
928,437,138
929,437,136
930,437,136
931,437,136
932,437,135
933,437,133
935,437,132
936,437,132
937,437,131
938,437,129
939,436,128
940,436,128
941,436,128
942,435,128
943,435,127
944,435,127
945,435,127
946,435,127
947,435,127
948,435,127
949,435,127
951,435,127
952,435,127
953,435,127
954,435,127
955,435,127
956,435,127
957,435,127
958,435,127
959,435,127
960,435,127
961,435,127
962,435,127
963,435,127
964,435,127
966,435,127
967,435,127
968,435,127
969,435,127
970,435,127
971,435,127
972,435,127
973,435,127
974,435,127
975,435,127
976,435,127
977,435,127
979,435,127
980,435,127
981,435,127
982,435,127
983,435,127
984,435,127
985,435,127
986,435,127
987,435,127
988,435,127
989,435,128
990,435,133
992,432,145
993,429,151
994,422,161
995,414,169
996,406,176
997,398,184
998,392,189
999,382,195
1000,376,196
1001,376,196
1002,366,199
1003,353,202
1004,349,202
1005,345,202
1006,338,202
1007,329,199
1009,318,197
1010,305,192
1011,296,189
1012,282,186
1013,276,184
1014,269,181
1015,263,178
1016,259,175
1017,255,173
1018,250,172
1019,247,170
1020,232,162
1021,221,153
1022,208,143
1023,199,136
1024,188,130
1026,183,127
1027,182,126
1028,179,126
1029,177,125
1030,175,125
1031,169,124
1032,167,124
1033,166,123
1034,165,123
1035,165,123
1036,165,123
1037,165,123
1038,165,123
1040,164,123
1041,164,123
1042,163,123
1043,162,123
1044,161,123
1045,161,123
1046,160,123
1047,156,124
1048,155,125
1049,154,125
1050,154,125
1051,153,125
1052,152,125
1053,151,125
1055,149,125
1056,149,126
1057,149,126
1058,148,126
1059,147,128
1060,147,128
1061,146,128
1062,146,128
1063,146,128
1064,146,128
1065,146,128
1066,146,128
1067,146,128
1068,146,128
1069,146,128
1071,146,128
1072,146,128
1073,146,128
1074,146,128
1075,146,128
1076,146,128
1077,146,128
1078,146,128
1079,146,128
1080,146,128
1081,146,128
1082,146,128
1083,146,128
1084,146,128
1085,146,128
1087,146,128
1088,146,128
1089,146,128
1090,146,128
1091,146,128
1092,146,128
1093,146,128
1094,146,128
1095,146,128
1096,146,128
1097,146,128
1098,146,128
1099,146,128
1100,146,128
1102,146,128
1103,146,128
1104,146,128
1105,146,128
1106,146,128
1107,146,128
1108,146,128
1109,146,128
1110,146,128
1111,146,128
1112,146,128
1113,146,128
1114,146,128
1116,146,128
1117,146,128
1118,146,128
1119,146,128
1120,146,128
1121,146,128
1122,146,128
1123,146,128
1124,146,128
1125,146,128
1126,146,128
1127,146,128
1128,146,128
1129,146,128
1131,147,128
1132,149,129
1133,152,130
1134,155,131
1135,161,132
1136,166,134
1137,173,136
1138,191,143
1139,191,143
1140,203,148
1141,209,150
1142,211,151
1143,213,151
1144,214,152
1145,215,153
1147,217,153
1148,218,154
1149,219,155
1150,221,156
1151,222,157
1152,223,158
1153,224,158
1154,224,159
1155,224,159
1156,225,159
1157,225,159
1158,225,159
1159,225,159
1161,225,159
1162,226,160
1163,226,160
1164,226,160
1165,226,160
1166,226,160
1167,226,160
1168,226,160
1169,226,160
1170,226,160
1171,226,160
1172,226,160
1173,226,160
1174,226,160
1175,226,160
1177,226,160
1178,226,160
1179,226,160
1180,226,160
1181,226,160
1182,226,160
1183,226,160
1184,226,160
1185,226,160
1186,226,160
1187,226,160
1188,226,160
1189,226,160
1191,226,160
1192,226,160
1193,226,160
1194,226,160
1195,226,160
1196,226,160
1197,226,160
1198,236,170
1199,243,176
1200,250,182
1201,257,187
1202,262,190
1203,267,194
1204,268,196
1206,271,200
1207,274,205
1208,278,212
1209,282,220
1210,285,228
1211,287,233
1212,288,239
1213,290,243
1214,291,248
1215,292,250
1216,292,253
1217,293,254
1218,293,254
1219,293,254
1221,293,255
1222,293,256
1223,293,262
1224,293,264
1225,293,266
1226,293,267
1227,293,268
1228,293,269
1229,294,269
1230,295,272
1231,296,275
1232,297,276
1234,298,278
1235,299,281
1236,300,284
1237,302,288
1238,304,293
1239,307,299
1240,309,303
1241,310,305
1242,312,309
1243,313,310
1244,313,310
1245,315,314
1246,316,315
1247,316,315
1248,316,315
1250,316,316
1251,317,316
1252,317,317
1253,318,318
1254,318,319
1255,318,320
1256,319,320
1257,319,321
1258,320,323
1259,323,330
1260,331,346
1261,335,353
1262,338,358
1264,340,360
1265,341,362
1266,342,362
1267,343,363
1268,343,363
1269,343,363
1270,344,364
1271,344,365
1272,346,368
1273,347,369
1274,348,370
1275,349,371
1277,350,371
1278,350,371
1279,350,371
1280,350,371
1281,350,371
1282,350,371
1283,350,371
1284,350,371
1285,350,371
1286,350,371
1287,350,371
1288,350,371
1289,350,371
1291,350,371
1292,350,371
1293,350,371
1294,350,371
1295,350,371
1296,350,371
1297,350,371
1298,350,371
1299,350,371
1300,350,371
1301,350,371
1302,350,371
1303,350,371
1304,350,371
1306,350,371
1307,350,371
1308,350,371
1309,350,371
1310,350,371
1311,350,371
1312,350,371
1313,346,373
1314,330,385
1315,309,399
1316,294,410
1317,268,431
1318,261,437
1319,255,442
1321,251,444
1322,247,445
1323,245,446
1324,244,447
1325,244,447
1326,244,447
1327,244,447
1328,244,447
1329,244,447
1330,244,447
1331,244,447
1332,244,447
1333,244,448
1335,244,448
1336,244,448
1337,244,449
1338,244,449
1339,244,449
1340,244,449
1341,244,449
1342,244,449
1343,244,449
1344,244,449
1345,244,449
1346,244,449
1347,244,449
1348,244,449
1350,244,449
1351,244,449
1352,244,449
1353,244,449
1354,244,449
1355,244,449
1356,244,449
1357,244,449
1358,244,448
1359,244,421
1360,239,376
1361,228,328
1362,210,269
1364,189,216
1365,174,184
1366,161,163
1367,146,141
1368,144,137
1369,144,137
1370,144,137
1371,144,137
1372,144,137
1373,144,137
1374,144,137
1375,144,137
1377,144,137
1378,144,137
1379,144,137
1380,144,137
1381,144,136
1382,141,115
1383,139,104
1384,137,98
1385,137,96
1386,137,95
1387,137,95
1388,137,95
1389,137,95
1390,136,95
1392,136,95
1393,136,95
1394,135,95
1395,134,95
1396,134,94
1397,133,94
1398,132,94
1399,132,94
1400,132,94
1401,132,94
1402,132,93
1403,131,93
1404,127,91
1406,126,91
1407,126,91
1408,126,91
1409,126,91
1410,126,91
1411,126,91
1412,126,91
1413,126,91
1414,126,91
1415,126,91
1416,126,91
1417,126,91
1418,126,91
1420,126,91
1421,126,91
1422,126,91
1423,126,91
1424,126,91
1425,126,92
1426,126,94
1427,126,97
1428,126,100
1429,127,103
1430,127,105
1431,128,107
1432,128,107
1433,128,108
1435,129,108
1436,129,109
1437,129,111
1438,129,114
1439,129,117
1440,130,122
1441,131,125
1442,131,128
1443,132,131
1444,132,132
1445,133,133
1446,133,134
1447,133,134
1448,133,135
1450,133,135
1451,133,135
1452,133,135
1453,133,135
1454,133,135
1455,133,135
1456,133,135
1457,133,135
1458,133,135
1459,133,135
1460,133,135
1461,133,134
1462,133,134
1463,132,131
1465,132,130
1466,131,129
1467,131,128
1468,131,128
1469,131,128
1470,130,128
1471,130,128
1472,130,128
1473,130,128
1474,130,128
1475,130,128
1476,130,128
1477,130,128
1479,130,128
1480,130,128
1481,130,128
1482,130,128
1483,130,128
1484,130,128
1485,130,127
1486,130,124
1487,129,122
1488,129,121
1489,129,121
1490,129,121
1491,129,121
1492,129,121
1494,129,121
1495,129,121
1496,129,121
1497,129,121
1498,129,121
1499,129,121
1500,129,121
1501,129,121
1502,129,121
1503,129,121
1504,129,121
1505,129,121
1506,129,121
1507,129,121
1509,129,121
1510,129,121
1511,129,121
1512,129,121
1513,129,122
1514,129,123
1515,129,125
1516,129,127
1517,130,131
1518,130,133
1519,131,135
1520,131,135
1521,131,138
1522,131,139
1524,131,141
1525,132,142
1526,132,144
1527,132,146
1528,132,148
1529,132,150
1530,133,151
1531,133,153
1532,133,154
1533,133,157
1534,133,158
1535,133,158
1536,134,158
1537,134,158
1538,134,158
1540,134,158
1541,134,157
1542,134,152
1543,134,146
1544,134,145
1545,134,144
1546,134,144
1547,134,144
1548,134,144
1549,134,144
1550,135,144
1551,139,147
1552,142,149
1554,145,152
1555,147,153
1556,158,157
1557,167,157
1558,178,158
1559,187,160
1560,196,162
1561,202,163
1562,205,164
1563,206,164
1564,208,164
1565,208,164
1566,208,164
1567,208,164
1569,208,164
1570,208,164
1571,208,164
1572,209,164
1573,209,164
1574,209,164
1575,209,164
1576,209,164
1577,209,164
1578,209,164
1579,209,164
1580,209,164
1581,209,164
1582,209,164
1584,209,164
1585,209,164
1586,209,164
1587,209,165
1588,209,165
1589,209,165
1590,209,166
1591,209,166
1592,209,166
1593,209,166
1594,209,166
1595,209,167
1596,209,167
1597,209,167
1598,209,167
1599,209,167
1600,209,167
1601,209,167
1602,209,167
1603,209,167
1604,209,167
1605,209,167
1606,209,167
1607,209,167
1608,209,167
1609,209,167
1610,209,167
1612,209,167
1613,209,167
1614,209,167
1615,209,167
1616,209,167
1617,209,167
1618,209,167
1619,209,166
1620,211,164
1621,212,163
1622,213,163
1623,213,163
1624,214,162
1626,214,162
1627,214,162
1628,214,162
1629,214,160
1630,213,160
1631,213,159
1632,212,158
1633,212,158
1634,212,158
1635,211,157
1636,211,157
1637,211,156
1638,210,156
1640,210,155
1641,209,155
1642,207,154
1643,207,153
1644,206,153
1645,205,152
1646,204,152
1647,200,151
1648,198,151
1649,197,151
1650,195,150
1651,194,150
1652,191,150
1654,187,149
1655,181,149
1656,177,148
1657,173,148
1658,168,146
1659,162,143
1660,158,139
1661,154,136
1662,151,133
1663,148,129
1664,147,127
1665,146,127
1666,146,127
1667,145,125
1668,144,125
1670,144,124
1671,143,123
1672,142,121
1673,141,121
1674,141,120
1675,140,120
1676,140,120
1677,139,119
1678,138,119
1679,138,118
1680,137,117
1681,137,117
1682,135,115
1683,134,115
1685,132,114
1686,132,114
1687,132,113
1688,132,113
1689,132,113
1690,132,113
1691,132,113
1692,132,114
1693,135,115
1694,137,116
1695,139,118
1696,140,119
1697,140,120
1698,141,120
1700,142,120
1701,142,120
1702,143,121
1703,144,121
1704,145,122
1705,145,123
1706,146,123
1707,146,123
1708,146,123
1709,146,123
1710,147,123
1711,147,123
1712,148,123
1714,148,124
1715,148,124
1716,148,124
1717,148,124
1718,148,124
1719,148,124
1720,148,124
1721,149,124
1722,150,126
1723,150,126
1724,151,127
1725,151,128
1726,151,128
1728,151,128
1729,151,128
1730,151,128
1731,151,128
1732,151,128
1733,151,128
1734,151,128
1735,151,128
1736,151,128
1737,151,128
1738,151,128
1739,151,128
1740,151,128
1741,151,128
1743,151,128
1744,151,128
1745,151,128
1746,151,128
1747,151,128
1748,151,129
1749,151,129
1750,151,129
1751,151,129
1752,151,129
1753,151,129
1754,151,129
1755,151,129
1756,151,129
1758,151,129
1759,151,129
1760,151,129
1761,151,129
1762,151,129
1763,151,129
1764,151,129
1765,151,129
1766,151,129
1767,151,129
1768,151,129
1769,151,129
1771,151,129
1772,151,129
1773,151,129
1774,151,129
1775,151,129
1776,151,129
1777,151,129
1778,151,129
1779,151,129
1780,151,129
1781,151,129
1782,151,129
1783,151,129
1784,151,129
1786,151,129
1787,151,129
1788,151,129
1789,151,129
1790,151,129
1791,151,129
1792,151,129
1793,151,129
1794,151,129
1795,151,129
1796,151,129
1797,151,129
1798,151,129
1799,151,129
1801,151,129
1802,151,129
1803,151,129
1804,151,129
1805,151,129
1806,151,129
1807,151,129
1808,151,129
1809,151,129
1810,151,129
1811,151,129
1812,151,129
1813,151,129
1814,151,129
1816,151,129
1817,151,129
1818,151,129
1819,151,129
1820,151,129
1821,151,129
1822,151,129
1823,151,129
1824,151,129
1825,151,129
1826,151,129
1827,151,129
1828,151,129
1829,151,129
1831,151,129
1832,151,129
1833,151,129
1834,151,129
1835,151,129
1836,151,129
1837,151,129
1838,151,129
1839,151,129
1840,151,128
1841,151,127
1842,150,127
1843,149,125
1845,149,124
1846,148,124
1847,148,124
1848,148,123
1849,148,122
1850,147,122
1851,145,120
1852,143,119
1853,141,117
1854,139,116
1855,136,113
1856,136,113
1857,135,113
1859,135,112
1860,135,112
1861,135,112
1862,135,112
1863,135,112
1864,135,112
1865,135,112
1866,135,112
1867,135,112
1868,135,112
1869,135,112
1870,135,112
1871,135,111
1872,134,111
1874,134,110
1875,134,109
1876,133,109
1877,133,108
1878,133,108
1879,133,108
1880,133,108
1881,133,108
1882,133,108
1883,133,108
1884,133,108
1885,133,108
1886,133,108
1888,133,108
1889,133,108
1890,133,108
1891,133,108
1892,133,108
1893,133,108
1894,133,108
1895,133,108
1896,133,108
1897,133,108
1898,133,108
1899,134,108
1900,134,108
1902,135,108
1903,135,108
1904,135,108
1905,135,108
1906,135,108
1907,135,108
1908,135,108
1909,135,108
1910,135,108
1911,135,108
1912,135,108
1913,135,108
1914,135,108
1915,135,108
1916,135,108
1918,135,108
1919,135,108
1920,135,108
1921,135,108
1922,135,108
1923,135,108
1924,135,108
1925,135,108
1926,135,108
1927,135,108
1928,135,108
1929,135,108
1931,135,108
1932,132,108
1933,131,108
1934,129,108
1935,129,108
1936,129,108
1937,129,108
1938,129,108
1939,129,108
1940,129,108
1941,129,108
1942,129,108
1943,129,108
1945,129,108
1946,129,108
1947,129,108
1948,129,108
1949,129,108
1950,129,108
1951,129,108
1952,129,108
1953,129,108
1954,129,108
1955,129,108
1956,129,108
1957,129,112
1959,129,117
1960,129,120
1961,130,124
1962,131,126
1963,131,127
1964,131,128
1965,131,129
1966,131,129
1967,131,129
1968,131,129
1969,131,129
1970,131,129
1971,131,129
1972,131,129
1974,131,129
1975,131,129
1976,131,129
1977,131,129
1978,131,129
1979,131,129
1980,130,129
1981,129,129
1982,129,128
1983,128,128
1984,128,127
1985,127,127
1986,127,127
1988,127,127
1989,127,127
1990,127,127
1991,127,127
1992,127,127
1993,127,127
1994,127,127
1995,127,127
1996,127,127
1997,127,127
1998,126,127
1999,126,126
2000,126,126
2002,126,126
2003,126,126
2004,126,126
2005,126,126
2006,126,126
2007,126,126
2008,127,126
2009,129,126
2010,134,127
2011,139,128
2012,143,129
2013,149,130
2014,158,132
2016,162,134
2017,166,134
2018,168,135
2019,170,136
2020,173,137
2021,176,138
2022,180,140
2023,183,143
2024,184,143
2025,185,144
2026,187,146
2027,190,151
2028,193,158
2029,196,163
2031,200,172
2032,201,174
2033,202,176
2034,202,177
2035,202,177
2036,202,177
2037,202,177
2038,202,177
2039,202,177
2040,202,177
2041,202,177
2042,202,177
2043,202,177
2045,202,177
2046,202,177
2047,202,177
2048,202,177
2049,202,177
2050,202,177
2051,202,177
2052,202,177
2053,202,177
2054,202,177
2055,202,177
2056,202,177
2057,202,177
2058,202,177
2060,202,177
2061,202,177
2062,202,177
2063,202,177
2064,202,177
2065,202,177
2066,202,177
2067,202,177
2068,202,177
2069,202,177
2070,202,177
2071,202,177
2072,202,177
2073,202,177
2074,202,177
2076,202,177
2077,202,177
2078,202,177
2079,202,177
2080,202,177
2081,202,177
2082,202,177
2083,202,177
2084,202,177
2085,202,177
2086,202,177
2087,202,177
2088,202,178
2090,202,182
2091,203,187
2092,204,191
2093,206,195
2094,207,197
2095,207,199
2096,208,201
2097,208,201
2098,208,202
2099,208,204
2100,208,207
2101,208,207
2102,208,208
2103,208,209
2105,208,210
2106,208,211
2107,208,212
2108,208,213
2109,208,214
2110,208,214
2111,208,215
2112,208,215
2113,208,215
2114,208,215
2115,208,215
2116,208,215
2117,208,215
2119,208,215
2120,209,214
2121,210,211
2122,213,207
2123,216,203
2124,218,200
2125,219,198
2126,220,197
2127,221,197
2128,222,195
2129,226,192
2130,229,191
2132,231,190
2133,233,189
2134,234,188
2135,236,187
2136,237,186
2137,238,185
2138,238,185
2139,239,184
2140,239,182
2141,239,181
2142,240,179
2143,241,177
2144,243,174
2146,247,169
2147,250,165
2148,258,158
2149,264,154
2150,269,152
2151,274,149
2152,277,148
2153,280,147
2154,281,147
2155,283,146
2156,285,146
2157,287,146
2158,288,146
2159,290,146
2161,292,146
2162,295,146
2163,298,146
2164,302,146
2165,303,146
2166,303,146
2167,303,146
2168,304,145
2169,305,144
2170,307,142
2171,310,139
2172,312,137
2173,315,135
2175,320,132
2176,324,131
2177,327,131
2178,330,129
2179,333,129
2180,339,127
2181,345,125
2182,357,121
2183,362,121
2184,365,120
2185,366,120
2186,367,120
2187,368,120
2189,369,120
2190,370,120
2191,371,120
2192,373,120
2193,374,120
2194,374,121
2195,375,121
2196,376,122
2197,377,122
2198,379,124
2199,379,124
2200,380,124
2201,380,125
2203,381,125
2204,381,125
2205,382,125
2206,383,125
2207,383,126
2208,385,126
2209,387,126
2210,389,126
2211,394,126
2212,397,126
2213,400,126
2214,402,126
2215,404,126
2216,406,126
2217,411,126
2219,415,126
2220,418,126
2221,420,126
2222,423,126
2223,426,126
2224,429,126
2225,433,126
2226,435,126
2227,438,126
2228,441,126
2229,445,126
2230,449,126
2231,454,126
2233,463,127
2234,463,127
2235,475,127
2236,479,127
2237,483,127
2238,486,127
2239,488,127
2240,492,126
2241,498,124
2242,501,123
2243,503,122
2244,504,122
2245,505,122
2246,505,122
2248,505,122
2249,505,122
2250,505,122
2251,505,122
2252,505,122
2253,505,122
2254,505,122
2255,505,122
2256,505,122
2257,505,122
2258,505,122
2259,505,122
2260,505,122
2262,504,122
2263,504,122
2264,503,122
2265,501,122
2266,500,123
2267,497,123
2268,497,124
2269,497,124
2270,494,124
2271,493,124
2272,492,124
2273,492,124
2274,492,124
