frame,x,y
198,807,770
199,763,797
200,709,831
201,621,875
202,569,895
203,527,911
204,487,919
205,459,923
206,445,925
207,435,927
208,426,931
209,411,934
210,391,937
211,352,938
212,327,938
213,304,941
214,288,945
215,274,947
216,264,951
217,263,951
218,260,951
219,260,951
220,260,951
221,260,951
222,259,950
223,259,950
224,259,950
225,259,950
226,259,950
227,259,951
228,259,955
229,260,960
230,260,963
231,260,965
232,260,967
233,260,967
234,260,967
235,260,967
236,261,965
237,267,948
238,281,902
239,303,832
240,327,730
241,355,626
242,383,482
243,395,414
244,407,364
245,421,334
246,427,316
247,430,310
248,431,307
249,431,307
250,431,307
251,431,307
252,431,300
253,431,291
254,429,283
255,427,276
256,425,266
257,424,255
258,422,241
259,422,228
260,422,217
261,431,204
262,459,185
263,483,169
264,505,154
265,521,145
266,538,139
267,559,132
268,586,131
269,617,126
270,658,126
271,693,126
272,743,126
273,759,126
274,763,126
275,766,126
276,766,126
277,766,126
278,767,126
279,770,126
280,773,126
281,777,126
282,779,128
283,780,130
284,780,132
285,780,135
286,778,139
287,773,143
288,769,146
289,766,148
290,762,151
291,761,152
292,758,155
293,753,158
294,751,160
295,748,162
296,747,163
297,747,163
298,747,163
299,746,165
300,745,166
301,745,167
302,744,168
303,744,168
304,744,168
305,743,169
306,742,169
307,742,169
308,742,169
309,741,170
310,741,170
311,741,170
312,741,170
313,741,170
314,741,170
315,741,170
316,748,169
318,762,169
319,782,169
320,812,169
321,841,169
322,865,169
323,882,169
324,898,169
325,909,169
326,919,169
327,930,169
328,943,168
329,954,168
330,967,168
331,979,166
332,991,166
333,1004,167
334,1013,167
335,1027,167
336,1035,167
337,1045,168
338,1055,168
339,1065,168
340,1075,168
341,1087,168
342,1099,168
343,1114,169
344,1128,172
345,1146,172
346,1156,172
347,1166,172
348,1177,172
349,1185,172
350,1194,172
351,1202,172
352,1207,172
353,1212,172
354,1215,172
355,1220,172
356,1223,172
357,1226,172
358,1228,172
359,1228,172
360,1230,172
361,1230,172
362,1230,172
363,1230,172
364,1229,173
365,1219,180
366,1197,191
367,1170,207
368,1142,225
369,1114,238
370,1086,252
371,1067,255
372,1054,260
373,1048,261
374,1042,263
375,1034,263
376,1027,265
377,1013,267
378,999,267
379,981,267
380,959,267
381,935,267
382,919,265
383,908,264
384,903,260
385,898,255
386,894,250
387,888,244
388,881,241
389,876,239
390,868,236
391,860,236
392,852,234
393,847,234
394,840,234
395,833,236
396,824,237
397,819,237
398,818,237
399,818,237
400,818,237
401,816,239
402,816,239
403,816,239
404,816,239
405,816,239
406,816,239
407,816,239
408,816,239
409,816,239
410,816,239
411,816,239
412,816,239
413,816,239
414,816,239
415,816,239
416,816,239
417,815,239
418,810,239
419,802,239
420,788,239
421,772,239
422,759,239
423,746,239
424,729,239
425,715,239
426,702,239
427,685,239
428,682,239
429,680,239
430,680,239
431,678,239
432,675,239
433,671,239
434,665,239
435,658,239
436,653,239
437,648,240
438,644,241
439,641,241
440,638,241
441,637,241
442,636,242
443,636,242
444,635,242
445,635,242
446,635,242
447,635,242
448,635,242
449,635,242
450,635,242
451,635,242
453,635,242
454,635,242
455,635,242
456,635,242
457,635,242
458,635,242
459,635,242
460,635,242
461,634,243
462,636,244
463,636,244
464,636,244
465,636,244
466,636,244
467,636,244
468,636,244
469,636,244
470,637,245
471,637,245
472,637,245
473,637,245
474,637,245
475,637,245
476,637,245
477,637,245
478,637,245
479,637,245
480,637,245
481,638,245
482,639,245
483,639,245
484,639,245
485,639,245
486,639,245
487,639,245
488,639,245
489,639,245
490,639,245
491,639,245
492,639,245
493,639,245
494,639,245
495,639,245
496,639,245
497,639,245
498,639,245
499,639,245
500,639,245
501,639,245
502,639,245
503,639,245
504,639,245
505,639,245
506,639,245
507,639,245
508,639,245
509,639,245
510,639,245
511,639,245
512,639,245
513,639,245
514,639,245
515,639,245
516,639,245
517,639,245
518,639,245
519,639,245
520,639,245
521,639,245
522,639,245
523,639,245
524,639,245
525,639,245
526,639,245
527,639,245
528,639,245
529,639,245
530,639,245
531,639,245
532,639,245
533,640,245
534,640,244
535,640,244
536,640,244
537,640,244
538,640,244
539,640,244
