frame,x,y
212,345,103
213,340,103
214,336,102
215,331,102
217,328,102
218,327,102
219,327,102
220,327,102
221,327,102
222,327,102
223,327,102
224,327,102
225,327,102
226,327,102
227,327,102
228,327,102
229,327,102
230,327,102
231,327,102
232,327,102
233,327,102
234,327,102
235,331,104
236,338,108
237,347,115
238,355,122
239,365,131
240,377,141
241,382,147
242,387,150
243,391,155
244,393,158
245,394,159
246,394,159
247,394,159
248,394,159
249,394,159
250,394,159
251,394,159
252,395,161
253,395,163
254,395,165
255,395,167
256,395,168
257,395,168
258,395,170
259,395,170
260,396,171
261,397,172
262,399,175
263,401,176
264,403,177
265,405,178
266,406,178
267,406,178
268,406,178
269,406,178
270,406,178
271,409,179
272,415,182
273,429,185
274,457,194
275,501,208
276,566,235
277,638,275
278,710,327
279,762,389
280,798,453
281,822,551
282,832,607
283,832,643
284,832,655
285,828,659
286,827,660
287,823,660
288,822,659
289,821,654
290,821,645
291,823,636
292,837,625
293,851,621
294,868,621
295,882,625
296,889,636
297,889,644
298,886,651
299,881,653
300,876,656
301,871,656
302,867,655
303,866,650
304,869,643
305,872,638
306,881,634
307,887,633
308,890,632
309,890,632
310,889,631
311,877,636
312,860,638
313,819,623
314,777,592
315,720,551
316,670,511
317,648,481
318,640,459
319,638,444
320,638,436
321,638,434
322,638,431
323,638,424
324,638,420
325,634,414
326,628,406
327,616,397
328,598,384
329,577,369
330,555,349
331,536,332
332,522,315
333,510,296
334,495,268
335,483,250
336,474,231
337,470,221
338,467,212
339,467,208
340,467,208
341,467,208
342,467,208
343,467,208
344,466,207
345,466,207
346,466,206
347,466,206
348,466,206
349,466,206
350,466,206
351,465,205
352,463,203
353,461,202
354,459,198
355,458,197
356,458,197
357,458,193
358,465,188
359,482,182
360,496,175
361,500,173
362,500,173
363,500,173
364,500,173
366,503,173
367,512,170
368,528,170
369,556,170
370,581,170
371,591,170
372,593,172
373,593,172
374,593,172
375,593,172
376,593,172
377,596,172
378,599,173
379,604,174
380,607,174
381,607,174
382,607,174
383,607,174
384,608,174
385,609,174
386,609,174
387,612,175
388,613,176
389,614,177
390,614,177
391,614,177
392,614,177
393,614,177
394,614,177
395,614,177
396,614,177
397,617,177
398,619,177
399,622,176
400,630,175
401,645,175
402,663,175
403,683,175
404,699,175
405,705,175
406,708,175
407,708,175
408,708,175
409,709,174
410,709,174
411,710,173
412,711,171
413,711,171
414,711,171
415,711,171
416,711,171
417,711,171
418,711,171
419,711,171
420,711,171
421,711,171
422,711,171
423,711,171
424,711,171
425,711,171
426,713,170
427,713,170
428,713,170
429,713,170
430,717,170
431,719,170
432,724,170
433,729,170
434,734,172
435,747,173
436,760,177
437,775,181
438,796,187
439,818,197
440,846,209
441,876,225
442,904,242
443,933,258
444,956,277
445,984,319
446,1002,354
447,1014,400
448,1027,449
449,1041,512
450,1045,578
451,1045,636
452,1033,682
453,1019,716
454,1008,727
455,992,735
456,982,738
457,978,738
458,974,735
459,974,725
460,978,714
461,985,703
462,996,695
463,1003,692
464,1007,692
465,1009,694
466,1009,713
467,1006,723
468,999,730
469,995,732
470,989,732
471,980,731
472,964,714
473,944,680
474,925,640
475,916,601
476,902,540
477,894,500
478,882,468
479,869,438
480,851,413
481,829,398
482,803,388
483,779,378
484,765,371
485,756,367
486,739,357
487,724,349
488,700,338
489,675,328
490,644,317
491,611,310
492,578,306
493,551,301
494,530,299
495,516,296
496,509,292
497,506,291
498,506,289
499,504,283
500,504,277
501,503,271
502,503,266
504,502,261
505,502,259
506,502,257
507,502,257
508,502,257
509,502,256
510,502,256
511,503,254
512,504,254
513,505,254
514,507,254
515,511,253
516,513,251
517,513,251
518,513,251
519,515,251
520,523,250
521,532,247
522,541,245
523,547,242
524,550,240
525,554,237
526,555,236
527,557,236
528,557,236
529,557,236
530,557,236
531,558,236
532,558,236
533,559,236
534,559,236
535,559,236
536,559,236
537,560,236
538,560,236
539,561,236
