frame,x,y
183,1053,350
184,1053,350
185,1053,350
186,1053,350
187,1053,350
188,1053,350
189,1053,350
190,1053,350
191,1053,350
192,1053,350
193,1053,350
194,1053,350
195,1053,350
196,1053,350
197,1053,350
198,1053,350
199,1053,350
200,1053,350
201,1053,350
202,1053,350
203,1053,350
204,1053,350
205,1053,350
206,1053,350
207,1053,350
208,1053,350
209,1053,350
210,1053,350
211,1053,350
212,1053,350
213,1053,350
214,1053,350
215,1053,350
216,1053,350
217,1053,350
218,1053,350
219,1053,350
220,1053,350
221,1053,350
222,1058,350
223,1067,346
224,1072,331
225,1054,313
226,1047,311
227,1047,311
228,1047,311
229,1044,311
230,1041,311
231,1035,314
232,1032,316
233,1027,320
234,1025,323
235,1023,326
236,1022,331
237,1017,339
238,1009,347
239,997,363
240,988,374
241,981,383
242,979,388
243,978,390
244,978,390
245,978,390
246,978,390
247,978,390
248,978,390
249,978,390
250,975,395
251,975,398
252,974,403
253,974,403
254,974,403
255,974,403
256,974,403
257,974,403
258,974,403
259,974,403
260,974,403
261,974,403
262,974,403
263,974,403
264,974,403
265,974,403
266,974,403
267,974,403
268,974,403
269,974,403
270,974,403
271,974,403
272,974,403
273,974,403
274,974,403
275,974,403
276,974,403
277,974,403
278,975,404
279,976,403
280,976,403
281,976,403
282,976,403
283,976,403
285,976,403
286,976,403
287,976,403
288,976,403
289,976,403
290,976,403
291,976,403
292,976,403
293,976,403
294,976,403
295,976,403
296,976,403
297,976,403
298,976,403
299,976,403
300,976,403
301,976,403
302,976,403
303,976,403
304,976,403
305,976,403
306,976,403
307,980,403
308,981,402
309,981,402
310,981,402
311,981,402
312,981,402
313,981,402
314,981,402
315,981,402
316,981,402
317,981,402
318,981,402
319,981,402
320,981,402
321,981,402
322,981,402
323,981,402
324,981,402
325,981,402
326,981,402
327,981,402
328,981,402
329,981,402
330,982,401
331,984,401
332,987,399
333,988,398
334,988,398
335,988,398
336,991,395
337,991,395
338,991,395
339,991,395
340,991,395
341,991,395
342,991,395
343,991,395
344,991,395
345,991,395
346,991,395
347,991,395
348,991,395
349,991,395
350,991,395
351,991,395
352,991,395
353,991,395
354,991,395
355,991,395
356,991,395
357,991,395
358,991,395
359,991,395
360,991,395
361,991,395
362,991,395
363,991,395
364,991,395
365,991,395
366,991,395
367,991,395
368,991,395
369,991,395
370,991,395
371,991,395
372,991,395
373,991,395
374,991,395
375,991,395
376,991,395
377,991,395
378,991,395
379,991,395
380,991,395
381,991,395
382,991,395
383,991,395
384,991,395
385,991,395
386,991,395
387,991,395
388,991,395
389,991,395
390,991,395
391,991,395
392,991,395
393,991,395
394,991,395
395,991,395
396,991,395
397,991,395
398,991,397
399,991,404
400,993,407
401,993,412
402,993,416
403,991,421
404,990,427
405,990,430
406,990,431
407,989,432
408,987,433
409,985,435
410,985,436
411,982,439
412,980,442
413,978,446
414,976,448
415,972,450
416,972,450
417,970,451
418,970,451
419,970,451
420,968,451
421,965,449
422,957,441
423,952,437
424,949,436
425,949,436
426,949,436
427,949,436
428,949,436
429,949,436
430,949,436
431,949,436
432,946,437
433,946,439
434,945,442
435,945,442
436,944,445
437,944,445
439,944,445
440,944,445
441,944,445
442,944,445
443,944,445
444,944,445
445,944,445
446,944,445
447,944,445
448,944,445
449,944,445
450,944,445
451,944,445
452,944,445
453,944,445
454,944,445
455,944,445
456,944,445
457,944,445
458,944,445
459,944,445
460,944,445
461,944,445
462,944,446
463,944,447
464,944,448
465,944,448
466,944,449
467,944,449
468,944,449
469,944,449
470,944,449
471,944,449
472,944,449
473,944,449
474,944,449
475,944,449
476,944,449
477,944,449
478,944,449
479,944,449
480,944,449
481,944,449
482,944,449
483,944,449
484,944,449
485,944,449
486,944,449
487,944,449
488,944,449
489,944,449
490,944,449
491,944,449
492,944,449
493,944,449
494,944,449
495,944,449
496,944,449
497,944,450
498,945,452
499,945,452
500,945,453
501,945,453
502,945,454
503,945,454
504,945,454
505,945,454
506,945,454
507,945,454
508,945,454
509,945,454
510,945,454
511,945,454
512,945,454
513,945,454
514,945,454
515,945,454
516,945,454
517,945,454
518,946,454
519,952,454
520,966,451
521,981,445
522,993,437
523,1001,431
524,1012,424
525,1020,419
526,1027,417
527,1031,416
528,1032,415
529,1032,415
530,1034,414
531,1034,414
532,1035,414
533,1035,414
534,1035,414
535,1035,414
536,1035,414
537,1035,414
538,1035,414
539,1035,414
540,1035,414
541,1035,414
542,1035,414
543,1035,414
544,1035,414
545,1035,414
546,1035,414
547,1037,413
548,1037,413
549,1037,413
550,1037,413
551,1037,413
552,1037,413
553,1037,413
554,1037,413
555,1039,412
556,1039,412
557,1039,412
558,1039,412
559,1039,412
560,1039,412
561,1039,412
562,1039,412
563,1040,412
564,1040,412
565,1040,412
566,1040,412
567,1040,412
568,1040,412
569,1041,412
570,1042,411
571,1042,411
572,1042,411
573,1042,411
574,1043,411
575,1043,410
576,1043,410
577,1043,410
578,1043,410
580,1043,410
581,1043,410
582,1044,410
583,1044,410
584,1044,410
585,1044,410
586,1044,410
587,1044,410
588,1045,410
589,1045,410
590,1045,410
591,1045,410
592,1045,410
593,1045,410
594,1045,410
595,1045,410
596,1045,410
597,1045,410
598,1045,410
599,1045,410
600,1045,410
601,1045,410
602,1045,410
603,1045,410
604,1045,410
605,1045,410
606,1045,410
607,1045,410
608,1045,410
609,1045,410
610,1045,410
611,1045,410
612,1045,410
613,1045,410
614,1045,410
615,1045,410
616,1045,410
617,1045,410
618,1045,410
619,1045,410
620,1045,410
621,1045,410
622,1045,410
623,1045,410
624,1046,410
625,1046,410
626,1046,410
627,1046,409
628,1046,409
629,1046,409
630,1046,409
631,1046,409
632,1046,409
633,1046,409
634,1046,409
635,1046,409
636,1046,409
637,1046,409
638,1046,409
639,1046,409
640,1046,409
641,1046,409
642,1047,404
643,1048,397
644,1048,395
645,1048,395
646,1048,395
647,1048,395
648,1048,395
649,1048,395
650,1048,395
651,1048,395
652,1048,398
653,1044,403
654,1039,409
655,1037,412
656,1037,417
657,1037,424
658,1037,429
659,1037,430
660,1037,430
661,1037,430
662,1037,430
663,1036,431
664,1033,432
665,1028,435
666,1023,439
667,1021,441
668,1018,442
669,1014,446
670,1008,448
671,1003,450
672,997,453
673,987,459
674,981,467
675,975,473
676,971,478
677,968,481
678,967,482
679,967,482
680,967,482
681,967,482
682,967,482
683,967,482
684,967,482
685,967,482
686,965,486
687,964,490
688,963,493
689,963,493
690,962,494
691,962,494
692,960,496
693,959,498
694,958,502
695,958,502
696,958,502
697,958,502
698,958,502
699,958,502
700,958,502
701,958,502
702,958,502
703,958,502
704,958,502
705,958,502
706,958,502
707,958,502
708,958,502
709,958,502
710,958,502
711,958,502
712,958,502
713,958,502
714,958,501
715,958,501
716,958,501
717,958,501
718,958,501
719,958,501
720,958,501
721,958,501
722,958,501
723,958,501
724,958,501
725,958,501
726,958,501
727,958,501
729,958,501
730,958,501
731,958,500
732,958,500
733,959,499
734,959,499
735,959,499
736,959,499
737,959,499
738,959,499
739,960,498
740,961,498
741,961,498
742,961,498
743,961,498
744,961,498
745,961,498
746,961,498
747,961,498
748,961,498
749,961,498
750,961,498
751,961,498
752,961,498
753,961,498
754,961,498
755,961,498
756,961,498
757,961,498
758,961,498
759,961,498
760,961,498
761,961,498
762,962,498
763,962,498
764,962,498
765,962,498
766,962,498
767,962,498
768,962,498
769,962,498
770,962,498
771,962,498
772,963,497
773,963,497
774,963,497
775,964,497
776,964,497
777,964,497
778,964,497
779,964,497
780,964,497
781,964,497
782,964,497
783,964,497
784,964,497
785,964,497
786,964,497
787,964,497
788,964,497
789,964,497
790,964,497
791,964,497
792,964,497
793,964,497
794,962,498
795,959,503
796,958,507
797,957,510
798,957,511
799,957,511
800,956,512
801,956,512
802,956,512
803,956,512
804,956,512
805,956,512
806,956,512
807,956,512
808,956,512
809,956,512
810,956,512
811,956,512
812,956,512
813,956,512
814,956,512
815,956,513
816,956,515
817,956,515
818,956,515
819,956,515
820,956,515
821,956,515
822,956,515
823,956,515
824,956,515
825,955,516
826,955,516
827,955,516
828,955,516
829,955,516
830,955,516
831,955,516
832,955,516
833,955,516
834,955,516
835,955,516
836,955,516
837,955,516
838,955,516
839,955,516
840,955,516
841,955,516
842,955,516
843,955,516
844,955,516
845,955,516
846,955,516
847,955,516
848,955,516
849,955,516
850,955,516
851,955,516
852,955,516
853,955,516
854,955,516
855,955,516
856,955,516
857,955,516
858,955,516
859,955,516
860,955,516
861,955,516
862,955,516
863,955,516
864,955,516
865,955,516
866,955,516
867,955,516
868,955,516
869,955,516
870,955,516
871,955,516
872,955,516
873,955,516
874,955,516
876,955,516
877,955,516
878,955,516
879,955,516
880,955,516
881,955,516
882,955,516
883,955,516
884,955,516
885,955,516
886,955,516
887,955,516
888,955,516
889,955,516
890,955,516
891,955,516
892,955,516
893,955,516
894,955,516
895,955,516
896,955,516
897,955,516
898,955,516
899,955,516
900,955,516
901,955,516
902,955,516
903,955,516
904,955,516
905,955,516
906,955,516
907,955,516
908,955,516
909,955,516
910,955,516
911,955,516
912,955,516
913,955,516
914,955,516
915,955,516
916,955,516
917,955,516
918,955,516
919,955,516
920,955,516
921,955,516
922,955,516
923,955,516
924,955,516
925,955,516
926,955,516
927,955,516
928,955,516
929,955,516
930,955,516
931,955,516
932,955,516
933,955,516
934,955,516
935,955,516
936,955,516
937,955,516
938,955,516
939,955,516
940,955,516
941,955,516
942,955,516
943,955,516
944,955,516
945,955,516
946,955,516
947,955,516
948,955,516
949,955,516
950,955,516
951,955,516
952,955,516
953,955,516
954,955,516
955,955,516
956,955,516
957,955,516
958,955,516
959,955,516
960,955,516
961,955,516
962,955,516
963,955,516
964,955,516
965,955,516
966,955,516
967,955,516
968,955,516
969,955,516
970,955,516
971,955,516
972,955,516
973,955,516
974,955,516
975,955,516
976,955,516
977,955,516
978,955,516
979,955,516
980,955,516
981,955,516
982,955,516
983,954,516
984,954,516
985,954,516
986,953,517
987,953,517
988,953,517
989,953,519
990,953,520
991,953,520
992,953,520
993,952,521
994,950,523
995,948,526
996,946,531
997,945,532
998,943,535
999,942,536
1000,939,539
1001,937,541
1002,937,541
1003,934,544
1004,933,545
1005,932,547
1006,930,548
1007,930,549
1008,930,549
1009,930,549
1010,930,549
1011,929,550
1012,929,550
1013,929,550
1014,929,550
1015,929,550
1016,929,550
1017,929,550
1018,929,550
1019,929,550
1020,929,550
1021,929,550
1022,929,550
1023,930,550
1025,930,550
1026,930,550
1027,930,550
1028,930,550
1029,932,553
1030,935,559
1031,937,564
1032,941,569
1033,943,574
1034,948,582
1035,953,586
1036,955,587
1037,959,590
1038,965,591
1039,968,592
1040,968,592
1041,968,592
1042,968,592
1043,969,592
1044,969,592
1045,969,592
1046,969,592
1047,970,592
1048,971,591
1049,974,591
1050,976,589
1051,977,589
1052,978,588
1053,979,588
1054,979,588
1055,979,588
1056,979,588
1057,979,588
1058,979,588
1059,979,588
1060,979,588
1061,979,588
1062,979,588
1063,979,588
1064,979,588
1065,979,588
1066,979,588
1067,979,588
1068,979,588
1069,979,588
1070,979,588
1071,979,588
1072,979,588
1073,979,588
1074,979,588
1075,979,588
1076,979,588
1077,979,588
1078,979,588
1079,979,588
1080,979,588
1081,979,588
1082,979,588
1083,979,588
1084,979,588
1085,979,588
1086,979,588
1087,979,588
1088,979,588
1089,979,588
1090,979,588
1091,979,588
1092,979,588
1093,979,588
1094,979,588
1095,979,588
1096,979,588
1097,979,588
1098,979,588
1099,979,588
1100,979,588
1101,979,588
1102,979,588
1103,979,588
1104,979,588
1105,979,588
1106,979,588
1107,979,588
1108,979,588
1109,979,588
1110,979,588
1111,979,588
1112,979,588
1113,979,588
1114,979,588
1115,979,588
1116,979,588
1117,979,588
1118,979,588
1119,979,588
1120,979,588
1121,979,588
1122,979,588
1123,979,588
1124,979,588
1125,979,588
1126,979,588
1127,979,588
1128,979,588
1129,979,587
1130,979,586
1131,979,585
1132,979,583
1133,979,581
1134,979,581
1135,979,581
1136,979,581
1137,978,580
1138,978,580
1139,977,581
1140,976,581
1141,974,582
1142,974,582
1143,973,582
1144,973,582
1145,971,582
1146,969,583
1147,966,585
1148,963,586
1149,961,587
1150,960,587
1151,960,587
1152,960,587
1153,960,587
1154,960,587
1155,960,587
1156,960,587
1157,960,587
1158,960,587
1159,960,587
1160,960,587
1161,960,587
1162,960,587
1163,960,587
1164,960,587
1165,960,587
1166,960,587
1167,960,587
1168,960,587
1169,960,587
1170,960,587
1171,960,587
1172,960,587
1173,960,587
1175,960,587
1176,960,587
1177,960,587
1178,960,587
1179,961,586
1180,962,583
1181,965,580
1182,965,578
1183,967,574
1184,967,573
1185,967,573
1186,967,569
1187,968,568
1188,968,568
1189,968,565
1190,970,563
1191,970,563
1192,970,563
1193,970,563
1194,970,563
1195,970,563
1196,970,563
1197,970,561
1198,970,561
1199,970,561
1200,970,561
1201,970,561
1202,970,561
1203,970,561
1204,971,559
1205,974,559
1206,980,567
1207,988,577
1208,996,587
1209,997,594
1210,999,601
1211,999,602
1212,999,603
1213,999,604
1214,999,607
1215,999,608
1216,998,610
1217,998,611
1218,998,611
1219,998,611
1220,998,611
1221,998,611
1222,998,611
1223,998,611
1224,998,611
1225,998,611
1226,998,611
1227,998,611
1228,998,611
1229,998,611
1230,998,611
1231,998,611
1232,998,611
1233,998,611
1234,998,611
1235,998,611
1236,998,611
1237,998,611
1238,998,611
1239,998,611
1240,998,611
1241,998,611
1242,998,611
1243,998,611
1244,998,611
1245,998,611
1246,998,611
1247,998,611
1248,998,611
1249,998,611
1250,998,611
1251,998,611
1252,998,611
1253,998,611
1254,998,611
1255,998,611
1256,998,611
1257,998,611
1258,998,611
1259,998,611
1260,998,611
1261,998,611
1262,998,611
1263,998,611
1264,998,611
1265,998,611
1266,998,611
1267,998,611
1268,998,611
1269,998,611
1270,998,611
1271,998,611
1272,998,611
1273,998,611
1274,998,611
1275,998,611
1276,998,611
1277,998,611
1278,998,611
1279,998,611
1280,998,611
1281,998,611
1282,998,611
1283,998,611
1284,998,611
1285,998,611
1286,998,611
1287,998,611
1288,998,611
1289,998,611
1290,998,611
1291,998,611
1292,998,611
1293,997,614
1294,996,619
1295,993,625
1296,992,629
1297,990,634
1298,989,636
1299,989,638
1300,988,642
1301,988,648
1302,987,654
1303,987,658
1304,987,663
1305,987,667
1306,987,669
1307,987,671
1308,987,673
1309,986,676
1310,986,681
1311,986,689
1312,989,705
1313,994,718
1314,1001,732
1316,1009,746
1317,1019,759
1318,1020,761
1319,1022,763
1320,1022,763
1321,1022,763
1322,1022,763
1323,1024,765
1324,1029,767
1325,1033,771
1326,1034,773
1327,1034,774
1328,1034,774
1329,1034,774
1330,1034,774
1331,1035,776
1332,1037,779
1333,1041,786
1334,1041,786
1335,1041,786
1336,1041,786
1337,1041,786
1338,1041,786
1339,1041,786
1340,1041,788
1341,1041,788
1342,1041,788
1343,1041,788
1344,1041,788
1345,1041,788
1346,1042,789
1347,1043,789
1348,1043,789
1349,1044,787
1350,1044,784
1351,1043,780
1352,1043,774
1353,1042,764
1354,1041,757
1355,1038,750
1356,1037,747
1357,1037,747
1358,1037,747
1359,1034,737
1360,1031,709
1361,1030,656
1362,1018,625
1363,996,571
1364,971,527
1365,945,480
1366,925,434
1367,915,402
1368,909,372
1369,907,354
1370,903,330
1371,898,314
1372,896,305
1373,895,299
1374,895,295
1375,895,293
1376,895,288
1377,892,279
1378,890,268
1379,886,252
