frame,x,y
195,1009,373
196,991,386
197,979,389
198,974,389
199,973,389
200,971,389
201,969,386
202,969,386
203,968,384
204,968,384
205,968,384
206,966,384
207,966,384
208,965,382
209,965,371
210,965,364
211,965,360
213,965,360
214,965,360
215,965,360
216,965,360
217,965,360
218,965,360
219,965,360
220,965,360
221,965,360
222,965,360
223,965,360
224,965,360
225,964,359
226,964,359
227,964,359
228,964,359
229,964,359
230,964,359
231,964,359
232,964,359
233,964,359
234,964,359
235,964,359
236,964,359
237,964,359
238,964,359
239,964,359
240,964,359
241,964,359
242,964,359
243,964,359
244,964,359
245,964,359
246,964,359
247,964,359
248,964,359
249,964,359
250,964,359
251,964,359
252,964,359
253,964,359
254,964,359
255,964,359
256,964,359
257,964,359
258,964,359
259,964,359
260,964,359
261,964,359
262,964,359
263,964,359
264,964,359
265,964,359
266,964,359
267,964,359
268,964,359
269,964,359
270,964,359
271,964,359
272,964,359
273,964,359
274,964,359
275,964,359
276,964,359
277,964,359
278,964,359
279,964,359
280,964,359
281,964,359
282,964,359
283,964,359
284,964,359
285,964,359
286,964,359
287,964,359
288,964,359
289,964,359
290,964,359
291,964,359
292,964,359
293,964,359
294,964,359
295,964,359
296,964,359
297,964,359
298,964,359
299,964,359
300,964,359
301,964,359
302,964,359
303,964,359
304,964,359
305,964,359
306,964,359
307,964,359
308,964,359
309,964,359
310,964,359
311,964,359
312,964,359
313,964,359
314,964,359
315,964,359
316,964,359
317,964,359
318,964,359
319,964,359
320,964,359
321,964,359
322,964,359
323,964,359
324,964,359
325,964,359
326,964,359
327,964,359
328,964,359
329,964,359
330,964,359
331,964,359
332,964,359
333,964,359
334,964,359
335,964,359
336,964,359
337,964,359
338,964,359
339,964,359
340,964,359
341,964,359
342,964,359
343,964,359
344,964,359
345,964,359
346,964,359
347,964,359
348,964,359
349,964,359
350,964,359
351,964,359
352,964,359
353,964,359
354,964,359
355,964,359
356,964,359
357,964,359
358,964,359
359,964,359
360,964,359
362,964,359
363,964,359
364,964,359
365,964,359
366,964,359
367,964,359
368,964,359
369,964,359
370,964,359
371,964,359
372,964,359
373,964,359
374,964,359
375,964,359
376,964,359
377,964,359
378,964,359
379,964,359
380,964,359
381,964,359
382,964,359
383,964,359
384,964,359
385,964,359
386,964,359
387,964,359
388,964,359
389,964,359
390,964,359
391,964,359
392,964,359
393,964,359
394,964,359
395,964,359
396,964,359
397,964,359
398,964,359
399,964,359
400,964,359
401,964,359
402,964,359
403,964,359
404,964,359
405,964,359
406,964,359
407,964,359
408,964,359
409,964,359
410,964,359
411,964,359
412,964,359
413,964,359
414,964,359
415,964,359
416,964,359
417,964,359
418,964,359
419,964,359
420,964,359
421,964,359
422,964,359
423,964,359
424,964,359
425,964,359
426,964,359
427,964,359
428,964,359
429,964,359
430,964,359
431,964,359
432,964,359
433,964,359
434,964,359
435,964,359
436,964,359
437,964,359
438,964,359
439,964,359
440,964,359
441,964,359
442,964,359
443,964,359
444,964,359
445,964,359
446,964,359
447,964,359
448,964,359
449,964,359
450,964,359
451,964,359
452,964,359
453,964,359
454,964,359
455,964,359
456,964,359
457,964,359
458,964,359
459,964,359
460,964,359
461,964,359
462,964,359
463,964,359
464,964,359
465,964,359
466,964,359
467,964,359
468,964,359
469,964,359
470,964,359
471,964,359
472,964,359
473,964,359
474,964,359
475,964,359
476,964,359
477,964,359
478,964,359
479,964,359
480,964,359
481,964,359
482,964,359
483,964,359
484,964,359
485,964,359
486,964,359
487,964,359
488,964,359
489,964,359
490,964,359
491,964,359
492,964,359
493,964,359
494,964,359
495,964,359
496,964,359
497,964,359
498,964,359
499,964,359
500,964,359
501,964,359
503,964,359
504,964,359
505,964,359
506,964,359
507,964,359
508,964,359
509,964,359
510,964,359
511,964,359
512,964,359
513,964,359
514,964,359
515,964,359
516,964,359
517,964,359
518,964,359
519,964,359
520,964,359
521,964,359
522,964,359
523,964,359
524,964,359
525,964,359
526,964,359
527,964,359
528,964,359
529,964,359
530,964,359
531,964,359
532,964,359
533,964,359
534,964,359
535,964,359
536,964,359
537,964,359
538,964,359
539,964,359
540,964,359
541,964,359
542,964,359
543,964,359
544,964,359
545,964,359
546,964,359
547,964,359
548,964,359
549,964,359
550,964,359
551,964,359
552,964,359
553,964,359
554,964,359
555,964,359
556,964,359
557,964,359
558,964,359
559,964,359
560,964,359
561,964,359
562,964,359
563,964,359
564,964,359
565,964,359
566,964,359
567,964,359
568,964,359
569,964,359
570,964,359
571,964,359
572,956,363
573,956,363
574,956,363
575,956,363
576,956,363
577,945,368
578,937,372
579,934,375
580,929,383
581,924,388
582,914,394
583,912,394
584,911,395
585,909,398
586,907,400
587,907,402
588,907,402
589,907,402
590,907,402
591,907,402
592,907,402
593,907,402
594,907,402
595,907,402
596,907,402
597,907,402
598,907,402
599,907,402
600,907,402
601,907,402
602,907,402
603,907,402
604,907,402
605,907,402
606,907,402
607,908,403
608,911,402
609,911,402
610,911,402
611,911,402
612,911,402
613,911,402
614,911,402
615,911,402
616,911,402
617,911,402
618,911,402
619,911,402
620,913,401
621,920,399
622,922,398
623,923,398
624,923,398
625,923,398
626,923,398
627,923,398
628,923,398
629,923,398
630,923,398
631,923,398
632,923,398
633,923,398
634,923,398
635,923,398
636,923,398
637,923,398
638,923,398
639,923,398
640,923,398
641,923,398
642,923,398
643,923,398
644,923,398
645,923,398
646,923,398
647,923,398
648,923,398
649,923,398
650,923,398
651,923,398
652,923,398
654,923,398
655,923,398
656,923,398
657,923,398
658,923,398
659,923,398
660,923,398
661,923,398
662,923,398
663,923,398
664,923,398
665,923,398
666,923,398
667,923,398
668,923,398
669,923,398
670,923,398
671,923,398
672,923,398
673,923,398
674,923,398
675,923,398
676,923,398
677,923,398
678,923,398
679,923,398
680,923,398
681,923,398
682,923,398
683,923,398
684,923,398
685,923,398
686,923,398
687,923,398
688,923,398
689,923,398
690,923,398
691,923,398
692,923,398
693,923,398
694,923,398
695,923,398
696,923,398
697,923,398
698,923,398
699,923,398
700,923,398
701,923,398
702,923,398
703,923,398
704,923,398
705,923,398
706,923,398
707,923,398
708,923,398
709,923,398
710,923,398
711,923,398
712,923,398
713,923,398
714,923,398
715,923,398
716,923,398
717,923,398
718,923,398
719,923,398
720,923,398
721,923,398
722,923,398
723,923,398
724,923,398
725,923,398
726,923,398
727,923,398
728,923,398
729,923,398
730,923,398
731,923,398
732,923,398
733,923,398
734,923,398
735,923,398
736,923,398
737,923,398
738,923,398
739,923,398
740,923,398
741,923,398
742,923,398
743,923,398
744,923,398
745,923,398
746,923,398
747,923,398
748,923,398
749,923,398
750,923,398
751,923,398
752,923,398
753,923,398
754,923,398
755,923,398
756,923,398
757,923,398
758,923,398
759,923,398
760,923,398
761,923,398
762,923,398
763,923,398
764,923,398
765,923,398
766,923,398
767,923,398
768,923,398
769,923,398
770,923,398
771,923,398
772,923,398
773,923,398
774,923,398
775,923,398
776,923,398
777,923,398
778,923,398
779,923,398
780,923,398
781,923,398
782,923,398
783,923,398
784,923,398
785,923,398
786,923,398
787,923,398
788,925,397
789,928,396
791,928,396
792,928,396
793,926,396
794,920,399
795,917,404
796,916,405
797,915,407
798,915,413
799,915,416
800,913,423
801,913,430
802,913,438
803,915,444
804,916,446
805,916,446
806,916,446
807,916,446
808,916,446
809,916,446
810,916,446
811,916,446
812,916,446
813,916,446
814,916,446
815,916,446
816,916,446
817,916,449
818,916,450
819,916,450
820,916,451
821,916,454
822,916,456
823,916,460
824,916,461
825,916,461
826,916,463
827,916,463
828,916,463
829,916,463
830,916,463
831,916,463
832,916,463
833,916,463
834,916,463
835,916,463
836,916,463
837,916,463
838,916,463
839,916,463
840,916,463
841,916,463
842,916,463
843,916,463
844,916,463
845,916,463
846,917,464
847,917,464
848,917,464
849,917,464
850,917,464
851,918,464
852,918,464
853,918,464
854,918,464
855,918,464
856,918,464
857,918,464
858,918,464
859,918,464
860,918,464
861,918,464
862,918,464
863,918,464
864,918,464
865,918,464
866,918,464
867,918,464
868,918,464
869,918,464
870,918,464
871,918,464
872,918,464
873,918,464
874,918,464
875,918,464
876,918,464
877,918,464
878,918,464
879,918,464
880,918,464
881,918,464
882,918,464
883,918,464
884,918,464
885,918,464
886,918,464
887,918,464
888,918,464
889,918,464
890,918,464
891,918,464
892,918,464
893,918,464
894,918,464
895,918,464
896,918,464
897,918,464
898,918,464
899,918,464
900,918,464
901,918,464
902,918,464
903,918,464
904,918,464
905,918,464
906,918,464
907,918,464
908,918,464
909,918,464
910,918,464
911,918,464
912,918,464
913,918,464
914,918,464
915,918,464
916,918,464
917,918,464
918,918,464
919,918,464
920,918,464
921,918,464
922,918,464
923,918,464
924,918,464
925,918,464
926,918,464
927,918,464
928,918,464
929,918,464
930,918,464
931,918,464
932,918,464
933,918,464
934,918,464
935,918,464
936,918,464
937,918,464
938,918,464
939,918,464
940,918,464
941,918,464
942,918,464
943,918,464
944,918,464
945,918,464
946,918,464
948,918,464
949,918,464
950,918,464
951,918,464
952,918,464
953,918,464
954,918,464
955,918,464
956,918,464
957,918,464
958,919,466
959,921,467
960,921,467
961,921,467
962,921,467
963,922,469
964,923,474
965,923,481
966,923,481
967,923,483
968,923,483
969,921,485
970,921,485
971,921,485
972,921,485
973,921,486
974,920,486
975,920,486
976,920,486
977,920,486
978,920,486
979,920,486
980,920,486
981,920,486
982,920,486
983,920,486
984,920,486
985,920,486
986,920,486
987,920,486
988,920,486
989,920,488
990,920,489
991,920,490
992,920,492
993,919,494
994,919,494
995,919,497
996,916,501
997,915,504
998,914,507
999,914,509
1000,912,513
1001,911,515
1002,911,516
1003,911,517
1004,911,517
1005,910,518
1006,910,518
1007,910,518
1008,910,518
1009,910,518
1010,910,518
1011,910,518
1012,910,518
1013,910,518
1014,910,518
1015,910,518
1016,910,518
1017,910,518
1018,910,518
1019,910,518
1020,910,518
1021,910,518
1022,910,518
1023,910,518
1024,910,518
1025,910,518
1026,910,518
1027,910,518
1028,910,518
1029,910,518
1030,910,518
1031,910,518
1032,910,518
1033,910,518
1034,910,518
1035,910,518
1036,910,518
1037,910,518
1038,910,518
1039,910,518
1040,910,518
1041,910,518
1042,910,518
1043,910,518
1044,910,518
1045,910,518
1046,910,518
1047,910,518
1048,910,518
1049,910,518
1050,910,518
1051,910,518
1052,910,518
1053,910,518
1054,910,518
1055,910,518
1056,910,518
1057,910,518
1058,910,520
1059,912,522
1060,912,525
1061,913,529
1062,913,531
1063,913,532
1064,913,532
1065,913,532
1066,913,532
1067,913,532
1068,913,534
1069,913,535
1070,913,535
1071,913,535
1072,913,535
1073,913,537
1074,913,540
1075,912,541
1076,911,542
1077,911,542
1078,911,542
1079,911,542
1080,911,542
1081,911,543
1082,911,543
1083,911,543
1084,911,543
1085,911,543
1086,911,543
1087,911,543
1088,911,544
1089,911,544
1090,911,544
1091,911,544
1092,911,544
1093,911,544
1094,911,544
1095,911,544
1096,911,544
1097,911,544
1098,911,544
1099,911,544
1100,911,544
1101,911,544
1103,911,546
1104,911,547
1105,911,548
1106,911,548
1107,911,548
1108,911,548
1109,911,548
1110,911,548
1111,911,548
1112,911,548
1113,911,548
1114,911,548
1115,911,548
1116,911,548
1117,911,548
1118,911,548
1119,911,548
1120,911,548
1121,911,548
1122,911,548
1123,911,548
1124,911,548
1125,911,548
1126,911,548
1127,911,548
1128,911,548
1129,911,548
1130,911,548
1131,911,548
1132,911,548
1133,911,548
1134,911,548
1135,911,548
1136,911,548
1137,911,548
1138,911,548
1139,911,548
1140,911,548
1141,911,548
1142,911,548
1143,911,548
1144,911,548
1145,911,548
1146,911,548
1147,911,548
1148,911,548
1149,911,548
1150,911,548
1151,911,548
1152,911,548
1153,911,548
1154,911,548
1155,911,548
1156,911,548
1157,911,548
1158,911,548
1159,911,548
1160,911,548
1161,911,548
1162,911,548
1163,911,548
1164,911,548
1165,911,548
1166,911,548
1167,911,548
1168,911,548
1169,911,548
1170,911,548
1171,911,548
1172,911,548
1173,911,548
1174,911,548
1175,911,548
1176,911,548
1177,911,548
1178,911,548
1179,911,548
1180,911,548
1181,911,548
1182,911,548
1183,911,548
1184,911,548
1185,911,548
1186,911,548
1187,911,548
1188,911,548
1189,911,548
1190,911,548
1191,911,548
1192,911,548
1193,911,548
1194,911,548
1195,911,550
1196,908,552
1197,905,553
1198,900,555
1199,896,558
1200,894,558
1201,891,559
1202,891,559
1203,891,559
1204,891,559
1205,889,561
1206,887,562
1207,884,566
1208,881,568
1209,876,571
1210,874,573
1211,871,576
1212,870,580
1213,869,583
1214,868,587
1215,867,590
1216,867,590
1217,867,593
1218,867,593
1219,868,594
1220,869,594
1221,874,595
1222,881,597
1223,896,597
1224,915,602
1225,920,605
1226,925,611
1227,925,615
1228,925,618
1229,925,620
1230,925,620
1231,925,622
1232,925,622
1233,925,622
1234,925,622
1235,925,622
1236,925,622
1237,925,622
1238,925,622
1239,925,622
1240,925,622
1241,925,622
1242,925,622
1243,925,622
1244,925,622
1245,925,622
1246,925,622
1247,925,622
1248,925,622
1249,925,622
1250,925,622
1251,925,622
1252,925,622
1253,925,622
1254,925,622
1255,925,622
1256,925,622
1257,925,622
1258,925,622
1259,925,622
1260,925,622
1261,925,622
1263,925,622
1264,925,622
1265,925,622
1266,925,622
1267,925,622
1268,925,622
1269,925,622
1270,925,622
1271,925,622
1272,925,622
1273,925,622
1274,925,622
1275,925,622
1276,925,622
1277,925,622
1278,925,622
1279,925,622
1280,925,622
1281,925,622
1282,925,622
1283,925,622
1284,925,622
1285,925,622
1286,925,622
1287,925,622
1288,925,622
1289,925,622
1290,925,622
1291,925,622
1292,925,622
1293,925,622
1294,925,622
1295,925,622
1296,925,622
1297,925,622
1298,925,622
1299,925,622
1300,925,622
1301,925,622
1302,925,622
1303,925,622
1304,925,622
1305,925,622
1306,925,622
1307,925,622
1308,925,622
1309,925,622
1310,925,622
1311,925,622
1312,925,622
1313,925,622
1314,925,622
1315,925,622
1316,925,622
1317,925,622
1318,925,624
1319,927,632
1320,932,640
1321,942,651
1322,948,659
1323,956,666
1324,962,674
1325,963,685
1326,963,692
1327,963,698
1328,963,704
1329,970,714
1330,991,730
1331,1008,740
1332,1023,750
1333,1036,757
1334,1044,761
1335,1047,764
1336,1047,764
1337,1048,766
1338,1051,772
1339,1056,781
1340,1065,792
1341,1069,794
1342,1070,795
1343,1071,795
1344,1071,795
1345,1071,795
1346,1071,795
1347,1072,796
1348,1072,796
1349,1072,796
1350,1072,796
1351,1072,796
1352,1072,796
1353,1072,796
1354,1072,796
1355,1072,796
1356,1072,796
1357,1072,796
1358,1071,796
1359,1069,794
1360,1069,794
1361,1068,793
1362,1068,793
1363,1068,793
1364,1067,792
1365,1067,792
1366,1067,791
1367,1067,791
1368,1067,791
1369,1067,791
1370,1067,791
1371,1067,791
1372,1067,791
1373,1067,791
1374,1067,791
1375,1067,791
1376,1067,791
1377,1067,791
1378,1067,791
1379,1067,791
1380,1067,791
1381,1067,791
1382,1067,790
1383,1067,789
1384,1067,789
1385,1067,787
1386,1067,786
1387,1067,785
1388,1067,783
1389,1067,781
1390,1068,778
1391,1069,774
1392,1070,772
1393,1071,771
1394,1072,769
1395,1073,767
1396,1075,765
1397,1078,761
1398,1081,756
1399,1082,751
1400,1083,748
1401,1084,739
1402,1084,733
1403,1084,724
1404,1083,716
1405,1080,703
1406,1079,691
1407,1077,680
1408,1075,668
1409,1074,657
1410,1073,649
1411,1070,636
1412,1069,628
1413,1067,620
1415,1062,610
1416,1057,601
1417,1042,589
1418,1019,580
1419,997,576
1420,982,571
1421,977,569
1422,976,566
1423,975,562
1424,974,557
1425,971,554
1426,970,550
1427,969,547
1428,967,544
1429,966,539
1430,966,535
1431,965,534
1432,964,531
1433,964,531
1434,964,531
1435,964,531
1436,964,531
1437,964,531
1438,964,531
1439,964,531
