frame,x,y
267,464,786
268,465,786
269,465,786
270,465,786
271,465,786
272,465,786
273,465,786
274,465,786
275,465,786
276,465,786
277,465,786
278,465,786
279,465,786
280,465,786
281,465,786
282,465,786
283,465,786
284,465,786
285,465,786
286,465,786
287,465,786
288,465,786
289,465,786
290,465,786
291,465,786
292,465,786
293,465,786
294,465,786
295,465,786
296,465,786
297,465,786
298,465,786
299,465,786
300,464,786
301,464,786
302,463,786
303,463,786
304,463,786
305,463,786
306,462,786
307,460,787
308,459,790
309,457,794
310,453,797
311,449,802
312,439,810
313,431,817
314,422,824
315,410,834
316,401,840
317,390,847
318,381,854
319,378,857
320,378,859
321,378,859
322,378,859
323,377,862
324,377,864
325,376,867
326,376,869
327,376,870
328,376,871
329,377,872
330,377,872
331,377,872
332,377,872
333,377,872
334,376,873
335,375,875
336,373,877
337,372,879
338,372,880
339,372,880
340,372,882
341,371,884
342,371,885
343,370,886
344,370,887
345,369,887
346,369,887
347,369,887
348,368,889
349,368,889
350,368,889
351,368,889
352,368,889
353,368,889
354,368,889
355,369,890
356,370,890
357,371,890
358,372,890
359,373,890
360,374,890
361,374,890
362,374,890
363,374,890
364,375,890
365,377,890
367,378,890
368,379,890
369,379,890
370,379,890
371,379,890
372,379,890
373,379,890
374,379,890
375,380,890
376,382,890
377,386,890
378,390,890
379,392,890
380,392,890
381,392,890
382,392,890
383,393,890
384,395,890
385,397,890
386,400,890
387,403,890
388,405,890
389,406,890
390,406,890
391,407,890
392,407,890
393,407,890
394,407,890
395,407,890
396,407,890
397,407,890
398,407,890
399,407,890
400,407,890
401,407,890
402,407,890
403,407,890
404,407,890
405,407,890
406,407,890
407,407,890
408,406,890
409,406,890
410,406,890
411,406,890
412,406,890
413,406,890
414,406,890
415,406,890
416,406,890
417,406,890
418,406,890
419,406,890
420,406,890
421,406,890
422,406,890
423,406,887
424,405,881
425,403,875
426,400,867
427,398,862
428,395,856
429,393,850
430,390,845
431,389,841
432,385,835
433,382,831
434,380,828
435,377,826
436,375,824
437,373,821
438,371,816
439,371,814
440,371,814
441,371,814
442,371,813
443,374,812
444,378,810
445,381,808
446,385,806
447,389,806
448,392,805
449,397,804
450,400,803
451,404,801
452,408,800
453,408,800
454,410,799
455,414,799
456,422,799
457,425,799
458,429,798
459,434,796
460,434,796
461,434,796
462,434,796
463,434,796
464,433,796
465,428,797
466,419,800
467,406,804
468,397,807
469,392,809
470,391,809
471,391,809
472,391,809
473,391,809
474,386,809
475,381,809
476,377,809
477,377,809
478,377,809
479,377,809
480,377,809
481,377,809
482,377,809
483,377,809
484,376,809
485,376,809
486,376,809
487,376,809
489,375,810
490,369,813
491,364,816
492,362,817
493,362,817
494,362,817
495,362,817
496,364,815
497,367,814
498,370,812
499,372,809
500,374,807
501,376,806
502,376,806
503,376,806
504,376,806
505,376,806
506,376,806
507,376,806
508,376,806
509,376,806
510,376,806
511,376,806
512,376,806
513,376,806
514,376,806
515,376,806
516,376,806
517,376,806
518,376,806
519,376,806
520,376,806
521,375,806
522,375,806
523,375,806
524,374,806
525,373,806
526,373,806
527,373,806
528,373,806
529,373,806
530,372,806
531,370,806
532,369,807
533,368,807
534,367,807
535,366,807
536,366,807
537,365,807
538,363,807
539,361,807
540,357,807
541,353,807
542,350,808
543,348,808
544,348,808
545,348,808
546,348,808
547,348,808
548,348,808
549,348,808
550,348,808
551,348,808
552,348,808
553,348,808
554,348,808
555,348,808
556,347,808
557,347,808
558,346,808
559,343,809
560,340,810
561,337,810
562,335,810
563,333,810
564,333,811
565,331,811
566,330,811
567,329,811
568,328,812
569,328,812
570,328,812
571,328,812
572,328,812
573,328,812
574,328,812
575,328,812
576,328,812
577,328,812
578,328,812
579,328,812
580,328,812
581,328,812
582,328,812
583,328,812
584,328,812
585,328,812
586,328,812
587,328,812
588,328,812
589,328,812
590,328,812
591,328,812
592,328,812
593,329,812
594,330,812
595,331,812
596,332,813
597,333,814
598,334,816
599,334,817
600,334,818
601,335,820
602,335,823
603,336,826
604,337,828
605,338,830
606,340,833
607,341,835
608,342,837
609,342,837
610,342,837
611,342,837
612,342,838
613,343,838
614,344,839
615,346,839
617,347,839
618,348,839
619,350,840
620,350,840
621,350,840
622,350,840
623,350,840
624,350,840
625,350,840
626,350,840
627,350,840
628,350,840
629,350,840
630,350,840
631,350,840
632,350,840
633,350,840
634,350,840
635,350,840
636,350,840
637,350,840
638,350,840
639,350,840
640,352,840
641,354,840
642,357,840
643,358,840
644,358,840
645,358,840
646,360,840
647,363,840
648,365,839
649,367,839
650,368,839
651,369,839
652,369,839
653,369,839
654,369,839
655,369,839
656,369,839
657,369,839
658,369,839
659,369,839
660,369,839
661,369,839
662,369,839
663,368,839
664,367,839
665,367,839
666,366,839
667,364,838
668,360,838
669,356,837
670,352,837
671,348,837
672,345,837
673,342,837
674,341,837
675,340,837
676,339,837
677,338,837
678,337,837
679,336,837
680,335,837
681,333,837
682,330,837
683,328,837
684,325,837
685,323,838
686,322,838
687,320,838
688,318,838
689,317,838
690,313,839
691,312,839
692,312,839
693,311,839
694,310,840
695,306,840
696,305,840
697,303,840
698,300,840
699,298,840
700,298,840
701,298,840
702,298,840
703,298,840
704,298,840
705,297,840
706,297,840
707,297,840
708,297,840
709,297,840
710,297,840
711,297,840
712,297,840
713,297,840
714,297,840
715,297,840
716,297,840
717,297,840
718,297,840
719,297,840
720,296,840
721,296,840
722,295,840
723,294,840
724,294,840
725,294,840
726,293,840
727,293,840
728,293,840
729,293,840
730,292,840
731,292,840
732,292,840
733,292,840
734,292,840
735,292,840
736,292,840
737,292,840
738,292,840
739,291,840
740,290,840
741,290,840
742,289,840
743,288,840
744,288,840
745,288,840
746,288,840
747,287,840
748,287,840
749,287,840
750,287,840
751,287,840
752,287,840
753,287,840
754,287,840
755,287,840
756,287,840
757,287,840
758,287,840
759,287,840
761,287,840
762,287,840
763,286,840
764,285,840
765,285,840
766,285,840
767,285,840
768,284,840
769,283,840
770,283,840
771,283,840
772,283,840
773,283,840
774,283,840
775,283,840
776,283,840
777,283,840
778,283,840
779,283,840
780,283,840
781,283,840
782,283,840
783,283,840
784,283,840
785,283,840
786,283,840
787,283,840
788,283,840
789,283,840
790,283,840
791,283,840
792,283,840
793,283,840
794,283,840
795,283,840
796,283,840
797,283,840
798,283,840
799,283,840
800,283,840
801,284,840
802,286,840
803,289,843
804,294,847
805,304,851
806,324,862
807,327,864
808,328,864
809,328,864
810,329,865
811,330,866
812,331,867
813,331,867
814,331,867
815,332,867
816,333,867
817,338,868
818,342,869
819,345,870
820,349,870
821,352,870
822,354,870
823,355,870
824,355,870
825,355,870
826,355,870
827,355,870
828,355,870
829,355,870
830,355,870
831,355,870
832,355,870
833,355,870
834,355,870
835,356,870
836,357,870
837,359,870
838,360,870
839,363,870
840,364,871
841,364,871
842,364,871
843,364,871
844,364,871
845,364,871
846,364,871
847,364,871
848,364,871
849,364,871
850,364,871
851,366,871
852,367,871
853,367,871
854,367,871
855,367,871
856,367,871
857,367,871
858,367,871
859,367,871
860,367,871
861,367,871
862,367,871
863,367,871
864,367,871
865,369,871
866,370,871
868,371,870
869,371,870
870,371,870
871,371,870
872,371,870
873,371,870
874,371,870
875,371,870
876,371,870
877,371,870
878,371,870
879,371,870
880,371,870
881,371,870
882,371,870
883,371,870
884,371,870
885,371,870
886,371,870
887,371,870
888,371,870
889,371,870
890,371,870
891,371,870
892,371,870
893,371,870
894,371,870
895,371,870
896,371,870
897,371,870
898,371,870
899,371,870
900,371,870
901,371,870
902,371,870
903,371,870
904,371,870
905,371,870
906,371,870
907,371,870
908,371,870
909,371,870
910,371,870
911,371,870
912,371,870
913,371,870
914,371,870
915,371,870
916,371,870
917,371,870
918,371,870
919,371,870
920,371,870
921,371,870
922,371,870
923,371,870
924,371,870
925,371,870
926,371,870
927,371,870
928,371,870
929,371,870
930,371,870
931,371,870
932,371,870
933,373,872
934,375,873
935,377,875
936,378,876
937,379,877
938,380,879
939,380,880
940,381,881
941,383,883
942,388,886
943,391,887
944,391,887
945,391,887
946,391,887
947,391,887
948,391,887
949,391,887
950,391,887
951,391,887
952,391,887
953,391,886
954,390,884
955,386,881
956,383,879
957,380,877
958,377,876
959,375,875
960,374,874
961,373,874
962,373,874
963,373,874
964,373,874
965,372,874
966,372,874
967,372,874
968,372,874
969,372,874
970,372,874
971,372,874
972,372,874
973,372,874
974,372,874
975,372,874
976,372,874
977,372,874
978,372,874
979,372,874
980,371,874
981,371,874
982,370,874
983,369,874
984,369,874
986,368,874
987,368,874
988,368,874
989,368,874
990,368,874
991,368,874
992,367,874
993,367,874
994,367,874
995,367,874
996,367,874
997,367,874
998,367,874
999,367,874
1000,367,874
1001,367,874
1002,367,874
1003,367,874
1004,367,874
1005,368,874
1006,368,874
1007,368,874
1008,368,874
1009,368,874
1010,368,874
1011,368,874
1012,368,874
1013,368,874
1014,368,874
1015,368,874
1016,368,874
1017,368,874
1018,368,874
1019,374,874
1020,378,876
1021,383,880
1022,386,882
1023,389,883
1024,391,885
1025,394,888
1026,396,889
1027,397,890
1028,398,890
1029,399,890
1030,400,890
1031,402,891
1032,402,891
1033,403,891
1034,403,891
1035,403,891
1036,403,891
1037,403,891
1038,402,891
1039,402,892
1040,401,892
1041,401,892
1042,400,892
1043,400,892
1044,399,892
1045,397,892
1046,395,891
1047,393,889
1048,392,889
1049,392,889
1050,391,888
1051,390,888
1052,389,888
1053,389,888
1054,389,888
1055,389,888
1056,389,888
1057,390,888
1058,394,888
1059,398,887
1060,400,887
1061,402,887
1062,404,887
1063,406,887
1064,408,887
1065,409,887
1066,410,887
1067,412,887
1068,413,887
1069,415,887
1070,416,887
1071,416,887
1072,416,887
1073,416,887
1074,416,887
1075,416,887
1076,416,887
1077,416,887
1078,416,887
1079,416,887
1080,416,887
1081,416,887
1082,416,887
1083,416,887
1084,416,887
1085,416,887
1086,416,887
1087,416,887
1088,416,887
1089,416,887
1090,416,887
1091,416,887
1092,416,887
1093,416,887
1094,416,887
1095,416,887
1096,416,887
1097,415,887
1098,415,887
1099,414,883
1101,412,878
1102,409,872
1103,406,865
1104,402,860
1105,395,851
1106,390,846
1107,387,844
1108,383,841
1109,380,839
1110,377,839
1111,376,839
1112,376,839
1113,375,839
1114,373,840
1115,369,844
1116,364,848
1117,360,852
1118,353,855
1119,349,855
1120,345,856
1121,344,856
1122,343,856
1123,343,856
1124,343,856
1125,343,856
1126,343,856
1127,343,855
1128,343,855
1129,344,855
1130,345,854
1131,348,854
1132,351,854
1133,353,854
1134,356,854
1135,357,855
1136,359,855
1137,360,856
1138,360,856
1139,360,856
1140,360,856
1141,360,856
1142,360,856
1143,361,856
1144,362,856
1145,364,856
1146,365,855
1147,365,854
1148,365,853
1149,364,851
1150,362,849
1151,360,847
1152,359,845
1153,358,844
1154,358,843
1155,358,842
1156,359,840
1157,360,840
1158,360,840
1159,361,840
1160,361,840
1161,361,840
1162,361,840
1163,361,840
1164,361,840
1165,361,840
1166,362,840
1167,362,840
1168,362,840
1169,362,840
1170,363,840
1171,363,840
1172,363,841
1173,363,841
1174,363,841
1175,363,841
1176,363,841
1177,363,841
1178,363,841
1179,360,841
1180,356,841
1181,350,841
1182,346,841
1183,343,841
1184,340,841
1185,337,841
1186,333,841
1187,328,842
1188,320,843
1189,314,844
1190,309,844
1191,307,844
1192,307,844
1193,307,844
1194,307,844
1195,307,844
1196,307,844
1197,307,844
1198,307,844
1199,307,844
1200,306,844
1201,303,845
1202,300,845
1203,298,845
1204,296,845
1205,289,845
1206,287,845
1207,285,845
1208,282,846
1209,281,846
1211,281,846
1212,281,846
1213,281,846
1214,281,846
1215,281,846
1216,281,846
1217,281,846
1218,281,846
1219,281,846
1220,280,846
1221,279,846
1222,279,846
1223,278,846
1224,278,846
1225,278,846
1226,278,846
1227,278,846
1228,277,846
1229,275,846
1230,273,846
1231,271,846
1232,269,847
1233,268,847
1234,268,847
1235,268,847
1236,268,847
1237,268,847
1238,268,847
1239,268,847
1240,268,847
1241,268,847
1242,267,847
1243,267,847
1244,266,847
1245,264,847
1246,263,847
1247,263,847
1248,263,847
1249,263,847
1250,263,847
1251,263,847
1252,263,847
1253,263,847
1254,263,847
1255,263,847
1256,263,847
1257,263,847
1258,263,847
1259,263,847
1260,263,847
1261,263,847
1262,262,847
1263,262,847
1264,262,847
1265,261,847
1266,261,847
1267,260,847
1268,259,847
1269,257,847
1270,256,847
1271,255,847
1272,255,847
1273,255,847
1274,255,847
1275,255,847
1276,255,847
1277,255,847
1278,255,847
1279,255,847
1280,255,847
1281,255,847
1282,255,847
1283,255,847
1284,255,847
1285,255,847
1286,255,847
1287,255,847
1288,256,847
1289,256,847
1290,257,847
1291,257,847
1292,258,847
1293,258,847
1294,258,847
1295,258,847
1296,259,847
1297,259,847
1298,259,847
1299,259,847
1300,259,847
1301,259,847
1302,259,847
1303,259,847
1304,259,847
1305,259,847
1306,259,847
1307,259,847
1308,260,847
1309,260,847
1310,260,847
1311,260,847
1312,260,847
1313,261,847
1314,261,847
1315,261,847
1316,261,847
1317,261,847
1318,261,847
1320,261,847
1321,261,847
1322,261,847
1323,261,847
1324,261,847
1325,261,847
1326,261,847
1327,261,847
1328,261,847
1329,261,847
1330,261,847
1331,261,847
1332,261,847
1333,261,847
1334,261,847
1335,261,847
1336,261,847
1337,261,847
1338,261,847
1339,261,847
1340,261,847
1341,261,847
1342,261,847
1343,261,847
1344,261,847
1345,261,847
1346,261,847
1347,261,847
1348,261,847
1349,261,847
1350,261,847
1351,261,847
1352,261,847
1353,261,847
1354,260,847
1355,260,847
1356,260,847
1357,260,847
1358,260,847
1359,260,847
1360,260,847
1361,260,847
1362,260,847
1363,260,847
1364,260,847
1365,260,847
1366,260,847
1367,260,847
1368,260,847
1369,260,847
1370,260,847
1371,260,847
1372,260,847
1373,260,847
1374,260,847
1375,260,847
1376,260,847
1377,260,847
1378,260,847
1379,260,847
1380,260,847
1381,260,847
1382,260,847
1383,260,847
1384,260,847
1385,260,847
1386,260,847
1387,260,847
1388,260,847
1389,260,847
1390,260,847
1391,259,847
1392,259,847
1393,259,847
1394,259,847
1395,259,847
1396,259,847
1397,259,847
1398,259,847
1399,259,847
1400,259,847
1401,259,847
1402,259,847
1403,259,847
1404,259,847
1405,259,847
1406,259,847
1407,259,847
1408,259,847
1409,259,847
1410,259,847
1411,259,847
1412,259,847
1413,259,847
1414,259,847
1415,259,847
1416,259,847
1417,260,847
1418,260,847
1419,260,847
1420,260,847
1421,260,847
1422,260,847
1423,260,847
1424,260,847
1425,260,847
1426,260,847
1427,260,847
1428,260,847
1429,261,847
1430,261,847
1431,261,847
1432,261,847
1433,261,847
1434,261,847
1435,261,847
1436,261,847
1437,261,847
1438,261,847
1439,261,847
1440,261,847
1441,261,847
1443,261,847
1444,261,847
1445,261,847
1446,261,847
1447,261,847
1448,261,847
1449,261,847
1450,261,847
1451,261,847
1452,261,847
1453,262,845
1454,264,843
1455,266,841
1456,270,836
1457,279,827
1458,286,818
1459,291,809
1460,292,802
1461,292,796
1462,292,782
1463,290,774
1464,282,740
1465,277,731
1466,274,728
1467,270,726
1468,265,725
1469,257,723
1470,243,721
1471,228,718
1472,219,717
1473,216,717
1474,215,717
1475,215,717
1476,215,717
1477,215,717
1478,215,717
1479,215,717
1480,215,717
1481,215,717
1482,215,717
1483,215,717
1484,215,717
1485,215,717
1486,215,717
1487,215,717
1488,215,717
1489,215,717
1490,215,717
1491,215,717
1492,216,717
1493,217,718
1494,223,723
1495,228,727
1496,239,738
1497,242,742
1498,244,747
1499,245,752
1500,245,754
1501,246,757
1502,246,760
1503,245,766
1504,245,774
1505,245,786
1506,248,796
1507,250,799
1508,250,799
1509,250,799
1510,249,799
1511,245,799
1512,239,795
1513,228,792
1514,215,789
1515,206,788
1516,199,786
1517,196,784
1518,194,782
1519,193,780
1520,191,777
1521,187,773
1522,185,772
1523,180,764
1524,178,762
1525,177,762
1526,177,762
1527,177,762
1528,177,762
1529,177,762
1530,177,762
1531,177,762
1532,177,762
1533,177,762
1534,177,762
1535,177,763
1536,177,765
1537,175,769
1538,174,771
1539,173,772
1540,173,772
1541,173,772
1542,173,772
1543,173,772
1544,173,772
1545,173,772
1546,173,772
1547,173,772
1548,173,772
1549,173,772
1550,173,772
1551,173,772
1552,173,772
1553,173,772
1554,173,772
1555,173,772
1556,173,772
1557,173,772
1558,173,772
1559,173,772
1560,173,772
1561,173,772
1562,173,772
1563,173,771
1564,173,771
1565,173,771
1566,173,771
1567,173,771
1569,173,771
1570,173,770
1571,173,770
1572,173,770
1573,173,770
1574,173,770
1575,173,770
1576,173,770
1577,173,770
1578,173,770
1579,173,770
1580,173,770
1581,173,770
1582,174,770
1583,174,770
1584,174,770
1585,174,770
1586,174,769
1587,174,769
1588,174,768
1589,174,768
1590,174,768
1591,174,768
1592,174,768
1593,174,768
1594,174,768
1595,174,768
1596,174,768
1597,174,768
1598,174,768
1599,174,768
1600,174,767
1601,174,767
1602,174,767
1603,174,767
1604,174,767
1605,174,767
1606,174,767
1607,174,767
1608,174,767
1609,174,767
1610,174,767
1611,174,767
1612,174,767
1613,174,767
1614,174,767
1615,174,767
1616,174,767
1617,174,767
1618,174,767
1619,174,767
1620,174,767
1621,174,767
1622,174,767
1623,174,767
1624,174,767
1625,174,767
1626,174,767
1627,174,767
1628,174,767
1629,174,767
1630,174,767
1631,174,767
1632,174,767
1633,174,767
1634,174,767
1635,174,767
1636,174,767
1637,174,767
1638,174,767
1639,174,767
1640,174,767
1641,174,767
1642,174,767
1643,174,767
1644,174,767
1645,174,767
1646,174,767
1647,174,767
1648,174,767
1649,174,767
1650,174,767
1651,174,767
1652,174,767
1653,174,767
1654,174,767
1655,174,767
1656,174,767
1657,174,767
1658,174,767
1659,174,767
1660,174,767
1661,174,767
1662,174,767
1663,174,767
1664,174,767
1665,174,767
1666,174,767
1667,174,767
1668,174,767
1669,174,767
1670,174,767
1671,174,767
1672,174,767
1673,174,767
1674,174,767
1675,174,767
1676,174,767
1677,174,767
1679,174,767
1680,174,767
1681,174,767
1682,174,767
1683,174,767
1684,174,767
1685,174,767
1686,174,767
1687,174,767
1688,174,767
1689,174,767
1690,174,767
1691,174,767
1692,174,767
1693,174,767
1694,174,767
1695,174,767
1696,174,767
1697,174,767
1698,174,767
1699,174,767
1700,174,767
1701,174,767
1702,174,767
1703,174,767
1704,174,767
1705,174,767
1706,174,767
1707,174,767
1708,174,767
1709,174,767
1710,174,767
1711,174,767
1712,174,767
1713,174,767
1714,174,767
1715,174,767
1716,174,767
1717,174,767
1718,174,767
1719,174,767
1720,174,767
1721,174,767
1722,174,767
1723,174,767
1724,174,767
1725,174,767
1726,174,767
1727,174,767
1728,174,767
1729,174,767
1730,174,767
1731,174,767
1732,174,767
1733,174,767
1734,174,767
1735,174,767
1736,174,767
1737,174,767
1738,174,767
1739,174,767
