frame,x,y
512,257,637
513,255,637
514,252,638
515,248,638
516,245,638
517,237,638
518,237,637
519,238,636
520,240,636
521,240,636
522,240,635
523,240,635
524,240,634
525,240,633
526,248,629
527,253,626
528,255,625
529,256,624
530,258,624
531,258,624
532,258,624
533,258,625
534,262,628
535,268,631
536,272,632
537,274,633
538,275,633
539,275,633
540,275,633
541,279,633
542,279,633
543,280,632
544,283,631
545,286,631
546,287,630
547,293,630
548,294,630
549,294,630
550,294,630
551,295,630
552,295,630
553,295,630
554,295,630
555,295,629
556,295,629
558,295,629
559,295,629
560,295,629
561,295,629
562,295,629
563,295,629
564,295,629
565,295,629
566,295,629
567,295,629
568,292,629
569,292,629
570,292,629
571,289,629
572,287,630
573,287,630
574,287,630
575,287,630
576,287,630
577,287,630
578,286,630
579,286,630
580,286,630
581,286,630
582,286,630
583,286,630
584,283,630
585,283,630
586,277,630
587,277,630
588,277,630
589,277,630
590,277,630
591,277,630
592,277,630
593,277,630
594,277,630
595,277,630
596,277,630
597,277,630
598,277,630
599,277,630
600,277,630
601,277,630
602,277,630
603,277,630
604,277,630
606,277,630
607,277,630
608,277,630
609,277,630
610,277,630
611,277,630
612,276,630
613,275,629
614,275,628
615,275,628
616,275,628
617,275,628
618,275,628
619,275,628
620,275,628
621,275,628
622,275,628
623,275,628
624,275,628
625,275,628
626,275,628
627,275,628
628,275,628
629,275,628
630,275,628
631,275,628
632,275,628
633,275,628
634,275,628
635,275,628
636,275,628
637,275,628
638,275,628
639,275,628
640,275,628
641,275,628
642,275,628
643,275,628
644,275,628
645,275,628
646,275,628
647,275,628
648,275,628
649,275,628
650,275,628
651,275,628
652,275,628
653,275,628
654,275,628
656,275,628
657,275,628
658,275,628
659,275,628
660,275,628
661,275,628
662,275,628
663,275,628
664,275,628
665,275,628
666,275,628
667,275,628
668,275,628
669,275,628
670,275,628
671,275,628
672,275,628
673,275,628
674,275,628
675,275,628
676,275,628
677,275,628
678,275,628
679,275,628
680,274,628
681,274,628
682,274,628
683,274,628
684,274,628
685,274,628
686,274,628
687,274,628
688,274,627
689,273,625
690,273,622
691,272,616
692,272,615
693,272,615
694,272,615
695,272,615
696,272,615
697,272,615
698,272,615
699,272,615
700,272,615
701,272,615
702,272,615
703,272,615
704,272,615
705,272,615
706,272,615
707,272,615
708,272,615
709,272,615
710,272,615
712,272,615
713,272,615
714,272,615
715,272,615
716,272,615
717,272,615
718,272,615
719,272,615
