frame,x,y
312,897,413
313,905,415
314,909,417
315,913,422
316,914,423
317,916,425
318,916,426
319,916,426
320,916,426
321,915,429
322,913,431
323,910,434
324,908,437
325,908,438
326,907,439
327,907,440
328,906,440
329,906,440
330,906,440
331,906,440
332,906,440
333,906,441
334,906,444
335,904,447
336,904,449
337,903,453
338,902,456
339,902,457
340,902,458
341,902,458
342,902,458
343,902,458
344,902,458
345,902,458
346,902,458
347,902,458
348,902,458
349,902,458
350,902,458
351,902,458
352,902,458
353,902,458
354,902,458
355,902,458
356,902,458
357,902,458
358,902,458
359,902,458
360,902,458
361,902,458
362,902,458
363,902,458
364,902,458
365,902,458
366,902,458
367,902,458
368,902,458
369,902,458
370,902,458
371,902,458
372,902,458
373,902,458
374,902,458
375,902,458
376,902,458
377,902,458
378,902,458
379,902,458
380,902,458
381,902,458
382,902,458
383,902,458
384,902,458
385,902,458
386,902,458
387,902,458
388,902,458
389,902,458
390,902,458
391,902,458
392,902,458
393,902,458
394,902,458
395,902,458
396,902,458
397,902,458
398,902,458
399,902,458
400,902,458
401,902,458
402,902,458
403,902,458
404,902,458
405,902,458
406,902,458
407,902,458
408,902,458
409,902,458
410,902,458
411,902,458
412,902,458
413,902,458
414,902,458
415,902,458
416,902,458
417,902,458
418,902,458
419,902,458
420,902,458
421,902,458
422,902,458
423,902,458
424,902,458
425,902,458
426,902,458
427,902,458
428,902,458
429,902,458
430,902,458
431,902,458
432,902,458
433,902,458
434,902,458
435,902,458
436,902,458
437,902,458
438,902,458
439,902,458
440,902,458
441,902,458
442,902,458
443,902,458
444,902,458
445,902,458
446,902,458
447,902,458
448,902,458
449,902,458
450,902,458
451,902,458
452,902,458
453,902,458
454,902,458
455,902,458
456,902,458
457,902,458
458,902,458
459,902,458
460,902,458
461,902,458
462,902,458
463,902,458
464,902,458
465,902,458
466,902,458
467,902,458
468,902,458
469,902,458
470,902,458
471,902,458
472,902,458
473,902,458
474,902,458
475,902,458
476,902,458
477,902,458
478,902,458
479,902,458
480,902,458
481,902,458
482,902,458
483,902,458
484,902,458
485,902,458
486,902,458
487,902,458
488,902,458
489,902,458
490,902,458
491,902,458
492,902,458
493,902,458
494,902,458
495,902,458
496,902,458
497,902,458
498,902,458
499,902,458
500,902,458
501,902,458
502,902,458
503,902,458
504,902,458
505,902,458
506,902,458
507,902,458
508,902,458
509,902,458
510,902,458
511,902,458
512,902,458
513,902,458
514,902,458
515,902,458
516,902,458
518,902,458
519,902,458
520,902,458
521,902,458
522,902,458
523,902,458
524,902,458
525,902,458
526,902,458
527,902,458
528,902,458
529,902,458
530,902,458
531,902,458
532,902,458
533,902,458
534,902,458
535,902,458
536,902,458
537,902,458
538,902,458
539,902,458
540,902,458
541,902,458
542,902,458
543,902,458
544,902,458
545,902,458
546,902,458
547,902,458
548,902,458
549,902,458
550,902,458
551,902,458
552,902,458
553,902,458
554,902,458
555,902,458
556,902,458
557,902,458
558,902,458
559,902,458
560,902,458
561,902,458
562,902,458
563,902,458
564,902,458
565,902,458
566,902,458
567,902,458
568,902,458
569,902,458
570,902,458
571,902,458
572,902,458
573,902,458
574,902,458
575,902,458
576,902,458
577,902,458
578,902,456
579,902,448
580,902,447
581,903,445
582,903,444
583,903,444
584,903,444
585,903,444
586,903,444
587,903,444
588,906,440
589,909,437
590,912,435
591,913,435
592,914,434
593,916,434
594,919,432
595,921,431
596,922,429
597,922,429
598,922,429
599,922,429
