frame,x,y
592,402,410
593,402,410
594,402,410
595,402,410
596,402,410
597,402,410
598,402,410
599,402,410
600,402,410
601,402,410
602,402,410
603,402,410
604,402,410
605,402,410
606,402,410
607,404,410
608,406,408
609,406,408
610,406,408
611,406,408
612,406,408
613,406,408
614,406,408
615,406,408
616,406,408
617,406,408
618,406,408
619,406,408
620,406,408
621,406,408
622,406,408
623,406,408
624,406,408
625,406,408
626,406,408
627,406,408
628,406,408
629,406,408
630,406,408
631,406,408
632,406,408
633,406,408
634,406,408
635,406,408
636,406,408
637,406,408
638,406,408
639,406,408
640,406,408
641,406,408
642,406,408
643,406,408
644,406,408
645,406,408
646,406,408
647,406,408
648,406,408
649,406,408
650,406,408
651,406,408
652,406,408
653,406,408
654,406,408
655,406,408
656,406,408
657,406,408
658,406,408
659,406,408
660,406,408
661,406,408
662,406,408
663,406,408
664,406,408
666,406,408
667,406,408
668,406,408
669,406,408
670,406,408
671,406,408
672,406,408
673,406,408
674,406,408
675,406,408
676,406,408
677,406,408
678,406,408
679,406,408
680,406,408
681,406,408
682,406,408
683,406,408
684,406,408
685,406,408
686,406,408
687,406,408
688,406,408
689,406,408
690,406,408
691,406,408
692,406,408
693,406,408
694,406,408
695,406,408
696,406,408
697,406,408
698,406,408
699,406,408
700,406,408
701,407,408
702,407,408
703,407,408
704,408,408
705,408,408
706,408,408
707,408,408
708,408,408
709,408,409
710,406,410
711,398,413
712,387,416
713,375,418
714,359,418
715,347,419
716,327,419
717,317,419
718,311,420
719,311,420
720,310,420
721,310,420
722,310,420
723,309,420
724,309,420
725,309,420
726,308,420
727,308,420
728,308,420
729,308,420
730,308,421
731,310,423
732,310,423
733,312,424
734,317,428
735,317,428
736,322,430
737,323,430
738,323,430
739,323,431
740,323,431
741,324,431
742,324,432
743,324,432
744,324,432
745,325,433
746,326,434
747,327,434
748,328,435
749,328,436
750,328,436
751,329,436
752,329,436
753,329,436
754,329,436
755,329,436
756,329,436
757,329,436
758,329,436
759,329,436
760,329,436
761,329,436
762,329,436
764,329,436
765,329,437
766,321,438
767,321,438
768,308,439
769,308,439
770,282,440
771,279,440
772,264,440
773,263,441
774,261,442
775,261,442
776,261,442
777,261,442
778,261,442
779,261,442
780,261,442
781,260,442
782,260,442
783,260,442
784,260,442
785,260,442
786,260,442
787,260,442
788,259,443
789,259,443
790,259,443
791,259,443
792,259,443
793,259,443
794,259,443
795,259,443
796,259,443
797,259,443
798,259,443
799,259,443
800,259,443
801,259,443
802,259,443
803,259,443
804,259,443
805,259,443
806,259,443
807,259,443
808,259,443
809,259,443
810,259,443
811,259,443
812,259,443
813,259,443
814,259,443
815,259,443
816,259,443
817,259,443
818,259,443
819,259,443
820,259,443
821,259,443
822,259,443
823,259,443
824,259,443
825,259,443
826,259,443
827,259,443
828,259,443
829,259,443
830,259,443
831,259,443
832,259,443
833,259,443
834,259,443
835,259,443
836,259,443
837,259,443
838,259,443
839,259,443
840,259,443
841,259,443
842,259,443
843,260,443
844,265,442
845,272,441
846,272,441
847,276,441
848,283,441
849,286,441
850,286,441
851,287,439
852,291,438
853,319,438
854,331,438
855,337,438
856,337,438
857,364,437
858,394,438
859,394,438
860,398,439
861,402,439
862,408,439
863,411,440
864,412,440
866,412,440
867,412,440
868,412,440
869,412,441
870,416,442
871,417,442
872,417,442
873,417,442
874,417,442
875,417,442
876,417,442
877,417,442
878,416,442
879,416,442
880,413,443
881,411,443
882,408,444
883,408,444
884,408,444
885,408,444
886,408,444
887,408,444
888,408,444
889,408,444
890,408,444
891,408,444
892,408,444
893,408,444
894,408,444
895,408,444
896,408,444
897,408,444
898,408,444
899,408,444
900,408,444
901,408,444
902,408,444
903,408,444
904,408,444
905,408,444
906,408,444
907,408,444
908,408,444
909,408,444
910,408,444
911,408,444
912,408,444
913,408,444
914,408,444
915,408,444
916,408,444
917,408,444
918,408,444
919,408,444
920,408,444
921,408,444
922,408,444
923,408,444
924,408,444
925,408,444
926,408,444
927,408,444
928,408,444
929,408,444
930,408,444
931,408,444
932,408,444
933,408,444
934,408,444
935,408,444
936,408,444
937,408,444
939,408,444
940,408,444
941,408,444
942,408,444
943,408,444
944,408,444
945,408,444
946,408,444
947,408,444
948,408,444
949,408,444
950,408,444
951,408,444
952,408,444
953,408,444
954,408,444
955,408,444
956,408,444
957,408,444
958,408,444
959,408,444
960,408,444
961,408,444
962,408,444
963,408,444
964,408,444
965,408,444
966,408,444
967,408,444
968,408,444
969,408,444
970,408,444
971,408,444
972,408,444
973,408,444
974,408,444
975,408,444
976,408,444
977,408,444
978,408,444
979,408,444
980,407,444
981,407,444
982,406,444
983,405,445
984,404,445
985,404,445
986,404,445
987,404,445
988,404,445
989,404,445
990,404,445
991,404,445
992,404,445
993,404,445
994,404,445
995,404,445
996,404,445
997,404,445
998,404,445
999,404,445
1000,404,445
1001,404,445
1002,404,445
1003,404,445
1004,404,445
1005,404,445
1006,404,445
1007,404,445
1008,404,445
1009,404,445
1010,404,445
1011,404,445
1012,404,445
1013,404,445
1014,404,445
1015,404,445
1016,404,445
1017,404,445
1018,404,445
1019,404,445
1020,404,445
1021,404,445
1022,404,445
1023,404,445
1024,404,445
1026,404,445
1027,404,445
1028,404,445
1029,404,445
1030,404,445
1031,404,445
1032,404,445
1033,404,445
1034,404,445
1035,404,445
1036,404,445
1037,404,445
1038,404,445
1039,404,445
1040,404,445
1041,404,445
1042,404,445
1043,404,445
1044,404,445
1045,404,445
1046,404,445
1047,404,445
1048,404,445
1049,404,445
1050,404,445
1051,404,445
1052,404,445
1053,404,445
1054,404,445
1055,404,445
1056,404,445
1057,404,445
1058,405,445
1059,410,447
1060,422,452
1061,437,457
1062,442,458
1063,450,462
1064,450,462
1065,451,463
1066,452,463
1067,452,463
1068,453,463
1069,453,463
1070,453,463
1071,454,463
1072,457,463
1073,459,463
1074,459,463
1075,461,461
1076,463,459
1077,465,457
1078,469,455
1079,474,454
1080,475,454
1081,478,453
1082,487,454
1083,499,458
1084,515,461
1085,520,463
1086,530,464
1087,530,464
1088,530,465
1089,532,465
1090,532,465
1091,533,465
1092,533,465
1093,535,465
1094,537,465
1095,537,465
1096,553,460
1097,571,454
1098,576,452
1099,576,452
1100,577,451
1101,578,451
1102,582,448
1103,585,446
1104,589,445
1105,590,444
1106,590,444
1107,607,441
1108,615,441
1109,624,441
1110,632,441
1111,632,441
1112,696,441
1113,696,441
1114,700,441
1115,700,441
1116,700,441
1117,700,441
1118,700,441
1119,700,441
1120,700,441
1121,700,441
1122,700,441
1123,700,441
1124,700,441
1125,700,441
1126,700,441
1127,697,441
1128,693,441
1129,688,441
1130,687,441
1131,687,441
1132,686,441
1133,686,441
1134,684,440
1135,684,440
1136,684,440
1137,684,440
1138,684,440
1139,684,440
