frame,x,y
588,253,486
589,253,486
590,253,486
591,253,486
592,253,486
593,253,486
594,253,486
595,253,486
596,253,486
598,253,486
599,253,486
600,253,486
601,253,486
602,253,486
603,253,486
604,253,486
605,253,486
606,253,486
607,253,486
608,253,486
609,253,486
610,253,486
611,253,486
613,253,486
614,253,486
615,253,486
616,253,486
617,253,486
618,253,486
619,253,486
620,253,486
621,253,486
622,253,486
623,253,486
624,253,486
625,253,486
627,253,486
628,253,486
629,253,486
630,253,486
631,253,486
632,253,486
633,253,486
634,253,486
635,253,486
636,253,486
637,253,486
638,253,486
639,253,486
640,253,486
642,253,486
643,253,486
644,253,486
645,253,486
646,253,486
647,253,486
648,253,486
649,253,486
650,253,486
651,253,486
652,253,486
653,253,486
654,253,486
655,253,486
657,253,486
658,253,486
659,253,486
660,253,486
661,253,486
662,253,486
663,253,486
664,253,486
665,253,486
666,253,486
667,253,486
668,253,482
669,253,479
671,255,463
672,257,455
673,263,438
674,265,429
675,266,425
676,266,419
677,266,416
678,266,415
679,266,414
680,266,413
681,266,412
682,266,410
683,265,409
685,265,409
686,264,409
687,263,408
688,263,407
689,263,405
690,262,405
691,262,405
692,262,405
693,262,405
694,262,404
695,262,404
696,262,404
697,262,404
698,262,404
700,262,404
701,262,404
702,262,404
703,262,404
704,262,404
705,262,404
706,262,404
707,262,404
708,262,404
709,262,404
710,262,404
712,262,404
713,262,404
714,262,404
715,262,404
716,262,404
717,262,405
718,262,407
719,262,409
720,262,414
721,262,416
722,262,419
723,262,421
724,262,424
725,262,425
727,262,427
728,262,428
729,262,433
730,262,433
731,263,435
732,263,438
733,263,440
734,263,441
735,263,444
736,263,445
737,263,447
738,262,448
740,262,450
741,262,452
742,260,455
743,260,456
744,260,457
745,260,458
746,259,459
747,259,459
748,259,460
749,259,460
750,259,460
751,259,460
752,259,460
753,259,460
754,259,460
755,259,460
757,269,454
758,288,439
759,319,421
760,377,396
761,453,370
762,480,362
763,579,336
764,650,321
765,720,307
766,791,291
767,855,278
768,875,275
769,884,271
770,892,269
772,898,267
773,901,266
774,909,260
775,915,257
776,918,256
777,923,253
778,925,251
779,927,249
780,929,248
781,931,247
782,934,246
783,936,244
784,938,243
785,944,240
787,955,237
788,959,236
789,966,235
790,981,233
791,988,232
792,988,232
793,988,232
794,988,232
795,988,232
796,988,232
797,988,232
798,988,232
799,988,232
800,988,232
802,988,232
803,988,232
804,988,232
805,990,232
806,996,229
807,996,229
808,1003,227
809,1007,225
810,1013,222
811,1021,216
812,1029,213
813,1033,211
814,1041,208
815,1045,205
817,1050,202
818,1052,201
819,1053,198
820,1055,197
821,1056,197
822,1057,196
823,1059,195
824,1059,193
825,1059,192
826,1059,192
827,1059,191
828,1059,190
829,1059,188
830,1059,188
832,1059,188
833,1059,187
834,1059,187
835,1059,186
836,1059,186
837,1059,186
838,1059,186
839,1059,186
