frame,x,y
454,631,285
455,631,285
456,631,285
457,631,285
458,631,285
459,631,285
460,631,285
461,631,285
462,631,285
463,631,285
465,631,285
466,631,285
467,631,285
468,631,285
469,631,285
470,631,285
471,631,285
472,631,285
473,631,285
474,631,285
475,631,285
476,631,285
478,631,285
479,631,285
480,631,285
481,631,285
482,631,285
483,630,286
484,627,289
485,624,294
486,623,297
487,621,306
488,620,310
489,618,314
490,616,320
491,614,325
493,613,330
494,612,334
495,609,342
496,608,347
497,606,357
498,605,366
499,604,373
500,604,380
501,604,384
502,604,393
503,604,398
504,604,403
505,604,407
506,604,408
508,604,409
509,604,410
510,604,413
511,604,416
512,604,419
513,604,423
514,604,424
515,604,428
516,604,431
517,604,433
518,604,433
519,604,433
520,604,433
521,604,434
522,604,434
523,604,434
525,604,434
526,604,434
527,604,434
528,604,434
529,604,434
530,604,434
531,604,434
532,604,434
533,603,434
534,603,434
535,602,434
536,602,433
537,601,433
539,600,431
540,600,431
541,600,430
542,600,430
543,600,430
544,600,430
545,600,430
546,600,430
547,600,430
548,600,430
549,600,430
550,600,430
551,600,430
552,600,430
553,600,430
554,600,430
555,600,430
556,600,430
557,600,430
558,600,430
559,600,430
560,600,430
561,600,430
562,600,430
564,600,430
565,600,430
566,600,430
567,600,430
568,600,430
569,600,430
570,600,430
571,600,430
572,600,430
573,600,430
574,600,430
575,600,430
576,600,430
577,600,430
579,600,430
580,600,430
581,600,430
582,600,430
583,600,430
584,599,430
585,599,430
586,599,430
587,599,430
588,599,430
589,599,430
590,598,428
591,598,427
593,597,425
594,595,421
595,595,418
596,595,417
597,595,415
598,595,413
599,595,410
600,595,409
601,595,407
602,595,406
603,595,406
604,595,406
605,595,402
607,595,401
608,595,398
609,595,398
610,595,397
611,595,396
612,595,394
613,595,394
614,595,393
615,595,392
616,595,392
617,595,391
618,595,389
619,595,389
621,595,389
622,597,388
623,597,387
624,597,386
625,597,385
626,597,383
627,597,383
628,597,382
629,597,382
630,597,380
631,598,378
632,598,377
633,598,377
635,598,377
636,598,376
637,598,375
638,598,375
639,598,374
640,598,374
641,598,374
642,598,373
643,598,373
644,598,373
645,599,373
646,599,372
647,599,371
648,599,371
650,599,371
651,600,370
652,600,370
653,601,368
654,601,368
655,601,368
656,604,366
657,605,365
658,608,364
659,613,361
660,620,357
661,621,357
662,625,355
663,626,354
665,627,353
666,629,353
667,629,353
668,630,352
669,631,351
670,632,351
671,633,350
672,633,350
673,634,350
674,634,350
675,635,349
676,636,349
677,637,346
679,639,346
680,639,346
681,640,345
682,640,345
683,640,344
684,640,344
685,640,344
686,640,343
687,640,342
688,640,342
689,640,342
690,640,342
691,640,341
692,640,341
694,640,341
695,640,341
696,640,341
697,640,341
698,640,341
699,640,341
700,640,341
701,640,341
702,640,341
703,640,341
704,640,341
705,640,341
707,637,343
708,635,345
709,633,346
710,629,350
711,629,350
712,627,352
713,626,352
714,626,353
715,625,353
716,624,353
717,623,354
718,622,355
720,622,356
721,622,356
722,622,356
723,622,356
724,621,356
725,621,356
726,620,356
727,620,357
728,620,357
729,619,357
730,619,357
731,619,357
732,619,357
734,619,357
735,619,357
736,619,359
737,616,360
738,615,360
739,614,361
740,612,362
741,610,362
742,604,363
743,603,364
744,592,366
745,592,366
746,592,366
748,564,372
749,546,374
750,537,374
751,530,374
752,520,374
753,499,375
754,484,377
755,472,377
756,458,378
757,450,378
758,438,378
759,417,378
760,405,378
762,396,378
763,380,378
764,380,378
765,329,378
766,318,380
767,301,380
768,298,380
769,288,380
770,280,380
771,267,380
772,262,380
773,249,380
774,244,380
775,238,380
777,234,380
778,234,380
779,233,380
780,232,380
781,231,380
782,230,380
783,230,380
784,230,380
785,230,380
786,230,380
787,230,380
788,231,383
789,233,385
791,235,386
792,236,387
793,236,387
794,236,387
795,236,388
796,236,388
797,237,388
798,239,388
799,239,389
800,241,389
801,241,389
802,241,389
804,242,389
805,242,389
806,242,389
807,242,389
808,242,389
809,242,389
810,242,389
811,242,389
812,242,389
813,242,389
814,242,389
815,242,389
816,242,389
817,242,389
819,242,389
820,242,389
821,242,389
822,242,389
823,242,389
824,242,389
825,242,389
826,247,392
827,249,392
828,258,395
829,272,398
830,283,402
831,304,407
833,325,409
834,356,412
835,389,412
836,411,412
837,426,412
838,442,412
839,459,413
840,471,414
841,475,414
842,479,414
843,483,414
844,489,414
845,494,414
847,499,414
848,503,414
849,505,414
850,511,414
851,520,414
852,528,413
853,535,412
854,545,412
855,548,412
856,557,412
857,560,412
858,562,412
860,563,412
861,567,412
862,574,413
863,578,413
864,582,413
865,584,414
866,585,414
867,587,414
868,590,414
869,594,414
870,597,414
871,597,414
872,597,414
873,597,414
875,597,414
876,597,414
877,597,414
878,597,414
879,597,414
880,597,414
881,597,414
882,597,414
883,591,414
884,582,414
885,573,414
886,564,414
888,561,414
889,557,414
890,552,414
891,548,413
892,543,413
893,538,413
894,538,413
895,538,413
896,538,413
897,538,413
898,538,413
899,538,413
900,538,413
902,538,413
903,538,413
904,538,413
905,538,413
906,538,413
907,538,413
908,538,413
909,538,413
910,538,413
911,538,413
912,538,413
914,538,413
915,538,413
916,538,413
917,538,413
918,538,413
919,538,413
920,538,413
921,538,413
922,538,413
923,538,413
924,538,413
925,538,413
927,538,413
928,538,413
929,538,413
930,538,413
931,538,413
932,538,413
933,538,413
934,538,413
935,538,413
936,538,413
937,538,413
938,538,413
940,538,413
941,538,413
942,538,413
943,538,413
944,538,413
945,538,413
946,538,413
947,538,413
948,538,413
949,538,413
950,538,413
951,538,413
952,538,413
953,538,413
954,538,413
955,538,413
956,538,413
957,538,413
958,538,413
959,538,413
960,538,413
961,538,413
962,538,413
963,538,413
964,538,413
965,538,413
966,538,413
968,538,413
969,538,413
970,538,413
971,538,413
972,538,413
973,538,413
974,538,413
975,538,413
976,538,413
977,538,413
978,538,413
979,538,413
981,538,413
982,538,413
983,538,413
984,538,413
985,538,413
986,538,413
987,538,413
988,538,413
989,538,413
990,538,413
991,538,413
992,538,413
994,538,415
995,538,415
996,538,414
997,538,410
998,538,410
999,538,409
1000,538,409
1001,538,409
1002,538,409
1003,538,409
1004,538,409
1005,538,409
1006,537,412
1008,534,417
1009,529,425
1010,528,431
1011,528,431
1012,528,431
1013,528,433
1014,528,434
1015,528,434
1016,528,434
1017,528,434
1018,528,434
1019,528,434
1021,528,434
1022,528,434
1023,528,434
1024,528,434
1025,528,434
1026,525,435
1027,510,436
1028,496,436
1029,469,438
1030,423,444
1031,368,448
1032,356,449
1033,307,455
1034,290,457
1036,279,458
1037,274,458
1038,269,458
1039,268,458
1040,267,459
1041,266,459
1042,265,460
1043,262,461
1044,259,462
1045,258,462
1046,257,462
1047,255,463
1048,252,465
1049,247,465
1051,245,465
1052,245,465
1053,244,465
1054,244,465
1055,244,465
1056,244,465
1057,244,465
1058,244,465
1059,243,465
1060,242,465
1061,242,465
1062,242,465
1063,242,465
1065,242,465
1066,242,465
1067,242,465
1068,242,465
1069,242,465
1070,242,465
1071,242,465
1072,242,465
1073,242,465
1074,242,465
1075,242,465
1076,244,468
1078,246,470
1079,254,477
1080,263,482
1081,277,489
1082,294,491
1083,314,492
1084,323,492
1085,333,492
1086,374,490
1087,389,490
1088,409,490
1089,420,490
1090,440,490
1091,450,490
1093,459,491
1094,475,491
1095,488,491
1096,505,491
1097,514,491
1098,522,491
1099,529,491
1100,540,491
1101,545,491
1102,555,490
1103,555,490
1104,579,487
1106,585,486
1107,590,486
1108,597,486
1109,602,486
1110,603,486
1111,603,486
1112,603,486
1113,603,486
1114,603,486
1115,603,486
1116,604,486
1117,605,486
1118,605,486
1119,605,488
1121,606,489
1122,606,490
1123,606,493
1124,608,494
1125,608,497
1126,608,498
1127,608,499
1128,608,499
1129,608,499
1130,608,499
1131,608,499
1132,608,499
1134,608,499
1135,608,499
1136,608,499
1137,608,499
1138,608,499
1139,608,499
1140,608,499
1141,604,499
1142,593,499
1143,585,499
1144,569,499
1145,556,499
1146,547,499
1148,542,499
1149,542,499
1150,542,499
1151,542,499
1152,542,499
1153,542,499
1154,541,499
1155,541,499
1156,540,499
1157,540,499
1158,539,499
1160,539,499
1161,539,499
1162,538,499
1163,537,499
1164,537,499
1165,537,499
1166,537,499
1167,537,499
1168,537,499
1169,537,499
1170,537,499
1171,537,499
1172,537,499
1173,537,499
1175,537,499
1176,537,499
1177,537,499
1178,537,499
1179,537,499
1180,537,499
1181,537,499
1182,537,499
1183,537,499
1184,537,499
1185,537,499
1186,537,499
1188,537,499
1189,537,499
1190,537,499
1191,537,499
1192,537,499
1193,537,499
1194,537,499
1195,537,499
1196,537,499
1197,537,499
1198,537,499
1199,537,499
1200,537,499
1201,537,499
1202,537,499
1203,537,499
1204,537,499
1205,537,499
1206,537,499
1207,537,499
1208,537,499
1209,537,499
1210,537,499
1211,537,499
1212,537,499
1213,537,499
1214,537,499
1215,537,499
1216,537,499
1218,537,499
1219,537,499
1220,537,499
1221,537,499
1222,537,499
1223,537,499
1224,537,499
1225,537,499
1226,537,499
1227,537,499
1228,537,499
1229,537,499
1230,537,499
1231,537,499
1232,537,499
1234,537,499
1235,537,499
1236,537,499
1237,537,499
1238,537,499
1239,537,499
1240,537,499
1241,537,499
1242,537,499
1243,537,499
1244,537,499
1245,537,499
1247,537,499
1248,537,499
1249,537,499
1250,537,499
1251,537,499
1252,537,499
1253,537,499
1254,537,499
1255,537,499
1256,537,499
1257,537,499
1258,537,499
1259,537,499
1261,537,499
1262,537,499
1263,537,499
1264,537,499
1265,537,499
1266,537,499
1267,537,499
1268,537,499
1269,537,499
1270,537,499
1271,537,499
1272,537,499
1274,537,499
1275,537,499
1276,537,499
1277,537,499
1278,537,499
1279,537,499
1280,537,499
1281,537,499
1282,537,499
1283,537,499
1284,537,499
1285,537,499
1286,537,499
1288,537,499
1289,537,499
1290,537,499
1291,537,499
1292,537,499
1293,537,499
1294,537,499
1295,537,499
1296,537,499
1297,537,499
1298,537,499
1299,537,499
1300,537,499
1302,537,499
1303,537,499
1304,537,499
1305,537,499
1306,537,499
1307,537,499
1308,537,499
1309,537,500
1310,537,500
1311,537,500
1312,537,500
1313,537,500
1314,537,500
1315,537,500
1316,537,500
1318,537,500
1319,537,500
1320,488,528
1321,440,551
1322,419,558
1323,404,563
1324,393,564
1325,381,564
1326,353,564
1327,338,564
1328,329,564
1329,314,564
1330,304,562
1331,296,556
1332,291,551
1334,286,547
1335,283,546
1336,273,543
1337,267,542
1338,259,542
1339,254,541
1340,251,541
1341,251,541
1342,251,541
1343,251,541
1344,251,541
1345,251,541
1346,251,541
1347,251,541
1348,249,541
1350,249,541
1351,249,541
1352,249,541
1353,249,541
1354,247,541
1355,246,541
1356,245,541
1357,244,541
1358,242,541
1359,241,541
1360,241,541
1361,241,541
1362,241,541
1363,239,541
1365,239,541
1366,239,541
1367,239,541
1368,239,541
1369,239,541
1370,239,541
1371,239,541
1372,239,541
1373,239,541
1374,239,541
1375,241,541
1376,247,543
1377,247,543
1378,247,543
1380,247,543
1381,247,543
1382,318,560
1383,342,563
1384,385,568
1385,385,568
1386,429,573
1387,436,573
1388,474,575
1389,492,577
1390,499,578
1391,510,579
1392,518,579
1394,528,581
1395,538,581
1396,541,581
1397,560,581
1398,573,579
1399,579,578
1400,580,578
1401,583,577
1402,584,577
1403,585,576
1404,587,576
1405,589,575
1406,600,574
1407,602,574
1409,603,574
1410,605,574
1411,605,574
1412,605,574
1413,605,574
1414,605,574
1415,605,574
1416,605,574
1417,605,574
1418,605,574
1419,605,574
1420,605,574
1421,605,574
1422,605,574
1423,605,574
1424,605,574
1425,604,574
1426,600,573
1427,584,573
1428,584,573
1429,570,573
1430,552,573
1431,547,573
1432,547,573
1433,547,573
1434,547,573
1435,547,573
1436,547,573
1437,547,573
1438,547,573
1439,547,573
1440,547,573
1441,547,573
1442,547,573
1443,547,573
1444,547,573
1445,546,573
1446,546,573
1448,546,573
1449,546,573
1450,546,573
1451,546,573
1452,546,573
1453,546,573
1454,546,573
1455,546,573
1456,546,573
1457,546,573
1458,546,573
1459,546,573
1461,546,573
1462,546,573
1463,546,573
1464,546,573
1465,546,573
1466,546,573
1467,546,573
1468,546,573
1469,546,573
1470,546,573
1471,546,573
1472,546,573
1473,546,573
1474,546,573
1475,546,573
1477,546,573
1478,546,573
1479,546,573
1480,546,573
1481,547,574
1482,553,577
1483,558,579
1484,560,581
1485,568,583
1486,570,584
1487,573,585
1488,577,586
1490,577,586
1491,577,586
1492,577,586
1493,577,586
1494,577,586
1495,577,586
1496,577,586
1497,577,586
1498,577,586
1499,577,586
1500,577,586
1501,577,586
1503,577,586
1504,577,586
1505,577,586
1506,577,586
1507,577,586
1508,577,586
1509,577,586
1510,577,586
1511,577,586
1512,577,586
1513,577,586
1514,577,586
1516,577,586
1517,577,586
1518,577,586
1519,577,586
1520,577,586
1521,577,586
1522,577,586
1523,577,586
1524,577,586
1525,577,586
1526,577,586
1527,577,586
1528,577,586
1529,577,586
1531,577,586
1532,577,586
1533,577,586
1534,577,586
1535,577,586
1536,577,586
1537,577,586
1538,577,586
1539,577,586
1540,577,586
1541,577,586
1543,577,586
1544,577,586
1545,577,586
1546,577,586
1547,577,586
1548,577,586
1549,577,586
1550,577,586
1551,577,586
1552,577,586
1553,577,586
1555,577,586
1556,577,586
1557,577,586
1558,577,586
1559,579,587
1560,579,588
1561,582,590
1562,582,590
1563,582,592
1564,582,596
1565,580,611
1566,579,618
1567,578,621
1569,578,621
1570,577,621
1571,577,622
1572,576,622
1573,574,622
1574,573,622
1575,572,624
1576,567,626
1577,558,626
1578,538,630
1579,515,632
1580,419,650
1582,385,659
1583,370,664
1584,335,678
1585,319,683
1586,310,687
1587,297,692
1588,286,698
1589,286,698
1590,280,702
1591,279,702
1592,279,703
1593,278,703
1594,274,705
1595,273,706
1596,270,706
1597,268,708
1599,266,708
1600,264,708
1601,263,709
1602,263,709
1603,263,709
1604,263,709
1605,263,709
1606,263,709
1607,263,709
1608,263,709
1609,263,709
1610,263,709
1611,263,709
1612,263,709
1614,263,709
1615,263,709
1616,263,709
1617,263,709
1618,263,709
1619,263,709
