frame,x,y
216,952,455
217,952,455
218,952,455
219,952,455
220,952,455
221,952,455
222,952,455
223,952,455
224,952,455
225,952,455
226,952,455
227,952,455
228,952,455
229,952,455
230,952,455
231,952,455
232,952,455
233,952,455
234,952,455
235,952,455
236,952,455
237,952,455
238,952,455
239,952,455
240,952,455
241,952,455
242,952,455
243,952,455
244,952,455
245,952,455
246,952,455
247,952,455
248,952,455
249,952,455
250,952,455
251,952,455
252,952,455
253,952,455
254,952,455
255,952,455
256,952,455
257,952,455
258,952,455
259,952,455
260,952,455
261,952,455
262,952,455
263,952,455
264,952,455
265,952,455
266,952,455
267,952,455
268,952,455
269,952,455
270,952,455
271,952,455
272,952,455
273,952,455
274,952,455
275,952,455
276,952,455
277,952,455
278,952,455
279,952,455
280,952,455
281,952,455
282,952,455
283,952,455
284,952,455
285,952,455
286,952,455
287,952,455
288,952,455
289,952,455
290,952,455
291,952,455
292,952,455
293,952,455
294,952,455
295,952,455
296,952,455
297,952,455
298,952,455
299,952,455
300,952,455
301,952,455
302,952,455
303,952,455
304,952,455
305,952,455
306,952,455
307,952,455
309,952,455
310,952,455
311,952,455
312,952,455
313,952,455
314,952,455
315,952,455
316,952,455
317,952,455
318,952,455
319,952,455
320,952,455
321,952,455
322,952,455
323,952,455
324,952,455
325,952,455
326,952,455
327,952,455
328,952,455
329,952,455
330,952,455
331,952,455
332,952,455
333,952,455
334,952,455
335,952,455
336,952,455
337,952,455
338,952,455
339,952,455
340,952,455
341,952,455
342,952,455
343,952,455
344,952,455
345,952,455
346,952,455
347,952,455
348,952,455
349,952,455
350,952,455
351,952,455
352,952,455
353,952,455
354,952,455
355,952,455
356,952,455
357,952,455
358,952,455
359,952,455
360,952,455
361,952,455
362,952,455
363,952,455
364,952,455
365,952,455
366,952,455
367,952,455
368,952,455
369,952,455
370,952,455
371,952,455
372,952,455
373,952,455
374,952,455
375,952,455
376,952,455
377,952,455
378,952,455
379,952,455
380,952,455
381,952,455
382,952,455
383,952,455
384,952,455
385,952,455
386,952,455
387,952,455
388,952,455
389,952,455
390,952,455
391,952,455
392,952,455
393,952,455
394,952,455
395,952,455
396,952,455
397,952,455
398,952,455
399,952,455
400,952,455
401,952,455
402,952,455
403,952,455
404,952,455
405,952,455
406,952,455
407,952,455
408,952,455
409,952,455
410,952,455
411,952,455
412,952,455
413,952,455
414,952,455
415,952,455
416,952,455
417,952,455
418,952,455
419,952,455
420,952,455
421,952,455
422,952,455
423,952,455
424,952,455
425,952,455
426,952,455
427,952,455
428,952,455
429,952,455
430,952,455
431,952,455
432,952,455
433,952,455
434,952,455
435,952,455
436,952,455
437,952,455
438,952,455
439,952,455
440,952,455
441,952,455
442,952,455
443,952,455
444,952,455
445,952,455
447,952,455
448,952,455
449,952,455
450,952,455
451,952,455
452,952,455
453,952,455
454,952,455
455,952,455
456,952,455
457,952,455
458,952,455
459,952,455
460,952,455
461,952,455
462,952,455
463,952,455
464,952,455
465,952,455
466,952,455
467,952,455
468,952,455
469,952,455
470,952,455
471,952,455
472,952,455
473,952,455
474,952,455
475,952,455
476,952,455
477,952,455
478,952,455
479,952,455
480,952,455
481,952,455
482,952,455
483,952,455
484,952,455
485,952,455
486,952,455
487,952,455
488,952,455
489,952,455
490,952,455
491,952,455
492,952,455
493,952,455
494,952,455
495,952,455
496,952,455
497,952,455
498,952,455
499,952,455
500,952,455
501,952,455
502,952,455
503,952,455
504,952,455
505,952,455
506,952,455
507,952,455
508,952,455
509,952,455
510,952,455
511,952,455
512,952,455
513,952,455
514,952,455
515,952,455
516,952,455
517,952,455
518,952,455
519,952,455
520,952,455
521,952,455
522,952,455
523,952,455
524,952,455
525,952,455
526,952,455
527,952,455
528,952,455
529,952,455
530,952,455
531,952,455
532,952,455
533,952,455
534,952,455
535,952,455
536,952,455
537,952,455
538,952,455
539,952,455
540,952,455
541,952,455
542,952,455
543,952,455
544,952,455
545,952,455
546,952,455
547,952,455
548,952,455
549,952,455
550,952,455
551,952,455
552,952,455
553,952,455
554,952,455
555,952,455
556,952,455
557,952,455
558,952,455
559,952,455
560,952,455
561,952,455
562,952,455
563,952,455
564,952,455
565,952,455
566,952,455
567,952,455
568,952,455
569,952,455
570,952,455
571,952,455
572,952,455
573,952,455
574,952,455
575,952,455
576,952,455
577,952,455
578,952,455
579,952,455
580,952,455
582,952,455
583,952,455
584,952,455
585,952,455
586,952,455
587,952,455
588,952,455
589,952,455
590,952,455
591,952,455
592,952,455
593,952,455
594,952,455
595,952,455
596,952,455
597,952,455
598,952,455
599,952,455
600,952,455
601,952,455
602,952,455
603,952,455
604,952,455
605,952,455
606,952,455
607,952,455
608,952,455
609,952,455
610,952,455
611,952,455
612,952,455
613,952,455
614,952,455
615,952,455
616,952,455
617,952,455
618,952,455
619,952,455
620,952,455
621,952,455
622,952,455
623,952,455
624,952,455
625,952,455
626,952,455
627,952,455
628,952,455
629,952,455
630,952,455
631,952,455
632,952,455
633,952,455
634,952,455
635,952,455
636,952,455
637,952,455
638,952,455
639,952,455
640,952,455
641,952,455
642,952,455
643,952,455
644,952,455
645,952,455
646,952,455
647,952,455
648,952,455
649,952,455
650,952,455
651,952,455
652,952,455
653,952,455
654,952,455
655,952,455
656,952,455
657,952,455
658,952,455
659,952,455
660,952,455
661,952,455
662,952,455
663,952,455
664,952,455
665,952,455
666,952,455
667,952,455
668,952,455
669,952,455
670,952,455
671,952,455
672,952,455
673,952,455
674,952,455
675,952,455
676,952,455
677,952,455
678,952,455
679,952,455
680,952,455
681,952,455
682,952,455
683,952,455
684,952,455
685,952,455
686,952,455
687,952,455
688,952,455
689,952,455
690,952,455
691,952,455
692,952,455
693,952,455
694,952,455
695,952,455
696,952,455
697,952,455
698,952,455
699,952,455
700,952,455
701,952,455
702,952,455
703,952,455
704,952,455
705,952,455
706,952,455
707,952,455
708,952,455
709,952,455
710,952,455
711,952,455
712,952,455
713,952,455
714,952,455
715,952,455
716,952,455
717,952,455
719,952,455
720,952,455
721,952,455
722,952,455
723,952,455
724,952,455
725,952,455
726,952,455
727,952,455
728,952,455
729,952,455
730,952,455
731,952,455
732,952,455
733,952,455
734,952,455
735,952,455
736,952,455
737,952,455
738,952,455
739,952,455
740,952,455
741,952,455
742,952,455
743,952,455
744,952,455
745,952,455
746,952,455
747,952,455
748,952,455
749,952,455
750,952,455
751,952,455
752,952,455
753,952,455
754,952,455
755,952,455
756,952,455
757,952,455
758,952,455
759,952,455
760,952,455
761,952,455
762,952,455
763,952,455
764,952,455
765,952,455
766,952,455
767,952,455
768,952,455
769,952,455
770,952,455
771,952,455
772,952,455
773,952,455
774,952,455
775,952,455
776,952,455
777,952,455
778,952,455
779,952,455
