frame,x,y
378,650,438
379,650,435
380,650,431
381,647,426
382,641,421
383,634,415
384,624,409
385,609,401
386,592,395
387,572,388
388,555,382
389,545,376
390,541,373
391,541,370
392,539,366
393,538,363
394,538,362
395,538,362
396,537,361
397,537,361
398,521,360
399,505,360
400,481,359
401,457,355
402,428,352
403,406,347
404,389,343
405,371,337
406,357,332
407,346,328
408,339,325
409,333,323
410,331,322
411,329,321
412,329,321
413,329,321
414,329,321
415,329,321
416,329,321
417,329,320
418,328,315
419,328,310
420,328,306
421,328,303
422,328,303
423,328,302
424,328,302
425,328,302
426,328,302
427,328,302
428,328,302
429,328,302
430,328,302
431,328,302
432,328,302
433,328,302
434,328,302
435,328,302
436,328,302
437,328,302
438,336,299
439,343,296
440,350,295
441,356,294
442,364,293
443,372,293
444,378,293
445,379,293
446,380,293
447,405,298
448,409,301
449,411,304
450,413,306
451,416,309
452,418,312
453,421,316
454,423,320
455,426,322
456,427,328
457,428,332
458,431,338
459,432,340
460,432,344
461,433,346
462,434,349
463,434,352
464,435,353
465,435,354
466,435,355
467,435,357
468,435,359
469,435,361
470,435,364
471,435,367
472,435,369
473,435,374
474,435,377
475,435,380
476,435,384
477,434,384
478,434,386
479,434,387
480,434,388
481,434,389
482,434,390
483,434,391
484,434,392
485,433,395
486,432,398
487,431,400
488,430,403
489,429,406
490,429,408
491,428,409
492,428,410
493,427,412
494,427,413
495,426,414
496,426,415
497,426,416
498,426,417
499,426,417
500,426,417
501,426,417
502,426,417
503,426,417
504,426,417
505,426,417
506,426,417
507,426,417
508,429,416
509,437,416
510,448,415
511,463,414
512,480,414
513,501,414
514,529,415
515,578,421
516,631,434
517,704,462
518,766,495
519,825,541
520,861,586
521,873,610
522,877,627
523,871,628
524,861,628
525,844,618
526,821,600
527,807,586
528,782,555
529,779,549
530,766,481
531,777,458
532,801,448
533,835,448
534,877,453
535,919,464
537,954,480
538,973,493
539,980,506
540,980,520
541,973,535
542,961,550
543,953,559
544,936,572
545,926,577
546,915,577
547,908,575
548,904,570
549,900,568
550,900,568
551,896,573
552,884,592
553,862,623
554,826,668
555,777,728
556,721,798
557,669,862
558,627,911
559,600,941
560,581,961
561,570,970
562,561,974
563,553,975
564,536,972
565,514,968
566,497,967
567,483,967
568,470,971
569,452,978
570,438,984
571,427,984
572,420,984
573,410,981
574,403,976
575,402,967
576,402,955
577,402,943
578,403,934
579,403,926
580,403,919
581,402,912
582,402,910
583,396,899
584,395,895
585,393,889
586,391,886
587,389,882
588,388,880
589,387,876
590,386,870
591,386,867
592,385,866
593,385,866
594,385,866
595,385,866
596,385,866
597,385,866
598,385,866
599,385,866
