frame,x,y
192,1687,663
193,1685,665
194,1684,667
195,1684,669
196,1682,677
197,1681,683
199,1680,687
200,1680,688
201,1680,689
202,1680,690
203,1680,690
204,1680,691
205,1680,693
206,1679,695
207,1679,696
208,1678,699
209,1678,701
210,1677,703
211,1677,704
212,1677,705
214,1676,706
215,1676,708
216,1676,710
217,1676,710
218,1676,711
219,1675,712
220,1675,712
221,1675,714
222,1675,715
223,1675,715
224,1675,716
225,1675,716
227,1675,717
228,1675,717
229,1675,717
230,1675,717
231,1675,717
232,1675,717
233,1675,717
234,1675,717
235,1675,717
236,1675,717
237,1675,717
238,1675,717
239,1675,717
240,1675,717
241,1675,717
242,1675,717
244,1673,717
245,1652,717
246,1480,744
247,1337,753
248,1228,753
249,1101,737
250,1044,709
251,1018,694
252,998,678
253,998,678
254,998,677
255,998,677
256,998,677
257,998,677
258,998,677
259,998,677
261,991,676
262,973,667
263,944,654
264,878,621
265,799,580
266,609,457
267,575,425
268,558,408
269,546,396
270,542,391
271,540,389
272,540,389
273,540,389
274,542,389
276,554,389
277,572,390
278,593,391
279,606,391
280,619,391
281,628,391
282,633,390
283,637,389
284,643,386
285,646,384
286,651,383
287,659,383
289,665,388
290,669,405
291,671,428
292,671,455
293,663,482
294,650,495
295,639,500
296,626,502
297,608,503
298,563,503
299,513,486
300,448,449
301,385,398
302,332,347
303,258,288
305,237,280
306,222,276
307,222,276
308,222,276
309,219,276
310,219,276
311,219,276
312,219,276
313,219,276
314,219,276
315,219,276
316,219,276
317,208,294
319,197,308
320,188,319
321,181,327
322,171,341
323,166,350
324,163,357
325,161,362
326,160,365
327,158,369
328,158,373
329,158,373
330,157,373
331,156,373
333,155,366
334,152,355
335,149,345
336,147,334
337,146,322
338,146,318
339,146,312
340,146,304
341,147,295
342,148,287
343,148,282
344,148,280
345,148,280
346,148,280
348,148,280
349,148,279
350,148,279
351,148,278
352,148,277
353,148,274
354,148,269
355,147,263
356,144,253
357,144,251
358,144,249
359,144,244
360,144,236
362,144,223
363,144,216
364,144,210
365,144,208
366,144,208
367,144,207
368,144,207
369,144,207
370,145,214
371,146,225
372,147,244
373,147,265
374,147,285
376,147,306
377,147,334
378,144,362
379,144,384
380,144,405
381,144,422
382,144,428
383,144,434
384,142,441
385,142,448
386,140,456
387,138,471
388,136,497
389,136,510
391,136,523
392,136,533
393,136,543
394,136,552
395,136,564
396,136,572
397,136,582
398,136,589
399,137,599
400,137,602
401,137,606
402,137,609
403,137,615
404,137,619
406,137,622
407,137,623
408,137,625
409,137,629
410,137,637
411,137,643
412,137,646
413,137,647
414,137,648
415,137,648
416,137,648
417,137,648
418,137,648
419,137,648
421,137,648
422,137,648
423,137,648
424,137,648
425,137,637
426,137,631
427,137,624
428,137,617
429,137,610
430,140,595
431,142,581
432,143,571
433,143,551
434,143,547
436,143,546
437,143,545
438,143,545
439,143,545
440,143,543
441,143,540
442,143,535
443,143,527
444,143,524
445,143,521
446,143,519
447,143,518
448,143,517
449,142,516
450,142,516
452,142,515
453,142,514
454,142,513
455,142,512
456,142,512
457,142,512
458,142,512
459,142,512
460,142,511
461,142,511
462,142,511
463,142,511
464,142,512
465,143,517
466,144,522
468,145,525
469,145,527
470,145,529
471,145,529
472,145,529
473,145,529
474,145,529
475,145,526
476,145,516
477,145,498
478,145,470
479,145,442
480,145,427
481,146,409
483,147,398
484,148,387
485,149,383
486,149,381
487,149,380
488,149,379
489,149,379
490,149,379
491,149,379
492,149,379
493,149,379
494,149,379
495,149,379
496,149,378
498,149,377
499,149,375
500,149,374
501,149,373
502,149,373
503,149,373
504,149,373
505,149,373
506,149,373
507,149,373
508,149,373
509,149,372
510,149,367
512,149,359
513,151,347
514,151,336
515,151,327
516,151,321
517,154,310
518,155,303
519,157,297
520,159,291
521,161,284
522,163,276
523,166,266
524,167,262
526,167,258
527,167,255
528,167,254
529,167,253
530,167,253
531,167,253
532,167,253
533,167,253
534,167,253
535,167,253
536,167,253
537,167,253
538,167,253
539,167,253
540,167,253
541,167,253
542,167,253
543,167,253
544,167,253
545,167,253
546,167,253
547,167,253
548,167,253
549,167,253
550,167,253
551,167,253
552,167,253
553,167,253
554,167,253
555,167,251
556,167,246
557,167,240
559,167,235
560,167,230
561,167,226
562,167,225
563,167,225
564,167,224
565,167,224
566,167,221
567,167,219
568,167,219
569,167,218
570,167,218
571,167,218
573,167,218
574,167,218
575,167,218
576,167,218
577,167,219
578,167,222
579,168,224
580,168,224
581,169,227
582,170,232
583,171,236
584,173,243
585,176,253
587,177,259
588,179,268
589,180,275
590,182,284
591,183,291
592,185,295
593,185,300
594,185,314
595,185,314
596,185,321
597,186,329
598,186,330
599,186,331
601,187,333
602,188,339
603,191,346
604,194,354
605,201,368
606,206,379
607,209,388
608,213,399
609,216,406
610,217,411
611,218,413
612,219,413
613,219,414
615,222,415
616,236,419
617,271,430
618,322,447
619,527,522
620,649,562
621,714,579
622,754,590
623,787,598
624,802,601
625,809,603
626,812,605
627,817,609
628,818,610
630,818,611
631,819,612
632,820,614
633,820,615
634,820,616
635,820,616
636,820,616
637,820,616
638,820,616
639,819,616
640,819,616
641,819,616
642,819,616
643,819,616
645,819,616
646,819,616
647,819,616
648,819,616
649,819,616
650,819,616
651,819,616
652,819,616
653,819,616
654,819,616
655,819,616
656,819,616
657,819,616
659,819,616
660,819,616
661,819,616
662,819,616
663,819,616
664,819,616
665,819,616
666,819,616
667,819,616
668,819,616
669,819,616
670,819,616
671,819,616
672,819,616
674,819,616
675,819,616
676,819,616
677,819,616
678,819,616
679,819,616
680,819,616
681,819,616
682,819,616
683,819,616
684,819,616
685,819,616
686,819,616
688,819,616
689,819,616
690,819,616
691,819,615
692,819,615
693,819,615
694,819,615
695,819,615
696,819,615
697,819,615
698,819,615
699,819,615
700,819,615
702,819,615
703,819,615
704,819,615
705,819,615
706,819,615
707,819,615
708,819,615
709,819,615
710,819,615
711,819,615
712,819,615
713,819,615
714,819,615
715,819,615
716,819,615
718,819,615
719,819,615
720,819,615
721,819,615
722,819,615
723,819,615
724,819,615
725,819,615
726,819,615
727,819,615
728,819,615
729,819,615
730,820,615
732,837,615
733,894,627
734,919,633
735,940,638
736,949,641
737,952,642
738,954,643
739,955,644
740,955,646
741,956,648
742,957,648
743,957,648
744,957,649
746,952,644
747,935,631
748,925,624
749,913,613
750,898,597
751,884,570
752,870,539
753,864,524
754,857,506
755,856,503
756,855,502
757,855,501
758,855,501
760,855,501
761,855,501
762,855,501
763,855,501
764,855,501
765,855,501
766,855,501
767,855,501
768,855,501
769,855,501
770,855,501
771,855,501
772,855,501
774,855,501
775,855,501
776,855,501
777,855,501
778,855,501
779,855,501
780,855,501
781,855,501
782,855,501
783,855,501
784,873,513
785,903,535
786,959,575
787,1018,623
789,1055,653
790,1102,688
791,1120,700
792,1139,711
793,1151,717
794,1162,721
795,1165,721
796,1166,721
797,1168,721
798,1168,721
799,1169,719
800,1169,719
801,1169,718
803,1169,718
804,1169,718
805,1169,718
806,1169,717
807,1169,717
808,1169,714
809,1169,713
810,1168,712
811,1168,711
812,1167,711
813,1167,710
814,1166,709
816,1166,709
817,1166,708
818,1165,708
819,1165,708
820,1165,708
821,1165,708
822,1165,708
823,1165,708
824,1165,708
825,1165,708
826,1165,708
827,1165,708
828,1165,708
830,1165,708
831,1165,708
832,1165,708
833,1165,708
834,1165,708
835,1165,708
836,1165,708
837,1165,708
838,1165,708
839,1165,708
840,1165,708
841,1165,708
842,1165,708
843,1165,708
844,1165,708
846,1165,708
847,1165,708
848,1165,708
849,1165,708
850,1165,707
851,1164,703
852,1160,693
853,1157,673
854,1152,627
855,1145,573
856,1143,555
857,1141,548
858,1140,544
859,1140,543
861,1139,541
862,1138,541
863,1137,540
864,1135,538
865,1118,534
866,1103,530
867,1090,527
868,1077,524
869,1068,519
870,1059,509
871,1058,483
872,1066,445
873,1105,400
875,1195,349
876,1240,336
877,1263,328
878,1278,321
879,1283,317
880,1283,313
881,1280,311
882,1241,301
883,1125,277
884,680,192
885,436,142
886,365,125
887,293,107
889,240,91
890,240,91
891,240,91
892,239,91
893,239,91
894,239,91
895,239,91
896,239,91
897,239,91
898,239,91
899,239,91
900,239,91
901,239,91
902,240,91
904,363,129
905,464,152
906,494,155
907,533,160
908,558,160
909,560,149
910,551,124
911,513,94
912,420,48
913,268,4
914,268,4
915,268,4
916,235,0
917,179,0
919,179,0
920,179,0
921,179,0
922,179,0
923,184,0
924,201,2
925,218,11
926,228,16
927,239,19
928,245,20
929,250,20
930,250,20
931,251,20
932,251,20
934,251,21
935,248,21
936,234,21
937,111,25
938,23,32
939,0,35
940,0,35
941,0,35
942,0,35
943,0,35
944,2,38
945,9,39
946,23,41
947,31,41
949,42,41
950,72,38
951,124,31
952,194,26
953,244,24
954,302,24
955,335,24
956,375,23
957,384,23
958,388,23
959,393,23
960,397,23
961,401,23
963,411,20
964,418,19
965,428,17
966,439,15
967,439,15
968,444,15
969,447,15
970,452,15
971,458,16
972,464,16
973,469,16
974,472,16
975,483,16
977,488,16
978,493,16
979,496,17
980,497,18
981,498,18
982,498,18
983,498,18
984,498,18
985,498,18
986,498,19
987,498,19
988,498,19
989,498,19
991,498,19
992,498,19
993,498,19
994,498,19
995,498,19
996,498,19
997,498,19
998,498,19
999,498,19
1000,498,19
1001,498,19
1002,498,19
1003,498,19
1004,498,19
1005,498,19
1007,497,19
1008,489,21
1009,484,23
1010,477,24
1011,473,25
1012,470,25
1013,470,25
1014,470,26
1015,470,39
1016,487,64
1017,506,85
1018,539,112
1019,546,116
1020,549,118
1022,553,119
1023,556,121
1024,558,122
1025,559,123
1026,559,124
1027,559,124
1028,560,124
1029,560,124
1030,560,124
1031,559,122
1032,556,116
1033,549,99
1034,548,91
1036,547,86
1037,546,83
1038,546,82
1039,546,82
1040,546,82
1041,546,81
1042,546,81
1043,546,81
1044,546,80
1045,546,79
1046,547,78
1047,548,77
1048,550,75
1049,551,74
1051,552,73
1052,561,72
1053,561,72
1054,582,72
1055,591,74
1056,599,76
1057,609,77
1058,615,77
1059,625,77
1060,633,77
1061,641,77
1062,644,77
1063,645,77
1065,645,77
1066,645,77
1067,645,77
1068,645,77
1069,645,77
1070,645,77
1071,645,77
1072,645,77
1073,645,77
1074,645,77
1075,645,77
1076,645,77
1077,645,77
1079,645,77
1080,645,77
1081,645,77
1082,645,77
1083,645,77
1084,645,77
1085,645,77
1086,645,77
1087,645,77
1088,645,77
1089,645,77
1090,645,77
1091,645,77
1092,645,77
1094,645,77
1095,645,77
1096,645,77
1097,645,77
1098,645,77
1099,645,77
1100,645,77
1101,645,77
1102,645,77
1103,645,77
1104,645,77
1105,645,77
1106,645,77
1108,645,77
1109,645,77
1110,645,77
1111,645,77
1112,645,77
1113,645,77
1114,645,77
1115,645,77
1116,645,77
1117,645,77
1118,645,77
1119,645,77
1120,645,77
1122,645,77
1123,645,77
1124,645,77
1125,646,78
1126,649,82
1127,655,90
1128,661,103
1129,669,126
1130,672,133
1131,673,136
1132,673,137
1133,673,138
1134,671,145
1135,663,162
1137,655,190
1138,639,364
1139,639,497
1140,645,614
1141,656,711
1142,663,798
1143,663,854
1144,655,890
1145,648,905
1146,639,920
1147,631,931
1148,631,931
1149,630,937
1150,630,939
1152,630,939
1153,630,939
1154,628,939
1155,618,939
1156,603,939
1157,571,951
1158,557,963
1159,546,977
1160,541,989
1161,538,1000
1162,536,1008
1163,535,1014
1164,535,1018
1165,535,1020
1167,535,1026
1168,535,1028
1169,536,1029
1170,537,1031
1171,539,1031
1172,542,1033
1173,543,1034
1174,544,1035
1175,546,1037
1176,548,1039
1177,549,1042
1178,551,1043
1179,552,1044
1181,552,1045
1182,553,1046
1183,553,1046
1184,553,1046
1185,553,1046
1186,553,1046
1187,553,1046
1188,553,1046
1189,553,1046
1190,553,1046
1191,553,1046
1192,553,1046
1193,553,1046
1194,553,1046
1196,553,1046
1197,553,1046
1198,553,1046
1199,553,1046
1200,553,1046
1201,553,1040
1202,546,1024
1203,532,995
1204,477,891
1205,411,773
1206,332,627
1207,282,529
1208,245,453
1209,223,409
1211,203,363
1212,203,363
1213,203,363
1214,202,357
1215,202,357
1216,202,357
1217,202,357
1218,202,357
1219,202,357
1220,201,357
1221,188,340
1222,167,313
1223,146,282
1225,94,175
1226,80,140
1227,71,117
1228,69,109
1229,68,106
1230,68,105
1231,68,105
1232,67,104
1233,67,104
1234,67,104
1235,66,104
1236,64,102
1237,63,99
1239,60,94
1240,57,90
1241,56,86
1242,54,83
1243,54,81
1244,54,81
1245,52,80
1246,52,80
1247,52,79
1248,51,77
1249,50,75
1250,49,73
1251,48,73
1252,48,72
1254,48,72
1255,48,72
1256,47,72
1257,45,71
1258,45,70
1259,45,69
1260,44,68
1261,43,68
1262,43,68
1263,43,67
1264,43,67
1265,42,67
1266,42,66
1268,41,65
1269,40,64
1270,38,63
1271,37,62
1272,37,62
1273,37,62
1274,37,62
1275,37,62
1276,37,62
1277,37,62
1278,37,62
1279,37,62
1280,37,62
1281,37,62
1283,37,62
1284,37,62
1285,37,62
1286,37,62
1287,37,62
1288,37,62
1289,37,62
1290,37,62
1291,37,62
1292,37,62
1293,37,62
1294,37,62
1295,37,62
1297,37,62
1298,37,62
1299,37,62
1300,37,62
1301,37,62
1302,37,62
1303,37,62
1304,37,62
1305,37,62
1306,37,62
1307,37,62
1308,37,62
1309,37,62
1310,37,62
1311,37,62
1313,37,62
1314,37,62
1315,37,62
1316,37,63
1317,41,66
1318,45,71
1319,57,83
1320,74,97
1321,175,138
1322,327,182
1323,515,226
1324,840,265
1325,1040,272
1327,1284,280
1328,1409,283
1329,1486,287
1330,1548,291
1331,1556,292
1332,1556,292
1333,1557,292
1334,1557,292
1335,1557,292
1336,1557,292
1337,1557,292
1338,1557,292
1339,1557,292
1341,1557,292
1342,1557,291
1343,1568,272
1344,1598,256
1345,1646,231
1346,1696,206
1347,1751,181
1348,1794,158
1349,1813,146
1350,1829,135
1351,1836,131
1352,1838,129
1353,1839,128
1355,1839,127
1356,1839,125
1357,1837,120
1358,1835,109
1359,1832,81
1360,1830,72
1361,1828,68
1362,1827,66
1363,1826,65
1364,1825,65
1365,1825,64
1366,1825,64
1367,1825,64
1369,1825,64
1370,1825,64
1371,1825,64
1372,1825,64
1373,1825,65
1374,1825,70
1375,1826,72
1376,1827,75
1377,1827,76
1378,1827,76
1379,1827,77
1380,1828,78
1381,1828,80
1382,1829,81
1384,1830,82
1385,1830,83
1386,1830,83
1387,1830,83
1388,1830,83
1389,1830,83
1390,1830,83
1391,1830,83
1392,1830,83
1393,1830,83
1394,1830,83
1395,1830,83
1396,1830,83
1398,1830,83
1399,1830,83
1400,1830,83
1401,1830,83
1402,1830,83
1403,1830,83
1404,1830,83
1405,1830,83
1406,1830,83
1407,1830,83
1408,1830,83
1409,1830,83
1410,1830,83
1412,1830,83
1413,1830,83
1414,1829,82
1415,1792,77
1416,1706,72
1417,1567,72
1418,1258,72
1419,1044,85
1420,793,116
1421,650,134
1422,553,145
1423,470,149
1424,444,149
1425,444,149
1426,433,149
1427,433,149
1428,433,149
1430,433,149
1431,433,149
1432,433,149
1433,433,149
1434,427,149
1435,414,148
1436,399,145
1437,383,143
1438,347,140
1439,291,132
1440,236,120
1441,216,111
1442,206,107
1444,206,107
1445,202,104
1446,200,102
1447,196,101
1448,193,100
1449,189,98
1450,184,96
1451,182,94
1452,179,91
1453,177,88
1454,176,86
1455,176,86
1456,176,85
1458,174,85
1459,173,84
1460,171,84
1461,171,83
1462,170,83
1463,170,83
1464,169,83
1465,169,83
1466,169,83
1467,169,83
1468,169,83
1469,169,83
1470,169,83
1472,169,83
1473,169,83
1474,169,83
1475,169,83
1476,169,83
1477,169,83
1478,169,83
1479,169,83
1480,169,83
1481,169,83
1482,169,83
1483,169,83
1484,169,83
1485,169,83
1487,169,83
1488,169,83
1489,169,83
1490,169,83
1491,169,83
1492,169,83
1493,169,83
1494,169,83
1495,169,83
1496,169,83
1497,169,83
1498,169,83
1499,169,83
1501,169,83
1502,169,83
1503,169,83
1504,169,83
1505,169,83
1506,169,83
1507,169,83
1508,169,83
1509,169,83
1510,169,83
1511,169,83
1512,169,83
1513,169,83
1514,169,83
1516,169,83
1517,169,83
1518,169,83
1519,169,83
1520,169,83
1521,169,83
1522,169,83
1523,169,83
1524,169,83
1525,169,83
1526,169,83
1527,169,83
1528,169,83
1530,169,83
1531,169,83
1532,169,83
1533,169,83
1534,169,83
1535,169,83
1536,169,83
1537,169,83
1538,169,83
1539,169,83
1540,169,83
1541,169,83
1542,169,83
1544,169,83
1545,169,83
1546,169,83
1547,169,83
1548,169,83
1549,169,83
1550,169,83
1551,169,83
1552,169,83
1553,169,83
1554,169,83
1555,169,83
1556,169,83
1558,169,83
1559,169,83
1560,169,83
1561,169,83
1562,169,83
1563,169,83
1564,169,83
1565,169,83
1566,169,83
1567,169,83
1568,169,83
1569,169,83
1570,169,83
1572,169,83
1573,169,83
1574,169,83
1575,169,83
1576,169,83
1577,169,83
1578,169,83
1579,169,83
1580,169,83
1581,169,83
1582,169,83
1583,169,83
1584,169,83
1585,169,83
1587,169,83
1588,169,83
1589,169,83
1590,169,83
1591,169,83
1592,169,83
1593,169,83
1594,169,83
1595,169,83
1596,169,83
1597,169,83
1598,169,83
1599,169,83
1600,169,83
1602,169,83
1603,169,83
1604,169,83
1605,169,83
1606,169,83
1607,169,83
1608,169,83
1609,169,83
1610,169,83
1611,169,83
1612,169,83
1613,169,83
1614,169,83
1616,169,83
1617,169,83
1618,169,83
1619,169,83
1620,169,83
1621,169,83
1622,169,83
1623,169,83
1624,169,83
1625,169,83
1626,169,83
1627,169,83
1628,169,83
1629,169,83
1630,169,83
1631,169,83
1632,169,83
1633,169,83
1634,169,83
1635,169,83
1636,169,83
1637,169,83
1638,169,83
1639,169,83
1640,169,83
1641,169,83
1642,169,83
1643,169,83
1645,169,83
1646,169,83
1647,169,83
1648,169,83
1649,169,83
1650,169,83
1651,169,83
1652,169,83
1653,169,83
1654,169,83
1655,169,83
1656,169,83
1657,169,83
1658,169,83
1660,169,83
1661,169,83
1662,169,83
1663,169,83
1664,169,83
1665,169,83
1666,169,83
1667,169,83
1668,169,83
1669,169,83
1670,169,83
1671,169,83
1672,169,83
1673,169,83
1674,169,83
1675,169,83
1676,169,83
1677,169,83
1679,169,83
1680,169,83
1681,169,83
1682,168,83
1683,157,79
1684,149,77
1685,142,77
1686,136,77
1687,130,77
1688,114,81
1689,108,84
1690,104,87
1691,101,89
1693,99,90
1694,95,91
1695,88,91
1696,83,90
1697,77,83
1698,70,77
1699,60,68
1700,57,65
1701,55,63
1702,54,62
1703,52,61
1704,52,60
1705,50,60
1707,48,60
1708,40,60
1709,37,60
1710,35,60
1711,35,60
1712,34,60
1713,34,60
1714,34,60
1715,34,60
1716,34,60
1717,34,60
1718,32,60
1720,31,60
1721,30,60
1722,29,59
1723,27,59
1724,25,58
1725,24,57
1726,24,57
1727,23,57
1728,23,57
1729,23,57
1730,23,57
1731,23,57
1732,22,57
1734,20,57
1735,14,56
1736,12,56
1737,11,56
1738,11,56
1739,10,56
1740,10,56
1741,10,56
1742,10,56
1743,10,56
1744,10,56
1745,10,56
1746,10,56
1747,10,56
1748,10,56
1750,10,56
1751,10,56
1752,10,56
1753,10,56
1754,10,56
1755,10,56
1756,10,56
1757,10,56
1758,10,56
1759,10,56
1760,10,56
1761,10,56
1762,10,56
1764,10,56
1765,10,56
1766,10,56
1767,10,56
1768,10,56
1769,10,56
1770,10,56
1771,10,55
1772,10,55
1773,10,55
1774,10,55
1775,10,55
1776,10,55
1778,10,55
1779,10,55
1780,10,55
1781,10,55
1782,10,55
1783,10,55
1784,10,55
1785,10,55
1786,10,55
1787,10,55
1788,10,55
1789,10,55
1790,10,55
1792,10,55
1793,10,55
1794,10,55
1795,10,55
1796,10,55
1797,10,55
1798,10,55
1799,10,55
1800,10,55
1801,10,55
1802,10,55
1803,10,55
1804,10,55
1805,10,55
1806,10,55
1808,10,55
1809,10,55
1810,10,55
1811,10,55
1812,10,55
1813,10,55
1814,10,55
1815,10,56
1816,30,101
1817,56,152
1818,92,214
1819,138,283
1820,189,349
1822,242,416
1823,299,478
1824,339,517
1825,386,552
1826,458,583
1827,494,592
1828,549,608
1829,580,616
1830,610,625
1831,610,625
1832,639,633
1833,639,633
1835,639,633
1836,639,633
1837,639,633
1838,639,633
1839,639,633
1840,639,633
1841,640,633
1842,655,633
1843,673,628
1844,744,616
1845,804,614
1846,852,614
1847,877,614
1849,900,614
1850,911,614
1851,918,610
1852,921,607
1853,922,605
1854,926,601
1855,927,601
1856,927,599
1857,928,598
1858,929,596
1859,930,594
1860,931,592
1861,932,590
1862,936,585
1864,937,583
1865,938,581
1866,939,579
1867,941,578
1868,943,575
1869,947,571
1870,950,566
1871,951,564
1872,952,562
1873,953,562
1874,953,562
1875,953,562
1876,953,561
1877,953,561
1879,953,561
1880,953,561
1881,953,561
1882,953,561
1883,953,561
1884,953,561
1885,953,561
1886,953,561
1887,953,561
1888,953,561
1889,953,561
1890,953,561
1891,953,561
1893,952,561
1894,945,561
1895,934,561
1896,921,557
1897,865,540
1898,826,525
1899,788,507
1900,761,493
1901,761,493
1902,717,466
1903,702,453
1904,702,453
1905,702,453
1907,701,452
1908,701,452
1909,701,452
1910,701,452
1911,701,452
1912,701,452
1913,701,452
1914,701,452
1915,701,452
1916,701,452
1917,700,452
1918,691,452
1919,676,451
1920,659,448
1921,632,441
1922,605,435
1924,593,433
1925,589,432
1926,589,432
1927,589,432
1928,589,432
1929,589,432
1930,589,432
1931,589,432
1932,589,432
1933,589,432
1934,589,432
1935,589,432
1936,589,432
1938,589,432
1939,589,432
1940,589,432
1941,589,432
1942,589,432
1943,589,432
1944,589,432
1945,589,432
1946,589,432
1947,589,432
1948,589,432
1949,589,432
1950,589,432
1952,589,432
1953,589,432
1954,589,432
1955,589,432
1956,589,432
1957,589,432
1958,589,432
1959,589,432
1960,589,432
1961,589,432
1962,589,432
1963,589,432
1964,589,434
1966,585,473
1967,584,521
1968,584,586
1969,584,656
1970,584,708
1971,584,767
1972,582,805
1973,580,892
1974,580,910
1975,580,925
1976,580,935
1977,578,942
1978,576,950
1980,574,957
1981,570,964
1982,564,969
1983,542,986
1984,530,997
1985,521,1004
1986,508,1014
1987,496,1020
1988,487,1024
1989,478,1027
1990,470,1031
1991,464,1034
1992,457,1039
1993,456,1039
1995,456,1040
1996,455,1041
1997,454,1042
1998,453,1043
1999,451,1044
2000,449,1044
2001,445,1046
2002,439,1047
2003,432,1049
2004,425,1049
2005,415,1049
2006,404,1049
2007,399,1049
2008,394,1049
2010,390,1051
2011,384,1052
2012,372,1055
2013,369,1056
2014,365,1056
2015,359,1057
2016,353,1057
2017,346,1057
2018,341,1057
2019,337,1057
2020,336,1057
2021,335,1057
2022,333,1057
2023,331,1057
2024,329,1057
2026,327,1057
2027,321,1057
2028,321,1057
2029,313,1060
2030,301,1063
2031,288,1065
2032,284,1065
2033,281,1065
2034,278,1065
2035,276,1065
2036,273,1065
2037,271,1065
2039,268,1065
2040,265,1065
2041,257,1065
2042,255,1065
2043,252,1065
2044,249,1065
2045,245,1064
2046,241,1063
2047,237,1063
2048,234,1062
2049,233,1062
2050,231,1062
2051,231,1062
2052,229,1061
2054,228,1061
2055,228,1061
2056,228,1061
2057,228,1061
2058,228,1061
2059,228,1061
2060,228,1061
2061,228,1061
2062,228,1061
2063,228,1061
2064,231,1061
2065,231,1061
2066,231,1061
2067,345,1037
2068,403,1013
2069,403,1013
2071,591,908
2072,591,908
2073,725,810
2074,786,767
2075,846,724
2076,876,702
2077,913,674
2078,929,660
2079,942,648
2080,953,638
2081,964,628
2082,969,625
2083,978,619
2085,989,611
2086,1001,599
2087,1016,581
2088,1037,554
2089,1057,523
2090,1102,442
2091,1122,403
2092,1136,372
2093,1143,355
2094,1150,340
2095,1156,331
2096,1156,331
2097,1159,328
2099,1159,328
2100,1159,328
2101,1159,328
2102,1159,328
2103,1159,328
2104,1159,328
2105,1159,328
2106,1159,328
2107,1160,328
2108,1179,328
2109,1224,324
2110,1282,312
2111,1348,296
2112,1386,282
2114,1465,248
2115,1480,239
2116,1493,231
2117,1498,226
2118,1501,224
2119,1501,222
2120,1501,218
2121,1493,213
2122,1477,207
2123,1336,183
2124,1197,174
2125,1017,157
2126,890,141
2128,746,108
2129,676,89
2130,613,71
2131,587,65
2132,569,60
2133,558,58
2134,557,58
2135,557,58
2136,557,58
2137,557,58
2138,557,58
2139,557,58
2140,557,58
2141,557,58
2143,557,58
2144,557,58
2145,558,58
2146,566,58
2147,573,59
2148,583,61
2149,588,61
2150,592,61
2151,606,61
2152,618,61
2153,629,61
2154,642,61
2155,650,61
2157,655,61
2158,656,61
2159,657,61
2160,657,61
2161,657,61
2162,657,61
2163,657,61
2164,657,61
2165,657,61
2166,657,61
2167,657,61
2168,657,61
2169,657,61
2171,657,61
2172,657,61
2173,657,61
2174,657,61
2175,657,61
2176,657,61
2177,657,61
2178,657,61
2179,657,61
2180,657,61
2181,657,61
2182,657,61
2183,657,61
2185,657,61
2186,657,61
2187,657,61
2188,657,61
2189,657,61
2190,657,61
2191,657,61
2192,657,61
2193,657,61
2194,657,61
2195,657,61
2196,657,61
