frame,x,y
178,914,423
179,914,423
180,914,423
181,914,423
182,914,423
183,914,423
184,914,423
185,914,423
186,914,423
187,914,423
188,914,423
189,914,423
190,914,423
191,914,423
192,914,423
193,914,423
194,914,423
195,914,423
196,914,423
197,914,423
198,914,423
199,914,423
200,914,423
201,914,423
202,914,423
203,914,423
204,914,423
205,914,423
206,914,423
207,914,423
208,914,423
209,914,423
210,914,423
211,914,423
212,914,423
213,914,423
214,914,423
215,914,423
216,914,423
217,914,423
218,914,423
219,914,423
220,914,423
221,914,423
222,914,423
223,914,423
224,914,423
225,914,423
226,914,423
227,914,423
228,914,423
229,914,423
230,914,423
231,914,423
232,914,423
233,914,423
234,914,423
235,914,423
236,914,423
237,914,423
238,914,423
239,914,423
240,914,423
241,914,423
242,914,423
243,914,423
244,914,423
245,914,423
246,914,423
247,914,423
248,914,423
249,914,423
250,914,423
251,914,423
252,914,423
253,914,423
254,914,423
255,914,423
256,914,423
257,914,423
258,914,423
259,914,423
260,914,423
261,914,423
262,914,423
263,914,423
264,914,423
265,914,423
266,914,423
267,914,423
268,914,423
269,914,423
270,914,423
271,914,423
272,914,423
273,914,423
274,914,423
275,914,423
276,914,423
277,914,423
278,914,423
279,914,423
280,914,423
281,914,423
282,914,423
283,914,423
284,914,423
285,914,423
286,914,423
287,914,423
288,914,423
289,914,423
290,914,423
291,914,423
292,914,423
293,914,423
294,914,423
295,914,423
296,914,423
297,914,423
298,914,423
299,914,423
300,914,423
301,914,423
302,914,423
303,914,423
304,914,423
305,914,423
306,914,423
307,914,423
308,914,423
309,914,423
310,914,423
311,914,423
312,914,423
313,914,423
314,914,423
315,914,423
316,914,423
317,914,423
318,914,423
319,914,423
320,914,423
321,914,423
322,914,423
323,914,423
325,914,423
326,914,423
327,914,423
328,914,423
329,914,423
330,914,423
331,914,423
332,914,423
333,914,423
334,914,423
335,914,423
336,914,423
337,914,423
338,914,423
339,914,423
340,914,423
341,914,423
342,914,423
343,914,423
344,914,423
345,914,423
346,914,423
347,914,423
348,914,423
349,914,423
350,914,423
351,914,423
352,914,423
353,914,423
354,914,423
355,914,423
356,914,423
357,914,423
358,914,423
359,914,423
360,914,423
361,914,423
362,914,423
363,914,423
364,914,423
365,914,423
366,914,423
367,914,423
368,914,423
369,914,423
370,914,423
371,914,423
372,914,423
373,914,423
374,914,423
375,914,423
376,914,423
377,914,423
378,914,423
379,914,423
380,914,423
381,914,423
382,914,423
383,914,423
384,914,423
385,914,423
386,914,423
387,914,423
388,914,423
389,914,423
390,914,423
391,914,423
392,914,423
393,914,423
394,914,423
395,914,423
396,914,423
397,914,423
398,914,423
399,914,423
400,914,423
401,914,423
402,914,423
403,914,423
404,914,423
405,914,423
406,914,423
407,914,423
408,914,423
409,914,423
410,914,423
411,914,423
412,914,423
413,914,423
414,914,423
415,914,423
416,914,423
417,914,423
418,914,423
419,914,423
420,914,423
421,914,423
422,914,423
423,914,423
424,914,423
425,914,423
426,914,423
427,914,423
428,914,423
429,914,423
430,914,423
431,914,423
432,914,423
433,914,423
434,914,423
435,914,423
436,914,423
437,914,423
438,914,423
439,914,423
440,914,423
441,914,423
442,914,423
443,914,423
444,914,423
445,914,423
446,914,423
447,914,423
448,914,423
449,914,423
450,914,423
451,914,423
452,914,423
453,914,423
454,914,423
455,914,423
456,914,423
457,914,423
458,914,423
459,914,423
460,914,423
462,914,423
463,914,423
464,914,423
465,914,423
466,914,423
467,914,423
468,914,423
469,914,423
470,914,423
471,914,423
472,914,423
473,914,423
474,914,423
475,914,423
476,914,423
477,914,423
478,914,423
479,914,423
480,914,423
481,914,423
482,917,424
483,924,434
484,931,445
485,932,450
486,932,454
487,932,456
488,933,459
489,937,466
490,941,475
491,945,482
492,946,487
493,948,493
494,948,500
495,949,512
496,951,519
497,952,527
498,952,533
499,952,537
500,952,539
501,952,540
502,952,540
503,952,540
504,952,541
505,952,542
506,952,542
507,952,542
508,952,527
509,952,513
510,952,513
511,943,480
512,939,471
513,935,465
514,933,462
515,932,460
516,932,459
517,931,459
518,931,458
519,930,457
520,930,456
521,930,456
522,930,456
523,930,456
524,930,456
525,930,456
526,930,456
527,930,456
528,930,456
529,930,456
530,930,456
531,930,456
532,930,456
533,930,456
534,930,456
535,930,456
536,929,456
537,929,456
538,929,456
539,929,456
540,929,456
541,929,456
542,929,456
543,929,456
544,929,456
545,929,456
546,929,456
547,929,456
548,929,456
549,929,456
550,929,456
551,929,456
552,929,456
553,929,456
554,929,456
555,929,456
556,929,456
557,929,456
558,929,456
559,929,456
560,929,456
561,929,456
562,929,456
563,929,456
564,929,456
565,929,456
566,929,456
567,929,456
568,929,456
569,929,456
570,929,456
571,929,456
572,929,456
573,929,456
574,929,456
575,929,456
576,929,456
577,929,456
578,929,456
579,929,456
580,929,456
581,929,456
582,929,456
583,929,456
584,929,456
585,929,456
586,929,456
587,929,456
588,929,456
589,929,456
590,929,456
591,929,456
592,929,456
593,929,456
594,929,456
596,929,456
597,929,456
598,929,456
599,929,456
600,929,456
601,929,456
602,929,456
603,929,456
604,929,456
605,929,456
606,929,456
607,929,456
608,929,456
609,929,456
610,929,456
611,929,456
612,929,456
613,929,456
614,929,456
615,929,456
616,929,456
617,929,456
618,929,456
619,929,456
620,929,456
621,929,456
622,929,456
623,929,456
624,929,456
625,929,456
626,929,456
627,929,456
628,929,456
629,929,456
630,929,456
631,929,456
632,929,456
633,929,456
634,929,456
635,929,456
636,929,456
637,929,456
638,929,456
639,929,456
640,929,456
641,929,456
642,929,456
643,929,456
644,929,456
645,929,456
646,929,456
647,929,456
648,929,456
649,929,456
650,929,456
651,929,456
652,929,456
653,929,456
654,929,456
655,929,456
656,929,456
657,929,456
658,929,456
659,929,456
660,929,456
661,929,456
662,929,456
663,929,456
664,929,456
665,929,456
666,929,456
667,929,456
668,929,456
669,929,456
670,929,456
671,929,456
672,929,456
673,929,456
674,929,456
675,929,456
676,929,456
677,929,456
678,929,456
679,929,456
680,929,456
681,929,456
682,929,456
683,929,456
684,929,456
685,929,456
686,929,456
687,929,456
688,929,456
689,929,456
690,929,456
691,929,456
692,929,456
693,929,456
694,929,456
695,929,456
696,929,456
697,929,456
698,929,456
699,929,456
700,929,456
701,929,456
702,929,456
703,929,456
704,929,456
705,929,456
706,929,456
707,929,456
708,929,456
709,929,456
710,929,456
711,929,456
712,929,456
713,929,456
714,929,456
715,929,456
716,929,456
717,929,456
718,929,456
719,929,456
720,929,456
722,929,456
723,929,456
724,929,456
725,929,456
726,929,456
727,929,456
728,929,456
729,929,456
730,929,456
731,929,456
732,929,456
733,929,456
734,929,456
735,929,456
736,929,456
737,929,456
738,929,456
739,929,456
740,929,456
741,929,456
742,929,456
743,929,456
744,929,456
745,929,457
746,935,475
747,949,517
748,964,572
749,972,632
750,979,683
751,991,720
752,1009,743
753,1021,757
754,1024,760
755,1029,772
756,1031,777
757,1034,781
758,1035,781
759,1036,784
760,1039,789
761,1047,808
762,1052,823
763,1055,830
764,1056,832
765,1057,836
766,1058,840
767,1060,849
768,1062,857
769,1064,863
770,1064,865
771,1064,866
772,1064,866
773,1064,866
774,1064,866
775,1064,866
776,1064,866
777,1064,866
778,1064,866
779,1064,866
