frame,x,y
302,971,527
303,971,527
304,971,527
305,971,525
307,971,525
308,971,525
309,971,525
310,971,525
311,971,525
312,971,525
313,971,525
314,971,525
315,971,525
316,971,525
317,971,525
318,971,525
319,971,525
320,971,525
321,971,525
322,971,525
323,971,525
324,971,522
325,972,520
326,972,520
327,972,515
328,972,509
329,971,502
330,971,497
331,968,487
332,965,480
333,963,477
334,963,477
335,963,474
336,963,474
337,962,474
338,962,473
339,960,471
340,958,468
341,958,467
342,957,466
343,957,466
344,956,466
345,956,466
346,956,464
347,956,464
348,956,464
349,956,464
350,956,464
351,956,464
352,956,465
353,956,471
354,955,477
355,955,483
356,955,489
357,954,495
358,953,498
359,952,502
360,951,506
361,949,509
362,948,512
363,948,515
364,947,518
365,946,521
366,945,525
367,943,529
368,942,535
369,941,540
370,940,543
371,940,549
372,940,551
373,940,553
374,940,555
375,940,558
376,941,560
377,941,561
378,944,569
379,946,575
380,948,578
381,950,581
382,952,584
383,954,586
384,956,587
385,956,588
386,958,590
387,959,591
388,960,591
389,961,592
390,961,592
391,961,593
392,962,593
393,962,593
394,962,593
395,962,593
396,962,593
397,962,593
398,962,593
399,962,593
400,962,593
401,962,593
402,962,593
403,962,593
404,962,593
405,962,593
406,962,593
407,962,593
408,962,593
409,962,593
410,962,593
411,962,593
412,962,593
413,962,593
414,962,593
415,962,593
416,962,593
417,962,593
418,962,593
419,962,593
420,962,593
421,962,593
422,962,593
423,962,593
424,962,593
425,962,593
426,962,593
427,962,593
428,962,593
429,962,593
430,962,593
431,962,593
432,962,593
433,962,593
434,962,593
435,962,593
436,962,593
437,962,593
438,962,593
439,962,593
440,962,593
441,962,593
442,962,593
443,964,593
444,967,592
445,971,592
446,972,592
447,972,592
448,972,592
449,972,592
450,972,592
451,972,592
452,972,592
453,973,592
454,974,592
456,977,593
457,980,595
458,983,596
459,986,597
460,989,599
461,992,600
462,994,602
463,996,604
464,999,607
465,1000,609
466,1002,612
467,1003,616
468,1005,619
469,1006,623
470,1007,625
471,1007,628
472,1009,632
473,1012,634
474,1021,637
475,1032,638
476,1047,641
477,1047,641
478,1047,641
479,1047,641
480,1047,641
481,1047,641
482,1047,641
483,1047,641
484,1047,641
485,1047,641
486,1047,641
487,1047,641
488,1047,641
489,1047,641
490,1048,641
491,1048,640
492,1047,640
493,1044,640
494,1039,638
495,1034,634
496,1020,630
497,1012,626
498,1002,622
499,999,619
500,997,616
501,996,615
502,996,611
503,995,610
504,995,610
505,995,610
506,995,610
507,995,610
508,995,610
509,995,610
510,995,608
511,995,607
512,996,606
513,996,605
514,996,605
515,996,605
516,996,605
517,996,605
518,996,605
519,996,605
520,996,605
521,996,605
522,996,605
523,996,605
524,996,605
525,996,605
526,996,605
527,996,605
528,996,605
529,996,605
530,996,605
531,996,605
532,996,605
533,996,605
534,996,605
535,996,605
536,996,605
537,996,605
538,996,605
539,996,605
540,996,605
541,996,605
542,996,605
543,996,605
544,996,605
545,996,605
546,996,605
547,996,605
548,996,605
549,996,605
550,996,605
551,996,605
552,996,605
553,996,605
554,996,605
555,996,605
556,996,605
557,996,605
558,996,605
559,996,605
560,996,605
561,996,605
562,996,605
563,996,605
564,996,605
565,996,605
566,996,605
567,996,605
568,996,605
569,996,605
570,996,605
571,996,605
572,996,605
573,996,605
574,996,605
575,996,605
576,996,605
577,996,605
578,996,605
579,996,605
580,996,605
581,996,605
582,996,605
583,996,605
584,996,605
585,996,605
586,996,605
587,996,605
588,996,605
589,996,605
590,996,605
591,996,604
592,997,603
594,997,603
595,997,602
596,997,602
597,997,602
598,997,602
599,997,602
600,997,602
601,997,602
602,997,602
603,997,602
604,997,602
605,997,602
606,997,602
607,997,602
608,997,602
609,997,602
610,997,602
611,997,602
612,997,602
613,997,602
614,997,602
615,997,602
616,997,602
617,997,602
618,997,602
619,997,602
620,997,602
621,997,602
622,997,602
623,997,602
624,997,602
625,997,602
626,997,602
627,997,602
628,997,602
629,997,602
630,997,602
631,997,602
632,997,602
633,997,602
634,997,602
635,997,602
636,997,602
637,997,602
638,997,602
639,997,602
640,997,602
641,997,602
642,997,602
643,997,602
644,997,602
645,997,602
646,997,602
647,997,602
648,997,602
649,997,602
650,997,602
651,997,602
652,997,602
653,997,602
654,997,602
655,997,602
656,997,602
657,997,602
658,997,602
659,997,602
660,997,602
661,997,602
662,997,602
663,997,602
664,997,602
665,997,602
666,997,602
667,997,602
668,997,602
669,997,602
670,997,602
671,997,602
672,997,602
673,997,602
674,997,602
675,997,602
676,997,602
677,997,602
678,997,602
679,997,602
680,997,602
681,997,602
682,997,602
683,997,602
684,997,602
685,997,602
686,997,602
687,997,602
688,997,602
689,997,602
690,997,602
691,997,602
692,997,602
693,997,602
694,997,602
695,997,602
696,997,602
697,997,602
698,997,602
699,997,602
700,997,602
701,997,602
702,997,602
703,997,602
704,997,602
705,997,602
706,997,602
707,997,602
708,997,602
709,997,602
710,997,602
711,997,602
712,997,602
713,997,602
714,997,602
715,997,602
716,997,602
717,997,602
718,997,602
719,997,602
