frame,x,y
187,520,117
188,520,117
189,520,117
190,520,117
191,520,117
192,520,118
193,520,118
194,520,118
195,520,118
197,520,118
198,520,118
199,520,118
200,520,119
201,521,120
202,522,121
203,522,121
204,522,121
205,522,121
206,523,124
207,523,124
208,523,124
209,523,124
210,523,124
211,523,124
212,523,124
213,523,124
214,523,124
215,523,124
216,523,124
217,523,124
218,523,124
219,523,124
220,523,124
221,523,124
222,523,124
223,523,124
224,523,124
225,523,124
226,541,138
228,558,149
229,576,158
230,599,165
231,620,171
232,638,175
233,650,177
234,650,177
235,650,177
236,650,177
237,650,177
238,682,181
239,682,181
240,682,181
241,682,181
242,682,181
244,682,181
245,681,178
246,681,177
247,681,177
248,679,172
249,678,169
250,678,167
251,678,165
252,678,163
253,678,163
254,678,163
255,678,163
256,678,163
257,678,163
258,692,149
259,692,149
261,695,143
262,697,141
263,700,139
264,702,138
265,702,138
266,702,138
267,702,138
268,702,138
269,711,138
270,713,137
271,713,137
272,713,137
273,713,137
275,713,137
276,713,137
277,713,137
278,713,137
279,713,137
280,713,137
281,713,137
282,713,137
283,713,137
284,713,137
285,713,137
286,713,137
287,713,137
288,713,137
289,713,137
291,717,137
292,721,135
293,724,130
294,725,126
295,727,121
296,727,121
297,727,121
298,727,121
299,727,121
300,727,113
301,726,112
302,726,111
303,725,110
305,724,110
306,724,110
307,724,110
308,724,110
309,724,110
310,724,110
311,724,110
312,724,110
313,724,111
314,724,111
315,724,112
316,724,112
317,724,112
319,724,112
320,724,112
321,724,119
322,724,119
323,725,123
324,725,125
325,725,127
326,726,128
327,726,128
328,726,128
329,726,128
330,726,128
331,726,128
332,726,129
334,726,129
335,726,129
336,726,129
337,726,129
338,726,129
339,726,129
340,726,129
341,726,129
342,726,129
343,726,129
344,726,129
345,726,129
346,726,129
347,726,129
348,726,129
349,726,129
351,726,129
352,726,129
353,726,129
354,726,129
355,726,129
356,726,129
357,726,129
358,726,129
359,726,129
360,726,129
361,726,129
362,726,129
363,726,129
365,726,129
366,726,129
367,726,129
368,726,129
369,722,135
370,722,135
371,684,197
372,647,244
373,620,273
374,586,299
375,572,308
376,549,316
377,536,317
378,523,315
379,523,315
381,523,315
382,523,315
383,523,315
384,355,203
385,333,192
386,313,185
387,285,177
388,285,177
389,285,177
390,281,176
391,281,176
392,281,176
393,281,176
395,281,176
396,281,176
397,281,176
398,281,176
399,281,176
400,281,176
401,281,176
402,281,176
403,281,176
404,281,176
405,281,176
406,281,176
407,281,176
408,281,176
410,281,176
411,281,176
412,281,176
413,281,176
414,281,176
415,281,176
416,281,176
417,281,176
418,281,176
419,281,176
420,281,176
421,281,176
422,281,176
424,281,176
425,281,176
426,281,176
427,248,170
428,182,155
429,151,149
430,137,147
431,122,145
432,115,144
433,111,144
434,109,144
435,108,143
436,107,143
437,104,143
439,99,142
440,92,142
441,72,135
442,72,135
443,72,135
444,72,135
445,72,135
446,58,129
447,57,129
448,56,128
449,52,127
450,51,126
451,50,125
453,50,125
454,50,125
455,50,125
456,50,125
457,50,125
458,49,125
459,49,125
460,49,125
461,49,125
462,49,125
463,49,125
464,49,125
465,48,125
466,48,125
468,48,125
469,48,125
470,48,125
471,48,125
472,48,125
473,48,125
474,48,125
475,48,125
476,48,125
477,48,125
478,48,125
479,48,125
480,48,125
481,48,125
482,48,125
483,48,125
484,48,125
485,48,125
486,48,125
487,48,125
488,48,125
489,48,125
490,48,125
491,48,125
492,48,125
493,48,125
495,48,125
496,48,125
497,48,125
498,48,125
499,48,125
500,48,125
501,48,125
502,48,125
503,48,125
504,48,125
505,48,125
506,48,125
507,48,125
508,48,125
509,48,125
510,48,125
511,48,125
512,48,125
513,48,125
514,48,125
515,48,125
516,48,125
517,48,125
518,48,125
519,48,125
520,48,125
521,48,125
522,48,125
524,48,125
525,48,125
526,48,125
527,48,125
528,48,125
529,48,125
530,48,125
531,48,125
532,48,125
533,48,125
534,48,125
535,48,125
536,48,125
538,48,125
539,48,125
540,48,125
541,48,125
542,48,125
543,48,125
544,48,125
545,48,125
546,48,125
547,48,125
548,48,125
549,48,125
551,48,125
552,48,125
553,48,125
554,48,125
555,48,125
556,48,125
557,48,125
558,48,125
559,48,125
560,48,125
561,48,125
562,48,125
563,48,125
565,48,125
566,48,125
567,48,125
568,48,125
569,48,125
570,48,125
571,48,125
572,48,125
573,48,125
574,48,125
575,48,125
576,48,125
577,48,125
578,48,125
580,48,125
581,48,125
582,48,125
583,48,125
584,48,125
585,48,125
586,47,125
587,47,125
588,47,125
589,47,125
590,45,125
591,45,125
592,45,125
593,45,125
594,45,125
596,45,125
597,45,125
598,45,125
599,45,125
600,45,125
601,45,125
602,45,125
603,45,125
604,45,125
605,45,125
606,45,125
607,45,125
608,45,125
610,45,125
611,45,125
612,45,125
613,45,125
614,45,125
615,45,125
616,45,125
617,45,125
618,45,125
619,45,125
620,45,125
621,45,124
622,45,124
623,45,124
624,45,124
625,45,124
627,45,124
628,45,124
629,45,124
630,45,124
631,45,124
632,45,124
633,45,124
634,45,124
635,48,124
636,79,126
637,149,130
638,245,135
640,346,135
641,429,135
642,446,135
643,446,135
644,446,135
645,446,135
646,446,135
647,589,127
648,590,127
649,590,127
650,590,127
651,590,127
652,590,127
654,590,127
655,590,127
656,590,127
657,590,127
658,590,127
659,590,127
660,590,127
661,590,127
662,590,127
663,590,127
664,590,127
665,590,127
666,592,127
668,709,133
669,712,132
670,713,131
671,713,131
672,717,131
673,717,131
674,717,131
675,717,131
676,717,131
677,717,131
678,1453,79
679,1561,64
681,1716,27
682,1746,19
683,1746,19
684,1746,19
685,1759,15
686,1759,15
687,1759,15
688,1759,15
689,1759,15
690,1759,15
691,1759,15
692,1759,15
693,1759,15
694,1759,15
695,1759,15
697,1759,15
698,1805,15
699,1812,15
700,1818,15
701,1823,15
702,1828,15
703,1832,17
704,1835,17
705,1839,18
706,1839,18
707,1839,18
708,1839,18
709,1855,22
711,1858,22
712,1863,22
713,1866,22
714,1870,21
715,1873,21
716,1875,20
717,1877,20
718,1879,19
719,1883,19
720,1883,19
721,1885,19
722,1886,19
723,1887,19
724,1887,19
726,1887,19
727,1887,19
728,1887,19
729,1887,19
730,1887,19
731,1888,19
732,1888,19
733,1888,19
734,1888,19
735,1888,19
736,1888,19
737,1888,19
738,1888,19
739,1888,19
740,1888,19
742,1703,69
743,1629,89
744,1455,115
745,1376,119
746,1302,128
747,1262,136
748,1262,136
749,1177,148
750,1162,151
751,1138,151
752,1119,151
753,1096,144
754,1060,135
755,1034,132
756,1034,132
758,1034,132
759,1034,132
760,1034,132
761,1009,131
762,868,117
763,863,116
764,861,116
765,861,116
766,859,116
767,859,116
768,859,116
769,859,116
770,859,116
772,859,116
773,854,118
774,849,121
775,849,121
776,843,123
777,841,125
778,839,126
779,837,127
780,835,128
781,834,130
782,832,132
783,832,133
784,831,134
786,830,137
787,828,141
788,828,141
789,828,141
790,828,141
791,828,141
792,827,145
793,825,150
794,825,150
795,825,150
796,825,150
797,825,150
798,825,150
800,825,150
801,825,150
802,825,150
803,825,150
804,824,148
805,824,148
806,824,148
807,824,148
808,824,148
809,824,148
810,824,148
811,824,148
812,824,148
813,824,148
815,824,148
816,824,148
817,824,148
818,824,148
819,824,148
820,824,148
821,824,148
822,824,148
823,824,148
824,824,148
825,824,148
826,824,148
827,824,148
828,824,148
829,824,148
831,824,148
832,824,148
833,824,148
834,824,148
835,824,148
836,824,148
837,824,148
838,824,148
839,824,148
840,824,148
841,823,148
842,817,151
843,798,163
845,766,187
846,723,218
847,689,246
848,650,276
849,620,300
850,608,310
851,608,310
852,608,310
853,608,310
854,608,310
855,603,316
856,603,316
857,603,316
858,603,316
860,603,316
861,601,316
862,601,316
863,601,316
864,601,316
865,601,316
866,601,316
867,348,385
868,323,385
869,310,384
870,310,384
871,310,384
872,310,384
873,310,384
875,310,384
876,310,384
877,310,384
878,310,384
879,310,384
880,310,384
881,310,384
882,310,384
883,310,384
884,310,384
885,310,384
886,310,384
887,310,384
889,310,384
890,310,384
891,310,384
892,310,384
893,310,384
894,310,384
895,310,384
896,310,384
897,310,384
898,310,384
899,310,384
900,310,384
901,310,384
903,310,384
904,310,384
905,310,384
906,310,384
907,310,384
908,310,384
909,310,384
910,310,384
911,310,384
912,310,384
913,310,384
914,310,384
915,310,384
917,310,384
918,310,384
919,310,384
920,310,384
921,311,386
922,311,386
923,319,388
924,322,387
925,322,387
926,322,387
927,322,387
928,322,387
929,334,343
930,332,335
932,329,333
933,324,331
934,318,329
935,313,329
936,301,329
937,294,329
938,284,328
939,276,326
940,268,322
941,265,319
942,263,317
943,260,314
944,260,314
946,260,314
947,260,314
948,260,314
949,260,314
950,248,304
951,247,302
952,245,300
953,245,298
954,245,296
955,245,292
956,245,292
957,245,292
958,245,292
960,245,292
961,245,292
962,249,279
963,249,276
964,250,273
965,250,268
966,251,262
967,251,260
968,251,259
969,251,259
970,251,259
971,251,259
972,251,259
973,251,259
974,251,259
976,251,259
977,251,259
978,251,259
979,251,259
980,251,259
981,251,259
982,251,259
983,251,259
984,251,259
985,251,259
986,251,259
987,251,259
988,251,259
990,251,259
991,251,259
992,251,259
993,251,259
994,251,259
995,251,259
996,251,259
997,251,259
998,251,259
999,251,259
1000,251,259
1001,251,259
1002,251,259
1003,251,259
1005,251,259
1006,251,259
1007,251,259
1008,251,259
1009,251,259
1010,251,259
1011,251,259
1012,251,259
1013,251,259
1014,251,258
1015,251,249
1016,251,217
1017,251,205
1019,251,190
1020,251,190
1021,251,190
1022,251,190
1023,251,190
1024,250,171
1025,249,169
1026,249,163
1027,249,163
1028,248,154
1029,247,148
1030,246,142
1031,246,139
1032,246,135
1033,246,132
1035,246,129
1036,246,127
1037,245,124
1038,245,124
1039,245,122
1040,245,122
1041,245,122
1042,245,122
1043,245,122
1044,245,107
1045,245,105
1046,245,105
1048,245,105
1049,245,105
1050,245,105
1051,245,105
1052,245,105
1053,245,105
1054,245,105
1055,244,105
1056,244,105
1057,244,105
1058,244,105
1059,244,104
1060,244,104
1061,244,104
1063,244,104
1064,244,104
1065,244,104
1066,244,104
1067,244,104
1068,244,104
1069,245,104
1070,246,105
1071,246,105
1072,246,105
1073,246,105
1074,246,105
1075,270,113
1077,275,115
1078,279,117
1079,283,118
1080,285,119
1081,285,119
1082,290,121
1083,290,121
1084,290,121
1085,290,121
1086,290,121
1087,307,153
1088,309,163
1089,313,174
1091,314,178
1092,314,179
1093,314,180
1094,314,180
1095,314,180
1096,314,180
1097,314,180
1098,314,180
1099,314,180
1100,314,180
1101,314,180
1102,314,180
1103,314,180
1105,314,180
1106,314,180
1107,317,178
1108,318,177
1109,318,177
1110,319,177
1111,319,177
1112,319,177
1113,320,179
1114,320,179
1115,320,179
1116,320,179
1117,320,179
1118,334,222
1120,335,223
1121,335,223
1122,335,223
1123,335,223
1124,335,223
1125,335,223
1126,335,223
1127,335,223
1128,335,223
1129,335,223
1130,335,221
1131,336,216
1132,337,211
1134,337,211
1135,337,211
1136,337,211
1137,337,211
1138,337,211
1139,340,195
1140,340,195
1141,340,195
1142,340,195
1143,340,195
1144,340,195
1145,340,195
1146,340,195
1148,340,195
1149,340,195
1150,344,215
1151,345,220
1152,346,223
1153,346,225
1154,346,225
1155,346,226
1156,346,226
1157,346,226
1158,346,226
1159,346,226
1160,347,225
1162,347,222
1163,347,216
1164,348,209
1165,348,202
1166,348,202
1167,348,202
1168,348,202
1169,348,202
1170,348,191
1171,348,191
1172,348,191
1173,348,191
1174,348,191
1175,348,191
1176,348,191
1178,348,191
1179,348,191
1180,348,191
1181,348,191
1182,348,191
1183,348,191
1184,348,191
1185,348,191
1186,348,191
1187,348,191
1188,348,191
1189,348,192
1190,348,192
1192,348,193
1193,343,213
1194,339,224
1195,335,235
1196,333,241
1197,333,241
1198,333,241
1199,333,241
1200,333,241
1201,332,245
1202,332,245
1203,331,247
1204,330,249
1205,330,251
1207,329,252
1208,329,252
1209,329,252
1210,329,252
1211,329,252
1212,329,252
1213,329,252
1214,329,252
1215,329,252
1216,329,252
1217,329,252
1218,329,251
1219,327,247
1220,325,244
1221,324,242
1223,322,239
1224,322,238
1225,322,238
1226,322,238
1227,322,238
1228,322,238
1229,322,238
1230,322,238
1231,322,238
1232,322,238
1233,322,238
1234,322,238
1235,322,238
1236,322,238
1238,322,238
1239,322,238
1240,322,237
1241,322,236
1242,322,235
1243,322,234
1244,322,234
1245,322,233
1246,322,233
1247,322,232
1248,322,231
1249,322,230
1250,322,229
1252,322,228
1253,322,228
1254,322,228
1255,322,228
1256,322,228
1257,322,228
1258,322,228
1259,322,228
1260,322,228
1261,322,228
1262,322,228
1263,322,228
1264,308,248
1266,304,254
1267,304,254
1268,300,260
1269,299,262
1270,299,262
1271,299,262
1272,299,262
1273,299,262
1274,299,263
1275,299,263
1276,299,263
1277,299,263
1278,299,263
1279,299,263
1281,299,263
1282,299,263
1283,299,263
1284,299,263
1285,299,263
1286,299,263
1287,299,263
1288,299,263
1289,299,263
1290,299,263
1291,299,263
1292,299,263
1293,299,263
1295,299,263
1296,299,263
1297,299,263
1298,299,263
1299,299,266
1300,299,266
1301,299,286
1302,297,297
1303,297,297
1304,296,309
1305,296,309
1306,296,310
1307,296,310
1308,296,310
1310,296,310
1311,296,310
1312,296,310
1313,296,311
1314,295,316
1315,295,319
1316,294,322
1317,294,323
1318,294,324
1319,294,324
1320,294,324
1321,294,324
1322,293,325
1324,293,325
1325,293,325
1326,293,325
1327,293,325
1328,293,325
1329,293,325
1330,293,325
1331,293,325
1332,293,325
1333,293,325
1334,293,325
1335,293,325
1336,293,325
1338,293,325
1339,293,325
1340,293,325
1341,293,325
1342,293,325
1343,293,325
1344,293,325
1345,293,325
1346,293,325
1347,293,325
1348,293,325
1349,293,325
1350,293,325
1351,293,325
1353,293,325
1354,293,325
1355,293,325
1356,293,325
1357,293,325
1358,293,325
1359,286,341
1360,276,357
1361,267,370
1362,252,390
1363,236,410
1364,221,428
1365,203,447
1367,196,452
1368,196,452
1369,191,458
1370,191,458
1371,190,459
1372,190,459
1373,190,459
1374,190,459
1375,190,459
1376,190,458
1377,190,456
1378,190,454
1379,190,452
1381,190,450
1382,190,448
1383,190,446
1384,190,444
1385,190,444
1386,190,443
1387,190,442
1388,190,442
1389,190,440
1390,190,439
1391,190,439
1392,190,439
1393,190,439
1395,190,438
1396,190,438
1397,190,438
1398,190,438
1399,190,438
1400,190,438
1401,190,438
1402,190,438
1403,190,438
1404,190,438
1405,190,438
1406,190,438
1407,190,438
1409,190,438
1410,190,438
1411,190,438
1412,190,438
1413,190,438
1414,190,438
1415,190,438
1416,190,438
1417,190,438
1418,190,438
1419,190,438
1420,190,438
1421,190,438
1422,190,438
1424,190,438
1425,190,438
1426,190,438
1427,190,438
1428,190,438
1429,190,438
1430,190,438
1431,190,438
1432,190,438
1433,190,438
1434,190,438
1435,190,438
1436,190,438
1437,190,438
1439,190,438
1440,190,438
1441,190,438
1442,190,438
1443,190,439
1444,190,439
1445,190,439
1446,190,438
1447,190,426
1448,190,404
1449,190,376
1450,190,355
1451,190,351
1453,190,351
1454,190,351
1455,190,351
1456,190,351
1457,190,351
1458,190,351
1459,190,351
1460,189,351
1461,180,351
1462,170,352
1463,164,352
1464,146,355
1465,129,361
1466,110,369
1467,97,374
1469,84,380
1470,73,385
1471,63,388
1472,55,392
1473,49,393
1474,45,395
1475,41,399
1476,38,402
1477,37,404
1478,36,405
1479,36,406
1480,35,406
1481,35,406
1483,35,406
1484,35,406
1485,35,406
1486,35,411
1487,35,417
1488,35,426
1489,35,432
1490,35,435
1491,34,437
1492,34,437
1493,34,437
1494,32,438
1495,31,438
1496,31,438
1498,31,438
1499,30,438
1500,30,438
1501,30,438
1502,30,438
1503,30,438
1504,29,438
1505,28,437
1506,25,436
1507,25,436
1508,24,435
1509,24,435
1510,24,435
1512,23,434
1513,22,432
1514,21,431
1515,21,430
1516,21,430
1517,21,430
1518,21,430
1519,21,430
1520,21,430
1521,21,430
1522,21,430
1523,21,430
1524,21,430
1526,21,430
1527,22,430
1528,29,430
1529,37,430
1530,50,428
1531,73,413
1532,78,408
1533,85,401
1534,88,397
1535,90,396
1536,91,395
1537,91,395
1538,91,395
1540,91,395
1541,91,395
1542,91,395
1543,91,395
1544,91,395
1545,91,395
1546,91,395
1547,91,395
1548,91,395
1549,91,395
1550,91,395
1551,91,395
1552,91,395
1554,91,395
1555,91,395
1556,91,395
1557,91,395
1558,91,395
1559,91,395
1560,91,395
1561,91,395
1562,91,395
1563,91,395
1564,91,395
1565,91,395
1566,91,395
1567,91,395
1568,91,395
1570,91,395
1571,91,395
1572,91,395
1573,91,395
1574,91,395
1575,91,395
1576,91,395
1577,91,395
1578,91,395
1579,91,395
1580,91,395
1581,91,395
1582,91,395
1584,91,395
1585,91,395
1586,91,395
1587,91,395
1588,91,395
1589,91,395
1590,91,395
1591,91,395
1592,91,395
1593,91,395
1594,91,395
1595,91,395
1596,91,395
1598,91,395
1599,91,395
1600,91,395
1601,91,395
1602,91,395
1603,91,395
1604,91,395
1605,91,395
1606,91,395
1607,91,395
1608,91,395
1609,91,395
1610,91,395
1612,91,395
1613,91,395
1614,91,395
1615,91,395
1616,91,395
1617,91,395
1618,91,395
1619,91,395
1620,91,395
1621,91,395
1622,91,395
1623,91,395
1624,91,395
1626,91,395
1627,91,395
1628,91,395
1629,91,395
1630,91,395
1631,91,395
1632,91,395
1633,91,395
1634,91,395
1635,91,395
1636,91,395
1637,91,395
1638,91,383
1639,103,354
1641,138,299
1642,163,263
1643,190,228
1644,206,210
1645,220,196
1646,228,187
1647,232,182
1648,236,177
1649,238,174
1650,239,171
1651,240,170
1652,240,168
1653,241,168
1655,241,167
1656,242,167
1657,243,165
1658,244,164
1659,246,158
1660,248,154
1661,250,148
1662,253,142
1663,253,142
1664,257,131
1665,257,131
1666,257,130
1667,257,130
1668,257,130
1670,257,130
1671,257,130
1672,257,130
1673,257,130
1674,257,130
1675,257,130
1676,257,130
1677,257,130
1678,257,130
1679,257,131
1680,257,157
1681,257,202
1682,254,242
1683,248,299
1685,247,311
1686,246,315
1687,246,316
1688,246,316
1689,246,316
1690,246,316
1691,246,316
1692,245,320
1693,243,327
1694,240,342
1695,240,342
1696,240,342
1697,240,342
1698,240,342
1699,240,342
1701,240,342
1702,240,342
1703,240,342
1704,240,342
1705,240,342
1706,240,342
1707,240,342
1708,240,342
1709,240,342
1710,240,342
1711,240,342
1712,240,342
1713,240,342
1715,240,342
1716,240,342
1717,240,342
1718,240,342
1719,240,342
1720,240,342
1721,240,342
1722,240,342
1723,240,342
1724,240,342
1725,240,342
1726,240,342
1727,240,342
1728,240,342
1730,240,342
1731,240,342
1732,240,342
1733,240,342
1734,240,342
1735,240,342
1736,240,342
1737,240,342
1738,240,342
1739,240,342
1740,240,342
1741,240,342
1742,240,342
1743,240,342
1744,240,342
1746,240,342
1747,240,342
1748,240,342
1749,240,342
1750,240,342
1751,240,342
1752,240,342
1753,240,342
1754,240,342
1755,240,342
1756,240,342
1757,240,342
1758,240,342
1759,240,342
1761,240,342
1762,240,342
1763,240,342
1764,240,342
1765,240,342
1766,240,342
1767,240,342
1768,240,342
1769,240,342
1770,240,342
1771,240,342
1772,240,342
1773,240,342
1774,240,342
1775,240,342
1777,240,342
1778,240,342
1779,240,342
1780,240,342
1781,240,342
1782,240,342
1783,240,342
1784,240,342
1785,240,342
1786,240,342
1787,240,342
1788,240,342
1789,240,342
1791,240,342
1792,240,342
1793,240,342
1794,240,342
1795,240,342
1796,240,342
1797,240,342
1798,240,342
1799,240,342
1800,240,342
1801,240,342
1802,240,342
1803,240,342
1805,240,342
1806,240,342
1807,240,342
1808,240,342
1809,240,342
1810,240,342
1811,240,342
1812,240,342
1813,240,342
1814,240,342
1815,240,342
1816,240,342
1817,240,342
1818,240,342
1819,240,342
1821,240,342
1822,240,342
1823,240,342
1824,240,342
1825,240,342
1826,240,342
1827,240,342
1828,240,342
1829,240,342
1830,240,342
1831,240,342
1832,240,342
1833,240,342
1835,240,342
1836,240,342
1837,240,342
1838,240,342
1839,240,342
1840,240,342
1841,240,342
1842,240,342
1843,240,342
1844,240,342
1845,240,342
1846,240,342
1847,240,342
1849,240,342
1850,240,342
1851,240,342
1852,240,342
1853,240,342
1854,240,342
1855,240,342
1856,240,342
1857,240,342
1858,240,342
1859,240,342
1860,240,342
1861,240,342
1863,240,342
1864,240,342
1865,240,342
1866,240,342
1867,240,342
1868,240,342
1869,240,342
1870,240,342
1871,240,342
1872,240,342
1873,240,342
1874,240,342
1875,240,342
1876,240,342
1878,240,342
1879,240,342
1880,240,342
1881,240,342
1882,240,342
1883,240,342
1884,240,342
1885,240,342
1886,240,342
1887,240,342
1888,240,342
1889,240,342
1890,240,342
1891,240,342
1893,240,342
1894,240,342
1895,240,342
1896,240,342
1897,240,342
1898,240,342
1899,240,342
1900,240,342
1901,240,342
1902,240,342
1903,240,342
1904,240,342
1905,240,342
1907,240,342
1908,240,342
1909,240,342
1910,240,342
1911,240,342
1912,240,342
1913,240,342
1914,240,342
1915,240,342
1916,240,342
1917,240,342
1918,240,342
1919,240,342
1920,240,342
1922,240,342
1923,240,342
1924,240,342
1925,240,342
1926,240,342
1927,240,342
1928,240,342
1929,240,342
1930,240,342
1931,240,342
1932,240,342
1933,240,342
1934,240,342
1935,240,342
1936,240,342
1938,240,342
1939,240,342
1940,240,342
1941,240,342
1942,240,342
1943,240,342
1944,240,342
1945,240,342
1946,240,342
1947,240,342
1948,240,342
1949,240,342
1950,240,342
1952,240,342
1953,240,342
1954,240,342
1955,240,342
1956,240,342
1957,240,342
1958,240,342
1959,240,342
1960,240,342
1961,240,342
1962,240,342
1963,240,342
1964,240,342
1965,240,342
1967,240,342
1968,240,342
1969,240,342
1970,240,342
1971,240,342
1972,240,342
1973,240,342
1974,240,342
1975,240,342
1976,240,342
1977,240,342
1978,240,342
1979,240,342
1981,240,342
1982,240,342
1983,240,342
1984,240,342
1985,240,342
1986,240,342
1987,240,342
1988,240,342
1989,240,342
1990,240,342
1991,240,342
1992,240,342
1993,240,342
1994,240,342
1995,240,342
1997,240,342
1998,240,342
1999,240,342
2000,240,342
2001,240,342
2002,240,342
2003,240,342
2004,240,342
2005,240,342
2006,240,342
2007,240,342
2008,240,342
2009,240,342
2011,240,342
2012,240,342
2013,254,342
2014,303,329
2015,425,279
2016,690,162
2017,904,69
2018,904,69
2019,1045,8
2020,1045,8
2021,1045,8
2022,1045,8
2023,1045,8
2024,1045,8
2026,1045,8
2027,1045,8
2028,1045,8
2029,1045,8
2030,1045,8
2031,1045,8
2032,1045,8
2033,1045,8
2034,1045,8
2035,1045,8
2036,1045,8
2037,1045,8
2038,1045,8
2040,1045,8
2041,1045,8
2042,1045,8
2043,1045,8
2044,1843,0
2045,1825,24
2046,1825,24
2047,1822,32
2048,1821,38
2049,1821,39
2050,1823,40
2051,1826,41
2052,1829,44
2054,1833,49
2055,1838,55
2056,1844,62
2057,1846,63
2058,1848,64
2059,1850,64
2060,1850,64
2061,1853,62
2062,1854,62
2063,1856,62
2064,1857,62
2065,1858,67
2066,1860,70
2068,1860,72
2069,1860,73
2070,1861,70
2071,1862,59
2072,1862,49
2073,1863,37
2074,1865,29
2075,1867,26
2076,1868,24
2077,1869,22
2078,1872,21
2079,1874,20
2080,1874,20
2082,1879,18
2083,1881,17
2084,1882,17
2085,1883,16
2086,1883,16
2087,1883,16
2088,1883,16
2089,1883,16
2090,1883,16
2091,1884,16
2092,1885,15
2093,1886,15
2094,1887,15
2095,1887,15
2097,1887,15
2098,1887,15
2099,1887,15
2100,1887,15
2101,1887,15
2102,1887,15
2103,1887,15
2104,1887,15
2105,1887,15
2106,1887,15
2107,1887,15
2108,1887,15
2109,1887,15
2110,1887,16
2111,1880,20
2113,1856,32
2114,1827,45
2115,1782,62
2116,1673,97
2117,1549,137
2118,1264,202
2119,1108,221
2120,1031,237
2121,967,259
2122,938,279
2123,938,279
2124,938,279
2125,938,279
2126,938,279
2128,938,279
2129,938,279
2130,938,279
2131,938,279
2132,909,291
2133,888,301
2134,863,307
2135,842,311
2136,817,315
2137,796,317
2138,787,317
2139,784,317
2141,783,318
2142,783,318
2143,783,318
2144,783,318
2145,783,318
2146,783,318
2147,783,318
2148,783,318
2149,783,318
2150,783,318
2151,783,318
2152,783,318
2153,783,318
2154,783,318
2155,783,318
2156,783,318
2158,783,318
2159,783,318
2160,783,318
2161,783,318
2162,783,318
2163,783,318
2164,783,318
2165,783,318
2166,784,318
2167,810,318
2168,858,312
2169,892,307
2171,984,280
2172,1025,259
2173,1058,243
2174,1077,233
2175,1098,225
2176,1110,219
2177,1119,215
2178,1127,212
2179,1135,210
2180,1152,208
2181,1161,207
2182,1168,205
2183,1177,201
2184,1184,198
2186,1191,197
2187,1196,196
2188,1201,195
2189,1210,190
2190,1215,187
2191,1219,184
2192,1222,182
2193,1224,180
2194,1226,179
2195,1227,177
2196,1230,175
2197,1233,173
2198,1238,171
2200,1238,171
2201,1239,171
2202,1239,171
2203,1240,171
2204,1240,171
2205,1240,171
2206,1241,171
2207,1241,171
2208,1241,171
2209,1241,171
2210,1241,171
2211,1241,171
2212,1241,171
2214,1241,171
2215,1241,171
2216,1241,171
2217,1241,171
2218,1241,171
2219,1241,171
2220,1241,171
2221,1241,171
2222,1241,171
2223,1241,171
2224,1241,171
2225,1241,171
2226,1241,171
2228,1241,171
2229,1241,171
2230,1241,171
2231,1241,171
2232,1241,171
2233,1241,171
2234,1241,171
