frame,x,y
229,303,971
230,303,971
231,303,971
232,303,971
233,303,971
234,303,971
235,303,971
236,303,971
237,303,971
238,303,971
239,303,971
240,303,971
241,303,971
242,303,971
243,303,971
244,303,971
245,303,971
246,303,971
247,303,971
248,303,971
249,303,971
250,303,971
251,303,971
252,303,971
253,303,971
254,303,971
255,303,971
256,303,971
257,303,971
258,303,971
259,303,971
260,303,971
261,303,971
262,303,971
263,303,971
264,303,971
265,303,971
266,303,971
267,303,971
268,303,971
269,303,971
270,303,971
271,303,971
272,303,971
273,303,971
274,303,971
275,303,971
276,303,971
277,303,971
278,303,971
279,303,971
280,303,971
281,303,971
282,303,971
283,303,971
284,303,971
285,303,971
286,303,970
287,302,970
288,302,970
289,302,970
290,302,970
291,302,970
292,302,970
293,302,970
294,302,970
295,302,970
296,302,970
297,302,970
298,302,970
299,302,970
300,302,970
301,302,970
303,302,970
304,302,970
305,302,970
306,302,970
307,302,970
308,302,970
309,301,970
310,301,970
311,301,970
312,300,970
313,299,970
314,297,971
315,295,972
316,294,973
317,289,978
318,278,984
319,263,989
320,250,993
321,237,998
322,230,1000
323,229,1002
324,229,1003
325,229,1003
326,229,1003
327,229,1003
328,227,1004
329,226,1005
330,226,1007
331,226,1008
332,226,1009
333,226,1009
334,226,1009
335,226,1009
336,226,1009
337,226,1009
338,226,1008
339,226,1008
340,226,1008
341,226,1008
342,226,1008
343,226,1008
344,226,1008
345,226,1008
346,226,1008
347,226,1008
348,226,1008
349,226,1008
350,226,1008
351,226,1008
352,226,1008
353,226,1008
354,226,1008
355,226,1008
356,226,1008
357,226,1008
358,226,1008
359,226,1008
360,227,1008
361,227,1008
362,227,1008
363,227,1008
364,227,1008
365,227,1007
366,228,1007
367,228,1007
368,228,1007
369,228,1007
370,228,1007
371,228,1007
372,228,1007
373,228,1007
374,228,1007
375,228,1007
376,228,1007
377,228,1007
378,228,1007
379,228,1006
380,230,1006
381,233,1004
382,236,1003
383,238,1002
384,240,1002
385,241,1001
386,244,1001
387,247,1000
388,251,1000
389,255,999
390,259,998
391,266,996
392,274,994
393,283,990
394,288,988
395,297,985
396,307,981
397,312,979
398,318,974
399,327,970
400,339,963
401,353,956
402,361,950
403,372,938
404,375,929
405,380,919
406,386,911
407,395,897
408,406,877
409,417,855
410,420,844
412,422,839
413,422,835
414,423,831
415,423,826
416,423,818
417,423,815
418,423,802
419,423,791
420,423,784
421,423,782
422,423,781
423,423,781
424,423,780
425,425,774
426,425,772
427,425,772
428,425,769
429,425,767
430,425,766
431,426,765
432,426,764
433,426,764
434,426,763
435,426,763
436,426,763
437,426,763
438,426,763
439,429,764
440,434,766
441,436,767
442,437,768
443,437,768
444,437,768
445,437,768
446,437,768
447,437,768
448,437,768
449,437,768
450,437,768
451,437,768
452,437,768
453,437,768
454,437,768
455,437,768
456,437,768
457,437,768
458,437,768
459,437,768
460,437,768
461,437,768
462,437,768
463,437,768
464,437,768
465,437,768
466,437,768
467,437,768
468,437,768
469,437,768
470,437,768
471,437,769
472,437,769
473,437,769
474,437,769
475,437,769
476,437,769
477,437,769
478,437,769
479,437,769
480,437,769
481,437,769
482,437,769
483,437,769
484,437,769
485,437,769
486,437,769
487,437,769
488,437,769
489,437,769
490,437,769
491,437,769
492,437,769
493,437,769
494,437,769
495,437,769
496,437,769
497,437,769
498,437,769
499,437,769
500,437,769
501,437,769
502,437,769
503,437,769
504,437,769
505,437,769
506,437,769
507,437,769
508,437,769
509,437,769
510,437,769
511,437,769
512,437,769
513,437,769
514,437,769
515,437,769
517,437,769
518,437,769
519,437,769
520,437,769
521,437,769
522,437,769
523,437,769
524,437,769
525,437,769
526,437,769
527,437,769
528,437,769
529,437,769
530,437,769
531,437,769
532,437,769
533,437,769
534,437,769
535,437,769
536,437,769
537,437,769
538,437,769
539,437,769
540,437,769
541,437,769
542,437,769
543,437,769
544,437,769
545,437,769
546,437,769
547,437,769
548,437,769
549,437,769
550,437,769
551,437,769
552,437,769
553,437,769
554,437,769
555,437,769
556,437,769
557,437,769
558,437,769
559,437,769
560,441,769
561,449,769
562,453,769
563,453,769
564,467,768
565,481,768
566,483,768
567,491,769
568,503,769
569,517,769
570,532,766
571,538,766
572,539,765
573,539,765
574,539,765
575,539,765
576,539,765
577,539,765
578,539,765
579,539,765
580,539,765
581,539,765
582,539,765
583,538,765
584,536,765
585,535,765
586,534,765
587,534,765
588,534,765
589,534,765
590,534,765
591,534,765
592,534,765
593,534,765
594,534,765
595,534,765
596,534,765
597,534,765
598,534,765
599,534,765
600,534,765
601,534,765
602,534,765
603,534,765
604,534,765
605,534,765
606,534,765
607,534,765
608,534,765
609,534,765
610,534,765
611,534,765
612,534,765
613,534,765
614,534,765
615,534,765
616,534,765
617,534,765
618,534,765
619,534,765
620,534,765
621,534,765
622,534,765
624,534,765
625,534,765
626,534,765
627,534,765
628,534,765
629,534,765
630,534,765
631,534,765
632,534,765
633,534,765
634,534,765
635,534,765
636,534,765
637,534,765
638,534,765
639,534,765
640,534,765
641,534,765
642,534,765
643,534,765
644,534,765
645,534,765
646,534,765
647,534,765
648,534,765
649,534,765
650,534,765
651,534,765
652,534,765
653,534,765
654,534,765
655,534,765
656,534,765
657,534,765
658,534,765
659,534,765
660,534,765
661,534,765
662,534,765
663,534,765
664,534,765
665,534,765
666,534,765
667,534,765
668,534,765
669,534,765
670,534,765
671,534,765
672,534,765
673,534,765
674,534,765
675,534,765
676,534,765
677,534,765
678,534,765
679,534,765
680,534,765
681,534,765
682,534,765
683,534,765
684,534,765
685,534,765
686,534,765
687,534,765
688,534,765
689,534,765
690,534,765
691,534,765
692,534,765
693,534,765
694,534,765
695,534,765
696,534,765
697,534,765
698,534,765
699,534,765
700,534,765
701,534,765
702,534,765
703,534,765
704,534,765
705,534,765
706,534,765
707,531,767
708,529,768
709,527,768
710,523,769
711,519,770
712,513,771
713,507,771
714,500,771
715,493,771
716,488,771
717,478,771
718,468,772
719,451,773
720,437,775
721,428,776
722,412,777
723,398,777
724,384,778
725,369,778
726,360,778
727,351,778
728,335,778
730,325,778
731,316,778
732,310,779
733,308,779
734,308,779
735,308,779
736,308,779
737,308,779
738,308,779
739,308,779
740,308,779
741,307,779
742,307,779
743,307,779
744,307,780
745,307,790
746,310,804
747,313,834
748,316,872
749,320,886
750,323,912
751,326,933
752,327,954
753,331,977
754,332,990
755,333,996
756,337,1011
757,341,1016
758,342,1021
759,344,1024
760,346,1029
761,348,1033
762,349,1034
763,351,1033
764,353,1027
765,354,1022
766,355,1018
767,355,1017
768,355,1015
769,355,1014
770,355,1009
771,355,1007
772,356,1007
773,356,1007
774,356,1007
775,356,1007
776,356,1007
777,356,1007
778,356,1007
779,356,1007
