frame,x,y
227,1280,425
228,1279,425
229,1279,426
230,1279,426
231,1279,426
232,1279,426
233,1279,426
234,1279,426
235,1279,426
236,1279,426
237,1279,426
238,1279,426
239,1279,426
240,1279,426
241,1279,428
242,1278,430
243,1278,430
244,1278,431
245,1278,431
246,1278,431
247,1278,431
248,1277,432
249,1277,432
250,1276,433
251,1275,434
252,1275,434
253,1275,434
254,1275,434
255,1275,434
256,1275,434
257,1275,434
258,1275,434
259,1275,434
260,1275,434
261,1275,434
262,1275,434
263,1275,434
264,1275,434
265,1275,434
266,1275,434
267,1275,434
268,1275,434
269,1275,434
270,1275,434
271,1275,434
272,1275,434
273,1275,434
274,1275,434
275,1275,434
276,1275,434
277,1275,434
278,1275,434
279,1275,434
280,1275,434
281,1275,434
282,1275,434
283,1275,434
284,1275,434
285,1275,434
286,1275,434
287,1275,434
288,1275,434
289,1275,434
290,1275,434
291,1275,434
292,1275,434
293,1275,434
294,1275,434
295,1275,434
296,1275,434
297,1275,434
298,1275,434
299,1275,434
300,1275,434
301,1275,434
302,1275,434
303,1275,434
304,1275,434
305,1275,434
306,1275,434
307,1275,434
308,1275,434
309,1275,434
310,1275,434
311,1275,434
312,1275,434
313,1275,434
314,1275,434
315,1275,434
316,1275,434
317,1275,434
318,1275,434
319,1275,434
320,1275,434
321,1275,434
322,1275,434
323,1275,434
324,1275,434
325,1275,434
326,1275,434
327,1275,434
328,1275,434
329,1275,434
330,1275,434
331,1275,434
332,1275,434
333,1275,434
334,1275,434
336,1275,434
337,1275,434
338,1275,434
339,1275,434
340,1275,434
341,1275,434
342,1275,434
343,1275,434
344,1275,434
345,1275,434
346,1275,434
347,1275,434
348,1275,434
349,1275,434
350,1275,434
351,1275,434
352,1275,434
353,1275,434
354,1275,434
355,1275,434
356,1275,434
357,1275,434
358,1275,434
359,1275,434
360,1275,434
361,1275,434
362,1275,434
363,1275,434
364,1275,434
365,1275,434
366,1275,434
367,1275,434
368,1275,434
369,1275,434
370,1275,434
371,1275,434
372,1275,434
373,1275,434
374,1275,434
375,1275,434
376,1275,434
377,1275,434
378,1275,434
379,1275,434
380,1275,434
381,1275,434
382,1275,434
383,1275,434
384,1275,434
385,1275,434
386,1275,434
387,1275,434
388,1275,434
389,1275,434
390,1275,434
391,1275,434
392,1275,434
393,1275,434
394,1275,434
395,1275,434
396,1275,434
397,1275,434
398,1275,434
399,1275,434
400,1275,434
401,1275,434
402,1275,434
403,1275,434
404,1275,434
405,1275,434
406,1275,434
407,1275,434
408,1275,434
409,1275,434
410,1275,434
411,1275,434
412,1275,434
413,1275,434
414,1275,434
415,1275,434
416,1275,434
417,1275,434
418,1275,434
419,1275,434
420,1275,434
421,1275,434
422,1275,434
423,1275,434
424,1275,434
425,1275,434
426,1275,434
427,1275,434
428,1275,434
429,1275,434
430,1275,434
431,1275,434
432,1275,434
433,1275,434
434,1275,434
435,1275,434
436,1275,434
437,1275,434
438,1275,434
439,1275,434
440,1275,434
441,1275,434
442,1275,434
443,1275,434
444,1275,434
445,1275,434
446,1275,434
447,1275,434
448,1275,434
449,1275,434
450,1275,434
451,1275,434
452,1275,434
453,1275,434
454,1275,434
455,1275,434
456,1275,434
457,1275,434
458,1275,434
459,1275,434
460,1277,432
461,1282,427
462,1284,424
463,1287,421
465,1289,417
466,1291,415
467,1292,412
468,1293,410
469,1293,408
470,1293,408
471,1293,408
472,1293,408
473,1293,408
474,1291,408
475,1287,408
476,1283,411
477,1280,414
478,1277,416
479,1268,426
480,1259,434
481,1250,442
482,1241,449
483,1234,454
484,1229,460
485,1223,468
486,1215,480
487,1207,491
488,1199,505
489,1186,535
490,1173,567
491,1161,604
492,1148,647
493,1136,682
494,1121,711
495,1100,751
496,1070,786
497,1058,789
498,1044,778
499,1044,778
500,1044,778
501,1044,778
502,1044,778
503,1044,778
504,1044,778
505,1044,778
506,1044,778
507,1044,778
508,1044,778
509,1044,778
510,1044,773
511,1046,764
512,1044,760
513,1041,754
514,1038,750
515,1035,745
516,1032,739
517,1027,732
518,1019,715
519,1011,702
520,999,680
521,986,658
522,977,640
523,968,623
524,965,616
525,952,590
526,943,577
527,935,568
528,930,559
529,925,550
530,921,544
531,921,544
532,914,534
533,911,528
534,909,520
535,908,511
536,905,503
537,902,496
538,901,491
539,900,486
540,900,482
541,900,480
542,900,476
543,900,474
544,900,469
545,901,466
546,902,464
547,903,462
548,903,461
549,903,461
550,903,461
551,903,461
552,903,461
553,903,461
554,903,461
555,903,461
556,903,461
557,903,461
558,903,461
559,903,461
560,903,461
561,903,461
562,903,461
563,903,461
564,903,461
565,903,461
566,903,461
567,903,461
568,903,461
569,903,461
570,903,461
571,903,463
572,904,470
573,904,475
574,905,483
575,905,488
576,907,500
577,907,509
578,907,539
579,904,576
580,896,643
581,884,718
582,863,823
583,842,904
584,817,981
585,798,1033
586,774,1081
587,761,1103
588,753,1112
589,750,1116
590,749,1117
591,749,1117
592,748,1117
593,744,1117
594,734,1112
595,723,1106
596,710,1101
597,695,1100
598,678,1104
599,670,1108
600,664,1114
601,663,1120
602,660,1127
603,657,1135
605,651,1148
606,645,1160
607,639,1176
608,634,1187
609,627,1199
610,626,1199
611,626,1199
612,626,1199
613,626,1199
614,626,1199
615,626,1199
616,626,1199
617,626,1199
618,626,1199
619,626,1199
620,626,1199
621,626,1199
622,626,1199
623,626,1199
624,626,1199
625,626,1199
626,626,1199
627,626,1199
628,626,1199
629,626,1199
630,626,1199
631,626,1199
632,626,1199
633,626,1199
634,626,1199
635,626,1199
636,626,1199
637,626,1199
638,626,1199
639,626,1199
640,626,1199
641,626,1199
642,626,1199
643,626,1199
644,626,1199
645,626,1199
646,626,1199
647,626,1199
648,626,1199
649,626,1199
650,626,1199
651,626,1199
652,626,1199
653,626,1199
654,626,1199
655,626,1199
656,626,1199
657,626,1199
658,626,1199
659,626,1199
660,626,1199
661,626,1199
662,626,1199
663,626,1199
664,626,1199
665,626,1199
666,626,1199
667,626,1199
668,626,1199
669,626,1199
670,626,1199
671,626,1199
672,626,1199
673,626,1199
674,626,1199
675,626,1199
676,626,1199
677,626,1199
678,626,1199
679,626,1199
680,626,1199
681,626,1199
682,626,1199
683,626,1199
684,626,1199
685,626,1199
686,626,1199
687,626,1199
688,626,1199
689,626,1199
690,626,1199
691,626,1199
692,626,1199
693,626,1199
694,626,1199
695,626,1199
696,626,1199
697,626,1199
698,626,1199
699,626,1199
700,626,1199
701,626,1199
702,626,1199
703,626,1199
704,626,1199
705,626,1199
706,626,1199
707,626,1199
708,626,1199
709,626,1199
710,626,1199
711,626,1199
712,626,1199
713,626,1199
714,626,1199
715,626,1199
716,626,1199
717,626,1199
718,626,1199
719,626,1199
720,626,1199
721,626,1199
722,626,1199
723,626,1199
724,626,1199
726,626,1199
727,626,1199
728,626,1199
729,626,1199
730,626,1199
731,626,1199
732,626,1199
733,626,1199
734,626,1199
735,626,1199
736,626,1199
737,626,1199
738,626,1199
739,626,1199
740,626,1199
741,626,1199
742,626,1199
743,626,1199
744,626,1199
745,626,1199
746,626,1199
747,626,1199
748,626,1199
749,626,1199
750,626,1199
751,626,1199
752,626,1199
753,626,1199
754,626,1199
755,626,1199
756,626,1199
757,626,1199
758,626,1199
759,626,1199
760,626,1199
761,626,1199
762,626,1199
763,626,1199
764,626,1199
765,626,1199
766,626,1199
767,626,1199
768,626,1199
769,626,1199
770,626,1199
771,626,1199
772,626,1199
773,626,1199
774,626,1199
775,626,1199
776,626,1199
777,626,1199
778,626,1199
779,626,1199
780,626,1199
781,626,1199
782,626,1199
783,626,1199
784,626,1199
785,626,1199
786,626,1199
787,626,1199
788,626,1199
789,626,1199
790,626,1199
791,626,1199
792,626,1199
793,626,1199
794,626,1199
795,626,1199
796,626,1199
797,626,1199
798,626,1199
799,626,1199
800,626,1199
801,626,1199
802,626,1199
803,626,1199
804,626,1199
805,626,1199
806,626,1199
807,626,1199
808,626,1199
809,626,1199
810,626,1199
811,626,1199
812,626,1199
813,626,1199
814,626,1199
815,626,1199
816,626,1199
817,626,1199
818,626,1199
819,626,1199
820,626,1199
821,626,1199
822,626,1199
823,626,1199
824,626,1199
825,626,1199
826,626,1199
827,626,1199
828,626,1199
829,626,1199
830,626,1199
831,626,1199
832,626,1199
833,626,1199
834,626,1199
835,626,1199
836,626,1199
837,626,1199
838,626,1199
839,626,1199
840,626,1199
841,626,1199
842,626,1199
843,626,1199
844,626,1199
845,626,1199
846,626,1199
847,626,1199
848,626,1199
849,626,1199
850,626,1199
851,626,1199
852,626,1199
853,626,1199
854,626,1199
855,626,1199
856,626,1199
857,626,1199
858,626,1199
859,626,1199
860,626,1199
861,626,1199
862,626,1199
863,626,1199
864,626,1199
865,626,1199
866,626,1199
867,626,1199
868,626,1199
869,626,1199
870,626,1199
871,626,1199
872,626,1199
873,626,1199
874,626,1199
875,626,1199
876,626,1199
877,626,1199
878,626,1199
879,626,1199
880,626,1199
881,626,1199
882,626,1199
883,626,1199
884,626,1199
885,626,1199
886,626,1199
887,626,1199
888,626,1199
889,626,1199
890,626,1199
892,626,1199
893,626,1199
894,626,1199
895,626,1199
896,626,1199
897,626,1199
898,626,1199
899,626,1199
900,626,1199
901,626,1199
902,626,1199
903,626,1199
904,626,1199
905,626,1199
906,626,1199
907,626,1199
908,626,1199
909,626,1199
910,626,1199
911,626,1199
912,626,1199
913,626,1199
914,626,1199
915,626,1199
916,626,1199
917,626,1199
918,626,1199
919,626,1199
920,626,1199
921,626,1199
922,626,1199
923,626,1199
924,626,1199
925,626,1199
926,626,1199
927,626,1199
928,626,1199
929,626,1199
930,626,1199
931,626,1199
932,626,1199
933,626,1199
934,626,1199
935,626,1199
936,626,1199
937,626,1199
938,626,1199
939,626,1199
940,626,1199
941,626,1199
942,626,1199
943,626,1199
944,626,1199
945,626,1199
946,626,1199
947,626,1199
948,626,1199
949,626,1199
950,626,1199
951,626,1199
952,626,1199
953,626,1199
954,626,1199
955,626,1199
956,626,1199
957,626,1199
958,626,1199
959,626,1199
960,626,1199
961,626,1199
962,626,1199
963,626,1199
964,626,1199
965,626,1199
966,626,1199
967,626,1199
968,626,1199
969,626,1199
970,626,1199
971,626,1199
972,626,1199
973,626,1199
974,626,1199
975,626,1199
976,626,1199
977,626,1199
978,626,1199
979,626,1199
980,626,1199
981,626,1199
982,626,1199
983,626,1199
984,626,1199
985,626,1199
986,626,1199
987,626,1199
988,626,1199
989,626,1199
990,626,1199
991,626,1199
992,626,1199
993,626,1199
994,626,1199
995,626,1199
996,626,1199
997,626,1199
998,626,1199
999,626,1199
1000,626,1199
1001,626,1199
1002,626,1199
1003,626,1199
1004,626,1199
1005,626,1199
1006,626,1199
1007,626,1199
1008,626,1199
1009,626,1199
1010,626,1199
1011,626,1199
1012,626,1199
1013,626,1199
1014,626,1199
1015,626,1199
1016,626,1199
1017,626,1199
1018,626,1199
1019,626,1199
1020,626,1199
1021,626,1199
1022,626,1199
1023,626,1199
1024,626,1199
1025,626,1199
1026,626,1199
1027,626,1199
1028,626,1199
1029,626,1199
1030,626,1199
1031,626,1199
1032,626,1199
1033,626,1199
1034,626,1199
1035,626,1199
1036,626,1199
1037,626,1199
1038,626,1199
1039,626,1199
1040,626,1199
1041,626,1199
1043,626,1199
1044,626,1199
1045,626,1199
1046,626,1199
1047,626,1199
1048,626,1199
1049,626,1199
1050,626,1199
1051,626,1199
1052,626,1199
1053,626,1199
1054,626,1199
1055,626,1199
1056,626,1199
1057,626,1199
1058,626,1199
1059,626,1199
1060,626,1199
1061,626,1199
1062,626,1199
1063,626,1199
1064,626,1199
1065,626,1199
1066,626,1199
1067,626,1199
1068,626,1199
1069,626,1199
1070,626,1199
1071,626,1199
1072,626,1199
1073,626,1199
1074,626,1199
1075,626,1199
1076,626,1199
1077,626,1199
1078,626,1199
1079,626,1199
1080,626,1199
1081,626,1199
1082,626,1199
1083,626,1199
1084,626,1199
1085,626,1199
1086,626,1199
1087,626,1199
1088,626,1199
1089,626,1199
1090,626,1199
1091,626,1199
1092,626,1199
1093,626,1199
1094,626,1199
1095,626,1199
1096,626,1199
1097,626,1199
1098,626,1199
1099,626,1199
1100,626,1199
1101,626,1199
1102,626,1199
1103,626,1199
1104,626,1199
1105,626,1199
1106,626,1199
1107,626,1199
1108,626,1199
1109,626,1199
1110,626,1199
1111,626,1199
1112,626,1199
1113,626,1199
1114,626,1199
1115,626,1199
1116,626,1199
1117,626,1199
1118,626,1199
1119,626,1199
1120,626,1199
1121,626,1199
1122,626,1199
1123,626,1199
1124,626,1199
1125,626,1199
1126,626,1199
1127,626,1199
1128,626,1199
1129,626,1199
1130,626,1199
1131,626,1199
1132,626,1199
1133,626,1199
1134,626,1199
1135,626,1199
1136,626,1199
1137,626,1199
1138,626,1199
1139,626,1199
1140,626,1199
1141,626,1199
1142,626,1199
1143,626,1199
1144,626,1199
1145,626,1199
1146,626,1199
1147,626,1199
1148,626,1199
1149,626,1199
1150,626,1199
1151,626,1199
1152,626,1199
1153,626,1199
1154,626,1199
1155,626,1199
1156,626,1199
1157,626,1199
1158,626,1199
1159,626,1199
1160,626,1199
1161,626,1199
1162,626,1199
1163,626,1199
1164,626,1199
1165,626,1199
1166,626,1199
1167,626,1199
1168,626,1199
1169,626,1199
1170,626,1199
1171,626,1199
1172,626,1199
1173,626,1199
1174,626,1199
1175,626,1199
1176,626,1199
1177,626,1199
1178,626,1199
1179,626,1199
1180,626,1199
1181,626,1199
1182,626,1199
1183,626,1199
1184,626,1199
1186,626,1199
1187,626,1199
1188,626,1199
1189,626,1199
1190,626,1199
1191,626,1199
1192,626,1199
1193,626,1199
1194,626,1199
1195,626,1199
1196,626,1199
1197,626,1199
1198,626,1199
1199,626,1199
1200,626,1199
1201,626,1199
1202,626,1199
1203,626,1199
1204,626,1199
1205,626,1199
1206,626,1199
1207,626,1199
1208,626,1199
1209,626,1199
1210,626,1199
1211,626,1199
1212,626,1199
1213,626,1199
1214,626,1199
1215,626,1199
1216,626,1199
1217,626,1199
1218,626,1199
1219,626,1199
1220,626,1199
1221,626,1199
1222,626,1199
1223,626,1199
1224,626,1199
1225,626,1199
1226,626,1199
1227,626,1199
1228,626,1199
1229,626,1199
1230,626,1199
1231,626,1199
1232,626,1199
1233,626,1199
1234,626,1199
1235,626,1199
1236,626,1199
1237,626,1199
1238,626,1199
1239,626,1199
1240,626,1199
1241,626,1199
1242,626,1199
1243,626,1199
1244,626,1199
1245,626,1199
1246,626,1199
1247,626,1199
1248,626,1199
1249,626,1199
1250,626,1199
1251,626,1199
1252,626,1199
1253,626,1199
1254,626,1199
1255,626,1199
1256,626,1199
1257,626,1199
1258,626,1199
1259,626,1199
1260,626,1199
1261,626,1199
1262,626,1199
1263,626,1199
1264,626,1199
1265,626,1199
1266,626,1199
1267,626,1199
1268,626,1199
1269,626,1199
1270,626,1199
1271,626,1199
1272,626,1199
1273,626,1199
1274,626,1199
1275,626,1199
1276,626,1199
1277,626,1199
1278,626,1199
1279,626,1199
1280,626,1199
1281,626,1199
1282,626,1199
1283,626,1199
1284,626,1199
1285,626,1199
1286,626,1199
1287,626,1199
1288,626,1199
1289,626,1199
1290,626,1199
1291,626,1199
1292,626,1199
1293,626,1199
1294,626,1199
1295,626,1199
1296,626,1199
1297,626,1199
1298,626,1199
1299,626,1199
1300,626,1199
1301,626,1199
1302,626,1199
1303,626,1199
1304,626,1199
1305,626,1199
1306,626,1199
1307,626,1199
1308,626,1199
1309,626,1199
1310,626,1199
1311,626,1199
1312,626,1199
1313,626,1199
1314,626,1199
1315,626,1199
1317,626,1199
1318,626,1199
1319,626,1199
1320,626,1199
1321,626,1199
1322,626,1199
1323,626,1199
1324,626,1199
1325,626,1199
1326,626,1199
1327,626,1199
1328,626,1199
1329,626,1199
1330,626,1199
1331,626,1199
1332,626,1199
1333,626,1199
1334,626,1199
1335,626,1199
1336,626,1199
1337,626,1199
1338,626,1199
1339,626,1199
1340,626,1199
1341,626,1199
1342,626,1199
1343,626,1199
1344,626,1199
1345,626,1199
1346,626,1199
1347,626,1199
1348,626,1199
1349,626,1199
1350,626,1199
1351,626,1199
1352,626,1199
1353,626,1199
1354,626,1199
1355,626,1199
1356,626,1199
1357,626,1199
1358,626,1199
1359,626,1199
1360,626,1199
1361,626,1199
1362,626,1199
1363,626,1199
1364,626,1199
1365,626,1199
1366,626,1199
1367,626,1199
1368,626,1199
1369,626,1199
1370,626,1199
1371,626,1199
1372,626,1199
1373,626,1199
1374,626,1199
1375,626,1199
1376,626,1199
1377,626,1199
1378,626,1199
1379,626,1199
1380,626,1199
1381,626,1199
1382,626,1199
1383,626,1199
1384,626,1199
1385,626,1199
1386,626,1199
1387,626,1199
1388,626,1199
1389,626,1199
1390,626,1199
1391,626,1199
1392,626,1199
1393,626,1199
1394,626,1199
1395,626,1199
1396,626,1199
1397,626,1199
1398,626,1199
1399,626,1199
1400,626,1199
1401,626,1199
1402,626,1199
1403,626,1199
1404,626,1199
1405,626,1199
1406,626,1199
1407,626,1199
1408,626,1199
1409,626,1199
1410,626,1199
1411,626,1199
1412,626,1199
1413,626,1199
1414,626,1199
1415,626,1199
1416,626,1199
1417,626,1199
1418,626,1199
1419,626,1199
1420,626,1199
1421,626,1199
1422,626,1199
1423,626,1199
1424,626,1199
1425,626,1199
1426,626,1199
1427,626,1199
1428,626,1199
1429,626,1199
1430,626,1199
1431,626,1199
1432,626,1199
1433,626,1199
1434,626,1199
1435,626,1199
1436,626,1199
1437,626,1199
1438,626,1199
1439,626,1199
1440,626,1199
1441,626,1199
1442,626,1199
1443,626,1199
1444,626,1199
1445,626,1199
1446,626,1199
1447,626,1199
1449,626,1199
1450,626,1199
1451,626,1199
1452,626,1199
1453,626,1199
1454,626,1199
1455,626,1199
1456,626,1199
1457,626,1199
1458,626,1199
1459,626,1199
1460,626,1199
1461,626,1199
1462,626,1199
1463,626,1199
1464,626,1199
1465,626,1199
1466,626,1199
1467,626,1199
1468,626,1199
1469,626,1199
1470,626,1199
1471,626,1199
1472,626,1199
1473,626,1199
1474,626,1199
1475,626,1199
1476,626,1199
1477,626,1199
1478,626,1199
1479,626,1199
1480,626,1199
1481,626,1199
1482,626,1199
1483,626,1199
1484,626,1199
1485,626,1199
1486,626,1199
1487,626,1199
1488,626,1199
1489,626,1199
1490,626,1199
1491,626,1199
1492,626,1199
1493,626,1199
1494,626,1199
1495,626,1199
1496,626,1199
1497,626,1199
1498,626,1199
1499,626,1199
1500,626,1199
1501,626,1199
1502,626,1199
1503,626,1199
1504,626,1199
1505,626,1199
1506,626,1199
1507,626,1199
1508,626,1199
1509,626,1199
1510,626,1199
1511,626,1199
1512,626,1199
1513,626,1199
1514,626,1199
1515,626,1199
1516,626,1199
1517,626,1199
1518,626,1199
1519,626,1199
1520,626,1199
1521,626,1199
1522,626,1199
1523,626,1199
1524,626,1199
1525,626,1199
1526,626,1199
1527,626,1199
1528,626,1199
1529,626,1199
1530,626,1199
1531,626,1199
1532,626,1199
1533,626,1199
1534,626,1199
1535,626,1199
1536,626,1199
1537,626,1199
1538,626,1199
1539,626,1199
1540,626,1199
1541,626,1199
1542,626,1199
1543,626,1199
1544,626,1199
1545,626,1199
1546,626,1199
1547,626,1199
1548,626,1199
1549,626,1199
1550,626,1199
1551,626,1199
1552,626,1199
1553,626,1199
1554,626,1199
1555,626,1199
1556,626,1199
1557,626,1199
1558,626,1199
1559,626,1199
1560,626,1199
1561,626,1199
1562,626,1199
1563,626,1199
1564,626,1199
1565,626,1199
1566,626,1199
1567,626,1199
1568,626,1199
1569,626,1199
1570,626,1199
1571,626,1199
1572,626,1199
1573,626,1199
1574,626,1199
1575,626,1199
1576,626,1199
1577,626,1199
1578,679,1135
1579,688,1129
1580,703,1121
1581,723,1109
1582,748,1092
1583,800,1056
1584,857,1019
1585,910,978
1586,962,933
1587,992,902
1588,1004,882
1589,1005,882
1590,1005,882
1592,1005,882
1593,1005,882
1594,1005,882
1595,1005,882
1596,1005,882
1597,1005,882
1598,1005,882
1599,1005,882
1600,1005,882
1601,1005,882
1602,1005,882
1603,1005,882
1604,1005,882
1605,1005,882
1606,1005,882
1607,1005,882
1608,1005,882
1609,1005,882
1610,1005,882
1611,1005,882
1612,1005,882
1613,1005,882
1614,1005,882
1615,1005,882
1616,1005,882
1617,1005,882
1618,1005,882
1619,1005,882
1620,1005,882
1621,1005,882
1622,1005,882
1623,1005,882
1624,1005,882
1625,1005,882
1626,1005,882
1627,1005,882
1628,1005,882
1629,1005,882
1630,1005,882
1631,1005,882
1632,1005,882
1633,1005,882
1634,1005,882
1635,1005,882
1636,1005,882
1637,1005,882
1638,1005,882
1639,1005,882
1640,1005,882
1641,1005,882
1642,1005,882
1643,1005,882
1644,1005,882
1645,1005,882
1646,1005,882
1647,1005,882
1648,1005,882
1649,1005,882
1650,1005,882
1651,1005,882
1652,1005,882
1653,1005,882
1654,1005,882
1655,1005,882
1656,1005,882
1657,1005,882
1658,1005,882
1659,1005,882
1660,1005,882
1661,1005,882
1662,1005,882
1663,1005,882
1664,1005,882
1665,1005,882
1666,1005,882
1667,1005,882
1668,1005,882
1669,1005,882
1670,660,619
1671,763,596
1672,837,577
1673,884,565
1674,891,561
1675,900,556
1676,900,554
1677,900,554
1678,900,554
1679,900,552
1680,901,549
1681,901,549
1682,906,536
1683,907,530
1684,907,523
1685,907,515
1686,906,508
1687,906,502
1688,906,496
1689,905,488
1690,904,483
1691,904,480
1692,904,480
1693,904,480
1694,904,480
1695,904,480
1696,904,480
1697,904,480
1698,903,480
1699,903,480
1700,903,480
1701,903,480
1702,903,480
1703,903,480
1704,903,480
1705,903,479
1706,902,476
1707,902,472
1708,901,469
1709,901,466
1710,901,465
1711,901,464
1712,901,464
1713,901,464
1714,901,464
1715,901,464
1716,901,464
1717,901,464
1718,901,464
1719,901,464
1720,901,464
1721,901,464
1722,901,464
1723,901,464
1724,901,464
1725,901,464
1727,901,464
1728,901,464
1729,901,464
1730,901,464
1731,901,464
1732,901,464
1733,901,463
1734,901,462
1735,901,462
1736,901,462
1737,901,462
1738,901,462
1739,901,462
1740,901,462
1741,901,462
1742,901,462
1743,901,462
1744,901,462
1745,901,462
1746,901,462
1747,901,462
1748,901,462
1749,901,462
1750,901,462
1751,901,462
1752,901,462
1753,901,462
1754,901,462
1755,901,462
1756,901,462
1757,901,462
1758,901,462
1759,901,462
1760,901,462
1761,901,462
1762,901,462
1763,901,462
1764,901,462
1765,901,462
1766,901,462
1767,901,462
1768,901,462
1769,901,462
1770,901,462
1771,901,462
1772,901,462
1773,901,462
1774,901,462
1775,901,462
1776,901,462
1777,901,462
1778,901,462
1779,901,462
1780,901,462
1781,901,462
1782,901,462
1783,901,462
1784,901,462
1785,901,462
1786,901,462
1787,901,462
1788,901,462
1789,901,462
1790,901,462
1791,901,462
1792,901,462
1793,901,462
1794,901,462
1795,901,462
1796,901,462
1797,901,462
1798,901,462
1799,901,462
1800,901,462
1801,901,462
1802,901,462
1803,901,462
1804,901,462
1805,901,462
1806,901,462
1807,901,462
1808,901,462
1809,901,462
1810,901,462
1811,901,462
1812,901,462
1813,901,462
1814,901,462
1815,901,462
1816,901,462
1817,901,462
1818,901,462
1819,901,462
1820,901,462
1821,901,462
1822,901,462
1823,901,462
1824,901,462
1825,901,462
1826,901,462
1827,901,462
1828,901,462
1829,901,462
1830,901,462
1831,901,462
1832,901,462
1833,901,462
1834,901,462
1835,901,462
1836,901,462
1837,901,462
1838,901,462
1839,901,462
1840,901,462
1841,901,462
1842,901,462
1843,901,462
1844,901,462
1845,901,462
1846,901,462
1847,901,462
1848,901,462
1849,901,462
1850,901,462
1851,901,462
1852,901,462
1853,901,462
1854,901,462
1855,901,462
1856,901,462
1857,901,462
1859,901,462
1860,901,462
1861,901,462
1862,901,462
1863,901,462
1864,901,462
1865,901,462
1866,901,462
1867,901,462
1868,901,462
1869,901,462
1870,901,462
1871,901,462
1872,901,462
1873,901,462
1874,901,462
1875,901,462
1876,901,462
1877,901,462
1878,901,462
1879,901,462
1880,901,462
1881,901,462
1882,901,462
1883,901,462
1884,901,462
1885,901,462
1886,901,462
1887,901,462
1888,901,462
1889,901,462
1890,901,462
1891,901,462
1892,901,462
1893,901,462
1894,901,462
1895,901,462
1896,901,462
1897,901,462
1898,901,462
1899,901,462
1900,901,462
1901,901,462
1902,901,462
1903,901,462
1904,901,462
1905,901,462
1906,901,462
1907,901,462
1908,901,462
1909,901,462
1910,901,462
1911,901,462
1912,901,462
1913,901,462
1914,901,462
1915,901,462
1916,901,462
1917,901,462
1918,901,462
1919,901,462
1920,901,462
1921,901,462
1922,901,462
1923,901,462
1924,901,462
1925,901,462
