frame,x,y
196,99,346
197,99,346
198,98,346
199,98,346
200,98,346
201,98,346
202,98,346
203,98,346
204,98,346
205,98,346
206,98,345
207,98,345
208,98,345
210,98,345
211,98,345
212,98,345
213,97,345
214,97,345
215,97,345
216,97,345
217,97,345
218,97,345
219,97,345
220,97,345
221,97,345
222,97,345
223,97,345
224,97,345
225,97,345
227,97,345
228,97,345
229,97,345
230,97,345
231,97,345
232,97,345
233,97,345
234,97,345
235,97,345
236,97,345
237,96,345
238,96,345
239,96,345
240,96,345
242,96,345
243,96,345
244,96,345
245,96,345
246,96,345
247,96,345
248,96,345
249,96,345
250,96,345
251,96,345
252,96,345
253,96,345
255,96,345
256,96,345
257,96,345
258,95,345
259,95,345
260,95,345
261,95,345
262,95,345
263,95,345
264,95,345
265,95,345
266,95,345
267,95,345
269,95,345
270,95,345
271,95,345
272,95,345
273,95,345
274,95,345
275,95,345
276,95,345
277,95,345
278,95,345
279,95,345
280,95,345
281,95,344
282,95,344
284,95,344
285,95,344
286,95,344
287,95,344
288,95,344
289,95,344
290,95,344
291,94,344
292,94,344
293,94,344
294,94,343
295,94,343
296,94,343
298,94,343
299,94,343
300,94,343
301,94,343
302,94,343
303,94,343
304,94,343
305,94,343
306,92,343
307,92,343
308,92,343
309,92,342
310,92,342
311,92,342
313,92,342
314,92,342
315,92,342
316,92,342
317,92,342
318,92,342
319,92,342
320,92,342
321,92,342
322,92,342
323,91,341
324,91,341
325,91,341
327,91,341
328,91,341
329,91,341
330,91,341
331,91,341
332,91,341
333,91,340
334,91,340
335,91,340
336,91,340
337,91,340
338,91,340
339,91,340
340,91,340
342,91,340
343,91,340
344,91,340
345,91,340
346,91,340
347,91,340
348,91,340
349,91,340
350,91,340
351,91,340
352,91,340
353,91,340
354,91,340
356,91,340
357,91,340
358,91,340
359,91,340
360,91,340
361,91,340
362,91,340
363,91,340
364,91,340
365,91,340
366,91,340
367,91,340
368,91,340
369,91,340
371,91,340
372,91,340
373,91,340
374,91,340
375,91,340
376,91,340
377,91,340
378,91,340
379,91,340
380,91,340
381,91,340
382,91,340
383,91,340
384,91,340
386,91,340
387,91,340
388,91,340
389,91,340
390,91,340
391,91,340
392,91,340
393,91,340
394,91,340
395,91,340
396,91,340
397,91,340
398,91,340
400,91,340
401,91,340
402,91,340
403,91,340
404,91,340
405,91,340
406,91,340
407,91,340
408,91,340
409,91,340
410,91,340
411,91,340
412,91,340
414,91,340
415,91,340
416,91,340
417,91,340
418,91,340
419,91,340
420,91,340
421,91,340
422,91,340
423,91,340
424,91,340
425,91,340
426,91,340
428,91,340
429,91,340
430,91,340
431,91,340
432,91,340
433,91,340
434,91,340
435,91,340
436,91,340
437,91,340
438,91,340
439,91,340
440,91,340
441,91,340
443,91,340
444,91,340
445,91,340
446,91,340
447,91,340
448,91,340
449,91,340
450,91,340
451,91,340
452,91,340
453,91,340
454,91,340
455,91,340
457,91,340
458,91,340
459,91,340
460,91,340
461,91,340
462,91,340
463,91,340
464,91,340
465,91,340
466,91,340
467,91,340
468,91,340
469,91,340
470,91,340
472,91,340
473,91,340
474,91,340
475,91,340
476,91,340
477,91,340
478,91,340
479,91,340
480,91,340
481,91,340
482,91,340
483,91,340
484,91,340
486,91,340
487,91,340
488,91,340
489,91,340
490,91,340
491,91,340
492,91,340
493,91,340
494,91,340
495,91,340
496,91,340
497,91,340
498,91,340
500,91,340
501,91,340
502,91,340
503,91,340
504,91,340
505,95,340
506,100,340
507,138,340
508,150,340
509,173,340
510,189,340
511,200,340
513,200,340
514,201,340
515,201,340
516,202,340
517,202,340
518,204,341
519,204,341
520,208,343
521,217,350
522,217,350
523,237,357
524,257,365
525,274,371
526,314,381
528,344,386
529,349,387
530,360,388
531,365,388
532,369,388
533,371,388
534,371,388
535,376,388
536,383,387
537,385,386
538,386,386
539,386,386
