frame,x,y
291,219,411
292,219,411
293,219,411
294,219,411
295,219,411
296,219,411
298,219,411
299,219,411
300,219,411
301,219,411
302,219,411
303,219,411
304,219,411
305,219,411
306,219,411
307,219,411
308,219,411
309,219,411
310,219,411
311,219,411
312,219,411
313,219,411
314,219,411
315,219,411
316,219,411
317,219,411
318,219,411
319,219,411
320,219,411
321,219,411
322,219,411
323,219,411
324,219,411
325,219,411
326,219,411
327,219,411
328,219,411
329,219,411
330,219,411
331,219,411
332,219,411
333,219,411
334,219,411
335,219,411
336,219,411
337,219,411
338,219,411
339,219,411
340,219,411
341,219,411
342,219,411
343,219,411
344,219,411
345,219,411
346,219,411
347,219,411
348,219,411
349,219,411
350,219,411
351,219,411
352,219,411
353,219,411
354,219,411
355,219,411
356,219,411
357,219,411
358,219,411
359,219,411
360,219,411
361,219,411
362,219,411
363,219,411
364,219,411
365,219,411
366,219,411
367,219,411
368,219,411
369,219,411
370,219,411
371,219,411
372,219,411
373,219,411
374,219,411
375,219,411
376,219,411
377,219,411
378,219,411
379,219,411
380,219,411
381,219,411
382,219,411
383,219,411
384,219,411
385,219,411
386,219,411
387,219,411
388,219,411
389,219,411
390,219,411
391,219,411
392,219,411
393,219,411
394,219,411
395,219,411
396,219,411
397,219,411
398,219,411
399,219,411
400,219,414
401,220,417
402,221,423
403,221,428
404,223,434
405,224,442
406,225,450
407,225,459
408,225,468
409,225,474
410,225,479
411,223,484
412,222,488
413,221,493
414,221,495
415,221,496
416,221,496
417,221,496
418,221,496
419,221,496
420,221,496
421,221,496
422,222,496
423,223,497
424,224,497
425,226,497
426,228,498
427,229,498
428,229,498
429,229,498
430,230,498
431,231,498
432,232,498
433,232,498
434,232,498
436,232,498
437,233,498
438,233,498
439,234,500
440,234,500
441,234,500
442,234,500
443,234,500
444,234,500
445,234,500
446,235,500
447,235,501
448,235,501
449,235,501
450,235,501
451,235,501
452,235,501
453,235,501
454,235,501
455,235,501
456,235,501
457,235,501
458,235,501
459,235,501
460,235,501
461,235,501
462,235,501
463,235,500
464,235,497
465,236,495
466,237,494
467,238,486
468,239,481
469,240,477
470,240,472
471,241,466
472,241,462
473,241,457
474,240,451
475,239,448
476,239,444
477,239,440
478,239,439
479,238,437
480,238,436
481,238,436
482,238,436
483,238,435
484,237,432
485,237,428
486,236,424
487,235,420
488,234,415
489,232,412
490,231,409
491,230,408
492,229,408
493,229,407
494,227,407
495,225,407
496,223,407
497,221,407
498,221,407
499,220,407
500,218,407
501,218,407
502,218,407
503,218,407
504,218,407
505,218,407
506,218,407
507,218,407
508,218,407
509,218,407
510,218,407
511,218,407
512,218,407
513,218,407
514,218,407
515,218,407
516,218,407
517,218,407
518,218,407
519,218,407
520,218,407
521,218,407
522,218,407
523,218,407
524,218,407
525,218,407
526,218,407
527,218,408
528,218,414
529,221,424
530,228,447
531,235,477
532,242,511
533,246,541
534,252,571
535,259,592
536,267,615
537,273,627
538,278,636
539,284,642
540,286,645
541,290,653
542,292,659
543,293,665
544,297,672
545,300,679
546,303,684
547,304,686
548,304,687
549,304,687
550,304,687
551,304,687
552,304,687
553,304,687
554,304,687
555,305,687
556,306,686
557,306,685
558,306,684
559,308,682
560,309,680
561,310,680
562,313,679
563,313,679
564,313,679
565,315,678
566,315,678
567,315,678
568,315,678
569,315,677
570,316,677
571,316,677
572,316,677
573,316,677
574,316,677
575,316,677
576,316,677
577,316,677
578,316,677
579,316,677
580,316,677
581,316,677
582,316,677
583,316,677
584,316,677
585,316,676
586,315,672
587,314,669
588,311,664
589,310,660
590,308,656
591,304,650
592,301,645
593,299,641
595,298,640
596,298,640
597,298,640
598,298,636
599,294,625
600,288,608
601,280,593
602,271,580
603,265,573
604,260,568
605,254,567
606,245,565
607,235,565
608,227,564
609,220,560
610,216,558
611,214,554
612,212,549
613,209,544
614,206,538
615,204,532
616,203,528
617,201,526
618,200,522
619,200,520
620,199,516
621,197,512
622,196,510
623,196,510
624,196,510
625,196,510
626,196,510
627,196,510
628,196,510
629,196,510
630,196,510
631,196,510
632,195,509
633,193,507
634,190,505
635,189,505
636,188,504
637,188,504
638,188,504
639,188,504
640,187,504
641,187,504
642,187,504
643,187,504
644,187,504
645,187,504
646,187,504
647,187,504
648,187,504
649,187,504
650,187,504
651,188,504
652,197,504
653,208,504
654,221,504
655,231,504
656,237,505
657,238,505
658,238,505
659,238,505
660,238,505
661,238,505
662,238,505
663,241,505
664,242,505
665,242,505
666,242,505
667,242,505
668,242,505
669,242,505
670,242,505
671,242,505
672,242,505
673,242,505
674,242,505
675,242,505
676,242,505
677,242,505
678,242,505
679,242,505
680,242,505
681,242,505
682,240,508
683,237,510
684,236,512
685,232,513
686,227,516
687,221,517
688,217,517
689,215,517
690,213,517
691,212,517
692,209,517
693,205,517
694,201,517
695,198,516
696,197,515
697,197,515
698,197,515
699,197,515
700,197,514
701,195,513
702,193,511
703,191,510
704,191,510
705,191,510
706,191,509
707,191,507
708,191,506
709,191,506
710,191,506
711,191,506
712,191,506
713,191,506
714,191,506
715,191,506
716,191,506
717,191,506
718,191,506
719,190,505
720,190,505
721,189,505
722,189,505
723,188,504
724,187,504
725,187,504
726,187,504
727,187,504
728,187,504
729,187,504
730,187,504
731,187,504
732,187,504
733,187,504
734,187,504
735,187,504
736,187,504
737,187,504
738,187,504
739,187,504
740,187,504
741,187,504
742,187,504
743,187,504
744,189,504
746,197,509
747,208,518
748,223,532
749,240,548
750,261,568
751,282,592
752,292,608
753,295,613
754,298,622
755,298,624
756,298,627
757,298,631
758,300,640
759,305,650
760,309,659
761,311,666
762,311,670
763,311,671
764,311,671
765,311,671
766,311,671
767,311,671
768,311,672
769,311,672
770,311,674
771,311,676
772,311,676
773,311,676
774,311,676
775,311,676
776,311,676
777,311,676
778,311,676
779,311,676
780,311,676
781,311,676
782,311,676
783,311,676
784,311,676
785,311,676
786,311,676
787,311,676
788,311,676
789,313,676
790,315,676
791,316,676
792,316,676
793,316,676
794,317,675
795,318,673
796,319,672
797,321,671
798,322,667
799,324,661
800,326,654
801,329,645
802,331,640
803,335,637
804,346,637
805,353,637
806,353,637
807,353,637
808,353,637
809,353,637
810,353,637
811,353,637
812,353,637
813,353,637
814,353,637
815,353,637
816,355,636
817,360,630
818,363,624
819,366,619
820,368,612
821,368,607
822,368,601
823,368,595
824,368,590
825,366,582
826,363,570
827,359,563
828,354,553
829,350,548
830,348,544
831,347,538
832,344,533
833,343,528
834,340,523
835,340,520
836,340,517
837,340,514
838,341,510
839,342,507
840,342,505
841,343,504
842,343,504
843,343,503
844,345,503
845,345,502
846,345,502
847,345,502
848,345,502
849,345,502
850,345,502
851,345,502
852,345,502
853,345,502
854,345,502
855,345,502
856,345,502
857,345,502
858,345,502
859,345,502
860,345,502
861,345,502
862,347,502
863,350,502
864,357,502
865,364,502
866,368,502
867,369,502
868,369,502
869,369,502
870,369,502
871,369,502
872,369,502
873,369,502
874,369,502
875,369,502
876,369,502
877,369,502
878,369,502
879,369,502
880,369,502
881,371,502
882,371,502
883,371,502
884,371,502
885,371,502
886,371,502
887,371,502
888,371,502
889,371,502
890,371,502
891,371,502
892,371,502
893,371,502
894,371,502
895,371,502
896,371,502
897,371,502
898,371,502
899,371,502
900,371,502
901,371,502
902,371,502
903,371,502
904,371,502
905,371,502
906,371,502
908,371,503
909,371,503
910,375,508
911,379,512
912,382,515
913,385,517
914,389,520
915,392,522
916,395,524
917,400,525
918,402,526
919,404,527
920,409,527
921,411,528
922,414,528
923,418,528
924,422,528
925,427,528
926,434,528
927,438,528
928,442,528
929,444,528
930,446,528
931,448,528
932,450,528
933,451,528
934,455,528
935,458,527
936,461,526
937,464,526
938,466,525
939,469,524
940,472,523
941,475,521
942,479,520
943,483,518
944,488,517
945,490,514
946,493,513
947,493,513
948,493,513
949,493,513
950,493,513
951,493,513
952,492,513
953,490,513
954,489,513
955,489,514
956,489,514
957,488,515
958,487,515
959,486,516
960,482,518
961,478,520
962,472,520
963,466,520
964,460,520
965,456,520
966,446,519
967,435,518
968,424,517
969,415,515
970,403,513
971,401,512
972,401,512
973,402,512
974,413,511
975,427,510
976,442,509
977,449,508
978,450,508
979,450,507
980,450,506
981,451,505
982,452,505
983,454,504
984,455,504
985,455,504
986,455,504
987,455,504
988,456,504
989,456,504
990,458,503
991,458,503
992,458,503
993,458,503
994,458,503
995,459,503
996,461,503
997,462,503
998,462,503
999,462,503
1000,462,503
1001,462,503
1002,462,503
1003,462,503
1004,463,503
1005,463,503
1006,464,503
1007,464,503
1008,464,503
1009,464,503
1010,464,503
1011,464,503
1012,464,503
1013,464,503
1014,464,503
1015,464,503
1016,464,503
1017,464,503
1018,464,503
1019,464,503
1020,466,503
1021,473,503
1022,479,502
1023,485,502
1024,486,502
1025,486,502
1026,486,502
1027,486,502
1028,486,502
1029,487,502
1030,489,502
1031,489,502
1032,489,502
1033,489,502
1034,489,502
1035,489,502
1036,489,502
1037,489,502
1038,489,502
1039,489,502
1040,489,502
1041,489,502
1042,489,502
1043,489,502
1044,489,502
1045,489,502
1046,489,502
1047,489,502
1048,489,502
1049,489,502
1050,489,502
1051,492,502
1052,499,503
1053,513,504
1054,531,504
1055,548,504
1056,584,504
1057,616,504
1058,645,505
1059,655,507
1060,672,509
1061,677,509
1062,678,509
1063,678,509
1064,678,509
1066,679,509
1067,681,508
1068,683,506
1069,684,505
1070,685,504
1071,685,504
1072,685,504
1073,686,503
1074,686,501
1075,687,501
1076,687,500
1077,687,500
1078,687,500
1079,687,500
1080,687,500
1081,687,500
1082,687,500
1083,687,500
1084,687,500
1085,687,500
1086,687,500
1087,687,500
1088,687,500
1089,687,500
1090,687,500
1091,687,500
1092,687,500
1093,687,500
1094,687,500
1095,687,500
1096,687,500
1097,687,500
1098,687,500
1099,687,500
1100,687,500
1101,687,500
1102,687,500
1103,687,500
1104,687,500
1105,687,500
1106,689,500
1107,695,500
1108,701,501
1109,704,502
1110,706,503
1111,706,503
1112,706,503
1113,706,503
1114,708,503
1115,710,503
1116,711,503
1117,712,503
1118,712,503
1119,712,503
1120,712,503
1121,714,503
1122,717,503
1123,720,503
1124,724,503
1125,726,503
1126,730,503
1127,732,503
1128,732,503
1129,732,503
1130,732,503
1131,732,503
1132,732,503
1133,732,503
1134,732,503
1135,732,503
1136,732,503
1137,732,503
1138,732,503
1139,732,503
1140,732,503
1141,732,503
1142,732,503
1143,732,503
1144,732,503
1145,732,503
1146,732,503
1147,732,503
1148,732,503
1149,732,503
1150,732,503
1151,732,503
1152,732,503
1153,732,503
1154,732,503
1155,732,503
1156,732,503
1157,732,503
1158,732,503
1159,732,503
1160,732,503
1161,732,503
1162,732,503
1163,732,503
1164,732,503
1165,732,503
1166,732,503
1167,732,503
1168,732,503
1169,732,503
1170,732,503
1171,732,503
1172,732,503
1173,732,503
1174,732,503
1175,732,503
1176,732,503
1177,732,503
1178,732,503
1179,732,503
1180,732,503
1181,732,503
1182,732,503
1183,732,503
1184,732,503
1185,732,503
1186,732,503
1187,732,503
1188,732,503
1189,732,503
1190,732,503
1191,732,503
1192,732,503
1193,732,503
1194,732,503
1195,732,503
1196,732,503
1197,732,503
1198,732,503
1199,732,503
1200,732,503
1201,732,503
1202,732,503
1203,732,503
1204,732,503
1205,732,503
1206,732,503
1207,732,503
1208,732,503
1209,730,503
1210,727,502
1211,726,501
1212,724,500
1213,719,499
1214,714,499
1215,712,499
1216,709,499
1217,707,499
1218,705,499
1219,702,499
1220,698,499
1221,695,499
1222,694,499
1223,694,499
1224,694,499
1225,694,499
1227,694,499
1228,694,499
1229,694,499
1230,694,499
1231,693,499
1232,693,499
1233,693,499
1234,693,499
1235,693,499
1236,693,499
1237,693,499
1238,693,499
1239,693,500
1240,692,502
1241,691,504
1242,690,504
1243,689,505
1244,689,506
1245,689,506
1246,689,506
1247,689,506
1248,689,506
1249,689,506
1250,689,506
1251,689,506
1252,688,506
1253,687,506
1254,682,506
1255,679,506
1256,678,506
1257,678,506
1258,678,506
1259,678,506
1260,678,506
1261,678,506
1262,678,506
1263,678,506
1264,678,506
1265,678,506
1266,678,506
1267,678,506
1268,678,506
1269,678,506
1270,678,506
1271,678,506
1272,678,506
1273,678,506
1274,678,506
1275,678,506
1276,678,506
1277,678,506
1278,678,504
1279,680,500
1280,683,496
1281,687,487
1282,694,478
1283,704,465
1284,716,453
1285,728,433
1286,739,416
1287,742,410
1288,750,396
1289,752,389
1290,755,383
1291,757,377
1292,757,374
1293,758,369
1294,758,367
1295,758,366
1296,758,363
1297,758,360
1298,758,356
1299,760,353
1300,760,351
1301,760,347
1302,761,345
1303,761,343
1304,761,341
1305,762,340
1306,762,339
1307,763,337
1308,764,334
1309,765,330
1310,766,327
1311,766,326
1312,766,326
1313,766,326
1314,766,326
1315,766,326
1316,766,326
1317,766,326
1318,766,326
1319,766,326
1320,766,326
1321,766,326
1322,766,326
1323,766,326
1324,766,326
1325,766,326
1326,766,326
1327,766,326
1328,766,328
1329,767,330
1330,768,333
1331,769,336
1332,770,339
1333,772,344
1334,773,347
1335,776,354
1336,779,359
1337,782,365
1338,783,368
1339,788,376
1340,793,385
1341,798,392
1342,804,400
1343,808,408
1344,814,417
1345,821,425
1346,826,432
1347,830,438
1348,832,442
1349,834,446
1350,835,448
1351,835,449
1352,834,451
1353,829,453
1354,821,455
1355,798,465
1356,771,479
1357,748,490
1358,729,498
1359,715,501
1360,699,504
1361,687,504
1362,677,505
1363,673,506
1364,672,506
1366,672,506
1367,670,507
1368,668,507
1369,667,507
1370,667,507
1371,667,507
1372,667,507
1373,667,507
1374,667,507
1375,671,504
1376,676,501
1377,679,498
1378,679,497
1379,679,497
1380,679,497
1381,679,497
1382,679,497
1383,679,497
1384,679,497
1385,679,497
1386,679,497
1387,679,497
1388,679,497
1389,679,497
1390,679,497
1391,679,497
1392,679,497
1393,679,497
1394,679,497
1395,679,497
1396,679,497
1397,679,497
1398,679,497
1399,679,497
1400,679,497
1401,679,497
1402,679,497
1403,679,497
1404,679,497
1405,680,496
1406,684,490
1407,687,485
1408,691,479
1409,695,472
1410,699,465
1411,705,456
1412,711,446
1413,719,433
1414,727,416
1415,734,405
1416,735,398
1417,741,386
1418,742,380
1419,745,376
1420,747,372
1421,749,368
1422,750,366
1423,750,365
1424,752,362
1425,754,360
1426,755,356
1427,756,353
1428,758,351
1429,758,348
1430,759,346
1431,761,344
1432,764,341
1433,765,340
1434,765,340
1435,765,340
1436,765,339
1437,765,339
1438,765,339
1439,765,339
1440,765,339
1441,765,339
1442,765,339
1443,765,339
1444,765,339
1445,765,339
1446,765,339
1447,765,339
1448,765,339
1449,765,339
1450,765,339
1451,765,339
1452,765,340
1453,765,344
1454,764,349
1455,762,357
1456,761,364
1457,758,375
1458,756,384
1459,754,392
1460,751,399
1461,750,404
1462,748,408
1463,746,411
1464,744,414
1465,744,418
1466,743,424
1467,743,429
1468,744,434
1469,750,443
1470,761,451
1471,781,458
1472,799,463
1473,821,466
1474,835,469
1475,839,472
1476,840,472
1477,840,472
1478,840,472
1479,840,472
1480,840,472
1481,840,472
1482,840,472
1483,840,472
1484,840,472
1485,841,472
1486,846,477
1487,853,480
1488,857,482
1489,858,485
1490,859,488
1491,859,491
1492,859,494
1493,859,496
1494,859,498
1495,859,500
1496,858,501
1497,857,503
1498,856,504
1499,855,504
1500,855,504
1501,855,504
1502,855,504
1503,855,504
1504,855,504
1505,855,504
1506,855,504
1507,855,504
1508,855,504
1509,855,504
1510,855,504
1511,855,504
1512,855,504
1513,857,504
1514,862,503
1515,869,503
1516,877,503
1517,883,502
1518,885,501
1519,885,501
1520,885,501
1522,885,501
1523,886,501
1524,890,501
1525,892,501
1526,893,501
1527,894,501
1528,895,501
1529,897,501
1530,900,501
1531,900,500
1532,901,500
1533,902,500
1534,902,500
1535,903,500
1536,903,500
1537,904,499
1538,904,499
1539,904,499
1540,904,499
1541,904,499
1542,904,499
1543,904,499
1544,904,499
1545,904,499
1546,904,499
1547,904,499
1548,904,499
1549,910,499
1550,917,499
1551,923,499
1552,924,499
1553,924,499
1554,924,499
1555,924,499
1556,924,499
1557,924,499
1558,924,499
1559,924,499
1560,924,499
1561,924,499
1562,924,499
1563,924,499
1564,921,499
1565,911,501
1566,900,502
1567,892,502
1568,892,502
1569,892,502
1570,892,502
1571,891,502
1572,887,502
1573,881,502
1574,875,502
1575,871,502
1576,869,502
1577,869,502
1578,869,502
1579,869,502
1580,867,502
1581,863,502
1582,860,502
1583,857,502
1584,856,502
1585,856,502
1586,856,502
1587,856,502
1588,856,502
1589,856,502
1590,856,502
1591,856,502
1592,856,502
1593,856,502
1594,856,502
1595,858,502
1596,864,502
1597,877,502
1598,891,502
1599,900,502
1600,904,502
1601,905,502
1602,905,502
1603,905,502
1604,905,502
1605,906,502
1606,907,501
1607,907,501
1608,907,501
1609,907,501
1610,907,501
1611,907,501
1612,907,501
1613,907,501
1614,907,501
1615,907,501
1616,907,501
1617,907,501
1618,907,501
1619,907,501
1620,907,501
1621,907,501
1622,907,501
1623,907,501
1624,907,501
1625,909,501
1626,916,501
1627,928,501
1628,948,501
1629,972,501
1630,994,500
1631,1025,500
1632,1052,500
1633,1074,501
1634,1088,503
1635,1102,503
1636,1113,504
1637,1118,504
1638,1119,504
1639,1119,504
1640,1119,504
1641,1118,504
1642,1115,504
1643,1114,504
1644,1112,504
1645,1111,504
1646,1111,504
1647,1111,504
1648,1111,504
1649,1109,504
1650,1105,503
1651,1094,501
1652,1090,501
1653,1090,501
1654,1090,501
1655,1090,501
1656,1090,501
1657,1090,501
1658,1090,501
1659,1090,501
1660,1090,501
1661,1090,501
1662,1090,501
1663,1093,501
1664,1094,501
1665,1096,501
1666,1096,501
1667,1097,501
1668,1098,500
1669,1098,500
1670,1098,500
1671,1098,500
1672,1098,500
1673,1098,500
1674,1098,500
1675,1098,500
1676,1098,500
1677,1098,500
1678,1098,500
1679,1098,500
1680,1098,500
1681,1098,500
1682,1098,500
1683,1098,500
1684,1098,500
1685,1098,500
1686,1098,500
1687,1100,499
1688,1106,499
1689,1112,498
1690,1119,498
1691,1124,498
1692,1130,498
1693,1134,498
1694,1134,498
1695,1134,498
1696,1134,498
1697,1134,498
1698,1134,498
1699,1134,498
1700,1134,498
1701,1134,498
1702,1134,498
1703,1134,498
1704,1134,498
1705,1134,498
1706,1134,498
1707,1134,498
1708,1134,498
1709,1134,498
1710,1134,498
1711,1134,498
1712,1134,498
1713,1134,498
1714,1134,498
1715,1134,498
1716,1134,498
1717,1134,498
1718,1134,498
1719,1134,498
1720,1134,498
1721,1134,498
1722,1134,498
1723,1134,498
1724,1134,498
1725,1137,499
1726,1146,499
1727,1153,500
1728,1168,501
1729,1186,501
1730,1200,501
1731,1209,501
1732,1227,501
1733,1234,501
1734,1240,501
1735,1245,501
1736,1253,501
1737,1262,502
1738,1272,502
1739,1283,503
1740,1291,506
1741,1294,508
1742,1294,508
1743,1294,508
1744,1294,508
1745,1294,508
1746,1294,508
1747,1294,508
1748,1294,508
1749,1294,508
1750,1294,508
1751,1294,508
1752,1294,508
1753,1294,508
1754,1294,508
1755,1294,508
1756,1294,508
1757,1294,508
1758,1294,508
1759,1295,507
1760,1296,506
1761,1297,504
1762,1298,502
1763,1298,500
1764,1298,500
1765,1298,500
1766,1298,500
1767,1298,500
1768,1299,500
1769,1299,499
1770,1300,498
1771,1300,498
1772,1300,497
1773,1300,497
1774,1300,497
1775,1300,497
1776,1301,497
1777,1301,498
1778,1301,498
1779,1301,499
1780,1301,499
1781,1301,499
1782,1301,500
1783,1301,500
1784,1301,500
1785,1301,500
1786,1301,500
1787,1301,500
1788,1302,500
1789,1302,500
1790,1302,500
1791,1302,500
1792,1302,500
1793,1302,500
1794,1302,500
1795,1302,500
1796,1302,500
1797,1302,500
1798,1303,500
1799,1304,500
1800,1307,500
1801,1309,500
1802,1311,500
1803,1311,500
1804,1311,500
1805,1312,499
1806,1312,499
1807,1312,499
1808,1312,499
1809,1312,499
1810,1312,499
1812,1312,499
1813,1312,499
1814,1312,499
1815,1312,499
1816,1312,499
1817,1312,499
1818,1312,499
1819,1312,499
1820,1312,499
1821,1312,499
1822,1312,499
1823,1312,499
1824,1312,499
1825,1312,499
1826,1312,499
1827,1312,499
1828,1312,499
1829,1312,499
1830,1312,499
1831,1312,499
1832,1312,499
1833,1312,499
1834,1312,499
1835,1312,499
1836,1312,499
1837,1312,498
1838,1314,497
1839,1315,496
1840,1316,496
1841,1317,495
1842,1318,494
1843,1319,493
1844,1319,492
1845,1320,492
1846,1323,489
1847,1326,488
1848,1328,486
1849,1331,483
1850,1334,481
1851,1336,480
1852,1338,478
1853,1342,474
1854,1345,471
1855,1349,467
1856,1352,464
1857,1355,461
1858,1356,459
1859,1357,458
1860,1357,458
1861,1357,458
1862,1357,457
1863,1356,456
1864,1354,456
1865,1352,456
1866,1350,456
1867,1347,456
1868,1343,456
1869,1339,457
1870,1335,457
1871,1333,459
1872,1331,461
1873,1330,462
1874,1330,463
1875,1330,464
1876,1333,466
1877,1336,471
1878,1341,473
1879,1346,476
1880,1351,478
1881,1356,479
1882,1359,479
1883,1359,479
1884,1359,479
1885,1359,479
1886,1359,479
1887,1360,479
1888,1364,475
1889,1366,473
1890,1367,470
1891,1367,469
1892,1367,468
1893,1367,467
1894,1367,467
1895,1367,466
1896,1367,466
1897,1365,466
1898,1363,465
1899,1360,465
1900,1358,465
1901,1354,465
1902,1351,464
1903,1348,464
1904,1345,463
1905,1343,462
1906,1341,461
1907,1339,459
1908,1337,458
1909,1337,458
1910,1337,458
1911,1337,458
1912,1337,458
1913,1337,458
1914,1337,458
1915,1337,458
1916,1337,458
1917,1337,458
1918,1337,458
1919,1337,458
1920,1337,458
1921,1337,458
1922,1337,458
1923,1337,458
1924,1337,458
1925,1337,458
1926,1337,458
1927,1337,458
1928,1337,458
1929,1337,458
1930,1337,458
1931,1337,458
1932,1337,458
1933,1337,458
1934,1337,458
1935,1337,458
1936,1337,458
1937,1337,458
1938,1337,458
1939,1337,458
1940,1337,458
1941,1337,458
1942,1337,458
1944,1337,458
1945,1337,458
1946,1337,458
1947,1337,458
1948,1337,458
1949,1337,458
1950,1337,458
1951,1337,458
1952,1337,458
1953,1337,458
1954,1337,458
1955,1337,458
1956,1337,458
1957,1337,458
1958,1337,458
1959,1337,458
1960,1337,458
1961,1337,458
1962,1337,458
1963,1337,458
1964,1337,458
1965,1337,458
1966,1337,458
1967,1337,458
1968,1337,458
1969,1337,458
1970,1337,458
1971,1337,458
1972,1337,458
1973,1337,458
1974,1337,458
1975,1337,458
1976,1337,458
1977,1337,458
1978,1337,458
1979,1337,458
1980,1337,458
1981,1337,458
1982,1337,458
1983,1337,458
1984,1337,458
1985,1337,458
1986,1337,458
1987,1337,458
1988,1337,458
1989,1337,458
1990,1337,458
1991,1337,458
1992,1337,458
1993,1337,458
1994,1337,458
1995,1337,458
1996,1337,458
1997,1337,458
1998,1337,458
1999,1337,458
2000,1337,458
2001,1337,458
2002,1337,458
2003,1337,458
2004,1337,458
2005,1337,458
2006,1337,458
2007,1337,458
2008,1337,458
2009,1337,458
2010,1337,458
2011,1337,458
2012,1337,458
2013,1337,458
2014,1337,458
2015,1337,458
2016,1340,457
2017,1343,456
2018,1345,455
2019,1350,454
2020,1352,453
2021,1356,453
2022,1359,453
2023,1362,453
2024,1366,454
2025,1374,456
2026,1379,457
2027,1382,458
2028,1382,458
2029,1382,458
2030,1383,458
2031,1386,458
2032,1388,458
2033,1390,458
2034,1390,458
2035,1391,458
2036,1392,457
2037,1395,456
2038,1398,456
2039,1402,455
2040,1403,455
2041,1403,455
2042,1403,455
2043,1403,455
2044,1404,454
2045,1405,454
2046,1406,453
2047,1406,453
2048,1406,453
2049,1406,453
2050,1406,453
2051,1407,452
2052,1409,452
2053,1412,452
2054,1412,452
2055,1412,452
2056,1412,452
2057,1412,452
2058,1412,452
2059,1412,452
2060,1412,452
2061,1412,452
2062,1412,452
2063,1412,452
2064,1412,452
2065,1412,452
2066,1412,452
2067,1412,452
2068,1412,452
2069,1412,452
2070,1412,452
2071,1412,452
2072,1416,452
2073,1425,452
2074,1438,451
