frame,x,y
246,1088,533
247,1088,533
248,1088,533
249,1088,533
250,1088,533
251,1088,533
252,1088,533
253,1088,533
254,1088,533
255,1088,533
256,1088,533
257,1088,533
258,1088,533
259,1088,533
260,1088,533
261,1088,533
262,1088,533
263,1088,533
264,1088,533
265,1088,533
266,1088,533
267,1088,533
268,1088,533
269,1088,533
270,1088,533
271,1088,533
272,1088,533
273,1088,533
274,1088,533
275,1088,533
276,1088,533
277,1088,533
278,1088,533
279,1088,533
280,1088,533
281,1088,533
282,1088,533
283,1088,533
284,1088,533
285,1088,533
286,1088,533
287,1088,533
288,1088,533
289,1088,533
290,1088,533
291,1088,533
292,1088,533
293,1088,533
294,1088,533
295,1088,533
296,1088,533
297,1088,533
298,1088,533
299,1088,533
300,1088,533
301,1088,533
302,1088,533
303,1088,533
304,1088,533
305,1088,533
307,1088,533
308,1088,533
309,1088,533
310,1088,533
311,1088,533
312,1088,533
313,1088,533
314,1088,533
315,1088,533
316,1088,533
317,1088,533
318,1088,533
319,1088,533
320,1088,533
321,1088,533
322,1088,533
323,1088,533
324,1088,533
325,1088,533
326,1088,533
327,1088,533
328,1088,533
329,1088,533
330,1088,533
331,1088,533
332,1088,533
333,1088,533
334,1088,533
335,1088,533
336,1088,533
337,1088,533
338,1088,533
339,1088,533
340,1088,533
341,1088,533
342,1088,533
343,1088,533
344,1088,533
345,1088,533
346,1088,533
347,1088,533
348,1088,533
349,1088,533
350,1088,533
351,1088,533
352,1088,533
353,1088,533
354,1088,533
355,1088,533
356,1088,533
357,1088,533
358,1088,533
359,1088,533
360,1088,533
361,1088,533
362,1088,533
363,1088,533
364,1088,533
365,1088,533
366,1088,533
367,1088,533
368,1088,533
369,1088,533
370,1088,533
371,1088,533
372,1088,533
373,1088,533
374,1088,533
375,1088,533
376,1088,533
377,1088,533
378,1088,533
379,1088,533
380,1088,533
381,1088,533
382,1088,533
383,1088,533
384,1088,533
385,1088,533
386,1088,533
387,1088,533
388,1088,533
389,1088,533
390,1088,533
391,1088,533
392,1088,533
393,1088,533
394,1088,533
395,1088,533
396,1088,533
397,1088,533
398,1088,533
399,1088,533
400,1088,533
401,1088,533
402,1088,533
403,1088,533
404,1088,533
405,1088,533
406,1088,533
407,1088,533
408,1088,533
409,1088,533
410,1088,533
411,1088,533
412,1088,533
413,1088,533
414,1088,533
415,1088,533
416,1088,533
417,1088,533
418,1088,533
419,1088,533
420,1088,533
421,1088,533
422,1088,533
423,1088,533
424,1088,533
425,1088,533
426,1088,533
427,1088,533
428,1088,533
429,1088,533
430,1088,533
431,1088,533
432,1088,533
433,1088,533
434,1088,533
435,1088,533
436,1088,533
437,1088,533
438,1088,533
439,1088,533
440,1088,533
441,1088,533
442,1088,533
443,1088,533
444,1088,533
445,1088,533
446,1088,533
448,1088,533
449,1088,533
450,1088,533
451,1088,533
452,1088,533
453,1088,533
454,1088,533
455,1088,533
456,1088,533
457,1088,533
458,1088,533
459,1088,533
460,1088,533
461,1088,533
462,1088,533
463,1088,533
464,1088,533
465,1088,533
466,1088,533
467,1088,533
468,1088,533
469,1088,533
470,1088,533
471,1088,533
472,1088,533
473,1088,533
474,1088,533
475,1088,533
476,1088,533
477,1088,533
478,1088,533
479,1088,533
480,1088,533
481,1088,533
482,1088,533
483,1088,533
484,1088,533
485,1088,533
486,1088,533
487,1088,533
488,1088,533
489,1088,533
490,1088,533
491,1088,533
492,1088,533
493,1088,533
494,1088,533
495,1088,533
496,1088,533
497,1088,533
498,1088,533
499,1088,533
500,1088,533
501,1088,533
502,1088,533
503,1088,533
504,1088,533
505,1088,533
506,1088,533
507,1088,533
508,1088,533
509,1088,533
510,1088,533
511,1088,533
512,1088,533
513,1088,533
514,1088,533
515,1088,533
516,1088,533
517,1088,533
518,1088,533
519,1088,533
520,1088,533
521,1088,533
522,1088,533
523,1088,533
524,1088,533
525,1088,533
526,1088,533
527,1088,533
528,1088,533
529,1088,533
530,1088,533
531,1088,533
532,1088,533
533,1088,533
534,1088,533
535,1088,533
536,1088,533
537,1088,533
538,1088,533
539,1088,533
540,1088,533
541,1088,533
542,1088,533
543,1088,533
544,1088,533
545,1088,533
546,1088,533
547,1088,533
548,1090,533
549,1098,531
550,1114,527
551,1129,520
552,1137,516
553,1138,515
554,1138,515
555,1138,514
556,1138,512
557,1138,512
558,1138,512
559,1138,512
560,1138,512
561,1138,512
562,1138,512
563,1138,512
564,1138,512
565,1138,512
566,1138,512
567,1138,512
568,1138,512
569,1138,512
570,1138,512
571,1138,512
572,1138,512
573,1138,512
574,1138,512
575,1138,512
576,1138,512
577,1138,512
578,1138,512
579,1138,512
580,1138,512
581,1138,512
582,1138,512
583,1138,512
584,1138,512
585,1138,512
587,1138,512
588,1138,512
589,1138,512
590,1138,512
591,1138,512
592,1138,512
593,1138,512
594,1138,512
595,1137,513
596,1137,513
597,1137,513
598,1137,513
599,1137,513
600,1137,513
601,1137,513
602,1137,513
603,1137,513
604,1137,513
605,1137,513
606,1137,513
607,1137,513
608,1137,513
609,1137,513
610,1137,513
611,1137,513
612,1137,513
613,1137,513
614,1137,513
615,1137,513
616,1137,513
617,1137,513
618,1137,513
619,1137,513
620,1137,513
621,1137,513
622,1137,514
623,1137,515
624,1136,516
625,1136,517
626,1136,517
627,1136,517
628,1136,517
629,1136,517
630,1136,517
631,1136,517
632,1136,517
633,1136,517
634,1136,517
635,1136,517
636,1136,517
637,1136,517
638,1136,517
639,1136,517
640,1136,517
641,1136,517
642,1136,517
643,1136,517
644,1135,518
645,1134,518
646,1134,518
647,1134,518
648,1134,518
649,1134,518
650,1134,518
651,1134,518
652,1134,518
653,1134,518
654,1134,518
655,1134,518
656,1134,518
657,1134,518
658,1134,518
659,1134,518
660,1134,518
661,1134,518
662,1134,518
663,1134,518
664,1134,518
665,1134,518
666,1134,518
667,1134,518
668,1134,518
669,1134,518
670,1134,518
671,1134,518
672,1134,518
673,1134,518
674,1134,518
675,1134,518
676,1134,518
677,1134,518
678,1134,518
679,1134,518
680,1134,518
681,1134,518
682,1134,518
683,1134,518
684,1134,518
685,1134,518
686,1134,518
687,1134,518
688,1134,518
689,1134,518
690,1134,518
691,1134,518
692,1134,518
693,1134,518
694,1134,518
695,1134,518
696,1134,518
697,1134,518
698,1134,518
699,1134,518
700,1134,518
701,1134,518
702,1134,518
703,1134,518
704,1134,518
705,1134,518
706,1134,518
707,1134,518
708,1134,518
709,1134,518
710,1134,518
711,1134,518
712,1134,518
713,1134,518
714,1134,518
715,1134,518
716,1134,518
717,1134,518
718,1134,518
719,1134,518
720,1134,518
721,1134,518
722,1134,518
723,1134,518
724,1134,518
725,1134,518
726,1134,518
727,1134,518
728,1134,518
729,1134,518
730,1134,518
731,1134,518
732,1134,518
733,1134,518
734,1134,518
736,1134,518
737,1134,518
738,1134,518
739,1134,518
740,1134,518
741,1134,518
742,1134,518
743,1134,518
744,1134,518
745,1134,518
746,1134,518
747,1134,518
748,1134,518
749,1134,518
750,1134,518
751,1134,518
752,1134,518
753,1134,518
754,1134,518
755,1134,518
756,1134,518
757,1134,518
758,1134,518
759,1134,518
760,1134,518
761,1134,518
762,1134,518
763,1134,518
764,1134,518
765,1134,518
766,1134,518
767,1134,518
768,1134,518
769,1134,518
770,1134,518
771,1134,518
772,1134,518
773,1134,518
774,1134,518
775,1134,518
776,1134,518
777,1134,518
778,1134,518
779,1134,518
780,1134,518
781,1134,518
782,1134,518
783,1134,518
784,1134,518
785,1134,518
786,1134,518
787,1134,518
788,1134,518
789,1134,518
790,1134,518
791,1134,518
792,1134,518
793,1134,518
794,1134,518
795,1134,518
796,1134,518
797,1134,518
798,1134,518
799,1134,518
800,1134,518
801,1134,518
802,1134,518
803,1134,518
804,1134,518
805,1134,518
806,1134,518
807,1134,518
808,1134,518
809,1134,518
810,1134,518
811,1134,518
812,1134,518
813,1134,518
814,1134,518
815,1134,518
816,1134,518
817,1134,518
818,1134,518
819,1134,518
820,1134,518
821,1134,518
822,1134,518
823,1134,518
824,1134,518
825,1134,518
826,1134,518
827,1134,518
828,1134,518
829,1134,518
830,1134,518
831,1134,518
832,1134,518
833,1134,518
834,1134,518
835,1134,518
836,1134,518
837,1134,518
838,1134,518
839,1134,518
840,1134,518
841,1134,518
842,1134,518
843,1134,518
844,1134,518
845,1134,518
846,1134,518
847,1134,518
848,1134,518
849,1134,518
850,1134,518
851,1134,518
852,1134,518
853,1134,518
854,1134,518
855,1134,518
856,1134,518
857,1134,518
858,1134,518
859,1134,518
860,1134,518
861,1134,518
862,1134,518
863,1134,518
864,1134,518
865,1134,518
866,1134,518
867,1134,518
868,1134,518
869,1134,518
870,1134,518
871,1134,518
872,1134,518
873,1134,518
874,1134,518
875,1134,518
876,1134,518
877,1134,518
879,1134,518
880,1134,518
881,1134,518
882,1134,518
883,1134,518
884,1134,518
885,1134,518
886,1134,518
887,1134,518
888,1134,518
889,1134,518
890,1134,518
891,1134,518
892,1134,518
893,1134,518
894,1134,518
895,1134,518
896,1134,518
897,1134,518
898,1136,518
899,1137,518
