frame,x,y
189,47,56
190,47,56
192,47,56
193,47,56
194,47,56
195,47,56
196,47,56
197,48,56
198,48,56
199,49,56
200,49,56
201,49,56
202,49,56
203,49,56
204,49,56
206,49,56
207,49,56
208,49,56
209,50,56
210,51,56
211,52,56
212,52,56
213,54,56
214,54,57
215,54,57
216,54,57
217,54,57
218,54,57
219,54,57
220,54,57
221,54,57
222,54,57
223,54,57
224,54,57
225,54,57
226,54,57
227,54,57
228,54,57
229,95,93
230,143,133
231,214,187
232,328,271
233,444,351
235,570,425
236,631,453
237,669,469
238,700,480
239,700,480
240,700,480
241,700,480
242,700,480
243,700,480
244,700,480
245,702,480
246,724,485
247,750,493
248,814,514
249,862,531
250,907,545
251,940,554
253,968,561
254,985,565
255,1005,567
256,1019,569
257,1027,570
258,1036,571
259,1043,571
260,1050,571
261,1051,571
262,1052,570
263,1052,570
264,1053,570
265,1054,570
267,1055,570
268,1055,569
269,1055,569
270,1055,569
271,1055,569
272,1055,569
273,1055,569
274,1055,569
275,1055,569
276,1055,569
277,1055,569
278,1055,569
279,1055,569
280,1055,569
281,1055,569
282,1055,569
283,1055,569
284,1055,569
285,1055,569
286,1055,569
287,1055,569
288,1055,569
289,1055,569
290,1055,569
291,1054,567
292,1045,559
293,1025,546
294,940,497
295,814,433
297,675,353
298,675,353
299,626,319
300,612,307
301,612,307
302,611,306
303,611,306
304,611,306
305,611,306
306,611,306
307,611,306
308,611,306
309,611,306
310,611,306
311,611,306
312,611,306
314,611,306
315,611,307
316,603,368
317,595,427
318,584,501
319,572,588
320,560,680
321,553,767
322,553,767
323,553,767
324,553,767
325,553,767
326,553,767
328,553,767
329,553,767
330,553,767
331,553,767
332,553,767
333,553,767
334,553,767
335,553,767
336,553,767
337,553,767
338,553,767
339,553,767
340,553,767
341,553,767
342,553,767
343,553,767
345,553,768
346,550,774
347,536,792
348,518,814
349,500,836
350,483,854
351,454,882
352,443,890
353,443,890
354,414,914
355,403,924
356,391,936
357,383,944
358,373,951
359,366,956
361,355,964
362,349,967
363,342,972
364,334,978
365,328,982
366,320,989
367,307,1000
368,299,1005
369,294,1009
370,289,1013
371,284,1016
372,278,1020
373,271,1025
375,261,1033
376,256,1038
377,253,1040
378,249,1042
379,246,1043
380,244,1044
381,243,1045
382,240,1047
383,238,1048
384,235,1050
385,233,1051
386,231,1052
387,231,1053
389,230,1053
390,229,1053
391,228,1054
392,227,1054
393,227,1054
394,227,1054
395,227,1054
396,227,1054
397,227,1054
398,227,1054
399,227,1054
400,232,1054
401,276,1047
402,306,1031
404,347,1000
405,347,1000
406,561,802
407,633,741
408,732,666
409,815,608
410,862,576
411,912,541
412,941,517
413,944,514
414,979,487
415,979,487
416,979,487
417,979,487
419,979,487
420,979,487
421,979,487
422,979,487
423,979,487
424,980,487
425,1005,458
426,1020,442
427,1028,430
428,1035,416
429,1037,408
430,1038,398
431,1037,393
432,1033,386
434,1030,378
435,1028,352
436,1039,339
437,1069,321
438,1110,309
439,1172,297
440,1304,273
441,1389,257
442,1540,216
443,1592,198
444,1622,186
445,1636,182
446,1647,179
447,1647,179
448,1647,179
449,1647,179
451,1647,179
452,1647,179
453,1647,179
454,1647,179
455,1647,179
456,1647,179
457,1648,179
458,1654,175
459,1661,171
460,1673,161
461,1679,156
462,1684,149
463,1685,138
464,1685,138
466,1625,126
467,1514,126
468,1338,135
469,1109,161
470,967,167
471,698,160
472,643,145
473,588,128
474,540,117
475,501,114
476,466,114
477,429,114
478,423,116
479,423,116
481,422,116
482,422,116
483,422,116
484,422,116
485,422,116
486,422,116
487,422,116
488,422,116
489,394,116
490,373,117
491,346,117
492,326,117
493,316,117
495,317,117
496,375,130
497,491,151
498,679,175
499,960,198
500,1243,206
501,1532,206
502,1706,206
503,1839,195
504,1919,183
505,1919,183
506,1919,183
507,1919,183
508,1919,183
509,1919,183
510,1919,183
512,1919,183
513,1919,183
514,1919,183
515,1916,99
516,1907,92
517,1907,92
518,1904,89
519,1903,88
520,1903,86
521,1903,86
522,1901,82
523,1900,82
525,1900,81
526,1900,81
527,1900,80
528,1900,78
529,1899,77
530,1899,76
531,1898,74
532,1898,74
533,1898,74
534,1898,74
535,1898,74
536,1898,74
537,1898,74
538,1898,74
539,1898,74
541,1898,74
542,1898,74
543,1898,74
544,1898,74
545,1898,74
546,1898,74
547,1898,74
548,1898,74
549,1898,74
550,1898,74
551,1898,74
552,1898,75
553,1898,80
555,1893,92
556,1889,97
557,1881,107
558,1876,114
559,1868,125
560,1857,140
561,1847,154
562,1838,175
563,1835,182
564,1833,193
565,1833,199
566,1831,212
567,1830,219
568,1828,227
570,1825,235
571,1822,247
572,1819,258
573,1811,280
574,1808,292
575,1804,305
576,1801,313
577,1800,320
578,1798,326
579,1796,329
580,1794,333
581,1789,339
582,1785,344
584,1782,349
585,1778,354
586,1778,355
587,1777,356
588,1777,357
589,1777,357
590,1777,357
591,1776,357
592,1775,357
593,1772,354
594,1768,349
595,1766,343
596,1762,334
597,1758,321
599,1757,314
600,1754,299
601,1752,291
602,1750,282
603,1749,270
604,1749,263
605,1748,256
606,1748,250
607,1748,245
608,1748,243
609,1748,242
610,1748,242
611,1748,242
613,1748,242
614,1748,243
615,1748,247
616,1748,250
617,1748,253
618,1748,255
619,1748,257
620,1747,261
621,1747,265
622,1747,266
623,1747,267
624,1746,268
625,1746,270
626,1745,275
628,1745,281
629,1745,284
630,1745,286
631,1745,287
632,1744,287
633,1743,286
634,1743,285
635,1742,284
636,1742,284
637,1742,284
638,1742,284
639,1742,283
640,1742,282
641,1742,281
643,1742,281
644,1742,280
645,1742,280
646,1742,280
647,1742,280
648,1742,280
649,1742,280
650,1742,280
651,1742,280
652,1742,280
653,1742,280
654,1742,280
655,1742,280
656,1742,280
657,1742,280
658,1742,280
660,1742,280
661,1742,280
662,1742,280
663,1742,280
664,1742,280
665,1742,280
666,1742,280
667,1742,280
668,1742,280
669,1742,280
670,1742,280
671,1742,280
672,1742,280
674,1742,280
675,1742,280
676,1736,280
677,1729,280
678,1715,280
679,1704,280
680,1689,282
681,1689,282
682,1641,288
683,1616,291
684,1595,291
685,1556,295
687,1533,297
688,1517,298
689,1501,300
690,1489,301
691,1477,301
692,1470,301
693,1464,301
694,1453,301
695,1453,301
696,1450,301
697,1449,301
698,1448,301
699,1448,300
700,1447,300
701,1446,299
703,1445,298
704,1445,298
705,1445,298
706,1444,297
707,1444,297
708,1444,296
709,1444,296
710,1443,295
711,1443,294
712,1442,292
713,1442,291
714,1441,289
715,1441,288
716,1441,287
718,1441,287
719,1441,287
720,1441,287
721,1441,287
722,1441,287
723,1441,287
724,1441,287
725,1441,287
726,1441,287
727,1441,287
728,1441,287
729,1441,287
730,1441,287
731,1441,287
732,1441,287
733,1441,287
734,1441,287
735,1441,287
736,1441,287
737,1441,287
738,1441,287
739,1441,287
740,1441,287
741,1441,287
742,1441,287
743,1441,287
744,1441,287
745,1441,287
746,1441,287
748,1441,287
749,1441,287
750,1440,287
751,1429,288
752,1410,295
753,1397,301
754,1379,309
755,1355,320
756,1321,333
757,1296,343
758,1271,351
759,1254,354
760,1239,359
762,1229,363
763,1229,363
764,1221,368
765,1221,368
766,1221,368
767,1221,368
768,1221,368
769,1221,368
770,1221,368
771,1221,368
772,1221,368
773,1220,368
774,1213,368
775,1160,373
777,1101,381
778,1059,384
779,1008,388
780,969,388
781,936,388
782,918,387
783,890,380
784,883,377
785,873,374
786,862,369
787,846,360
788,823,342
789,799,320
790,764,286
792,752,276
793,746,271
794,743,268
795,743,268
796,743,268
797,742,268
798,742,268
799,742,268
800,742,268
801,742,268
802,742,268
803,742,268
804,742,268
806,733,268
807,714,268
808,693,268
809,663,268
810,602,272
811,469,280
812,414,284
813,378,284
814,350,284
815,325,284
816,304,284
817,269,283
818,253,283
819,236,283
821,225,281
822,213,277
823,204,273
824,200,269
825,198,267
826,196,265
827,195,264
828,193,262
829,190,258
830,190,257
831,189,255
832,188,254
833,185,252
834,183,250
836,181,248
837,179,246
838,179,246
839,178,246
840,178,246
841,178,246
842,178,246
843,178,246
844,178,246
845,178,246
846,178,246
847,178,246
848,178,246
850,178,246
851,179,246
852,195,253
853,224,270
854,266,295
855,328,331
856,404,368
857,482,400
858,556,422
859,667,437
860,738,444
861,843,451
862,885,456
863,915,460
864,936,463
866,948,463
867,961,464
868,978,467
869,986,469
870,991,470
871,993,471
872,994,471
873,994,471
874,994,471
875,994,471
876,994,471
877,993,470
878,990,468
880,986,462
881,981,458
882,979,455
883,977,453
884,972,447
885,970,445
886,969,441
887,969,437
888,969,434
889,969,432
890,969,430
891,969,430
892,969,429
893,969,429
895,969,428
896,969,422
897,968,419
898,967,416
899,966,414
900,965,413
901,965,412
902,965,412
903,965,412
904,965,412
905,965,414
906,965,418
907,965,423
908,967,430
910,968,437
911,969,449
912,969,449
913,969,458
914,968,462
915,967,464
916,966,466
917,965,469
918,960,476
919,956,482
920,951,487
921,946,493
922,938,498
924,931,502
925,925,503
926,921,505
927,921,505
928,920,505
929,920,505
930,920,505
931,920,505
932,920,506
933,920,507
934,920,508
935,920,510
936,922,516
937,930,535
939,936,550
940,939,565
941,941,575
942,943,587
943,944,595
944,945,603
945,945,617
946,945,622
947,945,622
948,945,622
949,945,623
950,945,623
951,945,623
952,945,623
954,945,623
955,945,623
956,945,623
957,945,623
958,945,623
959,946,623
960,952,630
961,966,646
962,983,664
963,1008,691
964,1025,706
965,1040,718
966,1055,729
968,1065,733
969,1071,736
970,1074,737
971,1077,738
972,1084,739
973,1089,739
974,1094,739
975,1094,739
976,1103,741
977,1107,742
978,1111,743
979,1114,744
980,1119,746
982,1121,747
983,1124,748
984,1125,749
985,1127,750
986,1128,751
987,1129,751
988,1130,753
989,1131,753
990,1131,753
991,1132,755
992,1132,756
993,1133,757
994,1134,758
995,1134,758
996,1134,758
997,1135,759
998,1135,759
999,1135,759
1000,1135,759
1001,1135,759
1002,1135,759
1003,1135,759
1004,1135,759
1005,1135,759
1006,1135,759
1007,1135,759
1008,1135,759
1009,1135,759
1010,1135,759
1011,1135,759
1012,1135,759
1014,1135,759
1015,1135,758
1016,1130,734
1017,1123,718
1018,1119,706
1019,1113,695
1020,1109,689
1021,1107,686
1022,1106,684
1023,1101,676
1024,1096,669
1025,1088,655
1026,1077,638
1027,1054,610
1029,1018,574
1030,968,529
1031,904,474
1032,849,416
1033,835,400
1034,835,400
1035,835,400
1036,835,400
1037,835,400
1038,835,400
1039,835,400
1040,835,400
1041,835,400
1043,835,400
1044,834,400
1045,812,392
1046,781,371
1047,662,255
1048,594,165
1049,563,119
1050,543,90
1051,532,71
1052,532,71
1053,529,67
1054,529,67
1055,529,67
1057,529,67
1058,529,67
1059,529,67
1060,529,67
1061,528,67
1062,511,67
1063,472,66
1064,444,66
1065,396,62
1066,372,58
1067,329,49
1068,308,45
1069,308,45
1070,286,45
1071,255,45
1072,240,45
1074,225,45
1075,214,45
1076,202,44
1077,194,42
1078,186,40
1079,182,39
1080,179,39
1081,178,39
1082,176,39
1083,175,38
1084,175,38
1085,170,33
1086,168,28
1087,166,24
1089,165,22
1090,164,21
1091,164,20
1092,164,20
1093,164,20
1094,164,20
1095,164,20
1096,164,20
1097,164,20
1098,164,20
1099,164,20
1100,164,20
1101,164,20
1102,164,20
1104,164,20
1105,164,20
1106,164,20
1107,164,21
1108,164,24
1109,164,25
1110,164,26
1111,164,27
1112,164,27
1113,164,27
1114,164,27
1115,164,27
1116,164,27
1118,164,28
1119,164,31
1120,164,36
1121,167,39
1122,179,42
1123,199,44
1124,222,47
1125,234,49
1126,247,50
1127,263,50
1128,272,50
1129,279,51
1131,286,53
1132,290,54
1133,293,55
1134,297,56
1135,299,56
1136,300,57
1137,301,58
1138,302,58
1139,302,58
1140,302,58
1141,303,58
1142,303,59
1143,303,59
1144,303,59
1145,303,59
1146,303,59
1147,303,59
1148,303,59
1149,303,59
1150,303,59
1151,303,59
1152,303,59
1153,303,59
1154,303,59
1155,303,59
1156,303,59
1157,303,59
1158,303,59
1159,303,59
1160,303,59
1162,303,59
1163,303,59
1164,303,59
1165,303,59
1166,303,59
1167,303,59
1168,303,59
1169,303,59
1170,303,59
1171,303,59
1172,303,59
1173,303,59
1174,303,59
1175,303,59
1176,303,59
1178,303,59
1179,303,59
1180,303,59
1181,303,59
1182,303,59
1183,303,59
1184,303,59
1185,303,59
1186,303,59
1187,303,59
1188,303,59
1189,303,59
1190,303,59
1192,303,59
1193,303,59
1194,303,59
1195,303,59
1196,303,59
1197,303,59
1198,303,59
1199,303,59
1200,303,59
1201,303,59
1202,303,59
1203,303,59
1204,303,59
1206,303,59
1207,303,59
1208,303,59
1209,303,59
1210,303,59
1211,303,59
1212,303,59
1213,303,59
1214,303,59
1215,303,59
1216,303,59
1217,303,59
1218,303,59
1220,303,59
1221,303,59
1222,303,59
1223,303,59
1224,303,59
1225,303,59
1226,303,59
1227,303,59
1228,303,59
1229,303,59
1230,303,59
1231,303,59
1232,303,59
1233,303,59
1235,303,59
1236,303,59
1237,303,59
1238,303,59
1239,303,59
1240,303,59
1241,303,59
1242,303,59
1243,303,59
1244,303,59
1245,303,59
1246,303,59
1247,303,59
1248,303,59
1250,303,59
1251,303,59
1252,303,59
1253,303,59
1254,303,59
1255,303,59
1256,303,59
1257,303,59
1258,303,59
1259,303,59
1260,303,59
1261,303,59
1263,303,59
1264,303,59
1265,303,59
1266,303,59
1267,303,59
1268,303,59
1269,303,59
1270,303,59
1271,303,59
1272,303,59
1273,303,59
1274,303,59
1275,303,59
1276,303,59
1278,303,59
1279,303,59
1280,303,59
1281,303,59
1282,303,59
1283,303,59
1284,303,59
1285,303,59
1286,303,59
1287,303,59
1288,303,59
1289,303,59
1290,303,59
1291,303,59
1292,303,59
1293,303,59
1294,303,59
1295,303,59
1296,303,59
1297,303,59
1298,303,59
1299,303,59
1300,303,59
1301,303,59
1302,303,59
1303,303,59
1304,303,59
1306,303,59
1307,303,59
1308,303,59
1309,303,59
1310,303,59
1311,303,59
1312,303,59
1313,303,59
1314,303,59
1315,303,59
1316,303,59
1317,303,59
1318,303,59
1320,303,59
1321,303,59
1322,303,59
1323,303,59
1324,303,59
1325,303,59
1326,303,59
1327,303,59
1328,303,59
1329,303,59
1330,303,59
1331,303,59
1332,303,59
1333,303,59
1335,303,59
1336,303,59
1337,303,59
1338,303,59
1339,303,59
1340,303,59
1341,303,59
1342,303,59
1343,303,59
1344,303,59
1345,303,59
1346,303,59
1347,303,59
1348,303,59
1349,303,59
1351,303,59
1352,303,59
1353,303,59
1354,303,59
1355,303,59
1356,303,59
1357,303,59
1358,303,59
1359,303,59
1360,303,59
1361,303,59
1362,303,59
1363,303,59
1364,303,59
1366,303,59
1367,303,59
1368,303,59
1369,303,59
1370,303,59
1371,303,59
1372,303,59
1373,303,59
1374,303,59
1375,303,59
1376,303,59
1377,303,59
1378,303,59
1379,303,59
1380,303,59
1382,303,59
1383,303,59
1384,303,59
1385,303,60
1386,305,73
1387,332,122
1388,352,152
1389,378,192
1390,415,246
1391,445,291
1392,472,332
1393,495,365
1394,519,397
1396,534,415
1397,547,430
1398,557,440
1399,558,442
1400,558,442
1401,558,442
1402,558,442
1403,558,442
1404,558,442
1405,558,442
1406,558,442
1407,558,442
1409,558,442
1410,558,442
1411,558,442
1412,558,442
1413,558,442
1414,558,442
1415,558,442
1416,559,442
1417,564,447
1418,566,450
1419,568,454
1420,573,464
1421,573,464
1422,574,466
1424,574,466
1425,574,466
1426,574,466
1427,574,466
1428,574,466
1429,574,466
1430,574,466
1431,574,466
1432,574,466
1433,574,466
1434,574,466
1435,574,466
1436,574,466
1437,574,466
1438,574,466
1439,574,466
1441,574,466
1442,574,466
1443,574,466
1444,574,466
1445,574,466
1446,574,466
1447,574,466
1448,574,466
1449,574,466
1450,574,466
1451,574,466
1452,574,466
1453,574,466
1454,574,466
1456,574,466
1457,574,466
1458,574,466
1459,574,466
1460,574,466
1461,574,466
1462,574,466
1463,574,466
1464,574,466
1465,574,466
1466,574,466
1467,574,466
1468,574,466
1470,574,466
1471,574,466
1472,574,466
1473,574,466
1474,574,466
1475,574,466
1476,574,466
1477,574,466
1478,574,466
1479,574,466
1480,574,466
1481,574,466
1482,574,466
1484,574,466
1485,574,466
1486,574,466
1487,574,466
1488,574,466
1489,576,466
1490,586,476
1491,600,490
1492,616,510
1493,624,522
1494,637,549
1495,639,556
1496,639,556
1498,639,556
1499,639,556
1500,639,556
1501,639,556
1502,639,556
1503,639,556
1504,639,556
1505,639,556
1506,639,556
1507,639,556
1508,639,556
1509,639,556
1510,639,556
1512,639,556
1513,630,574
1514,620,588
1515,597,625
1516,577,654
1517,553,694
1518,533,725
1519,522,740
1520,508,761
1521,492,783
1522,484,794
1523,472,806
1524,465,812
1525,450,826
1527,436,838
1528,422,852
1529,387,881
1530,375,888
1531,361,897
1532,352,903
1533,344,910
1534,337,916
1535,333,921
1536,328,926
1537,325,927
1538,324,927
1539,323,927
1541,323,927
1542,323,927
1543,323,927
1544,323,927
1545,323,926
1546,331,917
1547,347,901
1548,400,856
1549,432,834
1550,462,812
1551,485,794
1552,503,779
1553,503,779
1554,506,776
1555,506,776
1557,506,776
1558,506,776
1559,506,776
1560,506,776
1561,506,776
1562,506,776
1563,506,776
1564,506,776
1565,506,776
1566,506,776
1567,506,776
1568,506,776
1569,506,776
1570,506,776
1572,506,776
1573,506,776
1574,506,776
1575,506,776
1576,506,776
1577,506,776
1578,506,776
1579,506,776
1580,506,776
1581,506,776
1582,506,776
1583,506,776
1584,506,776
1586,506,776
1587,506,776
1588,506,776
1589,506,776
1590,506,776
1591,506,776
1592,506,776
1593,506,776
1594,506,776
1595,506,776
1596,506,776
1597,506,776
1598,506,776
1599,506,776
1600,506,776
1602,506,776
1603,506,776
1604,506,776
1605,506,776
1606,506,776
1607,506,776
1608,506,776
1609,506,776
1610,506,776
1611,506,776
1612,506,776
1613,506,776
1615,506,776
1616,506,776
1617,506,776
1618,506,776
1619,506,776
1620,506,776
1621,506,776
1622,506,776
1623,506,776
1624,506,776
1625,506,776
1626,506,776
1627,506,776
1629,506,776
1630,506,776
1631,506,776
1632,506,776
1633,506,776
1634,506,776
1635,506,776
1636,506,776
1637,506,776
1638,506,776
1639,506,776
1640,506,776
1641,506,776
1642,506,776
1643,506,776
1645,506,776
1646,506,776
1647,506,776
1648,508,776
1649,520,766
1650,549,744
1651,584,720
1652,656,673
1653,692,652
1654,720,636
1655,738,627
1656,747,621
1657,753,618
1659,758,617
1660,762,615
1661,766,613
1662,770,610
1663,772,608
1664,776,605
1665,777,604
1666,779,601
1667,785,593
1668,787,589
1669,788,586
1670,788,586
1671,790,581
1673,790,579
1674,790,575
1675,787,568
1676,781,560
1677,773,547
1678,762,533
1679,752,515
1680,744,498
1681,728,467
1682,700,424
1683,692,412
1684,683,401
1685,678,392
1687,676,389
1688,676,389
1689,676,388
1690,676,388
1691,676,388
1692,676,388
1693,676,388
1694,676,388
1695,676,388
1696,676,388
1697,676,388
1698,673,383
1699,667,373
1701,660,361
1702,651,340
1703,640,315
1704,636,299
1705,633,284
1706,632,263
1707,631,250
1708,628,239
1709,626,226
1710,625,216
1711,624,205
1712,622,187
1713,621,181
1714,620,175
1716,618,172
1717,618,169
1718,617,168
1719,617,166
1720,616,164
1721,611,153
1722,608,144
1723,607,139
1724,605,134
1725,605,133
1726,605,131
1727,605,131
1728,605,131
1729,605,131
1731,605,131
1732,605,131
1733,605,131
1734,605,131
1735,605,131
1736,605,131
1737,605,131
1738,605,131
1739,605,131
1740,605,131
1741,605,131
1742,605,131
1743,605,131
1745,605,131
1746,605,131
1747,605,131
1748,605,131
1749,605,131
1750,605,131
1751,605,131
1752,605,131
1753,605,131
1754,605,131
1755,605,131
1756,605,131
1757,605,131
1759,605,131
1760,605,131
1761,605,131
1762,605,131
1763,605,131
1764,605,131
1765,605,131
1766,605,131
1767,605,131
1768,605,131
1769,605,131
1770,605,130
1771,605,129
1773,605,128
1774,604,127
1775,604,127
1776,604,127
1777,604,126
1778,604,126
1779,604,126
1780,604,126
1781,604,126
1782,604,126
1783,604,126
1784,604,126
1785,604,126
1786,604,126
1788,604,126
1789,604,126
1790,604,126
1791,604,126
1792,604,126
1793,604,126
1794,604,126
1795,604,126
1796,604,126
1797,604,126
1798,604,126
1799,604,126
1800,604,126
1801,604,126
1803,604,126
1804,604,126
1805,604,126
1806,604,126
1807,604,126
1808,604,126
1809,604,126
1810,604,126
1811,604,126
1812,604,126
1813,604,126
1814,604,126
1815,604,126
1816,604,126
1817,604,126
1818,604,126
1820,604,126
1821,604,126
1822,604,126
1823,604,126
1824,604,126
1825,604,126
1826,604,126
1827,604,126
1828,604,126
1829,604,126
1830,604,126
1831,604,126
1832,604,126
1834,604,126
1835,604,126
1836,604,126
1837,604,126
1838,604,126
1839,604,126
1840,604,126
1841,604,126
1842,604,126
1843,604,126
1844,604,126
1845,604,126
1846,604,126
1847,604,126
1849,604,126
1850,604,126
1851,604,126
1852,604,126
1853,604,126
1854,604,126
1855,604,126
1856,604,126
1857,604,126
1858,604,126
1859,604,126
1860,604,126
1861,604,126
1862,604,126
1864,604,126
1865,604,126
1866,604,126
1867,604,126
1868,604,126
1869,604,126
1870,604,126
1871,604,126
1872,604,126
1873,604,126
1874,604,126
1875,604,126
1876,604,126
1878,604,126
1879,604,126
1880,604,126
1881,604,126
1882,604,126
1883,604,126
1884,604,126
1885,604,126
1886,604,126
1887,604,126
1888,604,126
1889,604,126
1890,605,126
1891,622,135
1892,637,147
1894,667,184
1895,696,228
1896,721,266
1897,745,307
1898,756,331
1899,765,349
1900,766,359
1901,766,369
1902,728,393
1903,708,405
1904,686,417
1905,664,427
1906,645,435
1907,645,435
1909,632,437
1910,604,440
1911,587,440
1912,578,437
1913,564,432
1914,543,423
1915,534,417
1916,527,412
1917,522,408
1918,519,406
1919,518,404
1920,518,404
1921,518,404
1923,518,404
1924,518,404
1925,518,404
1926,518,404
1927,518,404
1928,518,404
1929,518,404
1930,518,404
1931,518,404
1932,517,402
1933,498,372
1934,482,346
1935,464,314
1936,446,286
1938,428,264
1939,405,249
1940,379,238
1941,339,231
1942,322,231
1943,308,231
1944,299,231
1945,295,231
1946,295,231
1947,295,231
1948,295,231
1949,295,231
1950,295,231
1952,295,231
1953,295,231
1954,295,231
1955,295,231
1956,294,231
1957,276,223
1958,265,219
1959,251,212
1960,233,204
1961,218,195
1962,208,191
1963,208,191
1964,188,182
1966,180,179
1967,173,175
1968,167,173
1969,164,171
1970,162,170
1971,160,169
1972,159,168
1973,156,166
1974,151,162
1975,146,157
1976,144,156
1977,144,155
1978,144,154
1980,143,153
1981,141,151
1982,140,149
1983,138,146
1984,137,145
1985,136,143
1986,135,143
1987,134,141
1988,133,140
1989,132,137
1990,132,135
1991,132,135
1992,131,133
1993,131,133
1994,129,132
1996,128,131
1997,127,129
1998,125,128
1999,124,126
2000,124,126
2001,124,126
2002,124,126
2003,124,126
2004,124,126
2005,124,126
2006,124,126
2007,124,126
2008,124,126
2010,124,126
2011,125,126
2012,125,126
2013,125,127
2014,125,128
2015,125,128
2016,125,128
2017,125,128
2018,125,129
2019,125,130
2020,125,132
2021,125,134
2023,126,137
2024,129,144
2025,131,149
2026,138,164
2027,142,171
2028,145,178
2029,148,183
2030,149,187
2031,151,191
2032,152,195
2033,155,200
2034,156,204
2035,157,207
2036,159,209
2038,159,210
2039,159,211
2040,159,212
2041,159,212
2042,159,212
2043,159,212
2044,159,213
2045,159,213
2046,159,213
2047,159,213
2048,159,213
2049,159,213
2050,159,213
2051,159,214
2053,158,214
2054,157,215
2055,155,216
2056,154,216
2057,153,216
2058,153,216
2059,153,216
2060,153,216
2061,152,216
2062,152,216
2063,152,216
2064,152,216
2065,152,216
2066,152,216
2068,151,216
2069,150,216
2070,150,215
2071,150,215
2072,150,215
2073,150,215
2074,150,215
2075,150,215
2076,150,215
2077,150,215
2078,150,215
2079,150,215
2080,150,215
2081,150,215
2082,150,215
2083,150,215
2084,150,215
2085,150,215
2086,150,215
2087,150,215
2088,150,215
2089,150,215
2090,150,215
2091,150,215
2092,150,215
2093,150,215
2094,150,215
2096,150,215
2097,150,215
2098,150,215
2099,150,215
2100,150,215
2101,150,215
2102,150,215
2103,150,215
2104,151,214
2105,154,212
2106,159,210
2107,161,210
2108,161,210
2109,162,210
2111,162,210
2112,162,210
2113,163,211
2114,163,218
2115,163,231
2116,163,242
2117,162,263
2118,161,269
2119,161,272
2120,161,273
2121,161,274
2122,161,275
2123,161,276
2125,161,277
2126,162,278
2127,163,280
2128,166,284
2129,168,287
2130,171,291
2131,173,295
2132,175,298
2133,177,302
2134,177,304
2135,177,305
2136,177,306
2137,177,308
2138,175,310
2140,171,314
2141,167,318
2142,163,321
2143,160,323
2144,158,325
2145,157,326
2146,156,327
2147,155,327
2148,154,328
2149,152,332
2150,150,336
2151,150,336
2152,148,339
2153,146,344
2154,145,345
2155,145,346
2157,145,346
2158,145,346
2159,145,346
2160,145,346
2161,145,346
2162,145,347
2163,145,347
2164,144,347
2165,144,347
2166,144,347
2167,144,347
2168,144,347
2169,144,347
2171,144,347
2172,144,347
2173,144,347
2174,144,347
2175,144,347
2176,144,347
2177,144,347
2178,144,347
2179,144,347
2180,144,347
2181,144,347
2182,144,347
2183,144,347
2185,144,347
2186,144,347
2187,144,347
2188,144,347
2189,144,347
2190,144,347
2191,144,347
2192,144,347
2193,144,347
2194,144,347
2195,144,347
2196,144,347
2197,144,347
2198,144,347
2200,144,347
2201,144,347
2202,144,347
2203,144,347
2204,144,347
2205,144,347
2206,144,347
2207,144,347
2208,144,347
2209,144,347
2210,144,347
