frame,x,y
384,216,516
385,216,516
386,216,516
387,216,516
388,216,516
389,216,516
390,216,516
391,216,516
392,216,516
393,216,516
394,216,516
395,216,516
396,216,516
397,216,516
398,216,516
399,216,516
400,216,516
401,216,516
402,216,516
403,216,516
404,216,516
405,216,516
406,216,516
407,216,516
408,216,517
409,216,517
410,216,517
411,216,517
412,216,517
413,216,517
414,216,517
415,216,517
416,216,517
417,216,517
419,217,517
420,217,517
421,220,515
422,220,515
423,220,515
424,221,514
425,221,514
426,221,514
427,221,514
428,221,515
429,221,517
430,222,520
431,222,521
432,223,528
433,223,533
434,223,537
435,217,548
436,216,550
437,216,550
438,213,552
439,213,552
440,200,554
441,192,554
442,186,554
443,180,554
444,180,554
445,170,554
446,159,553
447,154,553
448,149,553
449,141,553
450,139,554
451,138,554
452,138,554
453,133,554
454,133,554
455,132,554
456,121,554
457,120,554
458,115,554
459,113,554
460,113,554
461,104,554
462,101,554
463,97,553
464,97,553
465,93,553
466,93,553
467,92,553
468,86,553
469,86,553
470,86,552
471,86,552
472,87,552
473,88,552
474,89,552
475,92,551
476,92,551
477,98,551
478,99,551
479,99,551
480,100,551
481,100,551
482,100,551
483,100,551
484,100,551
485,100,551
486,100,551
487,100,551
488,100,551
489,100,551
491,101,551
492,101,551
493,101,551
494,101,551
495,101,551
496,101,551
497,101,551
498,101,551
499,101,551
500,101,551
501,101,551
502,101,551
503,101,551
504,101,551
505,101,551
506,101,551
507,101,551
508,101,551
509,101,552
510,105,553
511,106,554
512,111,556
513,111,556
514,116,559
515,122,560
516,136,565
517,136,565
518,155,569
519,188,577
520,212,582
521,217,582
522,217,582
523,217,582
524,217,582
525,219,582
526,227,578
527,227,578
528,229,577
529,231,576
530,232,575
531,233,574
532,233,574
533,245,574
534,251,576
535,251,576
536,252,576
537,252,576
538,252,576
539,252,576
540,252,576
541,252,576
542,252,576
543,252,576
544,252,576
545,252,576
546,253,576
547,253,576
548,253,576
549,253,576
551,253,576
552,253,576
553,253,576
554,253,576
555,253,576
556,253,576
557,253,576
558,253,576
559,253,576
560,253,576
561,253,576
562,253,576
563,253,576
564,253,576
565,253,576
566,253,576
567,253,576
568,253,576
569,253,576
570,253,576
571,253,576
572,253,576
573,253,576
574,253,576
575,253,576
576,253,576
577,253,576
578,253,576
579,253,576
580,253,576
581,253,576
582,253,576
583,253,576
584,253,576
585,253,576
586,253,576
587,253,576
588,253,576
589,253,576
590,253,576
591,253,576
592,253,576
593,253,576
594,253,576
595,253,576
596,253,576
597,253,576
598,253,576
599,253,576
600,253,576
601,253,576
602,253,576
603,253,576
604,253,576
605,253,576
606,253,576
607,253,576
608,253,576
609,253,576
610,253,576
611,253,576
612,253,576
613,253,576
614,253,576
615,253,576
616,253,576
617,253,576
618,253,576
619,253,576
620,253,576
621,253,576
622,253,576
623,253,576
624,253,576
625,253,576
626,253,576
627,253,576
628,253,576
629,253,576
630,253,576
631,253,576
632,253,576
634,253,576
635,253,576
636,253,576
637,253,576
638,253,576
639,253,576
640,253,576
641,253,576
642,253,576
643,253,576
644,253,576
645,253,576
646,253,576
647,253,576
648,253,576
649,253,576
650,253,576
651,253,576
652,253,576
653,253,576
654,253,576
655,253,576
656,253,576
657,253,576
658,253,576
659,253,576
660,253,576
661,253,576
662,253,576
663,253,576
664,253,576
665,253,576
666,253,576
667,253,576
668,253,576
669,253,576
670,253,576
671,253,576
672,253,576
673,253,576
674,253,576
675,253,576
676,253,576
677,253,576
678,253,577
679,253,577
680,253,577
681,253,577
682,253,577
683,253,577
684,253,578
685,253,578
686,253,578
687,252,582
688,252,582
689,250,586
690,250,586
691,249,588
692,249,588
693,249,588
694,249,588
695,249,588
696,249,588
697,248,589
698,247,591
699,247,591
700,247,592
701,247,592
702,247,594
703,247,594
704,247,594
705,247,594
706,247,594
707,247,594
708,247,594
709,247,594
710,247,594
711,247,594
712,247,594
713,247,594
714,247,594
715,247,594
716,247,594
717,247,594
718,247,594
719,247,594
720,247,594
721,247,594
723,247,594
724,247,594
725,247,594
726,247,594
727,247,594
728,247,594
729,247,594
730,247,594
731,247,594
732,247,594
733,247,594
734,247,594
735,247,594
736,247,594
737,247,594
738,247,594
739,247,594
740,247,594
741,247,594
742,247,594
743,247,594
744,247,594
745,247,594
746,247,594
747,247,594
748,247,594
749,247,594
750,247,594
751,247,594
752,247,594
753,247,594
754,247,594
755,247,594
756,247,594
757,247,594
758,247,594
759,247,594
760,247,594
761,247,594
762,247,594
763,247,594
764,247,594
765,247,594
766,247,594
767,247,594
768,247,594
769,247,594
770,247,594
771,247,594
772,247,594
773,247,594
774,247,594
775,247,594
776,247,594
777,247,594
778,247,594
779,247,594
780,247,594
781,247,594
782,247,594
783,247,594
784,247,594
785,247,594
786,247,594
787,247,594
788,247,594
789,247,594
790,247,594
791,247,594
792,247,594
793,247,594
794,247,594
795,247,594
796,247,594
797,247,594
798,247,594
799,247,594
800,247,594
801,247,594
802,247,594
803,247,594
804,247,594
805,247,594
806,247,594
807,247,594
808,247,594
809,247,594
810,247,594
811,247,594
812,247,594
813,247,594
814,247,594
815,247,594
816,247,594
817,247,594
818,247,594
819,242,590
820,242,590
821,241,590
822,241,590
823,239,591
824,237,594
825,237,595
826,237,595
828,237,595
829,237,595
830,237,595
831,237,595
832,237,595
833,237,597
834,238,606
835,239,612
836,239,613
837,239,613
838,239,613
839,240,613
840,241,616
841,244,623
842,244,623
843,244,623
844,244,623
845,244,623
846,244,623
847,244,623
848,244,623
849,244,623
850,244,623
851,244,623
852,244,623
853,244,623
854,244,623
855,244,623
856,244,623
857,244,623
858,244,623
859,244,623
860,244,623
861,244,623
862,244,623
863,244,623
864,244,623
865,244,623
866,244,623
867,244,623
868,244,623
869,244,623
870,244,623
871,244,623
872,244,623
873,244,623
874,244,623
875,244,623
876,244,623
877,244,623
878,244,623
879,244,623
880,244,623
881,244,623
882,244,623
883,244,623
884,244,623
885,244,623
886,244,623
887,244,623
888,244,623
889,244,623
890,244,623
891,244,623
892,244,622
893,244,618
894,245,612
895,245,609
896,245,609
897,245,609
898,245,609
899,245,608
900,245,608
901,245,608
902,245,608
903,245,608
905,245,608
906,245,608
907,245,608
908,245,608
909,245,608
910,245,608
911,245,608
912,245,608
913,245,608
914,245,608
915,245,608
916,245,608
917,245,608
918,245,608
919,245,608
920,245,608
921,245,608
922,245,608
923,245,608
924,245,608
925,245,608
926,245,608
927,245,608
928,245,608
929,245,608
930,245,608
931,245,608
932,245,608
933,245,608
934,245,608
935,245,608
936,245,608
937,245,608
938,245,608
939,245,608
940,245,608
941,245,608
942,245,608
943,245,608
944,245,608
945,245,608
946,245,608
947,245,608
948,245,608
949,245,608
950,245,608
951,245,608
952,245,608
953,245,608
954,245,608
955,245,608
956,245,608
957,245,608
958,245,608
959,245,608
960,245,608
961,245,608
962,245,608
963,245,608
964,245,608
965,245,608
966,245,608
967,245,608
968,245,608
969,245,608
970,245,608
971,245,608
972,245,608
973,245,608
974,245,608
975,245,608
976,245,608
977,245,608
978,245,608
979,245,608
980,245,608
981,245,608
982,245,608
983,245,608
984,245,608
985,245,608
986,245,608
987,245,608
988,245,608
989,245,608
990,245,608
991,245,608
992,245,608
993,245,608
994,245,608
995,245,608
996,245,608
997,245,608
998,245,608
999,245,608
1000,245,608
1001,245,608
1002,245,608
1003,245,608
1004,245,608
1005,245,608
1006,245,608
1008,245,608
1009,245,608
1010,245,608
1011,245,608
1012,245,608
1013,245,608
1014,245,608
1015,245,608
1016,245,608
1017,245,608
1018,245,608
1019,245,608
1020,245,608
1021,245,608
1022,245,608
1023,245,608
1024,245,608
1025,247,608
1026,247,608
1027,328,591
1028,340,588
1029,344,588
1030,344,588
1031,344,588
1032,351,586
1033,351,586
1034,351,586
1035,351,586
1036,351,586
1037,351,586
1038,351,586
1039,351,586
1040,351,586
1041,351,586
1042,351,586
1043,351,586
1044,351,586
1045,351,586
1046,351,586
1047,351,586
1048,351,586
1049,351,586
1050,351,586
1051,351,586
1052,351,586
1053,351,586
1054,351,586
1055,351,586
1056,351,586
1057,351,586
1058,351,586
1059,351,586
1060,351,586
1061,351,586
1062,351,586
1063,351,586
1064,351,586
1065,351,586
1066,351,586
1067,351,586
1068,351,586
1069,351,586
1070,351,586
1071,351,586
1072,351,586
1073,351,586
1074,351,586
1075,351,586
1076,351,586
1077,351,586
1078,351,586
1079,351,586
1080,351,586
1081,351,586
1082,351,586
1083,351,586
1084,351,586
1085,351,586
1086,351,586
1087,351,586
1088,351,586
1089,351,586
1090,351,586
1091,351,586
1092,351,586
1093,351,586
1094,351,586
1095,351,586
1096,351,586
1097,351,586
1099,351,586
1100,351,586
1101,351,586
1102,351,586
1103,351,586
1104,351,586
1105,351,586
1106,351,586
1107,349,586
1108,332,588
1109,332,588
1110,324,589
1111,316,589
1112,280,595
1113,274,597
1114,272,597
1115,269,597
1116,269,597
1117,268,597
1118,266,597
1119,263,597
1120,263,597
1121,263,597
1122,263,597
1123,263,597
1124,261,600
1125,256,608
1126,256,608
1127,256,608
1128,255,608
1129,255,608
1130,255,608
1131,255,608
1132,255,608
1133,255,608
1134,255,608
1135,255,608
1136,255,608
1137,255,608
1138,255,608
1139,255,608
1140,255,608
1141,255,608
1142,255,608
1143,255,608
1144,255,608
1145,255,608
1146,255,608
1147,255,608
1148,255,608
1149,255,608
1150,255,608
1151,255,608
1152,255,608
1153,255,608
1154,255,608
1155,255,608
1156,255,608
1157,255,608
1158,255,608
1159,255,608
1160,255,608
1161,255,608
1162,255,608
1163,255,608
1164,255,608
1165,255,608
1166,255,608
1167,255,608
1168,255,608
1169,255,608
1170,255,608
1171,255,608
1172,255,608
1173,255,608
1174,255,608
1175,255,608
1176,255,608
1177,255,608
1178,255,608
1179,255,608
1180,255,608
1181,255,608
1182,255,608
1183,255,608
1184,255,608
1185,255,608
1186,255,608
1187,255,608
1188,255,608
1189,255,608
1190,255,608
1191,255,608
1192,255,608
1193,255,608
1194,255,608
1195,255,608
1196,255,608
1197,255,608
1198,255,608
1199,255,608
1200,255,608
1201,255,608
1202,255,608
1203,255,608
1204,255,608
1205,255,608
1206,255,608
1207,255,608
1208,255,608
1209,255,608
1210,255,608
1211,255,608
1212,255,608
1213,255,608
1214,255,608
1215,255,608
1216,255,608
1217,255,608
1218,255,608
1219,255,608
1220,255,608
1221,255,608
1222,255,608
1223,255,608
1224,255,608
1225,255,608
1226,255,608
1227,255,608
1228,255,608
1229,255,608
1230,255,608
1231,255,608
1232,255,608
1233,255,608
1234,255,608
1235,255,608
1236,255,608
1237,255,608
1238,255,608
1239,255,608
1240,255,608
1241,255,608
1242,255,608
1243,255,608
1244,255,608
1245,255,608
1246,254,608
1247,252,608
1248,251,608
1249,249,608
1250,249,608
1251,249,608
1252,249,608
1253,249,608
1254,249,608
1255,248,609
1256,248,609
1257,246,609
1258,244,610
1259,244,610
1260,244,611
1261,243,620
1262,240,630
1263,240,632
1264,240,632
1265,239,632
1266,239,632
1267,239,632
1268,239,632
1269,239,632
1270,239,632
1271,239,632
1273,239,632
1274,239,632
1275,239,632
1276,239,632
1277,239,632
1278,239,632
1279,239,632
1280,239,632
1281,239,632
1282,239,632
1283,239,632
1284,239,632
1285,239,632
1286,239,632
1287,239,632
1288,239,632
1289,239,632
1290,239,632
1291,239,632
1292,239,632
1293,239,632
1294,239,632
1295,239,632
1296,239,632
1297,239,632
1298,239,632
1299,239,632
1300,239,632
1301,239,632
1302,239,632
1303,239,632
1304,239,632
1305,239,632
1306,239,632
1307,239,632
1308,239,632
1309,239,632
1310,239,632
1311,239,632
1312,239,632
1313,239,632
1314,239,632
1315,239,632
1316,239,632
1317,239,632
1318,239,632
1319,239,632
1320,239,632
1321,239,632
1322,239,632
1323,239,632
1324,239,632
1325,239,632
1326,239,632
1327,239,632
1328,239,632
1329,239,632
1330,239,632
1331,239,632
1332,239,632
1333,239,632
1334,239,632
1335,239,632
1336,239,632
1337,239,632
1338,239,632
1339,239,632
1340,239,632
1341,239,632
1342,239,632
1343,239,632
1344,239,632
1345,239,632
1346,239,632
1347,239,632
1348,239,632
1349,239,632
1350,239,632
1351,239,632
1352,239,632
1353,239,632
1354,239,632
1355,239,632
1356,239,632
1357,239,632
1358,239,632
1360,239,632
1361,239,632
1362,239,632
1363,239,632
1364,239,632
1365,239,632
1366,239,632
1367,239,632
1368,239,632
1369,239,632
1370,239,632
1371,239,632
1372,239,632
1373,239,632
1374,239,632
1375,239,632
1376,239,632
1377,239,632
1378,239,632
1379,239,632
1380,239,632
1381,239,632
1382,239,632
1383,239,632
1384,239,632
1385,239,632
1386,239,632
1387,239,632
1388,239,632
1389,239,632
1390,239,632
1391,239,632
1392,239,632
1393,239,632
1394,239,632
1395,239,632
1396,239,632
1397,239,632
1398,239,632
1399,239,632
1400,239,632
1401,239,632
1402,237,637
1403,207,685
1404,198,701
1405,191,715
1406,188,726
1407,188,728
1408,187,733
1409,187,733
1410,183,748
1411,182,750
1412,182,750
1413,182,750
1414,182,750
1415,182,750
1416,182,750
1417,182,750
1418,182,750
1419,182,750
1420,182,750
1421,182,750
1422,182,750
1423,182,749
1424,182,746
1425,182,745
1426,182,744
1427,182,744
1428,182,744
1429,182,744
1430,182,744
1431,182,744
1432,182,744
1433,182,744
1434,182,744
1435,182,743
1436,182,743
1437,182,743
1438,182,743
1439,184,741
1440,184,741
1441,203,731
1442,212,727
1443,333,684
1445,467,641
1446,560,606
1447,1331,283
1448,1331,283
1449,1842,49
1450,1842,49
1451,1842,49
1452,1919,1
1453,1919,1
1454,1919,1
1455,1919,1
1456,1919,1
1457,1919,1
1458,1919,1
1459,1919,1
1460,1919,1
1461,1919,1
1462,1919,1
1463,1919,1
1464,1919,1
1465,1919,1
1466,1919,1
1467,1919,1
1468,1919,1
1469,1919,1
1470,1919,1
1471,1919,1
1472,1919,1
1473,1826,12
1474,1821,20
1475,1821,20
1476,1820,25
1477,1820,25
1478,1820,26
1479,1820,31
1480,1820,31
1481,1822,31
1482,1825,31
1483,1825,32
1484,1828,36
1485,1828,36
1486,1832,41
1487,1833,42
1488,1833,42
1489,1834,43
1490,1834,43
1491,1834,45
1492,1834,45
1493,1834,46
1494,1833,46
1495,1833,46
1496,1833,46
1497,1833,46
1498,1833,46
1499,1833,46
