frame,x,y
556,1003,818
557,1002,817
558,1000,815
560,999,812
561,999,811
562,999,811
563,999,811
564,999,811
565,999,811
566,999,811
567,999,811
568,999,811
569,999,811
570,999,811
571,999,811
573,999,811
574,999,811
575,999,811
576,999,811
577,999,811
578,999,811
579,999,811
580,999,811
581,999,811
582,999,811
583,999,811
584,999,811
585,999,810
587,999,810
588,998,810
589,997,810
590,996,810
591,994,810
592,992,809
593,991,808
594,990,808
595,988,807
596,988,807
597,988,807
598,988,807
599,988,807
601,988,807
602,987,808
603,986,812
604,985,817
605,985,819
606,985,823
607,985,825
608,985,827
609,983,829
610,983,831
611,983,832
612,982,833
613,982,835
614,982,835
616,982,835
617,982,836
618,982,836
619,982,836
620,982,836
621,982,836
622,982,836
623,982,836
624,982,836
625,982,836
626,982,836
627,982,836
628,982,836
629,982,836
630,982,836
631,982,836
632,982,836
633,982,836
634,982,836
635,982,836
636,982,836
637,982,836
638,982,836
639,982,836
640,982,836
642,982,836
643,982,836
644,982,836
645,982,836
646,982,836
647,982,836
648,982,836
649,982,836
650,982,836
651,982,836
652,982,836
653,982,836
655,982,836
656,983,836
657,983,836
658,985,836
659,986,836
660,986,836
661,987,836
662,988,837
663,989,838
664,990,838
665,991,838
666,993,839
667,994,839
669,996,839
670,999,840
671,1001,841
672,1001,842
673,1002,842
674,1002,842
675,1002,842
676,1002,842
677,1002,842
678,1002,842
679,1002,842
680,1002,843
681,1002,843
682,1000,843
683,997,844
685,994,844
686,992,844
687,985,846
688,985,846
689,979,846
690,979,846
691,978,846
692,977,846
693,976,847
694,976,847
695,975,847
696,975,847
697,973,847
698,972,847
699,972,847
700,970,847
702,970,847
703,969,847
704,967,847
705,965,847
706,964,847
707,964,847
708,964,847
709,962,847
710,962,847
711,962,847
712,962,847
713,962,847
715,962,847
716,962,847
717,962,846
718,962,846
719,962,846
720,962,846
721,962,846
722,962,846
723,962,846
724,962,846
725,962,846
726,962,846
727,962,846
729,962,846
730,962,846
731,962,846
732,962,846
733,962,846
734,962,846
735,962,846
736,964,847
737,966,849
738,966,849
739,966,849
740,966,849
742,966,849
743,966,850
744,972,860
745,973,861
746,975,862
747,975,864
748,976,865
749,976,867
750,977,868
751,978,869
752,978,870
753,980,872
754,980,873
756,981,874
757,982,875
758,982,876
759,985,879
760,986,880
761,988,883
762,990,885
763,991,888
764,993,889
765,993,890
766,994,892
767,994,893
768,996,893
769,996,893
771,996,893
772,996,893
773,996,893
774,996,893
775,996,893
776,996,893
777,996,893
778,996,893
779,996,893
