frame,x,y
449,1177,328
450,1177,328
451,1177,328
452,1177,328
453,1177,328
454,1177,328
455,1177,328
457,1176,328
458,1176,328
459,1173,334
460,1172,338
461,1172,338
462,1177,342
463,1205,350
464,1205,350
465,1230,354
466,1231,354
467,1231,354
468,1231,354
469,1231,354
470,1231,354
471,1224,356
473,1226,375
474,1226,375
475,1265,447
476,1307,523
477,1370,635
478,1406,687
479,1424,705
480,1448,717
481,1462,719
482,1462,719
483,1462,719
484,1462,719
485,1462,719
486,1462,719
488,1462,719
489,1462,719
490,1462,719
491,1462,719
492,1463,712
493,1460,709
494,1441,700
495,1399,688
496,1387,685
497,1286,681
498,1228,674
499,1228,674
500,1228,674
502,1228,674
503,1228,674
504,1228,674
505,1228,674
506,1228,674
507,1228,674
508,1228,674
509,1228,674
510,1228,674
511,1084,632
512,1045,617
513,977,579
514,899,540
515,833,519
517,805,516
518,805,516
519,805,516
520,805,516
521,805,516
522,805,516
523,805,516
524,805,516
525,805,516
526,805,516
527,794,518
528,760,508
529,718,489
530,666,459
532,528,389
533,528,389
534,354,317
535,219,262
536,183,233
537,181,229
538,171,213
539,164,209
540,164,209
541,148,207
542,142,205
543,142,205
544,142,205
545,142,205
546,142,205
548,142,205
549,142,205
550,142,205
551,142,205
552,142,205
553,142,205
554,142,204
555,142,203
556,142,203
557,142,203
558,143,209
559,148,222
561,163,250
562,206,311
563,323,487
564,469,733
565,550,891
566,564,914
567,564,914
568,597,943
569,592,927
570,592,927
571,592,927
572,592,927
573,592,927
574,592,927
575,592,927
577,592,927
578,592,927
579,592,927
580,591,927
581,590,928
582,588,928
583,583,934
584,575,937
585,564,944
586,564,944
587,544,950
588,530,955
589,529,955
591,520,955
592,504,955
593,486,955
594,476,955
595,474,955
596,471,955
597,466,958
598,466,960
599,466,990
600,466,990
601,471,1013
602,475,1026
603,478,1031
604,478,1034
605,478,1036
607,478,1041
608,478,1041
609,478,1047
610,478,1049
611,478,1049
612,478,1050
613,478,1050
614,478,1050
615,475,1050
616,472,1051
617,469,1051
618,466,1054
619,466,1054
620,466,1054
621,466,1054
622,466,1054
623,466,1054
624,466,1054
625,466,1054
626,466,1054
627,466,1054
628,466,1054
629,466,1054
630,466,1054
631,466,1054
633,466,1054
634,466,1054
635,466,1054
636,466,1054
637,466,1054
638,466,1054
639,466,1053
640,466,1053
641,466,1052
642,466,1052
643,467,1047
644,468,1043
646,468,1041
647,468,1041
648,468,1041
649,468,1041
650,468,1040
651,468,1040
652,468,1040
653,468,1040
654,469,1039
655,469,1039
656,469,1039
657,470,1038
658,471,1036
659,474,1033
661,478,1028
662,480,1026
663,491,1013
664,503,1002
665,553,959
666,553,959
667,584,932
668,638,882
669,657,868
670,691,839
671,706,826
672,716,807
673,716,807
675,716,807
676,716,807
677,716,806
678,716,804
679,716,789
680,716,779
681,716,772
682,716,769
683,713,767
684,711,766
685,703,766
686,697,764
687,660,738
689,655,733
690,649,725
691,646,714
692,675,680
693,762,587
694,812,535
695,955,359
696,1025,246
697,1093,144
698,1119,121
699,1154,100
700,1157,98
701,1162,97
703,1163,97
704,1163,97
705,1163,97
706,1164,97
707,1165,97
708,1172,97
709,1175,99
710,1176,100
711,1177,102
712,1180,102
713,1198,102
714,1206,101
715,1220,99
716,1231,98
718,1233,98
719,1233,98
720,1233,98
721,1233,98
722,1234,98
723,1237,98
724,1240,98
725,1240,98
726,1241,98
727,1241,98
728,1244,98
729,1246,98
730,1252,98
732,1252,98
733,1254,98
734,1254,98
735,1255,98
736,1255,98
737,1255,98
738,1255,98
739,1255,98
740,1255,98
741,1255,98
742,1255,98
743,1255,98
744,1255,98
745,1255,98
746,1255,98
748,1252,98
749,1251,99
750,1248,100
751,1242,101
752,1242,101
753,1220,108
754,1198,116
755,1155,127
756,1143,131
757,1115,139
758,1080,150
759,1068,153
760,997,174
761,934,192
763,934,192
764,878,207
765,815,223
766,701,256
767,677,262
768,614,286
769,590,296
770,585,297
771,585,297
772,585,297
773,585,297
774,585,297
775,585,297
776,585,297
778,585,297
779,583,297
780,583,297
781,558,299
782,555,300
783,546,300
784,531,300
785,496,301
786,472,303
787,425,306
788,413,306
789,387,309
790,305,317
791,269,320
792,211,324
794,195,324
795,165,319
796,145,313
797,131,309
798,119,307
799,119,307
800,110,304
801,109,304
802,108,304
803,108,304
804,107,304
805,105,303
806,99,302
807,95,301
808,89,301
809,88,300
811,84,299
812,79,299
813,76,299
814,73,299
815,71,299
816,71,299
817,70,299
818,69,299
819,66,299
820,65,299
821,63,298
822,63,297
823,61,297
824,60,297
826,60,296
827,59,296
828,59,296
829,59,294
830,59,294
831,58,294
832,58,294
833,58,294
834,58,293
835,57,293
836,57,293
837,57,293
838,57,293
840,57,293
841,57,293
842,57,292
843,57,292
844,56,292
845,56,292
846,56,292
847,56,292
848,56,292
849,56,292
850,56,292
851,56,292
852,56,292
853,56,292
854,56,292
855,56,292
856,56,292
857,56,292
858,56,292
859,56,292
860,56,292
861,56,292
862,56,292
863,56,292
864,56,296
865,57,299
866,66,308
867,155,353
868,155,353
870,227,372
871,310,401
872,324,410
873,330,414
874,339,423
875,341,425
876,341,425
877,341,425
878,341,425
879,341,425
880,341,425
881,341,425
882,341,425
883,341,425
885,341,425
886,341,425
887,341,425
888,341,425
889,341,425
890,341,425
891,341,425
892,341,425
893,341,425
894,341,425
895,341,425
896,341,425
897,341,425
899,341,425
900,341,425
901,341,425
902,341,425
903,341,425
904,341,425
905,341,425
906,341,425
907,341,425
908,341,425
909,341,425
910,341,425
912,341,425
913,341,425
914,341,425
915,341,425
916,341,425
917,341,425
918,341,425
919,341,425
920,341,425
921,341,425
922,341,425
923,341,425
924,341,425
925,341,425
926,341,425
928,341,425
929,341,425
930,341,425
931,341,425
932,341,425
933,341,425
934,341,425
935,341,425
936,341,425
937,341,425
938,341,425
939,341,425
940,341,425
941,341,425
943,341,425
944,341,425
945,341,425
946,341,425
947,341,425
948,341,425
949,341,425
950,341,425
951,341,425
952,341,425
953,341,425
954,341,425
955,341,425
956,341,425
957,341,425
959,341,425
960,341,425
961,341,425
962,341,425
963,341,425
964,341,425
965,341,425
966,341,425
967,341,425
968,341,425
969,341,425
970,341,425
971,341,425
972,341,425
974,341,425
975,341,425
976,341,425
977,341,425
978,341,425
979,341,425
980,341,425
981,341,425
982,341,425
983,341,425
984,341,425
985,341,425
986,341,425
987,341,425
989,341,425
990,341,425
991,341,425
992,341,425
993,341,425
994,341,425
995,341,425
996,341,425
997,341,425
998,341,425
999,341,425
1000,341,425
1001,341,425
1003,341,425
1004,341,425
1005,341,426
1006,340,427
1007,338,430
1008,342,442
1009,345,447
1010,356,459
1011,372,474
1012,372,474
1013,383,487
1014,392,497
1016,395,501
1017,402,508
1018,418,522
1019,426,529
1020,426,529
1021,426,529
1022,426,529
1023,426,529
1024,426,529
1025,426,529
1026,426,529
1027,426,529
1028,426,529
1029,426,529
1030,426,529
1031,426,529
1033,427,529
1034,433,532
1035,446,540
1036,456,546
1037,456,546
1038,456,546
1039,456,546
1040,514,568
1041,555,584
1042,556,586
1043,556,586
1044,558,586
1045,561,586
1046,562,586
1048,564,587
1049,565,587
1050,566,587
1051,567,587
1052,567,587
1053,569,587
1054,569,587
1055,569,587
1056,570,587
1057,570,587
1058,573,587
1059,573,587
1060,573,587
1062,574,587
1063,574,587
1064,574,587
1065,575,587
1066,575,587
1067,576,587
1068,576,587
1069,576,587
1070,576,587
1071,577,587
1072,577,587
1073,577,587
1074,577,587
1076,577,587
1077,577,587
1078,577,587
1079,577,586
1080,577,586
1081,577,586
1082,577,586
1083,577,586
1084,577,586
1085,577,586
1086,577,586
1087,577,586
1088,577,586
1089,577,586
1091,577,586
1092,577,586
1093,577,586
1094,577,586
1095,577,586
1096,577,586
1097,577,586
1098,577,586
1099,577,586
1100,577,586
1101,577,585
1102,577,585
1103,577,585
1104,577,585
1105,577,585
1107,577,585
1108,577,585
1109,577,585
1110,577,585
1111,577,585
1112,577,585
1113,577,585
1114,577,585
1115,577,585
1116,577,585
1117,577,585
1118,577,585
1119,577,585
1121,577,585
1122,577,585
1123,577,585
1124,577,585
1125,577,585
1126,577,585
1127,577,585
1128,577,585
1129,577,585
1130,577,585
1131,577,585
1132,577,585
1133,577,585
1135,577,585
1136,577,585
1137,577,585
1138,577,585
1139,577,585
1140,577,585
1141,577,585
1142,577,585
1143,577,585
1144,577,586
1145,577,587
1146,579,587
1147,584,590
1149,587,593
1150,590,594
1151,596,596
1152,603,596
1153,622,598
1154,635,599
1155,640,602
1156,640,602
1157,640,602
1158,640,602
1159,640,602
1160,640,602
1161,640,602
1163,640,602
1164,640,602
1165,640,602
1166,640,602
1167,640,602
1168,640,602
1169,640,602
1170,640,602
1171,640,602
1172,644,602
1173,644,602
1174,647,602
1175,648,602
1177,649,602
1178,649,603
1179,651,603
1180,655,605
1181,660,605
1182,664,606
1183,664,606
1184,667,607
1185,670,607
1186,674,608
1187,679,609
1188,691,610
1189,700,613
1190,719,614
1192,725,614
1193,751,614
1194,751,614
1195,754,615
1196,756,616
1197,757,616
1198,761,616
1199,761,617
1200,762,617
1201,763,617
1202,763,617
1203,764,617
1204,764,617
1206,765,617
1207,766,616
1208,767,614
1209,769,613
1210,770,613
1211,770,611
1212,770,611
1213,770,611
1214,770,611
1215,770,611
1216,770,611
1217,770,611
1218,770,611
1219,770,611
1220,770,611
1222,770,611
1223,770,611
1224,770,611
1225,770,611
1226,770,611
1227,770,611
1228,770,611
1229,770,611
1230,770,611
1231,770,611
1232,770,611
1233,770,611
1234,770,611
1235,770,611
1237,770,611
1238,770,611
1239,770,611
1240,770,611
1241,770,611
1242,770,611
1243,770,611
1244,770,611
1245,770,611
1246,770,611
1247,770,611
1248,770,611
1249,770,611
1250,770,611
1252,770,611
1253,770,611
1254,770,611
1255,770,611
1256,770,611
1257,770,611
1258,770,611
1259,770,611
1260,770,611
1261,770,610
1262,770,610
1263,770,610
1264,770,610
1265,770,610
1267,770,610
1268,770,610
1269,770,610
1270,770,610
1271,770,610
1272,770,610
1273,770,610
1274,770,610
1275,770,610
1276,770,610
1277,770,610
1278,770,609
1279,770,609
1280,763,610
1281,756,613
1283,748,616
1284,748,616
1285,739,619
1286,731,621
1287,717,625
1288,712,625
1289,693,630
1290,693,630
1291,687,632
1292,685,632
1293,683,634
1294,681,635
1295,679,636
1296,678,636
1297,676,638
1299,676,638
1300,675,638
1301,675,638
1302,672,640
1303,672,640
1304,672,640
1305,671,640
1306,669,642
1307,668,642
1308,665,645
1309,662,645
1310,662,645
1311,662,645
1312,662,646
1314,662,646
1315,661,646
1316,660,647
1317,660,647
1318,660,647
1319,660,647
1320,660,647
1321,660,647
1322,660,647
1323,660,647
1324,660,647
1325,659,648
1326,659,648
1328,659,648
1329,658,649
1330,658,649
1331,658,649
1332,658,649
1333,658,649
1334,658,649
1335,658,649
1336,658,650
1337,658,650
1338,658,650
1339,657,651
1341,657,651
1342,657,651
1343,657,651
1344,657,651
1345,657,651
1346,657,651
1347,657,651
1348,657,651
1349,657,651
1350,657,651
1351,657,651
1352,657,651
1353,657,651
1354,657,651
1356,657,651
1357,657,651
1358,657,651
1359,657,651
1360,657,651
1361,657,651
1362,657,651
1363,657,651
1364,657,651
1365,657,651
1366,657,651
1367,657,651
1368,657,651
1369,657,651
1371,657,651
1372,657,651
1373,657,651
1374,657,651
1375,656,651
1376,656,651
1377,656,651
1378,656,651
1379,656,651
1380,656,651
1381,656,651
1382,656,651
1383,656,651
1385,656,651
1386,656,652
1387,656,652
1388,656,652
1389,656,652
1390,656,652
1391,656,652
1392,656,652
1393,655,652
1394,655,652
1395,655,652
1396,655,651
1397,655,651
1399,655,651
1400,655,651
1401,655,651
1402,655,651
1403,654,651
1404,654,651
1405,654,651
1406,654,651
1407,654,651
1408,654,651
1409,654,651
1410,654,651
1411,654,651
1412,654,651
1414,654,651
1415,654,651
1416,654,650
1417,654,650
1418,654,649
1419,654,648
1420,654,647
1421,655,647
1422,655,647
1423,655,647
1424,655,647
1425,656,647
1426,656,648
1428,656,648
1429,656,648
1430,656,648
1431,656,648
1432,656,648
1433,656,648
1434,656,648
1435,656,648
1436,656,648
1437,656,648
1438,656,648
1439,656,648
1440,656,648
1442,656,648
1443,656,648
1444,656,648
1445,656,648
1446,656,648
1447,656,648
1448,656,648
1449,656,648
1450,656,648
1451,656,648
1452,656,648
1453,656,648
1454,656,648
1456,656,648
1457,656,648
1458,656,648
1459,656,648
1460,656,648
1461,656,648
1462,656,648
1463,656,648
1464,656,648
1465,656,648
1466,656,648
1467,656,648
1468,656,648
1470,656,648
1471,656,648
1472,656,648
1473,656,648
1474,657,648
1475,657,648
1476,657,648
1477,657,648
1478,657,648
1479,657,648
1480,657,648
1481,657,648
1482,657,648
1483,657,648
1484,657,648
1485,657,648
1486,657,648
1487,657,648
1488,657,648
1489,657,648
1490,657,648
1491,657,648
1492,657,648
1493,657,648
1494,657,648
1495,657,648
1496,657,648
1497,657,648
1498,657,648
1499,657,648
