frame,x,y
763,1066,692
764,1107,744
765,1135,780
766,1154,804
767,1161,812
768,1162,819
769,1162,824
770,1163,833
771,1165,839
772,1165,840
773,1165,840
774,1161,842
775,1153,843
776,1134,845
777,1120,845
778,1095,848
779,1079,849
780,1067,851
781,1063,852
782,1063,852
783,1063,852
784,1063,852
785,1063,852
786,1063,852
787,1063,852
788,1063,852
789,1063,852
790,1063,852
791,1063,852
792,1063,852
793,1063,852
794,1063,852
795,1063,852
796,1063,852
797,1063,852
798,1063,852
799,1063,852
800,1063,852
801,1063,852
802,1063,852
803,1063,852
804,1063,852
805,1063,852
806,1063,852
807,1063,852
808,1063,852
809,1063,852
810,1063,852
811,1063,852
812,1063,852
813,1063,852
814,1063,852
815,1063,852
816,1063,852
817,1063,852
818,1063,852
819,1063,852
820,1063,852
821,1063,852
822,1063,852
823,1063,852
825,1063,852
826,1062,853
827,1058,860
828,1045,871
829,1033,877
830,1011,881
831,993,882
832,963,882
833,937,878
834,914,874
835,893,870
836,877,864
837,859,856
838,839,848
839,819,838
