frame,x,y
251,407,91
252,407,89
253,407,88
254,407,88
255,407,88
256,407,88
257,407,88
258,407,89
259,407,89
261,417,111
262,448,172
263,496,272
264,528,348
265,546,407
266,561,467
267,572,510
268,583,559
269,591,598
270,597,629
271,603,652
272,612,670
273,612,670
274,612,670
276,612,670
277,612,670
278,612,670
279,612,670
280,612,670
281,612,670
282,612,670
283,612,670
284,612,669
285,612,648
286,612,618
287,612,584
288,612,559
289,613,525
291,616,507
292,616,507
293,616,507
294,616,506
295,616,506
296,616,506
297,616,506
298,616,507
299,616,508
300,616,510
301,616,517
302,618,526
303,620,537
305,624,567
306,626,582
307,627,599
308,627,613
309,626,627
310,623,634
311,623,634
312,623,634
313,623,634
314,623,634
315,623,634
316,623,634
317,623,634
319,623,634
320,622,634
321,622,634
322,573,697
323,549,728
324,500,790
325,471,825
326,449,852
327,425,883
328,407,906
329,407,906
330,398,917
331,394,922
333,389,927
334,384,932
335,378,938
336,371,943
337,359,956
338,353,963
339,347,971
340,343,977
341,339,982
342,335,987
343,331,992
344,326,998
345,322,1003
347,314,1010
348,309,1013
349,299,1015
350,288,1017
351,275,1019
352,264,1020
353,254,1021
354,247,1024
355,242,1026
356,236,1029
357,218,1035
358,209,1037
359,199,1040
360,194,1042
361,190,1045
363,187,1047
364,185,1050
365,185,1052
366,185,1053
367,185,1054
368,189,1056
369,191,1057
370,192,1058
371,193,1058
372,195,1058
373,197,1059
374,199,1059
375,201,1059
376,202,1059
378,203,1059
379,204,1059
380,206,1059
381,209,1059
382,211,1059
383,213,1059
384,215,1059
385,216,1059
386,217,1059
387,218,1059
388,218,1059
389,219,1059
390,219,1059
391,219,1059
393,219,1059
394,219,1059
395,219,1059
396,219,1059
397,219,1059
398,219,1059
399,219,1059
400,219,1059
401,219,1059
402,219,1059
403,219,1059
404,219,1059
405,219,1059
406,219,1059
408,221,1059
409,231,1052
410,251,1038
411,322,982
412,363,946
413,415,902
414,472,854
415,506,823
416,546,791
417,579,766
419,614,738
421,623,733
422,623,733
423,623,733
424,623,733
425,623,733
426,623,733
429,623,733
430,623,732
431,628,720
432,643,699
433,692,629
434,719,590
435,733,570
437,745,551
439,751,545
440,751,545
441,751,545
442,751,545
443,751,545
444,751,545
447,751,545
448,751,545
449,751,544
450,755,533
451,766,517
452,782,492
453,810,436
454,824,401
455,836,373
456,841,359
457,845,344
459,849,326
460,850,313
461,850,294
462,852,263
463,855,227
464,860,188
465,864,169
466,865,162
467,866,159
468,866,159
469,866,158
470,866,158
471,866,158
472,866,156
473,866,148
474,867,135
475,869,118
477,869,106
478,869,87
479,869,84
480,869,84
481,869,84
482,869,84
483,865,84
484,858,94
485,849,112
486,840,135
487,831,156
488,825,175
489,819,192
491,812,211
492,800,233
493,783,252
494,775,255
495,771,255
496,768,255
497,762,247
498,758,240
499,751,226
500,747,216
501,739,199
502,736,190
503,731,181
504,725,170
505,722,165
506,720,160
508,720,160
509,715,138
510,714,132
511,713,128
512,713,127
513,712,126
514,711,125
515,710,123
516,709,118
517,708,111
518,707,104
519,707,94
520,706,93
521,706,92
523,706,92
524,706,92
525,706,91
526,706,90
527,706,88
528,706,87
529,705,85
530,705,81
531,704,78
532,703,75
533,703,74
534,703,73
535,703,71
537,702,65
538,702,54
539,702,47
540,702,40
541,702,37
542,702,37
543,702,37
544,702,37
545,702,37
546,702,37
547,702,37
548,702,37
549,702,37
551,702,37
552,702,37
553,702,37
554,702,37
555,702,37
556,702,38
557,702,38
558,702,38
559,702,38
560,702,38
561,702,38
562,702,38
563,702,38
564,702,38
566,702,38
567,702,38
568,702,38
569,702,38
570,702,38
571,702,38
572,702,38
573,702,38
574,702,38
575,702,38
576,702,38
577,702,38
578,702,38
580,702,38
581,702,38
582,702,38
583,702,38
584,702,38
585,702,38
586,702,38
587,702,38
588,702,38
589,702,39
590,702,42
591,700,48
592,699,52
593,698,54
595,698,54
596,698,54
597,698,54
598,698,54
599,698,54
600,698,54
601,698,54
602,698,54
603,698,54
604,698,54
605,698,54
606,698,54
607,698,54
609,698,54
610,698,54
611,698,54
612,698,54
613,698,54
614,698,54
615,698,54
616,698,54
617,698,54
618,698,54
619,698,54
620,698,54
621,698,54
622,698,54
623,698,54
625,699,54
626,699,55
627,701,56
628,706,60
629,709,62
630,710,63
631,711,64
632,712,64
633,712,64
634,712,64
635,712,64
636,712,64
637,712,64
638,713,65
640,713,66
641,714,66
642,715,66
643,715,66
644,715,67
645,715,67
646,715,67
647,715,67
648,715,67
649,715,67
650,715,67
651,715,67
652,715,67
654,715,67
655,715,67
656,715,67
657,715,67
658,715,67
659,715,67
660,715,67
661,715,67
662,715,67
663,715,67
664,715,67
665,715,67
666,715,67
667,715,66
669,715,66
670,715,66
671,715,66
672,715,66
673,714,66
674,714,66
675,714,66
676,714,66
677,714,65
678,714,65
679,714,65
680,714,65
681,714,65
682,714,65
683,714,65
685,714,65
686,714,65
687,714,65
688,714,65
689,714,65
690,714,65
691,714,65
692,714,65
693,714,65
694,714,65
695,714,65
696,714,65
697,714,65
699,714,65
700,714,65
701,714,65
702,714,65
703,714,65
704,714,65
705,714,65
706,714,65
707,714,65
708,714,65
709,714,65
710,714,65
711,714,65
713,714,65
714,714,65
715,714,65
716,714,65
717,714,65
718,714,65
719,714,65
720,714,65
721,714,65
722,714,65
723,714,65
724,714,65
725,714,65
726,714,65
728,714,65
729,714,65
730,714,65
731,714,65
732,714,65
733,714,65
734,714,65
735,714,65
736,714,65
737,714,65
738,714,65
739,714,65
740,714,65
742,714,65
743,714,65
744,714,65
745,714,65
746,714,65
747,714,65
748,714,65
749,714,65
750,714,65
751,714,65
752,714,65
753,714,65
754,714,65
756,714,65
757,714,65
758,714,65
759,714,65
760,714,65
761,714,65
762,714,65
763,714,65
764,714,65
765,714,65
766,714,65
767,714,65
768,714,65
770,714,65
771,714,65
772,714,65
773,714,65
774,714,65
775,714,65
776,714,65
777,714,65
778,714,65
779,714,65
780,714,65
781,714,65
782,714,65
783,714,65
784,714,65
786,714,65
787,714,65
788,714,65
789,714,65
790,714,65
791,714,65
792,714,65
793,714,65
794,714,65
795,714,65
796,714,65
797,714,65
798,714,65
800,714,65
801,714,65
802,714,65
803,714,65
804,714,65
805,714,65
806,714,65
807,714,65
808,714,65
809,714,65
810,714,65
811,714,65
812,714,65
813,714,65
815,714,65
816,714,65
817,714,65
818,714,65
819,715,66
820,718,75
821,726,104
822,733,153
823,741,216
824,744,266
825,744,325
826,744,325
827,744,325
828,744,325
830,744,325
831,744,325
832,744,325
833,744,325
834,744,325
835,744,325
836,744,325
837,744,325
838,744,325
839,744,325
840,744,325
841,744,325
842,744,325
844,744,325
845,744,325
846,744,325
847,744,325
848,744,325
849,744,325
850,744,325
851,744,325
852,744,325
853,744,325
854,744,325
855,744,325
856,744,325
858,744,325
859,744,325
860,744,325
861,744,325
862,744,325
863,744,325
864,744,325
865,744,325
866,744,325
867,744,325
868,744,325
869,744,325
870,744,325
872,744,325
873,744,325
874,744,325
875,744,325
876,744,325
877,744,325
878,744,325
879,744,325
880,744,325
881,744,325
882,744,325
883,744,325
884,744,325
885,744,325
886,744,325
888,744,325
889,744,325
890,744,325
891,744,325
892,744,325
893,744,325
894,744,325
895,744,325
896,744,325
897,744,325
898,744,325
899,744,325
900,744,325
901,744,325
903,744,325
904,744,325
905,744,325
906,744,325
907,744,325
908,744,325
909,744,325
910,744,325
911,744,325
912,744,325
913,744,325
914,744,325
915,744,325
917,744,325
918,744,325
919,744,325
920,744,325
921,744,325
922,744,325
923,744,325
924,744,325
925,744,325
926,744,325
927,744,325
928,744,325
929,744,325
931,744,325
932,744,325
933,744,325
934,744,325
935,744,325
936,744,325
937,744,325
938,744,325
939,744,325
940,744,325
941,744,325
942,744,325
943,744,325
945,744,325
946,744,325
947,744,325
948,744,325
949,744,325
950,744,325
951,744,325
952,744,325
953,744,325
954,744,325
955,744,325
956,744,325
957,744,325
958,744,325
960,744,325
961,744,325
962,744,325
963,744,325
964,744,325
965,744,325
966,744,325
967,744,325
968,744,325
969,744,325
970,744,325
971,744,325
972,744,325
973,744,325
975,744,325
976,744,325
977,744,325
978,744,325
979,744,325
980,744,325
981,744,325
982,744,325
983,744,325
984,744,325
985,744,325
986,744,325
987,744,325
988,744,325
990,744,325
991,744,325
992,744,325
993,744,325
994,744,325
995,744,325
996,744,325
997,744,325
998,744,325
999,744,325
1000,744,325
1001,744,325
1002,744,325
1004,744,325
1005,744,325
1006,744,325
1007,744,325
1008,744,325
1009,744,325
1010,744,325
1011,744,325
1012,744,325
1013,744,325
1014,744,325
1015,744,325
1016,744,325
1018,744,325
1019,744,325
1020,744,325
1021,744,325
1022,744,325
1023,762,0
1024,762,0
1025,739,0
1026,739,0
1027,739,0
1028,739,0
1029,739,0
1030,739,0
1031,739,0
1033,739,0
1034,739,0
1035,739,0
1036,739,0
1037,739,0
1038,739,0
1039,739,0
1040,739,0
1041,739,0
1042,739,0
1043,739,0
1044,545,0
1045,532,20
1046,518,52
1047,515,58
1049,515,60
1050,514,61
1051,514,61
1052,514,61
1053,514,61
1054,514,61
1055,514,61
1056,514,61
1057,514,61
1058,514,61
1059,514,61
1060,514,61
1061,514,61
1062,514,61
1063,513,62
1065,512,63
1066,512,65
1067,510,69
1068,510,71
1069,510,71
1070,509,71
1071,509,71
1072,509,72
1073,509,72
1074,509,72
1075,509,72
1076,509,72
1077,509,72
1078,509,72
1079,509,72
1081,509,72
1082,509,72
1083,509,72
1084,509,72
1085,509,72
1086,509,72
1087,509,72
1088,509,72
1089,509,72
1090,509,72
1091,509,72
1092,509,72
1093,509,72
1094,509,72
1096,509,72
1097,509,72
1098,509,72
1099,509,72
1100,509,72
1101,509,72
1102,509,72
1103,509,72
1104,509,72
1105,509,72
1106,509,72
1107,509,72
1108,509,72
1110,509,72
1111,509,72
1112,509,72
1113,509,72
1114,509,72
1115,509,72
1116,509,72
1117,509,72
1118,509,72
1119,509,72
1120,509,72
1121,509,72
1122,509,72
1124,509,72
1125,509,72
1126,509,72
1127,509,72
1128,509,72
1129,509,72
1130,509,72
1131,509,72
1132,509,72
1133,509,72
1134,509,72
1135,509,72
1136,509,72
1138,509,72
1139,509,72
1140,509,72
1141,509,72
1142,509,72
1143,509,72
1144,509,72
1145,509,72
1146,509,72
1147,509,72
1148,509,72
1149,509,72
1150,509,72
1152,509,72
1153,509,72
1154,509,72
1155,509,72
1156,509,72
1157,509,72
1158,509,72
1159,509,72
1160,509,72
1161,509,72
1162,509,72
1163,509,72
1164,509,72
1165,509,72
1167,509,72
1168,509,72
1169,509,72
1170,509,72
1171,509,72
1172,509,72
1173,509,72
1174,509,72
1175,509,72
1176,509,72
1177,509,72
1178,509,72
1179,509,72
1180,509,72
1182,509,72
1183,509,72
1184,509,72
1185,509,72
1186,509,72
1187,509,72
1188,509,72
1189,509,72
1190,509,72
1191,509,72
1192,509,72
1193,509,72
1194,509,72
1196,509,72
1197,509,72
1198,509,72
1199,509,72
1200,509,72
1201,509,72
1202,509,72
1203,509,72
1204,509,72
1205,509,72
1206,509,72
1207,509,72
1208,509,72
1210,509,72
1211,509,72
1212,509,72
1213,509,72
1214,509,72
1215,509,72
1216,509,72
1217,509,72
1218,509,72
1219,509,72
1220,509,72
1221,509,72
1222,509,72
1223,509,72
1224,509,72
1226,509,72
1227,509,72
1228,509,92
1229,509,120
1230,509,145
1231,511,194
1232,514,221
1233,515,246
1234,515,267
1236,515,274
1237,515,279
1238,513,282
1239,513,283
1240,513,283
1241,513,284
1242,513,284
1244,513,284
1245,513,284
1246,513,284
1247,513,284
1248,513,284
1249,513,284
1250,513,284
1251,513,284
1252,513,284
1253,513,284
1254,513,284
1255,513,284
1256,513,284
1257,513,284
1258,513,284
1259,513,286
1261,513,286
1262,513,340
1263,513,366
1264,513,387
1265,522,429
1266,531,468
1267,541,501
1268,549,532
1269,549,532
1270,549,532
1271,549,532
1272,549,532
1274,549,532
1275,549,532
1276,549,532
1277,549,532
1278,549,532
1279,549,532
1280,549,532
1281,549,532
1282,549,532
1283,549,532
1284,549,532
1285,549,532
1286,549,532
1287,549,532
1288,549,532
1289,549,532
1291,549,532
1292,549,532
1293,549,532
1294,549,532
1295,549,532
1296,549,532
1297,549,532
1298,549,532
1299,549,532
1300,549,532
1301,549,532
1302,549,532
1304,549,532
1305,549,532
1306,549,532
1307,549,532
1308,549,532
1309,549,532
1310,549,532
1311,549,532
1312,549,532
1313,549,532
1314,549,532
1315,549,532
1316,549,532
1318,549,532
1319,549,532
1320,549,532
1321,549,532
1322,549,532
1323,549,532
1324,549,532
1325,549,532
1326,549,532
1327,549,532
1328,549,532
1329,549,532
1330,549,532
1332,549,532
1333,549,532
1334,549,532
1335,549,532
1336,549,532
1337,549,532
1338,549,532
1339,549,532
1340,549,532
1341,549,532
1342,549,532
1343,549,532
1344,549,532
1345,549,532
1346,549,532
1348,549,532
1349,549,532
1350,549,532
1351,549,532
1352,549,532
1353,549,532
1354,549,532
1355,549,532
1356,549,532
1357,549,532
1358,549,532
1359,549,532
1360,549,532
1361,549,532
1363,549,532
1364,549,532
1365,549,532
1366,549,532
1367,549,532
1368,549,532
1369,549,532
1370,549,532
1371,549,532
1372,549,532
1373,549,532
1374,549,532
1375,549,532
1377,549,532
1378,549,532
1379,549,532
1380,549,532
1381,549,532
1382,549,532
1383,549,532
1384,549,532
1385,549,532
1386,549,532
1387,549,532
1388,549,532
1389,549,532
1391,549,532
1392,549,532
1393,549,532
1394,549,532
1395,549,532
1396,549,532
1397,549,532
1398,549,532
1399,549,532
1400,549,532
1401,549,532
1402,549,532
1403,549,532
1404,549,532
1405,549,532
1407,549,532
1408,549,532
1409,549,532
1410,549,532
1411,549,532
1412,549,532
1413,549,532
1414,549,532
1415,549,532
1416,549,532
1417,549,532
1418,549,532
1419,549,532
1420,549,532
1422,549,532
1423,549,532
1424,549,532
1425,549,532
1426,549,532
1427,549,532
1428,549,532
1429,549,532
1430,549,532
1431,560,593
1432,560,593
1433,560,593
1434,560,593
1435,560,593
1437,560,593
1438,560,593
1439,560,593
1440,560,593
1441,560,593
1442,560,593
1443,560,593
1444,560,593
1445,560,593
1446,549,532
1447,549,532
1448,549,532
1449,549,532
1450,549,532
1451,549,532
1452,549,532
1453,549,532
1455,549,532
1456,549,532
1457,549,532
1458,549,532
1459,549,532
1460,549,532
1461,549,532
1462,549,532
1463,549,532
1464,549,532
1465,549,532
1466,549,532
1467,549,532
1469,549,532
1470,549,532
1471,549,532
1472,549,532
1473,549,532
1474,549,532
1475,549,532
1476,549,532
1477,549,532
1478,549,532
1479,549,532
1480,549,532
1482,549,532
1483,549,532
1484,549,532
1485,549,532
1486,549,532
1487,549,532
1488,549,532
1489,549,532
1490,549,532
1491,549,532
1492,549,532
1493,549,532
1494,549,532
1496,549,532
1497,549,532
1498,549,532
1499,549,532
1500,549,532
1501,549,532
1502,549,532
1503,549,532
1504,549,532
1505,549,532
1506,549,532
1507,549,532
1508,549,532
1509,549,532
1511,549,532
1512,549,532
1513,549,532
1514,549,532
1515,684,538
1516,688,543
1517,688,547
1518,679,554
1519,669,563
1520,656,576
1521,648,586
1522,648,586
1523,648,586
1524,648,586
1526,648,586
1527,648,586
1528,648,586
1529,648,586
1530,648,586
1531,648,586
1532,648,586
1533,648,586
1534,648,586
1535,648,586
1536,648,586
1537,648,586
1538,648,586
1539,648,586
1540,648,589
1541,632,625
1543,614,670
1544,597,722
1545,555,829
1546,527,902
1547,487,985
1548,487,985
1549,479,1003
1550,478,1006
1551,476,1010
1552,476,1019
1553,476,1034
1554,476,1046
1555,477,1061
1556,481,1072
1557,485,1079
1558,485,1079
1560,485,1079
1561,485,1079
1562,485,1079
1563,485,1079
1564,485,1079
1565,511,1076
1566,514,1073
1567,514,1072
1568,515,1072
1569,515,1072
1570,515,1072
1571,515,1072
1572,515,1072
1574,515,1072
1575,515,1072
1576,515,1072
1577,515,1072
1578,516,1072
1579,516,1072
1580,516,1072
1581,516,1072
1582,516,1072
1583,516,1072
1584,516,1072
1585,516,1072
1586,516,1072
1588,516,1072
1589,516,1070
1590,517,1064
1591,528,1047
1592,545,1022
1593,593,965
1594,637,912
1595,678,861
1596,709,820
1597,743,774
1598,779,730
1599,779,730
1601,791,716
1602,808,701
1603,808,701
1604,809,701
1605,809,701
1606,809,701
1607,809,701
1608,809,701
1609,809,701
1610,809,701
1611,809,701
1612,807,696
1613,802,682
1614,800,667
1616,795,639
1617,790,625
1618,782,612
1619,769,602
1620,765,601
1621,762,599
1622,760,596
1623,758,589
1624,756,579
1625,754,567
1626,754,551
1627,754,527
1628,754,477
1629,754,438
1631,756,399
1632,756,337
1633,756,316
1634,756,305
1635,756,305
1636,756,305
1637,757,300
1638,757,300
1639,757,300
1640,757,300
1641,757,300
1642,757,300
1643,757,300
1644,757,300
1646,757,300
1647,757,300
1648,757,300
1649,757,300
1650,757,300
1651,757,300
1652,736,283
1653,708,267
1654,667,248
1655,667,248
1656,560,182
1657,525,156
1658,492,122
1659,472,99
1660,463,89
1662,455,78
1663,444,60
1664,440,55
1665,438,51
1666,437,50
1667,436,49
1668,436,48
1669,436,48
1670,436,48
1671,436,48
1672,436,48
1673,436,48
1674,436,50
1676,436,57
1677,435,66
1678,435,74
1679,435,81
1680,435,89
1681,435,90
1682,435,91
1683,435,91
1684,435,91
1685,435,91
1686,435,91
1687,435,91
1688,435,91
1690,435,91
1691,435,91
1692,435,91
1693,435,91
1694,435,91
1695,435,91
1696,435,91
1697,435,91
1698,435,91
1699,435,91
1700,435,91
1701,435,91
1702,435,91
1704,435,91
1705,435,91
1706,435,91
1707,435,91
1708,435,91
1709,435,91
1710,435,91
1711,435,91
1712,435,91
1713,435,89
1714,435,89
1715,435,88
1717,435,88
1718,435,88
1719,435,88
1720,435,88
1721,435,88
1722,435,88
1723,435,88
1724,435,88
1725,435,88
1726,435,88
1727,435,88
1728,435,88
1729,435,88
1730,435,88
1732,435,88
1733,435,88
1734,435,88
1735,435,88
1736,435,88
1737,435,88
1738,435,88
1739,435,88
1740,435,88
1741,435,88
1742,435,88
1743,435,88
1744,435,88
1745,435,88
1747,435,88
1748,435,88
1749,435,88
1750,435,88
1751,435,88
1752,435,88
1753,435,88
1754,435,88
1755,435,88
1756,435,88
1757,435,88
1758,435,88
1759,429,88
1760,395,79
1762,375,77
1763,340,74
1764,303,72
1765,250,70
1766,202,66
1767,179,64
1768,156,61
1769,143,59
1770,130,57
1771,124,56
1772,119,54
1773,114,54
1774,110,54
1776,109,54
1777,109,54
1778,109,54
1779,109,54
1780,109,55
1781,109,59
1782,109,64
1783,111,77
1784,116,83
1785,125,90
1786,137,96
1787,155,104
1788,186,114
1789,222,126
1790,265,136
1792,304,145
1793,340,155
1794,379,167
1795,392,171
1796,402,175
1797,408,176
1798,408,176
1799,411,177
1800,411,177
1801,411,177
1802,411,177
1803,411,177
1804,411,177
1806,411,177
1807,411,177
1808,411,177
1809,411,177
1810,414,180
1811,442,212
1812,442,212
1813,460,228
1814,460,228
1815,460,228
1816,460,228
1817,460,228
1818,460,228
1819,460,228
1820,460,228
1821,460,228
1823,460,228
1824,460,228
1825,460,228
1826,460,228
1827,460,228
1828,460,228
1829,460,228
1830,460,228
1831,460,228
1832,460,228
1833,460,228
1834,460,228
1835,460,228
1836,460,228
1838,460,228
1839,460,228
1840,460,228
1841,460,228
1842,460,228
1843,460,228
1844,460,228
1845,460,228
1846,460,228
1847,460,228
1848,460,228
1849,460,228
1850,460,228
1852,460,228
1853,460,228
1854,460,228
1855,460,228
1856,460,228
1857,460,228
1858,460,228
1859,460,228
1860,460,228
1861,460,228
1862,460,228
1863,460,228
1864,460,228
1866,460,228
1867,460,228
1868,460,228
1869,460,228
1870,460,228
1871,460,228
1872,460,228
1873,460,228
1874,460,228
1875,460,228
1876,460,228
1877,460,228
1878,1034,317
1879,1003,318
1881,972,326
1882,947,332
1883,930,337
1884,919,339
1885,893,344
1886,889,344
1887,888,344
1888,888,344
1889,887,344
1890,886,344
1891,885,344
1892,883,344
1893,882,345
1894,882,345
1896,882,345
1897,882,345
1898,881,345
1899,877,349
1900,866,364
1901,850,385
1902,828,415
1903,801,454
1904,801,454
1905,801,454
1906,801,454
1907,801,454
1908,801,454
1909,801,454
1911,801,454
1912,801,454
1913,801,454
1914,801,454
1915,801,454
1916,801,454
1917,801,454
1918,801,454
1919,801,454
1920,801,454
1921,801,454
1922,801,454
1923,801,454
1924,801,454
1926,801,454
1927,801,454
1928,801,454
1929,801,454
1930,801,454
1931,801,454
1932,801,454
1933,801,454
1934,801,454
1935,801,454
1936,801,454
1937,801,454
1938,801,454
1940,801,454
1941,801,454
1942,801,454
1943,801,454
1944,801,454
1945,801,454
1946,801,454
1947,801,454
1948,801,454
1949,801,454
1950,801,454
1951,801,454
1952,801,454
1953,801,454
1955,801,454
1956,801,454
1957,801,454
1958,801,454
1959,801,454
1960,801,454
1961,801,454
1962,801,454
1963,801,454
1964,801,454
1965,801,454
1966,801,454
1967,801,454
1968,801,454
1969,801,454
1970,801,454
1972,801,454
1973,801,454
1974,801,454
1975,801,454
1976,801,454
1977,801,454
1978,801,454
1979,801,454
1980,801,454
1981,801,454
1982,801,454
1983,801,454
1984,801,454
1986,801,454
1987,801,454
1988,801,454
1989,801,454
1990,801,454
1991,801,454
1992,801,454
1993,801,454
1994,801,454
1995,801,454
1996,801,454
1997,801,454
1998,801,454
1999,801,454
2001,801,454
2002,801,454
2003,801,454
2004,801,453
2005,785,437
2006,766,417
2007,748,400
2008,725,380
2009,690,357
2010,654,337
2011,624,326
2012,575,307
2013,551,295
2014,551,295
2016,509,269
2017,473,239
2018,460,230
2019,449,222
2020,442,217
2021,437,212
2022,434,209
2023,431,206
2024,429,203
2025,427,200
2026,421,192
2027,414,184
2028,405,171
2029,400,163
2030,393,151
2032,391,148
2033,389,145
2034,387,143
2035,387,142
2036,387,142
2037,387,142
2038,387,141
2039,387,141
2040,387,141
2041,386,141
2042,386,141
2043,386,141
2044,386,141
2046,386,141
2047,386,141
2048,386,141
2049,386,141
2050,386,141
2051,386,141
2052,386,141
2053,386,141
2054,386,141
2055,386,141
2056,386,141
2057,386,141
2058,386,141
2059,386,141
2061,386,141
2062,386,141
2063,386,141
2064,386,141
2065,386,141
2066,386,141
2067,386,141
2068,386,141
2069,388,151
2070,398,184
2071,412,247
2072,442,387
2073,467,505
2074,497,656
2076,520,784
2077,536,891
2078,542,952
2079,548,1012
2080,551,1064
2081,551,1075
2082,551,1075
2083,550,1079
2084,550,1079
2085,550,1079
2086,550,1079
2087,550,1079
2088,550,1079
2089,550,1079
2091,550,1079
2092,550,1079
2093,550,1079
2094,550,1079
2095,482,1079
2096,482,1079
2097,482,1079
2098,482,1079
2099,482,1079
2100,482,1079
2101,482,1079
2102,482,1079
2103,482,1079
2104,482,1079
2106,482,1079
2107,482,1079
2108,482,1079
2109,482,1079
2110,482,1079
2111,482,1079
2112,482,1079
2113,482,1079
2114,482,1079
2115,482,1079
2116,482,1079
2117,482,1079
2118,482,1079
2119,482,1079
2120,482,1079
2122,482,1079
2123,482,1079
2124,363,1077
2125,359,1074
2126,349,1069
2127,342,1066
2128,334,1063
2129,328,1062
2130,323,1061
2131,319,1060
2132,316,1060
2133,308,1060
2134,308,1060
2135,305,1060
2136,298,1060
2138,291,1060
2139,288,1060
2140,284,1060
2141,280,1060
2142,274,1061
2143,267,1062
2144,261,1062
2145,256,1062
2146,251,1062
2147,247,1062
2148,244,1062
2149,241,1062
2150,239,1062
2152,236,1062
2153,235,1062
2154,235,1062
2155,234,1062
2156,233,1062
2157,232,1061
2158,231,1061
2159,230,1061
2160,230,1061
2161,230,1061
2162,230,1061
2163,230,1061
2164,230,1061
2165,230,1061
2166,230,1061
2168,230,1061
2169,230,1061
2170,230,1061
2171,232,1061
2172,243,1061
2173,339,999
2174,406,920
2175,508,788
2176,628,640
2177,702,545
2178,789,443
2179,821,401
2180,841,376
2181,856,359
2182,856,359
2184,859,357
2185,859,357
2186,859,357
2187,859,357
2188,859,357
2189,859,357
2190,859,357
2191,859,337
2192,859,314
2193,863,293
2194,869,276
2195,874,252
2197,877,227
2198,878,208
2199,878,197
2200,875,188
2201,869,180
2202,869,179
2203,869,179
2204,869,178
2205,869,178
2206,869,178
2207,869,178
2208,870,178
2209,873,178
2210,876,177
2212,876,177
2213,878,177
2214,879,177
2215,883,177
2216,883,177
2217,883,177
2218,883,177
2219,883,177
2220,883,177
2221,883,177
2222,883,177
2223,883,177
2224,883,177
2226,883,177
2227,883,177
2228,883,177
2229,883,177
2230,883,177
2231,883,177
2232,883,177
2233,883,177
2234,883,177
2235,883,177
2236,883,177
2237,883,177
