frame,x,y
184,466,880
185,466,880
186,466,880
187,466,880
188,466,880
189,466,880
190,466,880
191,466,880
192,466,880
193,466,880
194,466,880
195,466,880
196,465,880
197,465,880
198,465,880
199,463,881
200,460,882
201,456,882
202,453,883
203,450,885
204,445,886
205,442,888
206,438,889
207,435,890
208,434,890
209,434,890
210,434,890
211,434,890
212,434,890
213,434,890
214,434,890
215,434,890
216,434,890
217,434,890
218,433,890
219,433,890
220,433,890
221,433,890
222,433,890
223,433,890
224,432,890
225,431,888
226,429,887
227,427,886
228,425,885
229,423,884
230,422,883
231,422,882
232,422,882
233,421,882
234,421,882
235,421,882
236,421,882
237,421,882
238,420,881
239,417,879
240,413,876
241,412,875
242,411,872
243,410,867
244,410,863
245,410,859
246,413,853
247,417,847
248,427,840
249,431,835
250,434,830
251,439,826
252,443,822
253,450,818
254,460,809
255,463,806
256,465,804
257,466,803
258,466,803
259,466,802
260,467,801
261,469,799
262,471,798
263,472,797
264,473,796
265,474,796
266,475,796
267,475,796
268,476,796
269,476,796
270,476,796
271,475,798
272,473,801
273,471,804
274,469,806
275,466,807
276,463,809
277,461,810
278,460,811
279,460,811
280,460,811
281,460,811
282,460,811
283,460,811
284,460,811
285,460,811
286,460,811
287,460,811
289,460,811
290,460,811
291,460,811
292,460,811
293,460,811
294,460,811
295,460,811
296,460,811
297,460,811
298,460,811
299,459,811
300,459,811
301,459,811
302,459,811
303,459,811
304,459,811
305,459,811
306,459,811
307,459,811
308,459,811
309,459,811
310,459,812
311,458,812
312,458,812
313,458,812
314,458,812
315,458,812
316,457,812
317,457,812
318,457,812
319,457,812
320,457,812
321,457,812
322,457,812
323,457,812
324,457,812
325,456,812
326,455,812
327,454,812
328,452,812
329,452,812
330,451,812
331,450,812
332,450,812
333,450,812
334,450,812
335,450,812
336,450,812
337,450,812
338,450,812
339,450,812
340,450,812
341,450,812
342,450,812
343,450,812
344,450,812
345,450,812
346,450,812
347,450,812
348,450,812
349,450,812
350,449,812
351,449,812
352,449,812
353,449,812
354,449,812
355,449,812
356,448,812
357,448,812
358,447,812
359,446,812
360,446,812
361,445,812
362,445,812
363,445,812
364,445,812
365,445,812
366,445,812
367,445,812
368,445,812
369,445,812
370,445,812
371,445,812
372,445,812
373,445,812
374,445,812
375,445,812
376,445,812
377,445,812
378,445,812
379,445,812
380,445,812
381,445,811
382,445,811
383,445,811
384,445,811
385,445,811
386,445,811
387,445,811
388,445,811
389,445,811
391,445,811
392,445,811
393,445,811
394,445,811
395,445,811
396,445,811
397,444,812
398,443,813
399,442,816
400,440,818
401,439,819
402,437,821
403,433,823
404,432,823
405,432,824
406,432,824
407,432,824
408,432,824
409,432,824
410,432,824
411,432,824
412,432,824
413,432,824
414,434,824
415,436,824
416,437,824
417,437,824
418,438,824
419,439,824
420,440,823
421,440,823
422,440,823
423,440,823
424,440,823
425,440,823
426,440,823
427,440,823
428,440,823
429,440,823
430,440,823
431,440,823
432,440,823
433,440,823
434,440,823
435,440,823
436,440,823
437,440,823
438,440,823
439,440,823
440,440,822
441,440,821
442,440,820
443,440,820
444,440,819
445,440,819
446,440,819
447,440,819
448,440,819
449,440,819
450,440,819
451,440,819
452,440,819
453,440,819
454,440,819
455,440,819
456,440,819
457,440,819
458,440,819
459,440,819
460,440,819
461,440,819
462,440,819
463,440,819
464,440,819
465,440,819
466,440,819
467,440,819
468,440,819
469,440,819
470,440,819
471,440,819
472,440,819
473,440,819
474,440,819
475,440,819
476,440,819
477,440,819
478,438,819
479,432,820
480,430,820
481,426,821
482,419,822
483,417,822
484,417,822
485,417,822
486,417,822
487,417,822
488,417,822
489,417,822
490,417,822
491,417,822
492,417,822
493,417,822
494,417,822
495,417,822
496,417,822
497,417,822
498,417,822
499,417,822
500,417,822
501,417,822
502,417,822
503,417,822
504,417,822
505,417,822
506,417,822
507,417,822
508,417,822
509,417,822
510,417,822
511,417,822
512,417,822
513,417,822
514,417,822
515,417,822
516,417,822
517,417,822
518,417,822
519,417,822
520,417,822
521,416,822
522,416,822
523,416,822
524,415,822
525,414,822
526,411,822
527,409,822
528,406,823
529,405,823
530,405,823
531,404,823
532,404,823
533,404,823
534,404,823
535,404,823
536,404,823
537,404,823
538,404,823
539,403,823
540,403,823
541,403,823
542,403,823
543,403,823
544,403,823
545,403,823
546,403,823
547,402,823
548,402,823
549,402,823
550,402,823
551,402,823
552,402,823
553,400,824
554,398,824
555,395,824
556,392,824
557,390,824
558,389,824
559,389,824
560,389,824
561,389,824
562,389,824
563,389,824
564,389,824
565,389,824
566,389,824
567,389,824
568,389,824
569,388,824
570,386,825
571,386,825
572,386,825
573,385,825
574,385,825
575,385,825
576,385,825
577,385,825
578,385,825
579,385,825
580,385,825
581,385,825
582,385,825
583,385,825
584,385,825
585,385,825
586,385,825
587,385,825
588,385,825
589,385,825
590,385,825
591,385,825
592,385,825
593,385,825
594,385,825
595,385,825
596,385,825
597,385,825
598,385,825
599,385,825
600,385,825
601,385,825
602,385,825
603,385,825
604,385,826
606,386,829
607,387,831
608,390,835
609,391,837
610,392,837
611,393,838
612,393,839
613,393,840
614,394,842
615,394,843
616,394,844
617,394,844
618,395,844
619,395,845
620,396,845
621,397,845
622,397,846
623,398,846
624,399,846
625,400,846
626,401,846
627,403,846
628,404,846
629,406,846
630,413,846
631,418,846
632,420,845
633,422,845
634,422,845
635,422,845
636,422,845
637,422,845
638,422,845
639,422,845
640,422,845
641,422,845
642,422,845
643,422,845
644,422,845
645,422,845
646,423,845
647,423,845
648,424,845
649,425,845
650,425,845
651,426,845
652,426,845
653,426,845
654,426,845
655,426,845
656,426,845
657,426,845
658,426,845
659,426,845
660,426,845
661,427,845
662,428,845
663,429,844
664,430,844
665,431,844
666,431,844
667,431,844
668,431,844
669,431,844
670,431,844
671,431,844
672,431,844
673,431,844
674,431,844
675,433,844
676,434,844
677,434,844
678,434,844
679,434,844
680,434,844
681,434,844
682,434,844
683,434,844
684,434,844
685,434,844
686,434,844
687,434,844
688,434,844
689,434,844
690,434,844
691,434,844
692,434,844
693,434,844
694,434,844
695,434,844
696,434,844
697,434,844
698,434,844
699,434,844
700,434,844
701,434,844
702,434,844
703,435,844
704,435,844
705,435,844
706,435,844
707,435,844
708,435,844
710,435,844
711,435,844
712,435,844
713,435,844
714,435,844
715,435,844
716,435,844
717,435,844
718,435,844
719,435,844
720,435,844
721,435,844
722,435,844
723,435,844
724,435,844
725,435,844
726,435,844
727,435,844
728,435,844
729,435,844
730,435,844
731,435,844
732,435,844
733,435,844
734,435,844
735,435,844
736,435,844
737,435,844
738,435,844
739,435,844
740,435,844
741,435,844
742,435,844
743,435,844
744,435,844
745,435,844
746,435,844
747,435,844
748,435,844
749,435,844
750,435,844
751,435,844
752,435,844
753,435,844
754,435,844
755,435,844
756,435,844
757,435,844
758,435,844
759,435,844
760,435,844
761,435,844
762,435,844
763,435,844
764,435,844
765,435,844
766,435,844
767,435,844
768,435,844
769,435,844
770,435,844
771,435,844
772,435,844
773,435,844
774,435,844
775,435,844
776,435,844
777,435,844
778,434,844
779,434,844
780,434,844
781,434,844
782,434,844
783,434,844
784,434,844
785,434,844
786,435,843
787,436,841
788,439,839
789,440,838
790,440,837
791,440,837
792,441,837
793,441,837
794,441,837
795,442,837
796,443,836
797,443,835
798,444,834
799,444,833
800,445,832
801,446,831
802,447,830
803,448,830
804,448,829
805,449,829
806,449,828
807,450,828
808,450,827
809,450,827
810,451,826
811,452,826
812,452,825
813,452,825
814,452,824
815,453,823
816,454,822
817,454,822
818,454,821
819,455,820
821,455,819
822,456,818
823,456,818
824,456,818
825,456,818
826,456,818
827,456,818
828,456,818
829,456,818
830,456,818
831,456,818
832,456,818
833,456,818
834,456,818
835,456,818
836,456,818
837,456,818
838,456,818
839,456,818
840,456,817
841,456,817
842,456,817
843,456,817
844,457,817
845,457,816
846,457,816
847,457,815
848,457,815
849,457,814
850,458,813
851,459,813
852,460,812
853,460,811
854,462,809
855,463,808
856,464,807
857,465,805
858,465,805
859,465,805
860,465,805
861,465,805
862,465,805
863,465,805
864,465,805
865,465,805
866,464,805
867,462,806
868,462,807
869,462,807
870,462,807
871,462,807
872,461,807
873,459,807
874,456,807
875,454,807
876,453,807
877,453,807
878,453,807
879,453,807
880,453,807
881,453,807
882,453,807
883,452,807
884,452,807
885,452,807
886,452,807
887,452,807
888,452,807
889,452,807
890,452,807
891,452,807
892,452,807
893,452,807
894,452,807
895,452,807
896,452,807
897,452,807
898,452,807
899,452,807
900,452,807
901,452,807
902,453,808
903,454,808
904,455,809
905,455,809
906,455,809
907,456,809
908,457,810
909,457,810
910,457,810
911,457,810
912,457,810
913,457,810
914,457,810
915,457,810
916,457,810
917,457,810
918,458,810
919,458,810
920,459,810
921,460,811
922,460,811
923,460,811
924,460,811
925,460,811
926,460,811
927,460,811
928,460,811
929,460,811
930,460,811
931,461,811
932,461,811
933,461,811
934,461,811
935,461,811
936,461,811
938,461,811
939,461,811
940,461,812
941,462,812
942,463,812
943,464,812
944,464,812
945,464,812
946,465,812
947,465,813
948,466,813
949,466,813
950,466,813
951,466,813
952,466,813
953,466,813
954,466,813
955,466,813
956,466,813
957,466,813
958,466,813
959,466,813
960,466,813
961,466,813
962,466,813
963,466,813
964,466,813
965,466,813
966,466,813
967,466,813
968,466,813
969,466,813
970,466,813
971,466,813
972,466,813
973,466,813
974,466,813
975,466,813
976,466,813
977,466,813
978,466,813
979,466,813
980,466,813
981,466,813
982,466,813
983,466,813
984,466,813
985,466,813
986,466,813
987,466,813
988,466,813
989,466,813
990,466,813
991,466,813
992,466,813
993,466,813
994,466,815
995,464,816
996,462,818
997,461,819
998,460,820
999,458,821
1000,455,824
1001,453,825
1002,452,827
1003,450,828
1004,448,828
1005,445,828
1006,440,829
1007,432,830
1008,425,830
1009,420,831
1010,417,831
1011,415,831
1012,413,831
1013,411,831
1014,408,830
1015,404,830
1016,400,829
1017,398,829
1018,398,828
1019,398,828
1020,398,827
1021,397,827
1022,396,826
1023,395,825
1024,394,825
1025,394,824
1026,393,823
1027,391,823
1028,388,823
1029,386,823
1030,384,823
1031,383,823
1032,383,823
1033,383,823
1034,383,823
1035,383,823
1036,383,823
1037,383,823
1038,383,823
1039,383,823
1040,383,823
1041,383,823
1042,383,823
1043,383,823
1044,383,823
1045,383,823
1046,383,823
1047,383,823
1048,383,823
1049,383,823
1050,383,823
1051,383,823
1052,383,823
1053,385,823
1054,387,823
1055,390,823
1057,392,823
1058,393,823
1059,393,823
1060,393,823
1061,393,823
1062,393,823
1063,394,823
1064,394,823
1065,395,823
1066,395,823
1067,395,823
1068,396,823
1069,397,824
1070,397,824
1071,399,824
1072,400,825
1073,401,825
1074,402,825
1075,402,825
1076,403,825
1077,403,825
1078,403,825
1079,403,825
1080,403,825
1081,403,825
1082,403,825
1083,403,825
1084,403,825
1085,403,825
1086,402,825
1087,402,825
1088,402,825
1089,402,825
1090,401,825
1091,399,825
1092,397,825
1093,395,825
1094,394,825
1095,394,825
1096,394,825
1097,393,825
1098,393,825
1099,393,825
1100,393,825
1101,393,825
1102,392,825
1103,392,824
1104,391,824
1105,391,824
1106,391,824
1107,391,824
1108,390,824
1109,389,824
1110,388,824
1111,388,824
1112,388,824
1113,387,824
1114,387,824
1115,387,824
1116,387,824
1117,387,824
1118,386,824
1119,386,824
1120,386,824
1121,386,824
1122,386,824
1123,386,824
1124,386,824
1125,386,824
1126,386,824
1127,386,824
1128,386,824
1129,386,824
1130,386,824
1131,385,824
1132,385,824
1133,385,824
1134,384,823
1135,384,823
1136,384,823
1137,383,823
1138,383,823
1139,382,823
1140,382,823
1141,382,823
1142,382,823
1143,382,823
1144,382,823
1145,382,823
1146,381,823
1147,381,823
1148,381,823
1149,381,823
1150,381,823
1151,381,823
1152,381,823
1153,381,823
1154,381,823
1155,381,823
1156,381,823
1157,381,823
1158,381,823
1159,381,823
1160,381,823
1161,381,823
1162,381,823
1163,381,823
1164,381,823
1165,381,823
1166,381,823
1167,381,823
1168,381,823
1170,381,823
1171,381,823
1172,381,823
1173,381,823
1174,381,823
1175,380,823
1176,380,822
1177,380,822
1178,380,822
1179,380,822
1180,379,822
1181,378,822
1182,378,822
1183,378,822
1184,378,822
1185,378,822
1186,378,822
1187,378,822
1188,378,822
1189,378,822
1190,378,822
1191,378,822
1192,378,822
1193,378,822
1194,378,822
1195,378,822
1196,378,822
1197,378,822
1198,378,822
1199,378,822
1200,378,822
1201,378,822
1202,378,822
1203,378,822
1204,378,822
1205,378,822
1206,378,822
1207,378,822
1208,378,822
1209,378,822
1210,378,822
1211,378,822
1212,378,822
1213,378,822
1214,378,822
1215,379,822
1216,379,822
1217,379,822
1218,379,822
1219,379,822
1220,379,822
1221,379,822
1222,379,822
1223,379,823
1224,379,823
1225,379,823
1226,379,823
1227,379,823
1228,379,823
1229,380,823
1230,380,824
1231,380,824
1232,380,824
1233,380,825
1234,381,825
1235,381,825
1236,381,825
1237,381,825
1238,381,825
1239,381,826
1240,381,826
1241,381,826
1242,381,826
1243,381,826
1244,381,826
1245,381,826
1246,381,826
1247,381,826
1248,381,826
1249,381,826
1250,381,826
1251,381,826
1252,381,826
1253,381,826
1254,381,827
1255,381,827
1256,381,827
1257,381,827
1258,381,827
1259,381,828
1260,382,828
1261,382,828
1262,382,828
1263,382,828
1264,382,828
1265,382,828
1266,382,828
1267,382,828
1268,382,828
1269,382,828
1271,382,828
1272,382,828
1273,382,828
1274,382,828
1275,382,828
1276,382,828
1277,382,828
1278,382,828
1279,382,828
1280,382,828
1281,382,828
1282,382,828
1283,382,828
1284,382,828
1285,382,828
1286,382,828
1287,382,828
1288,382,828
1289,382,828
1290,382,828
1291,382,828
1292,382,828
1293,382,828
1294,382,828
1295,382,828
1296,382,828
1297,382,828
1298,382,828
1299,382,828
1300,382,828
1301,382,828
1302,382,828
1303,382,828
1304,382,828
1305,382,828
1306,382,828
1307,382,828
1308,382,828
1309,382,828
1310,382,828
1311,382,828
1312,382,828
1313,382,828
1314,382,828
1315,382,828
1316,382,828
1317,382,828
1318,382,828
1319,382,828
1320,382,828
1321,382,828
1322,382,828
1323,382,828
1324,382,828
1325,382,828
1326,382,828
1327,382,828
1328,382,828
1329,382,828
1330,382,828
1331,382,828
1332,382,828
1333,382,828
1334,382,828
1335,382,828
1336,382,828
1337,382,828
1338,382,828
1339,382,828
1340,382,828
1341,382,828
1342,382,828
1343,382,828
1344,382,828
1345,382,828
1346,382,828
1347,382,828
1348,382,828
1349,382,828
1350,382,828
1351,382,828
1352,382,828
1353,382,828
1354,382,828
1355,382,828
1356,382,828
1357,382,828
1358,382,828
1359,382,828
1360,382,828
1361,382,828
1362,382,828
1363,382,828
1364,382,828
1365,382,828
1366,382,828
1367,382,828
1368,382,828
1369,382,828
1370,382,828
1371,382,828
1373,382,828
1374,382,828
1375,382,828
1376,382,828
1377,382,828
1378,382,828
1379,382,828
1380,382,828
1381,382,828
1382,382,828
1383,382,828
1384,382,828
1385,382,828
1386,382,828
1387,382,828
1388,382,828
1389,382,828
1390,382,828
1391,382,828
1392,382,828
1393,382,828
1394,382,828
1395,382,828
1396,382,828
1397,382,828
1398,382,828
1399,382,828
1400,382,828
1401,382,828
1402,382,828
1403,382,828
1404,382,829
1405,383,829
1406,383,830
1407,384,830
1408,385,831
1409,386,832
1410,388,833
1411,394,835
1412,400,836
1413,405,837
1414,408,838
1415,409,838
1416,410,838
1417,410,838
1418,410,838
1419,410,838
1420,410,838
1421,410,838
1422,410,838
1423,411,838
1424,411,838
1425,412,838
1426,415,838
1427,419,838
1428,422,838
1429,425,838
1430,427,838
1431,427,838
1432,427,838
1433,429,838
1434,430,838
1435,430,838
1436,430,838
1437,430,838
1438,430,838
1439,430,838
1440,430,838
1441,430,838
1442,430,838
1443,430,838
1444,430,838
1445,430,838
1446,430,838
1447,430,838
1448,430,838
1449,430,838
1450,430,838
1451,430,838
1452,430,838
1453,430,838
1454,430,838
1455,430,838
1456,430,838
1457,430,838
1458,431,838
1459,431,838
1460,431,838
1461,431,838
1462,431,838
1463,431,838
1464,432,838
1465,432,838
1466,432,838
1467,432,838
1468,432,838
1469,432,838
1470,432,838
1471,432,838
1472,432,838
1473,432,838
1474,432,838
1475,432,838
1476,432,838
1477,433,838
1478,433,838
1479,434,838
1480,434,838
1481,434,838
1482,434,838
1483,434,838
1484,434,838
1485,435,838
1486,435,838
1487,436,838
1489,440,838
1490,442,838
1491,444,838
1492,444,838
1493,445,838
1494,445,838
1495,445,838
1496,445,838
1497,446,838
1498,446,838
1499,447,838
1500,447,838
1501,447,838
1502,447,838
1503,447,838
1504,447,838
1505,447,838
1506,447,838
1507,448,838
1508,448,838
1509,448,838
1510,449,838
1511,449,838
1512,451,838
1513,453,838
1514,455,838
1515,456,838
1516,456,838
1517,456,838
1518,456,838
1519,457,838
1520,457,838
1521,457,838
1522,457,838
1523,457,838
1524,457,838
1525,457,838
1526,457,838
1527,457,838
1528,457,838
1529,457,838
1530,457,838
1531,457,838
1532,457,838
1533,457,838
1534,457,838
1535,457,838
1536,457,838
1537,457,838
1538,457,838
1539,457,838
1540,457,838
1541,457,838
1542,457,838
1543,457,838
1544,457,838
1545,457,838
1546,457,838
1547,457,838
1548,457,838
1549,457,838
1550,456,838
1551,456,839
1552,456,839
1553,456,839
1554,456,839
1555,456,839
1556,455,839
1557,455,840
1558,453,841
1559,451,842
1560,449,842
1561,448,843
1562,447,843
1563,447,844
1564,445,844
1565,442,845
1566,441,846
1567,440,847
1568,438,847
1569,436,848
1570,433,849
1571,430,850
1572,428,851
1573,427,852
1574,425,852
1575,421,855
1576,419,856
1577,419,859
1578,419,860
1579,421,860
1580,423,860
1581,426,860
1582,429,860
1583,434,860
1584,441,860
1585,451,862
1586,457,863
1587,458,865
1588,459,866
1589,460,866
1590,460,866
1591,460,866
1592,461,866
1593,463,867
1594,465,867
1595,469,867
1596,474,868
1597,475,868
1599,475,868
1600,475,868
1601,475,868
1602,475,868
1603,474,868
1604,473,868
1605,473,869
1606,471,869
1607,470,870
1608,469,871
1609,468,871
1610,467,872
1611,467,872
1612,466,872
1613,466,872
1614,466,872
1615,466,872
1616,466,872
1617,466,872
1618,466,872
1619,466,872
1620,466,872
1621,466,872
1622,466,872
1623,466,872
1624,466,872
1625,466,872
1626,466,872
1627,466,872
1628,466,872
1629,467,872
1630,468,872
1631,470,872
1632,472,871
1633,473,871
1634,473,871
1635,473,871
1636,473,871
1637,474,871
1638,474,871
1639,475,871
1640,475,871
1641,475,871
1642,475,871
1643,475,871
1644,475,871
1645,475,871
1646,475,871
1647,475,871
1648,475,871
1649,475,871
1650,475,871
1651,475,871
1652,475,871
1653,475,871
1654,475,871
1655,475,871
1656,475,871
1657,477,871
1658,477,871
1659,477,871
1660,477,871
1661,477,871
1662,477,871
1663,477,871
1664,477,871
1665,477,871
1666,476,871
1667,476,871
1668,476,871
1669,476,871
1670,476,871
1671,476,871
1672,476,871
1673,476,871
1674,476,871
1675,476,871
1676,476,871
1677,476,871
1678,476,871
1679,476,871
1680,476,871
1681,477,871
1682,477,871
1683,477,871
1684,477,871
1685,477,871
1686,477,871
1687,477,871
1688,477,871
1689,477,871
1690,477,871
1691,477,871
1692,477,871
1693,477,871
1694,477,871
1695,477,871
1696,477,871
1697,477,871
1698,477,871
1699,477,871
1700,477,871
1701,477,871
1702,477,871
1704,477,871
1705,477,871
1706,477,871
1707,477,871
1708,477,871
1709,477,871
1710,477,871
1711,477,871
1712,477,871
1713,477,871
1714,476,871
1715,474,871
1716,469,873
1717,466,875
1718,462,876
1719,458,878
1720,452,880
1721,447,881
1722,443,882
1723,438,883
1724,433,884
1725,429,886
1726,426,887
1727,423,888
1728,421,888
1729,420,888
1730,420,888
1731,420,889
1732,420,889
1733,420,889
1734,420,889
1735,420,889
1736,420,889
1737,420,889
1738,420,889
1739,420,889
1740,420,889
1741,420,889
1742,420,889
1743,420,889
1744,420,889
1745,421,889
1746,421,888
1747,421,888
1748,421,888
1749,421,888
1750,421,888
1751,422,888
1752,425,887
1753,428,887
1754,434,886
1755,437,886
1756,440,886
1757,441,886
1758,441,886
1759,441,886
1760,441,886
1761,441,886
1762,441,886
1763,441,886
1764,441,886
1765,441,886
1766,442,885
1767,442,885
1768,442,885
1769,442,885
1770,442,885
1771,442,885
1772,442,885
1773,442,885
1774,442,885
1775,442,885
1776,442,885
1777,441,885
1778,440,885
1779,438,885
1780,436,885
1781,433,885
1782,430,885
1783,427,885
1784,426,885
1785,425,885
1786,422,884
1787,420,884
1788,419,884
1789,419,884
1790,419,884
1791,419,884
1792,418,883
1793,417,883
1794,416,882
1795,415,882
1796,415,882
1797,415,882
1798,413,882
1799,411,882
1800,410,882
1801,409,882
1802,409,881
1803,409,881
1804,409,881
1805,409,881
1806,409,881
1807,409,881
1808,409,881
1809,408,881
1810,407,881
1811,407,881
1812,407,881
1813,407,881
1814,407,881
1815,407,881
1816,407,881
1817,407,881
1818,407,881
1820,407,881
1821,407,881
1822,407,881
1823,407,881
1824,407,881
1825,407,881
1826,407,881
1827,407,881
1828,407,881
1829,407,881
1830,407,881
1831,407,881
1832,407,881
1833,407,881
1834,407,881
1835,407,881
1836,408,881
1837,408,881
1838,408,880
1839,405,880
1840,400,876
1841,393,874
1842,368,867
1843,357,862
1844,346,856
1845,329,847
1846,311,838
1847,298,832
1848,283,827
1849,268,821
1850,260,815
1851,248,804
1852,234,796
1853,222,790
1854,212,786
1855,204,784
1856,199,782
1857,197,780
1858,193,776
1859,190,774
1860,189,771
1861,188,767
1862,188,761
1863,188,755
1864,189,748
1865,191,737
1866,193,733
1867,194,732
1868,195,731
1869,196,729
1870,198,727
1871,200,724
1872,202,721
1873,202,719
1874,202,719
1875,202,719
1876,202,719
1877,202,719
1878,202,718
1879,202,718
1880,202,717
1881,202,717
1882,202,717
1883,202,717
1884,202,717
1885,202,717
1886,202,717
1887,202,717
1888,202,717
1889,203,719
1890,203,723
1891,203,725
1892,203,727
1893,202,731
1894,198,737
1895,191,750
1896,186,757
1897,177,764
1898,174,765
1899,173,766
1900,173,766
1901,173,766
1902,173,766
1903,173,766
1904,173,766
1905,173,766
1906,173,766
1907,173,766
1908,173,766
1909,173,766
1910,173,766
1911,173,766
1912,173,766
1913,173,766
1914,173,766
1915,173,766
1916,173,766
1917,173,766
1918,173,766
1919,173,766
1920,173,766
1921,173,767
1922,173,767
1923,173,767
1924,173,767
1925,173,767
1926,173,767
1927,173,767
1928,173,767
1930,173,767
1931,173,767
1932,173,767
1933,173,767
1934,173,767
1935,173,767
1936,173,767
1937,173,767
1938,173,767
1939,173,767
1940,173,767
1941,173,767
1942,173,767
1943,173,767
1944,173,767
1945,173,767
1946,173,767
1947,173,767
1948,173,767
1949,173,767
1950,173,767
1951,173,767
1952,173,767
1953,173,767
1954,173,767
1955,173,767
1956,173,767
1957,173,767
1958,173,767
1959,173,767
1960,174,767
1961,174,766
1962,174,766
1963,174,766
1964,174,766
1965,174,766
1966,174,766
1967,174,766
1968,174,766
1969,174,766
1970,174,766
1971,174,766
1972,174,766
1973,174,766
1974,174,766
1975,174,766
1976,174,766
1977,174,766
1978,174,766
1979,174,766
1980,174,766
1981,174,766
1982,174,766
1983,174,766
1984,174,766
1985,174,766
1986,174,766
1987,174,766
1988,174,766
1989,174,766
1990,174,766
1991,174,766
1992,174,766
1993,174,766
1994,174,766
1995,174,766
1996,174,766
1997,174,766
1998,174,766
1999,174,766
2000,174,766
2001,174,766
2002,174,766
2003,174,766
2004,174,766
2005,174,766
2006,174,766
2007,174,766
2008,174,766
2009,174,766
2010,174,766
2011,174,766
2012,174,766
2013,174,766
2014,174,766
2015,174,766
2016,174,766
2017,174,766
2018,174,766
2019,174,766
2020,174,766
2021,174,766
2022,174,766
2023,174,766
2024,174,766
2025,174,766
2026,174,766
2027,174,766
2028,174,766
2029,174,766
2030,174,766
2032,174,766
2033,174,766
2034,174,766
2035,174,766
2036,174,766
2037,174,766
2038,174,766
2039,174,766
2040,174,766
2041,174,766
2042,174,766
2043,174,766
2044,174,766
2045,174,766
2046,174,766
2047,174,766
2048,174,766
2049,174,766
2050,174,766
2051,174,766
2052,174,766
2053,174,766
2054,174,766
2055,174,766
2056,174,766
2057,174,766
2058,174,766
2059,174,766
2060,174,766
2061,174,766
2062,174,766
2063,174,766
2064,174,766
2065,174,766
2066,174,766
2067,174,766
2068,174,766
2069,174,766
2070,174,766
2071,174,766
2072,174,766
2073,174,766
2074,174,766
2075,174,766
2076,174,766
2077,174,766
2078,174,766
2079,174,766
2080,174,766
2081,174,766
2082,174,766
2083,174,766
2084,174,766
2085,174,766
2086,174,766
2087,174,766
2088,174,766
2089,174,766
2090,174,766
2091,174,766
2092,174,766
2093,174,766
2094,174,766
2095,174,766
2096,174,766
2097,174,766
2098,174,766
2099,174,766
2100,174,766
2101,174,766
2102,174,766
2103,174,766
2104,174,766
2105,174,766
2106,174,766
2107,174,766
2108,174,766
2109,174,766
2110,174,766
2111,174,766
2112,174,766
2113,174,766
2114,174,766
2115,174,766
2116,174,766
2117,174,766
2118,174,766
2119,174,766
2120,174,766
2121,174,766
2122,174,766
2123,174,766
2124,174,766
2125,174,766
2126,174,766
2127,174,766
2128,174,766
2129,174,766
2130,174,766
2131,174,766
2132,174,766
2133,174,766
2134,174,766
2135,174,766
2136,174,766
2137,174,766
2138,174,766
2139,174,766
2141,174,766
2142,174,766
2143,174,766
2144,174,766
2145,174,766
2146,174,766
2147,174,766
2148,174,766
2149,174,766
2150,174,766
2151,174,766
2152,174,766
2153,174,766
2154,174,766
2155,174,766
2156,174,766
2157,174,766
