frame,x,y
225,1008,511
226,1008,511
227,1008,511
228,1008,511
229,1008,511
230,1008,511
231,1008,511
232,1008,511
234,1008,511
235,1008,511
236,1008,511
237,1008,511
238,1008,511
239,1008,511
240,1008,511
241,1008,511
242,1008,511
243,1008,511
244,1008,511
245,1008,511
246,1008,511
248,1008,511
249,1008,511
250,1008,511
251,1008,511
252,1008,511
253,1008,511
254,1008,511
255,1008,511
256,1008,511
257,1008,511
258,1008,511
259,1008,511
260,1008,511
262,1008,511
263,1008,511
264,1008,511
265,1008,511
266,1008,511
267,1008,511
268,1008,511
269,1008,511
270,1008,511
271,1008,511
272,1008,511
273,1008,511
274,1008,511
276,1008,511
277,1008,511
278,1008,511
279,1008,511
280,1008,511
281,1008,511
282,1008,511
283,1008,511
284,1008,511
285,1008,511
286,1008,511
287,1008,511
288,1008,511
290,1008,511
291,1008,511
292,1008,511
293,1008,511
294,1008,511
295,1008,511
296,1008,511
297,1008,511
298,1008,511
299,1008,511
300,1008,511
301,1008,511
302,1008,511
303,1008,511
304,1008,511
306,1008,511
307,1008,511
308,1008,511
309,1008,511
310,1008,511
311,1008,511
312,1008,511
313,1008,511
314,1008,511
315,1008,511
316,1008,511
317,1008,511
318,1008,511
320,1008,511
321,1008,511
322,550,790
323,550,790
324,550,790
325,550,790
326,550,790
327,550,790
328,550,790
329,550,790
330,550,790
331,550,790
333,550,790
334,550,790
335,550,790
336,550,790
337,550,790
338,550,790
339,558,776
340,571,763
341,579,755
342,590,743
343,595,733
344,596,726
345,594,715
346,578,679
347,563,624
349,548,550
350,543,499
351,543,451
352,543,451
353,543,451
354,543,451
355,543,451
356,543,451
357,543,451
358,543,451
359,543,451
360,539,439
361,525,400
362,502,349
364,480,308
365,451,260
366,428,231
367,409,212
368,399,204
369,395,202
370,395,202
371,395,201
372,449,191
373,512,187
374,604,187
375,710,187
376,876,201
377,1014,209
378,1175,212
380,1349,212
381,1454,206
382,1625,195
383,1680,187
384,1719,178
385,1735,171
386,1752,162
387,1763,154
388,1769,149
389,1771,146
390,1773,145
391,1773,144
392,1773,143
394,1773,139
395,1773,132
396,1771,125
397,1769,111
398,1769,102
399,1769,89
400,1773,68
401,1775,64
402,1776,62
403,1777,60
404,1777,60
405,1777,60
406,1777,60
407,1777,59
409,1779,57
410,1781,52
411,1784,48
412,1786,44
413,1787,41
414,1787,40
415,1787,39
416,1787,39
417,1787,39
418,1787,39
419,1787,39
420,1787,39
421,1788,38
423,1789,36
424,1797,25
425,1799,18
426,1801,13
427,1802,8
428,1802,7
429,1802,7
430,1802,7
431,1802,7
432,1802,7
433,1802,7
434,1802,7
435,1802,7
437,1802,7
438,1802,7
439,1802,7
440,1802,7
441,1802,7
442,1802,7
443,1802,7
444,1802,7
445,1802,11
446,1797,31
447,1792,44
448,1792,44
449,1782,72
451,1774,89
452,1767,110
453,1756,131
454,1748,152
455,1743,163
456,1736,176
457,1726,193
458,1722,201
459,1718,208
460,1717,213
461,1715,215
462,1715,217
463,1715,224
465,1715,232
466,1715,242
467,1715,253
468,1715,260
469,1716,265
470,1716,266
471,1717,275
472,1718,288
473,1718,288
474,1719,305
475,1719,320
476,1719,322
477,1719,323
478,1719,323
480,1719,323
481,1719,321
482,1719,316
483,1719,311
484,1719,309
485,1719,307
486,1719,307
487,1719,306
488,1719,303
489,1719,295
490,1718,292
491,1718,290
492,1718,289
494,1718,289
495,1718,289
496,1718,289
497,1718,289
498,1718,289
499,1718,289
500,1718,289
501,1718,289
502,1718,289
503,1718,289
504,1718,296
505,1718,296
506,1718,303
507,1718,303
508,1718,303
510,1718,303
511,1718,303
512,1718,303
513,1715,303
514,1692,303
515,1543,303
516,1543,303
517,1340,301
518,1266,288
519,1188,274
520,1141,263
521,1089,248
522,1067,241
523,1046,232
525,1046,232
526,1043,231
527,1043,231
528,1043,231
529,1043,231
530,1043,231
531,1043,231
532,1043,231
533,1043,231
534,1042,231
535,994,231
536,931,231
537,857,231
538,611,227
540,484,208
541,430,195
542,406,187
543,391,182
544,391,182
545,391,182
546,391,182
547,391,182
548,391,182
549,391,182
550,391,182
551,391,182
552,391,182
553,354,182
555,309,182
556,268,182
557,237,176
558,185,166
559,168,162
560,157,158
561,153,157
562,153,157
563,170,158
564,189,167
565,202,176
566,220,188
567,237,200
568,260,220
569,285,248
571,320,289
572,346,318
573,389,385
574,446,561
575,465,653
576,470,681
577,470,681
578,470,681
579,470,681
580,470,681
581,470,681
582,470,681
583,470,681
585,470,681
586,470,681
587,470,672
588,470,642
589,470,629
590,470,629
591,470,629
592,469,628
593,460,620
594,442,592
595,425,540
596,414,457
597,402,365
599,392,312
600,378,260
601,369,239
602,363,222
603,360,218
604,360,218
605,360,217
606,360,217
607,360,217
608,360,217
609,360,217
610,360,217
611,360,217
612,360,217
614,358,217
615,329,207
616,301,193
617,252,165
618,237,156
619,215,143
620,206,138
621,206,138
622,204,138
623,204,138
624,204,138
625,204,138
626,204,138
627,204,138
629,204,138
630,204,138
631,196,138
632,181,136
633,165,132
634,150,129
635,136,124
636,110,116
637,95,110
638,75,104
639,55,97
640,50,94
641,50,94
643,45,90
644,43,89
645,41,87
646,38,86
647,38,84
648,37,84
649,37,82
650,30,78
651,28,76
652,25,74
653,24,73
654,24,73
656,24,72
657,24,72
658,24,72
659,24,72
660,24,72
661,24,72
662,24,72
663,24,72
664,31,84
665,45,101
666,82,136
667,125,169
668,155,188
669,188,207
670,202,214
672,212,220
673,217,222
674,217,222
675,217,222
676,217,221
677,217,219
678,217,214
679,214,208
680,212,193
681,211,180
682,211,167
683,211,153
684,210,139
685,207,132
687,203,122
688,198,115
689,189,104
690,188,102
691,187,101
692,187,101
693,186,100
694,186,100
695,186,100
696,186,100
697,186,100
698,186,101
699,186,108
701,186,121
702,186,146
703,186,182
704,188,226
705,189,247
706,189,259
707,189,259
708,189,260
709,189,260
710,189,260
711,189,260
712,189,260
713,189,260
715,189,260
716,189,260
717,189,260
718,189,260
719,189,260
720,189,260
721,189,260
722,189,260
723,189,260
724,189,260
725,189,260
726,189,260
727,189,260
729,189,260
730,189,260
731,189,260
732,189,260
733,189,260
734,189,260
735,189,260
736,189,260
737,189,260
738,190,262
739,207,310
740,226,385
741,280,540
742,321,639
743,377,769
745,423,877
746,444,925
747,472,975
748,472,975
749,472,975
750,475,980
751,475,980
752,475,980
753,475,980
754,475,980
755,475,980
756,475,980
757,475,980
759,475,980
760,475,980
761,475,990
762,475,1003
763,475,1013
764,475,1024
765,476,1032
766,478,1037
767,479,1040
768,479,1041
769,479,1041
770,479,1041
771,479,1042
773,479,1042
774,478,1043
775,475,1044
776,470,1046
777,464,1049
778,460,1051
779,450,1058
780,450,1058
781,444,1060
782,442,1061
783,438,1062
784,430,1065
785,421,1066
786,411,1068
788,405,1069
789,396,1069
790,393,1069
791,387,1071
792,381,1072
793,374,1074
794,370,1074
795,367,1074
796,364,1074
797,359,1074
798,357,1074
799,355,1074
800,354,1074
801,354,1074
803,350,1074
804,345,1074
805,337,1074
806,328,1072
807,321,1071
808,315,1070
809,311,1070
810,304,1070
811,297,1070
812,292,1070
813,287,1069
814,284,1068
815,281,1067
817,271,1065
818,264,1063
819,257,1061
820,257,1061
821,241,1056
822,233,1054
823,227,1052
824,224,1051
825,222,1051
826,221,1050
827,221,1050
828,221,1050
829,221,1050
830,221,1050
832,220,1050
833,220,1050
834,220,1050
835,220,1050
836,220,1050
837,220,1050
838,220,1050
839,220,1050
840,220,1050
841,220,1050
842,221,1049
843,246,1035
844,300,1008
845,485,930
847,581,892
848,670,850
849,735,805
850,759,772
851,781,731
852,789,692
853,791,659
854,791,643
855,791,633
856,791,633
857,791,633
858,791,633
859,791,633
861,791,633
862,791,633
863,791,633
864,790,633
865,723,559
866,681,501
867,641,446
868,568,341
869,537,301
870,520,281
871,509,269
872,507,268
873,507,268
875,507,268
876,507,268
877,507,268
878,507,268
879,507,268
880,507,268
881,507,268
882,499,256
883,483,200
884,481,163
885,481,121
886,483,94
888,492,76
889,504,65
890,517,56
891,534,50
892,551,47
893,576,46
894,589,46
895,599,46
896,610,46
897,620,46
898,630,46
899,638,46
900,647,46
901,654,47
902,667,53
904,672,57
905,672,57
906,676,62
907,678,63
908,678,64
909,678,65
910,679,65
911,679,65
912,679,65
913,679,65
914,679,65
915,679,65
916,679,65
917,679,65
918,679,65
920,679,65
921,679,65
922,679,65
923,679,65
924,679,65
925,679,65
926,679,65
927,679,65
928,679,65
929,679,65
930,679,65
931,679,65
932,679,65
933,679,65
935,679,65
936,679,65
937,679,65
938,679,65
939,679,65
940,679,65
941,679,65
942,679,65
943,679,65
944,679,65
945,679,65
946,679,65
947,679,65
948,679,65
950,679,65
951,679,65
952,679,65
953,679,65
954,679,65
955,679,65
956,679,65
957,679,65
958,679,65
959,679,65
960,679,65
961,679,65
962,679,65
963,679,65
964,679,65
965,679,65
966,679,65
967,679,65
968,679,65
969,679,65
970,679,65
971,679,65
972,679,65
973,679,65
974,679,65
975,679,65
976,679,65
978,679,65
979,679,65
980,679,65
981,679,65
982,679,65
983,679,65
984,679,65
985,679,65
986,679,65
987,679,65
988,679,65
989,679,65
990,679,65
992,679,65
993,679,65
994,679,65
995,679,65
996,679,65
997,679,65
998,679,66
999,682,99
1000,697,151
1001,715,213
1002,730,262
1003,749,318
1004,761,363
1006,769,398
1007,771,421
1008,774,439
1009,774,439
1010,774,451
1011,774,453
1012,774,453
1013,774,453
1014,774,453
1015,774,453
1016,774,453
1017,774,453
1018,774,453
1020,774,453
1021,774,453
1022,774,453
1023,774,453
1024,774,453
1025,774,453
1026,774,453
1027,774,453
1028,774,453
1029,774,453
1030,774,453
1031,774,453
1032,774,453
1033,774,453
1035,774,453
1036,774,453
1037,774,453
1038,774,453
1039,774,453
1040,774,453
1041,774,453
1042,774,453
1043,774,453
1044,774,453
1045,774,453
1046,774,453
1047,774,453
1049,774,453
1050,774,453
1051,774,453
1052,774,453
1053,774,453
1054,774,453
1055,774,453
1056,774,453
1057,774,453
1058,774,453
1059,774,453
1060,774,453
1061,774,453
1063,774,453
1064,774,453
1065,774,453
1066,774,453
1067,774,453
1068,774,453
1069,774,453
1070,774,453
1071,774,453
1072,774,453
1073,774,453
1074,774,453
1075,774,453
1077,774,453
1078,774,453
1079,774,453
1080,774,453
1081,774,453
1082,774,453
1083,774,453
1084,774,453
1085,774,453
1086,774,453
1087,774,453
1088,774,453
1089,774,453
1090,774,453
1092,774,453
1093,774,453
1094,774,453
1095,774,453
1096,774,453
1097,774,453
1098,774,453
1099,774,453
1100,774,453
1101,774,453
1102,774,453
1103,774,453
1104,774,453
1105,774,453
1107,774,453
1108,774,453
1109,774,453
1110,774,453
1111,774,453
1112,774,453
1113,774,453
1114,774,453
1115,774,453
1116,774,453
1117,774,453
1118,774,453
1119,774,453
1121,774,453
1122,774,453
1123,774,453
1124,774,453
1125,774,453
1126,774,453
1127,774,453
1128,774,453
1129,774,453
1130,774,453
1131,774,453
1132,774,453
1134,774,453
1135,774,453
1136,774,453
1137,774,453
1138,774,453
1139,774,453
1140,774,453
1141,774,453
1142,774,453
1143,774,453
1144,774,453
1145,774,453
1146,774,453
1147,774,453
1148,774,453
1150,774,453
1151,774,453
1152,774,453
1153,774,453
1154,774,453
1155,558,1060
1156,558,1060
1157,558,1060
1158,558,1060
1159,558,1060
1160,558,1060
1161,558,1060
1162,558,1060
1164,558,1060
1165,558,1060
1166,558,1060
1167,558,1060
1168,558,1060
1169,558,1060
1170,558,1060
1171,558,1059
1172,558,1058
1173,558,1056
1174,558,1055
1175,558,1054
1176,558,1054
1178,558,1054
1179,558,1054
1180,558,1054
1181,558,1054
1182,558,1054
1183,558,1054
1184,558,1054
1185,558,1054
1186,558,1054
1187,558,1055
1188,558,1056
1189,558,1056
1190,558,1056
1191,558,1056
1192,558,1056
1193,558,1056
1194,558,1056
1195,558,1056
1196,558,1056
1197,558,1056
1198,558,1056
1199,558,1056
1200,558,1056
1201,558,1056
1202,558,1056
1203,558,1056
1204,558,1055
1205,558,1044
1206,558,1023
1207,548,977
1209,524,881
1210,506,819
1211,456,706
1212,393,588
1213,315,452
1214,267,355
1215,236,274
1216,219,236
1217,205,201
1218,205,201
1219,205,201
1220,205,201
1221,205,201
1223,205,201
1224,205,201
1225,205,201
1226,205,201
1227,205,195
1228,205,166
1229,205,135
1230,205,102
1231,205,87
1232,205,76
1233,205,71
1234,204,69
1235,204,69
1237,204,68
1238,202,66
1239,200,64
1240,199,62
1241,198,62
1242,198,62
1243,198,62
1244,198,62
1245,198,62
1246,198,66
1247,198,73
1248,198,77
1249,198,84
1251,198,86
1252,198,87
1253,198,87
1254,198,87
1255,198,87
1256,198,87
1257,198,87
1258,198,87
1259,198,87
1260,198,87
1261,198,87
1262,198,87
1263,198,87
1265,198,87
1266,198,87
1267,198,87
1268,198,87
1269,198,87
1270,198,87
1271,198,87
1272,198,87
1273,198,87
1274,198,87
1275,198,87
1276,198,87
1277,198,87
1279,198,87
1280,198,87
1281,198,87
1282,198,87
1283,198,87
1284,198,87
1285,198,87
1286,198,87
1287,198,87
1288,198,87
1289,198,87
1290,198,87
1291,198,87
1292,198,87
1294,198,87
1295,198,87
1296,198,87
1297,198,87
1298,198,87
1299,198,87
1300,198,87
1301,198,87
1302,198,87
1303,198,87
1304,198,87
1305,198,87
1306,198,87
1308,198,87
1309,198,87
1310,198,87
1311,198,87
1312,198,87
1313,198,87
1314,198,87
1315,198,87
1316,198,87
1317,198,87
1318,198,87
1319,198,87
1321,198,87
1322,198,87
1323,198,87
1324,198,87
1325,198,87
1326,198,87
1327,198,87
1328,198,87
1329,198,87
1330,198,87
1331,198,87
1332,198,87
1333,198,87
1335,198,87
1336,198,87
1337,198,87
1338,198,87
1339,198,87
1340,198,87
1341,198,87
1342,198,87
1343,198,87
1344,198,87
1345,198,87
1346,198,87
1347,198,87
1349,198,87
1350,198,87
1351,198,87
1352,198,87
1353,198,87
1354,198,87
1355,198,87
1356,198,87
1357,198,87
1358,198,87
1359,198,87
1360,198,87
1361,198,87
1363,198,87
1364,198,87
1365,198,87
1366,198,87
1367,198,87
1368,198,87
1369,198,87
1370,198,87
1371,198,87
1372,198,87
1373,198,87
1374,198,87
1375,198,87
1377,198,87
1378,198,87
1379,198,87
1380,198,87
1381,198,87
1382,198,87
1383,198,87
1384,198,87
1385,198,87
1386,198,87
1387,198,87
1388,198,87
1389,198,87
1391,198,87
1392,198,87
1393,198,87
1394,198,87
1395,198,87
1396,198,87
1397,198,87
1398,198,87
1399,198,87
1400,198,87
1401,198,87
1402,198,87
1403,198,87
1404,198,87
1406,198,87
1407,198,87
1408,198,87
1409,198,87
1410,198,87
1411,198,87
1412,198,87
1413,198,87
1414,198,87
1415,198,87
1416,198,87
1417,198,87
1418,198,87
1419,198,87
1421,198,87
1422,198,87
1423,198,87
1424,198,87
1425,198,87
1426,198,87
1427,198,87
1428,198,87
1429,198,87
1430,198,87
1431,198,87
1432,198,87
1433,198,87
1434,198,87
1436,198,87
1437,198,87
1438,198,87
1439,198,87
1440,198,87
1441,198,87
1442,198,87
1443,198,87
1444,198,87
1445,198,87
1446,198,87
1447,198,87
1448,198,87
1450,198,87
1451,198,87
1452,198,87
1453,198,87
1454,198,87
1455,198,87
1456,198,87
1457,198,87
1458,198,87
1459,198,87
1460,198,87
1461,198,87
1462,198,87
1464,198,87
1465,198,87
1466,198,87
1467,198,87
1468,198,87
1469,198,87
1470,198,87
1471,198,87
1472,198,87
1473,198,87
1474,198,87
1475,198,87
1476,198,87
1478,198,87
1479,198,87
1480,198,87
1481,198,87
1482,198,87
1483,198,87
1484,198,87
1485,198,87
1486,198,87
1487,198,87
1488,198,87
1489,198,87
1490,198,87
1491,198,87
1492,198,87
1493,198,87
1494,198,87
1495,198,87
1496,198,87
1497,198,87
1498,198,87
1499,198,87
1500,198,87
1501,198,87
1502,198,87
1503,198,87
1505,198,87
1506,198,87
1507,198,87
1508,198,87
1509,198,87
1510,198,87
1511,198,87
1512,198,87
1513,198,87
1514,198,87
1515,198,87
1516,198,87
1517,198,87
1519,198,87
1520,198,87
1521,198,87
1522,198,87
1523,198,87
1524,198,87
1525,198,87
1526,198,87
1527,198,87
1528,198,87
1529,198,87
1530,198,87
1531,198,87
1533,198,87
1534,198,87
1535,198,87
1536,198,87
1537,198,87
1538,198,87
1539,198,87
1540,198,87
1541,198,87
1542,198,87
1543,198,87
1544,198,87
1545,198,87
1547,198,87
1548,198,87
1549,198,87
1550,198,87
1551,198,87
1552,198,87
1553,198,87
1554,198,87
1555,198,87
1556,198,87
1557,198,87
1558,198,87
1559,198,87
1560,198,87
1562,198,87
1563,198,87
1564,198,87
1565,198,87
1566,198,87
1567,198,87
1568,198,87
1569,198,87
1570,198,87
1571,198,87
1572,198,87
1573,198,87
1575,198,87
1576,198,87
1577,198,87
1578,198,87
1579,198,87
1580,198,87
1581,198,87
1582,198,87
1583,198,87
1584,198,87
1585,198,87
1586,198,87
1587,198,87
1588,198,87
1589,198,87
1591,198,87
1592,198,87
1593,198,87
1594,198,87
1595,198,87
1596,198,87
1597,198,87
1598,198,87
1599,198,87
1600,198,87
1601,198,87
1602,198,87
1603,198,87
1605,198,87
1606,198,87
1607,198,88
1608,198,114
1609,200,147
1610,203,181
1611,205,205
1612,205,222
1613,203,235
1614,200,237
1615,197,238
1616,194,238
1617,191,237
1618,189,232
1620,187,225
1621,183,208
1622,181,194
1623,181,166
1624,181,156
1625,182,151
1626,183,149
1627,185,149
1628,186,149
1629,187,149
1630,189,149
1631,192,147
1633,199,141
1634,205,136
1635,212,130
1636,218,126
1637,221,123
1638,223,122
1639,224,122
1640,224,122
1641,224,122
1642,224,122
1643,224,122
1644,224,122
1645,224,122
1646,224,122
1647,224,122
1649,224,122
1650,224,122
1651,224,122
1652,224,122
1653,224,122
1654,224,122
1655,224,122
1656,224,122
1657,224,122
1658,223,122
1659,217,122
1660,212,122
1661,206,122
1662,203,122
1664,202,122
1665,202,121
1666,202,121
1667,202,121
1668,202,121
1669,204,121
1670,247,127
1671,354,152
1672,400,163
1673,455,172
1674,506,177
1675,558,183
1676,599,186
1677,641,186
1679,677,188
1680,707,191
1681,738,194
1682,832,210
1683,832,210
1684,890,222
1685,1027,245
1686,1097,255
1687,1167,262
1688,1237,264
1689,1284,264
1690,1368,253
1691,1416,234
1692,1456,215
1694,1482,206
1695,1512,196
1696,1535,189
1697,1556,184
1698,1570,179
1699,1587,172
1700,1617,163
1701,1638,156
1702,1655,152
1703,1671,147
1704,1671,147
1705,1671,147
1706,1671,147
1708,1671,147
1709,1671,147
1710,1830,127
1711,1862,117
1712,1868,113
1713,1871,110
1714,1873,108
1715,1874,106
1716,1875,105
1717,1875,105
1718,1875,105
1719,1875,105
1720,1877,102
1721,1877,99
1723,1877,98
1724,1877,97
1725,1877,96
1726,1877,95
1727,1877,94
1728,1877,93
1729,1876,92
1730,1875,92
1731,1875,92
1732,1874,90
1733,1873,90
1734,1872,88
1735,1872,88
1736,1872,88
1738,1872,88
1739,1872,88
1740,1872,88
1741,1869,82
1742,1868,81
1743,1868,81
1744,1868,81
1745,1867,81
1746,1867,81
1747,1867,81
1748,1867,81
1749,1867,81
1750,1867,81
1752,1867,81
1753,1867,81
1754,1867,81
1755,1867,81
1756,1867,81
1757,1867,81
1758,1867,81
1759,1867,81
1760,1867,81
1761,1867,81
1762,1867,81
1763,1866,81
1764,1866,81
1765,1866,81
1767,1866,81
1768,1866,81
1769,1866,81
1770,1866,81
1771,1866,81
1772,1866,81
1773,1862,80
1774,1862,79
1775,1861,79
1776,1860,79
1777,1859,78
1778,1857,78
1779,1857,78
1781,1857,78
1782,1857,78
1783,1857,78
1784,1853,76
1785,1853,76
1786,1853,76
1787,1853,76
1788,1853,76
1789,1853,76
1790,1853,76
1791,1853,76
1792,1853,76
1793,1853,76
1795,1853,76
1796,1853,76
1797,1853,76
1798,1853,76
1799,1853,76
1800,1853,76
1801,1853,76
1802,1853,76
1803,1853,76
1804,1831,99
1805,1831,99
1806,1763,141
1808,1763,141
1809,1660,182
1810,1593,203
1811,1593,203
1812,1593,203
1813,1593,203
1814,1593,203
1815,1593,203
1816,1398,254
1817,1398,254
1818,1398,254
1819,1398,254
1820,1398,254
1821,1398,254
1822,1398,254
1824,1398,254
1825,1398,254
1826,1394,254
1827,1338,254
1828,1338,254
1829,1272,254
1830,1272,254
1831,1272,254
1832,1272,254
1833,1272,254
1834,1272,254
1835,1200,254
1836,1200,254
1838,1200,254
1839,1200,254
1840,1200,254
1841,1200,254
1842,1200,254
1843,1200,254
1844,1200,254
1845,1200,254
1846,1200,254
1847,1200,254
1848,1200,254
1849,1200,254
1850,1200,254
1852,1200,254
1853,1200,254
1854,1200,254
1855,1200,254
1856,1200,254
1857,1200,254
1858,1200,254
1859,1200,254
1860,1200,254
1861,1200,254
1862,1200,254
1863,1200,254
1864,1200,254
1866,1200,254
1867,1200,254
1868,1200,254
1869,1200,254
1870,1200,254
1871,1200,254
1872,1200,254
1873,1200,254
1874,1200,254
1875,1200,254
1876,1200,254
1877,1200,254
1879,1200,254
1880,1200,254
1881,1200,254
1882,1200,254
1883,1200,254
1884,1200,254
1885,1200,254
1886,1200,254
1887,1200,254
1888,1200,254
1889,1200,254
1890,1200,254
1891,1200,254
1892,1200,254
1894,1200,254
1895,1200,254
1896,1200,254
1897,1200,254
1898,1200,254
1899,1200,254
1900,1200,254
1901,1200,254
1902,1200,254
1903,1200,254
1904,1200,254
1905,1200,254
1906,1200,254
1908,1200,254
1909,1200,254
1910,1200,254
1911,1200,254
1912,1200,254
1913,1200,254
1914,1200,254
1915,1200,254
1916,1200,254
1917,1200,254
1918,1200,254
1919,1200,254
1920,1200,254
1922,1200,254
1923,1200,254
1924,1200,254
1925,1200,254
1926,1200,254
1927,1200,254
1928,1200,254
1929,1200,254
1930,1200,254
1931,1200,254
1932,1200,254
1933,1200,254
1934,1200,254
1936,1200,254
1937,1200,254
1938,1200,254
1939,1200,254
1940,1200,254
1941,1200,254
1942,1200,254
1943,1200,254
1944,1200,254
1945,1200,254
1946,1200,254
1947,1200,254
1948,1200,254
1950,1200,254
1951,1200,254
1952,1200,254
1953,1200,254
1954,1200,254
1955,1200,254
1956,1200,254
1957,1200,254
1958,1200,254
1959,1200,254
1960,1200,254
1961,1200,254
1962,1200,254
1964,1200,254
1965,1200,254
1966,1200,254
1967,1200,254
1968,1200,254
1969,1200,254
1970,1200,254
1971,1200,254
1972,1200,254
1973,1200,254
1974,1200,254
1975,1200,254
1977,1200,254
1978,1200,254
1979,1200,254
1980,1200,254
1981,1200,254
1982,1200,254
1983,1200,254
1984,1200,254
1985,1200,254
1986,1200,254
1987,1200,254
1988,1200,254
1989,1200,254
1990,1200,254
1992,1200,254
1993,231,1061
1994,231,1061
1995,231,1061
1996,231,1061
1997,231,1061
1998,231,1061
1999,231,1061
2000,231,1061
2001,231,1061
2002,231,1061
2003,231,1061
2004,231,1061
2006,231,1061
2007,231,1058
2008,231,1037
2009,229,1012
2010,233,981
2011,235,956
2012,236,933
2013,236,916
2014,236,904
2015,236,892
2016,236,890
2017,236,890
2018,236,890
2019,236,890
2021,236,890
2022,236,890
2023,236,890
2024,223,996
2025,222,1022
2026,220,1035
2027,220,1048
2028,219,1054
2029,218,1075
2030,218,1075
2031,218,1075
2032,218,1075
2033,218,1075
2035,218,1075
2036,216,1079
2037,216,1079
2038,216,1079
2039,216,1079
2040,216,1079
2041,213,1079
2042,213,1079
2043,213,1079
2044,213,1079
2045,213,1079
2046,213,1079
2047,213,1079
2048,213,1079
2050,213,1079
2051,213,1079
2052,213,1079
2053,213,1079
2054,213,1079
2055,213,1079
2056,213,1079
2057,213,1079
2058,213,1079
2059,213,1079
2060,213,1079
2061,213,1079
2062,213,1079
2063,213,1079
2065,213,1079
2066,213,1079
2067,213,1079
2068,213,1079
2069,213,1079
2070,213,1079
2071,213,1079
2072,213,1079
2073,213,1079
2074,213,1079
2075,212,1076
2076,213,1073
2077,215,1071
2079,215,1071
2080,215,1071
2081,215,1071
2082,215,1071
2083,215,1071
2084,215,1071
2085,215,1071
2086,215,1071
2087,215,1071
2088,215,1071
2089,215,1071
2090,215,1071
2091,215,1071
2093,215,1071
2094,215,1071
2095,215,1071
2096,215,1071
2097,215,1071
2098,215,1071
2099,215,1069
2100,215,1069
2101,215,1068
2102,215,1068
2103,215,1068
2104,215,1068
2105,215,1068
2106,215,1068
2108,215,1068
2109,215,1068
2110,215,1068
2111,219,1056
2112,232,1024
2113,232,1024
2114,232,1024
2115,232,1024
2116,232,1024
2117,232,1024
2118,284,302
2119,269,260
2120,269,260
2122,264,254
2123,264,254
2124,264,254
2125,264,254
2126,264,254
2127,264,254
2128,264,254
2129,264,254
2130,264,254
2131,255,252
2132,235,241
2133,215,223
2134,170,178
2136,156,161
2137,148,151
2138,145,146
