frame,x,y
743,294,971
744,294,971
745,294,971
746,294,971
747,294,971
748,294,971
749,294,971
750,294,971
751,294,971
752,294,971
753,294,971
754,294,971
755,294,971
756,294,971
757,294,971
758,294,971
759,294,971
760,294,971
761,294,971
762,294,971
763,294,971
764,294,971
765,294,971
766,294,971
767,294,971
768,294,971
769,294,971
770,294,971
771,294,971
772,294,971
773,294,971
774,294,971
775,294,971
776,294,971
777,294,971
778,294,971
779,294,971
780,294,971
781,294,971
782,294,971
783,294,971
784,294,971
785,294,971
786,294,971
787,294,971
788,294,971
789,294,971
791,294,971
792,294,971
793,294,971
794,294,971
795,294,971
796,294,971
797,294,971
798,294,971
799,294,971
800,294,971
801,294,971
802,294,971
803,294,971
804,294,971
805,294,971
806,294,971
807,294,971
808,294,971
809,294,971
810,294,971
811,294,971
812,294,971
813,294,971
814,294,971
815,294,971
816,294,971
817,294,971
818,294,971
819,294,971
820,294,971
821,294,971
822,294,971
823,294,971
824,294,971
825,294,971
826,294,971
827,294,971
828,294,971
829,294,971
830,294,971
831,294,971
832,294,971
833,294,971
834,294,971
835,294,971
836,294,971
837,294,971
838,294,971
839,294,971
840,294,971
841,294,971
842,294,971
843,294,971
844,294,971
845,294,971
846,294,971
847,294,971
848,294,971
849,294,971
850,294,971
851,294,971
852,294,971
853,294,971
854,294,971
855,294,971
856,294,971
857,294,971
858,294,971
859,294,971
860,294,971
861,294,971
862,294,971
863,294,971
864,294,971
865,294,971
866,294,971
867,294,971
868,294,971
869,294,971
870,294,971
871,294,971
872,294,971
873,294,971
874,294,971
875,294,971
876,294,971
877,294,971
878,294,971
879,294,971
880,294,971
881,294,971
882,294,971
883,294,971
884,294,971
885,294,971
886,294,971
887,293,971
888,292,971
889,291,971
890,290,972
892,290,972
893,290,972
894,290,972
895,287,973
896,275,977
897,259,981
898,239,985
899,219,988
900,199,990
901,192,990
902,191,989
903,191,988
904,193,987
905,195,986
906,196,986
907,198,985
908,200,984
909,203,983
910,206,982
911,211,981
912,216,979
913,220,977
914,222,976
915,223,975
916,224,975
917,224,975
918,224,975
919,224,975
920,224,975
921,224,975
922,224,974
923,224,974
924,224,973
925,224,973
926,224,973
927,224,973
928,224,973
929,224,973
930,224,973
931,224,973
932,224,973
933,224,973
934,224,973
935,224,973
936,224,973
937,224,973
938,224,973
939,223,973
940,223,973
941,223,973
942,223,973
943,223,973
944,223,973
945,223,973
946,223,973
947,223,973
948,223,973
949,223,973
950,223,973
951,223,973
952,223,973
953,223,973
954,223,974
955,222,975
956,220,978
957,217,981
958,215,983
959,212,985
960,208,988
961,205,991
962,200,994
963,198,996
964,196,998
965,195,999
966,195,999
967,195,1000
968,199,1000
969,205,999
970,216,998
971,259,994
972,308,990
973,336,990
974,357,990
975,363,990
976,364,990
977,364,990
978,364,991
979,364,991
980,365,992
981,370,994
982,380,995
983,393,997
984,412,997
985,425,997
986,432,997
987,434,997
988,434,997
989,434,997
990,434,997
991,434,997
992,434,997
993,434,997
994,434,997
995,434,997
996,434,997
997,435,999
998,436,1001
999,437,1003
1000,437,1006
1001,438,1007
1002,438,1007
1003,438,1007
1005,438,1007
1006,438,1007
1007,438,1007
1008,438,1007
1009,438,1007
1010,438,1007
1011,438,1008
1012,438,1008
1013,438,1008
1014,438,1008
1015,438,1008
1016,438,1008
1017,438,1008
1018,438,1008
1019,438,1008
1020,438,1008
1021,438,1008
1022,438,1008
1023,438,1008
1024,438,1008
1025,438,1008
1026,437,1008
1027,433,1007
1028,423,1005
1029,409,1000
1030,375,984
1031,340,968
1032,314,958
1033,285,952
1034,277,952
1035,274,952
1036,273,952
1037,266,958
1038,262,963
1039,236,983
1040,210,999
1041,184,1006
1042,163,1010
1043,154,1012
1044,154,1012
1045,154,1012
1046,160,1013
1047,164,1014
1048,168,1015
1049,177,1018
1050,191,1021
1051,198,1021
1052,206,1021
1053,211,1021
1054,213,1020
1055,213,1019
1056,212,1019
1057,211,1018
1058,209,1017
1059,207,1017
1060,206,1016
1061,206,1014
1062,207,1012
1063,208,1010
1064,210,1009
1065,213,1008
1066,217,1007
1067,224,1005
1068,230,1003
1069,232,1003
1070,233,1002
1071,233,1002
1072,233,1002
1073,233,1002
1074,233,1002
1075,233,1002
1076,233,1002
1077,233,1002
1078,233,1002
1079,233,1002
1080,233,1002
1081,233,1002
1082,233,1002
1083,232,1002
1084,231,1002
1085,231,1002
1086,231,1002
1087,231,1002
1088,231,1002
1089,231,1002
1090,231,1002
1091,231,1002
1092,231,1002
1093,231,1002
1094,231,1002
1095,231,1002
1096,231,1002
1097,231,1002
1098,231,1002
1099,231,1002
1100,231,1002
1101,231,1002
1102,231,1002
1103,231,1002
1104,231,1002
1105,231,1002
1106,231,1002
1107,231,1002
1108,231,1002
1109,231,1002
1110,231,1002
1111,231,1002
1112,231,1002
1113,231,1002
1114,231,1002
1115,231,1002
1116,231,1002
1117,231,1002
1118,231,1002
1119,231,1002
1120,231,1002
1121,231,1002
1122,231,1002
1124,231,1002
1125,231,1002
1126,231,1002
1127,231,1002
1128,231,1002
1129,231,1002
1130,231,1002
1131,231,1002
1132,231,1002
1133,231,1002
1134,231,1002
1135,231,1002
1136,231,1002
1137,231,1002
1138,231,1002
1139,231,1002
