frame,x,y
439,464,891
440,465,891
441,465,890
442,466,890
444,466,890
445,466,890
446,466,890
447,466,890
448,466,890
449,466,890
450,467,890
451,469,889
452,470,889
453,472,889
454,472,889
455,472,889
456,472,889
457,472,889
458,473,888
459,473,888
460,474,888
461,478,887
462,482,886
463,486,886
464,488,886
465,488,886
466,488,886
467,488,886
468,488,886
469,488,886
470,488,886
471,488,886
472,488,886
473,488,886
474,488,886
475,488,886
476,488,886
477,488,886
478,488,886
479,488,886
480,488,886
481,488,886
482,488,886
483,488,886
484,488,886
485,488,886
486,488,886
487,488,886
488,488,886
489,488,886
490,488,886
491,488,886
492,488,886
493,488,886
494,488,886
495,488,886
496,488,886
497,488,886
498,488,886
499,488,886
500,488,886
501,488,886
502,488,886
503,488,886
504,488,886
505,488,886
506,488,886
507,488,886
508,488,886
509,488,886
510,488,886
511,488,886
512,488,886
513,489,886
514,489,886
515,489,886
516,489,886
517,489,886
518,489,886
519,489,886
520,490,886
521,490,886
522,490,886
523,490,886
524,490,886
525,490,885
526,490,885
527,490,885
528,490,885
529,490,885
530,490,885
531,490,885
532,490,885
533,490,885
534,490,885
535,490,885
536,490,885
537,490,885
538,490,885
539,490,885
540,490,885
541,490,885
542,490,885
543,490,885
544,490,885
545,490,885
546,490,885
547,490,885
548,490,885
549,490,885
550,490,885
552,490,885
553,490,885
554,490,885
555,490,885
556,490,885
557,490,884
558,491,884
559,491,884
560,491,884
561,491,884
562,491,884
563,491,884
564,491,884
565,491,884
566,491,884
567,491,884
568,491,884
569,491,884
570,491,884
571,491,884
572,491,884
573,491,884
574,492,884
575,492,884
576,492,884
577,492,884
578,492,884
579,491,883
580,491,882
581,490,881
582,490,881
583,490,881
584,490,880
585,490,880
586,489,878
587,486,876
588,480,872
589,477,871
590,473,869
591,469,868
592,467,868
593,465,868
594,460,869
595,458,870
596,454,872
597,448,874
598,446,875
599,444,875
600,437,875
601,430,876
602,422,876
603,417,876
604,415,876
605,414,875
606,414,875
607,414,875
608,413,875
609,413,875
610,413,875
611,413,875
612,413,875
613,413,875
614,413,875
615,413,875
616,413,875
617,413,875
618,413,875
619,413,875
620,413,875
621,413,875
622,413,875
623,413,875
624,413,875
625,413,875
626,414,875
627,416,875
628,416,875
629,416,875
630,416,875
631,417,875
632,417,875
633,418,875
634,419,875
635,419,875
636,419,875
637,419,875
638,419,875
639,419,875
640,419,875
641,419,875
642,419,875
643,419,875
644,419,875
645,419,875
646,419,875
647,419,875
648,419,875
649,419,875
650,420,874
651,422,874
652,424,874
653,425,874
654,427,874
655,428,874
656,428,874
657,428,874
658,428,874
659,428,874
660,428,874
661,428,874
663,428,874
664,428,874
665,428,874
666,428,874
667,428,874
668,428,874
669,428,874
670,428,874
671,428,874
672,428,874
673,428,874
674,428,874
675,428,874
676,428,874
677,428,874
678,428,874
679,428,874
680,428,874
681,428,874
682,428,874
683,428,874
684,428,874
685,428,874
686,428,874
687,428,874
688,428,874
689,428,874
690,428,874
691,427,874
692,426,873
693,426,873
694,426,873
695,426,873
696,426,873
697,425,873
698,425,873
699,425,873
700,425,873
701,425,873
702,424,873
703,424,873
704,424,873
705,424,873
706,424,873
707,424,873
708,424,873
709,424,873
710,424,873
711,424,873
712,424,873
713,424,873
714,424,873
715,424,873
716,424,873
717,424,873
718,424,873
719,424,873
720,424,873
721,424,873
722,424,873
723,424,873
724,424,873
725,424,873
726,424,873
727,424,873
728,424,873
729,424,873
730,424,873
731,424,873
732,424,873
733,424,873
734,424,873
735,424,873
736,424,873
737,424,873
738,424,873
739,424,873
740,424,873
741,424,873
742,424,873
743,424,873
744,424,873
745,424,873
746,424,873
747,424,873
748,424,873
749,424,873
750,424,873
751,424,873
752,424,873
753,424,873
754,424,873
755,424,873
756,424,873
757,424,873
758,424,873
759,424,873
760,424,873
761,424,873
762,424,873
763,424,873
764,424,873
765,424,873
766,424,873
767,424,873
768,424,873
769,424,873
771,424,873
772,424,873
773,424,873
774,424,873
775,423,873
776,422,873
777,422,873
778,422,873
779,422,873
780,422,873
781,422,873
782,421,873
783,421,873
784,421,873
785,420,872
786,420,872
787,420,872
788,420,872
789,420,872
790,420,872
791,420,872
792,420,872
793,420,872
794,420,872
795,419,872
796,419,872
797,419,872
798,419,872
799,419,872
800,419,872
801,419,872
802,419,872
803,419,872
804,419,872
805,419,872
806,419,872
807,419,872
808,419,872
809,418,872
810,418,872
811,418,872
812,418,872
813,418,872
814,418,872
815,418,872
816,418,872
817,418,872
818,418,872
819,418,872
820,418,872
821,418,872
822,418,872
823,418,872
824,418,872
825,418,872
826,418,871
827,418,871
828,417,871
829,417,871
830,417,870
831,416,870
832,416,870
833,416,870
834,416,870
835,416,870
836,416,870
837,416,870
838,416,870
839,416,870
840,416,870
841,416,870
842,416,870
843,416,870
844,416,870
845,416,870
846,416,870
847,416,870
848,416,870
849,416,870
850,416,870
851,416,870
852,415,869
853,413,868
854,412,867
855,411,867
856,410,866
857,409,865
858,408,864
859,408,863
860,407,862
861,407,861
862,405,860
863,402,860
864,400,860
865,396,860
866,390,860
867,380,860
868,366,861
869,361,861
870,361,861
871,360,861
872,360,861
873,360,861
874,360,861
875,361,860
876,361,859
877,362,859
878,363,858
879,364,858
880,364,857
881,366,857
882,370,857
883,374,857
884,377,856
885,379,856
886,379,856
887,379,856
888,379,856
889,379,856
890,379,856
892,379,856
893,379,856
894,379,856
895,380,856
896,381,856
897,381,856
898,381,856
899,381,856
900,381,856
901,382,855
902,385,855
903,385,855
904,386,854
905,386,854
906,386,854
907,386,854
908,387,854
909,387,854
910,387,854
911,387,854
912,387,854
913,387,854
914,387,854
915,387,854
916,387,854
917,387,854
918,387,854
919,387,854
920,387,854
921,387,854
922,387,854
923,387,854
924,387,854
925,387,854
926,387,854
927,387,854
928,387,854
929,386,854
930,386,854
931,385,854
932,385,854
933,385,854
934,385,854
935,385,854
936,384,854
937,384,854
938,384,854
939,384,854
940,384,854
941,384,854
942,384,854
943,384,854
944,384,854
945,384,854
946,384,854
947,384,854
948,384,854
949,384,854
950,384,854
951,384,854
952,384,854
953,384,854
954,384,854
955,384,854
956,384,854
957,384,854
958,384,854
959,384,854
960,384,854
961,384,854
962,384,854
963,384,854
964,384,854
965,384,854
966,384,854
967,384,854
968,384,854
969,384,854
970,384,854
971,382,855
972,381,856
973,380,856
974,380,856
975,380,856
976,380,856
977,380,856
978,380,856
979,380,856
980,380,856
981,380,856
982,380,856
983,380,856
984,380,856
985,380,856
986,380,856
987,380,856
988,380,856
989,380,856
990,380,856
991,380,856
992,380,856
993,380,856
994,380,856
996,380,856
997,380,856
998,380,856
999,383,855
1000,383,855
1001,384,854
1002,385,853
1003,386,852
1004,387,852
1005,388,851
1006,388,851
1007,390,851
1008,392,851
1009,393,850
1010,395,850
1011,395,850
1012,396,850
1013,396,850
1014,399,850
1015,401,850
1016,401,851
1017,400,854
1018,399,858
1019,399,861
1020,399,862
1021,401,864
1022,415,869
1023,423,871
1024,431,872
1025,433,873
1026,433,873
1027,433,875
1028,434,879
1029,434,881
1030,436,882
1031,437,883
1032,439,883
1033,442,883
1034,445,883
1035,449,883
1036,449,883
1037,449,883
1038,453,883
1039,457,883
1040,462,884
1041,464,884
1042,466,884
1043,466,884
1044,467,884
1045,467,884
1046,467,884
1047,467,884
1048,467,884
1049,467,884
1050,469,884
1051,471,884
1052,473,883
1053,474,883
1054,474,883
1055,474,883
1056,473,882
1057,469,882
1058,463,882
1059,457,882
1060,450,882
1061,445,881
1062,440,880
1063,436,878
1064,433,876
1065,431,874
1066,429,874
1067,427,873
1068,424,873
1069,422,872
1070,422,872
1071,421,872
1072,419,872
1073,417,872
1074,415,872
1075,415,872
1076,414,872
1077,413,872
1078,412,871
1079,410,871
1080,408,871
1081,406,870
1082,405,870
1083,405,870
1084,405,870
1085,405,870
1086,405,870
1087,405,870
1088,405,870
1089,405,870
1090,405,870
1091,405,870
1092,405,870
1093,405,870
1094,405,870
1095,405,870
1096,405,870
1098,405,870
1099,405,870
1100,405,870
1101,405,870
1102,404,870
1103,404,870
1104,404,870
1105,404,870
1106,404,870
1107,404,870
1108,404,870
1109,404,870
1110,404,870
1111,404,870
1112,404,870
1113,404,870
1114,405,870
1115,406,870
1116,408,871
1117,409,871
1118,409,871
1119,410,871
1120,411,871
1121,412,871
1122,412,871
1123,412,871
1124,412,871
1125,412,871
1126,412,871
1127,413,871
1128,413,871
1129,413,872
1130,413,872
1131,415,872
1132,417,872
1133,417,872
1134,418,872
1135,418,872
1136,418,872
1137,418,872
1138,418,872
1139,419,872
1140,419,872
1141,420,872
1142,420,872
1143,420,872
1144,420,872
1145,420,872
1146,420,872
1147,420,872
1148,420,872
1149,420,872
1150,420,872
1151,420,872
1152,420,872
1153,420,872
1154,420,872
1155,420,872
1156,420,872
1157,421,872
1158,421,872
1159,421,872
1160,422,872
1161,422,872
1162,422,872
1163,422,872
1164,422,872
1165,422,872
1166,422,872
1167,422,872
1168,422,872
1169,422,872
1170,422,872
1171,422,872
1172,422,872
1173,422,872
1174,422,872
1175,422,872
1176,422,872
1177,422,872
1178,422,872
1179,422,872
1180,422,872
1181,422,872
1182,422,872
1183,422,872
1184,422,872
1185,422,872
1186,422,872
1187,422,872
1188,422,872
1189,422,872
1190,422,872
1191,422,872
1192,422,872
1193,422,872
1194,422,872
1195,422,872
1196,422,872
1197,422,872
1198,422,872
1199,422,872
1200,422,872
1201,422,872
1202,421,871
1203,419,869
1204,417,865
1205,414,863
1206,412,860
1207,409,857
1208,404,854
1209,397,846
1210,387,840
1211,362,821
1212,345,808
1213,325,794
1214,307,781
1215,297,771
1216,293,766
1217,287,762
1218,278,758
1219,251,747
1220,233,739
1221,210,727
1222,200,719
1223,197,716
1224,196,713
1225,195,711
1226,195,710
1227,195,710
1228,195,710
1229,195,710
1230,195,708
1231,196,706
1232,197,705
1233,198,704
1234,199,704
1235,199,704
1236,199,704
1237,199,704
1238,199,704
1239,199,704
1240,199,704
1241,199,704
1242,199,704
1243,199,704
1244,199,704
1245,199,704
1246,199,705
1247,201,707
1248,205,714
1249,207,720
1250,211,729
1251,213,735
1252,213,740
1253,212,744
1254,211,747
1255,209,750
1256,207,753
1257,205,756
1258,203,757
1259,201,758
1260,201,758
1261,200,758
1262,200,758
1263,200,758
1264,198,760
1265,195,765
1266,189,773
1267,187,776
1268,187,776
1269,187,776
1270,187,776
1271,187,776
1272,187,776
1273,187,776
1274,187,776
1275,187,776
1276,187,776
1277,187,776
1278,187,776
1279,187,776
1280,187,776
1281,187,776
1282,187,776
1283,187,776
1284,187,776
1285,187,776
1286,187,776
1287,187,776
1288,187,776
1289,187,776
1290,187,776
1291,187,776
1292,187,776
1293,187,776
1294,187,776
1295,187,776
1296,187,776
1297,187,776
1298,187,776
1299,187,775
1300,187,774
1301,187,773
1302,187,773
1303,187,773
1304,187,773
1305,187,773
1306,187,773
1307,187,773
1308,187,773
1309,187,773
1310,187,773
1311,187,773
1313,187,773
1314,187,773
1315,187,773
1316,187,773
1317,187,773
1318,187,773
1319,187,773
1320,187,773
1321,187,773
1322,187,773
1323,187,773
1324,187,773
1325,187,773
1326,187,773
1327,187,773
1328,187,773
1329,187,773
1330,187,773
1331,187,773
1332,187,773
1333,187,773
1334,187,773
1335,187,773
1336,187,773
1337,187,773
1338,187,773
1339,187,773
1340,187,773
1341,187,773
1342,187,773
1343,187,773
1344,187,773
1345,187,773
1346,187,773
1347,187,773
1348,187,773
1349,187,773
1350,187,773
1351,187,773
1352,187,773
1353,187,773
1354,187,773
1355,187,773
1356,187,773
1357,187,773
1358,187,773
1359,187,773
1360,187,773
1361,187,773
1362,187,773
1363,187,773
1364,187,773
1365,187,773
1366,187,773
1367,187,773
1368,187,773
1369,187,773
1370,187,773
1371,187,773
1372,187,773
1373,187,773
1374,187,773
1375,187,773
1376,187,773
1377,187,773
1378,187,773
1379,187,773
1380,187,773
1381,187,773
1382,187,773
1383,187,773
1384,187,773
1385,187,773
1386,187,773
1387,187,773
1388,187,773
1389,187,773
1390,187,773
1391,187,773
1392,187,773
1393,187,773
1394,187,773
1395,187,773
1396,187,773
1397,187,773
1398,187,773
1399,187,773
1400,187,773
1401,187,773
1402,187,773
1403,187,773
1404,187,773
1405,187,773
1406,187,773
1407,187,773
1408,187,773
1409,187,773
1410,187,773
1411,187,773
1412,187,773
1413,187,773
1414,187,773
1415,187,773
1416,187,773
1417,187,773
1418,187,773
1419,187,773
1421,187,773
1422,187,773
1423,187,773
1424,187,773
1425,187,773
1426,187,773
1427,187,773
1428,187,773
1429,187,773
1430,187,773
1431,187,773
1432,187,773
1433,187,773
1434,187,773
1435,187,773
1436,187,773
1437,187,773
1438,187,773
1439,187,773
1440,187,773
1441,187,773
1442,187,773
1443,187,773
1444,187,773
1445,187,773
1446,187,773
1447,187,773
1448,187,773
1449,187,773
1450,187,773
1451,187,773
1452,187,773
1453,187,773
1454,187,773
1455,187,773
1456,187,773
1457,187,773
1458,187,773
1459,187,773
1460,187,773
1461,187,773
1462,187,773
1463,187,773
1464,187,773
1465,187,773
1466,187,773
1467,187,773
1468,187,773
1469,187,773
1470,187,773
1471,187,773
1472,187,773
1473,187,773
1474,187,773
1475,187,773
1476,187,773
1477,187,773
1478,187,773
1479,187,773
1480,187,773
1481,187,773
1482,187,773
1483,187,773
1484,187,773
1485,187,773
1486,187,773
1487,187,773
1488,187,773
1489,187,773
1490,187,773
1491,187,773
1492,187,773
1493,187,773
1494,187,773
1495,187,773
1496,187,773
1497,187,773
1498,187,773
1499,187,773
