frame,x,y
531,76,354
533,76,354
534,76,354
535,75,353
536,75,353
537,75,353
538,75,353
539,74,353
540,74,353
541,70,353
542,70,353
543,69,353
544,69,353
545,69,353
547,67,353
548,67,353
549,67,353
550,67,353
551,66,353
552,66,353
553,66,353
554,65,353
555,65,353
556,65,353
557,65,353
558,65,353
559,65,353
561,65,353
562,65,353
563,65,353
564,65,353
565,65,353
566,65,353
567,65,353
568,65,353
569,65,353
570,65,353
571,65,353
572,65,353
574,65,353
575,65,353
576,65,353
577,65,353
578,65,353
579,65,353
580,65,353
581,65,353
582,65,353
583,65,353
584,65,353
585,65,353
586,65,353
587,65,353
588,65,353
590,65,353
591,65,353
592,65,353
593,65,353
594,65,353
595,65,353
596,65,353
597,65,353
598,65,353
599,65,353
600,65,353
601,65,353
602,65,353
603,65,353
604,65,353
606,65,353
607,65,353
608,65,353
609,65,353
610,65,353
611,67,353
612,67,352
613,69,352
614,69,352
615,70,352
616,71,352
617,71,352
618,74,352
619,74,351
621,77,351
622,80,351
623,81,351
624,87,349
625,92,347
626,96,346
627,110,343
628,147,333
629,172,327
630,195,321
631,202,320
632,202,320
633,202,320
635,202,320
636,202,320
637,202,320
638,202,320
639,202,320
640,202,320
641,202,320
642,202,320
643,202,320
644,202,320
645,202,320
646,202,320
647,202,320
649,202,319
650,202,319
651,202,319
652,202,319
653,202,318
654,201,318
655,200,318
656,200,318
657,200,318
658,200,318
659,198,317
660,197,317
661,196,315
662,195,315
663,194,315
665,194,315
666,193,314
667,187,310
668,183,308
669,182,306
670,181,306
671,176,302
672,174,301
673,171,299
674,170,299
675,170,299
676,165,293
677,165,293
679,165,293
680,165,293
681,165,293
682,165,293
683,165,292
684,165,292
685,165,291
686,165,291
687,166,291
688,168,291
689,168,291
690,169,291
691,170,291
693,183,290
694,183,290
695,190,290
696,210,291
697,215,292
698,228,294
699,249,297
700,265,298
701,285,299
702,313,301
703,327,302
704,364,306
705,377,308
706,395,315
708,395,315
709,395,315
710,395,315
711,395,315
712,395,315
713,395,315
714,395,315
715,395,315
716,395,315
717,396,314
718,396,312
719,397,310
720,397,310
722,397,310
723,397,310
724,397,310
725,397,310
726,397,310
727,396,310
728,396,310
729,396,310
730,395,310
731,395,310
732,395,310
733,395,310
734,395,310
735,395,310
737,395,310
738,395,310
739,395,310
740,395,310
741,395,310
742,395,310
743,395,310
744,395,310
745,395,310
746,395,310
747,395,310
748,397,311
749,425,314
750,425,314
752,455,315
753,489,315
754,517,318
755,532,320
756,572,325
757,582,328
758,615,331
759,636,332
760,639,332
761,641,332
762,649,331
763,654,330
764,656,330
765,662,330
766,667,329
767,667,329
769,671,328
770,671,328
771,671,327
772,671,327
773,671,327
774,672,327
775,672,327
776,672,327
777,672,327
778,672,327
779,672,327
780,672,327
781,672,325
783,672,325
784,672,325
785,672,325
786,672,325
787,672,325
788,672,325
789,672,325
790,672,325
791,672,325
792,672,325
793,672,325
794,672,325
795,672,325
796,672,325
798,672,327
799,672,333
800,672,333
801,672,333
802,672,333
803,672,333
804,671,353
805,669,365
806,669,365
807,669,370
808,669,370
809,668,371
810,667,376
812,667,376
813,667,380
814,667,381
815,667,381
816,667,384
817,667,384
818,667,385
819,667,386
820,667,386
821,668,387
822,668,388
823,669,389
824,670,391
825,671,391
827,672,391
828,672,392
829,672,392
830,674,392
831,674,392
832,674,392
833,674,392
834,674,392
835,674,392
836,674,392
837,674,392
838,674,392
840,674,392
841,674,392
842,674,392
843,674,392
844,674,392
845,674,392
846,674,392
847,674,392
848,674,392
849,674,392
850,674,392
851,674,392
852,674,392
853,674,392
855,674,392
856,674,392
857,674,392
858,674,392
859,674,392
860,674,392
861,674,392
862,674,392
863,674,392
864,674,392
865,674,392
866,674,392
867,674,392
869,674,392
870,670,398
871,666,405
872,661,410
873,641,448
874,635,465
875,629,482
876,629,482
877,627,497
878,627,499
879,626,502
880,625,512
881,624,513
882,623,518
884,622,519
885,622,522
886,622,522
887,619,528
888,618,533
889,617,536
890,616,541
891,615,544
892,614,552
893,614,555
894,613,562
895,613,563
896,612,567
897,612,567
899,612,569
