frame,x,y
180,157,973
181,157,973
182,157,973
183,157,973
184,157,973
185,157,973
186,157,973
187,157,973
188,157,973
189,157,973
190,157,973
191,157,973
192,157,973
193,157,973
194,157,973
195,157,973
196,157,973
197,157,973
198,157,973
199,157,973
200,157,973
201,157,973
202,157,973
203,157,973
204,157,973
205,157,973
206,157,973
207,157,973
208,157,973
209,157,973
210,157,973
211,157,973
212,157,973
213,157,973
214,157,973
216,157,973
217,157,973
218,157,973
219,157,973
220,157,973
221,157,973
222,157,973
223,157,973
224,157,973
225,157,973
226,157,973
227,157,973
228,157,973
229,157,973
230,157,973
231,157,973
232,157,973
233,157,973
234,157,973
235,157,973
236,157,973
237,157,973
238,157,973
239,157,973
240,157,973
241,157,973
242,157,973
243,157,973
244,157,973
245,157,973
246,157,973
247,157,973
248,157,973
249,157,973
250,157,973
251,157,973
252,157,973
253,157,973
254,157,973
255,157,973
256,157,973
257,157,973
258,157,973
259,157,973
260,157,973
261,157,973
262,157,973
263,157,973
264,157,973
265,157,973
266,157,973
267,157,973
268,157,973
269,157,973
270,157,973
271,157,973
272,157,973
273,157,973
274,157,973
275,157,973
276,157,973
277,157,973
278,157,973
279,157,973
280,157,973
281,157,973
282,157,973
283,157,973
284,157,973
285,157,973
286,157,973
287,157,973
288,157,973
289,157,973
290,157,973
291,157,973
292,157,973
293,157,973
294,157,973
295,159,974
296,166,976
297,179,978
298,192,981
299,203,983
300,204,983
301,204,983
302,207,984
303,212,985
304,216,985
305,221,985
306,223,985
307,224,984
308,225,983
309,227,983
310,228,983
311,228,983
312,228,983
313,228,983
314,228,983
315,228,983
316,228,983
317,228,983
318,228,983
319,228,983
321,228,983
322,228,983
323,228,983
324,228,983
325,228,983
326,228,983
327,228,983
328,228,983
329,228,983
330,228,983
331,228,983
332,228,983
333,228,983
334,228,983
335,228,983
336,228,983
337,228,983
338,228,983
339,228,983
340,228,983
341,228,983
342,228,983
343,228,983
344,228,983
345,228,983
346,228,983
347,228,983
348,228,983
349,228,983
350,228,983
351,228,983
352,228,983
353,229,983
354,242,982
355,255,982
356,271,982
357,291,982
358,295,982
359,295,982
360,295,982
361,295,982
362,295,982
363,295,982
364,295,982
365,295,982
366,295,982
367,295,982
368,295,982
369,295,981
370,295,981
371,295,981
372,295,981
373,295,981
374,295,981
375,295,981
376,295,981
377,295,981
378,295,981
379,295,981
380,295,981
381,295,981
382,295,981
383,295,981
384,295,981
385,295,981
386,295,981
387,295,981
388,295,981
389,295,981
390,295,981
391,295,981
392,295,981
393,295,981
394,295,981
395,295,981
396,295,981
397,295,981
398,295,981
399,295,981
400,295,981
401,295,981
402,295,981
403,295,981
404,295,981
405,295,981
406,295,981
407,295,981
408,295,981
409,295,981
410,295,981
411,295,981
412,295,981
413,295,981
414,295,981
415,295,981
416,295,981
417,295,981
418,295,981
419,295,981
420,295,981
421,295,981
423,295,981
424,295,981
425,295,981
426,295,981
427,295,981
428,295,981
429,295,981
430,294,982
431,289,984
432,284,986
433,279,988
434,273,990
435,265,993
436,258,994
437,250,996
438,240,998
439,232,999
440,216,1002
441,207,1003
442,201,1005
443,197,1005
444,193,1006
445,190,1007
446,187,1008
447,186,1008
448,186,1008
449,186,1008
450,186,1008
451,186,1008
452,186,1008
453,186,1008
454,186,1008
455,190,1008
456,196,1008
457,204,1008
458,210,1008
459,215,1007
460,220,1007
461,223,1007
462,224,1007
463,224,1007
464,224,1007
465,224,1007
466,224,1007
467,224,1007
468,224,1007
469,224,1007
470,224,1006
471,226,1006
472,227,1006
473,227,1006
474,228,1006
475,228,1006
476,228,1006
477,228,1006
478,228,1006
479,228,1006
480,228,1006
481,228,1006
482,228,1006
483,228,1006
484,228,1006
485,228,1006
486,228,1006
487,228,1006
488,228,1006
489,228,1006
490,228,1006
491,228,1006
492,228,1006
493,228,1006
494,228,1006
495,228,1006
496,228,1006
497,228,1006
498,228,1006
499,228,1006
500,228,1006
501,228,1006
502,228,1006
503,228,1006
504,228,1006
505,228,1006
506,228,1006
507,228,1006
508,228,1006
509,228,1006
510,228,1006
511,228,1006
512,228,1006
513,228,1006
514,228,1006
515,228,1006
516,228,1006
517,228,1006
518,228,1006
519,228,1006
520,228,1006
521,228,1006
522,228,1006
523,228,1006
524,228,1006
525,228,1006
526,228,1006
527,228,1006
528,228,1006
530,228,1006
531,228,1006
532,228,1006
533,228,1006
534,228,1006
535,228,1006
536,228,1006
537,228,1006
538,228,1006
539,228,1006
540,228,1006
541,228,1006
542,228,1006
543,228,1006
544,228,1006
545,228,1006
546,228,1006
547,228,1006
548,228,1006
549,228,1006
550,228,1006
551,228,1006
552,228,1006
553,228,1006
554,228,1006
555,228,1006
556,228,1006
557,228,1006
558,228,1006
559,228,1006
560,228,1006
561,228,1006
562,228,1006
563,228,1006
564,228,1006
565,228,1006
566,228,1006
567,228,1006
568,228,1006
569,228,1006
570,228,1006
571,228,1006
572,228,1006
573,228,1006
574,228,1006
575,228,1006
576,228,1006
577,228,1006
578,228,1006
579,228,1006
580,230,1006
581,231,1006
582,234,1005
583,236,1004
584,238,1004
585,240,1004
586,242,1004
587,246,1004
588,249,1004
589,252,1005
590,253,1005
591,253,1005
592,253,1005
593,253,1005
594,253,1005
595,253,1005
596,253,1005
597,253,1005
598,253,1005
599,253,1005
600,255,1005
601,258,1005
602,261,1005
603,262,1005
604,262,1005
605,262,1005
606,262,1005
607,262,1005
608,262,1005
609,262,1005
610,262,1005
611,262,1005
612,262,1005
613,262,1005
614,262,1005
615,262,1005
616,262,1005
617,262,1005
618,262,1005
619,262,1005
620,262,1004
621,262,1004
622,262,1004
623,262,1004
624,262,1004
625,262,1004
626,262,1004
627,262,1004
628,262,1004
629,262,1004
630,262,1004
631,262,1004
632,262,1004
633,262,1004
635,262,1004
636,262,1004
637,262,1004
638,262,1004
639,261,1004
640,261,1004
641,261,1004
642,261,1003
643,261,1003
644,260,1003
645,260,1002
646,258,1002
647,256,1001
648,254,1000
649,252,1000
650,250,999
651,246,998
652,242,996
653,233,993
654,224,991
655,215,990
656,205,988
657,199,987
658,193,987
659,190,986
