frame,x,y
196,349,786
197,350,786
198,351,786
199,353,786
200,354,786
201,354,786
202,354,786
203,354,786
204,354,786
205,358,786
206,361,786
207,364,786
208,367,786
209,371,786
210,375,786
211,377,786
212,379,786
213,381,786
214,383,787
215,385,787
216,386,787
217,388,787
218,389,787
219,390,787
220,392,787
221,394,787
222,395,787
223,396,787
224,398,787
225,400,788
226,402,788
227,404,788
228,408,788
229,412,788
230,414,788
231,415,788
232,416,788
233,418,788
234,420,788
235,423,788
236,427,788
237,429,788
238,432,788
239,435,788
240,437,788
241,439,788
242,440,788
243,440,788
244,440,788
245,441,788
246,444,788
247,445,788
248,449,788
249,451,788
250,452,788
251,455,788
252,456,788
253,456,788
254,456,788
255,458,788
256,468,788
257,477,788
258,486,788
259,490,788
260,490,788
261,490,788
262,490,787
263,490,787
264,490,787
265,490,787
266,490,787
267,490,787
268,490,787
269,490,787
270,490,787
271,490,787
272,490,787
273,490,787
274,490,787
275,490,787
276,490,787
277,490,787
278,490,787
279,490,787
280,490,787
281,490,787
282,490,787
283,490,787
284,490,787
285,490,787
286,490,787
287,490,787
288,490,787
289,490,787
290,490,787
291,490,787
292,490,787
293,490,787
294,490,787
295,490,787
296,490,787
297,486,787
298,483,787
299,477,786
300,469,785
301,454,785
302,427,783
303,398,781
304,382,779
305,371,777
306,358,771
307,350,767
308,344,764
309,338,762
310,333,757
311,331,755
312,325,751
313,310,748
314,295,745
315,284,745
316,266,742
317,259,740
318,253,739
319,252,737
320,251,736
321,250,735
322,248,733
323,245,730
324,242,727
325,240,724
326,238,721
327,236,718
329,235,717
330,234,716
331,234,715
332,233,714
333,232,713
334,231,712
335,231,712
336,231,712
337,231,712
338,231,712
339,231,712
340,231,712
341,231,712
342,231,712
343,231,712
344,231,712
345,231,712
346,231,712
347,231,712
348,231,712
349,231,712
350,231,712
351,231,712
352,231,712
353,231,712
354,231,715
355,233,719
356,234,721
357,236,725
358,238,727
359,240,734
360,241,740
361,245,746
362,246,749
363,247,751
364,247,751
365,247,751
366,247,752
367,245,753
368,236,756
369,219,760
370,197,763
371,174,767
372,160,768
373,155,768
374,153,768
375,153,768
376,153,768
377,153,768
378,153,768
379,153,768
380,153,768
381,153,768
382,153,768
383,153,768
384,153,768
385,153,768
386,153,768
387,153,768
388,153,768
389,154,768
390,155,768
391,155,768
392,155,768
393,155,768
394,155,768
395,155,768
396,155,768
397,155,768
398,155,768
399,155,768
400,155,768
401,155,768
402,155,768
403,155,768
404,155,768
405,155,768
406,155,768
407,155,768
408,155,768
409,155,768
410,155,768
411,155,768
412,155,768
413,155,768
414,155,768
415,155,768
416,155,768
417,155,768
418,155,768
419,155,768
420,155,768
421,155,768
422,155,768
423,155,768
424,155,768
425,155,768
426,155,768
427,155,768
428,155,768
429,155,768
430,155,768
431,155,768
432,155,768
433,155,768
434,155,768
436,155,768
437,155,768
438,155,768
439,155,768
440,155,768
441,155,768
442,155,768
443,155,768
444,155,768
445,155,768
446,155,768
447,155,768
448,155,768
449,155,768
450,155,768
451,155,768
452,155,768
453,155,768
454,155,768
455,155,768
456,155,768
457,155,768
458,155,768
459,155,768
460,155,768
461,155,768
462,155,768
463,155,768
464,155,768
465,155,768
466,155,768
467,155,768
468,155,768
469,155,768
470,155,768
471,155,768
472,155,768
473,155,768
474,155,768
475,155,768
476,155,768
477,155,768
478,155,768
479,155,768
480,155,768
481,155,768
482,155,768
483,155,768
484,155,768
485,155,768
486,155,768
487,155,768
488,155,768
489,155,768
490,155,768
491,155,768
492,155,768
493,155,768
494,155,768
495,155,768
496,155,768
497,155,768
498,155,768
499,155,768
500,155,768
501,155,768
502,155,768
503,155,768
504,154,767
505,154,766
506,154,766
507,154,766
508,154,766
509,154,766
510,154,766
511,154,766
512,154,766
513,154,766
514,154,766
515,154,766
516,154,766
517,154,766
518,154,766
519,154,766
520,154,766
521,154,766
522,154,766
523,154,766
524,154,766
525,154,766
526,154,766
527,154,766
528,154,766
529,154,766
530,153,766
531,153,766
532,153,766
533,153,767
534,153,769
535,153,770
536,153,772
537,153,773
538,153,773
540,153,773
541,153,774
542,154,776
543,155,778
544,157,780
545,159,782
546,160,784
547,163,786
548,164,787
549,166,789
550,167,790
551,168,792
552,171,795
553,175,799
554,181,804
555,187,810
556,189,812
557,193,815
558,197,819
559,203,821
560,212,824
561,217,826
562,220,828
563,224,829
564,228,831
565,233,832
566,238,834
567,240,835
568,242,836
569,244,836
570,245,836
571,245,836
572,245,836
573,246,837
574,247,837
575,250,838
576,255,839
577,259,841
578,262,842
579,263,843
580,265,844
581,268,846
582,272,847
583,277,849
584,278,849
585,278,849
586,279,850
587,280,851
588,281,851
589,282,851
590,282,851
591,282,851
592,282,851
593,283,851
594,283,852
595,283,852
596,283,852
597,283,852
598,283,852
599,283,852
