frame,x,y
181,268,836
182,268,835
183,267,835
184,267,834
185,267,835
186,268,842
187,271,851
188,276,867
189,286,884
190,287,886
191,287,886
192,287,886
193,287,886
194,287,886
195,287,886
196,287,886
197,287,886
198,286,886
199,286,885
200,285,884
201,284,883
202,284,883
203,284,882
204,284,882
205,283,882
207,283,882
208,283,882
209,283,882
210,283,882
211,283,882
212,283,882
213,283,881
214,283,881
215,283,881
216,282,881
217,282,881
218,282,881
219,282,881
220,282,881
221,282,881
222,282,881
223,282,881
224,282,881
225,282,881
226,282,881
227,282,881
228,282,881
229,282,881
230,282,881
231,282,881
232,282,881
233,282,881
234,282,881
235,282,881
236,282,881
237,282,881
238,282,881
239,282,881
240,282,881
241,282,881
242,282,881
243,282,881
244,282,880
245,282,879
246,281,878
247,281,877
248,280,875
249,280,871
250,280,867
251,279,862
252,279,858
253,279,853
254,279,848
255,279,842
256,279,835
257,279,830
258,279,826
259,280,822
260,281,819
261,282,816
262,283,812
263,284,810
264,284,809
265,285,808
266,285,808
267,285,807
268,285,807
269,285,806
270,285,806
271,285,806
272,285,806
273,285,806
274,285,806
275,285,806
276,285,806
277,285,806
278,285,806
279,285,806
280,285,806
281,285,806
282,285,806
283,285,806
284,285,806
285,285,806
286,285,806
287,285,806
288,285,806
289,285,806
290,285,806
291,285,806
292,285,806
293,286,803
294,288,800
295,289,797
296,290,795
297,291,794
298,291,793
299,293,790
300,294,788
301,295,786
302,296,786
303,296,784
304,296,784
305,296,784
306,296,784
307,296,784
308,296,784
309,296,784
310,296,784
311,296,784
313,296,784
314,296,784
315,296,784
316,296,784
317,296,784
318,296,784
319,296,784
320,295,785
321,291,787
322,287,788
323,282,789
324,277,790
325,267,790
326,253,790
327,241,789
328,223,789
329,213,789
330,212,789
331,212,789
332,212,789
333,212,789
334,211,789
335,210,789
336,208,791
337,207,792
338,205,794
339,204,795
340,202,796
341,201,796
342,201,795
343,201,790
344,201,786
345,201,780
346,201,779
347,199,778
348,199,776
349,198,775
350,198,775
351,198,775
352,198,775
353,198,774
354,198,774
355,198,774
356,198,774
357,198,774
358,198,774
359,198,774
360,198,774
361,198,774
362,198,774
363,198,774
364,198,774
365,198,774
366,198,774
367,198,774
368,198,774
369,198,774
370,198,774
371,198,774
372,198,774
373,198,774
374,198,774
375,198,774
376,198,774
377,198,774
378,198,774
379,198,774
380,198,774
381,198,774
382,198,774
383,198,774
384,198,774
385,198,774
386,198,774
387,198,774
388,198,774
389,198,774
390,198,774
391,198,774
392,198,774
393,198,773
394,198,773
395,198,773
396,198,773
397,198,773
398,198,773
399,198,773
400,198,773
401,198,773
402,198,773
403,198,773
404,198,773
405,198,773
406,198,773
407,198,773
408,198,773
409,198,773
410,198,773
411,198,773
412,198,773
413,198,773
414,198,773
415,198,773
416,198,773
417,198,773
418,198,773
419,198,773
420,198,773
421,198,773
422,198,773
423,198,773
424,198,773
425,198,773
426,198,773
427,198,773
428,198,773
429,198,773
430,198,773
431,198,773
432,198,773
433,198,773
434,198,773
435,198,773
436,198,773
437,198,773
438,198,773
439,198,773
440,198,773
441,198,773
442,198,773
443,198,773
444,198,773
445,198,773
446,198,773
447,198,773
448,198,773
449,198,773
450,198,773
451,198,773
452,198,773
454,198,773
455,198,773
456,198,773
457,198,773
458,197,773
459,197,773
460,197,773
461,197,773
462,197,773
463,197,773
464,197,773
465,197,773
466,197,773
467,197,773
468,197,773
469,197,773
470,197,773
471,197,773
472,197,773
473,197,773
474,197,773
475,197,773
476,197,773
477,197,773
478,197,773
479,197,773
480,197,773
481,197,773
482,197,773
483,197,773
484,197,773
485,197,773
486,197,773
487,197,773
488,197,773
489,197,773
490,197,773
491,197,773
492,197,773
493,197,773
494,197,773
495,197,773
496,197,773
497,197,773
498,197,773
499,197,773
500,197,773
501,197,773
502,197,773
503,197,773
504,197,773
505,197,773
506,197,773
507,197,773
508,197,773
509,197,773
510,197,773
511,197,773
512,197,773
513,197,773
514,197,773
515,197,773
516,197,773
517,197,773
518,197,773
519,197,773
520,197,773
521,197,773
522,197,773
523,197,773
524,197,773
525,197,773
526,197,773
527,197,773
528,197,773
529,197,773
530,197,773
531,197,773
532,197,773
533,197,773
534,197,773
535,197,773
536,197,773
537,197,773
538,197,773
539,197,773
540,197,773
541,197,773
542,197,773
543,197,773
544,197,773
545,197,773
546,197,773
547,197,773
548,197,773
549,197,773
550,197,773
551,197,773
552,197,773
553,197,773
554,197,773
555,197,773
556,197,773
557,197,773
558,197,773
559,197,773
560,197,773
561,197,773
562,197,773
563,197,773
564,197,773
565,197,773
566,197,773
567,197,773
568,197,773
569,197,773
570,197,773
571,197,773
572,197,773
573,197,773
575,197,773
576,197,773
577,197,773
578,197,773
579,197,773
580,197,773
581,197,773
582,197,773
583,197,773
584,197,773
585,197,773
586,197,773
587,197,773
588,197,773
589,197,773
590,197,773
591,197,773
592,197,773
593,197,773
594,197,773
595,197,773
596,197,773
597,197,773
598,197,773
599,197,773
