frame,x,y
145,1490,208
146,1490,208
147,1490,208
148,1490,208
149,1490,208
150,1490,208
151,1490,208
152,1490,208
153,1490,208
154,1490,210
155,1488,217
156,1485,228
157,1482,238
158,1478,251
159,1475,263
160,1469,276
161,1462,289
162,1453,305
163,1441,322
164,1428,337
165,1414,351
166,1398,362
167,1380,374
168,1363,384
169,1351,392
170,1315,416
171,1296,431
172,1284,441
173,1274,451
174,1265,458
175,1259,464
176,1251,471
177,1243,475
178,1235,479
179,1229,481
180,1222,482
181,1216,482
182,1208,480
183,1203,473
184,1200,461
185,1197,454
186,1197,454
187,1197,454
188,1197,454
189,1197,454
190,1197,454
191,1196,454
192,1193,454
193,1188,454
194,1180,456
195,1167,458
196,1157,461
197,1146,464
198,1129,468
199,1114,471
200,1100,472
201,1096,472
202,1091,473
203,1091,473
204,1091,473
205,1091,473
206,1091,473
207,1091,473
208,1091,473
209,1091,473
210,1091,473
211,1091,473
212,1091,473
213,1091,473
214,1091,473
215,1091,473
216,1091,473
217,1091,473
218,1091,473
219,1091,473
220,1091,473
221,1091,473
222,1091,473
223,1091,473
224,1091,473
225,1091,473
226,1091,473
227,1091,473
228,1091,473
229,1091,473
230,1091,473
231,1091,473
232,1091,473
233,1091,473
234,1091,473
235,1091,473
236,1091,473
237,1090,476
238,1086,480
239,1082,484
240,1080,487
241,1078,488
242,1078,489
243,1078,489
244,1078,489
245,1078,489
246,1078,490
247,1080,491
248,1085,492
249,1085,492
250,1085,492
251,1085,492
252,1085,492
253,1085,492
255,1085,492
256,1085,492
257,1085,492
258,1085,492
259,1085,492
260,1085,492
261,1085,492
262,1085,492
263,1085,492
264,1085,492
265,1085,491
266,1085,491
267,1085,490
268,1087,489
269,1087,488
270,1088,488
271,1088,488
272,1088,487
273,1088,487
274,1088,487
275,1088,487
276,1088,487
277,1088,487
278,1086,488
279,1083,488
280,1080,488
281,1076,489
282,1066,491
283,1060,493
284,1053,494
285,1048,495
286,1042,495
287,1038,495
288,1035,495
289,1030,495
290,1027,495
291,1022,496
292,1018,497
293,1013,499
294,1010,501
295,1007,502
296,1005,504
297,1002,506
298,998,509
299,994,512
300,989,515
301,985,517
302,981,520
303,979,522
304,975,526
305,971,529
306,971,530
307,963,537
308,958,542
309,956,545
310,954,547
311,952,550
312,950,553
313,946,560
314,942,568
315,938,574
316,934,578
317,932,582
318,928,584
319,927,585
320,924,588
321,923,588
322,923,589
323,922,589
324,921,591
325,921,593
326,920,598
327,919,604
328,916,611
329,916,618
330,914,624
331,913,630
332,912,633
333,911,636
334,910,640
335,909,645
336,908,650
337,907,653
338,907,654
339,906,654
340,906,655
341,906,655
342,906,655
343,906,655
344,906,655
345,906,655
346,906,655
347,906,655
348,906,655
349,906,655
350,906,655
351,906,655
352,906,655
353,906,655
354,906,655
355,906,655
356,906,655
357,906,655
358,906,655
359,906,655
360,906,655
361,906,655
362,906,655
363,906,655
364,906,655
365,906,655
366,906,655
367,906,655
368,906,655
369,906,655
370,906,655
371,906,655
372,906,655
373,906,655
374,906,655
375,906,655
376,906,655
377,906,655
378,906,655
379,906,655
380,906,655
381,906,655
382,906,655
383,906,655
384,906,655
385,906,655
386,906,655
387,906,655
388,906,655
389,906,655
390,906,655
391,906,655
392,906,655
394,906,655
395,906,655
396,906,655
397,906,655
398,906,655
399,906,655
400,906,655
401,906,655
402,906,655
403,906,655
404,906,655
405,906,655
406,906,655
407,906,655
408,906,655
409,906,655
410,906,655
411,906,655
412,906,655
413,906,655
414,906,655
415,906,655
416,906,655
417,906,655
418,906,655
419,906,655
420,906,655
421,906,655
422,906,655
423,906,655
424,906,655
425,906,655
426,906,655
427,906,655
428,906,655
429,906,655
430,906,655
431,906,655
432,906,655
433,906,655
434,906,655
435,906,655
436,906,655
437,906,655
438,906,655
439,906,655
440,906,655
441,906,655
442,906,655
443,906,655
444,906,655
445,906,655
446,906,655
447,906,655
448,906,655
449,906,655
450,906,655
451,906,655
452,906,655
453,906,655
454,906,655
455,906,655
456,906,655
457,906,655
458,906,655
459,906,655
460,906,655
461,906,655
462,906,655
463,906,655
464,906,655
465,906,655
466,906,655
467,906,655
468,906,655
469,906,655
470,906,655
471,906,655
472,906,655
473,906,655
474,906,655
475,906,655
476,906,655
477,906,655
478,906,655
479,906,655
480,906,655
481,906,655
482,906,655
483,906,655
484,906,655
485,906,655
486,906,655
487,906,655
488,906,655
489,906,655
490,906,655
491,906,655
492,906,655
493,906,655
494,906,655
495,906,655
496,906,655
497,906,655
498,906,655
499,906,655
500,906,655
501,906,655
502,906,655
503,906,655
504,906,655
505,906,655
506,906,655
507,906,655
508,906,655
509,906,655
510,906,655
511,906,655
512,906,655
513,906,655
514,906,655
515,906,655
516,906,655
517,906,655
518,906,655
519,906,655
520,906,655
521,906,655
522,906,655
523,906,655
524,906,655
525,906,655
526,906,655
527,906,655
528,906,655
529,906,655
530,906,655
531,906,655
532,906,655
533,906,655
534,906,655
535,906,655
536,906,655
537,906,655
538,906,655
539,906,655
540,906,655
542,906,655
543,906,655
544,906,655
545,906,655
546,906,655
547,906,655
548,906,655
549,906,655
550,906,655
551,906,655
552,906,655
553,906,655
554,906,655
555,906,655
556,906,655
557,906,655
558,906,655
559,906,655
560,906,655
561,906,655
562,906,655
563,906,655
564,906,655
565,906,655
566,906,655
567,906,655
568,906,655
569,906,655
570,906,655
571,906,655
572,906,655
573,906,655
574,906,655
575,906,655
576,906,655
577,906,655
578,906,655
579,906,655
580,906,655
581,906,655
582,906,655
583,906,655
584,906,655
585,906,655
586,906,655
587,906,655
588,906,655
589,906,655
590,906,655
591,906,655
592,906,655
593,906,655
594,906,655
595,906,655
596,906,655
597,906,655
598,906,655
599,906,655
600,906,655
601,906,655
602,906,655
603,906,655
604,906,655
605,906,655
606,906,655
607,906,655
608,906,655
609,906,655
610,906,655
611,906,655
612,906,655
613,906,655
614,906,655
615,906,655
616,906,655
617,906,655
618,906,655
619,906,655
620,906,655
621,906,655
622,906,655
623,906,655
624,906,655
625,906,655
626,906,655
627,906,655
628,906,655
629,906,655
630,906,655
631,906,655
632,906,655
633,906,655
634,906,655
635,906,655
636,906,655
637,906,655
638,906,655
639,906,655
640,906,655
641,906,655
642,906,655
643,906,655
644,906,655
645,906,655
646,906,655
647,906,655
648,906,655
649,906,655
650,906,655
651,906,655
652,906,655
653,906,655
654,906,655
655,906,655
656,906,655
657,906,655
658,906,655
659,906,655
660,906,655
661,906,655
662,906,655
663,906,655
664,906,655
665,906,655
666,906,655
667,906,655
668,906,655
669,906,655
670,906,655
671,906,655
672,906,655
673,906,655
674,906,655
675,906,655
676,906,655
677,906,655
678,906,655
679,906,655
680,906,655
681,906,655
682,906,655
683,906,655
684,906,655
686,906,655
687,906,655
688,906,655
689,906,655
690,906,655
691,906,655
692,906,655
693,906,655
694,906,655
695,906,655
696,906,655
697,906,655
698,906,655
699,906,655
700,906,655
701,906,655
702,906,655
703,906,655
704,906,655
705,906,655
706,906,655
707,906,655
708,906,655
709,906,655
710,906,655
711,906,655
712,906,655
713,906,655
714,906,655
715,906,655
716,906,655
717,906,655
718,906,655
719,906,655
720,906,655
721,906,655
722,906,655
723,906,655
724,906,655
725,906,655
726,906,655
727,906,655
728,906,655
729,906,655
730,906,655
731,906,655
732,906,655
733,906,655
734,906,655
735,906,655
736,906,655
737,906,655
738,906,655
739,906,655
740,906,655
741,906,655
742,906,655
743,906,655
744,906,655
745,906,655
746,906,655
747,906,655
748,906,655
749,906,655
750,906,655
751,906,655
752,906,655
753,906,655
754,906,655
755,906,655
756,906,655
757,906,655
758,906,655
759,906,655
760,906,655
761,906,655
762,906,655
763,906,655
764,906,655
765,906,655
766,906,655
767,906,655
768,906,655
769,906,655
770,906,655
771,906,655
772,906,655
773,906,655
774,906,655
775,906,655
776,906,655
777,906,655
778,906,655
779,906,655
780,906,655
781,906,655
782,906,655
783,906,655
784,906,655
785,906,655
786,906,655
787,906,655
788,906,655
789,906,655
790,906,655
791,906,655
792,906,655
793,906,655
794,906,655
795,906,655
796,906,655
797,906,655
798,906,655
799,906,655
800,906,655
801,906,655
802,906,655
803,906,655
804,906,655
805,906,655
806,906,655
807,906,655
808,906,655
809,906,655
810,906,655
811,906,655
812,906,655
813,906,655
814,906,655
815,906,655
816,906,655
817,906,655
818,906,655
819,906,655
820,906,655
821,906,655
823,906,655
824,906,655
825,906,655
826,906,655
827,906,655
828,906,655
829,906,655
830,906,655
831,906,655
832,906,655
833,906,655
834,906,655
835,906,655
836,906,655
837,906,655
838,906,655
839,906,655
