frame,x,y
207,996,459
208,996,459
209,996,459
210,996,459
211,996,459
212,996,459
213,996,459
214,996,459
215,996,459
216,996,459
217,996,459
218,996,459
219,996,459
220,996,459
221,996,459
222,996,459
223,996,459
224,996,459
225,996,459
226,996,459
227,996,459
228,996,459
229,996,459
230,996,459
231,996,459
233,996,459
234,996,459
235,996,459
236,996,459
237,996,459
238,996,459
239,996,459
240,996,459
241,996,459
242,996,459
243,996,459
244,996,459
245,996,459
246,996,459
247,996,459
248,996,459
249,996,459
250,996,459
251,996,459
252,996,459
253,996,459
254,996,459
255,996,459
256,996,459
257,996,459
258,996,459
259,996,459
260,996,459
261,996,459
262,996,459
263,996,459
264,996,459
265,996,459
266,996,459
267,996,459
268,996,459
269,996,459
270,996,459
271,996,459
272,996,459
273,996,459
274,996,459
275,996,459
276,996,459
277,996,459
278,996,459
279,996,459
280,996,459
281,996,459
282,996,459
283,996,459
284,996,459
285,996,459
286,996,459
287,996,459
288,996,459
289,996,459
290,996,459
291,996,459
292,996,459
293,996,459
294,996,459
295,996,459
296,996,459
297,996,459
298,996,459
299,996,459
300,996,459
301,996,459
302,996,459
303,996,459
304,996,459
305,996,459
306,996,459
307,996,459
308,996,459
309,996,459
310,996,459
311,996,459
312,996,459
313,996,459
314,996,459
315,996,459
316,996,459
317,996,459
318,996,459
319,996,459
320,996,459
321,996,459
322,996,459
323,996,459
324,996,459
325,996,459
326,996,459
327,996,459
328,996,459
329,996,459
330,996,459
331,996,459
332,996,459
333,996,459
334,996,459
335,996,459
336,996,459
337,996,459
338,996,459
339,996,459
340,996,459
341,996,459
342,996,459
343,996,459
344,996,459
345,996,459
346,996,459
347,996,459
348,996,459
349,996,459
350,996,459
351,996,459
352,996,459
353,996,459
354,996,459
355,996,459
356,996,459
357,996,459
358,996,459
359,996,459
360,996,459
361,996,459
362,996,459
363,996,459
364,996,459
365,996,459
366,996,459
367,996,459
368,996,459
369,996,459
370,996,459
371,996,459
372,996,459
374,996,459
375,996,459
376,996,459
377,996,459
378,996,459
379,996,459
380,996,459
381,996,459
382,996,459
383,996,459
384,996,459
385,996,459
386,996,459
387,996,459
388,996,459
389,996,459
390,996,459
391,996,459
392,996,459
393,996,459
394,996,459
395,996,459
396,996,459
397,996,459
398,996,459
399,996,459
400,996,459
401,996,459
402,996,459
403,996,459
404,996,459
405,996,459
406,996,459
407,996,459
408,996,459
409,996,459
410,996,459
411,996,459
412,996,459
413,996,459
414,996,459
415,996,459
416,996,459
417,996,459
418,996,459
419,996,459
420,996,459
421,996,459
422,996,459
423,996,459
424,996,459
425,996,459
426,996,459
427,996,459
428,996,459
429,996,459
430,996,459
431,996,459
432,996,459
433,996,459
434,996,459
435,996,459
436,996,459
437,996,459
438,996,459
439,996,459
440,996,459
441,996,459
442,996,459
443,996,459
444,996,459
445,996,459
446,996,459
447,996,459
448,996,459
449,996,459
450,996,459
451,996,459
452,996,459
453,996,459
454,996,459
455,996,459
456,996,459
457,996,459
458,996,459
459,996,459
460,996,459
461,996,459
462,996,459
463,996,459
464,996,459
465,996,459
466,996,459
467,996,459
468,996,459
469,996,459
470,996,459
471,996,459
472,996,459
473,996,459
474,996,459
475,996,459
476,996,459
477,996,459
478,996,459
479,996,459
480,996,459
481,996,459
482,996,459
483,996,459
484,996,459
485,996,459
486,996,459
487,996,459
488,996,459
489,996,459
490,996,459
491,996,459
492,996,459
493,996,459
494,996,459
495,996,459
496,996,459
497,996,459
498,996,459
499,996,459
500,996,459
501,996,459
502,996,459
504,996,459
505,996,459
506,996,459
507,996,459
508,996,459
509,996,459
510,996,459
511,996,459
512,996,459
513,996,459
514,996,459
515,996,459
516,996,459
517,996,459
518,996,459
519,996,459
520,996,459
521,996,459
522,996,459
523,996,459
524,996,459
525,996,459
526,996,459
527,996,459
528,996,459
529,996,459
530,996,459
531,996,459
532,996,459
533,996,459
534,996,459
535,996,459
536,996,459
537,996,459
538,996,459
539,996,459
540,996,459
541,996,459
542,996,459
543,996,459
544,996,459
545,996,459
546,996,459
547,996,459
548,996,459
549,996,459
550,996,459
551,996,459
552,996,459
553,996,459
554,996,459
555,996,459
556,996,459
557,996,459
558,996,459
559,996,459
560,996,459
561,996,459
562,996,459
563,996,459
564,996,459
565,996,459
566,996,459
567,996,459
568,996,459
569,996,459
570,996,459
571,996,459
572,996,459
573,996,459
574,996,459
575,996,459
576,996,459
577,996,459
578,996,459
579,996,459
580,996,459
581,996,459
582,996,459
583,996,459
584,996,459
585,996,459
586,996,459
587,996,459
588,996,459
589,996,459
590,996,459
591,996,459
592,996,459
593,996,459
594,996,459
595,996,459
596,996,459
597,996,459
598,996,459
599,996,459
600,996,459
601,996,459
602,996,459
603,996,459
604,996,459
605,996,459
606,996,459
607,996,459
608,996,459
609,996,459
610,996,459
611,996,459
612,996,459
613,996,459
614,996,459
615,996,459
616,996,459
617,996,459
618,996,459
619,996,459
620,996,459
621,996,459
622,996,459
623,996,459
624,996,459
625,996,459
626,996,459
627,996,459
628,996,459
629,996,459
630,996,459
631,996,459
632,996,459
633,996,459
634,996,459
635,996,459
636,996,459
637,996,459
639,996,459
640,996,459
641,996,459
642,996,459
643,996,459
644,996,459
645,996,459
646,996,459
647,996,459
648,996,459
649,996,459
650,996,459
651,996,459
652,996,459
653,996,459
654,996,459
655,996,459
656,996,459
657,996,459
658,996,459
659,996,459
660,996,459
661,996,459
662,996,459
663,996,459
664,996,459
665,996,459
666,996,459
667,996,459
668,996,459
669,996,459
670,996,459
671,996,459
672,996,459
673,996,459
674,996,459
675,996,459
676,996,459
677,996,459
678,996,459
679,996,459
680,996,459
681,996,459
682,996,459
683,996,459
684,996,459
685,996,459
686,996,459
687,996,459
688,996,459
689,996,459
690,996,459
691,996,459
692,996,459
693,996,459
694,996,459
695,996,459
696,996,459
697,996,459
698,996,459
699,996,459
700,996,459
701,996,459
702,996,459
703,996,459
704,996,459
705,996,459
706,996,459
707,996,459
708,996,459
709,996,459
710,996,459
711,996,459
712,996,459
713,996,459
714,996,459
715,996,459
716,996,459
717,996,459
718,996,459
719,996,459
720,996,459
721,996,459
722,996,459
723,996,459
724,996,459
725,996,459
726,996,459
727,996,459
728,996,459
729,996,459
730,996,459
731,996,459
732,996,459
733,996,459
734,996,459
735,996,459
736,996,459
737,996,459
738,996,459
739,996,459
740,996,459
741,996,459
742,996,459
743,996,459
744,996,459
745,996,459
746,996,459
747,996,459
748,996,459
749,996,459
750,996,459
751,996,459
752,996,459
753,996,459
754,996,459
755,996,459
756,996,459
757,996,459
758,996,459
759,996,459
760,996,459
761,996,459
762,996,459
763,996,459
764,996,459
765,996,459
767,996,459
768,996,459
769,996,459
770,996,459
771,996,459
772,996,459
773,996,459
774,996,459
775,996,459
776,996,459
777,996,459
778,996,459
779,996,459
780,996,459
781,996,459
782,996,459
783,996,459
784,996,459
785,996,459
786,996,459
787,996,459
788,996,459
789,996,459
790,996,459
791,996,459
792,996,459
793,996,459
794,996,459
795,996,459
796,996,459
797,996,459
798,996,459
799,996,459
800,996,459
801,996,459
802,996,459
803,996,459
804,996,459
805,996,459
806,996,459
807,996,459
808,996,459
809,996,459
810,996,459
811,996,459
812,996,459
813,996,459
814,996,459
815,996,459
816,996,459
817,996,459
818,996,459
819,996,459
820,996,459
821,996,459
822,996,459
823,996,459
824,996,459
825,996,459
826,996,459
827,996,459
828,996,459
829,996,459
830,996,459
831,996,459
832,996,459
833,996,459
834,996,459
835,995,457
836,993,456
837,992,456
838,992,459
839,995,483
