frame,x,y
279,96,57
280,96,61
281,96,64
282,97,70
283,108,90
284,151,132
285,171,146
286,185,156
287,223,185
288,229,191
289,247,206
291,256,215
292,257,218
293,257,219
294,257,219
295,257,219
296,257,219
297,257,219
298,257,219
299,257,219
300,257,220
301,271,239
302,282,247
303,282,247
304,301,258
306,309,260
307,316,262
308,329,267
309,341,267
310,362,268
311,364,269
312,364,270
313,364,270
314,364,270
315,364,270
316,364,270
317,364,270
318,364,270
319,364,270
321,364,270
322,364,270
323,364,270
324,365,270
325,365,270
326,366,270
327,366,271
328,366,272
329,366,272
330,365,272
331,363,275
332,363,275
333,362,276
334,362,277
335,362,278
337,362,279
338,362,279
339,362,279
340,362,279
341,362,279
342,362,279
343,362,279
344,362,279
345,362,279
346,362,279
347,362,279
348,362,279
349,362,279
350,362,279
351,362,279
353,362,280
354,362,281
355,363,285
356,379,302
357,384,308
358,392,317
359,414,336
360,425,349
361,428,356
362,428,356
363,428,356
364,428,356
365,428,356
366,428,356
368,428,356
369,428,356
370,429,356
371,429,356
372,429,364
373,426,394
374,426,407
375,440,513
376,457,613
377,464,670
378,470,732
379,470,732
380,474,762
381,474,768
382,474,768
384,474,768
385,469,768
386,463,768
387,463,768
388,463,768
389,461,768
390,461,769
391,456,780
392,456,782
393,466,799
394,483,826
395,514,880
396,540,928
398,540,928
399,542,975
400,537,985
401,530,991
402,522,999
403,519,1002
404,513,1008
405,511,1012
406,509,1017
407,503,1023
408,499,1029
409,496,1032
410,492,1034
411,488,1039
413,488,1039
414,483,1043
415,482,1044
416,479,1047
417,479,1047
418,478,1048
419,474,1050
420,470,1050
421,469,1050
422,469,1050
423,469,1050
424,469,1050
425,469,1050
426,468,1051
428,468,1052
429,467,1052
430,467,1052
431,467,1052
432,467,1052
433,467,1052
434,467,1052
435,467,1052
436,467,1052
437,467,1052
438,467,1052
439,467,1052
440,467,1052
441,467,1052
443,467,1052
444,467,1052
445,467,1051
446,467,1051
447,467,1050
448,467,1049
449,467,1047
450,468,1045
451,468,1045
452,468,1045
453,469,1042
454,470,1041
455,471,1040
456,472,1040
457,475,1037
458,477,1031
459,477,1031
460,481,1027
461,483,1024
463,485,1022
464,485,1021
465,485,1021
466,487,1016
467,487,1013
468,488,1008
469,488,1002
472,491,995
473,493,990
475,499,983
476,511,967
478,518,958
479,527,952
480,541,934
481,565,907
482,575,896
483,595,872
484,601,862
485,607,852
486,611,846
488,614,841
489,614,839
490,615,838
491,615,837
492,615,837
493,615,836
494,614,835
495,612,831
496,609,829
497,602,814
498,599,808
499,590,796
500,584,787
501,584,783
503,592,741
504,592,741
505,595,670
506,593,635
507,585,586
508,577,540
509,576,532
510,575,518
511,576,500
512,579,494
513,579,489
514,579,481
515,579,473
517,579,469
518,576,462
519,576,462
520,571,461
521,566,461
522,560,457
523,545,447
524,539,441
525,531,435
526,531,434
527,535,424
528,548,401
529,561,377
530,581,346
532,583,340
533,587,332
534,591,328
535,592,325
536,592,324
537,592,324
538,592,324
539,592,321
540,592,321
541,592,321
542,592,321
543,592,321
544,592,321
546,592,321
547,592,321
548,592,321
549,592,321
550,592,321
551,592,321
552,592,321
553,592,321
554,592,321
555,592,321
556,592,321
557,592,321
558,592,321
559,592,321
561,592,321
562,592,321
563,591,321
564,591,321
565,591,321
566,591,321
567,591,321
568,591,321
569,591,321
570,591,321
571,591,322
572,591,322
573,591,322
574,591,322
575,591,322
576,591,323
578,591,324
579,593,330
580,605,340
581,605,340
582,616,349
583,647,366
584,666,377
585,685,389
586,692,395
587,692,395
588,692,395
589,692,395
591,692,395
592,692,395
593,692,395
594,692,395
595,692,395
596,692,395
597,692,395
598,692,395
599,692,395
600,692,395
601,700,398
602,750,418
603,827,451
605,1051,500
606,1128,511
607,1240,520
608,1312,522
609,1312,522
610,1312,522
611,1312,522
612,1312,522
613,1312,522
614,1312,522
615,1312,522
616,1312,522
617,1312,522
618,1312,522
620,1312,522
621,1312,522
622,1312,522
623,1331,529
624,1349,535
625,1381,543
626,1407,552
627,1449,566
628,1478,573
629,1490,575
631,1515,577
632,1522,577
633,1522,577
634,1522,577
635,1522,577
636,1520,577
637,1516,577
638,1508,578
639,1500,579
640,1500,579
642,1500,579
643,1500,579
644,1500,579
645,1500,579
646,1500,579
647,1477,572
648,1467,569
649,1438,566
650,1427,566
651,1410,566
652,1410,566
653,1410,566
654,1410,566
656,1410,566
657,1410,566
658,1410,566
659,1410,566
660,1410,566
661,1410,566
662,1410,567
663,1410,567
664,1410,567
665,1410,567
667,1410,567
668,1410,566
669,1410,566
670,1410,566
671,1410,566
672,1410,566
673,1410,566
674,1410,566
675,1410,566
676,1410,566
677,1410,566
678,1410,566
679,1410,566
680,1408,566
681,1408,566
683,1397,566
684,1397,566
685,1392,567
686,1387,568
687,1381,571
688,1381,571
689,1381,572
690,1382,572
691,1382,572
692,1382,572
693,1382,572
694,1382,572
696,1382,572
697,1382,572
698,1382,572
699,1382,572
700,1382,572
701,1382,572
702,1382,572
703,1382,572
704,1382,572
705,1382,572
706,1382,572
707,1382,572
708,1382,572
709,1382,572
710,1382,571
712,1377,567
713,1371,563
714,1366,563
715,1361,563
716,1341,566
717,1341,566
718,1337,566
719,1334,566
720,1330,566
721,1325,565
722,1317,565
723,1312,565
724,1303,565
725,1302,564
726,1297,555
728,1296,553
729,1296,547
730,1297,545
731,1301,542
732,1303,542
733,1303,542
734,1303,542
735,1303,542
736,1303,542
737,1303,542
738,1303,542
739,1303,542
740,1303,542
741,1303,542
743,1303,542
744,1303,542
745,1303,542
746,1303,542
747,1303,542
748,1303,541
749,1303,539
750,1303,535
751,1303,535
752,1302,534
753,1300,532
754,1297,529
755,1293,525
756,1289,521
757,1287,520
759,1280,514
760,1277,511
761,1275,508
762,1272,502
763,1267,490
764,1262,482
765,1261,474
766,1259,470
767,1259,468
768,1255,462
769,1254,458
770,1249,451
771,1247,450
773,1245,448
774,1245,448
775,1242,448
776,1241,448
777,1236,448
778,1235,448
779,1231,448
