frame,x,y
1091,754,347
1092,754,347
1093,754,347
1095,754,347
1096,754,347
1097,754,347
1098,754,347
1099,754,347
1100,754,347
1101,754,347
1102,754,347
1103,754,347
1104,754,347
1105,754,347
1106,754,347
1107,754,347
1109,754,347
1110,754,347
1111,754,347
1112,754,347
1113,754,347
1114,754,347
1115,754,347
1116,754,347
1117,754,347
1118,754,347
1119,754,347
1120,754,347
1122,754,347
1123,754,347
1124,754,347
1125,754,347
1126,754,347
1127,754,347
1128,754,347
1129,754,347
1130,754,347
1131,754,347
1132,754,347
1133,754,347
1134,754,347
1135,754,347
1137,754,347
1138,754,347
1139,754,347
1140,754,347
1141,754,347
1142,754,347
1143,754,347
1144,754,347
1145,754,347
1146,754,347
1147,754,347
1148,754,347
1149,754,347
1151,754,347
1152,754,347
1153,754,347
1154,754,347
1155,754,347
1156,754,347
1157,754,347
1158,754,347
1159,754,347
1160,754,347
1161,754,347
1162,754,347
1163,754,347
1165,754,347
1166,754,347
1167,754,347
1168,754,347
1169,754,347
1170,754,347
1171,754,347
1172,754,347
1173,754,347
1174,754,347
1175,754,347
1176,754,347
1177,754,347
1179,754,347
1180,1191,357
1181,1156,381
1182,1133,399
1183,1105,423
1184,1059,462
1185,1022,503
1186,961,589
1187,865,850
1188,844,955
1189,821,1079
1190,821,1079
1191,821,1079
1193,812,1079
1194,812,1079
1195,812,1079
1196,812,1079
1197,812,1079
1198,812,1079
1199,812,1079
1200,812,1079
1201,812,1079
1202,812,1079
1203,812,1079
1204,812,1079
1205,812,1079
1207,812,1079
1208,812,1079
1209,812,1079
1210,812,1079
1211,812,1079
1212,812,1079
1213,812,1079
1214,812,1079
1215,812,1079
1216,812,1079
1217,812,1079
1218,812,1079
1219,812,1079
1221,812,1079
1222,812,1079
1223,812,1079
1224,812,1079
1225,812,1079
1226,812,1079
1227,812,1079
1228,812,1079
1229,812,1079
1230,812,1079
1231,812,1079
1232,812,1079
1233,793,1079
1235,793,1052
1236,793,1019
1237,793,989
1238,793,966
1239,793,940
1240,793,933
1241,793,929
1242,793,928
1243,793,928
1244,793,927
1245,793,927
1246,793,927
1247,793,927
1249,793,927
1250,793,926
1251,793,925
1252,793,922
1253,793,918
1254,794,907
1255,795,904
1256,795,899
1257,796,895
1258,796,895
1259,799,886
1260,801,880
1261,804,872
1263,806,862
1264,810,847
1265,815,827
1266,818,812
1267,825,777
1268,827,758
1269,830,735
1270,830,735
1271,832,701
1272,837,671
1273,841,661
1274,843,657
1275,844,654
1276,845,654
1278,845,654
1279,845,654
1280,845,654
1281,845,654
1282,845,654
1283,845,654
1284,845,654
1285,845,654
1286,845,654
1287,845,654
1288,845,654
1289,845,654
1290,845,654
1292,845,654
1293,845,654
1294,845,654
1295,845,654
1296,845,654
1297,845,654
1298,845,654
1299,845,654
1300,845,654
1301,845,654
1302,845,651
1303,846,646
1305,853,635
1306,895,592
1307,895,592
1308,986,528
1309,1024,506
1310,1070,478
1311,1108,452
1312,1135,435
1313,1150,423
1314,1167,408
1315,1168,406
1316,1169,405
1317,1169,404
1318,1169,401
1320,1169,397
1321,1170,392
1322,1171,388
1323,1175,378
1324,1179,371
1325,1186,359
1326,1194,346
1327,1204,333
1328,1217,313
1329,1226,300
1330,1239,286
1331,1247,278
1332,1254,272
1334,1258,269
1335,1260,268
1336,1260,268
1337,1260,268
1338,1260,268
1339,1260,268
1340,1260,268
1341,1260,268
1342,1260,268
1343,1260,268
1344,1260,268
1345,1260,268
1346,1260,268
1348,1260,268
1349,1260,268
1350,1260,268
1351,1259,268
1352,1241,268
1353,1229,267
1354,1216,265
1355,1205,263
1356,1197,261
1357,1188,261
1358,1181,261
1359,1177,261
1360,1173,261
1362,1173,261
1363,1172,261
1364,1172,261
1365,1172,261
1366,1172,261
1367,1172,261
1368,1172,261
1369,1172,261
1370,1172,261
1371,1172,261
1372,1172,261
1373,1172,261
1374,1172,261
1376,1172,261
1377,1172,261
1378,1172,261
1379,1172,261
1380,1172,261
1381,1172,261
1382,1172,261
1383,1172,261
1384,1172,261
1385,1172,261
1386,1172,261
1387,1172,261
1388,1172,261
1390,1172,261
1391,1172,261
1392,1172,261
1393,1172,261
1394,1172,261
1395,1172,261
1396,1172,261
1397,1172,261
1398,1172,261
1399,1172,261
1400,1172,261
1401,1172,261
1402,1172,261
1404,1173,261
1405,1185,261
1406,1201,263
1407,1224,264
1408,1245,267
1409,1266,267
1410,1286,267
1411,1309,267
1412,1332,263
1413,1383,252
1414,1396,249
1415,1411,246
1416,1421,243
1417,1426,240
1419,1429,238
1420,1431,235
1421,1433,231
1422,1436,225
1423,1441,212
1424,1444,207
1425,1445,203
1426,1446,200
1427,1447,199
1428,1448,199
1429,1449,197
1430,1450,196
1431,1454,194
1433,1457,193
1434,1459,193
1435,1461,193
1436,1463,193
1437,1464,192
1438,1465,192
1439,1467,192
1440,1469,191
1441,1471,189
1442,1473,188
1443,1475,186
1444,1476,185
1445,1476,185
1446,1477,185
1448,1477,184
1449,1477,182
1450,1477,179
1451,1477,176
1452,1477,174
1453,1477,172
1454,1478,171
1455,1480,169
1456,1483,168
1457,1483,168
1458,1484,168
1459,1484,168
1460,1484,168
1461,1484,168
1463,1484,168
1464,1484,168
1465,1484,168
1466,1484,168
1467,1484,168
1468,1484,168
1469,1484,168
1470,1484,168
1471,1484,168
1472,1484,168
1473,1484,168
1474,1484,168
1475,1484,168
1476,1484,168
1478,1484,168
1479,1484,168
1480,1484,168
1481,1484,168
1482,1484,168
1483,1484,168
1484,1484,168
1485,1484,168
1486,1484,168
1487,1484,168
1488,1484,168
1489,1484,168
1490,1484,168
1491,1484,168
1493,1484,168
1494,1484,168
1495,1484,168
1496,1484,168
1497,1484,168
1498,1484,168
1499,1484,168
1500,1484,168
1501,1483,168
1502,1476,170
1503,1465,175
1504,1446,182
1505,1417,194
1507,1382,210
1508,1346,227
1509,1331,235
1510,1286,259
1511,1250,278
1512,1239,283
1513,1224,291
1514,1220,294
1515,1217,295
1516,1215,297
1517,1214,297
1518,1213,298
1519,1213,299
1521,1213,299
1522,1213,299
1523,1213,299
1524,1213,299
1525,1213,299
1526,1213,299
1527,1213,299
1528,1213,299
1529,1213,299
1530,1213,299
1531,1213,299
1532,1213,299
1533,1213,299
1535,1213,299
1536,1213,299
1537,1213,299
1538,1213,299
1539,1213,299
1540,1213,299
1541,1213,299
1542,1213,299
1543,1213,299
1544,1213,299
1545,1213,299
1546,1213,299
1547,1213,299
1549,1213,299
1550,1213,299
1551,1213,299
1552,1213,299
1553,1213,299
1554,1213,299
1555,1213,299
1556,1213,299
1557,1213,299
1558,1213,299
1559,1213,299
1560,1213,299
1561,1213,299
1563,1213,299
1564,1213,299
1565,1213,299
1566,1213,299
1567,1213,299
1568,1213,299
1569,1213,299
1570,1213,299
1571,1213,299
1572,1213,299
1573,1213,299
1574,1213,299
1575,1213,299
1576,1213,299
1578,1213,299
1579,1213,299
1580,1213,299
1581,1213,299
1582,1213,299
1583,1213,299
1584,1213,299
1585,1213,299
1586,1213,299
1587,1213,299
1588,1213,299
1589,1213,299
1590,1213,299
1592,1213,299
1593,1213,299
1594,1213,299
1595,1213,299
1596,1213,299
1597,1213,299
1598,1213,299
1599,1213,299
1600,1213,299
1601,1213,299
1602,1213,299
1603,1213,299
1604,1213,299
1606,1213,299
1607,1213,299
1608,1213,299
1609,1213,299
1610,1213,299
1611,1213,299
1612,1213,299
1613,1213,299
1614,1213,299
1615,1213,299
1616,1213,299
1617,1213,299
1618,1213,299
1620,1213,299
1621,1213,299
1622,1213,299
1623,1213,299
1624,1213,299
1625,1213,299
1626,1213,299
1627,1213,299
1628,1213,299
1629,1213,299
1630,1213,299
1631,1213,299
1632,1213,299
1634,1213,299
1635,1213,299
1636,1213,299
1637,1213,299
1638,1213,299
1639,1213,299
1640,1213,299
1641,1213,299
1642,1213,299
1643,1213,299
1644,1213,299
1645,1213,299
1646,1213,299
1648,1213,299
1649,1213,299
1650,1213,299
1651,1213,299
1652,1213,299
1653,1213,299
1654,1213,299
1655,1213,299
1656,1213,299
1657,1213,299
1658,1213,299
1659,1213,299
1660,1213,299
1662,1213,299
1663,1213,299
1664,1213,299
1665,1213,299
1666,1213,299
1667,1214,298
1668,1222,295
1669,1254,284
1670,1285,278
1671,1312,272
1672,1338,269
1673,1360,265
1674,1370,262
1676,1381,258
1677,1388,256
1678,1394,254
1679,1403,250
1680,1413,246
1681,1425,240
1682,1442,233
1683,1457,226
1684,1475,215
1685,1485,208
1686,1493,202
1687,1499,196
1688,1503,192
1689,1505,189
1691,1506,187
1692,1507,186
1693,1508,185
1694,1508,183
1695,1508,182
1696,1508,180
1697,1508,179
1698,1508,177
1699,1507,175
1700,1505,173
1701,1501,171
1702,1497,169
1703,1492,167
1704,1489,165
1706,1486,163
1707,1484,162
1708,1483,161
1709,1483,161
1710,1483,161
1711,1483,161
1712,1483,160
1713,1483,160
1714,1483,160
1715,1482,160
1716,1481,158
1717,1478,153
1718,1476,150
1719,1474,147
1721,1473,146
1722,1473,145
1723,1473,144
1724,1471,143
1725,1470,141
1726,1469,140
1727,1468,139
1728,1468,137
1729,1468,137
1730,1468,137
1731,1468,137
1732,1468,137
1733,1468,137
1734,1468,137
1736,1468,137
1737,1468,137
1738,1469,137
1739,1471,137
1740,1472,137
1741,1473,137
1742,1473,137
1743,1473,137
1744,1473,137
1745,1473,137
1746,1473,137
1747,1474,137
1748,1475,137
1749,1477,137
1750,1479,137
1752,1479,135
1753,1481,133
1754,1484,127
1755,1490,120
1756,1497,114
1757,1508,109
1758,1528,109
1759,1540,118
1760,1546,126
1761,1550,133
1762,1551,140
1763,1551,148
1764,1547,155
1765,1540,159
1766,1532,164
1767,1525,169
1768,1518,174
1770,1516,174
1771,1516,175
1772,1516,175
1773,1512,177
1774,1512,177
1775,1511,177
1776,1511,177
1777,1511,177
1778,1511,177
1779,1511,177
1780,1511,177
1781,1511,177
1782,1511,177
1783,1511,177
1785,1511,177
1786,1511,177
1787,1511,177
1788,1511,177
1789,1511,177
1790,1511,177
1791,1511,177
1792,1511,177
1793,1511,177
1794,1511,177
1795,1511,177
1796,1511,177
1797,1511,177
1798,1511,177
