frame,x,y
600,1900,304
601,1900,304
602,1900,304
603,1900,304
604,1900,304
605,1900,304
607,1900,304
608,1900,304
609,1900,304
610,1900,304
611,1900,304
612,1900,304
613,1900,304
614,1900,304
615,1900,304
616,1900,304
617,1900,304
618,1900,304
619,1900,304
620,1900,304
622,1900,304
623,1900,304
624,1900,304
625,1900,304
626,1900,304
627,1900,304
628,1900,304
629,1900,304
630,1900,303
631,1900,301
632,1900,298
633,1900,296
634,1900,294
635,1900,293
637,1900,292
638,1900,292
639,1900,292
640,1900,292
641,1900,292
642,1900,292
643,1900,292
644,1900,292
645,1900,292
646,1900,292
647,1900,292
648,1900,292
650,1900,292
651,1900,292
652,1900,292
653,1900,291
654,1900,291
655,1900,291
656,1900,291
657,1900,291
658,1900,291
659,1900,291
660,1900,290
661,1900,290
662,1900,290
664,1900,289
665,1900,289
666,1900,289
667,1900,289
668,1900,289
669,1900,289
670,1900,289
671,1900,289
672,1900,289
673,1900,289
674,1900,289
675,1900,289
676,1900,289
677,1900,289
678,1900,289
680,1900,289
681,1900,288
682,1900,288
683,1900,288
684,1900,288
685,1900,288
686,1900,288
687,1900,287
688,1899,286
689,1899,286
690,1899,286
691,1899,286
693,1899,286
694,1899,286
695,1899,286
696,1899,286
697,1899,286
698,1899,286
699,1899,286
700,1899,286
701,1899,286
702,1899,286
703,1899,286
704,1899,286
705,1899,286
706,1899,286
708,1899,286
709,1899,286
710,1899,286
711,1899,286
712,1899,286
713,1899,286
714,1899,286
715,1899,286
716,1899,286
717,1899,286
718,1899,286
719,1899,286
720,1899,286
721,1899,286
722,1899,286
724,1899,286
725,1899,286
726,1899,286
727,1899,286
728,1899,286
729,1899,286
730,1899,286
731,1899,286
732,1899,285
733,1899,283
734,1899,281
735,1899,277
737,1898,272
738,1898,269
739,1897,268
740,1897,268
741,1897,268
742,1897,268
743,1897,268
744,1897,268
745,1897,268
746,1897,268
747,1897,268
748,1897,268
749,1897,268
750,1897,268
752,1897,268
753,1897,268
754,1897,268
755,1897,268
756,1897,268
757,1897,268
758,1897,268
759,1897,268
760,1897,268
761,1897,268
762,1897,268
763,1897,267
764,1897,265
765,1896,260
767,1896,258
768,1896,258
769,1895,256
770,1895,254
771,1895,254
772,1895,253
773,1895,253
774,1895,253
775,1895,253
776,1895,253
777,1895,253
778,1895,253
779,1895,253
781,1895,253
782,1895,253
783,1895,253
784,1895,253
785,1895,253
786,1895,253
787,1895,253
788,1895,253
789,1895,253
790,1895,253
791,1895,253
792,1895,253
794,1895,253
795,1895,253
796,1895,253
797,1895,253
798,1895,253
799,1895,253
800,1895,253
801,1895,253
802,1895,253
803,1895,253
804,1895,253
805,1895,253
806,1895,253
807,1895,253
809,1895,253
810,1895,253
811,1895,253
812,1895,253
813,1895,253
814,1895,253
815,1895,253
816,1895,253
817,1895,253
818,1895,252
819,1895,252
820,1895,252
821,1895,252
823,1895,252
824,1895,252
825,1895,252
826,1895,252
827,1895,252
828,1895,252
829,1895,252
830,1895,252
831,1895,252
832,1895,252
833,1895,252
834,1893,252
835,1876,249
837,1783,235
838,1631,217
839,1492,205
840,1392,200
841,1319,196
842,1270,193
843,1225,193
844,1216,193
845,1214,194
846,1214,194
847,1214,194
848,1214,194
849,1214,194
850,1214,194
852,1214,194
853,1214,194
854,1214,194
855,1214,194
856,1209,190
857,1194,179
858,1178,167
859,1167,159
860,1154,151
861,1146,146
862,1141,142
863,1136,140
864,1133,137
865,1125,133
867,1121,129
868,1119,128
869,1117,126
870,1117,125
871,1117,125
872,1116,125
873,1116,125
874,1116,125
875,1116,125
876,1116,125
877,1116,125
878,1116,125
879,1116,125
880,1116,125
882,1116,125
883,1116,125
884,1116,125
885,1116,125
886,1116,125
887,1116,125
888,1116,125
889,1116,125
890,1116,125
891,1116,125
892,1116,125
893,1116,125
895,1116,125
896,1116,125
897,1116,125
898,1116,125
899,1116,125
900,1116,125
901,1116,125
902,1116,125
903,1116,125
904,1116,125
905,1116,125
906,1116,125
907,1116,125
908,1116,125
909,1116,125
911,1116,125
912,1116,125
913,1116,125
914,1116,125
915,1116,125
916,1116,125
917,1116,125
918,1116,125
919,1116,125
920,1116,125
921,1116,125
922,1116,125
923,1116,125
924,1116,125
926,1116,125
927,1116,125
928,1116,125
929,1116,125
930,1114,125
931,1109,125
932,1101,128
933,1101,128
934,1097,130
935,1084,144
936,1078,153
937,1072,164
938,1072,164
939,1064,177
940,1062,182
942,1062,190
943,1062,190
944,1063,197
945,1076,206
946,1076,206
947,1076,206
948,1259,232
949,1330,236
950,1405,247
951,1453,258
952,1505,271
953,1544,281
954,1589,292
955,1589,292
957,1608,296
958,1625,299
959,1645,303
960,1658,306
961,1666,308
962,1674,308
963,1681,308
964,1690,305
965,1701,300
966,1716,289
967,1734,277
968,1762,263
969,1787,253
970,1813,245
972,1836,241
973,1836,241
974,1865,235
975,1869,235
976,1871,234
977,1872,233
978,1872,232
979,1872,230
980,1873,230
981,1873,230
982,1875,229
983,1883,227
984,1897,225
985,1915,224
987,1915,224
988,1919,223
989,1919,223
990,1919,223
991,1919,223
992,1919,223
993,1919,223
994,1919,223
995,1919,223
996,1919,223
997,1919,223
998,1919,223
999,1919,223
1001,1919,223
1002,1919,223
1003,1919,223
1004,1919,223
1005,1919,223
1006,1919,223
1007,1919,223
1008,1919,223
1009,1919,223
1010,1919,223
1011,1919,223
1012,1919,223
1013,1919,223
1015,1919,223
1016,1919,223
1017,1919,223
1018,1919,223
1019,1919,223
1020,1919,223
1021,1916,217
1022,1915,217
1023,1914,217
1024,1912,217
1025,1911,216
1026,1911,216
1027,1911,216
1029,1911,216
1030,1911,215
1031,1911,215
1032,1911,215
1033,1910,215
1034,1909,215
1035,1905,217
1036,1905,218
1037,1905,218
1038,1904,218
1039,1904,218
1040,1904,218
1041,1904,218
1042,1904,218
1044,1904,218
1045,1904,218
1046,1904,218
1047,1904,218
1048,1904,218
1049,1904,218
1050,1904,218
1051,1904,218
1052,1904,218
1053,1904,218
1054,1904,218
1055,1904,218
1056,1904,218
1057,1904,218
1058,1904,218
1059,1904,218
1061,1904,218
1062,1904,218
1063,1904,218
1064,1904,218
1065,1904,218
1066,1904,218
1067,1904,218
1068,1904,218
1069,1904,218
1070,1904,218
1071,1904,218
1072,1904,218
1073,1904,218
1075,1904,218
1076,1904,218
1077,1904,218
1078,1904,218
1079,1904,218
1080,1904,218
1081,1904,218
1082,1904,218
1083,1904,218
1084,1903,218
1085,1898,218
1086,1841,215
1087,1770,213
1089,1630,210
1090,1485,210
1091,1322,210
1092,1208,214
1093,1069,229
1094,925,249
1095,879,256
1096,848,258
1097,827,261
1098,808,261
1099,797,261
1100,784,261
1101,771,261
1103,761,261
1104,748,261
1105,745,261
1106,744,261
1107,744,262
1108,742,266
1109,742,272
1110,742,279
1111,742,285
1112,742,288
1113,741,290
1114,741,291
1115,741,291
1117,741,291
1118,741,290
1119,741,287
1120,741,282
1121,741,277
1122,741,268
1123,741,262
1124,741,256
1125,741,249
1126,740,243
1127,739,238
1128,738,232
1129,737,228
1130,736,225
1132,735,223
1133,734,220
1134,733,218
1135,733,217
1136,732,215
1137,730,212
1138,730,212
1139,726,202
1140,725,198
1141,724,196
1142,724,194
1143,723,193
1144,723,193
1145,723,192
1147,723,192
1148,723,192
1149,723,192
1150,723,192
1151,723,192
1152,723,192
1153,723,192
1154,723,191
1155,723,190
1156,723,189
1157,723,188
1158,723,187
1159,723,187
1161,723,186
1162,723,184
1163,723,184
1164,723,183
1165,723,182
1166,723,182
1167,723,182
1168,723,182
1169,723,182
1170,723,181
1171,723,181
1172,723,181
1173,723,181
1175,723,181
1176,723,181
1177,723,181
1178,723,181
1179,723,181
1180,723,181
1181,723,181
1182,723,181
1183,723,181
1184,723,181
1185,723,181
1186,723,181
1187,724,180
1189,725,178
1190,726,175
1191,727,173
1192,727,170
1193,728,167
1194,729,164
1195,729,159
1196,729,157
1197,729,157
1198,729,156
1199,729,156
1200,729,155
1201,729,155
1203,729,155
1204,729,155
1205,729,155
1206,729,154
1207,730,153
1208,730,151
1209,730,149
1210,730,147
1211,730,147
1212,730,147
1213,730,147
1214,730,147
1215,730,147
1217,730,147
1218,730,147
1219,730,147
1220,730,147
1221,730,147
1222,730,147
1223,730,147
1224,730,147
1225,730,147
1226,730,147
1227,730,147
1228,730,147
1229,730,147
1230,730,147
1232,730,147
1233,730,147
1234,730,147
1235,730,147
1236,730,147
1237,730,147
1238,730,147
1239,730,147
1240,730,147
1241,730,147
1242,730,147
1243,730,147
1244,730,147
1245,730,147
1247,730,147
1248,730,147
1249,730,147
1250,730,147
1251,730,147
1252,730,147
1253,730,147
1254,730,147
1255,730,147
1256,730,147
1257,730,147
1258,730,147
1259,730,147
1260,730,147
1262,730,147
1263,730,147
1264,730,147
1265,730,147
1266,730,147
1267,730,147
1268,730,147
1269,730,147
1270,730,147
1271,730,147
1272,730,147
1273,730,147
1274,730,147
1276,730,147
1277,729,147
1278,724,146
1279,719,145
1280,716,145
1281,713,144
1282,711,144
1283,709,144
1284,707,143
1285,700,143
1286,687,141
1287,676,140
1288,666,140
1290,649,138
1291,643,138
1292,637,138
1293,633,138
1294,631,138
1295,630,138
1296,630,138
1297,629,138
1298,627,138
1299,624,138
1300,612,138
1301,593,138
1302,554,130
1304,487,111
1305,459,104
1306,445,100
1307,432,97
1308,432,97
1309,421,96
1310,421,96
1311,421,96
1312,421,96
1313,421,96
1314,421,96
1315,421,96
1316,421,96
1318,421,96
1319,421,96
1320,420,96
1321,410,91
1322,396,84
1323,382,74
1324,363,62
1325,344,51
1326,334,44
1327,330,42
1328,328,41
1329,327,41
1330,326,41
1332,326,41
1333,326,41
1334,325,41
1335,324,41
1336,323,41
1337,319,41
1338,318,41
1339,317,41
1340,317,41
1341,317,41
1342,317,41
1343,318,41
1344,322,41
1345,325,41
1347,332,41
1348,339,41
1349,344,41
1350,349,41
1351,351,41
1352,352,41
1353,352,41
1354,352,41
1355,352,41
1356,352,41
1357,352,41
1358,352,41
1359,352,41
1361,352,41
1362,352,41
1363,352,41
1364,352,41
1365,352,41
1366,352,41
1367,352,41
1368,352,41
1369,352,41
1370,352,41
1371,352,41
1372,352,40
1373,352,40
1375,352,40
1376,352,40
1377,352,40
1378,352,40
1379,352,40
1380,352,40
1381,352,40
1382,352,40
1383,352,40
1384,352,40
1385,352,40
1386,352,40
1387,352,40
1388,352,40
1389,352,40
1391,352,40
1392,352,40
1393,352,40
1394,352,40
1395,352,40
1396,355,40
1397,358,41
1398,360,43
1399,361,45
1400,369,63
1401,378,97
1402,392,156
1403,412,231
1404,427,281
1406,447,340
1407,461,393
1408,474,438
1409,483,471
1410,488,503
1411,490,513
1412,490,518
1413,490,518
1414,490,520
1415,490,520
1416,490,520
1417,490,520
1418,490,520
1419,490,520
1421,490,520
1422,490,520
1423,490,520
1424,490,520
1425,490,520
1426,490,520
1427,490,515
1428,490,504
1429,490,494
1430,491,484
1431,492,477
1432,493,473
1433,493,471
1435,493,471
1436,493,471
1437,493,470
1438,493,470
1439,493,469
1440,493,464
1441,491,459
1442,490,455
1443,490,452
1444,489,449
1445,489,447
1446,489,447
1447,489,446
1448,489,445
1450,489,444
1451,488,444
1452,488,444
1453,488,444
1454,488,443
1455,488,443
1456,488,442
1457,488,441
1458,488,441
1459,488,440
1460,488,440
1461,488,440
1462,488,440
1464,488,440
1465,488,440
1466,488,440
1467,489,440
1468,508,440
1469,542,439
1470,594,435
1471,661,424
1472,736,409
1473,780,395
1474,830,378
1475,857,365
1476,876,351
1477,890,339
1478,915,316
1480,927,307
1481,934,298
1482,941,290
1483,948,282
1484,948,282
1485,948,282
1486,948,282
1487,948,282
1488,948,282
1489,948,282
1490,948,282
1491,948,282
1492,948,282
1493,948,282
1495,948,282
1496,948,282
1497,948,282
1498,948,282
1499,948,282
1500,948,282
1501,948,282
1502,948,282
1503,948,282
1504,948,282
1505,948,282
1506,948,282
1507,948,282
1509,948,282
1510,948,282
1511,948,282
1512,948,282
1513,948,282
1514,948,282
1515,948,282
1516,948,282
1517,948,282
1518,948,282
1519,948,282
1520,948,282
1521,948,282
1522,948,282
1524,948,282
1525,948,282
1526,948,282
1527,948,282
1528,948,282
1529,948,282
1530,948,282
1531,948,282
1532,948,282
1533,948,282
1534,948,282
1535,948,282
1536,948,282
1538,948,282
1539,948,282
1540,948,282
1541,948,282
1542,948,282
1543,948,282
1544,948,282
1545,948,282
1546,948,282
1547,948,282
1548,948,282
1549,948,282
1550,948,282
1552,948,282
1553,947,282
1554,918,274
1555,867,260
1556,867,260
1557,786,242
1558,766,237
1559,747,233
1560,737,230
1561,730,228
1562,727,226
1563,726,225
1564,723,223
1565,721,221
1567,721,221
1568,721,221
1569,721,221
1570,721,221
1571,721,221
1572,721,221
1573,721,221
1574,721,221
1575,721,221
1576,721,221
1577,721,221
1578,721,221
1580,721,221
1581,721,221
1582,721,221
1583,721,221
1584,721,221
1585,721,221
1586,721,221
1587,721,221
1588,721,221
1589,721,221
1590,720,221
1591,715,218
1592,707,212
1594,699,207
1595,688,201
1596,678,197
1597,670,194
1598,659,191
1599,659,191
1600,659,191
1601,657,190
1602,657,190
1603,657,190
1604,657,190
1605,657,190
1606,657,190
1608,657,190
1609,657,190
1610,657,190
1611,657,190
1612,657,190
1613,657,190
1614,657,190
1615,657,190
1616,657,190
1617,657,190
1618,657,190
1619,657,190
1620,657,190
1622,657,190
1623,657,190
1624,657,190
1625,657,190
1626,657,190
1627,657,190
1628,657,190
1629,657,190
1630,657,190
1631,657,190
1632,657,190
1633,657,190
1634,657,190
1635,657,190
1636,657,190
1638,657,190
1639,657,190
1640,657,190
1641,657,190
1642,657,190
1643,657,190
1644,657,190
1645,657,190
1646,657,190
1647,657,190
1648,657,190
1649,657,190
1650,657,190
1651,657,190
1652,657,190
1654,657,190
1655,657,190
1656,657,190
1657,657,190
1658,657,190
1659,657,190
1660,657,190
1661,657,190
1662,662,195
1663,677,211
1664,698,236
1665,723,266
1666,751,298
1667,770,320
1669,782,334
1670,799,353
1671,803,359
1672,806,364
1673,809,369
1674,812,374
1675,814,378
1676,816,381
1677,817,383
1678,819,386
1679,820,388
1680,821,390
1681,823,393
1683,823,393
1684,823,393
1685,823,393
1686,823,394
1687,824,394
1688,824,394
1689,824,394
1690,824,394
1691,824,394
1692,824,394
1693,824,394
1694,824,394
1695,824,394
1697,824,394
1698,824,394
1699,824,394
1700,824,394
1701,824,394
1702,824,393
1703,822,392
1704,820,388
1705,816,382
1706,809,371
1707,800,354
1708,787,331
1709,770,303
1711,757,279
1712,746,259
1713,732,232
1714,725,223
1715,725,223
1716,718,214
1717,705,199
1718,700,192
1719,696,187
1720,692,182
1721,689,177
1722,686,173
1723,683,168
1725,683,168
1726,683,167
1727,683,167
1728,682,166
1729,682,166
1730,682,166
1731,682,166
1732,682,166
1733,682,166
1734,682,166
1735,682,166
1736,682,166
1737,682,166
1738,682,166
1740,682,166
1741,682,166
1742,682,166
1743,682,166
1744,682,166
1745,730,207
1746,742,218
1747,759,235
1748,768,245
1749,774,253
1750,775,257
1751,775,262
1752,775,269
1753,774,274
1755,771,280
1756,767,285
1757,767,285
1758,767,287
1759,767,287
1760,767,287
1761,767,287
1762,767,287
1763,767,287
1764,767,287
1765,767,287
1766,767,287
1767,767,287
1769,767,287
1770,767,287
1771,767,299
1772,767,312
1773,767,318
1774,767,325
1775,767,328
1776,767,330
1777,767,332
1778,766,336
1779,765,338
1780,765,339
1781,764,341
1782,764,342
1784,764,342
1785,764,342
1786,764,342
1787,764,342
1788,764,342
1789,764,342
1790,764,342
1791,764,342
1792,764,342
1793,764,342
1794,764,342
1795,764,342
1796,764,342
1797,764,343
1799,764,344
1800,764,361
1801,764,361
1802,764,372
1803,764,377
1804,762,382
1805,761,386
1806,759,389
1807,758,391
1808,758,392
1809,758,393
1810,758,393
1811,758,393
1813,758,393
1814,758,393
1815,758,393
1816,758,393
1817,758,393
1818,758,393
1819,758,393
1820,758,393
1821,758,393
1822,758,393
1823,758,393
1824,758,393
1825,758,393
1826,758,393
1827,758,393
1829,758,393
1830,758,393
1831,758,393
1832,758,393
1833,758,393
1834,758,391
1835,758,387
1836,758,384
1837,758,377
1838,757,365
1839,743,339
1840,721,302
1841,685,239
1842,671,208
1844,658,183
1845,654,166
1846,654,166
1847,654,166
1848,654,166
1849,654,166
1850,654,166
1851,654,166
1852,654,166
1853,654,166
1854,653,166
1855,642,159
1856,634,152
1858,627,147
1859,622,143
1860,609,135
1861,599,130
1862,567,122
1863,556,119
1864,543,115
1865,531,111
1866,523,109
1867,516,105
1868,510,103
1869,499,94
1870,494,89
1872,489,83
1873,485,77
1874,480,70
1875,474,62
1876,471,56
1877,466,49
1878,461,43
1879,452,33
1880,452,33
1881,448,30
1882,447,29
1883,447,29
1884,446,29
1885,446,29
1886,445,29
1888,444,29
1889,442,29
1890,440,29
1891,437,31
1892,432,32
1893,418,35
1894,418,35
1895,412,35
1896,408,35
1897,405,35
1898,403,35
1899,402,35
1901,401,35
1902,398,35
1903,394,35
1904,390,35
1905,384,35
1906,379,35
1907,374,35
1908,365,35
1909,361,35
1910,359,35
1911,357,35
1912,355,35
1913,354,35
1915,353,35
1916,353,35
1917,352,35
1918,352,35
1919,352,35
1920,352,35
1921,352,35
1922,352,35
1923,352,35
1924,352,35
1925,352,35
1926,352,35
1927,352,35
1928,352,35
1930,352,35
1931,352,35
1932,352,35
1933,352,35
1934,352,35
1935,352,35
1936,352,35
1937,352,35
1938,352,35
1939,352,35
1940,352,35
1941,352,35
1942,352,35
1943,352,35
1944,352,35
1945,352,35
1946,352,35
1947,352,35
1948,352,41
1949,357,53
1950,363,67
1951,376,95
1952,379,108
1953,382,126
1954,387,147
1955,390,162
1956,395,177
1958,399,186
1959,406,196
1960,410,198
1961,410,198
1962,410,198
1963,410,198
1964,410,198
1965,410,198
1966,410,198
1967,410,198
1968,410,198
1969,410,198
1971,410,198
1972,410,198
1973,410,199
1974,410,214
1975,416,235
1976,433,293
1977,442,327
1978,452,355
1979,458,373
1980,464,388
1981,467,396
1982,470,402
1983,472,408
1985,473,413
1986,474,419
1987,477,426
1988,478,428
1989,478,429
1990,478,431
1991,478,434
1992,480,436
1993,480,438
1994,480,440
1995,480,441
1996,480,441
1997,480,442
1998,480,443
1999,480,444
2001,480,444
2002,480,444
2003,480,444
2004,480,444
2005,480,444
2006,480,444
2007,480,444
2008,480,444
2009,480,443
2010,480,438
2011,480,433
2012,480,429
2013,479,420
2015,479,418
2016,478,417
2017,478,417
2018,478,417
2019,478,417
2020,478,417
2021,478,417
2022,478,416
2023,478,416
2024,478,415
2025,478,415
2026,478,415
2028,478,415
2029,478,415
2030,478,414
2031,478,414
2032,478,414
2033,478,414
2034,478,414
2035,478,414
2036,478,414
2037,478,414
2038,478,414
2039,478,414
2040,478,414
2041,478,414
2043,478,413
2044,478,409
2045,478,404
2046,478,401
2047,478,398
2048,478,396
2049,478,394
2050,478,393
2051,478,392
2052,478,392
2053,478,392
2054,478,391
2055,478,391
2056,478,391
2058,478,391
2059,478,391
2060,478,391
2061,478,391
2062,478,391
2063,478,391
2064,478,390
2065,478,388
2066,478,388
2067,478,388
2068,478,388
2069,478,388
2070,478,388
2072,478,388
2073,478,388
2074,478,387
2075,478,387
2076,478,384
2077,478,384
2078,478,384
2079,478,384
2080,478,384
2081,478,383
2082,478,383
2083,478,383
2084,478,383
2085,479,383
2086,480,383
2088,481,385
2089,482,387
2090,485,391
2091,488,400
2092,491,411
2093,496,435
2094,498,449
2095,500,466
2096,501,481
2097,501,490
2098,501,499
2099,501,507
2101,501,520
2102,501,520
2103,501,527
2104,501,530
2105,501,532
2106,501,533
2107,501,533
2108,501,537
2109,501,539
2110,501,540
2111,501,541
2112,501,541
2113,501,541
2114,501,541
2115,501,541
2117,501,541
2118,501,541
2119,501,541
2120,501,541
2121,501,541
2122,501,541
2123,501,541
2124,501,541
2125,501,541
2126,501,541
2127,501,541
2128,501,541
2129,501,541
