frame,x,y
740,982,492
742,982,492
743,982,492
744,982,492
745,982,492
746,982,492
747,982,492
748,982,492
749,982,492
750,982,492
751,982,492
752,982,492
753,981,492
755,980,492
756,978,492
757,976,492
758,975,492
759,969,492
760,967,492
761,965,492
762,965,492
763,964,492
764,962,492
765,960,492
766,960,492
767,959,492
768,959,492
770,959,492
771,958,492
772,957,492
773,956,492
774,956,492
775,956,492
776,956,492
777,956,492
778,956,492
779,956,492
780,956,492
781,956,492
782,956,492
783,955,492
785,955,492
786,955,492
787,955,492
788,955,492
789,955,492
790,955,492
791,955,492
792,955,492
793,955,492
794,955,492
795,955,492
796,955,492
797,955,492
799,955,492
800,955,492
801,955,492
802,955,492
803,955,492
804,955,492
805,955,492
806,955,492
807,955,492
808,955,492
809,955,492
810,955,492
811,956,495
813,960,502
814,965,508
815,970,513
816,973,516
817,973,516
818,973,516
819,975,516
820,975,516
821,975,516
822,975,516
823,975,516
824,975,516
825,975,516
827,975,516
828,975,516
829,975,516
830,975,516
831,975,516
832,975,516
833,975,516
834,975,516
835,975,516
836,975,516
837,975,516
838,975,516
839,975,516
841,975,516
842,975,516
843,975,516
844,975,516
845,975,516
846,975,516
847,975,516
848,975,516
849,975,516
850,975,516
851,975,516
852,975,516
853,975,516
854,975,516
856,975,516
857,975,516
858,975,516
859,975,516
860,975,516
861,975,516
862,975,516
863,975,516
864,975,516
865,975,516
866,975,516
868,975,516
869,975,516
870,975,516
871,975,516
872,975,516
873,975,516
874,975,516
875,975,516
876,975,516
877,975,516
878,975,516
879,975,516
881,975,516
882,975,516
883,975,516
884,975,516
885,975,516
886,975,516
887,975,516
888,975,516
889,975,516
890,975,516
891,975,516
892,975,516
893,975,516
895,975,516
896,975,516
897,975,516
898,975,516
899,975,516
900,975,516
901,975,516
902,975,516
903,975,516
904,975,516
905,975,516
906,975,516
908,975,516
909,975,516
910,975,516
911,975,516
912,975,516
913,976,520
914,982,516
915,991,514
916,999,514
917,1004,514
918,1011,520
919,1019,526
920,1027,531
921,1035,539
923,1040,541
924,1041,541
925,1041,542
926,1041,542
927,1041,542
928,1041,542
929,1041,542
930,1041,542
931,1041,542
932,1041,542
933,1041,542
934,1041,542
935,1041,542
937,1041,542
938,1041,542
939,1041,542
940,1041,542
941,1041,542
942,1041,542
943,1041,542
944,1041,542
945,1041,542
946,1041,542
947,1041,542
948,1041,542
949,1041,542
951,1041,542
952,1041,542
953,1041,542
954,1041,542
955,1041,542
956,1041,542
957,1041,542
958,1041,542
959,1040,541
960,1039,541
961,1039,541
962,1038,541
963,1038,540
964,1038,540
966,1038,540
967,1038,540
968,1038,540
969,1038,540
970,1036,540
971,1036,540
972,1036,540
973,1035,539
974,1035,539
975,1035,537
976,1034,537
977,1034,537
978,1034,537
980,1034,537
981,1034,537
982,1034,537
983,1034,537
984,1034,537
985,1034,537
986,1034,537
987,1034,537
988,1034,537
989,1034,537
990,1034,537
991,1034,537
992,1034,537
994,1034,537
995,1034,537
996,1034,537
997,1034,537
998,1034,537
999,1034,537
1000,1034,537
1001,1034,537
1002,1034,537
1003,1034,537
1004,1034,537
1005,1034,537
1007,1034,537
1008,1034,537
1009,1034,537
1010,1034,537
1011,1034,537
1012,1034,537
1013,1034,537
1014,1034,537
1015,1034,537
1016,1034,537
1017,1034,537
1018,1034,537
1019,1034,537
1021,1034,537
1022,1034,537
1023,1034,537
1024,1034,537
1025,1034,537
1026,1033,539
1027,1031,543
1028,1031,544
1029,1030,547
1030,1030,550
1031,1033,550
1032,1033,550
1034,1033,550
1035,1033,550
1036,1033,550
1037,1033,550
1038,1033,550
1039,1033,550
1040,1033,550
1041,1033,550
1042,1033,550
1043,1033,550
1044,1033,550
1045,1033,550
1046,1033,550
1048,1033,548
1049,1032,548
1050,1030,548
1051,1030,548
1052,1027,550
1053,1024,551
1054,1021,552
1055,1014,555
1056,1008,560
1057,1002,562
1058,1001,564
1059,1001,564
1060,1001,564
1061,1001,564
1063,1001,564
1064,1001,564
1065,1001,564
1066,1001,564
1067,1001,564
1068,1001,564
1069,1001,564
1070,1001,564
1071,1001,564
1072,1001,564
1073,1000,565
1074,998,573
1075,996,589
1077,994,598
1078,993,606
1079,992,625
1080,992,635
1081,992,646
1082,992,656
1083,992,669
1085,990,679
1086,990,679
1087,989,681
1088,989,681
1089,989,682
1090,988,682
1092,987,683
1093,987,684
1094,986,684
1095,985,684
1096,983,685
1097,983,687
1098,981,689
1099,981,689
1100,981,689
1101,981,690
1102,981,690
1103,981,690
1104,981,690
1106,981,690
1107,981,690
1108,981,690
1109,981,690
1110,981,690
1111,981,690
1112,981,690
1113,981,690
1114,981,690
1115,981,690
1116,981,690
1117,981,690
1118,981,690
1120,981,690
1121,981,690
1122,981,690
1123,981,690
1124,981,690
1125,981,690
1126,981,690
1127,981,690
1128,981,690
1129,981,690
1130,981,690
1131,981,690
1132,981,690
1134,981,690
1135,981,690
1136,981,690
1137,981,690
1138,981,690
1139,981,690
1140,981,690
1141,981,690
1142,980,690
1143,980,692
1144,978,698
1145,977,702
1147,976,704
1148,976,706
1149,976,709
1150,976,710
1151,976,710
1152,976,711
1153,975,712
1154,973,713
1155,973,715
1156,973,715
1157,973,719
1158,972,721
1159,972,724
1160,971,726
1162,971,727
1163,971,727
1164,971,729
1165,971,729
1166,971,729
1167,971,729
1168,971,729
1169,971,729
1170,971,730
1171,971,732
1172,971,734
1173,971,737
1174,971,738
1176,971,740
1177,971,740
1178,971,741
1179,971,741
1180,971,742
1181,971,744
1182,971,745
1183,971,746
1184,971,747
1185,971,747
1186,971,747
1187,971,747
1189,971,747
1190,971,747
1191,971,747
1192,971,747
1193,971,747
1194,971,747
1195,971,747
1196,971,747
1197,971,747
1198,971,747
1199,971,747
1200,971,747
1201,971,747
1203,971,747
1204,971,747
1205,971,747
1206,971,747
1207,971,747
1208,971,747
1209,971,747
1210,971,747
1211,971,746
1212,971,745
1213,971,744
1214,971,743
1215,971,743
1216,971,742
1218,971,742
1219,971,742
1220,971,741
1221,971,740
1222,971,738
1223,971,737
1224,973,734
1225,975,732
1226,977,731
1227,979,729
1228,981,724
1229,983,723
1230,988,720
1232,989,719
1233,990,717
1234,992,715
1235,994,714
1236,997,713
1237,1001,712
1238,1009,709
1239,1018,705
1240,1027,702
1241,1041,696
1242,1046,694
1243,1050,693
1245,1050,693
1246,1050,693
1247,1050,693
1248,1050,693
1249,1050,693
1250,1050,693
1251,1050,693
1252,1050,693
1253,1050,693
1254,1050,693
1255,1050,693
1256,1050,693
1257,1050,693
1258,1050,693
1259,1050,693
1260,1050,693
1261,1050,693
1262,1050,693
1263,1050,693
1264,1050,693
1265,1050,692
1266,1053,687
1267,1059,680
1268,1062,674
1269,1062,674
1270,1062,674
1271,1062,674
1272,1062,674
1274,1062,674
1275,1062,674
1276,1062,674
1277,1062,674
1278,1062,674
1279,1062,674
1280,1062,674
1281,1062,674
1282,1062,675
1283,1057,682
1284,1053,690
1285,1049,699
1286,1044,706
1288,1038,716
1289,1032,730
1290,1031,732
1291,1023,744
1292,1020,746
1293,1013,753
1294,1006,759
1295,1003,761
1296,999,763
1297,998,764
1298,996,764
1299,994,765
1300,993,765
1301,991,765
1303,988,766
1304,986,767
1305,983,767
1306,983,767
1307,983,767
1308,983,767
1309,983,767
1310,983,767
1311,983,768
1312,983,768
1313,983,768
1314,983,768
1315,983,768
1316,983,768
1317,983,768
1318,983,768
1319,983,768
1320,983,768
1321,983,768
1322,983,768
1323,983,768
1324,983,768
1325,983,768
1327,983,768
1328,983,768
1329,983,768
1330,983,768
1331,983,768
1332,983,768
1334,983,768
1335,983,768
1336,983,768
1337,983,768
1338,983,768
1339,983,768
1340,983,768
1341,983,768
1342,983,768
1343,983,768
1344,983,768
1345,983,768
1346,983,768
1348,983,768
1349,983,768
1350,983,768
1351,983,768
1352,983,768
1353,983,768
1354,983,768
1355,983,768
1356,983,768
1357,983,768
1358,983,769
1359,982,770
1360,982,774
1361,982,776
1363,982,783
1364,982,787
1365,981,791
1366,980,796
1367,979,799
1368,978,800
1369,978,804
1370,978,804
1371,978,804
1372,978,804
1373,978,804
1374,978,804
1376,978,804
1377,978,804
1378,976,804
1379,976,801
1380,975,800
1381,975,800
1382,973,799
1383,973,799
1384,973,799
1385,973,799
1386,973,799
1387,973,799
1388,973,799
1390,973,799
1391,973,799
1392,973,799
1393,973,799
1394,973,799
1395,973,799
1396,973,799
1397,973,799
1398,973,799
1399,973,799
1400,973,799
1401,973,799
1402,973,799
1403,973,799
1405,973,799
1406,973,799
1407,973,799
1408,973,799
1409,973,799
1410,973,799
1411,973,799
1412,973,799
1413,973,798
1414,973,798
1415,973,797
1416,975,796
1417,976,795
1418,979,793
1419,982,790
1420,987,787
1421,998,782
1423,1020,773
1424,1051,762
1425,1067,757
1426,1081,755
1427,1091,753
1428,1093,753
1429,1093,753
1430,1093,753
1431,1093,753
1432,1093,753
1433,1093,753
1434,1093,753
1435,1093,753
1437,1093,753
1438,1093,753
1439,1093,753
1440,1093,753
1441,1093,753
1442,1093,753
1443,1093,753
1444,1093,753
1445,1093,748
1446,1096,737
1447,1102,701
1448,1104,666
1449,1099,629
1451,1091,567
1452,1088,529
1453,1088,516
1454,1086,493
1455,1084,486
1456,1081,481
1457,1078,478
1458,1067,465
1459,1059,454
1460,1048,441
1461,1041,434
1462,1032,417
1463,1031,406
1465,1029,375
1466,1029,350
1467,1029,322
1468,1032,306
1469,1034,296
1470,1034,289
1471,1034,286
1472,1033,282
1473,1033,279
1474,1032,277
1475,1032,272
1476,1031,265
1477,1031,261
1479,1031,257
1480,1031,254
1481,1031,249
1482,1033,241
1483,1035,237
1484,1036,233
1485,1038,232
1486,1039,230
1487,1040,227
1488,1042,226
1489,1044,225
1490,1045,224
1491,1046,222
1492,1046,220
1494,1049,219
1495,1049,217
1496,1050,217
1497,1050,217
1498,1050,217
1499,1050,217
1500,1050,216
1501,1050,216
1502,1050,216
1503,1050,216
1504,1050,216
1505,1050,216
1506,1050,216
1508,1050,216
1509,1050,216
1510,1050,216
1511,1050,216
1512,1050,216
1513,1050,216
1514,1050,216
1515,1050,216
1516,1050,216
1517,1050,216
1518,1050,216
1519,1050,216
1520,1050,216
1522,1050,216
1523,1050,216
1524,1050,215
1525,1050,215
1526,1050,215
1527,1050,215
1528,1050,215
1529,1050,215
1530,1050,215
1531,1050,215
1532,1050,215
1533,1050,215
1534,1050,215
1536,1050,215
1537,1050,215
1538,1050,215
1539,1050,215
1540,1050,215
1541,1050,215
1542,1050,215
1544,1050,215
1545,1050,215
1546,1050,215
1547,1050,215
1548,1050,215
1549,1050,216
1550,1050,217
1551,1053,226
1552,1055,232
1554,1056,235
1555,1062,248
1556,1063,251
1557,1065,258
1558,1071,268
1559,1074,277
1560,1081,296
1561,1086,313
1562,1090,324
1563,1091,332
1564,1092,336
1565,1093,343
1566,1094,345
1568,1094,345
1569,1094,345
1570,1094,345
1571,1094,345
1572,1094,345
1573,1094,345
1574,1094,345
1575,1094,345
1576,1094,345
1577,1094,345
1578,1094,345
1579,1094,345
1581,1094,345
1582,1094,345
1583,1094,350
1584,1094,374
1585,1092,386
1586,1087,417
1587,1085,461
1588,1085,499
1589,1091,536
1590,1094,562
1591,1097,592
1592,1097,609
1593,1096,618
1594,1088,638
1596,1088,639
1597,1086,641
1598,1086,641
1599,1085,641
1600,1085,641
1601,1084,641
1602,1084,641
1603,1084,641
1604,1084,641
1605,1084,641
1606,1084,641
1607,1084,641
1608,1084,641
1610,1084,641
1611,1084,641
1612,1084,641
1613,1084,641
1614,1084,641
1615,1084,641
1616,1084,641
1617,1084,641
1618,1084,641
1619,1084,641
1620,1084,641
1621,1084,641
1623,1084,642
1624,1083,649
1625,1083,655
1626,1082,660
1627,1082,668
1628,1082,677
1629,1082,690
1630,1081,705
1631,1081,714
1632,1081,719
1633,1080,725
1634,1080,738
1635,1080,748
1636,1080,762
1637,1080,770
1639,1080,778
1640,1080,795
1641,1081,806
1642,1081,809
1643,1081,818
1644,1081,823
1645,1081,833
1646,1081,836
1647,1082,844
1648,1082,848
1649,1082,859
1650,1082,867
1651,1082,874
1652,1081,880
1654,1080,882
1655,1080,883
1656,1080,883
1657,1080,883
1658,1078,883
1659,1078,884
1660,1076,884
1661,1076,885
1662,1076,886
1663,1075,886
1664,1075,888
1665,1074,889
1666,1074,889
1668,1074,889
1669,1074,889
1670,1074,890
1671,1074,891
1672,1074,892
1673,1074,893
1674,1074,894
1675,1074,896
1676,1074,896
1677,1074,897
1678,1074,900
1679,1074,901
