frame,x,y
990,1269,792
991,1269,792
992,1269,792
993,1269,792
995,1269,792
996,1269,792
997,1269,792
998,1269,792
999,1269,792
1000,1269,792
1001,1269,792
1002,1269,792
1003,1269,792
1004,1269,792
1005,1269,792
1006,1269,792
1007,1269,792
1009,1269,792
1010,1269,792
1011,1269,792
1012,1269,792
1013,1269,792
1014,1269,792
1015,1269,792
1016,1269,792
1017,1269,792
1018,1269,792
1019,1269,792
1020,1269,792
1021,1269,792
1023,1269,792
1024,1269,792
1025,1269,792
1026,1269,792
1027,1269,792
1028,1269,792
1029,1269,792
1030,1269,792
1031,1269,792
1032,1269,792
1033,1269,792
1034,1269,792
1035,1269,792
1037,1269,792
1038,1269,792
1039,1269,792
1040,1269,792
1041,1269,792
1042,1269,792
1043,1269,792
1044,1269,792
1045,1269,792
1046,1269,792
1047,1269,792
1048,1269,792
1049,1269,792
1051,1269,792
1052,1269,792
1053,1269,792
1054,1269,792
1055,1269,792
1056,1269,792
1057,1269,792
1058,1269,792
1059,1269,792
1060,1269,792
1061,1269,792
1062,1269,792
1063,1269,792
1064,1269,792
1066,1269,792
1067,1269,792
1068,1269,792
1069,1269,792
1070,1269,792
1071,1269,792
1072,1269,792
1073,1269,792
1074,1269,792
1075,1269,792
1076,1269,792
1077,1269,792
1078,1269,792
1079,1269,792
1080,1269,792
1082,1269,792
1083,1269,792
1084,1269,792
1085,1269,792
1086,1269,792
1087,1269,792
1088,1269,792
1089,1269,792
1090,1269,792
1091,1269,792
1092,1269,792
1093,1269,792
1094,1269,792
1096,1265,789
1097,1259,783
1098,1255,778
1099,1251,773
1100,1248,769
1101,1246,766
1102,1243,763
1103,1241,759
1104,1239,757
1105,1235,751
1106,1234,749
1107,1232,748
1109,1232,747
1110,1230,745
1111,1229,744
1112,1228,741
1113,1225,737
1114,1224,734
1115,1222,731
1116,1221,728
1117,1219,726
1118,1218,724
1119,1217,720
1120,1216,718
1121,1216,716
1123,1216,716
1124,1216,716
1125,1216,716
1126,1216,716
1127,1216,716
1128,1216,716
1129,1216,716
1130,1216,716
1131,1216,716
1132,1216,716
1133,1216,716
1134,1216,716
1135,1216,716
1137,1216,716
1138,1216,716
1139,1216,716
1140,1216,716
1141,1216,716
1142,1215,715
1143,1211,709
1144,1201,700
1145,1196,693
1146,1192,690
1147,1191,689
1148,1191,689
1149,1190,689
1151,1190,689
1152,1190,689
1153,1190,689
1154,1190,689
1155,1190,689
1156,1190,689
1157,1190,689
1158,1190,689
1159,1190,689
1160,1190,689
1161,1190,689
1162,1190,689
1163,1190,689
1164,1190,689
1166,1190,688
1167,1182,667
1168,1177,621
1169,1177,558
1170,1177,518
1171,1193,475
1172,1193,475
1173,1193,475
1174,1193,475
1175,1193,475
1176,1193,475
1177,1193,475
1178,1193,475
1179,1193,475
1180,1193,475
1182,1193,475
1183,1186,465
1184,1178,453
1185,1170,441
1186,1153,419
1187,1134,404
1188,1116,395
1189,1105,393
1190,1093,393
1191,1083,394
1192,1083,394
1193,1083,394
1194,1083,394
1196,1083,394
1197,1083,394
1198,1081,394
1199,1042,396
1200,1000,399
1201,952,401
1202,909,401
1203,854,401
1204,804,387
1205,781,369
1206,781,369
1207,781,369
1208,780,367
1210,780,367
1211,780,367
1212,780,367
1213,780,367
1214,780,367
1215,780,367
1216,780,367
1217,778,366
1218,757,345
1219,721,296
1220,702,263
1221,680,227
1222,672,209
1223,665,194
1225,661,187
1226,658,181
1227,658,181
1228,657,175
1229,657,175
1230,654,149
1231,651,139
1232,650,133
1233,648,129
1234,645,118
1235,643,112
1236,642,103
1237,640,96
1238,639,91
1240,638,88
1241,638,86
1242,637,84
1243,636,84
1244,636,84
1245,636,84
1246,636,84
1247,636,84
1248,636,84
1249,636,84
1250,636,84
1251,636,84
1252,636,84
1253,636,84
1255,636,84
1256,636,84
1257,636,84
1258,636,84
1259,636,84
1260,636,84
1261,636,84
1262,636,84
1263,636,84
1264,636,84
1265,636,84
1267,636,84
1268,636,84
1269,636,84
1270,636,84
1271,636,84
1272,636,84
1273,636,84
1274,636,84
1275,636,84
1276,636,84
1277,636,84
1278,636,84
1279,636,84
1281,636,84
1282,636,84
1283,636,84
1284,636,84
1285,636,84
1286,636,84
1287,636,84
1288,636,84
1289,636,84
1290,636,84
1291,636,84
1292,636,84
1293,636,84
1295,636,84
1296,636,84
1297,636,84
1298,636,84
1299,636,84
1300,636,84
1301,636,84
1302,636,84
1303,636,84
1304,636,84
1305,636,84
1306,636,84
1307,636,84
1308,636,84
1309,636,84
1310,636,84
1311,636,84
1312,636,84
1313,636,84
1314,636,84
1315,636,84
1316,636,84
1317,636,84
1318,636,84
1319,636,84
1320,636,84
1321,636,84
1322,636,84
1323,636,84
1324,636,84
1325,636,84
1326,636,84
1327,636,84
1328,636,84
1329,636,84
1330,636,84
1331,636,84
1332,636,84
1333,636,84
1334,636,84
1335,636,84
1336,636,84
1337,636,84
1339,636,84
1340,636,84
1341,636,84
1342,636,84
1343,636,84
1344,636,84
1345,636,84
1346,636,84
1347,636,84
1348,636,84
1349,636,84
1350,636,84
1352,636,84
1353,636,84
1354,636,84
1355,636,84
1356,636,84
1357,636,84
1358,636,84
1359,636,84
1360,636,84
1361,636,84
1362,636,84
1363,636,84
1364,636,84
1365,636,84
1366,636,84
1368,636,84
1369,636,84
1370,636,84
1371,636,84
1372,636,84
1373,636,84
1374,636,84
1375,636,84
1376,636,84
1377,636,84
1378,636,84
1379,636,84
1380,636,84
1381,636,84
1383,636,84
1384,636,84
1385,636,84
1386,636,84
1387,636,84
1388,636,84
1389,636,84
1390,636,84
1391,636,84
1392,636,84
1393,636,84
1394,636,84
1395,636,84
1396,636,84
1398,636,84
1399,636,84
1400,636,84
1401,636,84
1402,636,84
1403,636,84
1404,636,84
1405,636,84
1406,636,84
1407,636,84
1408,636,84
1409,636,84
1410,636,84
1411,636,84
1413,636,84
1414,636,84
1415,636,84
1416,636,84
1417,636,84
1418,636,84
1419,636,84
1420,636,84
1421,636,84
1422,636,84
1423,636,84
1424,636,84
1425,636,84
1426,636,84
1428,636,84
1429,636,84
1430,636,84
1431,636,84
1432,636,84
1433,636,84
1434,636,84
1435,636,84
1436,636,84
1437,636,84
1438,636,84
1439,636,84
1440,636,84
1441,636,84
1443,636,84
1444,636,84
1445,636,84
1446,636,84
1447,636,84
1448,636,84
1449,636,84
1450,636,84
1451,635,86
1452,635,100
1453,635,111
1454,645,140
1455,645,140
1457,665,188
1458,672,216
1459,674,242
1460,676,268
1461,676,285
1462,676,302
1463,677,315
1464,677,317
1465,678,318
1466,678,319
1467,678,320
1468,678,320
1469,678,320
1470,678,320
1471,678,320
1473,678,320
1474,678,320
1475,679,320
1476,680,320
1477,680,320
1478,680,320
1479,680,320
1480,680,320
1481,680,320
1482,680,320
1483,680,320
1484,680,320
1485,680,320
1487,680,320
1488,680,320
1489,679,320
1490,667,319
1491,660,316
1492,653,311
1493,653,311
1494,633,293
1495,622,277
1496,612,256
1497,596,202
1498,596,202
1499,580,146
1500,573,123
1502,569,110
1503,564,101
1504,562,95
1505,561,93
1506,560,92
1507,557,90
1508,556,89
1509,555,88
1510,554,88
1511,554,87
1512,554,87
1513,553,87
1514,552,87
1516,552,87
1517,552,87
1518,552,87
1519,552,87
1520,552,87
1521,552,87
1522,552,87
1523,551,87
1524,551,87
1525,551,87
1526,551,87
1527,551,87
1528,551,87
1530,551,87
1531,551,87
1532,551,87
1533,551,87
1534,551,87
1535,551,87
1536,551,87
1537,551,87
1538,551,87
1539,551,87
1540,551,87
1541,551,87
1542,551,87
1543,551,87
1545,551,87
1546,551,87
1547,551,87
1548,551,87
1549,551,87
1550,551,87
1551,551,87
1552,551,87
1553,551,87
1554,551,87
1555,551,87
1556,551,87
1557,551,87
1558,551,87
1560,551,87
1561,551,87
1562,551,87
1563,551,87
1564,551,87
1565,551,87
1566,551,87
1567,551,87
1568,551,87
1569,551,87
1570,551,87
1571,551,87
1573,551,87
1574,551,87
1575,551,87
1576,551,87
1577,551,87
1578,551,87
1579,551,87
1580,551,87
1581,551,87
1582,551,87
1583,551,87
1584,551,87
1585,551,87
1586,551,87
1588,551,87
1589,551,87
1590,551,87
1591,551,87
1592,551,87
1593,551,87
1594,551,87
1595,551,87
1596,551,87
1597,551,87
1598,551,87
1599,551,87
1600,551,87
1601,551,87
1603,551,87
1604,551,87
1605,551,87
1606,551,87
1607,551,87
1608,551,87
1609,551,87
1610,551,87
1611,551,87
1612,551,87
1613,551,87
1614,551,87
1615,551,87
1616,551,87
1618,551,87
1619,551,87
1620,551,87
1621,551,87
1622,551,87
1623,551,87
1624,551,87
1625,551,87
1626,551,87
1627,551,87
1628,551,87
1629,551,87
1630,551,87
1632,551,87
1633,551,87
1634,551,87
1635,551,87
1636,551,87
1637,551,87
1638,551,87
1639,551,87
1640,551,87
1641,551,87
1642,551,87
1643,551,87
1644,551,87
1645,551,87
1646,551,87
1648,551,87
1649,551,87
1650,551,87
1651,551,87
1652,551,87
1653,551,87
1654,551,87
1655,551,87
1656,551,87
1657,551,87
1658,551,87
1659,551,87
1660,551,87
1662,551,87
1663,551,87
1664,551,87
1665,551,87
1666,551,87
1667,551,87
1668,551,87
1669,551,87
1670,551,87
1671,551,87
1672,551,87
1673,551,87
1674,551,87
1675,551,87
1676,551,87
1678,551,87
1679,551,87
1680,551,87
1681,551,87
1682,551,87
1683,551,87
1684,551,87
1685,551,87
1686,551,87
1687,551,87
1688,551,87
1689,563,131
1690,581,176
1692,598,215
1693,614,243
1694,633,277
1695,655,314
1696,682,368
1697,688,383
1698,692,396
1699,692,396
1700,693,409
1701,693,414
1702,693,414
1703,693,414
1704,693,414
1706,693,414
1707,693,414
1708,693,414
1709,693,414
1710,693,414
1711,693,414
1712,693,414
1713,693,414
1714,693,414
1715,693,414
1716,693,414
1717,693,414
1718,693,414
1720,693,414
1721,693,414
1722,693,414
1723,693,415
1724,693,444
1725,693,467
1726,689,492
1727,685,513
1728,682,534
1729,682,534
1730,679,547
1731,677,556
1732,676,557
1734,675,557
1735,673,555
1736,669,545
1737,667,539
1738,665,536
1739,664,535
1740,661,535
1741,656,540
1742,621,613
1743,598,681
1744,577,761
1745,567,808
1746,556,857
1748,550,890
1749,547,905
1750,544,918
1751,541,925
1752,539,930
1753,535,936
1754,531,940
1755,531,940
1756,526,945
1757,521,948
1758,513,954
1759,500,964
1760,488,972
1762,479,978
1763,465,986
1764,452,995
1765,445,1000
1766,436,1005
1767,424,1014
1768,420,1019
1769,420,1019
1770,418,1022
1771,415,1027
1772,413,1029
1773,411,1032
1774,408,1035
1775,408,1035
1777,403,1041
1778,401,1042
1779,400,1043
1780,398,1044
1781,396,1045
1782,394,1046
1783,389,1049
1784,386,1050
1785,386,1050
1786,383,1051
1787,381,1051
1788,380,1051
1789,379,1052
1791,379,1052
1792,379,1052
1793,379,1052
1794,379,1052
1795,379,1052
1796,379,1052
1797,379,1052
1798,379,1052
1799,379,1052
1800,379,1052
1801,379,1052
1802,379,1052
1803,379,1052
1804,379,1052
1805,379,1052
1807,379,1052
1808,379,1052
1809,379,1052
1810,381,1052
1811,386,1051
1812,390,1049
1813,394,1046
1814,401,1042
1815,408,1038
1816,408,1038
1817,416,1033
1818,416,1033
1819,419,1030
1820,424,1028
1822,425,1027
1823,427,1026
1824,429,1024
1825,432,1021
1826,435,1019
1827,435,1019
1828,437,1018
1829,437,1018
1830,437,1018
1831,437,1018
1832,437,1018
1833,437,1018
1834,437,1018
1835,437,1018
1837,437,1018
1838,439,1017
1839,455,1009
1840,483,998
1841,581,959
1842,651,928
1843,651,928
1844,749,886
1845,812,861
1846,872,838
1847,886,834
1848,886,834
1849,907,826
1850,915,823
1852,927,822
1853,938,820
1854,962,815
1855,981,808
1856,998,800
1857,1010,792
1858,1023,785
1859,1047,773
1860,1047,773
1861,1074,760
1862,1090,751
1863,1099,745
1864,1108,741
1866,1112,740
1867,1112,740
1868,1113,740
1869,1113,740
1870,1113,740
1871,1113,740
1872,1113,740
1873,1113,740
1874,1113,740
1875,1113,740
1876,1113,740
1877,1113,740
1878,1113,740
1880,1113,740
1881,1113,740
1882,1113,740
1883,1113,740
1884,1113,740
1885,1113,740
1886,1113,740
1887,1113,740
1888,1113,740
1889,1113,740
1890,1113,740
1891,1113,740
1892,1113,740
1894,1113,740
1895,1113,740
1896,1113,740
1897,1113,740
1898,1113,740
1899,1113,740
1900,1113,740
1901,1113,740
1902,1113,740
1903,1113,740
1904,1113,740
1905,1113,740
1907,1113,740
1908,1113,740
1909,1113,740
1910,1113,740
1911,1113,740
1912,1113,740
1913,1113,740
1914,1113,740
1915,1113,740
1916,1113,740
1917,1113,740
1918,1113,740
1919,1113,740
1920,1113,740
1922,1113,740
1923,1113,740
1924,1113,740
1925,1113,740
1926,1113,740
1927,1113,740
1928,1113,740
1929,1113,740
1930,1113,740
1931,1113,740
1932,1113,740
1933,1113,740
1934,1113,740
1935,1113,740
1937,1113,740
1938,1113,740
1939,1113,740
1940,1113,740
1941,1113,740
1942,1113,740
1943,1113,740
1944,1113,740
1945,1113,740
1946,1113,740
1947,1113,740
1948,1113,740
1949,1113,740
1951,1113,740
1952,1113,740
1953,1113,740
1954,1113,740
1955,1113,740
1956,1113,740
1957,1113,740
1958,1113,740
1959,1113,740
1960,1113,740
1961,1113,740
1962,1113,740
1963,1113,740
1964,1113,740
1966,1113,740
1967,1113,740
1968,1113,740
1969,1113,740
1970,1113,740
1971,1113,740
1972,1113,740
1973,1113,740
1974,1113,740
1975,1113,740
1976,1113,740
1977,1113,740
1979,1113,740
1980,1113,740
1981,1113,740
1982,1113,740
1983,1113,740
1984,1113,740
1985,1113,740
1986,1113,740
1987,1113,740
1988,1113,740
1989,1113,740
1990,1113,740
1991,1113,740
1993,1113,740
1994,1113,740
1995,1113,740
1996,1113,740
1997,1113,740
1998,1113,740
1999,1113,740
2000,1113,740
2001,1113,740
2002,1113,740
2003,1113,740
2004,1113,740
2005,1113,740
2007,1113,740
2008,1113,740
2009,1113,740
2010,1113,740
2011,1113,740
2012,1113,740
2013,1113,740
2014,1113,740
2015,1113,740
2016,1113,740
2017,1113,740
2018,1113,740
2019,1113,740
2021,1113,740
2022,1113,740
2023,1113,740
2024,1113,740
2025,1113,740
2026,1113,740
2027,1113,740
2028,1113,740
2029,1113,740
2030,1113,740
2031,1113,740
2032,1113,740
2033,1113,740
2035,1113,740
2036,1113,740
2037,1113,740
2038,1113,740
2039,1113,740
2040,1113,740
2041,1113,740
2042,1113,740
2043,1113,740
2044,1113,740
2045,1113,740
2046,1113,740
2047,1113,740
2048,1113,740
2050,1113,740
2051,1113,740
2052,1113,740
2053,1113,740
2054,1113,740
2055,1113,740
2056,1113,740
2057,1113,740
2058,1113,740
2059,1113,740
2060,1113,740
2061,1113,740
2062,1113,740
2063,1113,740
2065,1113,740
2066,1113,740
2067,1113,740
2068,1113,740
2069,1113,740
2070,1113,740
2071,1113,740
2072,1113,740
2073,1113,740
2074,1113,740
2075,1113,740
2076,1113,740
2077,1113,740
2079,1113,740
2080,1113,740
2081,1113,740
2082,1113,740
2083,1113,740
2084,1113,740
2085,1113,740
2086,1113,740
2087,1113,740
2088,1113,740
2089,1113,740
2090,1113,740
2091,1113,740
2092,1113,740
2093,1113,740
2095,1113,740
2096,1113,740
2097,1113,740
2098,1113,740
