frame,x,y
253,922,425
254,922,425
255,922,425
256,922,425
257,922,425
258,922,425
259,922,425
260,922,425
261,922,425
262,922,425
263,922,425
264,922,425
265,922,425
266,922,425
267,922,425
268,922,425
269,922,425
270,922,425
271,922,425
272,922,425
273,922,425
274,922,425
275,922,425
276,922,425
277,922,425
278,922,425
279,922,425
280,922,425
281,922,425
282,922,425
283,922,425
284,922,425
285,922,425
286,922,425
287,922,425
288,922,425
289,922,425
290,922,425
291,922,425
292,922,425
293,922,425
294,922,425
295,922,425
296,922,425
297,922,425
298,922,425
299,922,425
300,922,425
301,922,425
302,922,425
303,922,425
304,922,425
305,922,425
306,922,425
307,922,425
308,922,425
309,922,425
310,922,425
311,922,425
312,922,425
313,922,425
314,922,425
315,922,425
317,922,425
318,922,425
319,922,425
320,922,425
321,922,425
322,922,426
323,919,431
324,916,435
325,912,440
326,910,444
327,908,448
328,906,452
329,906,453
330,900,461
331,900,464
332,899,465
333,899,465
334,899,465
335,899,465
336,899,465
337,899,465
338,899,465
339,899,465
340,899,465
341,899,465
342,899,465
343,899,465
344,899,465
345,899,465
346,899,465
347,899,465
348,899,465
349,899,465
350,899,465
351,900,465
352,901,465
353,902,464
354,905,463
355,906,461
356,908,459
357,910,457
358,910,456
359,910,456
360,910,456
361,910,456
362,910,456
363,910,456
364,910,456
365,910,456
366,910,456
367,910,456
368,910,456
369,910,456
370,910,456
371,910,456
372,910,456
373,910,456
374,910,456
375,910,456
376,910,456
377,910,456
378,910,456
379,910,456
380,910,456
381,910,456
382,910,456
383,910,456
384,910,456
385,910,456
386,910,456
387,910,456
388,910,456
389,910,456
390,910,456
391,910,456
392,910,456
393,910,456
394,910,456
395,910,456
396,910,456
397,910,456
398,910,456
399,910,456
400,910,456
401,910,456
402,910,456
403,910,456
404,910,456
405,910,456
406,910,456
407,910,456
408,910,456
409,910,456
410,910,456
411,910,456
412,910,456
413,910,456
414,910,456
415,910,456
416,910,456
417,910,456
418,910,456
419,910,456
420,910,456
421,910,456
422,910,456
423,910,456
424,910,456
425,910,456
426,910,456
427,910,456
428,910,456
429,910,456
430,910,456
431,910,456
432,910,456
433,910,456
434,910,456
435,910,456
436,910,456
437,910,456
438,910,456
439,910,456
440,910,456
441,910,456
442,910,456
443,910,456
444,910,456
445,910,456
446,910,456
447,910,456
448,910,456
449,910,456
450,910,456
451,910,456
452,910,456
453,910,456
454,910,456
455,910,456
456,910,456
457,910,456
458,910,456
459,910,456
460,910,456
461,910,456
462,910,456
463,910,456
464,910,456
465,910,456
466,910,456
467,910,456
468,910,456
469,910,456
470,910,456
471,910,456
472,910,456
473,910,456
474,910,456
475,910,456
476,910,456
477,910,456
478,910,456
479,910,456
480,910,456
481,910,456
482,910,456
483,910,456
484,910,456
485,910,456
486,910,456
487,910,456
488,910,456
489,910,456
490,910,456
491,910,456
492,910,456
493,910,456
494,910,456
495,910,456
496,910,456
497,910,456
498,910,456
499,910,456
500,910,456
501,910,456
502,910,456
503,910,456
504,910,456
505,910,456
506,910,456
507,910,456
508,910,456
509,910,456
510,910,456
511,910,456
512,910,456
513,910,456
514,910,456
515,910,456
516,910,456
517,910,456
518,910,456
519,910,456
520,910,456
521,910,456
522,910,456
523,910,456
524,910,456
525,910,456
526,910,456
527,910,456
528,910,456
529,910,456
530,910,456
531,910,456
532,910,456
533,910,456
534,910,456
535,910,456
536,910,456
537,910,456
538,910,456
539,910,456
540,910,456
541,910,456
542,910,456
543,910,456
544,910,456
545,910,456
546,910,456
547,910,456
548,910,456
549,910,456
550,910,456
551,910,456
552,910,456
553,910,456
554,910,456
555,910,456
556,910,456
557,910,456
558,910,456
559,910,456
560,910,456
561,910,456
562,910,456
563,910,456
564,910,456
565,910,456
566,910,456
567,910,456
568,910,456
569,910,456
570,910,456
571,910,456
572,910,456
573,910,456
574,910,456
575,910,456
576,910,456
577,910,456
578,910,456
579,910,456
580,910,456
581,910,456
582,910,456
583,910,456
584,910,456
585,910,456
586,910,456
587,910,456
589,911,464
590,915,494
591,920,530
592,924,560
593,930,589
594,933,609
595,936,631
596,939,647
597,943,669
598,947,687
599,951,702
600,957,721
601,963,737
602,966,743
603,974,758
604,976,762
605,977,767
606,978,770
607,979,774
608,979,776
609,980,781
610,981,785
611,983,790
612,985,793
613,987,799
614,987,801
615,990,806
616,992,808
617,995,815
618,999,821
619,1003,826
620,1007,830
621,1013,837
622,1018,840
623,1026,843
624,1030,844
625,1038,845
626,1042,845
627,1042,846
628,1043,846
629,1047,848
630,1050,848
631,1051,848
632,1054,850
633,1057,852
634,1059,854
635,1059,855
636,1059,855
637,1059,855
638,1059,855
639,1059,855
640,1059,855
641,1059,855
642,1059,855
643,1059,855
644,1059,855
645,1059,855
646,1059,855
647,1059,855
648,1059,855
649,1059,855
650,1059,855
651,1059,855
652,1059,855
653,1059,855
654,1059,855
655,1059,855
656,1059,855
657,1059,855
658,1059,855
659,1059,855
