frame,x,y
327,255,352
328,255,353
329,255,354
330,255,354
331,255,354
332,255,354
333,255,354
334,255,354
335,255,354
336,255,356
337,255,357
338,255,357
339,255,357
340,255,357
341,255,357
342,255,359
343,255,360
344,255,360
345,255,360
346,255,360
347,255,360
348,255,360
349,255,360
350,255,360
351,255,360
352,255,360
353,256,360
354,261,360
355,268,360
356,269,359
357,269,359
358,269,359
359,269,359
360,269,359
361,271,357
362,273,355
363,275,352
364,276,352
365,276,351
366,276,350
367,276,350
368,276,350
369,276,350
370,276,350
371,276,350
372,276,350
373,276,350
374,276,350
375,276,350
376,276,350
377,276,350
378,276,350
379,276,350
380,276,350
381,276,350
382,276,350
383,278,347
384,278,347
385,287,339
386,295,333
387,300,329
388,307,325
389,312,322
390,316,320
391,319,318
392,323,317
393,324,316
394,329,315
395,332,313
396,338,312
397,343,312
398,351,312
399,360,312
400,370,312
401,380,312
402,387,312
403,395,313
404,402,315
405,406,318
406,410,320
407,414,321
408,416,323
409,420,326
410,423,328
411,426,332
412,429,335
413,432,336
414,434,339
415,434,341
416,435,342
417,435,342
418,435,342
419,435,342
420,435,342
421,435,342
422,435,342
423,435,342
424,435,342
425,435,342
426,435,342
427,435,342
428,435,342
429,436,343
430,439,344
431,445,345
432,455,347
434,466,348
435,491,351
436,521,354
437,559,360
438,607,371
439,668,390
440,718,408
441,749,423
442,749,423
443,749,423
444,857,528
445,865,569
446,867,600
447,861,631
448,842,667
449,818,704
450,785,742
451,750,776
452,713,805
453,679,823
454,650,835
455,625,844
456,582,859
457,549,869
458,521,879
459,497,889
460,490,894
461,475,904
462,471,909
463,462,916
464,457,918
465,443,922
466,434,923
467,426,923
468,419,923
469,410,922
470,400,921
471,388,920
472,374,918
473,358,916
474,342,915
475,328,914
476,318,914
477,315,914
478,315,914
479,315,914
480,315,914
481,315,914
482,311,915
483,308,915
484,308,915
485,308,915
486,308,915
487,307,915
488,306,915
489,306,915
490,306,915
491,302,914
492,302,913
493,302,910
494,301,904
495,300,896
496,299,884
497,299,874
498,299,864
499,302,852
500,305,847
501,308,840
502,311,837
503,313,834
504,313,834
505,313,834
506,313,834
507,315,834
508,320,833
509,324,833
510,331,833
511,339,833
512,347,834
513,358,836
514,368,838
515,376,840
516,387,843
517,395,846
518,402,849
519,407,851
520,409,853
521,410,855
522,412,856
523,414,859
524,415,864
525,418,868
526,418,873
527,419,880
528,421,884
529,421,889
530,421,893
531,421,896
532,421,899
533,421,901
534,421,903
535,421,904
536,421,905
537,421,908
538,421,911
539,421,912
