frame,x,y
633,1039,467
634,1036,469
635,1033,471
636,1031,472
638,1028,473
639,1027,474
640,1027,474
641,1027,474
642,1027,474
643,1025,476
644,1024,477
645,1024,477
646,1023,478
647,1022,478
648,1021,479
649,1019,479
650,1015,480
651,1013,481
653,1010,481
654,1009,481
655,1009,481
656,1009,481
657,1009,481
658,1009,481
659,1009,481
660,1009,481
661,1009,481
662,1009,481
663,1009,481
664,1009,481
665,1009,481
666,1009,481
667,1009,481
668,1009,481
669,1009,481
670,1009,481
671,1009,481
672,1009,481
674,1009,481
675,1009,481
676,1009,481
677,1009,481
678,1009,481
679,1009,481
680,1009,481
681,1009,481
682,1009,481
683,1009,481
684,1009,481
685,1009,481
686,1009,481
687,1009,481
688,1009,481
690,1009,481
691,1009,481
692,1009,481
693,1009,481
694,1009,481
695,1009,481
696,1004,486
697,1001,491
698,999,493
699,994,500
700,988,509
701,987,512
702,986,514
703,986,514
704,986,515
706,986,516
707,986,518
708,986,519
709,986,520
710,986,520
711,986,521
712,986,522
713,986,524
714,986,526
715,986,530
716,987,534
717,987,536
718,987,540
720,988,543
721,989,546
722,989,547
723,989,550
724,990,553
725,991,555
726,991,556
727,991,556
728,991,557
729,991,557
730,991,557
731,991,557
733,991,557
734,991,557
735,991,557
736,991,557
737,991,557
738,991,557
739,991,557
740,991,557
741,991,557
742,991,557
743,991,557
744,991,557
745,991,556
746,991,554
748,990,548
749,985,525
750,983,515
751,983,512
752,983,511
753,983,511
754,983,511
755,983,511
756,983,511
757,983,511
758,983,511
759,983,511
760,983,511
762,983,511
763,983,511
764,983,511
765,985,511
766,985,511
767,985,511
768,985,511
769,985,511
770,985,511
771,985,511
772,985,511
773,985,511
774,985,511
775,985,511
776,985,511
777,985,511
778,985,511
779,985,511
780,985,511
781,985,511
782,985,511
783,985,511
784,985,511
785,985,511
786,985,511
787,985,511
788,985,511
790,985,511
791,985,511
792,985,511
793,985,511
794,985,511
795,985,511
796,985,511
797,985,511
798,985,511
799,985,511
800,985,511
801,985,511
802,985,511
804,985,511
805,985,511
806,985,511
807,985,511
808,985,511
809,985,511
810,985,511
811,985,511
812,985,511
813,985,511
814,985,511
815,985,511
817,985,511
818,985,511
819,985,511
820,985,511
821,985,511
822,987,511
823,996,511
824,1010,512
825,1019,512
826,1032,513
827,1046,516
828,1055,518
829,1071,520
831,1091,522
832,1096,524
833,1104,526
834,1107,530
835,1114,532
836,1115,532
837,1117,532
838,1117,532
839,1117,532
840,1117,532
841,1117,532
842,1117,532
843,1117,532
845,1117,532
846,1117,532
847,1117,532
848,1117,532
849,1117,532
850,1117,532
851,1117,532
852,1117,532
853,1117,532
854,1117,532
855,1117,532
856,1117,532
857,1117,532
858,1117,532
860,1117,532
861,1117,532
862,1117,532
863,1117,532
864,1117,532
865,1117,532
866,1117,532
867,1117,532
868,1117,532
869,1117,532
870,1117,532
871,1117,532
872,1117,532
874,1117,532
875,1117,532
876,1117,532
877,1117,532
878,1117,532
879,1117,532
880,1117,532
881,1117,532
882,1118,532
883,1123,530
884,1125,529
885,1126,528
887,1126,528
888,1126,526
889,1126,526
890,1126,526
891,1126,526
892,1126,526
893,1126,526
894,1126,526
895,1126,526
896,1126,526
897,1126,526
898,1125,526
899,1122,529
900,1120,529
902,1120,530
903,1118,530
904,1115,530
905,1113,531
906,1108,532
907,1107,532
908,1106,532
909,1104,532
910,1103,533
911,1102,533
912,1101,533
913,1098,533
914,1097,533
916,1097,533
917,1096,533
918,1096,533
919,1095,533
920,1095,533
921,1095,533
922,1094,533
923,1093,533
924,1093,533
925,1093,533
926,1093,533
928,1093,533
929,1093,533
930,1092,533
931,1092,533
932,1092,533
933,1092,533
934,1092,533
935,1092,533
936,1092,533
937,1092,533
938,1092,533
939,1092,533
940,1092,533
941,1092,533
943,1092,533
944,1092,533
945,1092,533
946,1092,533
947,1092,533
948,1092,533
949,1092,533
950,1091,533
951,1091,533
952,1091,533
953,1091,533
954,1090,533
956,1090,533
957,1090,533
958,1090,533
959,1088,533
960,1088,533
961,1087,533
962,1087,533
963,1087,533
964,1087,533
965,1086,533
966,1086,533
967,1086,533
968,1086,533
970,1086,533
971,1086,533
972,1086,533
973,1086,533
974,1086,533
975,1086,533
976,1086,533
977,1085,533
978,1084,533
979,1083,533
980,1083,533
981,1083,533
982,1082,533
984,1082,533
985,1082,533
986,1081,533
987,1078,533
988,1077,532
989,1077,532
990,1075,532
991,1075,532
992,1074,531
993,1073,531
994,1073,531
995,1073,530
996,1071,530
998,1071,530
999,1071,530
1000,1070,530
1001,1069,529
1002,1069,529
1003,1066,528
1004,1066,528
1005,1064,528
1006,1064,526
1007,1062,526
1008,1060,525
1009,1057,525
1010,1056,525
1012,1052,525
1013,1052,525
1014,1049,524
1015,1046,524
1016,1044,524
1017,1043,524
1018,1042,524
1019,1041,524
1020,1041,524
1021,1041,524
1022,1041,524
1023,1041,524
1024,1041,524
1026,1041,524
1027,1040,524
1028,1035,524
1029,1035,524
1030,1034,524
1031,1033,524
1032,1032,524
1033,1032,524
1034,1032,524
1035,1032,524
1036,1032,524
1037,1032,524
1038,1032,524
1040,1032,524
1041,1032,524
1042,1032,524
1043,1032,524
1044,1032,524
1045,1032,524
1046,1032,524
1047,1032,524
1048,1032,524
1049,1032,524
1050,1032,524
1051,1032,524
1052,1032,524
1053,1032,524
1054,1032,524
1055,1032,524
1056,1032,524
1057,1032,524
1058,1032,524
1059,1032,524
1060,1032,524
1061,1032,524
1062,1032,524
1063,1032,524
1064,1032,524
1066,1031,524
1067,1031,524
1068,1030,524
1069,1029,524
1070,1029,524
1071,1028,524
1072,1028,524
1073,1028,524
1074,1028,524
1075,1028,524
1076,1028,524
1077,1028,524
1078,1028,524
1079,1028,524
1080,1028,524
1082,1028,524
1083,1028,524
1084,1028,524
1085,1028,524
1086,1028,524
1087,1028,524
1088,1028,524
1089,1028,524
1090,1028,524
1091,1028,524
1092,1028,524
1093,1027,524
1094,1025,525
1096,1022,530
1097,1017,539
1098,1010,546
1099,1008,550
1100,1007,550
1101,1006,551
1102,1006,552
1103,1004,553
1104,1003,555
1105,1003,555
1106,1003,556
1107,1002,556
1108,1002,557
1110,1002,557
1111,1001,557
1112,1001,558
1113,1001,560
1114,1000,560
1115,1000,560
1116,1000,561
1117,1000,561
1118,1000,561
1119,1000,561
1120,1000,561
1121,1000,561
1122,1000,561
1124,1000,562
1125,999,562
1126,999,564
1127,999,565
1128,999,567
1129,999,569
1130,999,572
1131,999,573
1132,999,573
1133,999,573
1134,999,573
1135,999,573
1136,999,573
1138,999,571
1139,998,566
1140,997,562
1141,997,558
1142,997,556
1143,997,554
1144,997,552
1145,997,552
1146,997,551
1147,997,551
1148,997,551
1149,997,550
1151,997,550
1152,997,550
1153,997,548
1154,997,548
1155,997,548
1156,997,548
1157,997,548
1158,997,548
1159,997,548
1160,997,548
1161,997,547
1162,997,547
1163,997,547
1165,997,547
1166,997,547
1167,997,547
1168,997,547
1169,997,547
1170,997,547
1171,997,547
1172,997,547
1173,997,547
1174,997,547
1175,997,547
1176,997,547
1177,997,547
1178,997,547
1180,997,547
1181,997,547
1182,997,547
1183,997,547
1184,997,547
1185,997,547
1186,997,547
1187,997,547
1188,997,547
1189,997,547
1190,997,547
1191,997,547
1192,997,547
1194,997,547
1195,997,547
1196,997,547
1197,997,547
1198,997,547
1199,997,547
1200,997,547
1201,998,547
1202,1007,550
1203,1012,552
1204,1018,554
1205,1027,558
1206,1030,561
1207,1034,563
1209,1038,564
1210,1039,564
1211,1039,565
1212,1039,565
1213,1039,565
1214,1039,565
1215,1039,565
1216,1039,565
1217,1039,565
1218,1039,565
1219,1039,565
1220,1039,565
1222,1039,565
1223,1039,565
1224,1039,565
1225,1039,565
1226,1039,565
1227,1039,565
1228,1039,565
1229,1039,565
1230,1039,565
1231,1039,565
1232,1039,565
1233,1039,565
1234,1039,565
1235,1039,565
1237,1039,565
1238,1038,565
1239,1034,565
1240,1030,565
1241,1022,565
1242,1017,565
1243,1014,565
1244,1013,565
1245,1011,565
1246,1010,565
1247,1009,565
1248,1006,565
1249,1003,565
1251,1001,565
1252,1000,565
1253,998,565
1254,997,565
1255,994,565
1256,993,565
1257,992,565
1258,992,565
1259,991,565
1260,989,565
1261,988,565
1262,988,565
1263,988,565
1265,988,565
1266,988,565
1267,988,565
1268,988,565
1269,988,565
1270,988,565
1271,988,564
1272,988,564
1273,988,564
1274,988,564
1275,988,564
1276,988,564
1277,988,564
1278,988,564
1279,988,564
1280,988,564
1281,988,564
1283,988,564
1284,988,564
1285,988,564
1286,988,564
1287,988,564
1288,988,564
1289,988,564
1290,988,564
1291,988,564
1292,988,564
1293,988,564
1294,988,564
1296,988,564
1297,988,564
1298,988,564
1299,988,564
1300,988,564
1301,988,564
1302,988,564
1303,988,564
1304,988,564
1305,988,564
1306,988,564
1307,988,564
1308,988,564
1310,988,564
1311,988,564
1312,986,564
1313,982,568
1314,979,572
1315,977,575
1316,976,579
1317,973,584
1318,972,590
1319,972,595
1320,972,599
1321,972,606
1322,972,611
1324,972,613
1325,972,619
1326,972,621
1327,972,626
1328,972,627
1329,972,630
1330,972,635
1331,972,640
1332,972,642
1333,972,645
1334,972,649
1335,972,651
1336,972,656
1337,972,658
1339,972,659
1340,972,659
1341,972,660
1342,972,660
1343,972,660
1344,972,660
1345,972,660
1346,971,658
1347,970,652
1348,969,647
1349,969,645
1350,969,643
1351,968,642
1353,968,641
1354,968,640
1355,968,639
1356,968,637
1357,968,636
1358,968,632
1359,968,631
1360,968,630
1361,968,627
1362,968,626
1363,968,621
1364,967,619
1365,967,618
1366,967,617
1368,967,616
1369,967,616
1370,967,615
1371,967,615
1372,967,615
1373,967,615
1374,967,615
1375,967,615
1376,967,615
1377,967,615
1378,967,615
1379,967,615
1380,967,615
1382,967,615
1383,967,615
1384,967,615
1385,967,615
1386,967,615
1387,967,615
1388,967,615
1389,967,615
1390,967,615
1391,967,615
1392,967,615
1393,967,615
1395,967,615
1396,967,615
1397,967,615
1398,967,615
1399,967,615
1400,967,615
1401,967,615
1402,967,615
1403,967,615
1404,967,615
1405,967,615
1406,967,615
1407,967,615
1408,967,615
1410,967,615
1411,968,614
1412,972,614
1413,1001,609
1414,1017,607
1415,1017,607
1416,1054,598
1417,1056,597
1418,1063,595
1419,1065,593
1420,1065,593
1421,1065,593
1423,1065,593
1424,1065,592
1425,1066,592
1426,1066,592
1427,1066,592
1428,1066,592
1429,1066,592
1430,1066,592
1431,1066,590
1432,1066,590
1433,1066,590
1434,1066,590
1436,1066,590
1437,1066,590
1438,1066,590
1439,1066,590
1440,1066,590
1441,1066,590
1442,1066,590
1443,1066,590
1444,1066,590
1445,1066,590
1446,1066,590
1447,1066,590
1449,1066,590
1450,1066,590
1451,1066,590
1452,1066,590
1453,1066,590
1454,1066,590
1455,1066,590
1456,1066,590
1457,1066,590
1458,1066,590
1459,1066,590
1460,1066,590
1461,1066,590
1463,1066,590
1464,1066,590
1465,1066,590
1466,1066,590
1467,1066,590
1468,1066,590
1469,1066,590
1470,1066,590
1471,1065,592
1472,1063,593
1473,1063,593
1474,1063,593
1476,1063,593
1477,1063,593
1478,1063,593
1479,1063,593
1480,1063,593
1481,1063,593
1482,1063,593
1483,1063,593
1484,1063,593
1485,1063,593
1486,1063,593
1487,1063,593
1489,1063,593
1490,1063,593
1491,1063,593
1492,1063,593
1493,1063,593
1494,1063,593
1495,1063,593
1496,1063,593
1497,1063,593
1498,1063,593
1499,1063,593
1500,1063,593
1501,1063,593
1503,1063,593
1504,1063,593
1505,1063,593
1506,1063,593
1507,1063,593
1508,1063,593
1509,1063,593
1510,1063,593
1511,1063,593
1512,1063,593
1513,1061,593
1514,1059,594
1516,1056,594
1517,1053,594
1518,1052,595
1519,1049,595
1520,1044,596
1521,1042,596
1522,1040,596
1523,1038,597
1524,1033,597
1525,1032,598
1526,1031,598
1527,1030,599
1528,1029,599
1530,1029,599
1531,1028,599
1532,1025,600
1533,1024,600
1534,1021,600
1535,1020,602
1536,1020,602
1537,1020,602
1538,1020,602
1539,1019,602
1540,1018,603
1541,1017,603
1542,1015,603
1543,1015,603
1544,1015,603
1546,1015,603
1547,1015,603
1548,1014,603
1549,1014,604
1550,1014,604
1551,1014,604
1552,1013,604
1553,1013,604
1554,1013,604
1555,1012,605
1556,1011,605
1557,1011,605
1558,1011,606
1559,1011,606
1561,1010,607
1562,1010,607
1563,1010,607
1564,1010,607
1565,1010,607
1566,1010,608
1567,1010,608
1568,1010,608
1569,1010,608
1570,1010,608
1571,1010,608
1572,1010,608
1574,1010,608
1575,1010,608
1576,1010,608
1577,1010,608
1578,1010,608
1579,1010,608
1580,1010,608
1581,1010,608
1582,1010,609
1583,1010,609
1584,1010,611
1585,1010,613
1586,1010,616
1588,1010,618
1589,1011,619
1590,1015,627
1591,1019,631
1592,1023,637
1593,1028,643
1594,1035,652
1595,1038,657
1596,1041,659
1597,1043,663
1598,1044,666
1599,1046,669
1601,1048,670
1602,1049,670
1603,1049,671
1604,1050,673
1605,1051,674
1606,1052,674
1607,1052,675
1608,1052,678
1609,1053,678
1610,1053,678
1611,1053,679
1612,1054,679
1613,1054,679
1615,1054,680
1616,1055,680
1617,1055,681
1618,1055,681
1619,1055,682
1620,1055,683
1621,1055,683
1622,1055,683
1623,1055,684
1624,1055,684
1625,1055,684
1626,1055,684
1627,1055,684
1628,1055,684
1629,1055,684
1630,1055,684
1631,1055,684
1632,1055,684
1633,1055,684
1634,1055,684
1635,1055,684
1636,1055,684
1637,1055,684
1638,1055,684
1639,1055,684
1640,1055,684
1641,1055,684
1642,1055,684
1644,1055,684
1645,1055,684
1646,1055,684
1647,1055,684
1648,1055,684
1649,1055,684
1650,1055,684
1651,1055,684
1652,1055,684
1653,1055,684
1654,1055,684
1655,1055,684
1657,1055,684
1658,1055,684
1659,1055,684
1660,1055,684
1661,1055,684
1662,1055,684
1663,1055,684
1664,1055,684
1665,1055,684
1666,1055,684
1667,1055,684
1668,1055,684
1670,1055,684
1671,1055,684
1672,1055,684
1673,1055,684
1674,1055,684
1675,1055,684
1676,1055,684
1677,1055,684
1678,1055,684
1679,1055,684
1680,1055,684
1681,1055,684
1682,1055,684
1684,1055,684
1685,1055,684
1686,1055,684
1687,1055,684
1688,1055,684
1689,1055,684
1690,1055,684
1691,1055,684
1692,1055,684
1693,1055,684
1694,1055,684
1695,1055,684
1697,1055,684
1698,1055,684
1699,1055,684
1700,1055,684
1701,1055,684
1702,1055,684
1703,1055,684
1704,1055,684
1705,1055,684
1706,1055,684
1707,1055,684
1708,1055,684
1709,1055,684
1710,1055,684
1712,1055,684
1713,1055,684
1714,1055,684
1715,1055,684
1716,1055,684
1717,1055,684
1718,1055,684
1719,1055,684
1720,1055,684
1721,1055,684
1722,1055,684
1723,1055,684
1724,1055,684
1725,1055,684
1726,1055,684
1728,1055,684
1729,1046,628
1730,1025,562
1731,1012,522
1732,978,406
1733,968,329
1734,971,280
1735,972,276
1736,976,261
1737,976,259
1738,976,257
1739,976,257
1740,976,256
1741,976,256
1743,976,256
1744,975,256
1745,975,256
1746,973,256
1747,970,256
1748,968,256
1749,968,256
1750,968,256
1751,969,254
1752,979,240
1753,986,232
1754,988,229
1755,989,228
1757,990,226
1758,990,226
1759,992,226
1760,1000,225
1761,1001,225
1762,1011,225
1763,1018,225
1764,1023,225
1765,1028,225
1766,1034,225
1767,1040,222
1768,1044,219
1769,1048,216
1770,1051,214
1772,1052,213
1773,1054,209
1774,1054,207
1775,1056,205
1776,1057,204
1777,1057,203
1778,1059,202
1779,1059,201
1780,1059,201
1781,1059,201
1782,1059,201
1783,1059,201
1784,1059,201
1785,1059,201
1786,1059,201
1787,1059,201
1788,1059,201
1790,1059,201
1791,1059,201
1792,1059,201
1793,1059,201
1794,1059,201
1795,1059,201
1796,1059,201
1797,1059,201
1798,1059,201
1799,1059,201
1800,1059,201
1801,1059,201
1802,1059,201
1803,1059,201
1804,1059,201
1806,1059,201
1807,1059,201
1808,1059,201
1809,1059,201
1810,1059,201
1811,1059,201
1812,1059,201
1813,1059,201
1814,1059,201
1815,1059,201
1816,1059,201
1817,1059,201
1818,1059,201
1819,1059,201
1821,1059,201
1822,1059,201
1823,1059,201
1824,1059,201
1825,1059,201
1826,1059,201
1827,1059,201
1828,1059,201
1829,1059,201
1830,1059,201
1831,1059,201
1832,1059,201
1833,1059,201
1835,1059,201
1836,1059,201
1837,1059,201
1838,1059,201
1839,1059,201
1840,1059,201
1841,1059,201
1842,1059,201
1843,1059,201
1844,1059,201
1845,1059,201
1846,1059,201
1847,1059,201
1849,1059,201
1850,1059,201
1851,1059,201
1852,1059,201
1853,1059,201
1854,1059,201
1855,1059,201
1856,1059,201
1857,1059,201
1858,1059,201
