frame,x,y
1388,306,386
1389,279,365
1390,254,345
1391,235,323
1392,224,311
1393,213,298
1394,206,288
1396,198,280
1397,197,279
1398,197,279
1399,196,279
1400,195,279
1401,194,279
1402,193,279
1403,191,279
1404,189,281
1405,185,285
1406,178,290
1407,172,294
1409,166,298
1410,160,302
1411,152,306
1412,143,310
1413,138,312
1414,131,317
1415,129,320
1416,128,322
1417,128,324
1418,128,325
1419,128,326
1420,128,326
1421,128,326
1422,128,327
1424,128,328
1425,128,330
1426,138,336
1427,152,342
1428,179,355
1429,229,375
1430,277,391
1431,316,399
1432,374,408
1433,458,408
1434,458,408
1435,458,408
1436,525,402
1438,540,397
1439,540,397
1440,547,395
1441,547,395
1442,547,395
1443,547,395
1444,547,395
1445,547,395
1446,547,395
1447,547,395
1448,547,395
1449,547,395
1450,547,395
1451,547,395
1453,544,395
1454,537,395
1455,527,396
1456,521,407
1457,521,407
1458,521,407
1459,521,407
1460,521,407
1461,521,407
1462,521,407
1463,521,407
1464,521,407
1465,521,407
1467,521,407
1468,521,407
1469,521,407
1470,521,407
1471,521,407
1472,521,408
1473,519,433
1474,516,466
1475,511,496
1476,480,641
1477,469,690
1478,459,749
1479,454,800
1480,452,827
1482,452,860
1483,462,895
1484,468,910
1485,475,926
1486,480,942
1487,486,958
1488,487,970
1489,491,993
1490,493,1004
1491,496,1029
1492,497,1032
1493,497,1035
1494,497,1035
1496,497,1035
1497,497,1035
1498,497,1035
1499,497,1035
1500,497,1035
1501,496,1035
1502,495,1035
1503,494,1036
1504,493,1038
1505,493,1040
1506,492,1043
1507,492,1043
1508,488,1045
1510,484,1046
1511,477,1046
1512,466,1048
1513,451,1052
1514,439,1057
1515,432,1060
1516,429,1061
1517,429,1061
1518,427,1063
1519,427,1063
1520,427,1064
1521,429,1064
1522,432,1064
1524,438,1064
1525,450,1064
1526,459,1064
1527,469,1064
1528,484,1065
1529,491,1067
1530,495,1067
1531,496,1068
1532,497,1068
1533,497,1068
1534,498,1068
1535,498,1068
1536,498,1068
1538,498,1068
1539,499,1069
1540,499,1069
1541,499,1069
1542,499,1069
1543,499,1069
1544,499,1069
1545,499,1069
1546,499,1069
1547,499,1069
1548,499,1069
1549,499,1069
1550,499,1068
1551,499,1027
1553,499,988
1554,499,933
1555,499,889
1556,499,841
1557,502,799
1558,502,771
1559,468,685
1560,441,639
1561,422,600
1562,404,551
1563,394,510
1564,385,471
1565,374,441
1566,374,441
1568,367,425
1569,367,425
1570,367,425
1571,367,425
1572,367,425
1573,367,425
1574,367,425
1575,367,425
1576,367,423
1577,367,405
1578,373,382
1579,381,351
1580,397,290
1581,405,268
1582,419,241
1583,426,235
1585,435,229
1586,441,225
1587,450,218
1588,453,215
1589,457,210
1590,462,205
1591,466,201
1592,468,200
1593,469,198
1594,470,197
1595,471,194
1596,472,188
1597,472,188
1598,480,173
1600,484,165
1601,486,158
1602,488,154
1603,489,152
1604,489,151
1605,489,150
1606,489,149
1607,489,146
1608,489,144
1609,489,142
1610,489,141
1611,489,140
1612,489,140
1614,489,139
1615,489,135
1616,489,133
1617,489,133
1618,489,132
1619,489,132
1620,489,132
1621,489,132
1622,489,132
1623,489,132
1624,489,132
1625,489,132
1626,489,132
1627,489,132
1629,489,132
1630,489,132
1631,489,133
1632,489,134
1633,489,136
1634,489,137
1635,489,138
1636,489,138
1637,489,138
1638,489,138
1639,489,138
1640,489,138
1641,488,138
1643,487,136
1644,486,134
1645,486,133
1646,485,132
1647,485,132
1648,485,132
1649,485,132
1650,485,132
1651,485,132
1652,485,132
1653,485,132
1654,485,132
1655,485,132
1656,485,132
1658,485,132
1659,485,132
1660,485,132
1661,485,132
1662,485,132
1663,485,132
1664,485,132
1665,485,132
1666,485,132
1667,485,132
1668,485,132
1669,485,132
1670,485,132
1671,485,132
1673,485,132
1674,485,132
1675,485,132
1676,485,132
1677,485,132
1678,485,132
1679,485,132
1680,485,132
1681,485,132
1682,485,132
1683,485,133
1684,485,135
1685,485,143
1686,485,158
1688,486,179
1689,487,200
1690,487,213
1691,487,224
1692,487,228
1693,487,230
1694,486,231
1695,483,231
1696,477,228
1697,470,222
1698,463,216
1699,451,205
1700,420,183
1701,380,159
1702,329,134
1704,291,120
1705,247,106
1706,202,90
1707,188,84
1708,166,70
1709,161,66
1710,159,64
1711,156,62
1712,152,58
1713,143,49
1714,143,49
1715,132,40
1716,130,38
1717,129,38
1718,128,37
1720,127,36
1721,125,34
1722,124,34
1723,124,33
1724,124,33
1725,124,33
1726,124,33
1727,123,33
1728,123,33
1729,123,33
1730,123,34
1731,123,39
1732,123,40
1734,123,41
1735,123,41
1736,123,41
1737,123,41
1738,123,41
1739,150,44
1740,233,57
1741,371,84
1742,558,118
1743,794,137
1744,1069,141
1745,1312,141
1746,1514,133
1747,1567,131
1748,1603,129
1750,1620,128
1751,1630,128
1752,1635,127
1753,1640,124
1754,1643,121
1755,1650,110
1756,1652,105
1757,1653,101
1758,1653,101
1759,1655,92
1760,1656,85
1761,1659,78
1762,1663,71
1764,1666,64
1765,1668,58
1766,1668,53
1767,1663,47
1768,1659,45
1769,1654,42
1770,1647,36
1771,1645,35
1772,1643,33
1773,1642,33
1774,1642,33
1775,1641,32
1776,1639,31
1778,1632,28
1779,1630,28
1780,1629,28
1781,1629,28
1782,1629,28
1783,1629,28
1784,1629,28
1785,1629,28
1786,1629,28
1787,1629,28
1788,1629,28
1789,1629,28
1790,1629,28
1792,1629,28
1793,1629,28
1794,1629,29
1795,1629,40
1796,1629,53
1797,1562,121
1798,1487,180
1799,1364,264
1800,1134,429
1801,1030,508
1802,907,589
1803,842,630
1804,775,665
1805,746,680
1806,746,680
1808,746,680
1809,746,680
1810,746,680
1811,746,680
1812,746,680
1813,746,680
1814,745,680
1815,694,683
1816,658,691
1817,588,704
1818,510,719
1819,456,728
1820,398,729
1822,373,729
1823,350,729
1824,341,726
1825,335,723
1826,331,718
1827,328,717
1828,326,716
1829,325,715
1830,324,715
1831,324,715
1832,324,715
1833,324,715
1834,324,715
1835,324,714
1837,324,712
1838,324,709
1839,324,702
1840,324,701
1841,324,700
1842,324,700
1843,324,700
1844,324,700
1845,324,699
1846,324,698
1847,324,698
1848,324,697
1849,323,696
1850,321,695
1852,319,693
1853,317,691
1854,309,684
1855,304,680
1856,299,675
1857,295,672
1858,293,671
1859,293,670
1860,293,670
1861,293,670
1862,293,670
1863,293,670
1864,293,670
1866,293,670
1867,293,670
1868,293,670
1869,293,670
1870,292,670
1871,281,670
1872,269,669
1873,244,668
1874,221,667
1875,204,667
1876,187,667
1877,178,667
1878,173,667
1880,171,667
1881,170,667
1882,170,667
1883,169,667
1884,165,667
1885,150,667
1886,140,667
1887,132,667
1888,124,667
1889,111,668
1890,102,668
1891,83,668
1892,77,667
1894,74,667
1895,70,666
1896,63,665
1897,54,662
1898,45,656
1899,32,647
1900,30,645
1901,30,643
1902,29,643
1903,29,643
1904,29,643
1905,29,643
1906,29,643
1907,29,643
1908,29,643
1910,29,643
1911,29,643
1912,29,643
1913,29,643
1914,29,643
1915,29,643
1916,30,643
1917,37,643
1918,52,650
1919,70,666
1920,86,683
1921,102,703
1922,121,724
1924,136,737
1925,150,748
1926,150,748
1927,180,766
1928,193,775
1929,203,781
1930,210,786
1931,219,791
1932,220,792
1933,220,792
1934,221,792
1935,222,792
1936,222,792
1937,222,792
1939,222,792
1940,222,792
1941,222,792
1942,222,792
1943,222,792
1944,222,792
1945,222,792
1946,222,792
1947,222,792
1948,222,792
1949,222,792
1950,222,792
1951,222,792
1952,222,792
1953,222,792
1955,222,792
1956,222,792
1957,222,792
1958,222,792
1959,222,792
1960,222,792
1961,222,792
1962,222,792
1963,222,792
1964,222,792
1965,222,792
1966,222,792
1967,238,764
1968,264,721
1970,292,677
1971,349,571
1972,407,461
1973,457,370
1974,525,259
1975,550,229
1976,563,215
1977,575,202
1978,587,191
1979,587,191
1980,595,182
1981,597,180
1982,600,176
1984,604,171
1985,609,164
1986,612,159
1987,615,153
1988,617,150
1989,618,143
1990,618,140
1991,619,138
1992,619,137
1993,619,137
1994,619,137
1995,619,137
1996,619,137
1998,619,137
1999,619,137
2000,619,137
2001,619,137
2002,619,137
2003,619,138
2004,619,138
2005,619,139
2006,619,139
2007,619,139
2008,619,139
2009,619,139
2010,619,139
2012,619,139
2013,619,139
2014,619,139
2015,619,139
2016,619,139
2017,619,139
2018,619,139
2019,619,139
2020,619,139
2021,619,139
2022,619,139
2023,619,140
2024,619,142
2026,619,148
2027,619,158
2028,619,173
2029,619,198
2030,611,245
2031,565,337
2032,522,397
2033,522,397
2034,392,554
2035,364,586
2036,350,602
2037,350,602
2038,350,602
2039,350,602
2040,350,602
2042,350,602
2043,350,602
2044,350,602
2045,350,602
2046,350,602
2047,350,602
2048,348,606
2049,335,629
2050,327,648
2051,315,677
2052,310,692
2053,305,708
2054,303,719
2055,302,726
2057,301,729
2058,301,731
2059,301,732
2060,301,732
2061,301,733
2062,300,737
2063,298,742
2064,295,749
2065,289,764
2066,285,771
2067,282,776
2068,280,781
2069,278,786
2071,276,789
2072,275,793
2073,273,797
2074,270,802
2075,264,810
2076,261,815
2077,253,822
2078,245,828
2079,237,833
2080,229,837
2081,222,840
2082,218,841
2083,215,841
2085,213,840
2086,211,837
2087,211,837
2088,210,835
2089,210,835
2090,210,835
2091,210,835
2092,210,835
2093,210,835
2094,210,835
2095,210,835
2096,210,835
2097,210,835
2099,210,835
2100,210,835
2101,210,835
2102,210,835
2103,210,835
2104,210,835
2105,210,835
2106,210,835
2107,210,835
2108,207,835
2109,206,835
2110,206,835
2111,205,835
2113,205,835
2114,205,835
2115,205,835
2116,205,835
2117,205,835
2118,205,835
2119,205,835
2120,205,835
2121,205,835
2122,205,835
2123,205,835
2124,205,835
2125,205,835
2127,205,835
2128,205,835
2129,205,835
2130,205,835
2131,205,835
2132,205,835
2133,205,835
2134,205,831
2135,205,828
2136,205,824
2137,206,821
2138,207,819
2139,207,818
2140,208,818
2142,208,817
2143,209,814
2144,210,811
2145,212,805
2146,214,786
2147,216,778
2148,218,771
2149,218,771
2150,223,763
2151,225,761
2152,225,761
2153,228,760
2154,228,760
2155,229,760
2157,230,760
2158,230,760
2159,230,760
2160,230,760
2161,230,760
2162,230,760
2163,230,759
2164,230,758
2165,230,757
2166,230,757
2167,230,756
2168,227,750
2169,223,743
2171,223,743
2172,220,734
2173,215,720
2174,213,718
2175,212,712
2176,211,707
2177,211,705
2178,210,704
2179,210,704
2180,210,704
2181,210,704
2182,210,703
2183,210,700
2184,210,699
2185,210,697
2187,210,696
2188,210,695
2189,210,694
2190,210,694
2191,210,694
2192,210,692
2193,210,691
2194,210,689
2195,210,687
2196,210,686
2197,210,685
2198,210,684
2199,210,682
2200,211,679
2202,212,676
2203,213,673
2204,214,670
2205,216,667
2206,217,664
2207,217,661
2208,218,659
2209,218,659
2210,219,658
2211,219,658
2212,219,658
2213,220,658
2214,223,658
2216,226,661
2217,230,668
2218,234,679
2219,236,688
2220,240,702
2221,243,717
2222,248,734
2223,250,741
2224,252,747
2225,254,752
2226,256,758
2227,258,764
2228,259,769
2229,261,777
2231,262,780
2232,263,781
2233,263,782
2234,263,783
2235,263,783
2236,263,784
2237,263,785
2238,263,785
2239,263,786
2240,263,787
2241,263,789
2242,263,792
2243,263,794
2245,263,795
2246,263,796
