frame,x,y
176,753,372
177,765,372
178,772,372
179,775,373
180,776,373
181,778,374
182,780,375
183,782,375
184,784,376
185,787,376
186,790,377
187,794,377
188,798,377
189,799,377
190,801,377
191,803,377
192,805,377
193,805,377
194,805,377
195,805,377
196,805,377
197,803,377
198,798,377
199,795,377
200,790,377
201,790,377
202,790,377
203,790,377
204,790,377
205,790,377
206,790,377
207,790,377
208,790,377
209,790,377
210,790,377
211,790,377
212,790,377
213,790,377
214,790,377
215,790,377
216,790,377
217,790,377
218,790,377
219,790,377
220,790,377
221,790,377
222,790,377
223,790,377
224,790,377
225,790,377
226,790,377
227,790,377
228,790,377
229,790,377
230,790,377
231,789,377
232,788,377
233,786,377
234,785,377
235,783,377
236,783,377
237,782,377
238,782,377
239,782,377
240,782,377
241,782,377
242,782,377
243,782,377
244,782,377
245,782,377
246,782,377
247,782,377
248,782,377
249,782,377
250,782,377
251,782,377
252,782,377
253,782,377
254,782,377
255,782,377
256,782,377
257,782,377
258,782,377
259,782,377
260,782,377
261,782,377
262,782,377
263,782,377
264,782,377
265,782,377
266,790,377
267,807,376
268,835,376
269,869,375
270,900,375
271,922,375
272,930,376
273,932,376
274,932,376
275,932,376
276,932,376
277,932,376
278,932,376
279,932,376
280,932,376
281,932,376
282,932,376
283,932,376
284,932,376
285,932,376
286,932,376
287,932,376
288,932,376
289,932,376
290,931,376
291,931,376
292,931,376
294,931,376
295,931,376
296,931,376
297,931,376
298,930,376
299,929,376
300,927,376
301,926,376
302,925,376
303,925,376
304,925,376
305,925,376
306,925,376
307,925,376
308,925,376
309,925,376
310,925,376
311,925,376
312,925,376
313,925,376
314,925,376
315,925,376
316,925,376
317,925,376
318,925,376
319,925,376
320,925,376
321,925,376
322,930,376
323,945,376
324,971,375
325,994,375
326,1039,374
327,1062,374
328,1086,375
329,1094,375
330,1096,375
331,1096,375
332,1096,375
333,1096,375
334,1097,375
335,1098,375
336,1098,375
337,1099,375
338,1099,375
339,1099,375
340,1099,375
341,1102,375
342,1106,375
343,1109,375
344,1110,375
345,1110,375
346,1110,375
347,1110,375
348,1110,375
349,1110,375
350,1110,375
351,1110,375
352,1110,375
353,1110,375
354,1110,375
355,1111,375
356,1113,375
357,1114,375
358,1114,375
359,1114,375
360,1114,375
361,1114,375
362,1114,375
363,1114,375
364,1114,375
365,1114,375
366,1114,375
367,1114,375
368,1114,375
369,1114,375
370,1114,375
371,1114,375
372,1114,375
373,1114,375
374,1114,376
375,1118,385
376,1122,399
377,1128,413
378,1133,432
379,1137,460
380,1137,491
381,1135,528
382,1132,560
383,1128,582
384,1124,600
385,1123,606
386,1122,608
387,1121,610
388,1120,612
389,1119,616
390,1118,620
391,1118,623
392,1117,625
393,1116,628
394,1114,632
395,1112,637
396,1108,643
397,1103,649
398,1101,651
399,1100,652
400,1099,653
401,1098,653
402,1098,654
403,1098,654
404,1098,654
405,1098,654
406,1098,654
407,1098,654
408,1098,654
409,1098,654
410,1098,654
411,1098,654
412,1098,653
413,1098,652
414,1098,652
415,1098,652
416,1098,652
417,1098,652
418,1098,652
419,1098,652
420,1098,652
421,1098,652
422,1098,652
423,1098,652
424,1098,652
425,1098,652
426,1098,652
427,1098,652
428,1098,652
429,1098,652
430,1098,652
431,1098,652
433,1098,652
434,1098,652
435,1098,652
436,1098,652
437,1095,654
438,1081,656
439,1065,657
440,1045,657
441,1013,658
442,992,658
443,981,658
444,977,658
445,976,658
446,976,658
447,975,657
448,972,656
449,969,654
450,963,652
451,961,652
452,961,652
453,961,652
454,961,652
455,961,652
456,961,652
457,957,650
458,954,650
459,950,649
460,948,649
461,947,649
462,947,649
463,946,648
464,946,648
465,946,648
466,946,647
467,946,647
468,946,647
469,946,647
470,946,647
471,947,647
472,948,647
473,950,646
474,952,646
475,952,646
476,952,646
477,952,646
478,952,646
479,952,646
480,952,646
481,952,646
482,952,646
483,952,646
484,952,646
485,952,646
486,952,646
487,952,646
488,952,646
489,952,646
490,952,646
491,949,646
492,937,646
493,915,644
494,874,639
495,824,629
496,752,614
497,691,600
498,640,588
499,566,570
500,503,555
501,473,547
502,457,544
503,450,542
504,446,540
505,441,537
506,429,533
507,417,530
508,402,528
509,392,526
510,379,524
511,364,522
512,344,520
513,328,518
514,314,514
515,308,513
516,306,512
517,305,512
518,303,512
519,300,512
520,298,512
521,294,511
522,292,509
523,290,507
524,288,506
525,287,506
526,286,505
527,284,505
528,283,504
529,280,504
530,280,504
531,278,504
532,277,504
533,277,504
534,277,504
535,277,504
536,277,504
537,277,504
538,277,504
539,277,504
540,277,504
541,277,504
542,277,504
543,277,504
544,277,504
545,277,504
546,277,504
547,277,504
548,277,504
549,277,504
550,277,504
551,280,504
552,284,504
553,284,504
554,295,506
555,306,508
556,322,510
557,342,512
558,372,515
559,410,520
560,447,525
561,457,526
562,466,528
563,466,528
564,465,528
565,458,528
566,425,528
567,404,528
568,333,528
569,295,524
570,226,519
571,199,517
572,173,516
573,169,515
574,166,515
575,166,515
576,166,515
577,166,515
578,166,515
579,166,515
580,165,514
581,164,513
582,163,512
583,163,512
584,162,510
585,161,509
586,160,508
588,160,508
589,159,507
590,159,506
591,158,506
592,158,505
593,157,505
594,157,505
595,157,505
596,157,505
597,157,505
598,157,505
599,157,505
600,157,505
601,157,505
602,156,505
603,156,504
604,156,504
605,156,504
606,156,504
607,156,504
608,156,504
609,156,504
610,156,504
611,156,504
612,156,504
613,156,504
614,156,504
615,156,504
616,156,504
617,156,504
618,156,505
619,153,515
620,150,536
621,146,555
622,144,573
623,144,584
624,144,591
625,145,594
626,146,598
627,146,602
628,147,608
629,147,615
630,147,623
631,147,629
632,147,633
633,148,637
634,148,641
635,148,645
636,147,648
637,146,650
638,146,652
639,145,653
640,145,655
641,145,656
642,145,656
643,145,659
644,145,660
645,144,662
646,144,662
647,144,662
648,143,664
649,143,664
650,143,664
651,143,664
652,143,664
653,143,664
654,142,664
655,142,664
656,142,664
657,142,664
658,142,664
659,142,664
660,142,664
661,142,664
662,142,664
663,142,664
664,142,664
665,142,664
666,142,664
667,142,664
668,147,653
669,150,643
670,154,632
671,157,623
672,158,616
673,158,608
674,158,600
675,158,596
676,158,591
677,158,587
678,158,584
679,158,580
680,158,574
681,158,566
682,156,559
683,155,551
684,154,546
685,154,540
686,154,534
687,154,529
688,154,526
689,154,523
690,155,520
691,156,517
692,157,515
693,157,513
694,158,512
695,158,512
696,158,511
697,159,511
698,160,511
699,160,510
700,160,510
701,160,510
702,160,510
703,160,510
704,160,510
705,160,510
706,160,509
707,160,509
708,160,509
709,160,509
710,160,509
711,160,509
712,160,509
713,160,509
714,160,509
715,160,509
716,160,509
717,160,509
718,160,509
719,160,509
720,160,509
721,160,509
722,160,509
723,160,509
724,160,509
725,160,517
726,158,547
727,156,590
728,155,631
729,152,671
730,152,693
731,152,712
732,152,722
733,152,729
734,152,732
736,152,739
737,152,744
738,152,748
739,152,752
740,152,758
741,152,764
742,152,771
743,151,777
744,151,784
745,151,790
746,151,792
747,151,793
748,151,793
749,151,793
750,151,793
751,151,794
752,151,796
753,151,798
754,151,800
755,151,802
756,151,803
757,152,805
758,152,806
759,153,806
760,153,807
761,153,807
762,153,807
763,153,807
764,153,807
765,153,807
766,153,807
767,153,807
768,153,807
769,153,807
770,153,807
771,153,807
772,153,807
773,155,808
774,156,808
775,156,808
776,156,808
777,156,808
778,156,808
779,156,808
780,157,808
781,158,807
782,160,803
783,163,797
784,165,793
785,166,785
786,170,777
787,173,768
788,178,754
789,183,741
790,187,730
791,192,716
792,197,708
793,208,694
794,217,684
795,235,665
796,244,656
797,260,639
798,274,626
799,284,617
800,289,613
801,291,610
802,292,608
803,292,608
804,292,608
805,292,608
806,292,608
807,292,608
808,297,610
809,306,617
810,314,624
811,319,628
812,325,638
813,331,646
814,333,652
815,335,656
816,336,659
817,336,659
818,336,660
819,336,661
820,336,662
821,336,662
822,336,662
823,336,662
824,336,663
825,334,664
826,332,664
827,332,664
828,332,665
829,332,665
830,332,665
831,331,665
832,330,665
833,329,665
834,329,665
835,329,665
836,329,665
837,329,665
838,329,665
839,329,665
840,329,665
841,329,665
842,329,665
843,329,665
844,329,665
845,329,665
846,329,665
847,329,665
848,329,665
849,329,665
850,329,665
851,329,665
852,329,665
853,329,665
854,329,665
855,329,665
856,329,665
857,329,665
858,329,665
859,329,665
860,329,665
861,329,665
862,329,665
863,329,665
864,329,665
865,329,665
866,329,665
867,332,664
868,340,661
869,349,654
870,355,647
871,361,639
872,365,631
873,369,626
874,372,618
875,376,614
876,379,609
877,384,606
878,386,604
879,387,602
880,387,600
882,389,599
883,392,598
884,395,597
885,398,596
886,402,595
887,405,594
888,406,594
889,406,594
890,406,594
891,406,594
892,408,594
893,410,594
894,412,594
895,413,594
896,413,594
897,414,594
898,414,594
899,414,594
900,414,594
901,414,594
902,414,594
903,414,594
904,414,594
905,414,594
906,414,594
907,414,594
908,414,594
909,414,594
910,414,594
911,414,594
912,414,594
913,414,595
914,414,595
915,414,597
916,413,600
917,410,607
918,405,613
919,402,621
920,398,629
921,395,637
922,393,645
923,391,648
924,388,656
925,387,657
926,385,661
927,381,664
928,379,667
929,378,668
930,377,670
931,376,670
932,376,670
933,376,670
934,376,670
935,376,670
936,376,670
937,376,670
938,376,670
939,376,670
940,376,670
941,376,670
942,376,670
943,376,670
944,376,670
945,376,670
946,376,670
947,376,670
948,376,670
949,376,670
950,376,670
951,376,670
952,376,670
953,354,676
954,351,676
955,351,676
956,336,671
957,333,668
958,333,668
959,333,668
960,333,668
961,333,668
962,330,666
963,330,665
964,330,665
965,330,665
966,330,665
967,330,665
968,330,665
969,330,665
970,330,665
971,330,665
972,330,665
973,330,665
974,330,665
975,330,665
976,330,665
977,330,665
978,330,665
979,330,665
980,331,667
981,331,667
982,331,667
983,331,667
984,369,693
985,379,703
986,386,712
987,389,716
988,391,720
989,392,723
990,393,726
991,395,728
992,396,731
993,397,734
994,400,737
995,402,739
996,402,742
997,404,744
998,405,745
999,406,748
1000,408,749
1001,409,752
1002,410,752
1003,410,752
1004,411,752
1005,411,753
1006,412,753
1007,412,754
1008,412,755
1009,413,758
1010,413,760
1011,414,761
1012,415,763
1013,415,764
1014,415,764
1015,415,764
1016,415,764
1017,415,764
1018,417,764
1019,417,764
1020,417,764
1022,417,764
1023,417,764
1024,417,764
1025,417,764
1026,420,760
1027,427,754
1028,436,748
1029,451,737
1030,468,726
1031,488,712
1032,505,703
1033,526,690
1034,542,680
1035,552,674
1036,555,670
1037,557,667
1038,558,666
1039,560,661
1040,562,657
1041,564,651
1042,566,647
1043,567,643
1044,568,638
1045,568,634
1046,568,632
1047,568,627
1048,568,624
1049,568,622
1050,567,618
1051,565,616
1052,563,613
1053,561,611
1054,559,608
1055,558,607
1056,553,603
1057,550,600
1058,545,599
1059,543,598
1060,541,598
1061,539,598
1062,538,597
1063,538,597
1064,537,597
1065,537,597
1066,536,597
1067,536,597
1068,535,597
1069,535,597
1070,535,597
1071,535,597
1072,535,597
1073,535,597
1074,535,597
1075,534,597
1076,532,597
1077,531,597
1078,529,597
1079,529,597
1080,529,598
1081,529,598
1082,529,598
1083,529,598
1084,529,598
1085,529,598
1086,529,598
1087,529,598
1088,529,598
1089,529,598
1090,529,598
1091,529,598
1092,529,598
1093,529,598
1094,529,598
1095,529,598
1096,529,598
1097,529,598
1098,529,598
1099,529,598
1100,529,598
1101,529,598
1102,529,598
1103,529,598
1104,529,598
1105,529,598
1106,532,600
1107,542,602
1108,550,605
1109,561,608
1110,573,613
1111,580,616
1112,587,620
1113,593,625
1114,598,629
1115,603,634
1116,609,640
1117,612,642
1118,616,646
1119,616,648
1120,618,652
1121,620,656
1122,621,658
1123,622,660
1124,622,661
1125,623,664
1126,623,665
1127,624,667
1128,624,669
1129,624,671
1130,624,673
1131,624,675
1132,624,677
1133,623,677
1134,623,677
1135,623,678
1136,623,679
1137,623,679
1138,623,680
1139,623,680
1140,623,680
1141,623,680
1142,623,680
1143,623,680
1144,623,680
1145,623,680
1146,623,680
1147,623,680
1148,623,680
1149,623,680
1150,623,680
1151,623,680
1152,623,680
1153,623,680
1154,623,680
1155,623,680
1156,623,680
1157,623,680
1158,623,680
1159,623,680
1160,623,680
1162,623,680
1163,623,680
1164,623,680
1165,623,680
1166,623,680
1167,623,680
1168,623,680
1169,623,680
1170,623,680
1171,623,680
1172,623,680
1173,623,680
1174,623,680
1175,623,680
1176,623,680
1177,623,680
1178,625,680
1179,634,678
1180,644,674
1181,655,671
1182,665,665
1183,669,664
1184,682,658
1185,692,655
1186,700,655
1187,706,655
1188,706,655
1189,706,655
1190,706,655
1191,706,655
1192,706,655
1193,706,655
1194,706,655
1195,706,655
1196,706,655
1197,706,655
1198,706,655
1199,706,655
