frame,x,y
368,310,847
369,310,845
370,310,843
371,310,841
372,310,839
373,310,838
374,310,838
375,310,838
376,310,838
377,310,838
378,310,840
379,310,846
380,310,856
381,310,862
382,311,866
383,312,869
384,313,874
385,314,877
386,315,880
387,315,882
388,315,885
389,314,887
390,314,891
391,316,896
392,317,899
393,318,903
394,319,903
395,319,903
396,319,903
397,319,903
398,319,903
399,319,903
400,319,903
401,319,903
402,319,903
403,319,903
404,319,903
405,319,903
406,319,903
407,319,903
408,319,903
409,319,902
410,318,898
411,317,896
412,310,889
413,304,883
414,299,878
415,294,873
416,287,867
417,278,860
418,272,856
419,266,852
420,257,846
421,253,842
422,250,838
424,248,834
425,243,825
426,240,820
427,237,815
428,232,810
429,229,807
430,226,803
431,225,803
432,221,799
433,219,796
434,216,793
435,213,791
436,209,789
437,206,788
438,203,786
439,201,785
440,199,784
441,196,783
442,193,781
443,189,779
444,185,777
445,184,775
446,183,775
447,183,775
448,183,775
449,183,775
450,183,775
451,183,775
452,183,775
453,183,775
454,183,775
455,183,775
456,183,775
457,183,775
458,183,775
459,183,775
460,183,775
461,183,775
462,183,775
463,183,775
464,183,775
465,183,775
466,183,775
467,183,775
468,183,775
469,183,775
470,183,775
471,183,775
472,183,775
473,183,775
474,183,775
475,183,775
476,183,775
477,183,775
478,183,775
479,183,775
480,183,775
481,183,775
482,183,775
483,183,775
484,183,775
485,183,775
486,183,775
487,183,775
488,183,775
489,183,775
490,183,775
491,183,775
492,183,775
493,183,775
494,183,775
495,183,775
496,183,775
497,183,775
498,183,775
499,183,775
500,183,775
501,183,775
502,183,775
503,183,775
504,183,775
505,183,775
506,183,775
507,183,775
508,183,775
509,184,775
510,184,775
511,184,775
512,184,775
513,184,775
514,184,775
515,184,775
516,184,775
517,184,775
518,184,775
519,184,775
520,184,775
521,184,775
522,184,775
524,184,775
525,184,775
526,184,775
527,184,775
528,184,775
529,184,775
530,184,775
531,184,775
532,184,775
533,184,775
534,184,775
535,184,775
536,184,775
537,184,775
538,184,775
539,184,775
540,184,775
541,184,775
542,184,775
543,184,775
544,184,775
545,184,775
546,184,775
547,184,775
548,184,775
549,184,775
550,184,775
551,184,775
552,184,775
553,184,775
554,184,775
555,184,775
556,184,775
557,184,775
558,184,775
559,184,775
560,184,775
561,184,775
562,184,775
563,184,775
564,184,775
565,184,775
566,184,775
567,184,775
568,184,775
569,184,775
570,184,775
571,184,775
572,184,775
573,184,775
574,184,775
575,184,775
576,184,775
577,184,775
578,184,775
579,184,775
580,184,775
581,184,775
582,184,775
583,184,775
584,184,775
585,184,775
586,184,775
587,184,775
588,184,775
589,184,775
590,184,775
591,184,775
592,184,775
593,184,775
594,184,775
595,184,775
596,184,775
597,184,775
598,184,775
599,184,775
