frame,x,y
307,956,578
308,956,580
309,956,582
310,956,583
311,956,584
312,956,586
313,957,590
314,958,592
315,959,596
316,959,598
317,960,600
318,960,600
319,961,605
320,961,607
321,961,608
322,961,610
323,961,612
324,961,614
325,961,617
326,961,620
327,961,622
328,961,625
329,961,627
330,962,632
331,962,632
332,966,639
333,977,629
334,977,629
335,977,629
336,977,629
337,977,629
338,977,629
339,977,629
341,977,629
342,977,629
343,977,629
344,977,629
345,977,629
346,977,629
347,977,629
348,977,629
349,977,629
350,977,629
351,977,629
352,977,629
353,977,629
354,977,629
355,977,629
356,975,628
357,973,625
358,972,624
359,971,623
360,971,622
361,970,621
362,969,621
363,967,621
364,965,622
365,963,624
366,962,625
367,960,627
368,958,630
369,957,632
370,956,633
371,956,634
372,956,635
373,955,635
374,953,637
375,951,638
376,949,639
377,948,639
378,947,639
379,946,639
380,946,639
381,946,640
382,946,640
383,946,641
384,946,641
385,946,641
386,946,641
387,946,642
388,946,644
389,946,645
390,946,648
391,948,652
392,951,658
393,956,666
394,970,680
395,985,694
396,994,700
397,1000,703
398,1000,703
399,1000,703
400,992,688
401,985,680
402,979,677
403,976,673
404,975,672
405,974,672
406,974,672
407,974,672
408,974,672
409,974,672
410,974,672
411,974,672
412,974,672
413,974,672
414,974,672
415,974,671
416,974,668
417,974,668
418,974,668
419,977,672
420,982,681
421,1019,735
422,1057,797
423,1078,840
424,1090,860
425,1092,863
426,1092,863
427,1088,858
428,1083,853
429,1082,849
430,1079,847
431,1079,847
432,1079,847
433,1079,847
434,1079,847
435,1078,848
436,1078,848
437,1077,848
438,1077,848
439,1077,848
440,1077,849
441,1076,850
442,1076,852
443,1076,852
444,1076,853
445,1076,853
446,1076,853
447,1076,853
448,1076,853
449,1076,853
450,1076,853
451,1076,853
452,1076,853
453,1076,853
454,1076,853
455,1076,853
456,1076,853
457,1076,853
458,1076,853
459,1076,853
460,1076,853
461,1076,853
462,1076,853
463,1076,853
464,1076,853
465,1076,853
466,1076,853
467,1076,853
468,1076,853
469,1076,853
470,1076,853
471,1077,852
472,1078,851
473,1078,851
474,1078,851
475,1078,851
476,1078,851
477,1078,851
478,1079,851
479,1082,851
480,1085,851
481,1090,851
482,1093,851
483,1097,851
484,1099,851
485,1101,851
486,1103,850
487,1103,849
488,1105,848
489,1105,848
490,1106,847
491,1106,846
493,1106,846
494,1106,846
495,1106,846
496,1106,846
497,1106,845
498,1106,843
499,1104,838
500,1095,829
501,1089,821
502,1068,800
503,1057,791
504,1049,784
505,1045,784
506,1045,784
507,1045,784
508,1045,784
509,1045,784
510,1045,784
511,1045,784
512,1045,784
513,1045,784
514,1045,784
515,1045,784
516,1045,784
517,1045,784
518,1045,783
519,1045,782
520,1045,781
521,1045,780
522,1046,780
523,1047,780
524,1048,780
525,1050,779
526,1050,777
527,1051,776
528,1053,775
529,1055,773
530,1058,772
531,1060,770
532,1062,770
533,1063,770
534,1064,770
535,1066,770
536,1066,770
537,1066,770
538,1067,770
539,1068,768
