frame,x,y
517,721,289
518,721,289
519,721,289
520,721,289
521,721,289
522,721,289
523,721,289
524,721,289
526,721,289
527,721,289
528,721,289
529,721,289
530,721,289
531,721,289
532,721,289
533,721,289
534,721,289
535,721,289
536,721,289
537,721,289
538,721,289
540,721,289
541,721,289
542,721,289
543,721,289
544,721,289
545,721,289
546,721,289
547,721,289
548,721,289
549,721,289
550,721,289
551,721,289
552,721,289
554,721,289
555,721,289
556,721,289
557,721,289
558,721,289
559,721,289
560,721,289
561,721,289
562,721,289
563,721,289
564,721,289
565,721,289
566,721,289
567,721,289
569,721,289
570,721,289
571,721,289
572,721,289
573,721,289
574,721,289
575,721,289
576,721,289
577,721,289
578,721,289
579,721,289
580,721,289
581,721,289
582,721,289
584,721,289
585,721,289
586,721,289
587,721,289
588,721,289
589,721,289
590,721,289
591,721,289
592,721,289
593,721,289
594,721,289
595,721,289
597,721,289
598,721,289
599,721,289
600,721,289
601,721,289
602,721,289
603,721,289
604,721,289
605,721,289
606,721,289
607,721,289
608,721,289
609,721,289
610,721,289
612,721,289
613,721,289
614,721,289
615,721,289
616,721,289
617,721,289
618,721,289
619,721,289
620,721,289
621,721,289
622,721,289
623,721,289
624,721,289
625,721,289
627,721,289
628,721,289
629,721,289
630,721,289
631,721,289
632,721,289
633,721,289
634,721,289
635,721,289
636,721,289
637,721,289
638,721,289
639,721,289
641,721,289
642,721,289
643,721,289
644,721,289
645,721,289
646,721,289
647,721,289
648,721,289
649,721,289
650,721,289
651,721,289
652,721,289
654,721,289
655,721,289
656,721,289
657,721,289
658,721,289
659,721,289
660,721,289
661,721,289
662,721,289
663,721,289
664,721,289
665,721,289
666,721,289
668,721,289
669,721,289
670,721,289
671,721,289
672,721,289
673,721,289
674,721,289
675,721,289
676,721,289
677,721,289
678,721,289
679,721,289
680,721,289
682,721,289
683,721,289
684,721,289
685,721,289
686,721,289
687,721,289
688,721,289
689,721,289
690,721,289
691,721,289
692,721,289
693,721,289
694,721,289
696,721,289
697,721,289
698,721,289
699,721,289
700,721,289
701,721,289
702,917,446
703,923,444
704,928,442
705,931,441
706,934,441
707,936,440
708,937,438
710,937,435
711,937,427
712,930,419
713,921,407
714,908,392
715,902,385
716,894,378
717,888,374
718,884,371
719,880,369
720,878,367
721,875,365
722,875,365
723,875,365
725,875,364
726,875,364
727,875,364
728,875,364
729,875,364
730,875,364
731,875,364
732,875,364
733,875,364
734,875,364
735,875,364
736,875,364
737,875,364
738,875,364
739,875,364
741,875,364
742,875,364
743,875,364
744,875,364
745,875,364
746,875,364
747,875,364
748,875,364
749,875,364
750,875,364
751,875,364
752,875,364
753,875,364
755,875,364
756,875,364
757,875,364
758,875,364
759,875,364
760,875,364
761,875,364
762,875,364
763,875,364
764,875,364
765,875,364
766,875,364
767,875,364
768,875,364
769,875,364
770,875,364
772,875,364
773,875,364
774,875,364
775,875,364
776,875,364
777,875,364
778,875,364
779,875,364
780,875,364
781,875,364
782,875,364
783,875,364
784,875,364
786,875,364
787,875,364
788,875,364
789,875,364
790,875,364
791,875,364
792,875,364
793,875,364
794,875,364
795,875,364
796,875,364
797,875,364
798,875,364
799,875,364
800,875,364
802,875,364
803,875,364
804,875,364
805,875,364
806,875,364
807,875,364
808,875,364
809,875,364
810,875,364
811,875,364
812,875,364
813,875,364
814,875,364
815,875,364
817,875,364
818,875,364
819,875,364
820,875,364
821,875,364
822,875,364
823,875,364
824,875,364
825,875,364
826,875,364
827,875,364
828,875,364
829,875,364
831,875,364
832,875,364
833,875,364
834,875,364
835,875,364
836,875,364
837,875,364
838,875,364
839,875,364
840,875,364
841,875,364
842,875,364
843,875,364
844,875,364
845,875,364
846,875,364
848,875,364
849,875,364
850,875,364
851,875,364
852,875,364
853,875,364
854,875,364
855,875,364
856,875,364
857,875,364
858,875,364
859,875,364
860,875,364
862,875,364
863,875,364
864,875,364
865,875,364
866,875,364
867,875,364
868,875,364
869,875,364
870,875,364
871,875,364
872,875,364
873,875,364
874,875,364
875,875,364
877,877,364
878,903,360
879,936,350
880,975,340
881,1035,330
882,1092,321
883,1107,321
884,1107,321
885,1116,321
886,1118,322
887,1118,323
888,1118,323
889,1118,324
890,1116,326
892,1115,329
893,1115,333
894,1115,335
895,1115,336
896,1115,337
897,1115,337
898,1115,338
899,1115,338
900,1115,338
901,1115,338
902,1115,338
903,1115,338
904,1115,338
906,1115,338
907,1115,338
908,1115,338
909,1115,338
910,1115,338
911,1115,338
912,1115,338
913,1115,338
914,1115,338
915,1115,338
916,1115,338
917,1115,338
918,1115,338
920,1129,337
921,1147,332
922,1178,325
923,1257,302
924,1355,277
925,1457,252
926,1512,236
927,1575,217
928,1594,211
929,1610,205
930,1610,205
931,1599,205
932,1528,205
934,1410,207
935,1045,304
936,935,342
937,855,370
938,806,388
939,770,400
940,751,407
941,739,411
942,731,413
943,724,415
944,711,418
945,707,418
946,699,418
948,689,416
949,672,410
950,633,394
951,580,373
952,535,349
953,476,314
954,420,266
955,392,235
956,379,219
957,367,209
958,363,207
959,363,207
960,363,207
961,363,207
963,363,207
964,363,207
965,363,207
966,363,207
967,363,207
968,363,207
969,363,207
970,363,207
971,361,207
972,357,210
973,355,215
974,354,226
975,354,239
977,394,264
978,420,272
979,445,276
980,461,280
981,478,283
982,489,286
983,497,288
984,497,288
985,500,290
986,500,290
987,500,290
988,500,290
989,500,290
991,500,290
992,500,290
993,500,290
994,500,290
995,500,290
996,500,290
997,500,290
998,500,290
999,500,290
1000,500,290
1001,500,290
1002,500,290
1003,500,290
1005,500,290
1006,500,290
1007,500,290
1008,500,290
1009,500,290
1010,500,290
1011,500,290
1012,500,290
1013,500,290
1014,500,290
1015,500,290
1016,500,290
1017,502,290
1019,514,297
1020,539,314
1021,551,322
1022,562,329
1023,566,331
1024,567,332
1025,568,332
1026,568,332
1027,568,333
1028,568,334
1029,568,335
1030,567,336
1031,567,338
1033,567,341
1034,568,344
1035,573,349
1036,577,355
1037,588,364
1038,593,367
1039,599,369
1040,605,372
1041,611,374
1042,615,376
1043,621,377
1044,627,377
1045,631,377
1046,637,375
1048,641,372
1049,646,371
1050,648,371
1051,649,371
1052,652,371
1053,656,371
1054,664,373
1055,676,375
1056,708,378
1057,820,380
1058,895,383
1059,974,385
1060,1026,385
1062,1082,385
1063,1127,386
1064,1148,387
1065,1159,388
1066,1166,389
1067,1169,390
1068,1170,390
1069,1171,391
1070,1171,391
1071,1171,391
1072,1171,391
1073,1171,391
1074,1171,392
1076,1171,392
1077,1171,392
1078,1171,393
1079,1171,393
1080,1172,393
1081,1172,393
1082,1172,393
1083,1172,393
1084,1172,393
1085,1172,394
1086,1172,394
1087,1172,394
1088,1172,394
1089,1172,394
1090,1172,394
1091,1172,394
1092,1172,394
1093,1172,394
1094,1172,394
1095,1172,394
1096,1172,394
1097,1171,394
1098,1171,394
1099,1171,394
1100,1171,394
1101,1171,394
1102,1171,394
1104,1171,394
1105,1171,394
1106,1172,394
1107,1211,394
1108,1259,390
1109,1322,384
1110,1475,380
1111,1603,374
1112,1731,374
1113,1843,369
1114,1919,362
1115,1919,362
1116,1919,362
1118,1919,362
1119,1919,362
1120,1919,362
1121,1919,362
1122,1919,362
1123,1916,288
1124,1911,283
1125,1908,281
1126,1907,280
1127,1906,278
1128,1905,276
1129,1900,270
1130,1890,259
1131,1883,247
1133,1877,235
1134,1874,207
1135,1874,194
1136,1874,186
1137,1874,182
1138,1874,179
1139,1875,177
1140,1876,174
1141,1877,170
1142,1880,156
1143,1882,150
1144,1882,144
1145,1884,139
1147,1885,136
1148,1886,133
1149,1887,131
1150,1888,128
1151,1890,124
1152,1891,122
1153,1892,122
1154,1892,121
1155,1893,121
1156,1894,120
1157,1895,120
1158,1897,119
1159,1898,119
1161,1900,119
1162,1900,119
1163,1900,119
1164,1900,119
1165,1900,119
1166,1901,119
1167,1901,119
1168,1901,119
1169,1901,119
1170,1902,119
1171,1902,119
1172,1902,119
1173,1902,119
1175,1902,119
1176,1902,119
1177,1901,119
1178,1880,133
1179,1813,179
1180,1711,242
1181,1579,322
1182,1404,420
1183,1203,524
1184,1001,629
1185,735,757
1186,679,781
1187,647,793
1188,647,793
1190,625,801
1191,612,804
1192,612,804
1193,611,804
1194,611,804
1195,611,804
1196,611,804
1197,611,804
1198,611,804
1199,611,804
1200,611,804
1201,611,804
1202,611,804
1204,611,804
1205,611,804
1206,611,804
1207,611,804
1208,611,804
1209,611,804
1210,611,804
1211,611,804
1212,611,804
1213,611,798
1214,616,790
1215,622,778
1216,629,760
1218,631,754
1219,633,749
1220,634,747
1221,634,745
1222,634,745
1223,634,745
1224,634,745
1225,634,745
1226,634,745
1227,634,745
1228,634,745
1229,634,745
1230,634,745
1232,634,745
1233,634,745
1234,634,745
1235,634,745
1236,634,745
1237,634,745
1238,634,745
1239,634,745
1240,634,745
1241,634,745
1242,634,745
1243,634,745
1244,634,745
1246,634,745
1247,634,745
1248,634,745
1249,634,745
1250,634,745
1251,634,745
1252,634,745
1253,634,745
1254,634,745
1255,634,745
1256,634,745
1257,634,745
1259,634,745
1260,634,745
1261,634,745
1262,634,745
1263,634,745
1264,634,745
1265,634,745
1266,634,745
1267,634,745
1268,634,745
1269,634,745
1270,634,745
1271,634,745
1273,634,745
1274,634,745
1275,634,745
1276,634,745
1277,634,745
1278,634,745
1279,634,745
1280,634,745
1281,634,745
1282,634,745
1283,634,745
1284,634,745
1285,634,745
1286,634,745
1288,634,745
1289,634,745
1290,634,745
1291,634,745
1292,634,745
1293,634,745
1294,634,745
1295,634,745
1296,634,745
1297,634,745
1298,619,738
1299,594,724
1300,561,705
1302,524,683
1303,486,657
1304,450,631
1305,422,608
1306,412,599
1307,403,590
1308,403,590
1309,403,590
1310,402,589
1311,402,589
1312,402,589
1313,402,589
1315,402,589
1316,402,589
1317,402,589
1318,402,589
1319,402,589
1320,402,589
1321,402,589
1322,402,589
1323,402,589
1324,402,589
1325,402,589
1326,402,589
1327,402,589
1328,402,589
1330,402,589
1331,402,589
1332,402,589
1333,402,589
1334,402,589
1335,402,589
1336,402,589
1337,402,589
1338,402,589
1339,402,589
1340,402,589
1341,402,589
1342,402,589
1343,402,589
1345,402,589
1346,402,589
1347,402,589
1348,402,589
1349,402,589
1350,402,589
1351,402,589
1352,402,589
1353,402,589
1354,402,589
1355,402,589
1356,402,589
1357,402,589
1359,402,589
1360,402,589
1361,402,589
1362,398,587
1363,385,577
1364,358,557
1365,308,517
1366,250,466
1367,212,425
1368,166,370
1369,135,322
1370,96,227
1371,89,191
1373,82,115
1374,82,115
1375,81,83
1376,81,80
1377,81,80
1378,82,80
1379,100,94
1380,108,104
1381,116,115
1382,119,119
1383,120,122
1384,120,123
1385,120,123
1386,121,123
1387,121,124
1388,121,125
1390,122,125
1391,122,125
1392,122,125
1393,122,125
1394,122,125
1395,122,124
1396,122,122
1397,122,120
1398,121,116
1399,119,114
1400,117,110
1401,115,106
1403,113,104
1404,113,102
1405,113,102
1406,113,102
1407,113,102
1408,113,102
1409,113,102
1410,113,102
1411,113,102
1412,113,102
1413,113,102
1414,113,102
1415,113,102
1416,113,102
1418,113,102
1419,113,102
1420,129,126
1421,164,179
1422,196,230
1423,222,274
1424,244,314
1425,258,347
1426,266,374
1427,271,398
1428,275,432
1429,275,445
1430,275,455
1432,274,463
1433,274,469
1434,273,475
1435,272,482
1436,272,491
1437,272,491
1438,272,504
1439,272,508
1440,272,509
1441,272,509
1442,272,509
1443,272,510
1444,272,510
1446,272,510
1447,272,511
1448,272,511
1449,271,513
1450,271,513
1451,271,513
1452,271,513
1453,271,513
1454,271,513
1455,271,513
1456,271,513
1457,271,513
1458,271,513
1460,271,513
1461,271,513
1462,354,498
1463,421,488
1464,472,478
1465,530,465
1466,539,465
1467,544,465
1468,546,465
1469,547,466
1470,547,466
1471,547,466
1472,547,466
1473,547,466
1474,547,466
1476,547,466
1477,547,466
1478,547,466
1479,547,466
1480,547,466
1481,547,466
1482,547,466
1483,547,466
1484,547,466
1485,547,466
1486,547,466
1487,546,466
1488,539,466
1489,527,466
1491,512,466
1492,489,466
1493,460,460
1494,419,436
1495,410,425
1496,402,414
1497,398,407
1498,397,401
1499,397,397
1500,397,391
1501,397,383
1502,400,375
1503,406,367
1505,421,350
1506,426,345
1507,432,340
1508,437,337
1509,442,333
1510,447,329
1511,452,326
1512,452,326
1513,452,326
1514,452,326
1515,452,326
1516,452,326
1517,452,326
1518,452,326
1520,452,326
1521,452,326
1522,452,326
1523,452,326
1524,452,326
1525,452,326
1526,452,326
1527,452,326
1528,452,326
1529,452,326
1530,452,326
1531,452,326
1532,452,326
1534,452,326
1535,452,326
1536,452,326
1537,452,326
1538,452,326
1539,452,326
1540,452,326
1541,452,326
1542,452,326
1543,452,326
1544,452,326
1545,452,326
1547,452,326
1548,452,326
1549,452,326
1550,452,326
1551,452,326
1552,452,327
1553,456,332
1554,458,335
1555,460,338
1556,460,338
1557,463,339
1558,465,340
1559,467,341
1560,468,344
1562,470,346
1563,472,347
1564,474,349
1565,476,350
1566,478,352
1567,479,353
1568,480,354
1569,481,355
1570,482,356
1571,482,357
1572,483,357
1573,483,358
1574,484,359
1576,484,360
1577,485,363
1578,486,369
1579,488,377
1580,500,407
1581,510,424
1582,516,437
1583,523,449
1584,531,461
1585,540,477
1586,543,485
1587,548,493
1588,551,499
1589,554,502
1590,560,505
1592,563,505
1593,566,505
1594,571,505
1595,577,504
1596,583,503
1597,591,499
1598,599,497
1599,606,495
1600,629,493
1601,639,493
1602,653,493
1603,667,493
1604,680,493
1606,697,493
1607,711,493
1608,719,493
1609,745,493
1610,758,493
1611,773,493
1612,790,488
1613,802,483
1614,816,475
1615,825,471
1616,828,469
1617,830,468
1618,830,468
1619,830,467
1620,830,467
1622,828,467
1623,827,467
1624,824,467
1625,819,467
1626,810,467
1627,793,467
1628,765,470
1629,701,472
1630,681,472
1631,663,472
1632,651,472
1633,644,472
1634,642,472
1636,641,472
1637,640,472
1638,640,472
1639,640,473
1640,640,474
1641,639,475
1642,639,476
1643,639,476
1644,639,477
1645,639,478
1646,639,478
1647,639,478
1648,639,478
1650,639,478
1651,639,478
1652,639,478
1653,639,478
1654,639,478
1655,639,478
1656,639,478
1657,639,478
1658,639,478
1659,639,478
1660,639,478
1661,639,478
1662,639,478
1663,639,478
1664,639,478
1666,639,478
1667,639,478
1668,639,478
1669,639,478
1670,639,478
1671,639,478
1672,639,478
1673,639,478
1674,639,478
1675,639,478
1676,639,478
1677,639,478
1678,639,478
1679,639,478
1680,639,478
1682,639,478
1683,639,478
1684,639,478
1685,639,478
1686,639,478
1687,639,478
1688,639,478
1689,639,478
1690,639,478
1691,639,478
1692,639,478
1693,639,478
1694,639,478
1695,639,478
1697,639,478
1698,639,478
1699,639,478
1700,639,478
1701,639,478
1702,639,478
1703,639,478
1704,639,478
1705,639,478
1706,639,478
1707,639,478
1708,639,478
1709,639,478
1710,639,478
1712,639,478
1713,639,478
1714,639,478
1715,639,478
1716,639,478
1717,639,478
1718,639,478
1719,639,478
1720,639,478
1721,639,478
1722,639,478
1723,639,478
1724,639,478
1725,639,478
1726,639,478
1728,639,478
1729,639,478
1730,639,478
1731,639,478
1732,639,478
1733,639,478
1734,639,478
1735,639,478
1736,639,478
1737,639,478
1738,639,478
1739,639,478
1740,639,478
1742,639,478
1743,639,478
1744,639,478
1745,639,478
1746,639,478
1747,639,478
1748,639,478
1749,639,478
1750,639,478
1751,639,478
1752,639,478
1753,639,478
1754,639,478
1756,659,477
1757,702,472
1758,814,461
1759,902,455
1760,1014,453
1761,1084,450
1762,1148,446
1763,1175,442
1764,1194,438
1765,1207,436
1766,1207,436
1767,1208,436
1768,1208,436
1769,1208,436
1770,1208,436
1772,1208,436
1773,1208,436
1774,1208,436
1775,1208,436
1776,1208,436
1777,1208,436
1778,1208,436
1779,1208,436
1780,1208,436
1781,1208,436
1782,1208,436
1783,1208,436
1784,1214,436
1785,1254,428
1786,1273,425
1787,1284,422
1789,1294,420
1790,1299,419
1791,1300,418
1792,1301,418
1793,1301,418
1794,1301,418
1795,1301,418
1796,1301,418
1797,1301,417
1798,1301,417
1799,1301,417
1800,1301,417
1801,1301,417
1803,1301,417
1804,1301,417
1805,1301,417
1806,1301,417
1807,1301,417
1808,1301,417
1809,1301,417
1810,1301,417
1811,1301,417
1812,1301,417
1813,1301,417
1814,1301,417
1815,1301,417
1817,1301,417
1818,1301,417
1819,1301,417
1820,1301,417
1821,1301,417
1822,1301,417
1823,1301,417
1824,1301,417
1825,1301,417
1826,1301,417
1827,1301,417
1828,1301,417
1829,1301,417
1830,1301,417
1832,1301,417
1833,1301,417
1834,1301,417
1835,1301,417
1836,1301,417
1837,1301,417
1838,1300,417
1839,1294,417
1840,1269,416
1841,1253,416
1842,1232,416
1843,1213,419
1844,1192,421
1846,1169,421
1847,1148,421
1848,1133,421
1849,1105,421
1850,1093,421
1851,1085,421
1852,1075,421
1853,1068,421
1854,1061,421
1855,1061,421
1856,1058,422
1857,1058,422
1858,1058,422
1860,1058,422
1861,1058,422
1862,1058,422
1863,1058,422
1864,1058,422
1865,1058,422
1866,1058,422
1867,1058,422
1868,1058,422
1869,1058,422
1870,1058,422
1871,1058,422
1872,1058,422
1873,1058,422
1874,1058,422
1876,1058,422
1877,1058,422
1878,1058,422
1879,1058,422
1880,1058,422
1881,1058,422
1882,1058,422
1883,1058,422
1884,1058,422
1885,1058,422
1886,1058,422
1887,1058,422
1888,1058,422
1889,1058,422
1891,1058,422
1892,1058,422
1893,1058,422
1894,1058,422
1895,1058,422
1896,1058,422
1897,1058,422
1898,1058,422
1899,1058,422
1900,1058,422
1901,1058,422
1902,1058,422
1903,1058,422
1904,1058,422
1906,1058,422
1907,1058,422
1908,1058,422
1909,1058,422
1910,1058,422
1911,1058,422
1912,1058,422
1913,1058,422
1914,1058,422
1915,1058,422
1916,1058,422
1917,1058,422
1918,1058,422
1920,1058,422
1921,1058,422
1922,1058,422
1923,1058,422
1924,1058,422
1925,1058,422
1926,1058,422
1927,1058,422
1928,1058,422
1929,1058,422
1930,1058,422
1931,1058,422
1932,1058,422
1934,1058,422
1935,1058,422
1936,1058,422
1937,1058,422
1938,1058,422
1939,1058,422
1940,1058,422
1941,1058,422
1942,1058,422
1943,1058,422
1944,1058,422
1945,1058,422
1946,1058,422
1948,1058,422
1949,1058,422
1950,1058,422
1951,1058,422
1952,1058,422
1953,1058,422
1954,1058,422
1955,1058,422
1956,1058,422
1957,1058,422
1958,1058,422
1959,1058,422
1960,1058,422
1962,1058,422
1963,1058,422
1964,1058,422
1965,1058,422
1966,1058,422
1967,1058,422
1968,1058,422
1969,1058,422
1970,1058,422
1971,1058,422
1972,1058,422
1973,1058,422
1974,1058,422
1976,1058,422
1977,1058,422
1978,1058,422
1979,1058,422
1980,1058,422
1981,1058,422
1982,1058,422
1983,1058,422
1984,1058,422
1985,1058,422
1986,1058,422
1987,1058,422
1988,1058,422
1989,1058,422
1991,1058,422
1992,1058,422
1993,1058,422
1994,1058,422
1995,1058,422
1996,1058,422
1997,1058,422
1998,1058,422
1999,1058,422
2000,1058,422
2001,1058,422
2002,1058,422
2003,1058,422
2005,1058,422
2006,1058,422
2007,1058,422
2008,1058,422
2009,1058,422
2010,1058,422
2011,1058,422
2012,1058,422
2013,1058,422
2014,1058,422
2015,1058,422
2016,1058,422
2017,1058,422
2019,1058,422
2020,1058,422
2021,1058,422
2022,1058,422
2023,1058,422
2024,1058,422
2025,1058,422
2026,1058,422
2027,1058,422
2028,1058,422
2029,1058,422
2030,1058,422
2032,1058,422
2033,1058,422
2034,1058,422
2035,1058,422
2036,1058,422
2037,1058,422
2038,1058,422
2039,1058,422
2040,1058,422
2041,1058,422
2042,1058,422
2043,1058,422
2044,1058,422
2045,1058,422
2047,1058,422
2048,1058,422
2049,1058,422
2050,1058,422
2051,1058,422
2052,1058,422
2053,1058,422
2054,1058,422
2055,1058,422
2056,1058,422
2057,1058,422
2058,1058,422
2059,1058,422
2061,1058,422
2062,1058,422
2063,1058,422
2064,1058,422
2065,1058,422
2066,1058,422
2067,1058,422
2068,1058,422
2069,1058,422
2070,1058,422
2071,1058,422
2072,1058,422
2073,1058,422
2074,1058,422
2076,1058,422
2077,1058,422
2078,1058,422
2079,1058,422
2080,1058,422
2081,1058,422
2082,1058,422
2083,1058,422
2084,1058,422
2085,1058,422
2086,1058,422
2087,1058,422
2088,1058,422
2090,1058,422
2091,1058,422
2092,1058,422
2093,1058,422
2094,1058,422
2095,1058,422
2096,1058,422
2097,1058,422
2098,1058,422
2099,1058,422
2100,1058,422
2101,1058,422
2102,1058,422
2104,1058,422
2105,1058,422
2106,1058,422
2107,1058,422
2108,1058,422
2109,1058,422
2110,1058,422
2111,1058,422
2112,1058,422
2113,1058,422
2114,1058,422
2115,1058,422
2116,1058,422
2118,1058,422
2119,1058,422
2120,1058,422
2121,1058,422
2122,1058,422
2123,1058,422
2124,1058,422
2125,1058,422
2126,1058,422
2127,1058,422
2128,1058,422
2129,1058,422
2130,1058,422
2131,1058,422
2133,1058,422
2134,1058,422
2135,1058,422
2136,1058,422
2137,1058,422
2138,1058,422
2139,1058,422
2140,1058,422
2141,1058,422
2142,1058,422
2143,1058,422
2144,1058,422
2146,1058,422
2147,1058,422
2148,1058,422
2149,1058,422
2150,1058,422
2151,1058,422
2152,1058,422
2153,1058,422
2154,1058,422
2155,1058,422
2156,1058,422
2157,1058,422
2158,1058,422
2160,1058,422
2161,1058,422
2162,1058,422
2163,1058,422
2164,1058,422
2165,1058,422
2166,1058,422
2167,1058,422
2168,1058,422
2169,1058,422
2170,1058,422
2171,1058,422
2172,1058,422
2174,1058,422
2175,1058,422
2176,1058,422
2177,1058,422
2178,1058,422
2179,1058,422
2180,1058,422
2181,1058,422
2182,1058,422
2183,1058,422
2184,1058,422
2185,1058,422
2186,1058,422
2187,1058,422
2189,1058,422
2190,1058,422
2191,1058,422
2192,1058,422
2193,1058,422
2194,1058,422
2195,1058,422
2196,1058,422
2197,1058,422
