frame,x,y
332,785,172
333,783,171
334,783,171
335,783,171
336,783,171
337,783,171
338,783,171
339,783,171
340,783,171
341,783,171
342,780,171
343,767,178
344,760,183
345,753,188
346,748,192
347,743,194
348,737,197
349,728,200
350,716,206
351,705,208
352,694,211
353,691,212
354,690,214
355,688,215
356,685,217
357,678,221
358,670,224
359,663,228
360,658,231
361,654,233
362,649,234
363,644,237
364,639,238
365,635,240
366,634,241
367,632,243
368,631,243
369,629,243
370,628,243
371,628,243
372,628,243
373,628,243
374,628,243
375,626,243
376,626,243
377,625,243
378,625,243
379,625,243
380,625,243
381,624,243
382,621,243
383,621,243
384,620,243
385,620,243
386,620,243
387,620,243
388,620,243
389,620,243
390,621,243
391,633,243
392,659,238
393,681,238
394,699,238
395,718,238
396,737,238
397,757,241
398,781,243
399,807,247
400,842,251
401,880,257
402,956,270
403,1011,278
404,1067,288
405,1109,294
406,1127,296
407,1129,296
408,1129,296
409,1129,296
410,1129,296
411,1129,296
412,1133,296
413,1134,296
414,1136,296
415,1139,296
416,1139,296
417,1139,296
418,1139,296
419,1139,296
420,1138,297
421,1136,297
422,1129,297
423,1092,297
424,1022,291
425,938,279
426,852,267
427,778,249
428,722,231
429,672,217
430,626,199
431,584,181
432,550,167
433,502,143
434,476,131
435,448,119
436,424,111
437,406,109
438,390,108
440,374,102
441,354,94
442,339,87
443,335,86
444,333,86
445,328,86
446,324,86
447,324,86
448,324,86
449,324,86
450,324,86
451,324,86
452,324,86
453,323,88
454,324,90
455,325,91
456,325,91
457,325,91
458,326,92
459,326,93
460,326,93
461,325,95
462,325,95
463,325,97
464,326,98
465,328,98
466,329,98
467,329,98
468,330,98
469,330,98
470,330,98
471,330,98
472,330,98
473,330,98
474,330,98
475,330,98
476,330,98
477,330,98
478,330,98
479,330,98
