frame,x,y
490,886,842
491,879,838
492,870,832
493,861,825
494,852,822
495,838,814
496,822,808
497,804,800
498,778,793
499,747,787
500,713,782
501,679,776
502,640,769
503,608,763
504,576,755
505,550,746
506,529,739
507,508,731
508,490,725
509,472,717
510,454,708
511,441,701
512,429,694
513,426,692
514,416,684
515,411,680
516,409,678
517,406,675
518,402,672
519,393,668
520,379,663
521,362,657
522,349,653
523,334,648
524,321,643
525,315,640
526,311,639
527,311,639
528,311,639
529,311,639
530,309,638
531,305,636
532,300,633
533,295,632
534,292,630
535,292,629
536,292,629
537,292,629
538,292,628
539,291,627
540,290,626
541,290,626
542,289,625
543,289,625
544,288,624
545,287,624
546,286,624
547,285,624
548,285,624
549,285,624
550,285,624
551,285,624
552,285,624
553,285,624
554,285,624
555,285,624
556,285,624
557,288,624
558,293,624
559,299,624
560,300,624
561,306,624
562,308,624
563,310,624
564,311,624
566,313,624
567,315,624
568,317,624
569,321,624
570,323,625
571,326,625
572,327,625
573,327,625
574,327,625
575,328,625
576,330,625
577,332,625
578,335,625
579,338,625
580,339,625
581,340,626
582,340,626
583,340,626
584,340,626
585,340,626
586,340,626
587,340,626
588,340,626
589,340,626
590,340,626
591,340,626
592,341,626
593,344,626
594,346,626
595,347,626
596,349,626
597,351,626
598,352,626
599,353,626
