frame,x,y
379,1329,375
380,1329,375
381,1329,375
382,1329,375
383,1329,375
384,1329,375
385,1329,375
386,1329,375
387,1329,375
388,1329,375
389,1329,375
390,1329,375
391,1329,375
393,1329,375
394,1329,375
395,1329,375
396,1329,375
397,1329,375
398,1329,375
399,1329,375
400,1329,375
401,1329,375
402,1329,375
403,1329,375
404,1329,375
405,1329,375
407,1329,375
408,1329,375
409,1329,375
410,1329,375
411,1329,375
412,1329,375
413,1329,375
414,1329,375
415,1329,375
416,1329,375
417,1329,375
418,1329,375
419,1329,375
420,1329,375
421,1329,375
423,1329,375
424,1329,375
425,1329,375
426,1329,375
427,1329,375
428,1329,375
429,1329,375
430,1329,375
431,1329,375
432,1329,375
433,1329,375
434,1329,375
435,1329,375
437,1329,375
438,1329,375
439,1329,375
440,1329,375
441,1329,375
442,1329,375
443,1329,375
444,1329,375
445,1329,375
446,1329,375
447,1329,375
448,1329,375
449,1329,375
450,1329,375
452,1329,375
453,1329,375
454,1329,375
455,1329,375
456,1329,375
457,1329,375
458,1329,375
459,1329,375
460,1329,375
461,1329,375
462,1329,375
463,1329,375
464,1329,375
466,1329,375
467,1329,375
468,1329,375
469,1329,375
470,1329,375
471,1329,375
472,1329,375
473,1329,375
474,1329,375
475,1329,375
476,1329,375
477,1329,375
478,1329,375
480,1329,375
481,1329,375
482,1329,375
483,1329,375
484,1329,375
485,1329,375
486,1329,375
487,1329,375
488,1329,375
489,1329,375
490,1329,375
491,1329,375
492,1329,375
494,1329,375
495,1329,375
496,1329,375
497,1329,375
498,1329,375
499,1329,375
500,1329,375
501,1329,375
502,1329,375
503,1329,375
504,1329,375
505,1329,375
506,1329,375
507,1329,375
509,1329,375
510,1329,375
511,1329,375
512,1329,375
513,1329,375
514,1329,375
515,1329,375
516,1329,375
517,1329,375
518,1329,375
519,1329,375
520,1329,375
521,1329,375
522,1329,375
524,1329,375
525,1329,375
526,1329,375
527,1329,375
528,1329,375
529,1329,375
530,1329,375
531,1329,375
532,1329,375
533,1329,375
534,1328,375
535,1303,371
536,1282,364
537,1259,359
539,1178,347
540,1139,342
541,1119,342
542,1102,342
543,1090,342
544,1090,342
545,1090,342
546,1090,342
547,1090,342
548,1090,342
549,1090,342
550,1090,342
551,1090,342
552,1090,342
553,1090,342
555,1090,342
556,1089,342
557,1069,344
558,1025,353
559,973,363
560,915,367
561,872,370
562,813,370
563,783,370
564,758,370
565,758,370
566,758,370
567,747,371
568,747,371
569,747,371
571,747,371
572,747,371
573,747,371
574,747,371
575,747,371
576,747,371
577,743,371
578,731,370
579,715,366
580,682,356
581,649,344
582,608,328
583,596,324
585,593,322
586,591,322
587,591,322
588,591,321
589,591,321
590,591,321
591,591,321
592,591,321
593,591,321
594,591,321
595,591,321
596,591,321
597,591,321
598,591,321
600,591,321
601,591,321
602,591,321
603,591,321
604,591,321
605,591,321
606,591,321
607,591,321
608,591,321
609,591,321
610,591,321
611,591,321
612,591,321
613,591,321
615,591,321
616,591,321
617,591,321
618,591,321
619,591,321
620,591,321
621,591,321
622,591,321
623,591,321
624,591,321
625,591,321
626,591,321
627,591,321
629,591,321
630,591,321
631,591,321
632,591,321
633,591,321
634,591,321
635,591,321
636,591,321
637,591,321
638,591,321
639,591,321
640,591,321
641,591,321
643,591,321
644,591,321
645,591,321
646,591,321
647,591,321
648,591,321
649,591,321
650,591,321
651,591,321
652,591,321
653,591,321
654,591,321
655,591,321
656,591,321
658,591,321
659,591,321
660,591,321
661,591,321
662,591,321
663,591,321
664,591,321
665,591,321
666,591,321
667,591,321
668,591,321
669,591,321
670,591,321
671,591,321
673,591,321
674,591,321
675,591,321
676,591,321
677,589,320
678,585,316
679,582,313
680,579,311
681,577,310
682,576,309
683,575,309
684,575,308
685,575,308
686,574,308
688,573,308
689,572,307
690,571,307
691,570,306
692,568,305
693,566,304
694,562,300
695,561,298
696,559,297
697,558,295
698,557,294
699,555,292
700,552,290
702,546,283
703,525,264
704,511,249
705,511,249
706,482,218
707,465,200
708,445,182
709,420,164
710,406,152
711,391,139
712,383,134
713,383,134
714,381,134
715,381,134
717,381,134
718,381,134
719,381,134
720,381,134
721,381,134
722,381,134
723,381,134
724,380,134
725,376,128
726,355,101
727,340,78
728,333,65
729,329,56
730,327,52
732,326,51
733,326,51
734,326,51
735,326,51
736,326,51
737,326,51
738,326,51
739,326,51
740,326,52
741,328,53
742,328,55
743,329,56
744,330,57
746,330,60
747,330,60
748,331,60
749,331,61
750,331,62
751,332,64
752,332,65
753,332,66
754,332,66
755,332,66
756,332,67
757,332,68
758,333,69
760,333,69
761,333,70
762,334,71
763,334,72
764,335,74
765,335,75
766,335,75
767,335,75
768,335,76
769,335,76
770,335,76
771,335,76
772,335,76
773,335,76
774,335,76
775,335,76
776,335,76
777,335,76
778,335,76
779,335,76
780,335,76
781,335,76
782,335,76
783,335,76
784,335,76
785,335,76
786,335,76
787,335,76
789,335,76
790,335,76
791,335,76
792,335,76
793,335,76
794,312,76
795,284,71
796,251,65
797,221,57
798,193,51
799,168,49
800,153,47
801,141,47
802,137,47
803,137,47
805,136,47
806,136,47
807,136,47
808,136,47
809,136,47
810,136,47
811,136,47
812,136,47
813,136,47
814,136,47
815,135,47
816,132,47
817,126,47
818,116,47
820,110,47
821,105,48
822,102,50
823,99,51
824,97,52
825,96,53
826,95,54
827,94,54
828,94,55
829,93,59
830,93,62
831,93,65
832,93,68
833,93,70
834,95,73
836,97,75
837,97,75
838,97,75
839,97,75
840,97,75
841,97,75
842,97,75
843,97,75
844,97,75
845,97,75
846,97,75
847,97,75
848,97,75
849,97,75
851,97,75
852,97,75
853,97,75
854,97,75
855,97,75
856,97,75
857,97,75
858,97,75
859,97,75
860,97,75
861,97,75
862,97,75
863,97,75
864,97,75
865,97,75
866,97,75
868,97,75
869,97,75
870,97,75
871,97,75
872,97,75
873,97,75
874,97,75
875,97,75
876,97,75
877,97,75
878,97,75
879,97,75
880,97,75
882,97,75
883,97,75
884,97,75
885,97,75
886,97,75
887,97,75
888,97,75
889,97,75
890,97,75
891,97,75
892,97,76
893,109,168
894,145,230
895,181,275
897,254,349
898,326,399
899,384,434
900,444,474
901,504,528
902,536,559
903,567,588
904,571,592
905,572,593
906,572,594
907,572,594
908,572,595
909,572,595
910,572,604
912,572,621
913,572,684
914,572,714
915,568,745
916,559,772
917,550,800
918,540,828
919,540,828
920,540,828
921,540,828
922,540,828
923,540,828
924,540,828
926,540,828
927,540,828
928,540,828
929,540,828
930,536,840
931,520,867
932,497,900
933,470,927
934,425,964
935,398,984
936,363,1009
937,332,1029
938,308,1043
939,294,1048
941,283,1052
942,274,1053
943,274,1053
944,273,1053
945,273,1053
946,273,1053
947,273,1053
948,273,1053
949,273,1053
950,273,1053
951,273,1053
952,273,1053
953,273,1053
955,273,1053
956,273,1053
957,272,1053
958,270,1053
959,262,1053
960,258,1053
961,254,1053
962,250,1053
963,247,1053
964,244,1053
965,240,1053
966,237,1054
967,234,1055
968,233,1056
970,232,1057
971,232,1057
972,232,1057
973,231,1057
974,231,1057
975,231,1057
976,231,1057
977,231,1057
978,231,1057
979,231,1057
980,231,1057
981,231,1057
982,231,1057
983,231,1057
984,231,1057
985,231,1057
986,231,1057
987,231,1057
988,231,1057
989,232,1057
990,247,1057
991,279,1048
992,332,1027
993,454,966
994,715,838
995,858,767
996,997,689
997,1086,635
998,1181,572
999,1222,539
1001,1251,519
1002,1270,503
1003,1278,497
1004,1278,497
1005,1274,495
1006,1274,495
1007,1254,488
1008,1246,480
1009,1233,457
1010,1225,418
1011,1220,366
1012,1213,327
1013,1202,288
1014,1188,263
1016,1156,248
1017,1131,244
1018,1106,244
1019,1077,244
1020,1069,245
1021,1064,247
1022,1060,248
1023,1054,252
1024,1046,258
1025,1035,267
1026,1022,280
1027,1014,290
1028,1001,304
1030,999,306
1031,998,307
1032,998,307
1033,998,308
1034,997,309
1035,994,314
1036,991,321
1037,987,326
1038,986,329
1039,984,331
1040,984,331
1041,984,331
1042,984,332
1044,984,332
1045,984,332
1046,984,331
1047,983,331
1048,983,330
1049,983,330
1050,983,329
1051,983,329
1052,983,329
1053,983,329
1054,983,329
1055,983,329
1056,983,329
1057,983,329
1058,983,329
1059,983,329
1060,983,329
1061,983,329
1062,983,329
1063,983,329
1064,983,329
1065,983,329
1066,983,329
1067,983,329
1068,983,329
1069,983,329
1070,981,329
1071,976,329
1073,970,330
1074,962,331
1075,955,331
1076,948,331
1077,943,331
1078,938,331
1079,934,331
1080,925,331
1081,923,331
1082,921,331
1083,920,331
1084,920,331
1085,919,331
1087,919,331
1088,919,331
1089,919,331
1090,919,331
1091,919,331
1092,919,331
1093,919,331
1094,919,331
1095,919,331
1096,919,331
1097,919,331
1098,919,331
1099,919,331
1101,919,331
1102,919,331
1103,919,331
1104,919,331
1105,919,331
1106,919,331
1107,919,331
1108,919,331
1109,919,331
1110,919,331
1111,919,331
1112,919,331
1113,919,331
1114,919,331
1115,919,331
1117,919,331
1118,919,330
1119,919,330
1120,919,330
1121,920,329
1122,920,329
1123,934,329
1124,938,329
1125,939,329
1126,940,329
1127,940,329
1128,940,329
1129,940,329
1131,940,329
1132,940,329
1133,940,329
1134,940,329
1135,940,329
1136,939,329
1137,939,329
1138,939,329
1139,939,329
1140,938,329
1141,937,328
1142,936,328
1143,935,328
1144,935,328
1146,935,328
1147,935,328
1148,935,328
1149,935,328
1150,935,328
1151,935,328
1152,935,328
1153,935,328
1154,935,328
1155,935,328
1156,935,328
1157,935,328
1158,935,328
1159,935,328
1161,935,328
1162,935,328
1163,935,328
1164,935,328
1165,935,328
1166,935,328
1167,934,351
1168,943,374
1169,954,391
1170,963,404
1171,967,410
1172,972,415
1173,975,417
1174,975,418
1176,976,418
1177,976,418
1178,976,418
1179,976,418
1180,976,418
1181,976,418
1182,976,418
1183,976,418
1184,976,418
1185,976,418
1186,976,418
1187,976,418
1188,976,418
1189,976,418
1191,976,418
1192,976,418
1193,976,418
1194,976,418
1195,976,418
1196,976,418
1197,976,418
1198,976,418
1199,976,418
1200,976,418
1201,976,418
1202,976,418
1203,976,418
1204,976,418
1206,976,418
1207,976,418
1208,976,418
1209,976,418
1210,976,418
1211,976,418
1212,976,418
1213,976,418
1214,976,418
1215,976,418
1216,976,418
1217,976,418
1218,976,418
1220,976,418
1221,976,418
1222,976,418
1223,976,418
1224,976,418
1225,976,418
1226,976,418
1227,976,418
1228,976,418
1229,976,418
1230,976,418
1231,976,418
1232,976,418
1233,976,418
1235,976,418
1236,976,418
1237,976,418
1238,976,418
1239,976,418
1240,976,418
1241,976,418
1242,976,418
1243,976,418
1244,976,418
1245,976,418
1246,976,418
1247,976,418
1249,976,418
1250,976,418
1251,976,418
1252,976,418
1253,976,418
1254,976,418
1255,976,418
1256,976,418
1257,976,418
1258,976,418
1259,976,418
1260,976,418
1261,976,418
1262,976,418
1264,976,418
1265,976,418
1266,976,418
1267,976,418
1268,976,418
1269,976,418
1270,976,418
1271,976,418
1272,976,418
1273,976,418
1274,976,418
1275,976,418
1276,976,418
1277,976,418
1278,976,418
1280,976,418
1281,976,418
1282,976,418
1283,976,418
1284,976,418
1285,976,418
1286,976,418
1287,976,418
1288,976,418
1289,976,418
1290,976,418
1291,976,418
1292,976,418
1293,968,417
1295,824,391
1296,772,373
1297,729,350
1298,677,317
1299,633,286
1300,614,275
1301,614,275
1302,606,270
1303,606,270
1304,606,270
1305,606,270
1306,606,270
1307,606,270
1308,606,270
1310,606,270
1311,598,268
1312,567,247
1313,546,234
1314,528,222
1315,501,205
1316,471,184
1317,459,174
1318,448,163
1319,447,162
1320,447,162
1321,447,161
1322,447,161
1323,447,161
1325,447,161
1326,447,161
1327,447,160
1328,447,160
1329,447,160
1330,447,160
1331,447,160
1332,462,170
1333,482,181
1334,503,191
1335,516,195
1336,533,198
1337,550,203
1339,560,205
1340,570,209
1341,594,215
1342,606,217
1343,613,220
1344,623,224
1345,630,228
1346,635,231
1347,642,236
1348,649,243
1349,655,248
1350,661,254
1351,670,260
1352,679,263
1353,685,265
1355,693,268
1356,700,272
1357,708,275
1358,716,278
1359,725,282
1360,732,287
1361,741,292
1362,744,293
1363,747,294
1364,751,294
1365,753,294
1366,756,294
1367,760,292
1368,762,291
1369,764,291
1371,765,291
1372,766,290
1373,766,290
1374,767,290
1375,768,290
1376,768,290
1377,768,290
1378,768,290
1379,768,290
1380,768,290
1381,768,290
1382,768,290
1383,768,290
1384,768,290
1386,767,290
1387,767,290
1388,767,290
1389,766,290
1390,766,290
1391,766,290
1392,766,290
1393,766,290
1394,766,290
1395,765,290
1396,750,288
1397,733,286
1398,710,279
1399,687,269
1400,665,256
1401,647,239
1403,633,224
1404,621,209
1405,610,196
1406,604,186
1407,594,173
1408,593,170
1409,592,169
1410,592,169
1411,592,169
1412,592,169
1413,592,168
1414,591,167
1415,590,163
1416,587,152
1418,585,148
1419,585,146
1420,585,146
1421,585,145
1422,584,145
1423,584,145
1424,584,145
1425,584,145
1426,584,145
1427,584,145
1428,584,145
1429,584,145
1430,584,145
1432,584,145
1433,584,145
1434,584,145
1435,584,145
1436,584,145
1437,584,145
1438,584,145
1439,584,145
1440,584,145
1441,584,145
1442,584,145
1443,584,145
1444,584,145
1445,584,145
1446,584,145
1447,584,145
1449,584,145
1450,584,145
1451,584,145
1452,584,145
1453,584,145
1454,584,145
1455,584,145
1456,584,145
1457,584,145
1458,584,145
1459,584,144
1460,584,143
1461,584,140
1463,584,140
1464,584,140
1465,584,139
1466,584,139
1467,584,138
1468,585,137
1469,586,136
1470,586,135
1471,586,135
1472,586,135
1473,586,135
1474,586,134
1475,587,134
1476,587,133
1478,587,131
1479,587,131
1480,587,130
1481,588,129
1482,588,128
1483,588,128
1484,588,128
1485,588,127
1486,589,126
1487,589,125
1488,589,125
1489,589,125
1490,589,125
1491,589,125
1493,589,125
1494,589,125
1495,589,125
1496,589,125
1497,589,125
1498,589,125
1499,589,125
1500,589,125
1501,589,125
1502,589,125
1503,589,125
1504,589,125
1505,589,125
1507,589,125
1508,589,125
1509,589,125
1510,589,125
1511,589,125
1512,589,125
1513,589,125
1514,589,125
1515,589,125
1516,589,125
1517,589,125
1518,589,125
1519,589,125
1520,589,125
1521,589,125
1522,589,125
1524,589,125
1525,589,125
1526,589,125
1527,589,125
1528,589,125
1529,589,125
1530,589,125
1531,589,126
1532,589,126
1533,589,126
1534,589,126
1535,589,127
1536,589,127
1537,608,124
1539,676,87
1540,774,16
1541,774,16
1542,774,16
1543,774,16
1544,774,16
1545,774,16
1546,774,16
1547,774,16
1548,774,16
1549,774,16
1550,774,16
1551,774,16
1552,774,16
1554,774,16
1555,774,16
1556,774,16
1557,774,16
1558,774,16
1559,774,16
1560,774,16
1561,774,16
1562,774,16
1563,774,16
1564,774,16
1565,774,16
1567,774,16
1568,774,16
1569,774,16
1570,774,16
1571,774,16
1572,774,16
1573,774,16
1574,774,16
1575,774,16
1576,774,16
1577,774,16
1578,774,16
1579,774,16
1580,774,16
1582,774,16
1583,774,16
1584,774,16
1585,774,16
1586,774,16
1587,774,16
1588,774,16
1589,774,16
1590,774,16
1591,774,16
1592,774,16
1593,774,16
1594,774,16
1596,774,16
1597,774,16
1598,774,16
1599,774,16
1600,774,16
1601,774,16
1602,774,16
1603,774,16
1604,774,16
1605,774,16
1606,774,16
1607,774,16
1608,774,16
1610,774,16
1611,774,16
1612,774,16
1613,774,16
1614,774,16
1615,774,16
1616,774,16
1617,774,16
1618,774,16
1619,774,16
1620,774,16
1621,774,16
1622,774,16
1623,774,16
1624,774,16
1626,774,16
1627,774,16
1628,774,16
1629,774,16
1630,774,16
1631,774,16
1632,774,16
1633,774,16
1634,774,16
1635,774,16
1636,774,16
1637,774,16
1638,774,16
1640,774,16
1641,774,16
1642,774,16
1643,774,16
1644,774,16
1645,774,16
1646,774,16
1647,774,16
1648,774,16
1649,774,16
1650,774,16
1651,774,16
1652,774,16
1653,774,16
1655,774,16
1656,774,16
1657,774,16
1658,774,16
1659,774,16
1660,774,16
1661,774,16
1662,774,16
1663,774,16
1664,774,16
1665,774,16
1666,774,16
1667,774,16
1668,774,16
1670,774,16
1671,774,16
1672,774,16
1673,774,16
1674,774,16
1675,774,16
1676,774,16
1677,774,16
1678,774,16
1679,774,16
1680,774,16
1681,774,16
1682,774,16
1683,774,16
1685,774,16
1686,774,16
1687,774,16
1688,774,16
1689,774,16
1690,774,16
1691,774,16
1692,774,16
1693,774,16
1694,774,16
1695,774,16
1696,774,16
1697,774,16
1698,774,16
1700,774,16
1701,774,16
1702,774,16
1703,774,16
1704,774,16
1705,774,16
1706,774,16
1707,774,16
1708,774,16
1709,774,16
1710,774,16
1711,774,16
1712,774,16
1713,774,16
1714,774,16
1716,774,16
1717,774,16
1718,774,16
1719,774,16
1720,774,16
1721,774,16
1722,774,16
1723,774,16
1724,774,16
1725,774,16
1726,774,16
1727,774,16
1728,774,16
1730,774,16
1731,774,16
1732,774,16
1733,774,16
1734,774,16
1735,774,16
1736,774,16
1737,774,16
1738,774,16
1739,774,16
1740,774,16
1741,774,16
1742,774,16
1744,774,16
1745,774,16
1746,774,16
1747,774,16
1748,774,16
1749,774,16
1750,774,16
1751,774,16
1752,774,16
1753,774,16
1754,774,16
1755,774,16
1756,774,16
1757,774,16
1759,774,16
1760,774,16
1761,774,16
1762,774,16
1763,774,16
1764,774,16
1765,774,16
1766,774,16
1767,774,16
1768,774,16
1769,774,16
1770,774,16
1771,774,16
1772,774,16
1774,774,16
1775,774,16
1776,774,16
1777,774,16
1778,774,16
1779,774,16
1780,774,16
1781,774,16
1782,774,16
1783,774,16
1784,774,16
1785,774,16
1787,774,16
1788,774,16
1789,774,16
1790,774,16
1791,774,16
1792,774,16
1793,774,16
1794,774,16
1795,774,16
1796,774,16
1797,774,16
1798,774,16
1799,774,16
1801,774,16
1802,774,16
1803,774,16
1804,774,16
1805,774,16
1806,774,16
1807,774,16
1808,774,16
1809,774,16
1810,774,16
1811,774,16
1812,774,16
1813,774,16
1814,774,16
1816,774,16
1817,774,16
1818,774,16
1819,774,16
1820,774,16
1821,774,16
1822,774,16
1823,774,16
1824,774,16
1825,774,16
1826,774,16
1827,774,16
1829,774,16
1830,774,16
1831,774,16
1832,774,16
1833,774,16
1834,774,16
1835,774,16
1836,774,16
1837,774,16
1838,774,16
1839,774,16
1840,774,16
1841,774,16
1842,774,16
1844,774,16
1845,774,16
1846,774,16
1847,774,16
1848,774,16
1849,774,16
1850,774,16
1851,774,16
1852,774,16
1853,774,16
1854,774,16
1855,774,16
1856,774,16
1857,774,16
1859,774,16
1860,774,16
1861,774,16
1862,774,16
1863,774,16
1864,774,16
1865,774,16
1866,774,16
1867,774,16
1868,774,16
1869,774,16
1870,774,16
1871,774,16
1873,774,16
1874,774,16
1875,774,16
1876,774,16
1877,774,16
1878,774,16
1879,774,16
1880,774,16
1881,774,16
1882,774,16
1883,774,16
1884,774,16
1885,774,16
1886,774,16
1888,774,16
1889,774,16
1890,774,16
1891,774,16
1892,774,16
1893,774,16
1894,774,16
1895,774,16
1896,774,16
1897,774,16
1898,774,16
1899,774,16
1900,774,16
1901,774,16
1903,774,16
1904,774,16
1905,774,16
1906,774,16
1907,774,16
1908,774,16
1909,774,16
1910,774,16
1911,774,16
1912,774,16
1913,774,16
1914,774,16
1915,774,16
1917,774,16
1918,774,16
1919,774,16
1920,774,16
1921,774,16
1922,774,16
1923,774,16
1924,774,16
1925,774,16
1926,774,16
1927,774,16
1928,774,16
1929,774,16
1931,774,16
1932,774,16
1933,774,16
1934,774,16
1935,774,16
1936,774,16
1937,774,16
1938,774,16
1939,774,16
1940,774,16
1941,774,16
1942,774,16
1943,774,16
1945,774,16
1946,774,16
1947,774,16
1948,774,16
1949,774,16
1950,774,16
1951,774,16
1952,774,16
1953,774,16
1954,774,16
1955,774,16
1956,774,16
1957,774,16
1959,774,16
1960,774,16
1961,774,16
1962,774,16
1963,774,16
1964,774,16
1965,774,16
1966,774,16
1967,774,16
1968,774,16
1969,774,16
1970,774,16
1971,774,16
1973,774,16
1974,774,16
1975,774,16
1976,774,16
1977,774,16
1978,774,16
1979,774,16
1980,774,16
1981,774,16
1982,774,16
1983,774,16
1984,774,16
1985,774,16
1987,774,16
1988,774,16
1989,774,16
1990,774,16
1991,774,16
1992,774,16
1993,774,16
1994,774,16
1995,774,16
1996,774,16
1997,774,16
1998,774,16
1999,774,16
2001,774,16
2002,774,16
2003,774,16
2004,774,16
2005,774,16
2006,774,16
2007,774,16
2008,774,16
2009,774,16
2010,774,16
2011,774,16
2012,774,16
2013,774,16
2014,774,16
2016,774,16
2017,774,16
2018,774,16
2019,774,16
2020,774,16
2021,774,16
2022,774,16
2023,774,16
2024,774,16
2025,774,16
2026,774,16
2027,774,16
2028,774,16
2029,774,16
2030,774,16
2032,774,16
2033,774,16
2034,774,16
2035,774,16
2036,774,16
2037,774,16
2038,774,16
2039,774,16
2040,774,16
2041,774,16
2042,774,16
2043,774,16
2044,774,16
2046,774,16
2047,774,16
2048,774,16
2049,774,16
2050,774,16
2051,774,16
2052,774,16
2053,774,16
2054,774,16
2055,774,16
2056,774,16
2057,774,16
2058,774,16
2059,774,16
2061,774,16
2062,774,16
2063,774,16
2064,774,16
2065,774,16
2066,774,16
2067,774,16
2068,774,16
2069,774,16
2070,774,16
2071,774,16
2072,774,16
2073,774,16
2074,774,16
2076,774,16
2077,774,16
2078,774,16
2079,774,16
2080,774,16
2081,774,16
2082,774,16
2083,774,16
2084,774,16
2085,774,16
2086,774,16
2087,774,16
2088,774,16
2090,774,16
2091,774,16
2092,774,16
2093,774,16
2094,774,16
2095,774,16
2096,774,16
2097,774,16
2098,774,16
2099,774,16
2100,774,16
2101,774,16
2102,774,16
2104,774,16
2105,774,16
2106,774,16
2107,774,16
2108,774,16
2109,774,16
2110,774,16
2111,774,16
2112,774,16
2113,774,16
2114,774,16
2115,774,16
2116,774,16
2118,774,16
2119,774,16
2120,774,16
2121,774,16
2122,774,16
2123,774,16
2124,774,16
2125,774,16
2126,774,16
2127,774,16
2128,774,16
2129,774,16
2130,774,16
2132,774,16
2133,774,16
2134,774,16
2135,774,16
2136,774,16
2137,774,16
2138,774,16
2139,774,16
2140,774,16
2141,774,16
2142,774,16
2143,774,16
2144,774,16
2145,774,16
2147,774,16
2148,774,16
2149,774,16
2150,774,16
2151,774,16
2152,774,16
2153,774,16
2154,774,16
2155,774,16
2156,774,16
2157,774,16
2158,774,16
2160,774,16
2161,774,16
2162,774,16
2163,774,16
2164,774,16
2165,774,16
2166,774,16
2167,774,16
2168,774,16
2169,774,16
2170,774,16
2171,774,16
2172,774,16
2174,774,16
2175,774,16
2176,774,16
2177,774,16
2178,774,16
2179,774,16
2180,774,16
2181,774,16
2182,774,16
2183,774,16
2184,774,16
2185,774,16
2186,774,16
2187,774,16
2189,774,16
2190,774,16
2191,774,16
2192,774,16
2193,774,16
2194,774,16
2195,774,16
2196,774,16
2197,774,16
2198,774,16
2199,774,16
2200,774,16
2201,774,16
2202,774,16
2204,774,16
2205,774,16
2206,774,16
2207,774,16
2208,774,16
2209,774,16
2210,774,16
2211,774,16
2212,774,16
2213,774,16
2214,774,16
2215,774,16
2216,774,16
