frame,x,y
280,525,375
281,525,375
282,525,375
284,525,375
285,525,375
286,525,375
287,525,375
288,525,375
289,529,375
290,531,375
291,538,375
292,553,375
293,573,375
294,583,375
295,630,380
296,646,383
298,665,388
299,672,392
300,676,394
301,679,395
302,682,397
303,685,398
304,686,398
305,687,399
306,688,399
307,690,399
308,692,401
309,692,401
311,692,401
312,692,401
313,692,401
314,692,401
315,692,401
316,692,401
317,692,401
318,689,399
319,689,398
320,689,398
321,689,398
322,688,398
324,688,398
325,688,398
326,688,398
327,688,398
328,688,398
329,688,398
330,688,398
331,688,398
332,688,398
333,688,398
334,688,398
335,688,398
336,688,398
338,688,398
339,688,398
340,688,398
341,688,398
342,688,398
343,688,398
344,688,398
345,688,398
346,688,398
347,688,398
348,688,398
349,688,398
351,688,398
352,688,398
353,688,398
354,688,398
355,688,398
356,688,398
358,688,398
359,688,398
360,688,398
361,688,398
362,688,398
363,688,398
364,688,398
365,688,398
366,688,398
367,688,398
368,688,398
369,688,398
371,688,398
372,688,398
373,688,398
374,688,398
375,688,398
376,688,398
377,688,398
378,688,398
379,688,398
380,688,398
381,688,398
382,688,398
384,688,398
385,688,398
386,688,398
387,688,398
388,688,398
389,688,398
390,688,398
391,688,398
392,688,398
393,688,398
394,688,398
395,688,398
396,688,398
397,688,398
399,688,398
400,688,398
401,688,398
402,688,398
403,688,398
404,688,398
405,688,398
406,688,398
407,688,398
408,688,398
409,688,398
410,688,398
412,688,398
413,688,398
414,688,398
415,688,398
416,688,398
417,687,398
418,687,398
419,687,397
420,687,397
421,687,397
422,687,397
423,687,397
424,687,397
425,685,397
427,685,397
428,685,396
429,684,396
430,684,396
431,684,395
432,683,395
433,682,394
434,681,394
435,679,394
436,676,393
437,675,392
438,673,392
440,673,391
441,672,389
442,671,389
443,668,389
444,667,389
445,665,388
446,662,388
447,661,388
448,658,387
449,656,386
450,654,386
451,653,386
452,652,386
453,651,385
455,650,385
456,648,385
457,646,385
458,645,384
459,644,384
460,641,384
461,640,383
462,625,380
463,621,380
464,593,376
465,584,376
466,536,374
467,483,370
468,450,370
470,438,368
471,417,367
472,404,365
473,389,365
474,373,365
475,370,365
476,356,364
477,349,363
478,339,362
479,330,361
480,328,361
481,320,360
483,315,360
484,308,360
485,300,357
486,294,355
487,285,353
488,275,351
489,263,351
490,254,351
491,251,351
492,249,351
493,249,351
494,249,351
495,248,351
497,248,351
498,248,351
499,247,352
500,247,352
501,247,354
502,246,355
503,245,355
504,245,356
505,245,356
506,245,357
507,244,359
508,244,359
509,244,360
511,244,360
512,244,360
513,244,360
514,244,360
515,244,360
516,244,360
517,244,360
518,244,360
519,244,360
520,244,360
521,244,360
522,244,360
523,244,360
525,244,360
526,244,360
527,244,360
528,244,360
529,244,360
530,244,360
531,244,360
532,244,360
533,244,360
534,244,360
535,244,360
536,244,360
538,244,360
539,243,361
540,243,361
541,243,362
542,243,362
543,243,362
544,243,362
545,242,362
546,242,362
547,242,362
548,242,362
549,242,362
550,242,362
552,242,362
553,242,362
554,242,362
555,242,362
556,242,362
557,242,362
558,242,362
559,242,362
560,241,362
561,239,360
562,239,357
563,239,354
564,239,350
566,239,346
567,239,342
568,239,340
569,239,339
570,239,338
571,239,338
572,239,338
573,239,338
574,239,336
575,239,336
576,239,336
577,239,336
578,239,336
579,239,336
580,239,336
582,239,336
583,239,336
584,239,336
585,239,336
586,239,336
587,239,336
588,239,336
589,239,336
590,239,336
591,239,336
592,239,336
593,239,336
595,239,336
596,239,336
597,239,336
598,239,336
599,239,336
600,239,336
601,239,336
602,239,336
603,239,336
604,239,336
605,239,336
606,239,336
607,239,336
609,239,336
610,239,336
611,239,336
612,239,336
613,239,336
614,239,336
615,239,336
616,239,336
617,239,336
618,239,336
619,239,336
620,239,336
621,239,336
623,239,336
624,239,336
625,238,338
626,238,339
627,238,340
628,237,340
629,237,342
630,237,343
631,237,344
632,236,345
633,236,346
634,236,347
635,236,349
637,236,349
638,236,349
639,236,351
640,236,351
641,236,351
642,235,352
643,235,352
644,235,352
645,235,353
646,235,353
647,235,354
648,235,354
649,235,355
651,235,355
652,235,355
653,235,355
654,235,356
655,235,356
656,235,356
657,235,356
658,235,356
659,235,357
660,235,357
661,235,357
662,235,360
663,235,360
664,235,361
665,235,361
666,235,362
668,235,362
669,235,362
670,235,362
671,235,362
672,235,362
673,235,363
674,235,363
675,235,363
676,235,363
677,236,363
678,236,363
679,236,363
680,236,363
682,237,363
683,237,363
684,237,363
685,237,363
686,237,363
687,238,363
688,238,363
689,238,363
690,238,363
691,238,363
692,238,363
693,238,363
694,238,363
696,238,363
697,238,363
698,238,363
699,238,363
700,238,363
701,238,363
702,238,363
703,238,363
704,238,363
705,238,363
706,238,363
707,238,363
708,238,363
710,238,363
711,238,363
712,238,363
713,238,363
714,238,363
715,238,363
716,238,363
717,238,363
718,238,363
719,238,363
720,238,363
721,238,363
722,238,363
723,238,363
725,238,363
726,238,363
727,238,363
728,238,363
729,238,363
730,238,363
731,238,363
732,238,363
733,238,363
734,238,363
735,238,363
736,238,363
737,238,363
738,238,363
740,238,363
741,238,363
742,238,363
743,238,363
744,238,363
745,238,363
746,238,363
747,238,363
748,238,363
749,238,363
750,238,363
751,238,363
752,238,363
754,238,363
755,238,363
756,238,363
757,238,363
758,238,363
759,238,363
760,238,363
761,238,363
762,238,363
763,238,363
764,238,363
765,238,363
766,238,363
767,238,363
769,238,363
770,238,363
771,243,363
772,256,362
773,279,361
774,325,363
775,396,373
776,452,383
777,521,394
778,584,404
779,599,407
780,620,412
781,630,415
782,633,416
784,635,416
785,635,416
786,635,416
787,636,416
788,636,416
789,636,416
790,636,416
791,636,416
792,636,416
793,636,416
794,639,416
795,643,416
797,645,416
798,647,416
799,653,416
800,654,416
801,654,416
802,654,416
803,654,416
804,654,416
805,654,416
806,654,416
807,654,416
808,654,416
809,654,416
810,654,416
812,654,416
813,654,416
814,654,416
815,654,416
816,654,416
817,654,416
818,654,416
819,654,416
820,654,416
821,654,416
822,654,416
824,654,416
825,654,416
826,654,416
827,654,416
828,654,416
829,654,416
830,654,416
831,654,416
832,654,416
834,654,416
835,654,416
836,654,416
837,654,416
838,654,416
839,654,416
840,654,416
841,654,416
843,654,416
844,653,416
845,653,416
846,653,416
847,653,416
848,652,416
849,652,416
850,652,416
851,652,416
852,652,416
853,652,416
854,651,416
855,651,416
856,651,416
858,650,416
859,648,416
860,648,416
861,648,416
862,647,416
863,647,416
864,647,416
865,647,416
866,647,416
867,646,416
868,646,416
869,646,416
870,646,416
872,646,416
873,645,415
874,644,415
875,644,415
876,643,414
877,643,414
878,641,413
879,637,412
880,635,412
881,634,410
882,633,409
883,632,408
884,630,407
886,630,407
887,629,407
888,629,406
889,629,405
890,629,405
891,629,405
892,629,405
893,627,404
894,627,403
895,626,402
896,625,401
897,624,399
898,623,398
900,621,398
901,620,396
902,616,395
903,616,395
904,614,393
905,612,391
906,610,389
907,605,385
908,602,382
909,600,380
910,594,375
911,593,375
912,589,372
914,587,372
915,580,368
916,579,367
917,578,367
918,577,367
919,577,366
920,574,365
921,574,365
922,574,365
923,574,365
924,574,365
925,574,365
926,574,365
927,574,365
928,574,365
929,574,365
931,574,365
932,574,365
933,574,365
934,574,365
935,574,365
936,574,365
937,574,365
938,574,365
939,574,365
940,574,365
941,573,365
942,571,365
943,568,363
945,567,362
946,566,361
947,564,361
948,562,357
949,562,356
950,560,355
951,557,353
952,557,353
953,556,352
954,555,351
955,555,351
956,555,351
957,555,351
958,555,351
960,555,350
961,555,349
962,555,349
963,556,347
964,557,346
965,561,344
966,569,341
967,577,339
968,588,335
969,602,332
970,615,330
971,627,328
973,641,325
974,648,324
975,653,323
976,654,322
977,654,322
978,655,322
979,655,322
980,658,322
981,662,321
982,664,320
983,666,319
984,671,317
985,673,315
986,673,315
988,675,314
989,676,313
990,676,313
991,676,313
992,676,313
993,676,313
994,676,313
995,676,313
996,676,313
997,676,313
998,676,313
999,676,313
1000,676,313
1002,676,313
1003,676,313
1004,676,313
1005,676,313
1006,676,313
1007,676,313
1008,676,313
1009,676,313
1010,676,313
1011,676,313
1012,676,313
1014,676,313
1015,676,313
1016,676,313
1017,676,313
1018,676,313
1019,676,313
1020,676,313
1021,676,313
1022,676,313
1023,676,313
1024,676,313
1025,676,313
1027,676,313
1028,676,313
1029,676,313
1030,676,313
1031,676,313
1032,676,313
1033,676,313
1034,676,313
1035,676,313
1036,676,313
1037,676,313
1038,676,313
1039,676,313
1041,676,313
1042,676,313
1043,676,313
1044,676,314
1045,677,314
1046,677,315
1047,677,315
1048,679,318
1049,681,319
1050,681,319
1051,681,320
1052,684,324
1053,684,325
1054,684,328
1056,685,332
1057,685,334
1058,685,334
1059,685,336
1060,685,338
1061,685,339
1062,685,340
1063,685,340
1064,685,341
1065,685,341
1066,685,341
1067,685,341
1069,685,341
1070,685,341
1071,686,341
1072,686,341
1073,687,341
1074,687,341
1075,688,340
1076,689,339
1077,689,338
1078,689,338
1079,689,338
1080,689,338
1081,689,338
1083,689,338
1084,689,338
1085,689,338
1086,689,338
1087,689,338
1088,689,338
1089,689,338
1090,689,338
1091,689,338
1092,689,338
1093,689,338
1094,689,338
1096,689,338
1097,689,338
1098,689,338
1099,689,338
1100,689,338
1101,689,338
1102,689,338
1103,689,338
1104,689,338
1105,689,338
1106,689,338
1107,689,338
1108,689,338
1109,689,338
1111,689,338
1112,689,338
1113,689,338
1114,689,338
1115,689,338
1116,689,338
1117,689,338
1118,689,338
1119,689,338
1120,689,338
1121,689,338
1122,689,338
1124,689,338
1125,689,338
1126,689,338
1127,689,338
1128,689,338
1129,689,338
1130,689,338
1131,689,338
1132,689,338
1133,689,338
1134,689,338
1135,689,338
1137,689,338
1138,689,338
1139,689,338
1140,689,338
1141,689,338
1142,689,338
1143,689,338
1144,689,338
1145,689,338
1146,689,338
1147,689,338
1148,689,338
1149,689,338
1151,689,338
1152,689,338
1153,689,338
1154,689,338
1155,689,338
1156,689,338
1157,689,338
1158,689,338
1159,689,338
1160,689,338
1161,689,338
1162,689,338
1164,689,338
1165,689,338
1166,689,338
1167,689,338
1168,689,338
1169,689,338
1170,689,338
1171,689,338
1172,689,338
1173,689,338
1174,689,338
1175,689,338
1176,689,338
1178,689,338
1179,689,338
1180,689,338
1181,689,338
1182,689,338
1183,689,338
1184,689,338
1185,689,338
1186,689,338
1187,689,338
1188,689,338
1189,689,338
1190,689,338
1192,689,338
1193,689,338
1194,689,338
1195,689,338
1196,689,338
1197,689,338
1198,689,338
1199,689,338
1200,689,338
1201,689,338
1202,689,338
1203,689,338
1204,689,338
1206,689,338
1207,689,338
1208,689,338
1209,689,338
1210,689,338
1211,689,338
1212,689,338
1213,689,338
1214,689,338
1215,689,338
1216,689,338
1217,689,338
1219,689,338
1220,689,338
1221,689,338
1222,689,338
1223,689,338
1224,689,338
1225,689,338
1226,689,338
1227,689,338
1228,689,338
1229,689,338
1230,689,338
1231,689,338
1233,689,338
1234,689,338
1235,689,338
1236,689,338
1237,689,338
1238,689,338
1239,689,338
1240,689,338
1241,689,338
1242,689,338
1243,689,338
1244,689,338
1245,689,338
1247,689,338
1248,689,338
1249,689,338
1250,689,338
1251,689,338
1252,689,338
1253,689,338
1254,689,338
1255,689,338
1256,689,338
1257,689,338
1258,689,338
1260,689,338
1261,689,338
1262,689,338
1263,689,338
1264,689,338
1265,689,338
1266,689,338
1267,689,338
1268,689,338
1269,689,338
1270,689,338
1271,689,338
1272,689,338
1274,689,338
1275,689,338
1276,689,338
1277,689,338
1278,689,338
1279,689,338
1280,689,338
1281,689,338
1282,689,338
1283,689,338
1284,689,338
1285,689,338
1287,689,338
1288,689,338
1289,689,338
1290,689,338
1291,689,338
1292,689,338
1293,689,338
1294,689,338
1295,689,338
1296,689,338
1297,689,338
1298,689,338
1299,689,338
1300,689,338
1301,689,338
1302,689,338
1303,689,338
1304,689,338
1305,689,338
1306,689,338
1307,689,338
1308,689,338
1309,689,338
1310,689,338
1311,689,338
1312,689,338
1313,689,338
1314,689,338
1316,689,338
1317,689,338
1318,689,338
1319,689,338
1320,689,338
1321,689,338
1322,689,338
1323,689,338
1324,689,338
1325,689,338
1326,689,338
1327,689,338
1328,689,338
1329,689,338
1331,689,338
1332,689,338
1333,689,338
1334,689,338
1335,689,338
1336,689,338
1337,689,338
1338,689,338
1339,689,338
1340,689,338
1341,689,338
1342,689,338
1343,689,338
1345,689,338
1346,689,338
1347,697,340
1348,711,349
1349,718,354
1350,721,359
1351,730,371
1352,735,375
1353,735,375
1354,735,375
1355,735,375
1356,735,375
1358,735,375
1359,735,375
1360,735,375
1361,735,375
1362,735,375
1363,735,375
1364,735,375
1365,735,375
1366,735,375
1367,735,375
1368,735,375
1369,735,375
1370,735,375
1372,735,375
1373,735,375
1374,735,375
1375,735,375
1376,735,375
1377,735,375
1378,735,375
1379,735,375
1380,735,375
1381,735,375
1382,735,375
1384,735,375
1385,735,375
1386,735,375
1387,735,375
1388,735,375
1389,735,375
1390,735,375
1391,735,375
1392,735,375
1393,735,375
1394,735,375
1395,735,375
1396,735,375
1397,735,375
1398,735,375
1399,735,375
1400,735,375
1401,735,375
1402,735,375
1403,735,375
1404,735,375
1405,735,375
1406,735,375
1407,735,375
1408,734,374
1409,730,374
1410,727,374
1411,723,374
1413,720,374
1414,718,373
1415,716,372
1416,715,372
1417,714,371
1418,711,370
1419,709,368
1420,707,367
1421,705,366
1422,704,366
1423,704,366
1424,702,365
1425,699,365
1427,697,364
1428,696,363
1429,696,363
1430,696,363
1431,696,363
1432,696,363
1433,696,363
1434,696,363
1435,696,363
1436,696,362
1437,696,362
1438,696,362
1439,696,362
1441,696,362
1442,696,362
1443,696,362
1444,696,362
1445,696,362
1446,696,362
1447,696,362
1448,696,362
1449,696,362
1450,696,361
1451,695,361
1452,695,361
1453,695,361
1455,695,361
1456,695,361
1457,695,361
1458,695,361
1459,695,361
1460,695,361
1461,695,361
1462,695,361
1463,695,361
1464,695,361
1465,695,361
1466,695,361
1467,695,361
1469,695,361
1470,695,361
1471,695,361
1472,695,361
1473,695,361
1474,695,361
1475,695,361
1476,695,361
1477,695,361
1478,695,361
1479,695,361
1480,695,361
1481,695,361
1482,695,361
1484,695,361
1485,695,361
1486,695,361
1487,695,361
1488,695,361
1489,695,361
1490,695,361
1491,695,361
1492,695,361
1493,695,361
1494,695,361
1495,695,361
1496,695,361
1498,695,361
1499,695,361
1500,695,361
1501,695,361
1502,695,361
1503,695,361
1504,695,361
1505,695,361
1506,695,361
1507,695,361
1508,695,361
1509,695,361
1511,695,361
1512,695,361
1513,695,361
1514,695,361
1515,695,361
1516,695,361
1517,697,362
1518,698,364
1519,705,373
1520,706,380
1521,707,392
1522,707,396
1523,707,407
1524,705,413
1526,704,420
1527,700,430
1528,698,442
1529,695,451
1530,692,462
1531,689,469
1532,688,476
1533,688,481
1534,687,487
1535,686,492
1536,687,501
1537,687,503
1539,690,509
1540,693,519
1541,699,530
1542,702,534
1543,702,534
1544,702,534
1545,702,534
1546,702,534
1547,702,534
1548,702,534
1549,702,534
1550,702,534
1551,702,534
1553,702,534
1554,702,534
1555,702,534
1556,702,534
1557,702,534
1558,702,534
1559,702,534
1560,702,534
1561,697,542
1562,696,544
1563,695,545
1564,692,552
1566,690,555
1567,689,557
1568,687,561
1569,687,561
1570,687,561
1571,687,562
1572,687,562
1573,687,564
1574,686,565
1575,686,565
1576,686,567
1577,686,567
1578,686,567
1580,686,567
1581,686,569
1582,686,571
1583,686,572
1584,686,572
1585,686,572
1586,686,572
1587,686,572
1588,686,573
1589,686,573
1590,686,573
1591,686,573
1592,686,573
1594,686,573
1595,686,573
1596,686,573
1597,686,573
1598,686,573
1599,686,573
1600,686,573
1601,686,573
1602,686,573
1603,686,573
1604,686,573
1605,686,573
1606,686,573
1607,686,573
1609,686,573
1610,686,573
1611,686,573
1612,686,573
1613,686,573
1614,686,573
1615,686,573
1616,686,573
1617,686,573
1618,686,573
1619,686,573
1620,686,573
1621,686,573
1622,686,573
1624,685,573
1625,684,573
1626,683,573
1627,683,573
1628,683,573
1629,683,573
1630,682,574
1631,682,574
1632,682,574
1633,681,574
1634,681,574
1636,681,574
1637,681,574
1638,681,574
1639,679,574
1640,679,574
1641,678,574
1642,678,574
1643,678,574
1644,678,574
1645,678,574
1646,678,574
1647,678,574
1648,678,574
1650,678,574
1651,678,574
1652,678,574
1653,678,574
1654,678,574
1655,678,574
1656,678,574
1657,678,574
1658,678,574
1659,678,574
1660,678,574
1661,678,574
1662,678,574
1663,678,574
1665,678,574
1666,678,574
1667,678,574
1668,678,575
1669,678,576
1670,679,577
1671,681,579
1672,683,582
1673,684,585
1674,685,588
1675,687,594
1676,692,600
1678,692,603
1679,695,609
1680,696,610
1681,696,611
1682,696,611
1683,696,611
1684,696,611
1685,696,611
1686,696,611
1687,696,611
1688,696,613
1689,696,613
1691,696,613
1692,696,613
1693,696,613
1694,696,613
1695,695,614
1696,694,614
1697,693,614
1698,692,615
1699,690,615
1700,688,615
1701,687,615
1702,687,615
1704,686,616
1705,686,616
1706,685,616
1707,684,616
1708,683,616
1709,683,616
1710,682,616
1711,682,616
1712,682,616
1713,681,616
1714,681,616
1716,679,616
1717,679,616
1718,679,616
1719,678,616
1720,678,616
1721,677,616
1722,675,616
1723,674,616
1724,671,614
1725,668,611
1726,666,610
1727,663,607
1728,658,602
1729,653,595
1731,644,582
1732,636,568
1733,631,557
1734,622,541
1735,620,532
1736,619,528
1737,619,525
1738,619,524
1739,619,522
1740,619,521
1741,619,521
1742,619,521
1744,619,521
1745,619,521
1746,619,520
1747,619,520
1748,619,519
1749,619,519
1750,619,519
1751,619,519
1752,619,519
1753,619,519
1754,619,519
1755,619,519
1756,619,519
1758,619,519
1759,619,519
1760,619,519
1761,619,519
1762,619,519
1763,619,518
1764,619,516
1765,619,516
1766,619,515
1767,619,515
1768,619,515
1770,619,515
1771,619,515
1772,619,515
1773,619,515
1774,619,515
1775,619,515
1776,619,515
1777,619,515
1778,619,515
1779,619,515
1780,619,515
1782,619,515
1783,619,515
1784,619,515
1785,619,515
1786,619,515
1787,619,515
1788,619,515
1789,619,515
1790,619,515
1791,619,515
1792,619,515
1793,619,515
1794,619,515
1796,619,515
1797,619,515
1798,619,515
1799,619,515
1800,619,515
1801,619,515
1802,619,515
1803,619,515
1804,619,515
1805,619,515
1806,619,515
1807,619,515
1809,619,515
1810,619,515
1811,619,513
1812,622,512
1813,623,512
1814,630,508
1815,631,508
1816,635,504
1817,644,500
1818,652,497
1819,654,495
1820,656,494
1821,656,494
1823,656,494
1824,656,494
1825,656,494
1826,656,494
1827,656,494
1828,656,494
1829,656,494
1830,656,494
1831,656,494
1832,656,494
1833,656,494
1834,656,494
1836,658,489
1837,662,483
1838,663,481
1839,668,476
1840,676,467
1841,682,463
1842,688,461
1843,696,459
1844,696,459
1845,696,459
1846,696,459
1847,696,459
1848,696,459
1849,696,459
1850,696,459
1852,696,459
1853,696,459
1854,696,459
1855,696,459
1856,697,457
1857,697,456
1858,697,455
1859,697,451
1860,697,449
1861,697,447
1862,697,445
1863,697,444
1865,697,442
1866,697,441
1867,697,440
1868,697,440
1869,697,439
1870,697,437
1871,697,436
1872,697,435
1873,697,434
1874,697,430
1875,696,427
1876,696,426
1877,695,424
1878,694,419
1880,693,416
1881,689,410
1882,687,406
1883,684,402
1884,684,402
1885,683,398
1886,681,397
1887,679,395
1888,678,395
1889,675,394
1890,674,393
1891,673,391
1892,672,391
1893,671,389
1895,671,388
1896,671,388
1897,671,388
1898,671,388
1899,671,388
1900,671,388
1901,671,388
1902,671,388
1903,671,388
1904,671,388
1905,671,388
1906,671,388
1907,671,388
1908,671,388
1909,671,388
1910,671,388
1911,671,388
1912,671,388
1913,671,388
1914,671,388
1915,671,388
1916,671,388
1917,671,388
1919,671,388
1920,671,388
1921,671,388
1922,671,388
1923,671,388
1924,671,388
1925,671,388
1926,671,388
1927,671,388
1928,671,388
1929,671,388
1930,671,388
1931,671,388
1933,671,388
1934,671,388
1935,671,388
1936,671,388
1937,671,388
1938,671,388
1939,671,388
1940,671,388
1941,671,388
1942,671,388
1943,671,388
1944,671,388
1946,671,388
1947,671,388
1948,671,388
1949,671,388
1950,671,388
1951,671,388
1952,671,388
1953,669,388
1954,669,388
1955,669,388
1956,669,388
1957,668,388
1958,668,388
1960,668,388
1961,668,388
1962,668,388
1963,668,388
1964,668,388
1965,668,388
1966,668,388
1967,668,388
1968,668,388
1969,668,388
1970,667,388
1971,667,389
1973,665,392
1974,662,395
1975,662,395
1976,656,401
1977,650,407
1978,647,409
1979,647,409
1980,647,409
1981,647,409
1982,647,409
1983,647,409
1984,647,409
1985,632,423
1987,631,424
1988,631,424
1989,627,427
1990,627,427
1991,625,429
1992,625,431
1993,623,433
1994,623,435
1995,622,436
1996,622,436
1997,621,437
1998,621,438
2000,621,439
2001,620,439
2002,620,439
2003,620,440
2004,620,440
2005,620,440
2006,620,440
2007,620,440
2008,620,440
2009,620,440
2010,620,440
2011,620,440
2012,620,440
2014,620,440
2015,620,440
2016,620,440
2017,620,440
2018,620,440
2019,620,440
2020,620,440
2021,620,440
2022,620,440
2023,620,440
2024,620,440
2025,620,440
2027,620,440
2028,620,440
2029,620,440
2030,620,440
2031,620,440
2032,620,440
2033,620,440
2034,620,440
2035,620,440
2036,620,440
2037,620,440
2038,620,440
2040,620,440
2041,620,440
2042,620,440
2043,620,440
2044,620,440
2045,620,440
2046,620,440
2047,620,440
2048,620,440
2049,620,440
2050,620,440
2051,620,440
2052,620,440
2054,620,440
2055,620,440
2056,620,440
2057,620,440
2058,620,440
2059,620,440
2060,620,440
2061,620,440
2062,620,440
2063,620,440
2064,620,440
2066,620,440
2067,620,440
2068,620,440
2069,620,440
2070,620,440
2071,620,440
2072,620,440
2073,620,440
2074,620,440
2075,620,440
2076,620,440
2077,620,440
2078,619,440
2080,619,440
2081,619,440
2082,618,440
2083,618,440
2084,618,440
2085,618,440
2086,618,440
2087,618,440
2088,618,440
2089,618,440
2090,618,440
2091,618,440
2093,618,440
2094,618,440
2095,618,440
2096,618,440
2097,618,440
2098,618,440
2099,618,440
2100,618,440
2101,618,440
2102,618,440
2103,618,440
2104,618,440
2106,618,440
2107,618,440
2108,618,440
2109,618,440
2110,618,440
2111,618,440
2112,618,440
2113,618,440
2114,618,440
2115,618,440
2116,618,440
2117,618,440
2119,618,440
2120,618,440
2121,618,440
2122,618,440
2123,618,440
2124,618,440
2125,620,439
2126,622,439
2127,624,438
2128,626,438
2129,630,436
2130,632,436
2132,634,435
2133,636,434
2134,636,433
2135,637,433
2136,637,433
2137,637,433
2138,637,433
2139,637,433
2140,637,433
2141,637,433
2142,637,433
2143,637,433
2144,637,433
2146,637,433
2147,639,433
2148,641,431
2149,645,430
2150,651,428
2151,660,426
2152,668,425
2153,675,424
2154,679,423
2155,681,423
2156,681,423
2157,682,423
2158,682,423
2160,682,423
2161,682,423
2162,682,423
2163,682,423
2164,682,423
2165,682,423
2166,682,423
2167,682,423
2168,682,423
2169,682,423
2170,682,423
2171,682,423
2172,682,423
2173,682,423
2174,682,423
2176,682,423
2177,682,423
2178,682,423
2179,682,423
2180,682,423
2181,682,423
2182,682,423
2183,682,423
2184,682,423
2185,682,423
2186,682,423
2187,682,423
2188,682,423
2190,682,423
2191,682,423
2192,682,423
2193,682,423
2194,682,423
2195,682,423
2196,682,423
2197,682,423
2198,682,423
2199,678,425
2200,676,426
2201,675,427
2202,675,428
2204,674,428
2205,673,429
2206,671,429
2207,669,429
2208,664,429
2209,662,430
2210,661,430
2211,661,430
2212,661,431
2213,658,431
2214,656,434
2215,655,435
2216,653,436
2217,652,439
2219,652,439
2220,652,440
2221,652,440
2222,652,440
2223,652,440
2224,652,440
2225,652,440
2226,652,440
2227,652,440
2228,652,440
2229,652,440
2230,652,440
2231,652,440
2233,652,440
2234,652,440
2235,652,440
2236,652,440
2237,652,440
2238,652,440
2239,652,440
2240,652,440
2241,652,440
2242,652,440
2243,652,440
2244,652,440
2245,652,440
2246,652,440
2248,652,440
2249,652,440
2250,652,440
2251,652,440
2252,652,440
2253,652,440
2254,652,440
2255,652,440
2256,652,440
2257,652,440
2258,652,440
2259,652,440
2260,652,440
2262,652,440
2263,652,440
2264,652,440
2265,652,440
2266,652,440
2267,652,440
2268,652,440
2269,652,440
2270,652,440
2271,652,440
2272,652,440
2273,652,440
2275,652,440
2276,652,440
2277,652,440
2278,652,440
2279,652,440
2280,652,440
2281,652,440
2282,652,440
2283,652,440
2284,652,440
2285,652,440
2286,652,440
2287,652,440
2288,652,440
2290,657,439
2291,669,436
2292,674,436
2293,688,436
2294,690,436
2295,696,437
2296,703,439
2297,704,439
2298,706,439
2299,718,439
