frame,x,y
541,380,824
542,380,824
543,380,824
544,380,824
545,380,824
546,380,824
547,380,824
548,380,824
549,380,824
550,379,824
551,379,824
552,378,824
553,378,824
554,378,824
555,378,824
556,378,824
557,378,824
558,378,824
559,378,824
560,378,824
561,378,824
562,378,824
563,378,824
564,378,824
565,378,824
566,378,824
567,378,824
568,378,824
569,378,824
570,378,824
571,378,824
572,378,824
573,379,824
574,379,824
576,380,824
577,381,825
578,381,825
579,381,825
580,381,825
581,381,825
582,381,825
583,381,825
584,382,825
585,382,825
586,382,825
587,382,825
588,382,825
589,382,825
590,382,825
591,382,825
592,382,825
593,382,825
594,382,825
595,382,825
596,382,825
597,382,825
598,382,825
599,382,825
600,382,825
601,382,825
602,382,825
603,382,825
604,382,825
605,383,825
606,383,825
607,383,825
608,383,825
609,383,825
610,383,825
611,383,825
612,383,825
613,383,825
614,383,825
615,383,825
616,383,825
617,383,825
618,383,825
619,383,825
620,383,825
621,383,826
622,382,827
623,382,828
624,382,829
625,382,831
626,381,834
627,381,836
628,380,836
629,380,838
630,380,838
631,379,839
632,379,839
633,379,839
634,379,840
635,379,840
636,379,840
637,379,840
638,379,840
639,379,840
640,379,840
641,379,840
642,379,840
643,379,840
644,379,840
645,379,840
646,379,840
647,379,840
648,379,840
649,379,840
650,379,840
651,379,840
652,379,840
653,379,840
654,379,840
655,379,840
656,378,840
657,378,840
658,378,840
659,378,840
660,378,840
661,378,840
662,378,840
663,378,840
664,378,840
665,378,840
666,378,840
667,378,840
668,378,840
669,379,840
670,379,840
671,379,840
672,379,840
673,379,840
674,379,840
675,379,840
676,379,840
677,379,840
678,379,840
679,379,840
680,379,840
681,379,840
682,379,840
683,379,840
684,379,840
685,379,840
686,378,840
687,376,840
689,374,840
690,372,840
691,371,840
692,371,840
693,371,840
694,371,840
695,371,840
696,371,840
697,371,840
698,371,840
699,371,840
700,371,840
701,371,840
702,371,840
703,371,840
704,371,840
705,370,840
706,370,840
707,370,840
708,370,840
709,369,840
710,368,840
711,367,840
712,366,839
713,364,839
714,363,839
715,362,839
716,362,839
717,362,839
718,362,839
719,362,839
720,362,839
721,362,839
722,362,839
723,362,839
724,362,839
725,362,839
726,362,839
727,362,839
728,362,839
729,362,839
730,362,839
731,362,839
732,362,839
733,362,839
734,362,839
735,362,839
736,362,839
737,362,839
738,362,839
739,362,839
740,362,839
741,362,839
742,362,839
743,362,839
744,362,839
745,362,839
746,362,839
747,362,839
748,362,839
749,362,839
750,362,839
751,362,839
752,362,839
753,362,839
754,363,839
755,363,839
756,363,839
757,363,839
758,363,839
759,363,839
760,363,839
761,363,839
762,363,839
763,363,839
764,363,839
765,363,839
766,364,839
767,365,839
768,365,839
769,366,839
770,366,839
771,366,839
772,366,839
773,366,839
774,366,839
775,367,839
776,367,839
777,370,839
778,371,839
779,372,839
780,373,839
781,373,839
782,373,839
783,373,839
784,373,839
785,373,839
786,373,839
787,373,839
788,373,839
789,373,839
790,373,839
791,373,839
792,373,839
793,373,839
794,373,839
795,373,839
796,373,839
797,373,839
798,373,839
799,373,839
800,373,839
801,373,839
802,373,839
803,373,839
804,373,839
805,373,839
806,373,839
807,373,839
808,373,839
809,373,839
810,373,839
811,373,839
812,373,839
813,373,839
814,373,839
815,373,839
816,373,839
817,373,839
818,373,839
819,373,839
820,373,839
821,373,839
822,373,839
823,373,839
824,373,839
825,373,841
826,373,843
828,373,845
829,373,847
830,373,849
831,373,852
832,373,854
833,373,856
834,373,856
835,373,856
836,373,856
837,373,856
838,373,856
839,373,856
840,373,856
841,373,856
842,373,856
843,373,856
844,373,856
845,373,856
846,373,856
847,373,856
848,373,856
849,373,856
850,373,856
851,373,856
852,374,856
853,374,856
854,374,856
855,375,855
856,376,855
857,376,855
858,376,855
859,376,855
860,377,855
861,377,855
862,377,855
863,377,855
864,377,855
865,377,855
866,377,855
867,377,855
868,377,855
869,377,855
870,377,855
871,377,855
872,377,855
873,377,855
874,377,855
875,377,855
876,377,855
877,377,855
878,377,855
879,377,855
880,377,855
881,377,855
882,377,855
883,376,855
884,376,855
885,376,855
886,376,855
887,375,855
888,375,855
889,375,855
890,375,855
891,375,855
892,375,855
893,374,855
894,374,855
895,374,855
896,374,855
897,374,855
898,374,855
899,374,855
