frame,x,y
189,269,375
191,280,377
192,296,382
193,306,383
194,311,385
195,317,386
196,320,388
197,321,388
198,323,389
199,325,391
200,325,391
201,325,392
202,325,392
203,325,392
205,325,392
206,325,392
207,325,392
208,325,392
209,325,392
210,325,392
211,325,392
212,325,392
213,325,392
214,326,392
215,327,392
216,331,395
217,341,397
218,357,398
219,399,398
221,436,391
222,444,389
223,473,383
224,480,382
225,500,380
226,509,378
227,510,378
228,510,380
229,510,380
230,510,380
231,510,380
232,510,380
233,510,380
235,510,380
236,510,380
237,510,380
238,510,380
239,510,380
240,510,378
241,510,378
242,510,377
243,510,376
244,510,376
245,510,376
247,510,376
248,510,376
249,510,376
250,510,376
251,510,376
252,510,375
253,510,375
254,511,375
255,511,375
256,511,374
257,511,374
258,511,374
259,511,374
260,511,374
262,511,374
263,511,374
264,511,374
265,511,373
266,511,373
267,511,373
268,511,372
269,511,372
270,511,372
271,511,371
272,511,371
273,511,370
275,511,366
276,513,364
277,515,362
278,517,359
279,520,354
280,528,347
281,540,340
282,560,331
283,573,325
284,582,322
285,590,319
286,593,318
287,594,317
289,595,317
290,599,314
291,602,313
292,604,312
293,605,311
294,608,310
295,609,309
296,610,309
297,610,309
298,611,308
299,611,308
300,611,307
301,611,307
303,611,307
304,611,307
305,611,307
306,611,307
307,611,307
308,611,307
309,611,307
310,611,307
311,611,307
312,611,307
313,611,307
314,611,307
315,611,307
316,611,307
317,611,307
318,611,307
319,611,307
320,611,307
321,611,307
323,611,307
324,611,307
325,611,307
326,611,307
327,611,307
328,611,307
329,611,307
330,611,307
331,611,307
332,611,307
333,611,307
334,611,307
335,611,307
337,611,307
338,611,307
339,611,307
340,611,307
341,611,307
342,611,307
343,611,307
344,611,307
345,611,307
346,611,307
347,611,307
348,611,307
349,611,307
350,611,307
352,611,307
353,611,307
354,611,307
355,611,307
356,611,307
357,611,307
358,611,307
359,611,307
360,611,307
361,611,307
362,611,307
363,611,307
364,611,307
365,611,307
367,611,307
368,611,307
369,611,307
370,611,307
371,613,307
372,614,308
373,614,308
374,615,309
375,615,309
376,616,310
377,616,310
378,616,310
379,616,310
381,616,310
382,616,310
383,618,310
384,618,310
385,618,311
386,618,311
387,618,311
388,618,311
389,618,311
390,618,311
391,618,311
392,618,311
393,618,311
395,618,311
396,618,311
397,618,311
398,618,311
399,618,311
400,618,311
401,618,311
402,618,311
403,618,311
404,618,311
405,618,311
406,618,311
408,618,311
409,618,311
410,618,311
411,618,311
412,618,311
413,618,311
414,618,311
415,618,311
416,618,311
417,618,311
418,618,311
419,618,311
420,618,311
421,618,311
422,618,311
424,618,311
425,618,311
426,618,311
427,618,311
428,618,311
429,618,311
430,618,311
431,618,311
432,618,311
433,618,311
434,618,311
435,618,311
437,618,311
438,618,311
439,618,311
440,618,311
441,618,311
442,618,311
443,618,311
444,618,311
445,618,311
446,618,311
447,618,311
448,618,311
449,618,311
450,618,311
452,618,311
453,618,311
454,618,311
455,618,311
456,618,311
457,618,311
458,618,311
459,618,311
460,618,311
461,618,311
462,618,311
463,618,311
464,618,311
466,618,311
467,618,311
468,618,311
469,618,311
470,618,311
471,618,311
472,618,311
473,618,311
474,618,311
475,618,311
476,618,311
478,618,311
479,618,311
480,618,311
481,618,311
482,618,311
483,618,311
484,618,311
485,618,311
486,618,311
487,618,311
488,618,311
489,618,311
490,618,311
491,618,311
493,618,311
494,618,311
495,618,311
496,618,311
497,618,311
498,618,311
499,618,311
500,618,311
501,618,311
502,618,311
503,618,311
505,618,311
506,618,311
507,618,311
508,618,311
509,618,311
510,618,311
511,618,311
512,618,311
513,618,311
514,618,311
515,618,311
516,618,311
517,618,311
518,618,311
519,618,311
520,618,311
521,618,311
522,618,311
523,618,311
524,618,311
525,618,311
526,618,311
527,618,311
528,618,311
529,618,311
531,618,311
532,618,311
533,618,311
534,618,311
535,618,311
536,618,311
537,618,311
538,618,311
539,618,311
540,618,311
541,618,311
542,618,311
543,618,311
545,618,311
546,618,311
547,618,311
548,618,311
549,618,311
550,618,311
551,618,311
552,618,311
553,618,311
554,618,311
555,618,311
556,618,311
558,618,311
559,618,311
560,618,311
561,618,311
562,618,311
563,618,311
564,618,311
565,618,311
566,618,311
567,618,311
568,618,311
569,618,311
571,618,311
572,618,311
573,618,311
574,618,311
575,618,311
576,618,311
577,618,311
578,618,311
579,618,311
580,618,311
581,618,311
582,618,311
583,618,311
584,618,311
585,618,311
587,618,311
588,618,311
589,618,311
590,618,311
591,618,311
592,618,311
593,618,311
594,618,311
595,618,311
596,618,311
597,618,311
598,618,311
599,618,311
600,618,311
601,618,311
602,618,311
603,618,311
604,618,311
605,618,311
606,618,311
607,618,311
608,618,311
609,618,311
610,618,311
611,618,311
612,618,311
613,618,311
614,618,311
615,618,311
617,618,311
618,618,311
619,618,311
620,618,311
621,618,311
622,618,311
623,618,311
624,618,311
625,618,311
626,618,311
627,618,311
628,618,311
629,618,311
630,618,311
632,618,311
633,618,311
634,618,311
635,618,311
636,618,311
637,618,311
638,618,311
639,618,311
640,618,311
641,618,311
642,618,311
643,618,311
644,618,311
645,618,311
646,618,311
647,618,311
648,618,311
649,618,311
650,618,311
651,618,311
652,618,311
653,618,311
654,618,311
655,618,311
656,618,311
657,618,311
658,618,311
660,618,311
661,618,311
662,618,311
663,618,311
664,618,311
665,618,311
666,618,311
667,618,311
668,618,311
669,618,311
670,618,311
672,618,311
673,618,311
674,618,311
675,618,311
676,618,311
677,618,311
678,618,311
679,618,311
680,618,311
681,618,311
682,618,311
683,618,311
684,618,311
685,618,311
687,618,311
688,618,311
689,618,311
690,618,311
692,618,311
693,618,311
694,618,311
695,618,311
696,618,311
697,618,311
698,618,311
699,618,311
700,618,311
701,618,311
702,618,311
703,618,311
705,618,311
706,618,311
707,618,311
708,618,311
709,618,311
710,618,311
711,618,311
712,618,311
713,618,311
714,618,311
715,618,311
716,618,311
718,618,311
719,618,311
720,618,311
721,618,311
722,618,311
723,618,311
724,618,311
725,618,311
726,618,311
727,618,311
728,618,311
729,618,311
730,618,311
731,618,311
733,618,311
734,618,311
735,618,311
736,618,311
737,618,311
738,618,311
739,618,311
740,618,311
741,618,311
742,618,311
743,618,311
744,618,311
745,618,311
746,618,311
747,618,311
749,618,311
750,618,311
751,618,311
752,618,311
753,618,311
754,618,311
755,618,311
756,618,311
757,618,311
758,618,311
759,618,311
760,618,311
762,618,311
763,618,311
764,618,311
765,618,311
766,618,311
767,618,311
768,618,311
769,618,311
770,618,311
771,618,311
772,618,311
773,618,311
774,618,311
775,618,311
777,618,311
778,618,311
779,618,311
780,618,311
781,618,311
782,618,311
783,618,311
784,618,311
785,618,311
786,618,311
787,618,311
788,618,311
789,618,311
791,618,311
792,618,311
793,618,311
794,618,311
795,618,311
796,618,311
797,618,311
798,618,311
799,618,311
800,618,311
801,618,311
803,618,311
804,618,311
805,618,311
806,618,311
807,618,311
808,618,311
809,618,311
810,618,311
811,618,311
812,618,311
813,618,311
814,618,311
815,618,311
816,618,311
817,618,311
819,618,311
820,618,311
821,618,311
822,618,311
823,618,311
824,618,311
825,618,311
826,618,311
827,618,311
828,618,311
829,618,311
830,618,311
831,618,311
833,618,311
834,618,311
835,618,311
836,618,311
837,618,311
838,618,311
839,618,311
840,618,311
841,618,311
842,618,311
843,618,311
844,618,311
845,618,311
846,618,311
848,618,311
849,618,311
850,618,311
851,618,311
852,618,311
853,618,311
854,618,311
855,626,317
856,632,320
857,636,328
858,641,333
859,655,350
860,657,353
861,658,353
862,658,353
864,658,353
865,658,353
866,660,353
867,660,353
868,660,353
869,660,353
870,660,353
871,660,353
872,660,353
873,660,353
874,656,350
876,646,342
877,645,342
878,643,340
879,643,340
880,643,340
881,643,340
882,643,340
883,643,340
884,643,340
885,643,340
886,643,340
887,643,340
888,643,340
889,643,340
890,643,340
891,643,340
892,643,340
893,643,340
894,643,340
895,643,340
896,643,340
897,643,340
899,643,340
900,643,340
901,643,340
902,643,340
903,643,340
904,643,340
905,643,340
906,643,340
907,643,340
908,643,340
909,643,340
911,643,340
912,643,340
913,643,340
914,643,340
915,643,340
916,643,340
917,643,340
918,643,340
919,643,340
920,643,340
921,643,340
923,643,340
924,643,340
925,643,340
926,643,340
927,643,340
928,643,340
929,643,340
930,643,340
931,643,340
932,643,340
933,643,340
934,643,340
935,643,340
936,643,340
938,643,340
939,643,340
940,643,340
941,643,340
942,643,340
943,643,340
944,643,340
945,643,340
946,643,340
947,643,340
948,643,340
949,643,340
950,643,340
951,643,340
953,643,340
954,643,340
955,643,340
956,643,340
957,643,340
958,643,340
959,643,340
960,643,340
961,643,340
962,643,340
963,643,340
964,643,340
965,643,340
967,643,340
968,643,340
969,643,340
970,643,340
971,643,340
972,643,340
973,643,340
974,643,340
975,643,340
976,643,340
977,643,340
978,643,340
980,643,340
981,643,340
982,643,340
983,643,340
984,643,340
985,643,340
986,643,340
987,643,340
988,643,340
989,643,340
990,643,340
991,643,340
993,643,340
994,643,340
995,643,340
996,643,340
997,643,340
998,643,340
999,643,340
1000,643,340
1001,643,340
1002,643,340
1003,643,340
1004,643,340
1005,643,340
1006,643,340
1007,643,340
1008,643,340
1009,643,340
1010,643,340
1011,643,340
1012,643,340
1013,643,340
1014,643,340
1015,643,340
1016,643,340
1017,643,340
1018,643,340
1019,643,340
1020,643,340
1022,643,340
1023,643,340
1024,643,340
1025,643,340
1026,643,340
1027,643,340
1028,643,340
1029,643,340
1030,643,340
1031,643,340
1032,643,340
1033,643,340
1034,643,340
1035,643,340
1037,643,340
1038,643,340
1039,643,340
1040,643,340
1041,643,340
1042,643,340
1043,643,340
1044,643,340
1045,643,340
1046,643,340
1047,643,340
1048,643,340
1049,643,340
1050,643,340
1052,643,340
1053,643,340
1054,643,340
1055,643,340
1056,643,340
1057,643,340
1058,643,340
1059,643,340
1060,643,340
1061,643,340
1062,643,340
1063,643,340
1065,643,340
1066,643,340
1067,643,340
1068,643,340
1069,643,340
1070,643,340
1071,643,340
1072,643,340
1073,643,340
1074,643,340
1075,643,340
1076,643,340
1077,643,340
1078,643,340
1079,643,340
1080,643,340
1081,643,340
1082,643,340
1083,643,340
1084,643,340
1085,643,340
1086,643,340
1087,643,340
1088,643,340
1089,643,340
1090,643,340
1091,643,340
1093,643,340
1094,643,340
1095,643,340
1096,643,340
1097,643,340
1098,643,340
1099,643,340
1100,643,340
1101,643,340
1102,643,340
1103,643,340
1104,643,340
1105,643,340
1106,643,340
1107,643,340
1109,643,340
1110,643,340
1111,643,340
1112,643,340
1113,643,340
1114,643,340
1115,643,340
1116,643,340
1117,643,340
1118,643,340
1119,643,340
1120,643,340
1121,643,340
1122,643,340
1123,643,340
1124,643,340
1125,643,340
1126,643,340
1127,643,340
1128,643,340
1129,643,340
1130,643,340
1131,643,340
1132,643,340
1133,643,340
1134,643,340
1135,643,340
1137,643,340
1138,643,340
1139,643,340
1140,643,340
1141,643,340
1142,643,340
1143,643,340
1144,643,340
1145,643,340
1146,643,340
1147,643,340
1148,643,340
1149,643,340
1151,643,340
1152,643,340
1153,643,340
1154,643,340
1155,643,340
1156,643,340
1157,643,340
1158,643,340
1159,643,340
1160,643,340
1161,643,340
1162,643,340
1164,643,340
1165,643,340
1166,643,340
1167,643,340
1168,643,340
1169,643,340
1170,643,340
1171,643,340
1172,643,340
1173,643,340
1174,643,340
1175,643,340
1177,643,340
1178,643,340
1179,643,340
1180,643,340
1181,643,340
1182,643,340
1183,643,340
1184,643,340
1185,643,340
1186,643,340
1187,643,340
1188,643,340
1189,643,340
1190,643,340
1192,643,340
1193,643,340
1194,643,340
1195,643,340
1196,643,340
1197,643,340
1198,643,340
1199,643,340
1200,643,340
1201,643,340
1202,643,340
1203,643,340
1205,643,340
1206,643,340
1207,643,340
1208,643,340
1209,643,340
1210,643,340
1211,643,340
1212,643,340
1213,643,340
1214,643,340
1215,643,340
1216,643,340
1217,643,340
1219,643,340
1220,643,340
1221,643,340
1222,643,340
1223,643,340
1224,643,340
1225,643,340
1226,643,340
1227,643,340
1228,643,340
1229,643,340
1230,643,340
1232,643,340
1233,643,340
1234,643,340
1235,643,340
1236,643,340
1237,643,340
1238,643,340
1239,643,340
1240,643,340
1241,643,340
1242,643,340
1243,643,340
1244,643,340
1245,643,340
1247,643,340
1248,643,340
1249,643,340
1250,643,340
1251,643,340
1252,643,340
1253,643,340
1254,643,340
1255,643,340
1256,643,340
1257,643,340
1258,643,340
1259,643,340
1260,643,340
1262,643,340
1263,643,340
1264,643,340
1265,643,340
1266,643,340
1267,643,340
1268,643,340
1269,643,340
1270,643,340
1271,643,340
1272,643,340
1273,643,340
1275,643,340
1276,643,340
1277,643,340
1278,643,340
1279,643,340
1280,643,340
1281,643,340
1282,643,340
1283,643,340
1284,643,340
1285,643,340
1286,643,340
1287,643,340
1288,643,340
1289,643,340
1290,643,340
1292,643,340
1293,643,340
1294,643,340
1295,643,340
1296,643,340
1297,643,340
1298,643,340
1299,643,340
1300,643,340
1301,643,340
1302,643,340
1304,643,340
1305,643,340
1306,643,340
1307,643,340
1309,643,340
1310,643,340
1311,643,340
1312,643,340
1313,643,340
1315,643,343
1316,653,364
1317,655,367
1318,661,377
1319,662,381
