frame,x,y
308,238,1005
309,238,1005
311,238,1005
312,238,1005
313,238,1005
314,238,1005
315,238,1005
316,239,1004
317,243,1001
318,255,996
319,264,994
320,274,990
321,281,989
322,286,987
323,300,980
324,313,973
325,326,965
326,343,957
327,353,951
328,361,947
329,373,940
330,383,931
331,391,924
332,397,916
333,402,909
334,405,905
335,408,902
336,412,899
337,416,895
338,417,892
339,420,889
340,423,885
341,426,881
342,428,874
343,430,868
344,432,861
345,437,847
346,440,835
347,443,817
348,443,806
349,442,798
350,439,793
351,438,790
352,435,784
353,433,779
354,431,774
355,431,773
356,431,773
357,431,773
358,431,773
359,431,773
360,431,773
361,431,773
362,431,773
363,431,773
364,431,773
365,431,773
366,432,771
367,434,769
368,436,768
369,438,767
370,439,766
371,440,765
372,440,765
373,440,765
374,440,765
375,440,765
376,440,765
377,440,765
378,440,765
379,440,765
380,440,765
381,440,765
382,440,765
383,440,765
384,440,765
385,440,765
386,440,765
387,440,765
388,440,765
389,440,765
390,440,765
391,440,765
392,440,765
393,440,765
394,440,765
395,440,765
396,440,765
397,440,765
398,440,765
399,440,765
400,440,765
401,440,765
402,440,765
403,440,765
404,440,765
405,440,765
406,440,765
407,440,765
408,440,765
409,440,765
410,440,765
411,440,765
412,440,765
413,440,765
414,440,765
415,440,765
416,440,765
417,440,765
419,440,765
420,440,765
421,440,765
422,440,765
423,440,765
424,440,765
425,440,765
426,440,765
427,440,765
428,440,765
429,440,765
430,440,765
431,440,765
432,440,765
433,440,765
434,440,765
435,440,765
436,440,765
437,440,765
438,440,765
439,440,765
440,440,765
441,440,765
442,440,765
443,440,765
444,440,765
445,440,765
446,440,765
447,440,765
448,440,765
449,440,765
450,440,765
451,440,765
452,440,765
453,440,765
454,440,765
455,440,765
456,440,765
457,440,765
458,440,765
459,440,765
460,440,765
461,440,765
462,440,765
463,440,765
464,440,765
465,440,765
466,440,765
467,440,765
468,440,765
469,440,765
470,440,765
471,440,765
472,440,765
473,440,765
474,440,765
475,440,765
476,440,765
477,440,765
478,440,765
479,440,765
480,440,765
481,440,765
482,440,765
483,440,765
484,440,765
485,440,765
486,440,765
487,440,765
488,440,765
489,440,765
490,440,765
491,440,765
492,440,765
493,440,765
494,440,765
495,440,765
496,440,765
497,440,765
498,440,765
499,440,765
500,440,765
501,440,765
502,440,765
503,440,765
504,440,765
505,440,765
506,440,765
507,440,765
508,440,765
509,440,765
510,440,765
511,440,765
512,440,765
513,440,765
514,440,765
515,440,765
516,440,765
517,440,765
518,440,765
519,440,765
520,440,765
521,440,765
522,441,765
523,447,764
524,453,763
525,459,762
526,465,762
527,469,761
529,471,761
530,471,761
531,471,761
532,471,761
533,471,761
534,472,761
535,472,761
536,473,761
537,475,761
538,477,761
539,477,761
540,478,761
541,479,762
542,480,763
543,480,764
544,480,764
545,481,764
546,483,764
547,486,765
548,489,766
549,490,766
550,490,766
551,490,766
552,490,766
553,491,766
554,495,766
555,500,767
556,509,769
557,513,769
558,516,770
559,517,770
560,517,770
561,517,770
562,517,770
563,518,770
564,519,770
565,520,769
566,522,767
567,525,766
568,527,766
569,530,766
570,532,766
571,532,765
572,532,765
573,532,765
574,532,765
575,532,765
576,532,765
577,532,765
578,532,765
579,532,765
580,532,765
581,532,765
582,532,765
583,532,765
584,532,765
585,532,765
586,532,765
587,532,765
588,532,765
589,532,765
590,532,765
591,532,765
592,532,765
593,532,765
594,532,765
595,532,765
596,532,765
597,532,765
598,532,765
599,532,765
600,532,765
601,532,765
602,532,765
603,532,765
604,532,765
605,532,765
606,532,765
607,532,765
608,532,765
609,532,765
610,532,765
611,532,765
612,532,765
613,532,765
614,532,765
615,532,765
616,532,765
617,532,765
618,532,765
619,532,765
620,532,765
621,532,765
622,532,765
623,532,765
624,532,765
625,532,765
626,532,765
627,532,765
628,532,765
629,532,765
630,532,765
631,532,765
632,532,765
633,532,765
634,532,765
635,532,765
636,532,765
637,532,765
638,532,765
639,532,765
640,532,765
641,532,765
642,532,765
644,532,765
645,532,765
646,532,765
647,532,765
648,529,765
649,527,765
650,524,765
651,523,765
652,521,765
653,519,765
654,514,765
655,512,766
656,509,767
657,507,767
658,505,767
659,501,768
