frame,x,y
240,969,460
241,969,460
242,969,460
243,969,460
244,969,460
245,969,460
246,969,460
247,969,460
248,969,460
249,969,460
250,969,460
251,969,460
252,969,460
253,969,460
254,969,460
255,969,460
256,969,460
257,969,460
258,969,460
259,969,460
260,969,460
261,969,460
262,969,460
263,969,460
264,969,460
265,969,460
266,969,460
267,969,460
268,969,460
269,969,460
270,969,460
271,969,460
272,969,460
273,969,460
274,969,460
275,969,460
276,969,460
277,969,460
278,969,460
279,969,460
280,969,460
281,969,460
282,969,460
283,969,460
284,969,460
285,969,460
286,969,460
287,969,460
288,969,460
289,969,460
290,969,460
291,969,460
292,969,460
293,969,460
294,969,460
295,969,460
296,969,460
297,969,460
298,969,460
299,969,460
300,969,460
301,969,460
302,969,460
303,969,460
304,969,460
305,969,460
306,969,460
307,969,460
308,969,460
309,969,460
310,969,460
311,969,460
312,969,460
313,969,460
314,969,460
315,969,460
316,969,460
317,969,460
318,969,460
319,969,460
320,969,460
321,969,460
322,969,460
323,969,460
324,969,460
325,969,460
326,969,460
327,969,460
328,969,460
329,969,460
330,969,460
331,969,460
332,969,460
333,969,460
334,969,460
335,969,460
336,969,460
337,969,460
338,969,460
339,969,460
340,969,460
341,969,460
342,969,460
343,969,460
344,969,460
345,969,460
346,969,460
347,969,460
348,969,460
349,969,460
350,969,460
351,969,460
352,969,460
353,969,460
354,969,460
355,969,460
356,969,460
357,969,460
358,969,460
359,969,460
360,969,460
361,969,460
362,969,460
363,969,460
364,969,460
365,969,460
366,969,460
367,969,460
368,969,460
369,969,460
370,969,460
371,969,460
372,969,460
373,969,460
374,969,460
375,969,460
376,969,460
377,969,460
378,969,460
380,969,460
381,969,460
382,969,460
383,969,460
384,969,460
385,969,460
386,969,460
387,969,460
388,969,460
389,969,460
390,969,460
391,969,460
392,969,460
393,969,460
394,969,460
395,969,460
396,969,460
397,969,460
398,969,460
399,969,460
400,969,460
401,969,460
402,969,460
403,969,460
404,969,460
405,969,460
406,969,460
407,969,460
408,969,460
409,969,460
410,969,460
411,969,460
412,969,460
413,969,460
414,969,460
415,969,460
416,969,460
417,969,460
418,969,460
419,969,460
420,969,460
421,969,460
422,969,460
423,969,460
424,969,460
425,969,460
426,969,460
427,969,460
428,969,460
429,969,460
430,969,460
431,969,460
432,969,460
433,969,460
434,969,460
435,969,460
436,969,460
437,969,460
438,969,460
439,969,460
440,969,460
441,969,460
442,969,460
443,969,460
444,969,460
445,969,460
446,969,460
447,969,460
448,969,460
449,969,460
450,969,460
451,969,460
452,969,460
453,969,460
454,969,460
455,969,460
456,969,460
457,969,460
458,969,460
459,969,460
460,969,460
461,969,460
462,969,460
463,969,460
464,969,460
465,969,460
466,969,460
467,969,460
468,969,460
469,969,460
470,969,460
471,969,460
472,969,460
473,969,460
474,969,460
475,969,460
476,969,460
477,969,460
478,969,460
479,969,460
480,969,460
481,969,460
482,969,460
483,969,460
484,969,460
485,969,460
486,969,460
487,969,460
488,969,460
489,969,460
490,969,460
491,969,460
492,969,460
493,969,460
494,969,460
495,969,460
496,969,460
497,969,460
498,969,460
499,969,460
500,969,460
501,969,460
502,969,460
503,969,460
504,969,460
505,969,460
506,969,460
507,969,460
508,969,460
509,969,460
510,969,460
511,969,460
512,969,460
513,969,460
514,969,460
515,969,460
516,969,460
517,969,460
518,969,460
519,969,460
520,969,460
521,969,460
522,969,460
523,969,460
524,969,460
525,969,460
527,969,460
528,969,460
529,969,460
530,969,460
531,969,460
532,969,460
533,969,460
534,969,460
535,969,460
536,969,460
537,969,460
538,969,460
539,969,460
540,969,460
541,969,460
542,969,460
543,969,460
544,969,460
545,969,460
546,969,460
547,969,460
548,969,460
549,969,460
550,969,460
551,969,460
552,969,460
553,969,460
554,969,460
555,969,460
556,969,460
557,969,460
558,969,460
559,969,460
560,969,460
561,969,460
562,969,460
563,969,460
564,969,460
565,969,460
566,969,460
567,969,460
568,969,460
569,969,460
570,969,460
571,969,460
572,969,460
573,969,460
574,969,460
575,969,460
576,969,460
577,969,460
578,969,460
579,969,460
580,969,460
581,969,460
582,969,460
583,969,460
584,969,460
585,969,460
586,969,460
587,969,460
588,969,460
589,969,460
590,969,460
591,969,460
592,969,460
593,969,460
594,969,460
595,969,460
596,969,460
597,969,460
598,969,460
599,969,460
600,969,460
601,969,460
602,969,460
603,969,460
604,969,460
605,969,460
606,969,460
607,969,460
608,969,460
609,969,460
610,969,460
611,969,460
612,969,460
613,969,460
614,969,460
615,969,460
616,969,460
617,969,460
618,969,460
619,969,460
620,969,460
621,969,460
622,969,460
623,969,460
624,969,460
625,969,460
626,969,460
627,969,460
628,969,460
629,969,460
630,969,460
631,969,460
632,969,460
633,969,460
634,969,460
635,969,460
636,969,460
637,969,460
638,969,460
639,969,460
640,969,460
641,969,460
642,969,460
643,969,460
644,969,460
645,969,460
646,969,460
647,969,460
648,969,460
649,969,460
650,969,460
651,969,460
652,969,460
653,969,460
654,969,460
655,969,460
656,969,460
657,969,460
658,969,460
659,969,460
