frame,x,y
283,912,417
284,912,417
285,912,417
286,912,417
287,912,417
288,912,417
289,912,417
290,912,417
291,912,417
292,912,417
293,912,417
294,912,417
295,912,417
296,912,417
297,912,417
298,912,417
299,912,417
300,912,417
301,912,417
302,912,417
303,912,417
304,912,417
305,912,417
306,912,417
307,912,417
308,912,417
309,912,417
310,912,417
311,912,417
312,912,417
313,912,417
314,912,417
315,912,417
317,912,417
318,912,417
319,912,417
320,912,417
321,912,417
322,912,417
323,912,417
324,912,417
325,912,417
326,912,417
327,912,417
328,912,417
329,912,417
330,912,417
331,912,417
332,912,417
333,912,417
334,912,417
335,912,417
336,912,417
337,912,417
338,912,417
339,912,417
340,912,417
341,912,417
342,912,417
343,912,417
344,912,417
345,912,417
346,912,417
347,912,417
348,912,417
349,912,417
350,912,417
351,912,417
352,912,417
353,912,417
354,912,417
355,912,417
356,912,417
357,912,417
358,912,417
359,912,417
360,912,417
361,912,417
362,912,417
363,912,417
364,912,417
365,912,417
366,912,417
367,912,417
368,912,417
369,912,417
370,912,417
371,912,417
372,912,417
373,912,417
374,912,417
375,912,417
376,912,417
377,912,417
378,912,417
379,912,417
380,912,417
381,912,417
382,912,417
383,912,417
384,912,417
385,912,417
386,912,417
387,912,417
388,912,417
389,912,417
390,912,417
391,912,417
392,912,417
393,912,417
394,912,417
395,912,417
396,912,417
397,912,417
398,912,417
399,912,417
400,912,417
401,912,417
402,912,417
403,912,417
404,912,417
405,912,417
406,912,417
407,912,417
408,912,417
409,912,417
410,912,417
411,912,417
412,912,417
413,912,417
414,912,417
415,912,417
416,912,417
417,912,417
418,912,417
419,912,417
420,912,417
421,912,417
422,912,417
423,912,417
424,912,417
425,912,417
426,912,417
427,912,417
428,912,417
429,912,417
430,912,417
431,912,417
432,912,417
433,912,417
434,912,417
435,912,417
436,912,417
437,912,417
438,912,417
439,912,417
440,912,417
441,912,417
442,912,417
443,912,417
444,912,417
445,912,417
446,912,417
447,912,417
448,912,417
449,912,417
450,912,417
451,912,417
452,912,417
453,912,417
454,912,417
455,912,417
456,912,417
457,912,417
458,912,417
459,912,417
460,912,417
461,912,417
462,912,417
463,912,417
464,912,417
465,912,417
466,912,417
467,912,417
468,912,417
469,912,417
470,912,417
471,912,417
472,912,417
473,912,417
474,912,417
475,912,417
476,912,417
477,912,417
478,912,417
479,912,417
480,912,417
481,912,417
482,912,417
483,912,417
484,912,417
485,912,417
486,912,417
487,912,417
488,912,417
489,912,417
490,912,417
491,912,417
492,912,417
493,912,417
494,912,417
495,912,417
496,912,417
497,912,417
498,912,417
499,912,417
500,912,417
501,912,417
502,912,417
503,912,417
504,912,417
505,912,417
506,912,417
507,912,417
508,912,417
509,912,417
510,912,417
511,912,417
512,912,417
513,912,417
514,912,417
515,912,417
516,912,417
517,912,417
518,912,417
519,912,417
520,912,417
521,912,417
522,912,417
523,912,417
524,912,417
525,912,417
526,912,417
527,912,417
528,912,417
529,912,417
530,912,417
531,912,417
532,912,417
533,912,417
534,912,417
535,912,417
536,912,417
537,912,417
538,912,417
539,912,417
540,912,417
541,912,417
542,912,417
543,912,417
544,912,417
545,912,417
546,912,417
547,912,417
548,912,417
549,912,417
550,912,417
551,912,417
552,912,417
553,912,417
554,912,417
555,912,417
556,912,417
557,912,417
558,912,417
559,912,417
560,912,417
561,912,417
562,912,417
563,912,417
564,912,417
565,912,417
566,912,417
567,912,417
568,912,417
569,912,417
570,912,417
571,912,417
572,912,417
573,912,417
574,912,417
575,912,417
576,912,417
577,912,417
578,912,417
580,912,417
581,912,417
582,912,417
583,912,417
584,912,417
585,915,417
586,918,419
587,920,419
588,921,420
589,922,420
590,923,420
591,924,420
592,924,421
593,925,421
594,931,423
595,934,424
596,941,428
597,952,433
598,959,440
599,966,447
600,971,453
601,979,460
602,984,464
603,989,468
604,992,470
605,993,471
606,997,474
607,1002,481
608,1005,488
609,1010,495
610,1013,503
611,1015,509
612,1017,512
613,1018,516
614,1018,519
615,1018,521
616,1018,523
617,1018,524
618,1018,525
619,1018,525
620,1018,525
621,1018,525
622,1019,525
623,1023,522
624,1024,521
625,1034,510
626,1040,503
627,1044,496
628,1048,491
629,1050,489
630,1052,488
631,1054,487
632,1054,487
633,1057,489
634,1058,494
635,1060,501
636,1061,509
637,1062,514
638,1062,520
639,1061,522
640,1060,525
641,1059,526
642,1058,527
643,1058,527
644,1058,527
645,1058,527
646,1056,532
647,1058,541
648,1067,551
649,1084,564
650,1103,581
651,1120,601
652,1128,617
653,1130,631
654,1131,640
655,1131,654
656,1132,673
657,1132,695
658,1130,712
659,1123,728
660,1116,743
661,1107,756
662,1099,767
663,1093,773
664,1083,783
665,1081,787
666,1081,790
667,1081,791
668,1082,792
669,1083,796
670,1083,803
671,1083,810
672,1082,821
673,1081,830
674,1078,837
675,1075,842
676,1074,846
677,1070,851
678,1067,855
679,1066,857
680,1066,858
681,1066,861
682,1064,864
683,1062,865
684,1061,868
685,1060,869
686,1060,869
687,1060,869
688,1060,868
689,1061,867
690,1061,866
691,1061,866
692,1061,866
693,1061,866
694,1061,866
695,1061,866
696,1061,866
697,1061,866
698,1061,866
699,1061,866
700,1061,866
701,1061,866
702,1061,866
703,1061,866
704,1061,866
705,1061,866
706,1061,866
707,1061,866
708,1061,866
709,1061,866
710,1061,866
711,1062,866
712,1062,866
713,1063,866
714,1063,866
715,1064,866
716,1064,866
718,1064,866
719,1064,866
