frame,x,y
149,1377,632
150,1377,632
151,1377,632
152,1377,632
153,1377,632
154,1377,632
155,1377,632
156,1377,632
157,1377,632
158,1377,632
159,1377,632
160,1377,632
161,1377,632
162,1376,632
163,1368,632
164,1348,632
165,1303,623
166,1242,606
167,1176,585
168,1114,568
169,1056,553
170,1022,548
171,994,547
172,965,551
173,937,558
174,900,567
175,861,576
176,820,584
177,768,594
178,726,601
179,652,610
180,599,613
181,555,613
182,530,616
183,529,616
184,529,616
185,529,616
186,529,616
187,529,616
188,529,616
189,529,616
190,529,616
191,529,616
192,529,616
193,529,616
194,529,616
195,530,600
196,515,591
197,489,586
198,467,582
199,439,574
200,395,563
201,343,546
202,276,516
203,229,490
204,195,471
205,169,451
206,154,434
207,146,423
208,140,414
209,134,405
210,126,399
211,120,393
212,115,387
213,108,380
214,102,374
215,100,365
216,100,355
217,101,338
218,102,327
219,102,317
220,103,308
221,107,302
222,111,297
223,118,293
224,125,288
225,127,283
226,128,280
227,129,277
228,130,272
229,130,268
230,132,266
231,132,264
232,132,264
233,132,264
234,132,264
235,132,264
237,132,264
238,132,264
239,132,263
240,132,260
241,131,260
242,131,260
243,131,260
244,131,260
245,130,260
246,130,260
247,129,259
248,127,259
249,127,259
250,126,259
251,126,259
252,126,259
253,125,259
254,124,259
255,124,259
256,124,259
257,124,259
258,124,259
259,124,259
260,124,259
261,124,259
262,124,259
263,124,259
264,124,259
265,124,259
266,124,259
267,124,259
268,124,259
269,124,259
270,123,259
271,117,263
272,111,266
273,109,269
274,105,272
275,100,279
276,97,283
277,94,288
278,91,297
279,90,304
280,89,311
281,89,318
282,91,327
283,93,336
284,94,344
285,95,352
286,97,360
287,99,364
288,101,368
289,102,371
290,102,374
291,103,376
292,105,378
293,106,381
294,109,382
295,111,384
296,113,386
297,115,388
298,116,388
299,116,389
300,117,389
301,118,389
302,121,389
303,124,390
304,127,390
305,132,390
306,132,390
307,132,390
308,132,390
309,132,390
310,132,390
311,132,390
312,132,390
313,132,390
314,132,390
315,131,390
316,129,390
317,128,390
318,128,390
319,128,390
320,128,390
321,128,390
322,128,390
323,128,390
324,128,390
325,128,390
326,128,390
327,126,390
328,126,390
329,126,390
330,125,389
331,123,389
332,123,389
333,123,389
334,123,389
335,123,389
336,123,389
337,123,389
338,123,389
339,123,389
340,123,389
341,123,389
342,123,389
343,123,389
344,123,390
345,125,397
346,129,409
347,134,422
348,142,444
349,147,465
350,149,481
351,147,503
352,143,521
353,140,543
354,139,555
355,138,565
356,138,568
357,137,570
358,137,571
359,136,572
360,136,573
361,136,574
362,136,575
363,136,577
364,136,579
365,136,583
366,136,584
367,136,584
368,136,584
369,136,585
370,136,585
371,136,585
372,136,585
373,136,585
374,136,585
375,136,585
376,136,585
377,136,585
378,135,585
379,134,585
381,133,586
382,129,586
383,127,587
384,125,589
385,124,589
386,124,589
387,124,589
388,124,589
389,124,589
390,124,589
391,124,589
392,124,589
393,124,589
394,124,589
395,124,589
396,124,589
397,124,589
398,124,589
399,124,589
400,124,589
401,124,588
402,119,579
403,115,570
404,106,552
405,99,540
406,94,529
407,90,521
408,87,516
409,87,516
410,86,504
411,84,497
412,83,488
413,82,478
414,82,469
415,83,459
416,86,452
417,88,446
418,90,442
419,93,438
420,95,434
421,98,431
422,101,427
423,103,424
424,106,422
425,110,419
426,113,416
427,118,414
428,120,412
429,121,412
430,121,412
431,121,412
432,121,412
433,121,412
434,121,412
435,121,412
436,121,412
437,121,412
438,121,412
439,122,412
440,123,412
441,123,412
442,123,413
443,123,414
444,124,415
445,124,415
446,124,415
447,124,415
448,124,415
449,124,415
450,124,415
451,124,415
452,124,415
453,124,415
454,124,415
455,124,415
456,124,415
457,124,415
458,124,415
459,124,415
460,124,415
461,124,415
462,124,415
463,125,415
464,132,415
465,142,414
466,164,411
467,183,410
468,200,408
469,210,408
470,214,407
471,215,407
472,215,407
473,215,407
474,215,407
475,215,407
476,215,407
477,214,406
478,210,405
479,205,404
480,202,403
481,201,403
482,200,402
483,199,401
484,196,400
485,190,400
486,186,400
487,183,400
488,182,400
489,182,400
490,182,400
491,182,400
492,181,400
493,179,400
494,178,400
495,178,400
496,178,400
497,178,400
498,178,400
499,178,400
500,178,400
501,178,400
502,178,400
503,178,400
504,178,400
505,178,400
506,178,400
507,178,400
508,178,400
509,178,400
510,179,399
511,183,395
512,189,390
513,194,385
514,198,381
515,203,377
516,205,375
518,208,372
519,210,371
520,211,371
521,219,367
522,224,364
523,230,360
524,233,359
525,237,356
526,241,355
527,244,353
528,247,352
529,250,351
530,252,350
531,254,350
532,256,349
533,258,348
534,260,347
535,261,347
536,262,346
537,262,346
538,263,346
539,265,345
540,266,344
541,266,344
542,266,344
543,266,344
544,266,344
545,266,344
546,266,344
547,266,344
548,266,344
549,266,344
550,266,344
551,266,344
552,266,344
553,266,344
554,266,344
555,266,344
556,266,344
557,266,344
558,266,344
559,266,344
560,266,344
561,266,344
562,266,344
563,264,349
564,260,354
565,252,367
566,247,374
567,230,390
568,218,400
569,207,405
570,204,408
571,203,408
572,203,408
573,203,408
574,203,408
575,203,408
576,203,408
577,203,408
578,203,408
579,203,408
580,201,408
581,199,408
582,196,408
583,193,408
584,191,407
585,190,407
586,190,407
587,190,407
588,190,407
589,190,407
590,190,407
591,190,407
592,190,407
593,190,407
594,190,407
595,190,407
596,190,407
597,189,406
598,189,406
599,189,406
600,189,406
601,189,406
602,189,406
603,189,406
604,189,406
605,189,406
606,189,406
607,189,406
608,189,406
609,189,406
610,191,406
611,198,408
612,204,409
613,214,412
614,221,415
615,224,416
616,228,418
617,230,419
618,232,420
619,237,423
620,239,424
621,244,426
622,244,427
623,244,427
624,244,427
625,260,437
626,268,443
627,277,448
628,285,453
629,293,459
630,301,465
631,308,471
632,316,478
633,328,486
634,331,488
635,331,488
636,366,510
637,380,518
638,396,524
639,419,532
640,440,538
641,464,546
642,478,551
643,511,559
644,531,565
645,554,570
646,575,577
647,596,584
648,614,588
649,635,594
650,652,600
651,666,604
652,682,608
653,702,616
654,719,620
655,742,625
656,761,629
657,780,633
658,801,638
659,820,640
660,837,644
661,856,648
663,874,652
664,894,657
665,916,663
666,942,668
667,964,672
668,992,678
669,1018,682
670,1040,686
671,1070,689
672,1095,692
673,1119,696
674,1139,697
675,1155,698
676,1167,698
677,1176,698
678,1183,699
679,1189,699
680,1195,699
681,1201,699
682,1209,700
683,1219,701
684,1232,703
685,1242,704
686,1251,704
687,1259,705
688,1265,705
689,1271,705
690,1273,705
691,1273,705
692,1274,705
693,1275,705
694,1278,705
695,1283,705
696,1292,706
697,1301,707
698,1306,708
699,1306,708
700,1306,708
701,1306,708
702,1306,708
703,1306,708
704,1306,708
705,1307,707
706,1308,707
707,1308,707
708,1309,707
709,1316,707
710,1327,710
711,1336,712
712,1337,712
713,1337,712
714,1337,712
715,1337,712
716,1337,712
717,1337,712
718,1337,712
719,1337,712
720,1337,712
721,1337,712
722,1337,712
723,1337,712
724,1335,712
725,1335,712
726,1335,712
727,1335,712
728,1335,712
729,1335,712
730,1335,712
731,1335,712
732,1335,712
733,1335,712
734,1335,712
735,1335,712
736,1335,712
737,1335,712
738,1335,712
739,1335,712
740,1335,712
741,1335,712
742,1335,712
743,1335,712
744,1335,712
745,1334,712
746,1330,711
747,1327,711
748,1319,710
749,1307,707
750,1284,700
751,1229,685
752,1131,658
753,999,624
754,808,574
755,604,517
756,474,478
757,379,441
758,361,430
759,360,424
760,361,421
761,363,419
762,364,418
763,364,417
764,363,413
765,353,403
766,345,396
767,342,388
768,342,383
769,347,376
770,354,370
771,357,367
772,360,362
773,363,357
774,364,354
775,369,350
776,373,346
777,377,343
778,379,341
779,380,339
780,380,337
781,381,336
782,381,336
783,381,336
784,383,336
785,384,336
786,384,336
787,384,336
788,384,336
789,384,336
790,384,336
791,384,336
792,384,336
793,384,336
794,384,336
795,384,336
796,384,336
797,384,336
798,388,336
799,395,336
800,403,336
801,412,336
803,418,337
804,421,338
805,421,338
806,421,338
807,421,338
808,423,338
809,426,339
810,427,339
811,428,340
812,428,340
813,428,340
814,428,340
815,428,340
816,428,340
817,428,340
818,428,340
819,428,340
820,428,340
821,428,340
822,428,340
823,428,340
824,428,340
825,428,340
826,428,340
827,428,340
828,428,340
829,428,340
830,428,340
831,428,340
832,434,341
833,448,341
834,467,341
835,514,340
836,559,338
837,598,335
838,619,334
839,626,333
840,626,333
841,626,333
842,626,333
843,626,333
844,626,333
845,628,333
846,629,333
847,629,333
848,629,333
849,629,333
850,632,333
851,639,334
852,644,335
853,644,335
854,644,335
855,644,336
856,642,336
857,640,336
858,638,336
859,633,336
860,629,336
861,625,336
862,625,336
863,625,336
864,625,336
865,625,336
866,625,336
867,625,336
868,625,336
869,625,336
870,625,336
871,625,336
872,625,336
873,625,336
874,625,336
875,625,336
876,624,336
877,622,336
878,618,337
879,616,337
880,616,337
881,616,337
882,616,337
883,616,337
884,616,337
885,616,337
886,616,337
887,616,337
888,616,337
889,616,337
890,616,337
891,616,337
892,616,337
893,616,337
894,622,337
895,633,338
896,643,338
897,648,338
898,649,338
899,649,338
900,649,338
901,649,338
902,652,338
903,656,338
904,660,338
905,663,338
906,663,338
907,663,338
908,663,338
909,663,338
910,663,338
911,663,338
912,663,338
913,663,338
914,663,338
915,663,338
916,663,338
917,663,338
918,663,338
919,663,338
920,663,338
921,663,338
922,663,338
923,663,338
924,663,338
925,663,338
926,663,338
927,663,338
928,663,338
929,663,338
930,664,339
931,672,340
932,682,342
933,700,344
934,719,347
935,743,350
936,765,352
937,778,354
938,782,355
939,782,355
940,782,355
941,782,356
942,782,356
943,782,358
944,782,360
945,783,360
946,783,362
947,785,363
948,785,363
949,787,363
950,790,364
951,793,364
952,796,364
953,797,363
954,798,362
956,798,361
957,798,360
958,801,357
959,803,355
960,805,352
961,807,351
962,809,349
963,810,346
964,811,345
965,811,344
966,812,344
967,812,343
968,812,343
969,812,343
970,812,343
971,812,343
972,807,342
973,801,341
974,798,340
975,795,339
976,795,339
977,795,339
978,795,339
979,795,338
980,795,337
981,795,337
982,795,336
983,796,336
984,798,336
985,798,336
986,798,336
987,798,336
988,798,336
989,798,336
990,798,336
991,798,336
992,798,336
993,798,336
994,798,336
995,798,336
996,798,336
997,799,336
998,800,336
999,801,336
1000,801,336
1001,801,336
1002,801,336
1003,801,336
1004,801,336
1005,802,336
1006,804,336
1007,804,336
1008,804,336
1009,804,336
1010,804,336
1011,804,336
1012,804,336
1013,804,336
1014,804,336
1015,804,336
1016,804,336
1017,804,336
1018,805,336
1019,814,337
1020,824,338
1021,836,339
1022,842,340
1023,844,340
1024,844,340
1025,844,340
1026,844,340
1027,844,340
1028,844,340
1029,844,340
1030,845,340
1031,845,340
1032,847,340
1033,850,340
1034,854,340
1035,858,340
1036,860,340
1037,860,340
1038,860,340
1039,860,340
1040,861,340
1041,861,340
1042,861,339
1043,861,339
1044,861,339
1045,863,339
1046,866,339
1047,869,338
1048,871,338
1049,871,338
1050,871,338
1051,871,338
1052,871,338
1053,871,338
1054,871,338
1055,871,338
1056,871,338
1057,871,338
1058,871,338
1059,871,338
1060,871,338
1061,871,338
1062,871,338
1063,871,338
1064,871,338
1065,871,338
1066,871,338
1067,871,338
1068,871,338
1069,871,338
1070,871,338
1071,871,338
1072,871,338
1073,871,338
1074,871,338
1075,871,338
1076,870,340
1077,865,344
1078,856,346
1079,840,350
1080,825,352
1081,813,353
1082,809,353
1083,808,353
1084,808,353
1085,808,353
1086,808,353
1087,807,352
1088,807,348
1089,807,345
1090,807,342
1091,807,340
1092,807,338
1093,807,338
1094,807,338
1095,807,338
1096,807,338
1097,807,338
1098,807,338
1099,807,338
1100,807,338
1101,807,338
1102,807,338
1103,807,338
1104,807,338
1105,807,338
1106,807,338
1107,807,338
1108,807,338
1109,807,338
1110,807,338
1111,807,342
1112,805,347
1113,801,352
1114,797,357
1115,791,362
1116,788,367
1117,783,372
1118,780,376
1119,778,380
1120,776,382
1121,774,384
1122,774,388
1123,772,393
1124,769,399
1125,766,406
1126,764,412
1127,760,420
1128,757,426
1129,755,430
1130,754,432
1131,753,434
1132,753,435
1133,753,437
1134,753,439
1135,753,440
1136,753,443
1137,753,446
1138,753,448
1139,753,451
1140,753,453
1141,753,456
1142,754,458
1143,754,461
1144,755,464
1145,756,465
1146,756,467
1147,757,469
1148,757,470
1149,757,472
1150,757,474
1151,757,476
1152,757,478
1153,757,479
1154,757,480
1155,757,481
1156,757,482
1157,757,483
1158,757,483
1159,757,483
1160,757,483
1161,757,485
1162,756,486
1163,755,487
1164,755,488
1165,754,489
1166,754,489
1167,754,489
1168,754,489
1169,754,489
1170,754,489
1171,754,490
1172,754,490
1173,754,490
1174,754,490
1175,754,490
1176,754,490
1177,754,490
1178,754,490
1179,754,490
1180,754,490
1181,754,490
1182,754,490
1183,754,490
1184,754,490
1185,754,490
1186,754,490
1187,754,490
1188,754,490
1189,754,490
1190,754,490
1191,754,490
1192,754,490
1193,754,490
1194,754,490
1195,754,491
1196,754,493
1197,754,493
1198,754,493
1199,758,489
1200,768,484
1201,781,477
1202,805,464
1203,843,445
1204,879,430
1205,918,415
1206,956,400
1207,981,388
1208,995,381
1209,1000,378
1210,1000,378
1211,1000,378
1212,1000,378
1213,1000,378
1214,1000,378
1215,1000,378
1216,1000,378
1217,1000,378
1218,1000,378
1219,1000,376
1220,1000,375
1221,1000,375
1222,1000,375
1223,1000,375
1224,1000,375
1225,1000,375
1226,1000,375
1227,1001,374
1228,1002,371
1229,1003,369
1230,1003,368
1231,1003,370
1232,1003,374
1233,1003,374
1234,1003,374
1235,1003,374
1236,1003,374
1237,1003,374
1238,1003,374
1239,1003,374
1240,1003,374
1241,1003,374
1242,1003,374
1243,1003,374
1244,997,375
1245,992,381
1246,982,390
1247,971,403
1248,951,428
1249,938,444
1250,930,454
1251,928,457
1252,928,458
1253,928,458
1254,929,459
1255,930,462
1256,930,464
1257,930,469
1258,929,472
1259,929,474
1260,929,477
1261,929,479
1262,928,480
1263,927,483
1264,925,484
1266,924,484
1267,923,485
1268,922,486
1269,919,487
1270,918,487
1271,918,487
1272,918,487
1273,918,487
1274,918,487
1275,918,487
1276,918,487
1277,917,487
1278,916,488
1279,916,488
1280,916,488
1281,916,488
1282,916,488
1283,916,488
1284,916,488
1285,916,488
1286,915,489
1287,915,489
1288,915,489
1289,915,489
1290,915,489
1291,915,489
1292,915,489
1293,915,489
1294,915,489
1295,915,489
1296,915,489
1297,915,489
1298,920,490
1299,929,490
1300,936,490
1301,943,490
1302,947,490
1303,948,490
1304,948,490
1305,949,490
1306,950,490
1307,952,490
1308,956,489
1309,957,489
1310,957,489
1311,957,489
1312,957,489
1313,957,489
1314,957,489
1315,957,489
1316,957,489
1317,957,489
1318,957,489
1319,957,489
1320,957,489
1321,957,489
1322,957,489
1323,957,489
1324,957,489
1325,957,489
1326,957,489
1327,957,489
1328,957,489
1329,957,489
1330,957,489
1331,957,489
1332,957,489
1333,957,489
1334,957,489
1335,961,489
1336,965,489
1337,982,489
1338,998,489
1339,1035,489
1340,1057,488
1341,1071,488
1342,1075,488
1343,1076,488
1344,1076,488
1345,1076,488
1346,1078,488
1347,1082,487
1348,1090,487
1349,1103,487
1350,1110,487
1351,1112,488
1352,1112,488
1353,1112,488
1354,1112,488
1355,1112,488
1356,1112,488
1357,1112,488
1358,1111,488
1359,1107,490
1360,1105,491
1361,1105,492
1362,1105,492
1363,1105,492
1364,1105,492
1365,1105,492
1366,1105,492
1367,1105,492
1368,1105,492
1369,1105,492
1370,1105,492
1371,1105,492
1372,1105,492
1373,1105,492
1374,1105,492
1375,1105,492
1376,1107,492
1377,1116,492
1378,1126,492
1379,1137,492
1380,1145,492
1381,1148,492
1382,1148,492
1383,1148,492
1384,1148,492
1385,1148,492
1386,1148,492
1387,1148,492
1388,1148,492
1389,1148,492
1390,1148,492
1391,1148,492
1392,1148,492
1393,1148,492
1394,1148,492
1395,1148,492
1396,1148,492
1397,1148,492
1398,1148,492
1399,1148,492
1400,1148,492
1401,1148,492
1402,1148,492
1403,1148,492
1404,1148,492
1405,1146,492
1406,1145,492
1407,1145,492
1408,1145,492
1409,1145,492
1410,1145,492
1411,1144,492
1412,1143,492
1413,1141,492
1414,1139,492
1415,1138,492
1416,1138,492
1417,1138,492
1419,1138,492
1420,1138,492
1421,1138,492
1422,1138,492
1423,1138,492
1424,1138,492
1425,1138,492
1426,1138,492
1427,1138,492
1428,1138,492
1429,1142,492
1430,1156,492
1431,1172,492
1432,1188,491
1433,1203,490
1434,1208,489
1435,1208,489
1436,1208,489
1437,1208,489
1438,1208,489
1439,1208,489
1440,1208,489
1441,1208,489
1442,1208,489
1443,1208,489
1444,1205,489
1445,1203,489
1446,1200,489
1447,1197,489
1448,1196,489
1449,1196,489
1450,1196,489
1451,1196,489
1452,1196,489
1453,1196,489
1454,1196,489
1455,1196,489
1456,1196,489
1457,1196,489
1458,1204,489
1459,1204,489
1460,1216,489
1461,1220,489
1462,1222,489
1463,1223,489
1464,1223,489
1465,1224,489
1466,1226,490
1467,1230,490
1468,1233,491
1469,1235,491
1470,1236,491
1471,1236,491
1472,1236,491
1473,1236,491
1474,1238,491
1475,1239,491
1476,1239,491
1477,1239,491
1478,1239,491
1479,1239,491
1480,1239,491
1481,1239,491
1482,1240,491
1483,1240,491
1484,1241,491
1485,1241,491
1486,1241,491
1487,1241,491
1488,1243,491
1489,1245,491
1490,1246,491
1491,1246,491
1492,1246,491
1493,1246,491
1494,1246,491
1495,1246,491
1496,1246,491
1497,1246,491
1498,1246,491
1499,1246,491
1500,1246,491
1501,1246,491
1502,1246,491
1503,1246,491
1504,1246,491
1505,1253,491
1506,1272,491
1507,1304,491
1508,1336,491
1509,1368,491
1510,1383,491
1511,1385,490
1512,1385,490
1513,1385,490
1514,1385,490
1515,1385,490
1516,1385,490
1517,1385,490
1518,1385,490
1519,1385,490
1520,1385,490
1521,1385,490
1522,1385,490
1523,1385,490
1524,1385,490
1525,1385,490
1526,1385,490
1527,1386,490
1528,1386,490
1529,1386,490
1530,1386,490
1531,1386,490
1532,1386,490
1533,1386,490
1534,1386,490
1535,1386,490
1536,1386,490
1537,1386,490
1538,1386,490
1539,1389,490
1540,1394,491
1541,1402,492
1542,1407,493
1543,1409,493
1544,1409,493
1545,1409,493
1546,1409,493
1547,1409,493
1548,1412,493
1549,1414,493
1550,1414,492
1551,1415,492
1552,1417,491
1553,1418,491
1554,1418,491
1555,1418,491
1556,1418,491
1557,1418,491
1558,1418,491
1559,1418,490
1560,1418,490
1561,1418,490
1562,1418,490
1563,1418,490
1565,1418,490
1566,1418,490
1567,1419,490
1568,1419,490
1569,1419,490
1570,1419,490
1571,1419,490
1572,1419,490
1573,1420,490
1574,1420,490
1575,1420,490
1576,1420,490
1577,1421,490
1578,1421,490
1579,1421,490
1580,1422,490
1581,1422,490
1582,1422,490
1583,1422,490
1584,1422,490
1585,1422,490
1586,1422,490
1587,1422,490
1588,1422,490
1589,1422,490
1590,1422,490
1591,1422,490
1592,1422,490
1593,1422,490
1594,1422,490
1595,1422,490
1596,1422,490
1597,1422,490
1598,1422,490
1599,1422,490
1600,1422,490
1601,1422,490
1602,1422,490
1603,1422,490
1604,1422,490
1605,1422,490
1606,1422,490
1607,1422,490
1608,1422,490
1609,1422,490
1610,1422,490
1611,1422,490
1612,1422,490
1613,1421,490
1614,1419,489
1615,1415,489
1616,1413,488
1617,1410,488
1618,1409,487
1619,1407,486
1620,1406,483
1621,1402,481
1622,1398,477
1623,1393,473
1624,1388,470
1625,1378,465
1626,1366,460
1627,1357,456
1628,1347,451
1629,1340,448
1630,1332,445
1631,1325,442
1632,1319,440
1633,1313,438
1634,1308,436
1635,1303,434
1636,1298,432
1637,1291,430
1638,1280,427
1639,1271,423
1640,1262,419
1641,1250,416
1642,1240,412
1643,1231,408
1644,1223,408
1645,1208,405
1646,1197,403
1647,1193,402
1648,1193,401
1649,1192,400
1650,1191,397
1651,1189,394
1652,1186,392
1653,1183,388
1654,1177,384
1655,1169,378
1656,1157,370
1657,1145,363
1658,1117,352
1659,1095,345
1660,1075,339
1661,1064,336
1662,1056,333
1663,1054,333
1664,1052,331
1665,1050,329
1666,1050,328
1667,1049,326
1668,1048,324
1669,1046,321
1670,1045,319
1671,1043,317
1672,1042,313
1673,1040,309
1674,1038,303
1675,1035,293
1676,1033,285
1677,1032,277
1678,1032,268
1679,1032,260
1680,1035,251
1681,1038,241
1682,1042,232
1683,1047,221
1684,1050,210
1685,1050,201
1686,1049,195
1687,1044,190
1688,1039,190
1689,1032,190
1690,1025,194
1691,1017,200
1692,1009,207
1693,1003,214
1694,998,217
1695,994,221
1696,989,224
1697,981,229
1698,977,234
1699,973,242
1700,971,249
1701,971,258
1702,974,272
1703,979,285
1704,991,306
1705,1004,322
1706,1009,328
1707,1011,331
1708,1011,332
1710,1011,333
1711,1011,334
1712,1011,336
1713,1011,337
1714,1011,340
1715,1011,341
1716,1011,344
1717,1011,344
1718,1008,347
1719,1005,349
1720,1003,351
1721,1001,352
1722,1000,352
1723,1000,352
1724,999,352
1725,999,352
1726,999,352
1727,999,352
1728,999,352
1729,999,352
1730,999,352
1731,999,352
1732,999,352
1733,999,352
1734,998,352
1735,998,352
1736,997,352
1737,996,352
1738,995,352
1739,995,352
1740,994,352
1741,993,352
1742,993,352
1743,991,352
1744,990,352
1745,989,352
1746,989,352
1747,989,352
1748,989,352
1749,989,352
1750,989,352
1751,989,352
1752,989,352
1753,989,352
1754,992,352
1755,998,352
1756,1009,352
1757,1023,352
1758,1042,352
1759,1053,352
1760,1058,352
1761,1058,352
1762,1058,352
1763,1059,352
1764,1064,352
1765,1073,354
1766,1084,355
1767,1091,355
1768,1093,355
1769,1093,355
1770,1093,355
1771,1093,355
1772,1093,355
1773,1093,355
1774,1093,355
1775,1093,355
1776,1093,355
1777,1093,355
1778,1093,355
1779,1092,355
1780,1091,355
1781,1090,355
1782,1090,355
1783,1090,355
1784,1090,355
1785,1090,355
1786,1090,355
1787,1090,355
1788,1090,355
1789,1090,355
1790,1090,355
1791,1090,355
1792,1090,355
1793,1090,355
1794,1090,355
1795,1090,355
1796,1090,355
1797,1090,355
1798,1090,355
1799,1090,355
1800,1090,355
1801,1090,355
1802,1090,355
1803,1090,355
1804,1088,355
1805,1085,355
1806,1083,355
1807,1082,355
1808,1080,355
1809,1075,354
1810,1066,351
1811,1057,347
1812,1039,340
1813,1018,331
1814,1004,327
1815,996,322
1816,992,320
1817,990,320
1818,990,320
1819,989,319
1820,987,317
1821,984,316
1822,982,314
1823,980,313
1824,979,312
1825,979,312
1826,979,312
1827,979,312
1828,979,312
1829,984,312
1830,988,314
1831,992,315
1832,993,316
1833,994,316
1834,996,316
1835,999,316
1836,1003,317
1837,1005,317
1838,1007,317
1839,1007,317
1840,1007,317
1841,1007,317
1842,1007,317
1843,1007,317
1845,1007,317
1846,1005,319
1847,1003,320
1848,999,322
1849,996,323
1850,995,323
1851,995,323
1852,995,323
1853,995,323
1854,995,323
1855,995,323
1856,995,323
1857,995,323
1858,995,323
1859,995,323
1860,995,323
1861,995,323
1862,995,323
1863,995,323
1864,995,323
1865,995,323
1866,995,323
1867,995,323
1868,995,323
1869,995,323
1870,995,323
1871,995,321
1872,993,318
1873,988,312
1874,983,306
1875,975,298
1876,968,294
1877,959,288
1878,953,283
1879,950,281
1880,949,281
1881,949,281
1882,949,281
1883,949,281
1884,948,281
1885,947,280
1886,943,279
1887,940,278
1888,936,276
1889,932,274
1890,929,272
1891,925,271
1892,924,270
1893,924,269
1894,923,268
1895,922,268
1896,920,267
1897,918,265
1898,917,264
1899,916,263
1900,914,261
1901,912,258
1902,910,257
1903,908,254
1904,907,252
1905,906,248
1906,905,246
1907,905,245
1908,905,243
1909,905,242
1910,905,242
1911,906,236
1912,906,232
1913,906,231
1914,906,228
1915,907,225
1916,908,223
1917,908,220
1918,909,217
1919,911,216
1920,912,213
1921,913,212
1922,915,210
1923,916,209
1924,917,208
1925,917,208
1926,917,208
1927,917,208
1928,917,208
1929,917,208
1930,917,208
1931,917,208
1932,917,208
1933,917,208
1934,917,208
1935,917,208
1936,917,208
1937,917,208
1938,917,208
1939,917,208
1940,917,208
1941,917,208
1942,917,208
1943,920,208
1944,923,208
1945,931,208
1946,943,208
1947,965,208
1948,979,208
1949,995,209
1950,999,209
1951,999,209
1952,999,209
1953,999,209
1954,999,209
1955,1000,209
1956,1001,211
1957,1001,212
1958,1002,212
1959,1002,213
1960,1003,214
1961,1005,215
1962,1007,216
1963,1012,217
1964,1016,218
1965,1017,218
1966,1017,218
1967,1017,218
1968,1017,218
1969,1017,218
1970,1018,218
1971,1019,218
1972,1020,218
1973,1022,218
1974,1022,218
1975,1022,218
1976,1022,218
1977,1022,218
1978,1023,217
1979,1024,216
1980,1024,216
1981,1024,216
1982,1024,216
1983,1024,216
1984,1024,216
1985,1026,213
1986,1026,213
1987,1026,213
1988,1026,213
1989,1026,213
1990,1026,213
1991,1026,213
1993,1026,213
1994,1027,212
1995,1034,212
1996,1045,212
1997,1058,212
1998,1066,212
1999,1069,212
2000,1069,212
2001,1069,212
2002,1069,212
2003,1069,212
2004,1071,212
2005,1071,212
2006,1072,212
2007,1072,212
2008,1072,212
2009,1072,212
2010,1072,212
2011,1072,212
2012,1072,212
2013,1072,212
2014,1072,212
2015,1072,212
2016,1072,212
2017,1072,212
2018,1072,212
2019,1072,212
2020,1072,212
2021,1072,212
2022,1072,212
2023,1072,212
2024,1072,212
2025,1072,212
2026,1072,212
2027,1072,212
2028,1073,212
2029,1079,212
2030,1090,211
2031,1101,210
2032,1116,208
2033,1128,208
2034,1137,207
2035,1143,207
2036,1149,207
